command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1009501052,1009501,131,0,"","","","","","",""
1009501053,1009501,22,0,1,0,0,"","","",""
1009501054,1009501,111,"","","","","","","",""
1009501055,1009501,91,0,"","","","","","",""
1010501001,1010501,1,1,101011,850,400,-220,1.5,1,cmn_talk_def_N
1010501002,1010501,31,8,8,0,0,1,1,"",""
1010501003,1010501,31,7,7,0,0,1,1,"",""
1010501004,1010501,31,53,53,0,0,1,1,"",""
1010501005,1010501,31,3,3,0,0,1,1,"",""
1010501006,1010501,31,2,2,0,0,1,1,"",""
1010501007,1010501,31,1,1,0,0,1,1,"",""
1010501008,1010501,31,12,12,0,0,1,0,"",""
1010501009,1010501,3,101011,blb_run_01,1,"","",0.3,"",""
1010501010,1010501,2,101011,90,-220,1.3,0,"","",""
1010501011,1010501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1010501012,1010501,121,0,0,1.25,1.25,0,0,"",""
1010501013,1010501,32,12,1,0,0,1,1,"",""
1010501014,1010501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1010501015,1010501,93,1.3,"","","","","","",""
1010501016,1010501,3,101011,blb_stop,0,blb_idle,0,0.05,0.3,""
1010501017,1010501,2,101011,80,-220,0.25,0,"","",""
1010501018,1010501,93,1.4,"","","","","","",""
1010501019,1010501,121,0,0,1.4,1.4,1,3,"",""
1010501020,1010501,131,1,"","","","","","",""
1010501021,1010501,3,101011,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1010501022,1010501,93,0.7,"","","","","","",""
1010501023,1010501,32,12,0,0,0,1,1,"",""
1010501024,1010501,31,13,13,0,0,1,1,"",""
1010501025,1010501,93,0.2,"","","","","","",""
1010501026,1010501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1010501027,1010501,93,1.2,"","","","","","",""
1010501028,1010501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1010501029,1010501,31,4,4,0,0,1,1,"",""
1010501030,1010501,93,1,"","","","","","",""
1010501031,1010501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1010501032,1010501,3,101011,blb_idle_02,1,"",0,0.3,"",""
1010501033,1010501,93,1.05,"","","","","","",""
1010501034,1010501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1010501035,1010501,31,6,6,0,0,1,1,"",""
1010501036,1010501,3,101011,blb_joy_05_maho,0,blb_wish_05_maho,1,0,"",""
1010501037,1010501,93,2,"","","","","","",""
1010501038,1010501,21,vo_adv_1010501,vo_adv_1010501_000,0,0,"","","",""
1010501039,1010501,13,101011,870,"","","","","",""
1010501040,1010501,11,101011,"みらくるまほりん、くるりんぱ〜♪\nまさに魔法みたいな演出やったね！\nサプライズのお誕生日会だなんて\nほんまうれしいわぁ！",4,1,1,0,0,""
1010501041,1010501,91,0,"","","","","","",""
1010501042,1010501,21,vo_adv_1010501,vo_adv_1010501_001,0,0,"","","",""
1010501043,1010501,11,101011,"ケーキもうちの好きなものばかりやし、\nうふふ！ うち、愛されてますなぁ。",4,1,1,0,0,""
1010501044,1010501,91,0,"","","","","","",""
1010501045,1010501,21,vo_adv_1010501,vo_adv_1010501_002,0,0,"","","",""
1010501046,1010501,11,101011,"王子はん。\n夢のような時間をおおきにな。",4,1,1,0,0,""
1010501047,1010501,91,0,"","","","","","",""
1010501048,1010501,21,vo_adv_1010501,vo_adv_1010501_003,0,0,"","","",""
1010501049,1010501,11,101011,"でももう少し王子はんがくれた\nこの夢を見ていたいわ。\nせやから……",3,1,1,0,0,""
1010501050,1010501,91,0,"","","","","","",""
1010501051,1010501,21,vo_adv_1010501,vo_adv_1010501_004,0,0,"","","",""
1010501052,1010501,11,101011,"今からマホマホ王国の\n姫と王子の特別な時間や。\n王子はん。うちの手、\nとってくれはりますか♪",4,1,1,0,0,""
1010501053,1010501,91,0,"","","","","","",""
1010501054,1010501,31,9,9,0,0,1,1,"",""
1010501055,1010501,131,0,"","","","","","",""
1010501056,1010501,22,0,1,0,0,"","","",""
1010501057,1010501,111,"","","","","","","",""
1010501058,1010501,91,0,"","","","","","",""
1011501001,1011501,1,1,101111,850,400,-220,1.5,1,cmn_talk_def_N
1011501002,1011501,31,8,8,0,0,1,1,"",""
1011501003,1011501,31,7,7,0,0,1,1,"",""
1011501004,1011501,31,46,46,0,0,1,1,"",""
1011501005,1011501,31,3,3,0,0,1,1,"",""
1011501006,1011501,31,2,2,0,0,1,1,"",""
1011501007,1011501,31,1,1,0,0,1,1,"",""
1011501008,1011501,31,12,12,0,0,1,0,"",""
1011501009,1011501,3,101111,blb_run_01,1,"","",0.3,"",""
1011501010,1011501,2,101111,90,-220,1.3,0,"","",""
1011501011,1011501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1011501012,1011501,121,0,0,1.25,1.25,0,0,"",""
1011501013,1011501,32,12,1,0,0,1,1,"",""
1011501014,1011501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1011501015,1011501,93,1.3,"","","","","","",""
1011501016,1011501,3,101111,blb_stop,0,blb_idle,0,0.05,0.3,""
1011501017,1011501,2,101111,80,-220,0.25,0,"","",""
1011501018,1011501,93,1.4,"","","","","","",""
1011501019,1011501,121,0,0,1.4,1.4,1,3,"",""
1011501020,1011501,131,1,"","","","","","",""
1011501021,1011501,3,101111,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1011501022,1011501,93,0.7,"","","","","","",""
1011501023,1011501,32,12,0,0,0,1,1,"",""
1011501024,1011501,31,13,13,0,0,1,1,"",""
1011501025,1011501,93,0.2,"","","","","","",""
1011501026,1011501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1011501027,1011501,93,1.2,"","","","","","",""
1011501028,1011501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1011501029,1011501,31,4,4,0,0,1,1,"",""
1011501030,1011501,93,1,"","","","","","",""
1011501031,1011501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1011501032,1011501,3,101111,blb_idle,1,"",0,0.3,"",""
1011501033,1011501,93,1.05,"","","","","","",""
1011501034,1011501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1011501035,1011501,31,6,6,0,0,1,1,"",""
1011501036,1011501,3,101111,blb_joy_02,0,blb_wish_02,1,0,"",""
1011501037,1011501,93,2,"","","","","","",""
1011501038,1011501,21,vo_adv_1011501,vo_adv_1011501_000,0,0,"","","",""
1011501039,1011501,13,101111,870,"","","","","",""
1011501040,1011501,11,101111,"わあ、立派なケーキ！\nありがとうございます、お兄ちゃん！",5,1,1,0,0,""
1011501041,1011501,91,0,"","","","","","",""
1011501042,1011501,21,vo_adv_1011501,vo_adv_1011501_001,0,0,"","","",""
1011501043,1011501,11,101111,"こうやって一番近くで\nお祝いしてもらえるのって、\n妹の特権ってやつですよね！",6,1,1,0,0,""
1011501044,1011501,91,0,"","","","","","",""
1011501045,1011501,21,vo_adv_1011501,vo_adv_1011501_002,0,0,"","","",""
1011501046,1011501,11,101111,"これからもニンジンゲット？\nで成長しちゃいますからね！",6,1,1,0,0,""
1011501047,1011501,91,0,"","","","","","",""
1011501048,1011501,21,vo_adv_1011501,vo_adv_1011501_003,0,0,"","","",""
1011501049,1011501,11,101111,"お兄ちゃんも、\n妹の成長を見逃さないように、\n一番近くで見ててくださいね！",6,1,1,0,0,""
1011501050,1011501,91,0,"","","","","","",""
1011501051,1011501,31,9,9,0,0,1,1,"",""
1011501052,1011501,131,0,"","","","","","",""
1011501053,1011501,22,0,1,0,0,"","","",""
1011501054,1011501,111,"","","","","","","",""
1011501055,1011501,91,0,"","","","","","",""
1012501001,1012501,1,1,101211,850,400,-220,1.5,1,cmn_talk_def_N
1012501002,1012501,31,8,8,0,0,1,1,"",""
1012501003,1012501,31,7,7,0,0,1,1,"",""
1012501004,1012501,31,69,69,0,0,1,1,"",""
1012501005,1012501,31,3,3,0,0,1,1,"",""
1012501006,1012501,31,2,2,0,0,1,1,"",""
1012501007,1012501,31,1,1,0,0,1,1,"",""
1012501008,1012501,31,12,12,0,0,1,0,"",""
1012501009,1012501,3,101211,blb_run_01,1,"","",0.3,"",""
1012501010,1012501,2,101211,90,-220,1.3,0,"","",""
1012501011,1012501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1012501012,1012501,121,0,0,1.25,1.25,0,0,"",""
1012501013,1012501,32,12,1,0,0,1,1,"",""
1012501014,1012501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1012501015,1012501,93,1.3,"","","","","","",""
1012501016,1012501,3,101211,blb_stop,0,blb_idle,0,0.05,0.3,""
1012501017,1012501,2,101211,80,-220,0.25,0,"","",""
1012501018,1012501,93,1.4,"","","","","","",""
1012501019,1012501,121,0,0,1.4,1.4,1,3,"",""
1012501020,1012501,131,1,"","","","","","",""
1012501021,1012501,3,101211,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1012501022,1012501,93,0.7,"","","","","","",""
1012501023,1012501,32,12,0,0,0,1,1,"",""
1012501024,1012501,31,13,13,0,0,1,1,"",""
1012501025,1012501,93,0.2,"","","","","","",""
1012501026,1012501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1012501027,1012501,93,1.2,"","","","","","",""
1012501028,1012501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1012501029,1012501,31,4,4,0,0,1,1,"",""
1012501030,1012501,93,1,"","","","","","",""
1012501031,1012501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1012501032,1012501,3,101211,blb_idle,1,"",0,0.3,"",""
1012501033,1012501,93,1.05,"","","","","","",""
1012501034,1012501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1012501035,1012501,31,6,6,0,0,1,1,"",""
1012501036,1012501,3,101211,blb_joy_03,0,blb_wish_03,1,0,"",""
1012501037,1012501,93,2,"","","","","","",""
1012501038,1012501,21,vo_adv_1012501,vo_adv_1012501_000,0,0,"","","",""
1012501039,1012501,13,101211,870,"","","","","",""
1012501040,1012501,11,101211,"예~이! 해피 버스데이, 나☆\n이렇게 잔뜩 축하받아서\n기쁘다, 에헤헤♪",5,1,1,0,0,""
1012501041,1012501,91,0,"","","","","","",""
1012501042,1012501,21,vo_adv_1012501,vo_adv_1012501_001,0,0,"","","",""
1012501043,1012501,11,101211,"이 훌륭하고 예쁜 케이크,\n네가 만든 거지?\n프로 과자 가게 주인이 만든 것 같아!\n정말 굉장하네!",6,1,1,0,0,""
1012501044,1012501,91,0,"","","","","","",""
1012501045,1012501,21,vo_adv_1012501,vo_adv_1012501_002,0,0,"","","",""
1012501046,1012501,11,101211,"어? 케이크 말고도 선물이?\n이건……\n『뭐든지 들어주는 티켓』?\n정말로 뭐든지 돼?",5,1,1,0,0,""
1012501047,1012501,91,0,"","","","","","",""
1012501048,1012501,21,vo_adv_1012501,vo_adv_1012501_003,0,0,"","","",""
1012501049,1012501,11,101211,"오늘은 하루 종일 시오리도 불러서\n같이 놀고 싶은데……\n……그래도 돼!? 정말로?\n신난다☆",5,1,1,0,0,""
1012501050,1012501,91,0,"","","","","","",""
1012501051,1012501,21,vo_adv_1012501,vo_adv_1012501_004,0,0,"","","",""
1012501052,1012501,11,101211,"모처럼 있는 특별한 날이니까\n소중한 사람과 즐겁게 보내고 싶었거든☆\n그럼 바로 시오리도 불러올게!\n행복한 하루로 만들자♪",6,1,1,0,0,""
1012501053,1012501,91,0,"","","","","","",""
1012501054,1012501,31,9,9,0,0,1,1,"",""
1012501055,1012501,131,0,"","","","","","",""
1012501056,1012501,22,0,1,0,0,"","","",""
1012501057,1012501,111,"","","","","","","",""
1012501058,1012501,91,0,"","","","","","",""
1013501001,1013501,1,1,101311,850,400,-220,1.5,1,cmn_talk_def_N
1013501002,1013501,31,8,8,0,0,1,1,"",""
1013501003,1013501,31,7,7,0,0,1,1,"",""
1013501004,1013501,31,45,45,0,0,1,1,"",""
1013501005,1013501,31,3,3,0,0,1,1,"",""
1013501006,1013501,31,2,2,0,0,1,1,"",""
1013501007,1013501,31,1,1,0,0,1,1,"",""
1013501008,1013501,31,12,12,0,0,1,0,"",""
1013501009,1013501,3,101311,blb_run_01,1,"","",0.3,"",""
1013501010,1013501,2,101311,90,-220,1.3,0,"","",""
1013501011,1013501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1013501012,1013501,121,0,0,1.25,1.25,0,0,"",""
1013501013,1013501,32,12,1,0,0,1,1,"",""
1013501014,1013501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1013501015,1013501,93,1.3,"","","","","","",""
1013501016,1013501,3,101311,blb_stop,0,blb_idle,0,0.05,0.3,""
1013501017,1013501,2,101311,80,-220,0.25,0,"","",""
1013501018,1013501,93,1.4,"","","","","","",""
1013501019,1013501,121,0,0,1.4,1.4,1,3,"",""
1013501020,1013501,131,1,"","","","","","",""
1013501021,1013501,3,101311,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1013501022,1013501,93,0.7,"","","","","","",""
1013501023,1013501,32,12,0,0,0,1,1,"",""
1013501024,1013501,31,13,13,0,0,1,1,"",""
1013501025,1013501,93,0.2,"","","","","","",""
1013501026,1013501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1013501027,1013501,93,1.2,"","","","","","",""
1013501028,1013501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1013501029,1013501,31,4,4,0,0,1,1,"",""
1013501030,1013501,93,1,"","","","","","",""
1013501031,1013501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1013501032,1013501,3,101311,blb_idle,1,"",0,0.3,"",""
1013501033,1013501,93,1.05,"","","","","","",""
1013501034,1013501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1013501035,1013501,31,6,6,0,0,1,1,"",""
1013501036,1013501,3,101311,blb_joy_03,0,blb_wish_03,1,0,"",""
1013501037,1013501,93,2,"","","","","","",""
1013501038,1013501,21,vo_adv_1013501,vo_adv_1013501_000,0,0,"","","",""
1013501039,1013501,13,101311,870,"","","","","",""
1013501040,1013501,11,101311,"くぅーっ、サプライズの\n誕生日パーティーとは\n君もなかなかやりますな！",6,1,1,0,0,""
1013501041,1013501,91,0,"","","","","","",""
1013501042,1013501,21,vo_adv_1013501,vo_adv_1013501_001,0,0,"","","",""
1013501043,1013501,11,101311,"え？ いや、ててて照れてないし！\nサプライズに胸キュンしちゃったとか\nうれしくてにやけが止まらないとか\nそんなわけ……ぐ、ぐぬぬ……",7,1,1,0,0,""
1013501044,1013501,91,0,"","","","","","",""
1013501045,1013501,21,vo_adv_1013501,vo_adv_1013501_002,0,0,"","","",""
1013501046,1013501,11,101311,"しかーし！ こんなこともあろうかと\n定番シチュはギャルゲーで予習済み！\nぐうかわ魔法少女に敵はないのだー！\nここからはナナカちゃんのターン！",6,1,1,0,0,""
1013501047,1013501,91,0,"","","","","","",""
1013501048,1013501,21,vo_adv_1013501,vo_adv_1013501_003,0,0,"","","",""
1013501049,1013501,11,101311,"ここで私は誕生日のお願いを発動っ！\n君は一日、私に付き合うものとする！\nアニメにゲームに漫画に……\n今日は目いっぱい遊び倒しますぞ～！",6,1,1,0,0,""
1013501050,1013501,91,0,"","","","","","",""
1013501051,1013501,31,9,9,0,0,1,1,"",""
1013501052,1013501,131,0,"","","","","","",""
1013501053,1013501,22,0,1,0,0,"","","",""
1013501054,1013501,111,"","","","","","","",""
1013501055,1013501,91,0,"","","","","","",""
1014501001,1014501,1,1,101411,850,400,-220,1.5,1,cmn_talk_def_N
1014501002,1014501,31,8,8,0,0,1,1,"",""
1014501003,1014501,31,7,7,0,0,1,1,"",""
1014501004,1014501,31,59,59,0,0,1,1,"",""
1014501005,1014501,31,3,3,0,0,1,1,"",""
1014501006,1014501,31,2,2,0,0,1,1,"",""
1014501007,1014501,31,1,1,0,0,1,1,"",""
1014501008,1014501,31,12,12,0,0,1,0,"",""
1014501009,1014501,3,101411,blb_run_01,1,"","",0.3,"",""
1014501010,1014501,2,101411,90,-220,1.3,0,"","",""
1014501011,1014501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1014501012,1014501,121,0,0,1.25,1.25,0,0,"",""
1014501013,1014501,32,12,1,0,0,1,1,"",""
1014501014,1014501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1014501015,1014501,93,1.3,"","","","","","",""
1014501016,1014501,3,101411,blb_stop,0,blb_idle,0,0.05,0.3,""
1014501017,1014501,2,101411,80,-220,0.25,0,"","",""
1014501018,1014501,93,1.4,"","","","","","",""
1014501019,1014501,121,0,0,1.4,1.4,1,3,"",""
1014501020,1014501,131,1,"","","","","","",""
1014501021,1014501,3,101411,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1014501022,1014501,93,0.7,"","","","","","",""
1014501023,1014501,32,12,0,0,0,1,1,"",""
1014501024,1014501,31,13,13,0,0,1,1,"",""
1014501025,1014501,93,0.2,"","","","","","",""
1014501026,1014501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1014501027,1014501,93,1.2,"","","","","","",""
1014501028,1014501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1014501029,1014501,31,4,4,0,0,1,1,"",""
1014501030,1014501,93,1,"","","","","","",""
1014501031,1014501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1014501032,1014501,3,101411,blb_idle,1,"",0,0.3,"",""
1014501033,1014501,93,1.05,"","","","","","",""
1014501034,1014501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1014501035,1014501,31,6,6,0,0,1,1,"",""
1014501036,1014501,3,101411,blb_joy_01,0,blb_wish_01,1,0,"",""
1014501037,1014501,93,2,"","","","","","",""
1014501038,1014501,21,vo_adv_1014501,vo_adv_1014501_000,0,0,"","","",""
1014501039,1014501,13,101411,870,"","","","","",""
1014501040,1014501,11,101411,"バースデーケーキ、か。\nありがとう助手くん、\n私の誕生日を祝ってくれて。",5,1,1,0,0,""
1014501041,1014501,91,0,"","","","","","",""
1014501042,1014501,21,vo_adv_1014501,vo_adv_1014501_001,0,0,"","","",""
1014501043,1014501,11,101411,"こんなに手の込んだケーキ、\n用意するのは大変だっただろう？\nいい助手をもって幸せだよ、私は。",6,1,1,0,0,""
1014501044,1014501,91,0,"","","","","","",""
1014501045,1014501,21,vo_adv_1014501,vo_adv_1014501_002,0,0,"","","",""
1014501046,1014501,11,101411,"えっ？ 食べさせてくれる？\nい、いや、遠慮しておくよ！\nそこまでしてもらうには……！\n確かに今日は、特別な日だけど……！",5,1,1,0,0,""
1014501047,1014501,91,0,"","","","","","",""
1014501048,1014501,21,vo_adv_1014501,vo_adv_1014501_003,0,0,"","","",""
1014501049,1014501,11,101411,"特別な……うん、そうだよね。\n誕生日くらい、甘えてもいいのかな。\nじゃあ、私と助手くんだけの秘密だよ？\nあ～ん……や、やっぱり恥ずかしい……",4,1,1,0,0,""
1014501050,1014501,91,0,"","","","","","",""
1014501051,1014501,31,9,9,0,0,1,1,"",""
1014501052,1014501,131,0,"","","","","","",""
1014501053,1014501,22,0,1,0,0,"","","",""
1014501054,1014501,111,"","","","","","","",""
1014501055,1014501,91,0,"","","","","","",""
1015501001,1015501,1,1,101511,850,400,-220,1.5,1,cmn_talk_def_N
1015501002,1015501,31,8,8,0,0,1,1,"",""
1015501003,1015501,31,7,7,0,0,1,1,"",""
1015501004,1015501,31,50,50,0,0,1,1,"",""
1015501005,1015501,31,3,3,0,0,1,1,"",""
1015501006,1015501,31,2,2,0,0,1,1,"",""
1015501007,1015501,31,1,1,0,0,1,1,"",""
1015501008,1015501,31,12,12,0,0,1,0,"",""
1015501009,1015501,3,101511,blb_run_01,1,"","",0.3,"",""
1015501010,1015501,2,101511,90,-220,1.3,0,"","",""
1015501011,1015501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1015501012,1015501,121,0,0,1.25,1.25,0,0,"",""
1015501013,1015501,32,12,1,0,0,1,1,"",""
1015501014,1015501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1015501015,1015501,93,1.3,"","","","","","",""
1015501016,1015501,3,101511,blb_stop,0,blb_idle,0,0.05,0.3,""
1015501017,1015501,2,101511,80,-220,0.25,0,"","",""
1015501018,1015501,93,1.4,"","","","","","",""
1015501019,1015501,121,0,0,1.4,1.4,1,3,"",""
1015501020,1015501,131,1,"","","","","","",""
1015501021,1015501,3,101511,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1015501022,1015501,93,0.7,"","","","","","",""
1015501023,1015501,32,12,0,0,0,1,1,"",""
1015501024,1015501,31,13,13,0,0,1,1,"",""
1015501025,1015501,93,0.2,"","","","","","",""
1015501026,1015501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1015501027,1015501,93,1.2,"","","","","","",""
1015501028,1015501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1015501029,1015501,31,4,4,0,0,1,1,"",""
1015501030,1015501,93,1,"","","","","","",""
1015501031,1015501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1015501032,1015501,3,101511,blb_idle_02,1,"",0,0.3,"",""
1015501033,1015501,93,1.05,"","","","","","",""
1015501034,1015501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1015501035,1015501,31,6,6,0,0,1,1,"",""
1015501036,1015501,3,101511,blb_joy_04,0,blb_wish_04,1,0,"",""
1015501037,1015501,93,2,"","","","","","",""
1015501038,1015501,21,vo_adv_1015501,vo_adv_1015501_000,0,0,"","","",""
1015501039,1015501,13,101511,870,"","","","","",""
1015501040,1015501,11,101511,"あらあら〜！\n先生の誕生日を\nお祝いしてくれるなんていい子ね♪\nとってもうれしいわ〜！",5,1,1,0,0,""
