quest_name,area_id,bg_skip_id,wave_group_id_1,quest_id
"이벤트 01 노멀 1-7",10023101,101951,101051003,10023107
"이벤트 01 노멀 1-8",10023101,100021,102040107,10023108
"이벤트 01 노멀 1-9",10023101,100021,101010102,10023109
"이벤트 01 노멀 1-10",10023101,100021,101020305,10023110
"이벤트 01 노멀 1-11",10023101,101961,101010104,10023111
"이벤트 01 노멀 1-12",10023101,101961,101040807,10023112
"이벤트 01 노멀 1-13",10023101,100021,101080205,10023113
"이벤트 01 노멀 1-14",10023101,101961,101020103,10023114
"이벤트 01 노멀 1-15",10023101,100021,101041102,10023115
"이벤트 01 하드 1-1",10023201,101951,101050306,10023201
"이벤트 01 하드 1-2",10023201,100021,101070504,10023202
"이벤트 01 하드 1-3",10023201,101971,101070902,10023203
"이벤트 01 하드 1-4",10023201,101971,101071207,10023204
"이벤트 01 하드 1-5",10023201,101971,101080107,10023205
"이벤트 01 노멀 1-1",10024101,101241,101020403,10024101
"이벤트 01 노멀 1-2",10024101,101241,101010103,10024102
"이벤트 01 노멀 1-3",10024101,101241,101010203,10024103
"이벤트 01 노멀 1-4",10024101,101241,101010501,10024104
"이벤트 01 노멀 1-5",10024101,101241,101010603,10024105
"이벤트 01 노멀 1-6",10024101,101241,101050802,10024106
"이벤트 01 노멀 1-7",10024101,101241,101051003,10024107
"이벤트 01 노멀 1-8",10024101,101241,102040107,10024108
"이벤트 01 노멀 1-9",10024101,101241,101010102,10024109
"이벤트 01 노멀 1-10",10024101,101241,101020305,10024110
"이벤트 01 노멀 1-11",10024101,101241,101010104,10024111
"이벤트 01 노멀 1-12",10024101,101241,101040807,10024112
"이벤트 01 노멀 1-13",10024101,101241,101080205,10024113
"이벤트 01 노멀 1-14",10024101,101241,101020103,10024114
"이벤트 01 노멀 1-15",10024101,101241,101041102,10024115
"이벤트 01 하드 1-1",10024201,101251,101050306,10024201
"이벤트 01 하드 1-2",10024201,101251,101070504,10024202
"이벤트 01 하드 1-3",10024201,101251,101070902,10024203
"이벤트 01 하드 1-4",10024201,101251,101071207,10024204
"이벤트 01 하드 1-5",10024201,101251,101080107,10024205
"이벤트 01 노멀 1-1",10025101,100361,101020403,10025101
"이벤트 01 노멀 1-2",10025101,100361,101010103,10025102
"이벤트 01 노멀 1-3",10025101,102061,101010203,10025103
"이벤트 01 노멀 1-4",10025101,102061,101010501,10025104
"이벤트 01 노멀 1-5",10025101,102061,101010603,10025105
"이벤트 01 노멀 1-6",10025101,100361,101050802,10025106
"이벤트 01 노멀 1-7",10025101,102061,101051003,10025107
"이벤트 01 노멀 1-8",10025101,102061,102040107,10025108
"이벤트 01 노멀 1-9",10025101,100361,101010102,10025109
"이벤트 01 노멀 1-10",10025101,102071,101020305,10025110
"이벤트 01 노멀 1-11",10025101,102071,101010104,10025111
"이벤트 01 노멀 1-12",10025101,100691,101040807,10025112
"이벤트 01 노멀 1-13",10025101,100691,101080205,10025113
"이벤트 01 노멀 1-14",10025101,102071,101020103,10025114
"이벤트 01 노멀 1-15",10025101,102071,101041102,10025115
"이벤트 01 하드 1-1",10025201,100361,101050306,10025201
"이벤트 01 하드 1-2",10025201,102081,101070504,10025202
"이벤트 01 하드 1-3",10025201,100691,101070902,10025203
"이벤트 01 하드 1-4",10025201,102081,101071207,10025204
"이벤트 01 하드 1-5",10025201,102081,101080107,10025205
"이벤트 01 노멀 1-1",10026101,101271,101020403,10026101
"이벤트 01 노멀 1-2",10026101,101271,101010103,10026102
"이벤트 01 노멀 1-3",10026101,101271,101010203,10026103
"이벤트 01 노멀 1-4",10026101,101271,101010501,10026104
"이벤트 01 노멀 1-5",10026101,101271,101010603,10026105
"이벤트 01 노멀 1-6",10026101,101271,101050802,10026106
"이벤트 01 노멀 1-7",10026101,101261,101051003,10026107
"이벤트 01 노멀 1-8",10026101,101261,102040107,10026108
"이벤트 01 노멀 1-9",10026101,101261,101010102,10026109
"이벤트 01 노멀 1-10",10026101,101261,101020305,10026110
"이벤트 01 노멀 1-11",10026101,101261,101010104,10026111
"이벤트 01 노멀 1-12",10026101,101261,101040807,10026112
"이벤트 01 노멀 1-13",10026101,101271,101080205,10026113
"이벤트 01 노멀 1-14",10026101,101271,101020103,10026114
"이벤트 01 노멀 1-15",10026101,101271,101041102,10026115
"이벤트 01 하드 1-1",10026201,101281,101050306,10026201
"이벤트 01 하드 1-2",10026201,101281,101070504,10026202
"이벤트 01 하드 1-3",10026201,101281,101070902,10026203
"이벤트 01 하드 1-4",10026201,101281,101071207,10026204
"이벤트 01 하드 1-5",10026201,101281,101080107,10026205
"이벤트 01 노멀 1-1",10027101,100201,101020403,10027101
"이벤트 01 노멀 1-2",10027101,100581,101010103,10027102
"이벤트 01 노멀 1-3",10027101,100111,101010203,10027103
"이벤트 01 노멀 1-4",10027101,100111,101010501,10027104
"이벤트 01 노멀 1-5",10027101,100171,101010603,10027105
"이벤트 01 노멀 1-6",10027101,101621,101050802,10027106
"이벤트 01 노멀 1-7",10027101,101621,101051003,10027107
"이벤트 01 노멀 1-8",10027101,102021,102040107,10027108
"이벤트 01 노멀 1-9",10027101,102021,101010102,10027109
"이벤트 01 노멀 1-10",10027101,102021,101020305,10027110
"이벤트 01 노멀 1-11",10027101,102121,101010104,10027111
"이벤트 01 노멀 1-12",10027101,102121,101040807,10027112
"이벤트 01 노멀 1-13",10027101,102121,101080205,10027113
"이벤트 01 노멀 1-14",10027101,102121,101020103,10027114
"이벤트 01 노멀 1-15",10027101,102121,101041102,10027115
"이벤트 01 하드 1-1",10027201,101641,101050306,10027201
"이벤트 01 하드 1-2",10027201,102131,101070504,10027202
"이벤트 01 하드 1-3",10027201,102131,101070902,10027203
"이벤트 01 하드 1-4",10027201,102131,101071207,10027204
"이벤트 01 하드 1-5",10027201,102131,101080107,10027205
"이벤트 01 노멀 1-1",10028101,100071,101020403,10028101
"이벤트 01 노멀 1-2",10028101,100011,101010103,10028102
"이벤트 01 노멀 1-3",10028101,100241,101010203,10028103
"이벤트 01 노멀 1-4",10028101,100051,101010501,10028104
"이벤트 01 노멀 1-5",10028101,101241,101010603,10028105
"이벤트 01 노멀 1-6",10028101,100071,101050802,10028106
"이벤트 01 노멀 1-7",10028101,100121,101051003,10028107
"이벤트 01 노멀 1-8",10028101,100121,102040107,10028108
"이벤트 01 노멀 1-9",10028101,100151,101010102,10028109
"이벤트 01 노멀 1-10",10028101,100051,101020305,10028110
"이벤트 01 노멀 1-11",10028101,100051,101010104,10028111
"이벤트 01 노멀 1-12",10028101,100171,101040807,10028112
"이벤트 01 노멀 1-13",10028101,100011,101080205,10028113
"이벤트 01 노멀 1-14",10028101,100011,101020103,10028114
"이벤트 01 노멀 1-15",10028101,100041,101041102,10028115
"이벤트 01 하드 1-1",10028201,100911,101050306,10028201
"이벤트 01 하드 1-2",10028201,100751,101070504,10028202
"이벤트 01 하드 1-3",10028201,100931,101070902,10028203
"이벤트 01 하드 1-4",10028201,100791,101071207,10028204
"이벤트 01 하드 1-5",10028201,100931,101080107,10028205
"이벤트 01 노멀 1-1",10029101,101251,101020403,10029101
"이벤트 01 노멀 1-2",10029101,101251,101010103,10029102
"이벤트 01 노멀 1-3",10029101,101251,101010203,10029103
"이벤트 01 노멀 1-4",10029101,101251,101010501,10029104
"이벤트 01 노멀 1-5",10029101,101251,101010603,10029105
"이벤트 01 노멀 1-6",10029101,101251,101050802,10029106
"이벤트 01 노멀 1-7",10029101,101251,101051003,10029107
"이벤트 01 노멀 1-8",10029101,101251,102040107,10029108
"이벤트 01 노멀 1-9",10029101,101251,101010102,10029109
"이벤트 01 노멀 1-10",10029101,102211,101020305,10029110
"이벤트 01 노멀 1-11",10029101,102211,101010104,10029111
"이벤트 01 노멀 1-12",10029101,102211,101040807,10029112
"이벤트 01 노멀 1-13",10029101,102211,101080205,10029113
"이벤트 01 노멀 1-14",10029101,102211,101020103,10029114
"이벤트 01 노멀 1-15",10029101,102211,101041102,10029115
"이벤트 01 하드 1-1",10029201,102221,101050306,10029201
"이벤트 01 하드 1-2",10029201,102221,101070504,10029202
"이벤트 01 하드 1-3",10029201,102221,101070902,10029203
"이벤트 01 하드 1-4",10029201,102221,101071207,10029204
"이벤트 01 하드 1-5",10029201,102221,101080107,10029205
"이벤트 01 노멀 1-1",10030101,101351,101020403,10030101
"이벤트 01 노멀 1-2",10030101,101351,101010103,10030102
"이벤트 01 노멀 1-3",10030101,101351,101010203,10030103
"이벤트 01 노멀 1-4",10030101,101351,101010501,10030104
"이벤트 01 노멀 1-5",10030101,101351,101010603,10030105
"이벤트 01 노멀 1-6",10030101,101351,101050802,10030106
"이벤트 01 노멀 1-7",10030101,101351,101051003,10030107
"이벤트 01 노멀 1-8",10030101,101351,102040107,10030108
"이벤트 01 노멀 1-9",10030101,101351,101010102,10030109
"이벤트 01 노멀 1-10",10030101,101351,101020305,10030110
"이벤트 01 노멀 1-11",10030101,101351,101010104,10030111
"이벤트 01 노멀 1-12",10030101,101351,101040807,10030112
"이벤트 01 노멀 1-13",10030101,101351,101080205,10030113
"이벤트 01 노멀 1-14",10030101,101351,101020103,10030114
"이벤트 01 노멀 1-15",10030101,101351,101041102,10030115
"이벤트 01 하드 1-1",10030201,101361,101050306,10030201
"이벤트 01 하드 1-2",10030201,101361,101070504,10030202
"이벤트 01 하드 1-3",10030201,101361,101070902,10030203
"이벤트 01 하드 1-4",10030201,101361,101071207,10030204
"이벤트 01 하드 1-5",10030201,101361,101080107,10030205
"이벤트 01 노멀 1-1",10031101,101241,101020403,10031101
"이벤트 01 노멀 1-2",10031101,101241,101010103,10031102
"이벤트 01 노멀 1-3",10031101,101241,101010203,10031103
"이벤트 01 노멀 1-4",10031101,100061,101010501,10031104
"이벤트 01 노멀 1-5",10031101,100111,101010603,10031105
"이벤트 01 노멀 1-6",10031101,100021,101050802,10031106
"이벤트 01 노멀 1-7",10031101,100021,101051003,10031107
"이벤트 01 노멀 1-8",10031101,100031,102040107,10031108
"이벤트 01 노멀 1-9",10031101,100031,101010102,10031109
"이벤트 01 노멀 1-10",10031101,100041,101020305,10031110
"이벤트 01 노멀 1-11",10031101,100081,101010104,10031111
"이벤트 01 노멀 1-12",10031101,101211,101040807,10031112
"이벤트 01 노멀 1-13",10031101,102291,101080205,10031113
"이벤트 01 노멀 1-14",10031101,102291,101020103,10031114
"이벤트 01 노멀 1-15",10031101,101461,101041102,10031115
"이벤트 01 하드 1-1",10031201,102301,101050306,10031201
"이벤트 01 하드 1-2",10031201,102301,101070504,10031202
"이벤트 01 하드 1-3",10031201,102301,101070902,10031203
"이벤트 01 하드 1-4",10031201,101481,101071207,10031204
"이벤트 01 하드 1-5",10031201,101481,101080107,10031205
"이벤트 01 노멀 1-1",10032101,101471,101020403,10032101
"이벤트 01 노멀 1-2",10032101,101471,101010103,10032102
"이벤트 01 노멀 1-3",10032101,101471,101010203,10032103
"이벤트 01 노멀 1-4",10032101,101471,101010501,10032104
"이벤트 01 노멀 1-5",10032101,101471,101010603,10032105
"이벤트 01 노멀 1-6",10032101,101471,101050802,10032106
"이벤트 01 노멀 1-7",10032101,101471,101051003,10032107
"이벤트 01 노멀 1-8",10032101,101471,102040107,10032108
"이벤트 01 노멀 1-9",10032101,101471,101010102,10032109
"이벤트 01 노멀 1-10",10032101,101471,101020305,10032110
"이벤트 01 노멀 1-11",10032101,101471,101010104,10032111
"이벤트 01 노멀 1-12",10032101,101471,101040807,10032112
"이벤트 01 노멀 1-13",10032101,101471,101080205,10032113
"이벤트 01 노멀 1-14",10032101,101471,101020103,10032114
"이벤트 01 노멀 1-15",10032101,101471,101041102,10032115
"이벤트 01 하드 1-1",10032201,101481,101050306,10032201
"이벤트 01 하드 1-2",10032201,101481,101070504,10032202
"이벤트 01 하드 1-3",10032201,101481,101070902,10032203
"이벤트 01 하드 1-4",10032201,101481,101071207,10032204
"이벤트 01 하드 1-5",10032201,101481,101080107,10032205
"이벤트 01 노멀 1-1",10033101,101241,101020403,10033101
"이벤트 01 노멀 1-2",10033101,101241,101010103,10033102
"이벤트 01 노멀 1-3",10033101,101241,101010203,10033103
"이벤트 01 노멀 1-4",10033101,101241,101010501,10033104
"이벤트 01 노멀 1-5",10033101,101241,101010603,10033105
"이벤트 01 노멀 1-6",10033101,101241,101050802,10033106
"이벤트 01 노멀 1-7",10033101,101241,101051003,10033107
"이벤트 01 노멀 1-8",10033101,101241,102040107,10033108
"이벤트 01 노멀 1-9",10033101,101241,101010102,10033109
"이벤트 01 노멀 1-10",10033101,101241,101020305,10033110
"이벤트 01 노멀 1-11",10033101,101241,101010104,10033111
"이벤트 01 노멀 1-12",10033101,101241,101040807,10033112
"이벤트 01 노멀 1-13",10033101,101241,101080205,10033113
"이벤트 01 노멀 1-14",10033101,101241,101020103,10033114
"이벤트 01 노멀 1-15",10033101,101241,101041102,10033115
"이벤트 01 하드 1-1",10033201,102361,101050306,10033201
"이벤트 01 하드 1-2",10033201,102361,101070504,10033202
"이벤트 01 하드 1-3",10033201,102361,101070902,10033203
"이벤트 01 하드 1-4",10033201,102361,101071207,10033204
"이벤트 01 하드 1-5",10033201,102361,101080107,10033205
"이벤트 01 노멀 1-1",10034101,101241,101020403,10034101
"이벤트 01 노멀 1-2",10034101,101241,101010103,10034102
"이벤트 01 노멀 1-3",10034101,101241,101010203,10034103
"이벤트 01 노멀 1-4",10034101,101241,101010501,10034104
"이벤트 01 노멀 1-5",10034101,101241,101010603,10034105
"이벤트 01 노멀 1-6",10034101,101541,101050802,10034106
"이벤트 01 노멀 1-7",10034101,101541,101051003,10034107
"이벤트 01 노멀 1-8",10034101,101541,102040107,10034108
"이벤트 01 노멀 1-9",10034101,101541,101010102,10034109
"이벤트 01 노멀 1-10",10034101,101541,101020305,10034110
"이벤트 01 노멀 1-11",10034101,101541,101010104,10034111
"이벤트 01 노멀 1-12",10034101,101541,101040807,10034112
"이벤트 01 노멀 1-13",10034101,101541,101080205,10034113
"이벤트 01 노멀 1-14",10034101,101541,101020103,10034114
"이벤트 01 노멀 1-15",10034101,101541,101041102,10034115
"이벤트 01 하드 1-1",10034201,101551,101050306,10034201
"이벤트 01 하드 1-2",10034201,101551,101070504,10034202
"이벤트 01 하드 1-3",10034201,101551,101070902,10034203
"이벤트 01 하드 1-4",10034201,101551,101071207,10034204
"이벤트 01 하드 1-5",10034201,101551,101080107,10034205
"이벤트 01 노멀 1-1",10035101,100061,101020403,10035101
"이벤트 01 노멀 1-2",10035101,100021,101010103,10035102
"이벤트 01 노멀 1-3",10035101,100061,101010203,10035103
"이벤트 01 노멀 1-4",10035101,100061,101010501,10035104
"이벤트 01 노멀 1-5",10035101,100091,101010603,10035105
"이벤트 01 노멀 1-6",10035101,100091,101050802,10035106
"이벤트 01 노멀 1-7",10035101,100091,101051003,10035107
"이벤트 01 노멀 1-8",10035101,100091,102040107,10035108
"이벤트 01 노멀 1-9",10035101,100091,101010102,10035109
"이벤트 01 노멀 1-10",10035101,100091,101020305,10035110
"이벤트 01 노멀 1-11",10035101,100091,101010104,10035111
"이벤트 01 노멀 1-12",10035101,100091,101040807,10035112
"이벤트 01 노멀 1-13",10035101,100021,101080205,10035113
"이벤트 01 노멀 1-14",10035101,100091,101020103,10035114
"이벤트 01 노멀 1-15",10035101,100021,101041102,10035115
"이벤트 01 하드 1-1",10035201,100551,101050306,10035201
"이벤트 01 하드 1-2",10035201,100531,101070504,10035202
"이벤트 01 하드 1-3",10035201,100551,101070902,10035203
"이벤트 01 하드 1-4",10035201,100381,101071207,10035204
"이벤트 01 하드 1-5",10035201,100531,101080107,10035205
"이벤트 01 노멀 1-1",10036101,102431,101020403,10036101
"이벤트 01 노멀 1-2",10036101,102431,101010103,10036102
"이벤트 01 노멀 1-3",10036101,102431,101010203,10036103
"이벤트 01 노멀 1-4",10036101,102431,101010501,10036104
"이벤트 01 노멀 1-5",10036101,102431,101010603,10036105
"이벤트 01 노멀 1-6",10036101,102431,101050802,10036106
"이벤트 01 노멀 1-7",10036101,102431,101051003,10036107
"이벤트 01 노멀 1-8",10036101,102431,102040107,10036108
"이벤트 01 노멀 1-9",10036101,102431,101010102,10036109
"이벤트 01 노멀 1-10",10036101,102431,101020305,10036110
"이벤트 01 노멀 1-11",10036101,102431,101010104,10036111
"이벤트 01 노멀 1-12",10036101,102431,101040807,10036112
"이벤트 01 노멀 1-13",10036101,102431,101080205,10036113
"이벤트 01 노멀 1-14",10036101,102431,101020103,10036114
"이벤트 01 노멀 1-15",10036101,102431,101041102,10036115
"이벤트 01 하드 1-1",10036201,102441,101050306,10036201
"이벤트 01 하드 1-2",10036201,102441,101070504,10036202
"이벤트 01 하드 1-3",10036201,102441,101070902,10036203
"이벤트 01 하드 1-4",10036201,102441,101071207,10036204
"이벤트 01 하드 1-5",10036201,102441,101080107,10036205
"이벤트 01 노멀 1-1",10037101,101581,101020403,10037101
"이벤트 01 노멀 1-2",10037101,101581,101010103,10037102
"이벤트 01 노멀 1-3",10037101,101581,101010203,10037103
"이벤트 01 노멀 1-4",10037101,101581,101010501,10037104
"이벤트 01 노멀 1-5",10037101,101581,101010603,10037105
"이벤트 01 노멀 1-6",10037101,101581,101050802,10037106
"이벤트 01 노멀 1-7",10037101,101581,101051003,10037107
"이벤트 01 노멀 1-8",10037101,101581,102040107,10037108
