bg_skip_id,quest_id,quest_name,wave_group_id_1,area_id
101951,10023107,"이벤트 01 노멀 1-7",101051003,10023101
100021,10023108,"이벤트 01 노멀 1-8",102040107,10023101
100021,10023109,"이벤트 01 노멀 1-9",101010102,10023101
100021,10023110,"이벤트 01 노멀 1-10",101020305,10023101
101961,10023111,"이벤트 01 노멀 1-11",101010104,10023101
101961,10023112,"이벤트 01 노멀 1-12",101040807,10023101
100021,10023113,"이벤트 01 노멀 1-13",101080205,10023101
101961,10023114,"이벤트 01 노멀 1-14",101020103,10023101
100021,10023115,"이벤트 01 노멀 1-15",101041102,10023101
101951,10023201,"이벤트 01 하드 1-1",101050306,10023201
100021,10023202,"이벤트 01 하드 1-2",101070504,10023201
101971,10023203,"이벤트 01 하드 1-3",101070902,10023201
101971,10023204,"이벤트 01 하드 1-4",101071207,10023201
101971,10023205,"이벤트 01 하드 1-5",101080107,10023201
101241,10024101,"이벤트 01 노멀 1-1",101020403,10024101
101241,10024102,"이벤트 01 노멀 1-2",101010103,10024101
101241,10024103,"이벤트 01 노멀 1-3",101010203,10024101
101241,10024104,"이벤트 01 노멀 1-4",101010501,10024101
101241,10024105,"이벤트 01 노멀 1-5",101010603,10024101
101241,10024106,"이벤트 01 노멀 1-6",101050802,10024101
101241,10024107,"이벤트 01 노멀 1-7",101051003,10024101
101241,10024108,"이벤트 01 노멀 1-8",102040107,10024101
101241,10024109,"이벤트 01 노멀 1-9",101010102,10024101
101241,10024110,"이벤트 01 노멀 1-10",101020305,10024101
101241,10024111,"이벤트 01 노멀 1-11",101010104,10024101
101241,10024112,"이벤트 01 노멀 1-12",101040807,10024101
101241,10024113,"이벤트 01 노멀 1-13",101080205,10024101
101241,10024114,"이벤트 01 노멀 1-14",101020103,10024101
101241,10024115,"이벤트 01 노멀 1-15",101041102,10024101
101251,10024201,"이벤트 01 하드 1-1",101050306,10024201
101251,10024202,"이벤트 01 하드 1-2",101070504,10024201
101251,10024203,"이벤트 01 하드 1-3",101070902,10024201
101251,10024204,"이벤트 01 하드 1-4",101071207,10024201
101251,10024205,"이벤트 01 하드 1-5",101080107,10024201
100361,10025101,"이벤트 01 노멀 1-1",101020403,10025101
100361,10025102,"이벤트 01 노멀 1-2",101010103,10025101
102061,10025103,"이벤트 01 노멀 1-3",101010203,10025101
102061,10025104,"이벤트 01 노멀 1-4",101010501,10025101
102061,10025105,"이벤트 01 노멀 1-5",101010603,10025101
100361,10025106,"이벤트 01 노멀 1-6",101050802,10025101
102061,10025107,"이벤트 01 노멀 1-7",101051003,10025101
102061,10025108,"이벤트 01 노멀 1-8",102040107,10025101
100361,10025109,"이벤트 01 노멀 1-9",101010102,10025101
102071,10025110,"이벤트 01 노멀 1-10",101020305,10025101
102071,10025111,"이벤트 01 노멀 1-11",101010104,10025101
100691,10025112,"이벤트 01 노멀 1-12",101040807,10025101
100691,10025113,"이벤트 01 노멀 1-13",101080205,10025101
102071,10025114,"이벤트 01 노멀 1-14",101020103,10025101
102071,10025115,"이벤트 01 노멀 1-15",101041102,10025101
100361,10025201,"이벤트 01 하드 1-1",101050306,10025201
102081,10025202,"이벤트 01 하드 1-2",101070504,10025201
100691,10025203,"이벤트 01 하드 1-3",101070902,10025201
102081,10025204,"이벤트 01 하드 1-4",101071207,10025201
102081,10025205,"이벤트 01 하드 1-5",101080107,10025201
101271,10026101,"이벤트 01 노멀 1-1",101020403,10026101
101271,10026102,"이벤트 01 노멀 1-2",101010103,10026101
101271,10026103,"이벤트 01 노멀 1-3",101010203,10026101
101271,10026104,"이벤트 01 노멀 1-4",101010501,10026101
101271,10026105,"이벤트 01 노멀 1-5",101010603,10026101
101271,10026106,"이벤트 01 노멀 1-6",101050802,10026101
101261,10026107,"이벤트 01 노멀 1-7",101051003,10026101
101261,10026108,"이벤트 01 노멀 1-8",102040107,10026101
101261,10026109,"이벤트 01 노멀 1-9",101010102,10026101
101261,10026110,"이벤트 01 노멀 1-10",101020305,10026101
101261,10026111,"이벤트 01 노멀 1-11",101010104,10026101
101261,10026112,"이벤트 01 노멀 1-12",101040807,10026101
101271,10026113,"이벤트 01 노멀 1-13",101080205,10026101
101271,10026114,"이벤트 01 노멀 1-14",101020103,10026101
101271,10026115,"이벤트 01 노멀 1-15",101041102,10026101
101281,10026201,"이벤트 01 하드 1-1",101050306,10026201
101281,10026202,"이벤트 01 하드 1-2",101070504,10026201
101281,10026203,"이벤트 01 하드 1-3",101070902,10026201
101281,10026204,"이벤트 01 하드 1-4",101071207,10026201
101281,10026205,"이벤트 01 하드 1-5",101080107,10026201
100201,10027101,"이벤트 01 노멀 1-1",101020403,10027101
100581,10027102,"이벤트 01 노멀 1-2",101010103,10027101
100111,10027103,"이벤트 01 노멀 1-3",101010203,10027101
100111,10027104,"이벤트 01 노멀 1-4",101010501,10027101
100171,10027105,"이벤트 01 노멀 1-5",101010603,10027101
101621,10027106,"이벤트 01 노멀 1-6",101050802,10027101
101621,10027107,"이벤트 01 노멀 1-7",101051003,10027101
102021,10027108,"이벤트 01 노멀 1-8",102040107,10027101
102021,10027109,"이벤트 01 노멀 1-9",101010102,10027101
102021,10027110,"이벤트 01 노멀 1-10",101020305,10027101
102121,10027111,"이벤트 01 노멀 1-11",101010104,10027101
102121,10027112,"이벤트 01 노멀 1-12",101040807,10027101
102121,10027113,"이벤트 01 노멀 1-13",101080205,10027101
102121,10027114,"이벤트 01 노멀 1-14",101020103,10027101
102121,10027115,"이벤트 01 노멀 1-15",101041102,10027101
101641,10027201,"이벤트 01 하드 1-1",101050306,10027201
102131,10027202,"이벤트 01 하드 1-2",101070504,10027201
102131,10027203,"이벤트 01 하드 1-3",101070902,10027201
102131,10027204,"이벤트 01 하드 1-4",101071207,10027201
102131,10027205,"이벤트 01 하드 1-5",101080107,10027201
100071,10028101,"이벤트 01 노멀 1-1",101020403,10028101
100011,10028102,"이벤트 01 노멀 1-2",101010103,10028101
100241,10028103,"이벤트 01 노멀 1-3",101010203,10028101
100051,10028104,"이벤트 01 노멀 1-4",101010501,10028101
101241,10028105,"이벤트 01 노멀 1-5",101010603,10028101
100071,10028106,"이벤트 01 노멀 1-6",101050802,10028101
100121,10028107,"이벤트 01 노멀 1-7",101051003,10028101
100121,10028108,"이벤트 01 노멀 1-8",102040107,10028101
100151,10028109,"이벤트 01 노멀 1-9",101010102,10028101
100051,10028110,"이벤트 01 노멀 1-10",101020305,10028101
100051,10028111,"이벤트 01 노멀 1-11",101010104,10028101
100171,10028112,"이벤트 01 노멀 1-12",101040807,10028101
100011,10028113,"이벤트 01 노멀 1-13",101080205,10028101
100011,10028114,"이벤트 01 노멀 1-14",101020103,10028101
100041,10028115,"이벤트 01 노멀 1-15",101041102,10028101
100911,10028201,"이벤트 01 하드 1-1",101050306,10028201
100751,10028202,"이벤트 01 하드 1-2",101070504,10028201
100931,10028203,"이벤트 01 하드 1-3",101070902,10028201
100791,10028204,"이벤트 01 하드 1-4",101071207,10028201
100931,10028205,"이벤트 01 하드 1-5",101080107,10028201
101251,10029101,"이벤트 01 노멀 1-1",101020403,10029101
101251,10029102,"이벤트 01 노멀 1-2",101010103,10029101
101251,10029103,"이벤트 01 노멀 1-3",101010203,10029101
101251,10029104,"이벤트 01 노멀 1-4",101010501,10029101
101251,10029105,"이벤트 01 노멀 1-5",101010603,10029101
101251,10029106,"이벤트 01 노멀 1-6",101050802,10029101
101251,10029107,"이벤트 01 노멀 1-7",101051003,10029101
101251,10029108,"이벤트 01 노멀 1-8",102040107,10029101
101251,10029109,"이벤트 01 노멀 1-9",101010102,10029101
102211,10029110,"이벤트 01 노멀 1-10",101020305,10029101
102211,10029111,"이벤트 01 노멀 1-11",101010104,10029101
102211,10029112,"이벤트 01 노멀 1-12",101040807,10029101
102211,10029113,"이벤트 01 노멀 1-13",101080205,10029101
102211,10029114,"이벤트 01 노멀 1-14",101020103,10029101
102211,10029115,"이벤트 01 노멀 1-15",101041102,10029101
102221,10029201,"이벤트 01 하드 1-1",101050306,10029201
102221,10029202,"이벤트 01 하드 1-2",101070504,10029201
102221,10029203,"이벤트 01 하드 1-3",101070902,10029201
102221,10029204,"이벤트 01 하드 1-4",101071207,10029201
102221,10029205,"이벤트 01 하드 1-5",101080107,10029201
101351,10030101,"이벤트 01 노멀 1-1",101020403,10030101
101351,10030102,"이벤트 01 노멀 1-2",101010103,10030101
101351,10030103,"이벤트 01 노멀 1-3",101010203,10030101
101351,10030104,"이벤트 01 노멀 1-4",101010501,10030101
101351,10030105,"이벤트 01 노멀 1-5",101010603,10030101
101351,10030106,"이벤트 01 노멀 1-6",101050802,10030101
101351,10030107,"이벤트 01 노멀 1-7",101051003,10030101
101351,10030108,"이벤트 01 노멀 1-8",102040107,10030101
101351,10030109,"이벤트 01 노멀 1-9",101010102,10030101
101351,10030110,"이벤트 01 노멀 1-10",101020305,10030101
101351,10030111,"이벤트 01 노멀 1-11",101010104,10030101
101351,10030112,"이벤트 01 노멀 1-12",101040807,10030101
101351,10030113,"이벤트 01 노멀 1-13",101080205,10030101
101351,10030114,"이벤트 01 노멀 1-14",101020103,10030101
101351,10030115,"이벤트 01 노멀 1-15",101041102,10030101
101361,10030201,"이벤트 01 하드 1-1",101050306,10030201
101361,10030202,"이벤트 01 하드 1-2",101070504,10030201
101361,10030203,"이벤트 01 하드 1-3",101070902,10030201
101361,10030204,"이벤트 01 하드 1-4",101071207,10030201
101361,10030205,"이벤트 01 하드 1-5",101080107,10030201
101241,10031101,"이벤트 01 노멀 1-1",101020403,10031101
101241,10031102,"이벤트 01 노멀 1-2",101010103,10031101
101241,10031103,"이벤트 01 노멀 1-3",101010203,10031101
100061,10031104,"이벤트 01 노멀 1-4",101010501,10031101
100111,10031105,"이벤트 01 노멀 1-5",101010603,10031101
100021,10031106,"이벤트 01 노멀 1-6",101050802,10031101
100021,10031107,"이벤트 01 노멀 1-7",101051003,10031101
100031,10031108,"이벤트 01 노멀 1-8",102040107,10031101
100031,10031109,"이벤트 01 노멀 1-9",101010102,10031101
100041,10031110,"이벤트 01 노멀 1-10",101020305,10031101
100081,10031111,"이벤트 01 노멀 1-11",101010104,10031101
101211,10031112,"이벤트 01 노멀 1-12",101040807,10031101
102291,10031113,"이벤트 01 노멀 1-13",101080205,10031101
102291,10031114,"이벤트 01 노멀 1-14",101020103,10031101
101461,10031115,"이벤트 01 노멀 1-15",101041102,10031101
102301,10031201,"이벤트 01 하드 1-1",101050306,10031201
102301,10031202,"이벤트 01 하드 1-2",101070504,10031201
102301,10031203,"이벤트 01 하드 1-3",101070902,10031201
101481,10031204,"이벤트 01 하드 1-4",101071207,10031201
101481,10031205,"이벤트 01 하드 1-5",101080107,10031201
101471,10032101,"이벤트 01 노멀 1-1",101020403,10032101
101471,10032102,"이벤트 01 노멀 1-2",101010103,10032101
101471,10032103,"이벤트 01 노멀 1-3",101010203,10032101
101471,10032104,"이벤트 01 노멀 1-4",101010501,10032101
101471,10032105,"이벤트 01 노멀 1-5",101010603,10032101
101471,10032106,"이벤트 01 노멀 1-6",101050802,10032101
101471,10032107,"이벤트 01 노멀 1-7",101051003,10032101
101471,10032108,"이벤트 01 노멀 1-8",102040107,10032101
101471,10032109,"이벤트 01 노멀 1-9",101010102,10032101
101471,10032110,"이벤트 01 노멀 1-10",101020305,10032101
101471,10032111,"이벤트 01 노멀 1-11",101010104,10032101
101471,10032112,"이벤트 01 노멀 1-12",101040807,10032101
101471,10032113,"이벤트 01 노멀 1-13",101080205,10032101
101471,10032114,"이벤트 01 노멀 1-14",101020103,10032101
101471,10032115,"이벤트 01 노멀 1-15",101041102,10032101
101481,10032201,"이벤트 01 하드 1-1",101050306,10032201
101481,10032202,"이벤트 01 하드 1-2",101070504,10032201
101481,10032203,"이벤트 01 하드 1-3",101070902,10032201
101481,10032204,"이벤트 01 하드 1-4",101071207,10032201
101481,10032205,"이벤트 01 하드 1-5",101080107,10032201
101241,10033101,"이벤트 01 노멀 1-1",101020403,10033101
101241,10033102,"이벤트 01 노멀 1-2",101010103,10033101
101241,10033103,"이벤트 01 노멀 1-3",101010203,10033101
101241,10033104,"이벤트 01 노멀 1-4",101010501,10033101
101241,10033105,"이벤트 01 노멀 1-5",101010603,10033101
101241,10033106,"이벤트 01 노멀 1-6",101050802,10033101
101241,10033107,"이벤트 01 노멀 1-7",101051003,10033101
101241,10033108,"이벤트 01 노멀 1-8",102040107,10033101
101241,10033109,"이벤트 01 노멀 1-9",101010102,10033101
101241,10033110,"이벤트 01 노멀 1-10",101020305,10033101
101241,10033111,"이벤트 01 노멀 1-11",101010104,10033101
101241,10033112,"이벤트 01 노멀 1-12",101040807,10033101
101241,10033113,"이벤트 01 노멀 1-13",101080205,10033101
101241,10033114,"이벤트 01 노멀 1-14",101020103,10033101
101241,10033115,"이벤트 01 노멀 1-15",101041102,10033101
102361,10033201,"이벤트 01 하드 1-1",101050306,10033201
102361,10033202,"이벤트 01 하드 1-2",101070504,10033201
102361,10033203,"이벤트 01 하드 1-3",101070902,10033201
102361,10033204,"이벤트 01 하드 1-4",101071207,10033201
102361,10033205,"이벤트 01 하드 1-5",101080107,10033201
101241,10034101,"이벤트 01 노멀 1-1",101020403,10034101
101241,10034102,"이벤트 01 노멀 1-2",101010103,10034101
101241,10034103,"이벤트 01 노멀 1-3",101010203,10034101
101241,10034104,"이벤트 01 노멀 1-4",101010501,10034101
101241,10034105,"이벤트 01 노멀 1-5",101010603,10034101
101541,10034106,"이벤트 01 노멀 1-6",101050802,10034101
101541,10034107,"이벤트 01 노멀 1-7",101051003,10034101
101541,10034108,"이벤트 01 노멀 1-8",102040107,10034101
101541,10034109,"이벤트 01 노멀 1-9",101010102,10034101
101541,10034110,"이벤트 01 노멀 1-10",101020305,10034101
101541,10034111,"이벤트 01 노멀 1-11",101010104,10034101
101541,10034112,"이벤트 01 노멀 1-12",101040807,10034101
101541,10034113,"이벤트 01 노멀 1-13",101080205,10034101
101541,10034114,"이벤트 01 노멀 1-14",101020103,10034101
101541,10034115,"이벤트 01 노멀 1-15",101041102,10034101
101551,10034201,"이벤트 01 하드 1-1",101050306,10034201
101551,10034202,"이벤트 01 하드 1-2",101070504,10034201
101551,10034203,"이벤트 01 하드 1-3",101070902,10034201
101551,10034204,"이벤트 01 하드 1-4",101071207,10034201
101551,10034205,"이벤트 01 하드 1-5",101080107,10034201
100061,10035101,"이벤트 01 노멀 1-1",101020403,10035101
100021,10035102,"이벤트 01 노멀 1-2",101010103,10035101
100061,10035103,"이벤트 01 노멀 1-3",101010203,10035101
100061,10035104,"이벤트 01 노멀 1-4",101010501,10035101
100091,10035105,"이벤트 01 노멀 1-5",101010603,10035101
100091,10035106,"이벤트 01 노멀 1-6",101050802,10035101
100091,10035107,"이벤트 01 노멀 1-7",101051003,10035101
100091,10035108,"이벤트 01 노멀 1-8",102040107,10035101
100091,10035109,"이벤트 01 노멀 1-9",101010102,10035101
100091,10035110,"이벤트 01 노멀 1-10",101020305,10035101
100091,10035111,"이벤트 01 노멀 1-11",101010104,10035101
100091,10035112,"이벤트 01 노멀 1-12",101040807,10035101
100021,10035113,"이벤트 01 노멀 1-13",101080205,10035101
100091,10035114,"이벤트 01 노멀 1-14",101020103,10035101
100021,10035115,"이벤트 01 노멀 1-15",101041102,10035101
100551,10035201,"이벤트 01 하드 1-1",101050306,10035201
100531,10035202,"이벤트 01 하드 1-2",101070504,10035201
100551,10035203,"이벤트 01 하드 1-3",101070902,10035201
100381,10035204,"이벤트 01 하드 1-4",101071207,10035201
100531,10035205,"이벤트 01 하드 1-5",101080107,10035201
102431,10036101,"이벤트 01 노멀 1-1",101020403,10036101
102431,10036102,"이벤트 01 노멀 1-2",101010103,10036101
102431,10036103,"이벤트 01 노멀 1-3",101010203,10036101
102431,10036104,"이벤트 01 노멀 1-4",101010501,10036101
102431,10036105,"이벤트 01 노멀 1-5",101010603,10036101
102431,10036106,"이벤트 01 노멀 1-6",101050802,10036101
102431,10036107,"이벤트 01 노멀 1-7",101051003,10036101
102431,10036108,"이벤트 01 노멀 1-8",102040107,10036101
102431,10036109,"이벤트 01 노멀 1-9",101010102,10036101
102431,10036110,"이벤트 01 노멀 1-10",101020305,10036101
102431,10036111,"이벤트 01 노멀 1-11",101010104,10036101
102431,10036112,"이벤트 01 노멀 1-12",101040807,10036101
102431,10036113,"이벤트 01 노멀 1-13",101080205,10036101
102431,10036114,"이벤트 01 노멀 1-14",101020103,10036101
102431,10036115,"이벤트 01 노멀 1-15",101041102,10036101
102441,10036201,"이벤트 01 하드 1-1",101050306,10036201
102441,10036202,"이벤트 01 하드 1-2",101070504,10036201
102441,10036203,"이벤트 01 하드 1-3",101070902,10036201
102441,10036204,"이벤트 01 하드 1-4",101071207,10036201
102441,10036205,"이벤트 01 하드 1-5",101080107,10036201
101581,10037101,"이벤트 01 노멀 1-1",101020403,10037101
101581,10037102,"이벤트 01 노멀 1-2",101010103,10037101
101581,10037103,"이벤트 01 노멀 1-3",101010203,10037101
101581,10037104,"이벤트 01 노멀 1-4",101010501,10037101
101581,10037105,"이벤트 01 노멀 1-5",101010603,10037101
101581,10037106,"이벤트 01 노멀 1-6",101050802,10037101
101581,10037107,"이벤트 01 노멀 1-7",101051003,10037101
101581,10037108,"이벤트 01 노멀 1-8",102040107,10037101
