end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/08/01 14:59:59",1,11,31016,0,31016,"2015/04/01 15:00:00","스즈나의 메모리 피스",142,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31017,0,31017,"2015/04/01 15:00:00","카오리의 메모리 피스",286,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31018,0,31018,"2015/04/01 15:00:00","이오의 메모리 피스",252,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31020,0,31020,"2015/04/01 15:00:00","미미의 메모리 피스",97,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31021,0,31021,"2015/04/01 15:00:00","쿠루미의 메모리 피스",315,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31022,0,31022,"2015/04/01 15:00:00","요리의 메모리 피스",216,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31023,0,31023,"2015/04/01 15:00:00","아야네의 메모리 피스",174,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31025,0,31025,"2015/04/01 15:00:00","스즈메의 메모리 피스",147,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31026,0,31026,"2015/04/01 15:00:00","린의 메모리 피스",65,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31027,0,31027,"2015/04/01 15:00:00","에리코의 메모리 피스",208,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31028,0,31028,"2015/04/01 15:00:00","사렌의 메모리 피스",132,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31029,0,31029,"2015/04/01 15:00:00","노조미의 메모리 피스",16,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31030,0,31030,"2015/04/01 15:00:00","니논의 메모리 피스",20,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31031,0,31031,"2015/04/01 15:00:00","시노부의 메모리 피스",152,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31032,0,31032,"2015/04/01 15:00:00","아키노의 메모리 피스",195,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31033,0,31033,"2015/04/01 15:00:00","마히루의 메모리 피스",84,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31034,0,31034,"2015/04/01 15:00:00","유카리의 메모리 피스",234,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31036,0,31036,"2015/04/01 15:00:00","쿄우카의 메모리 피스",310,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31037,0,31037,"2015/04/01 15:00:00","토모의 메모리 피스",345,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31038,0,31038,"2015/04/01 15:00:00","시오리의 메모리 피스",156,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31040,0,31040,"2015/04/01 15:00:00","아오이의 메모리 피스",179,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31042,0,31042,"2015/04/01 15:00:00","치카의 메모리 피스",269,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31043,0,31043,"2015/04/01 15:00:00","마코토의 메모리 피스",74,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31044,0,31044,"2015/04/01 15:00:00","이리야의 메모리 피스",248,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31045,0,31045,"2015/04/01 15:00:00","쿠우카의 메모리 피스",321,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31046,0,31046,"2015/04/01 15:00:00","타마키의 메모리 피스",341,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31047,0,31047,"2015/04/01 15:00:00","쥰의 메모리 피스",256,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31048,0,31048,"2015/04/01 15:00:00","미후유의 메모리 피스",125,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31049,0,31049,"2015/04/01 15:00:00","시즈루의 메모리 피스",162,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31050,0,31050,"2015/04/01 15:00:00","미사키의 메모리 피스",101,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31051,0,31051,"2015/04/01 15:00:00","미츠키의 메모리 피스",121,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31052,0,31052,"2015/04/01 15:00:00","리마의 메모리 피스",58,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31053,0,31053,"2015/04/01 15:00:00","모니카의 메모리 피스",88,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31054,0,31054,"2015/04/01 15:00:00","츠무기의 메모리 피스",263,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31055,0,31055,"2019/03/19 15:00:00","아유미의 메모리 피스",184,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31056,0,31056,"2018/11/03 19:00:00","루카의 메모리 피스",47,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31057,0,31057,"2015/04/01 15:00:00","지타의 메모리 피스",259,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31058,0,31058,"2015/04/01 15:00:00","페코린느의 메모리 피스",354,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31059,0,31059,"2015/04/01 15:00:00","콧코로의 메모리 피스",305,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31060,0,31060,"2015/04/01 15:00:00","캬루의 메모리 피스",295,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31061,0,31061,"2015/04/01 15:00:00","무이미의 메모리 피스",92,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31063,0,31063,"2015/04/01 15:00:00","아리사의 메모리 피스",167,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31064,0,31064,"2022/03/15 15:00:00","셰피의 메모리 피스",136,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31065,0,31065,"2020/12/15 15:00:00","카야의 메모리 피스",282,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31066,0,31066,"2021/07/19 15:00:00","이노리의 메모리 피스",243,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31067,0,31067,"2022/12/01 15:00:00","호마레의 메모리 피스",365,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31068,0,31068,"2021/10/02 15:00:00","라비리스타의 메모리 피스",24,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31069,0,31069,"2023/12/15 15:00:00","카이저 인사이트의 메모리 피스",288,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31070,0,31070,"2015/04/01 15:00:00","네네카의 메모리 피스",8,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31071,0,31071,"2015/04/01 15:00:00","크리스티나의 메모리 피스",328,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31075,0,31075,"2019/07/13 12:00:00","페코린느(여름)의 메모리 피스",348,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31076,0,31076,"2015/04/01 15:00:00","콧코로(여름)의 메모리 피스",300,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31077,0,31077,"2019/08/10 12:00:00","스즈메(여름)의 메모리 피스",146,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31078,0,31078,"2019/07/13 12:00:00","캬루(여름)의 메모리 피스",290,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31079,0,31079,"2019/08/10 12:00:00","타마키(여름)의 메모리 피스",337,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31080,0,31080,"2015/04/01 15:00:00","미후유(여름)의 메모리 피스",123,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31081,0,31081,"2020/11/11 15:00:00","시노부(할로윈)의 메모리 피스",150,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31082,0,31082,"2020/11/16 15:00:00","미야코(할로윈)의 메모리 피스",115,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31083,0,31083,"2020/11/11 15:00:00","미사키(할로윈)의 메모리 피스",100,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31084,0,31084,"2019/12/11 12:00:00","치카(크리스마스)의 메모리 피스",268,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31085,0,31085,"2015/04/01 15:00:00","쿠루미(크리스마스)의 메모리 피스",314,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31086,0,31086,"2019/12/11 12:00:00","아야네(크리스마스)의 메모리 피스",171,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31087,0,31087,"2020/01/10 12:00:00","히요리(새해)의 메모리 피스",366,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31088,0,31088,"2020/01/10 12:00:00","유이(새해)의 메모리 피스",223,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31089,0,31089,"2015/04/01 15:00:00","레이(새해)의 메모리 피스",31,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31090,0,31090,"2015/04/01 15:00:00","에리코(발렌타인)의 메모리 피스",205,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31091,0,31091,"2020/02/27 15:00:00","시즈루(발렌타인)의 메모리 피스",159,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31092,0,31092,"2019/03/31 12:00:00","앤의 메모리 피스",203,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31093,0,31093,"2015/04/01 15:00:00","루의 메모리 피스",43,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31094,0,31094,"2019/04/19 15:00:00","글레어의 메모리 피스",1,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31095,0,31095,"2019/04/30 12:00:00","쿠우카(오에도)의 메모리 피스",319,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31096,0,31096,"2019/05/17 15:00:00","니논(오에도)의 메모리 피스",18,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31097,0,31097,"2019/05/31 12:00:00","렘의 메모리 피스",40,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31098,0,31098,"2015/04/01 15:00:00","람의 메모리 피스",29,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31099,0,31099,"2019/06/18 15:00:00","에밀리아의 메모리 피스",211,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31100,0,31100,"2020/07/30 15:00:00","스즈나(여름)의 메모리 피스",139,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31101,0,31101,"2015/04/01 15:00:00","이오(여름)의 메모리 피스",251,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31103,0,31103,"2020/08/18 15:00:00","사렌(여름)의 메모리 피스",130,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31104,0,31104,"2020/08/31 15:00:00","마코토(여름)의 메모리 피스",72,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31105,0,31105,"2015/04/01 15:00:00","카오리(여름)의 메모리 피스",284,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31106,0,31106,"2020/09/14 15:00:00","마호(여름)의 메모리 피스",78,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31107,0,31107,"2020/10/02 15:00:00","아오이(편입생)의 메모리 피스",178,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31108,0,31108,"2020/10/15 15:00:00","클로에의 메모리 피스",334,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31109,0,31109,"2021/05/17 15:00:00","치에루의 메모리 피스",266,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31110,0,31110,"2021/04/29 15:00:00","유니의 메모리 피스",221,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
