limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
9999,31017,1,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31017,"2030/08/01 14:59:59","2015/04/01 15:00:00","카오리의 메모리 피스",286,0,0,11
9999,31018,1,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31018,"2030/08/01 14:59:59","2015/04/01 15:00:00","이오의 메모리 피스",252,0,0,11
9999,31020,1,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31020,"2030/08/01 14:59:59","2015/04/01 15:00:00","미미의 메모리 피스",97,0,0,11
9999,31021,1,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31021,"2030/08/01 14:59:59","2015/04/01 15:00:00","쿠루미의 메모리 피스",315,0,0,11
9999,31022,1,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31022,"2030/08/01 14:59:59","2015/04/01 15:00:00","요리의 메모리 피스",216,0,0,11
9999,31023,1,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31023,"2030/08/01 14:59:59","2015/04/01 15:00:00","아야네의 메모리 피스",174,0,0,11
9999,31025,1,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31025,"2030/08/01 14:59:59","2015/04/01 15:00:00","스즈메의 메모리 피스",147,0,0,11
9999,31026,1,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31026,"2030/08/01 14:59:59","2015/04/01 15:00:00","린의 메모리 피스",65,0,0,11
9999,31027,1,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31027,"2030/08/01 14:59:59","2015/04/01 15:00:00","에리코의 메모리 피스",208,0,0,11
9999,31028,1,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31028,"2030/08/01 14:59:59","2015/04/01 15:00:00","사렌의 메모리 피스",132,0,0,11
9999,31029,1,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31029,"2030/08/01 14:59:59","2015/04/01 15:00:00","노조미의 메모리 피스",16,0,0,11
9999,31030,1,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31030,"2030/08/01 14:59:59","2015/04/01 15:00:00","니논의 메모리 피스",20,0,0,11
9999,31031,1,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31031,"2030/08/01 14:59:59","2015/04/01 15:00:00","시노부의 메모리 피스",152,0,0,11
9999,31032,1,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31032,"2030/08/01 14:59:59","2015/04/01 15:00:00","아키노의 메모리 피스",195,0,0,11
9999,31033,1,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31033,"2030/08/01 14:59:59","2015/04/01 15:00:00","마히루의 메모리 피스",84,0,0,11
9999,31034,1,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31034,"2030/08/01 14:59:59","2015/04/01 15:00:00","유카리의 메모리 피스",234,0,0,11
9999,31036,1,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31036,"2030/08/01 14:59:59","2015/04/01 15:00:00","쿄우카의 메모리 피스",310,0,0,11
9999,31037,1,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31037,"2030/08/01 14:59:59","2015/04/01 15:00:00","토모의 메모리 피스",345,0,0,11
9999,31038,1,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31038,"2030/08/01 14:59:59","2015/04/01 15:00:00","시오리의 메모리 피스",156,0,0,11
9999,31040,1,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31040,"2030/08/01 14:59:59","2015/04/01 15:00:00","아오이의 메모리 피스",179,0,0,11
9999,31042,1,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31042,"2030/08/01 14:59:59","2015/04/01 15:00:00","치카의 메모리 피스",269,0,0,11
9999,31043,1,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31043,"2030/08/01 14:59:59","2015/04/01 15:00:00","마코토의 메모리 피스",74,0,0,11
9999,31044,1,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31044,"2030/08/01 14:59:59","2015/04/01 15:00:00","이리야의 메모리 피스",248,0,0,11
9999,31045,1,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31045,"2030/08/01 14:59:59","2015/04/01 15:00:00","쿠우카의 메모리 피스",321,0,0,11
9999,31046,1,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31046,"2030/08/01 14:59:59","2015/04/01 15:00:00","타마키의 메모리 피스",341,0,0,11
9999,31047,1,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31047,"2030/08/01 14:59:59","2015/04/01 15:00:00","쥰의 메모리 피스",256,0,0,11
9999,31048,1,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31048,"2030/08/01 14:59:59","2015/04/01 15:00:00","미후유의 메모리 피스",125,0,0,11
9999,31049,1,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31049,"2030/08/01 14:59:59","2015/04/01 15:00:00","시즈루의 메모리 피스",162,0,0,11
9999,31050,1,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31050,"2030/08/01 14:59:59","2015/04/01 15:00:00","미사키의 메모리 피스",101,0,0,11
9999,31051,1,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31051,"2030/08/01 14:59:59","2015/04/01 15:00:00","미츠키의 메모리 피스",121,0,0,11
9999,31052,1,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31052,"2030/08/01 14:59:59","2015/04/01 15:00:00","리마의 메모리 피스",58,0,0,11
9999,31053,1,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31053,"2030/08/01 14:59:59","2015/04/01 15:00:00","모니카의 메모리 피스",88,0,0,11
9999,31054,1,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31054,"2030/08/01 14:59:59","2015/04/01 15:00:00","츠무기의 메모리 피스",263,0,0,11
9999,31055,1,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31055,"2030/08/01 14:59:59","2019/03/19 15:00:00","아유미의 메모리 피스",184,0,0,11
9999,31056,1,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31056,"2030/08/01 14:59:59","2018/11/03 19:00:00","루카의 메모리 피스",47,0,0,11
9999,31057,1,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31057,"2030/08/01 14:59:59","2015/04/01 15:00:00","지타의 메모리 피스",259,0,0,11
9999,31058,1,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31058,"2030/08/01 14:59:59","2015/04/01 15:00:00","페코린느의 메모리 피스",354,0,0,11
9999,31059,1,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31059,"2030/08/01 14:59:59","2015/04/01 15:00:00","콧코로의 메모리 피스",305,0,0,11
9999,31060,1,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31060,"2030/08/01 14:59:59","2015/04/01 15:00:00","캬루의 메모리 피스",295,0,0,11
9999,31061,1,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31061,"2030/08/01 14:59:59","2015/04/01 15:00:00","무이미의 메모리 피스",92,0,0,11
9999,31063,1,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31063,"2030/08/01 14:59:59","2015/04/01 15:00:00","아리사의 메모리 피스",167,0,0,11
9999,31064,1,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31064,"2030/08/01 14:59:59","2022/03/15 15:00:00","셰피의 메모리 피스",136,0,0,11
9999,31065,1,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31065,"2030/08/01 14:59:59","2020/12/15 15:00:00","카야의 메모리 피스",282,0,0,11
9999,31066,1,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31066,"2031/08/01 14:59:59","2021/07/19 15:00:00","이노리의 메모리 피스",243,0,0,11
9999,31067,1,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31067,"2030/08/01 14:59:59","2022/12/01 15:00:00","호마레의 메모리 피스",365,0,0,11
9999,31068,1,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31068,"2031/08/01 14:59:59","2021/10/02 15:00:00","라비리스타의 메모리 피스",24,0,0,11
9999,31069,1,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31069,"2030/08/01 14:59:59","2023/12/15 15:00:00","카이저 인사이트의 메모리 피스",288,0,0,11
9999,31070,1,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31070,"2030/08/01 14:59:59","2015/04/01 15:00:00","네네카의 메모리 피스",8,0,0,11
9999,31071,1,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31071,"2030/08/01 14:59:59","2015/04/01 15:00:00","크리스티나의 메모리 피스",328,0,0,11
9999,31075,1,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31075,"2030/08/01 14:59:59","2019/07/13 12:00:00","페코린느(여름)의 메모리 피스",348,0,0,11
9999,31076,1,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31076,"2030/08/01 14:59:59","2015/04/01 15:00:00","콧코로(여름)의 메모리 피스",300,0,0,11
9999,31077,1,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31077,"2030/08/01 14:59:59","2019/08/10 12:00:00","스즈메(여름)의 메모리 피스",146,0,0,11
9999,31078,1,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31078,"2030/08/01 14:59:59","2019/07/13 12:00:00","캬루(여름)의 메모리 피스",290,0,0,11
9999,31079,1,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31079,"2030/08/01 14:59:59","2019/08/10 12:00:00","타마키(여름)의 메모리 피스",337,0,0,11
9999,31080,1,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31080,"2030/08/01 14:59:59","2015/04/01 15:00:00","미후유(여름)의 메모리 피스",123,0,0,11
9999,31081,1,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31081,"2030/08/01 14:59:59","2020/11/11 15:00:00","시노부(할로윈)의 메모리 피스",150,0,0,11
9999,31082,1,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31082,"2030/08/01 14:59:59","2020/11/16 15:00:00","미야코(할로윈)의 메모리 피스",115,0,0,11
9999,31083,1,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31083,"2030/08/01 14:59:59","2020/11/11 15:00:00","미사키(할로윈)의 메모리 피스",100,0,0,11
9999,31084,1,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31084,"2030/08/01 14:59:59","2019/12/11 12:00:00","치카(크리스마스)의 메모리 피스",268,0,0,11
9999,31085,1,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31085,"2030/08/01 14:59:59","2015/04/01 15:00:00","쿠루미(크리스마스)의 메모리 피스",314,0,0,11
9999,31086,1,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31086,"2030/08/01 14:59:59","2019/12/11 12:00:00","아야네(크리스마스)의 메모리 피스",171,0,0,11
9999,31087,1,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31087,"2030/08/01 14:59:59","2020/01/10 12:00:00","히요리(새해)의 메모리 피스",366,0,0,11
9999,31088,1,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31088,"2030/08/01 14:59:59","2020/01/10 12:00:00","유이(새해)의 메모리 피스",223,0,0,11
9999,31089,1,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31089,"2030/08/01 14:59:59","2015/04/01 15:00:00","레이(새해)의 메모리 피스",31,0,0,11
9999,31090,1,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31090,"2030/08/01 14:59:59","2015/04/01 15:00:00","에리코(발렌타인)의 메모리 피스",205,0,0,11
9999,31091,1,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31091,"2030/08/01 14:59:59","2020/02/27 15:00:00","시즈루(발렌타인)의 메모리 피스",159,0,0,11
9999,31092,1,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31092,"2030/08/01 14:59:59","2019/03/31 12:00:00","앤의 메모리 피스",203,0,0,11
9999,31093,1,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31093,"2030/08/01 14:59:59","2015/04/01 15:00:00","루의 메모리 피스",43,0,0,11
9999,31094,1,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31094,"2030/08/01 14:59:59","2019/04/19 15:00:00","글레어의 메모리 피스",1,0,0,11
9999,31095,1,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31095,"2030/08/01 14:59:59","2019/04/30 12:00:00","쿠우카(오에도)의 메모리 피스",319,0,0,11
9999,31096,1,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31096,"2030/08/01 14:59:59","2019/05/17 15:00:00","니논(오에도)의 메모리 피스",18,0,0,11
9999,31097,1,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31097,"2030/08/01 14:59:59","2019/05/31 12:00:00","렘의 메모리 피스",40,0,0,11
9999,31098,1,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31098,"2030/08/01 14:59:59","2015/04/01 15:00:00","람의 메모리 피스",29,0,0,11
9999,31099,1,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31099,"2030/08/01 14:59:59","2019/06/18 15:00:00","에밀리아의 메모리 피스",211,0,0,11
9999,31100,1,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31100,"2030/08/01 14:59:59","2020/07/30 15:00:00","스즈나(여름)의 메모리 피스",139,0,0,11
9999,31101,1,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31101,"2030/08/01 14:59:59","2015/04/01 15:00:00","이오(여름)의 메모리 피스",251,0,0,11
9999,31103,1,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31103,"2030/08/01 14:59:59","2020/08/18 15:00:00","사렌(여름)의 메모리 피스",130,0,0,11
9999,31104,1,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31104,"2030/08/01 14:59:59","2020/08/31 15:00:00","마코토(여름)의 메모리 피스",72,0,0,11
9999,31105,1,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31105,"2030/08/01 14:59:59","2015/04/01 15:00:00","카오리(여름)의 메모리 피스",284,0,0,11
9999,31106,1,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31106,"2030/08/01 14:59:59","2020/09/14 15:00:00","마호(여름)의 메모리 피스",78,0,0,11
9999,31107,1,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31107,"2030/08/01 14:59:59","2020/10/02 15:00:00","아오이(편입생)의 메모리 피스",178,0,0,11
9999,31108,1,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31108,"2030/08/01 14:59:59","2020/10/15 15:00:00","클로에의 메모리 피스",334,0,0,11
9999,31109,1,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31109,"2031/08/01 14:59:59","2021/05/17 15:00:00","치에루의 메모리 피스",266,0,0,11
9999,31110,1,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31110,"2031/08/01 14:59:59","2021/04/29 15:00:00","유니의 메모리 피스",221,0,0,11
