price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"스즈나의 메모리 피스","2030/08/01 14:59:59",142,11,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31016,31016,"2015/04/01 15:00:00",9999,1
0,"카오리의 메모리 피스","2030/08/01 14:59:59",286,11,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31017,31017,"2015/04/01 15:00:00",9999,1
0,"이오의 메모리 피스","2030/08/01 14:59:59",252,11,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31018,31018,"2015/04/01 15:00:00",9999,1
0,"미미의 메모리 피스","2030/08/01 14:59:59",97,11,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31020,31020,"2015/04/01 15:00:00",9999,1
0,"쿠루미의 메모리 피스","2030/08/01 14:59:59",315,11,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31021,31021,"2015/04/01 15:00:00",9999,1
0,"요리의 메모리 피스","2030/08/01 14:59:59",216,11,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31022,31022,"2015/04/01 15:00:00",9999,1
0,"아야네의 메모리 피스","2030/08/01 14:59:59",174,11,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31023,31023,"2015/04/01 15:00:00",9999,1
0,"스즈메의 메모리 피스","2030/08/01 14:59:59",147,11,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31025,31025,"2015/04/01 15:00:00",9999,1
0,"린의 메모리 피스","2030/08/01 14:59:59",65,11,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31026,31026,"2015/04/01 15:00:00",9999,1
0,"에리코의 메모리 피스","2030/08/01 14:59:59",208,11,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31027,31027,"2015/04/01 15:00:00",9999,1
0,"사렌의 메모리 피스","2030/08/01 14:59:59",132,11,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31028,31028,"2015/04/01 15:00:00",9999,1
0,"노조미의 메모리 피스","2030/08/01 14:59:59",16,11,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31029,31029,"2015/04/01 15:00:00",9999,1
0,"니논의 메모리 피스","2030/08/01 14:59:59",20,11,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31030,31030,"2015/04/01 15:00:00",9999,1
0,"시노부의 메모리 피스","2030/08/01 14:59:59",152,11,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31031,31031,"2015/04/01 15:00:00",9999,1
0,"아키노의 메모리 피스","2030/08/01 14:59:59",195,11,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31032,31032,"2015/04/01 15:00:00",9999,1
0,"마히루의 메모리 피스","2030/08/01 14:59:59",84,11,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31033,31033,"2015/04/01 15:00:00",9999,1
0,"유카리의 메모리 피스","2030/08/01 14:59:59",234,11,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31034,31034,"2015/04/01 15:00:00",9999,1
0,"쿄우카의 메모리 피스","2030/08/01 14:59:59",310,11,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31036,31036,"2015/04/01 15:00:00",9999,1
0,"토모의 메모리 피스","2030/08/01 14:59:59",345,11,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31037,31037,"2015/04/01 15:00:00",9999,1
0,"시오리의 메모리 피스","2030/08/01 14:59:59",156,11,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31038,31038,"2015/04/01 15:00:00",9999,1
0,"아오이의 메모리 피스","2030/08/01 14:59:59",179,11,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31040,31040,"2015/04/01 15:00:00",9999,1
0,"치카의 메모리 피스","2030/08/01 14:59:59",269,11,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31042,31042,"2015/04/01 15:00:00",9999,1
0,"마코토의 메모리 피스","2030/08/01 14:59:59",74,11,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31043,31043,"2015/04/01 15:00:00",9999,1
0,"이리야의 메모리 피스","2030/08/01 14:59:59",248,11,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31044,31044,"2015/04/01 15:00:00",9999,1
0,"쿠우카의 메모리 피스","2030/08/01 14:59:59",321,11,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31045,31045,"2015/04/01 15:00:00",9999,1
0,"타마키의 메모리 피스","2030/08/01 14:59:59",341,11,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31046,31046,"2015/04/01 15:00:00",9999,1
0,"쥰의 메모리 피스","2030/08/01 14:59:59",256,11,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31047,31047,"2015/04/01 15:00:00",9999,1
0,"미후유의 메모리 피스","2030/08/01 14:59:59",125,11,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31048,31048,"2015/04/01 15:00:00",9999,1
0,"시즈루의 메모리 피스","2030/08/01 14:59:59",162,11,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31049,31049,"2015/04/01 15:00:00",9999,1
0,"미사키의 메모리 피스","2030/08/01 14:59:59",101,11,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31050,31050,"2015/04/01 15:00:00",9999,1
0,"미츠키의 메모리 피스","2030/08/01 14:59:59",121,11,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31051,31051,"2015/04/01 15:00:00",9999,1
0,"리마의 메모리 피스","2030/08/01 14:59:59",58,11,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31052,31052,"2015/04/01 15:00:00",9999,1
0,"모니카의 메모리 피스","2030/08/01 14:59:59",88,11,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31053,31053,"2015/04/01 15:00:00",9999,1
0,"츠무기의 메모리 피스","2030/08/01 14:59:59",263,11,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31054,31054,"2015/04/01 15:00:00",9999,1
0,"아유미의 메모리 피스","2030/08/01 14:59:59",184,11,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31055,31055,"2019/03/19 15:00:00",9999,1
0,"루카의 메모리 피스","2030/08/01 14:59:59",47,11,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31056,31056,"2018/11/03 19:00:00",9999,1
0,"지타의 메모리 피스","2030/08/01 14:59:59",259,11,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31057,31057,"2015/04/01 15:00:00",9999,1
0,"페코린느의 메모리 피스","2030/08/01 14:59:59",354,11,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31058,31058,"2015/04/01 15:00:00",9999,1
0,"콧코로의 메모리 피스","2030/08/01 14:59:59",305,11,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31059,31059,"2015/04/01 15:00:00",9999,1
0,"캬루의 메모리 피스","2030/08/01 14:59:59",295,11,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31060,31060,"2015/04/01 15:00:00",9999,1
0,"무이미의 메모리 피스","2030/08/01 14:59:59",92,11,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31061,31061,"2015/04/01 15:00:00",9999,1
0,"아리사의 메모리 피스","2030/08/01 14:59:59",167,11,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31063,31063,"2015/04/01 15:00:00",9999,1
0,"셰피의 메모리 피스","2030/08/01 14:59:59",136,11,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31064,31064,"2022/03/15 15:00:00",9999,1
0,"카야의 메모리 피스","2030/08/01 14:59:59",282,11,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31065,31065,"2020/12/15 15:00:00",9999,1
0,"이노리의 메모리 피스","2031/08/01 14:59:59",243,11,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31066,31066,"2021/07/19 15:00:00",9999,1
0,"호마레의 메모리 피스","2030/08/01 14:59:59",365,11,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31067,31067,"2022/12/01 15:00:00",9999,1
0,"라비리스타의 메모리 피스","2031/08/01 14:59:59",24,11,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31068,31068,"2021/10/02 15:00:00",9999,1
0,"카이저 인사이트의 메모리 피스","2030/08/01 14:59:59",288,11,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31069,31069,"2023/12/15 15:00:00",9999,1
0,"네네카의 메모리 피스","2030/08/01 14:59:59",8,11,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31070,31070,"2015/04/01 15:00:00",9999,1
0,"크리스티나의 메모리 피스","2030/08/01 14:59:59",328,11,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31071,31071,"2015/04/01 15:00:00",9999,1
0,"페코린느(여름)의 메모리 피스","2030/08/01 14:59:59",348,11,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31075,31075,"2019/07/13 12:00:00",9999,1
0,"콧코로(여름)의 메모리 피스","2030/08/01 14:59:59",300,11,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31076,31076,"2015/04/01 15:00:00",9999,1
0,"스즈메(여름)의 메모리 피스","2030/08/01 14:59:59",146,11,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31077,31077,"2019/08/10 12:00:00",9999,1
0,"캬루(여름)의 메모리 피스","2030/08/01 14:59:59",290,11,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31078,31078,"2019/07/13 12:00:00",9999,1
0,"타마키(여름)의 메모리 피스","2030/08/01 14:59:59",337,11,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31079,31079,"2019/08/10 12:00:00",9999,1
0,"미후유(여름)의 메모리 피스","2030/08/01 14:59:59",123,11,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31080,31080,"2015/04/01 15:00:00",9999,1
0,"시노부(할로윈)의 메모리 피스","2030/08/01 14:59:59",150,11,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31081,31081,"2020/11/11 15:00:00",9999,1
0,"미야코(할로윈)의 메모리 피스","2030/08/01 14:59:59",115,11,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31082,31082,"2020/11/16 15:00:00",9999,1
0,"미사키(할로윈)의 메모리 피스","2030/08/01 14:59:59",100,11,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31083,31083,"2020/11/11 15:00:00",9999,1
0,"치카(크리스마스)의 메모리 피스","2030/08/01 14:59:59",268,11,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31084,31084,"2019/12/11 12:00:00",9999,1
0,"쿠루미(크리스마스)의 메모리 피스","2030/08/01 14:59:59",314,11,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31085,31085,"2015/04/01 15:00:00",9999,1
0,"아야네(크리스마스)의 메모리 피스","2030/08/01 14:59:59",171,11,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31086,31086,"2019/12/11 12:00:00",9999,1
0,"히요리(새해)의 메모리 피스","2030/08/01 14:59:59",366,11,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31087,31087,"2020/01/10 12:00:00",9999,1
0,"유이(새해)의 메모리 피스","2030/08/01 14:59:59",223,11,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31088,31088,"2020/01/10 12:00:00",9999,1
0,"레이(새해)의 메모리 피스","2030/08/01 14:59:59",31,11,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31089,31089,"2015/04/01 15:00:00",9999,1
0,"에리코(발렌타인)의 메모리 피스","2030/08/01 14:59:59",205,11,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31090,31090,"2015/04/01 15:00:00",9999,1
0,"시즈루(발렌타인)의 메모리 피스","2030/08/01 14:59:59",159,11,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31091,31091,"2020/02/27 15:00:00",9999,1
0,"앤의 메모리 피스","2030/08/01 14:59:59",203,11,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31092,31092,"2019/03/31 12:00:00",9999,1
0,"루의 메모리 피스","2030/08/01 14:59:59",43,11,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31093,31093,"2015/04/01 15:00:00",9999,1
0,"글레어의 메모리 피스","2030/08/01 14:59:59",1,11,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31094,31094,"2019/04/19 15:00:00",9999,1
0,"쿠우카(오에도)의 메모리 피스","2030/08/01 14:59:59",319,11,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31095,31095,"2019/04/30 12:00:00",9999,1
0,"니논(오에도)의 메모리 피스","2030/08/01 14:59:59",18,11,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31096,31096,"2019/05/17 15:00:00",9999,1
0,"렘의 메모리 피스","2030/08/01 14:59:59",40,11,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31097,31097,"2019/05/31 12:00:00",9999,1
0,"람의 메모리 피스","2030/08/01 14:59:59",29,11,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31098,31098,"2015/04/01 15:00:00",9999,1
0,"에밀리아의 메모리 피스","2030/08/01 14:59:59",211,11,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31099,31099,"2019/06/18 15:00:00",9999,1
0,"스즈나(여름)의 메모리 피스","2030/08/01 14:59:59",139,11,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31100,31100,"2020/07/30 15:00:00",9999,1
0,"이오(여름)의 메모리 피스","2030/08/01 14:59:59",251,11,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31101,31101,"2015/04/01 15:00:00",9999,1
0,"사렌(여름)의 메모리 피스","2030/08/01 14:59:59",130,11,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31103,31103,"2020/08/18 15:00:00",9999,1
0,"마코토(여름)의 메모리 피스","2030/08/01 14:59:59",72,11,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31104,31104,"2020/08/31 15:00:00",9999,1
0,"카오리(여름)의 메모리 피스","2030/08/01 14:59:59",284,11,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31105,31105,"2015/04/01 15:00:00",9999,1
0,"마호(여름)의 메모리 피스","2030/08/01 14:59:59",78,11,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31106,31106,"2020/09/14 15:00:00",9999,1
0,"아오이(편입생)의 메모리 피스","2030/08/01 14:59:59",178,11,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31107,31107,"2020/10/02 15:00:00",9999,1
0,"클로에의 메모리 피스","2030/08/01 14:59:59",334,11,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31108,31108,"2020/10/15 15:00:00",9999,1
0,"치에루의 메모리 피스","2031/08/01 14:59:59",266,11,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31109,31109,"2021/05/17 15:00:00",9999,1
0,"유니의 메모리 피스","2031/08/01 14:59:59",221,11,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31110,31110,"2021/04/29 15:00:00",9999,1
