description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나의 메모리 피스",31009,0,1,"2015/04/01 15:00:00",0,9999,207,11,"2030/08/01 14:59:59",31009
"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호의 메모리 피스",31010,0,1,"2015/04/01 15:00:00",0,9999,83,11,"2030/08/01 14:59:59",31010
"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노의 메모리 피스",31011,0,1,"2015/04/01 15:00:00",0,9999,54,11,"2030/08/01 14:59:59",31011
"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네의 메모리 피스",31012,0,1,"2015/04/01 15:00:00",0,9999,372,11,"2030/08/01 14:59:59",31012
"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카의 메모리 피스",31013,0,1,"2018/11/19 15:00:00",0,9999,6,11,"2030/08/01 14:59:59",31013
"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미의 메모리 피스",31014,0,1,"2019/02/28 12:00:00",0,9999,286,11,"2030/08/01 14:59:59",31014
"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토의 메모리 피스",31015,0,1,"2015/04/01 15:00:00",0,9999,110,11,"2030/08/01 14:59:59",31015
"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나의 메모리 피스",31016,0,1,"2015/04/01 15:00:00",0,9999,150,11,"2030/08/01 14:59:59",31016
"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리의 메모리 피스",31017,0,1,"2015/04/01 15:00:00",0,9999,296,11,"2030/08/01 14:59:59",31017
"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오의 메모리 피스",31018,0,1,"2015/04/01 15:00:00",0,9999,261,11,"2030/08/01 14:59:59",31018
"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미의 메모리 피스",31020,0,1,"2015/04/01 15:00:00",0,9999,102,11,"2030/08/01 14:59:59",31020
"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미의 메모리 피스",31021,0,1,"2015/04/01 15:00:00",0,9999,325,11,"2030/08/01 14:59:59",31021
"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리의 메모리 피스",31022,0,1,"2015/04/01 15:00:00",0,9999,223,11,"2030/08/01 14:59:59",31022
"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네의 메모리 피스",31023,0,1,"2015/04/01 15:00:00",0,9999,182,11,"2030/08/01 14:59:59",31023
"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메의 메모리 피스",31025,0,1,"2015/04/01 15:00:00",0,9999,155,11,"2030/08/01 14:59:59",31025
"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린의 메모리 피스",31026,0,1,"2015/04/01 15:00:00",0,9999,68,11,"2030/08/01 14:59:59",31026
"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코의 메모리 피스",31027,0,1,"2015/04/01 15:00:00",0,9999,217,11,"2030/08/01 14:59:59",31027
"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌의 메모리 피스",31028,0,1,"2015/04/01 15:00:00",0,9999,139,11,"2030/08/01 14:59:59",31028
"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미의 메모리 피스",31029,0,1,"2015/04/01 15:00:00",0,9999,19,11,"2030/08/01 14:59:59",31029
"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논의 메모리 피스",31030,0,1,"2015/04/01 15:00:00",0,9999,23,11,"2030/08/01 14:59:59",31030
"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부의 메모리 피스",31031,0,1,"2015/04/01 15:00:00",0,9999,160,11,"2030/08/01 14:59:59",31031
"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노의 메모리 피스",31032,0,1,"2015/04/01 15:00:00",0,9999,203,11,"2030/08/01 14:59:59",31032
"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루의 메모리 피스",31033,0,1,"2015/04/01 15:00:00",0,9999,87,11,"2030/08/01 14:59:59",31033
"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리의 메모리 피스",31034,0,1,"2015/04/01 15:00:00",0,9999,241,11,"2030/08/01 14:59:59",31034
"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카의 메모리 피스",31036,0,1,"2015/04/01 15:00:00",0,9999,320,11,"2030/08/01 14:59:59",31036
"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모의 메모리 피스",31037,0,1,"2015/04/01 15:00:00",0,9999,356,11,"2030/08/01 14:59:59",31037
"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리의 메모리 피스",31038,0,1,"2015/04/01 15:00:00",0,9999,164,11,"2030/08/01 14:59:59",31038
"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이의 메모리 피스",31040,0,1,"2015/04/01 15:00:00",0,9999,187,11,"2030/08/01 14:59:59",31040
"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카의 메모리 피스",31042,0,1,"2015/04/01 15:00:00",0,9999,279,11,"2030/08/01 14:59:59",31042
"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토의 메모리 피스",31043,0,1,"2015/04/01 15:00:00",0,9999,77,11,"2030/08/01 14:59:59",31043
"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야의 메모리 피스",31044,0,1,"2015/04/01 15:00:00",0,9999,256,11,"2030/08/01 14:59:59",31044
"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카의 메모리 피스",31045,0,1,"2015/04/01 15:00:00",0,9999,331,11,"2030/08/01 14:59:59",31045
"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키의 메모리 피스",31046,0,1,"2015/04/01 15:00:00",0,9999,352,11,"2030/08/01 14:59:59",31046
"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰의 메모리 피스",31047,0,1,"2015/04/01 15:00:00",0,9999,265,11,"2030/08/01 14:59:59",31047
"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유의 메모리 피스",31048,0,1,"2015/04/01 15:00:00",0,9999,131,11,"2030/08/01 14:59:59",31048
"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루의 메모리 피스",31049,0,1,"2015/04/01 15:00:00",0,9999,170,11,"2030/08/01 14:59:59",31049
"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키의 메모리 피스",31050,0,1,"2015/04/01 15:00:00",0,9999,106,11,"2030/08/01 14:59:59",31050
"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키의 메모리 피스",31051,0,1,"2015/04/01 15:00:00",0,9999,127,11,"2030/08/01 14:59:59",31051
"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리마의 메모리 피스",31052,0,1,"2015/04/01 15:00:00",0,9999,60,11,"2030/08/01 14:59:59",31052
"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카의 메모리 피스",31053,0,1,"2015/04/01 15:00:00",0,9999,93,11,"2030/08/01 14:59:59",31053
"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기의 메모리 피스",31054,0,1,"2015/04/01 15:00:00",0,9999,272,11,"2030/08/01 14:59:59",31054
"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미의 메모리 피스",31055,0,1,"2019/03/19 15:00:00",0,9999,192,11,"2030/08/01 14:59:59",31055
"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카의 메모리 피스",31056,0,1,"2018/11/03 19:00:00",0,9999,49,11,"2030/08/01 14:59:59",31056
"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타의 메모리 피스",31057,0,1,"2015/04/01 15:00:00",0,9999,268,11,"2030/08/01 14:59:59",31057
"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느의 메모리 피스",31058,0,1,"2015/04/01 15:00:00",0,9999,365,11,"2030/08/01 14:59:59",31058
"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로의 메모리 피스",31059,0,1,"2015/04/01 15:00:00",0,9999,315,11,"2030/08/01 14:59:59",31059
"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루의 메모리 피스",31060,0,1,"2015/04/01 15:00:00",0,9999,305,11,"2030/08/01 14:59:59",31060
"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미의 메모리 피스",31061,0,1,"2015/04/01 15:00:00",0,9999,97,11,"2030/08/01 14:59:59",31061
"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아리사의 메모리 피스",31063,0,1,"2015/04/01 15:00:00",0,9999,175,11,"2030/08/01 14:59:59",31063
"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피의 메모리 피스",31064,0,1,"2022/03/15 15:00:00",0,9999,143,11,"2030/08/01 14:59:59",31064
"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야의 메모리 피스",31065,0,1,"2020/12/15 15:00:00",0,9999,292,11,"2030/08/01 14:59:59",31065
"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리의 메모리 피스",31066,0,1,"2021/07/19 15:00:00",0,9999,250,11,"2031/08/01 14:59:59",31066
"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레의 메모리 피스",31067,0,1,"2022/12/01 15:00:00",0,9999,376,11,"2030/08/01 14:59:59",31067
"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타의 메모리 피스",31068,0,1,"2021/10/02 15:00:00",0,9999,28,11,"2031/08/01 14:59:59",31068
"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카이저 인사이트의 메모리 피스",31069,0,1,"2023/12/15 15:00:00",0,9999,298,11,"2030/08/01 14:59:59",31069
"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카의 메모리 피스",31070,0,1,"2015/04/01 15:00:00",0,9999,10,11,"2030/08/01 14:59:59",31070
"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나의 메모리 피스",31071,0,1,"2015/04/01 15:00:00",0,9999,339,11,"2030/08/01 14:59:59",31071
"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(여름)의 메모리 피스",31075,0,1,"2019/07/13 12:00:00",0,9999,359,11,"2030/08/01 14:59:59",31075
"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(여름)의 메모리 피스",31076,0,1,"2015/04/01 15:00:00",0,9999,310,11,"2030/08/01 14:59:59",31076
"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(여름)의 메모리 피스",31077,0,1,"2019/08/10 12:00:00",0,9999,154,11,"2030/08/01 14:59:59",31077
"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(여름)의 메모리 피스",31078,0,1,"2019/07/13 12:00:00",0,9999,300,11,"2030/08/01 14:59:59",31078
"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(여름)의 메모리 피스",31079,0,1,"2019/08/10 12:00:00",0,9999,348,11,"2030/08/01 14:59:59",31079
"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유(여름)의 메모리 피스",31080,0,1,"2015/04/01 15:00:00",0,9999,129,11,"2030/08/01 14:59:59",31080
"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(할로윈)의 메모리 피스",31081,0,1,"2020/11/11 15:00:00",0,9999,158,11,"2030/08/01 14:59:59",31081
"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코(할로윈)의 메모리 피스",31082,0,1,"2020/11/16 15:00:00",0,9999,121,11,"2030/08/01 14:59:59",31082
"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키(할로윈)의 메모리 피스",31083,0,1,"2020/11/11 15:00:00",0,9999,105,11,"2030/08/01 14:59:59",31083
"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카(크리스마스)의 메모리 피스",31084,0,1,"2019/12/11 12:00:00",0,9999,278,11,"2030/08/01 14:59:59",31084
"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미(크리스마스)의 메모리 피스",31085,0,1,"2015/04/01 15:00:00",0,9999,324,11,"2030/08/01 14:59:59",31085
"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(크리스마스)의 메모리 피스",31086,0,1,"2019/12/11 12:00:00",0,9999,179,11,"2030/08/01 14:59:59",31086
"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(새해)의 메모리 피스",31087,0,1,"2020/01/10 12:00:00",0,9999,378,11,"2030/08/01 14:59:59",31087
"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(새해)의 메모리 피스",31088,0,1,"2020/01/10 12:00:00",0,9999,230,11,"2030/08/01 14:59:59",31088
"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(새해)의 메모리 피스",31089,0,1,"2015/04/01 15:00:00",0,9999,35,11,"2030/08/01 14:59:59",31089
"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(발렌타인)의 메모리 피스",31090,0,1,"2015/04/01 15:00:00",0,9999,214,11,"2030/08/01 14:59:59",31090
"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(발렌타인)의 메모리 피스",31091,0,1,"2020/02/27 15:00:00",0,9999,167,11,"2030/08/01 14:59:59",31091
"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤의 메모리 피스",31092,0,1,"2019/03/31 12:00:00",0,9999,211,11,"2030/08/01 14:59:59",31092
"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루의 메모리 피스",31093,0,1,"2015/04/01 15:00:00",0,9999,45,11,"2030/08/01 14:59:59",31093
"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","글레어의 메모리 피스",31094,0,1,"2019/04/19 15:00:00",0,9999,3,11,"2030/08/01 14:59:59",31094
"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(오에도)의 메모리 피스",31095,0,1,"2019/04/30 12:00:00",0,9999,329,11,"2030/08/01 14:59:59",31095
"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논(오에도)의 메모리 피스",31096,0,1,"2019/05/17 15:00:00",0,9999,21,11,"2030/08/01 14:59:59",31096
"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","렘의 메모리 피스",31097,0,1,"2019/05/31 12:00:00",0,9999,43,11,"2030/08/01 14:59:59",31097
"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","람의 메모리 피스",31098,0,1,"2015/04/01 15:00:00",0,9999,34,11,"2030/08/01 14:59:59",31098
"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에밀리아의 메모리 피스",31099,0,1,"2019/06/18 15:00:00",0,9999,219,11,"2030/08/01 14:59:59",31099
"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(여름)의 메모리 피스",31100,0,1,"2020/07/30 15:00:00",0,9999,147,11,"2030/08/01 14:59:59",31100
"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(여름)의 메모리 피스",31101,0,1,"2015/04/01 15:00:00",0,9999,259,11,"2030/08/01 14:59:59",31101
"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(여름)의 메모리 피스",31103,0,1,"2020/08/18 15:00:00",0,9999,137,11,"2030/08/01 14:59:59",31103
"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(여름)의 메모리 피스",31104,0,1,"2020/08/31 15:00:00",0,9999,75,11,"2030/08/01 14:59:59",31104
