end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/08/01 14:59:59","2015/04/01 15:00:00",31016,1,"스즈나의 메모리 피스",31016,0,9999,0,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",142,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31017,1,"카오리의 메모리 피스",31017,0,9999,0,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",286,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31018,1,"이오의 메모리 피스",31018,0,9999,0,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",252,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31020,1,"미미의 메모리 피스",31020,0,9999,0,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",97,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31021,1,"쿠루미의 메모리 피스",31021,0,9999,0,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",315,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31022,1,"요리의 메모리 피스",31022,0,9999,0,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",216,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31023,1,"아야네의 메모리 피스",31023,0,9999,0,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",174,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31025,1,"스즈메의 메모리 피스",31025,0,9999,0,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",147,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31026,1,"린의 메모리 피스",31026,0,9999,0,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",65,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31027,1,"에리코의 메모리 피스",31027,0,9999,0,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",208,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31028,1,"사렌의 메모리 피스",31028,0,9999,0,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",132,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31029,1,"노조미의 메모리 피스",31029,0,9999,0,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",16,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31030,1,"니논의 메모리 피스",31030,0,9999,0,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",20,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31031,1,"시노부의 메모리 피스",31031,0,9999,0,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",152,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31032,1,"아키노의 메모리 피스",31032,0,9999,0,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",195,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31033,1,"마히루의 메모리 피스",31033,0,9999,0,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",84,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31034,1,"유카리의 메모리 피스",31034,0,9999,0,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",234,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31036,1,"쿄우카의 메모리 피스",31036,0,9999,0,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",310,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31037,1,"토모의 메모리 피스",31037,0,9999,0,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",345,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31038,1,"시오리의 메모리 피스",31038,0,9999,0,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",156,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31040,1,"아오이의 메모리 피스",31040,0,9999,0,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",179,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31042,1,"치카의 메모리 피스",31042,0,9999,0,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",269,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31043,1,"마코토의 메모리 피스",31043,0,9999,0,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",74,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31044,1,"이리야의 메모리 피스",31044,0,9999,0,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",248,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31045,1,"쿠우카의 메모리 피스",31045,0,9999,0,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",321,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31046,1,"타마키의 메모리 피스",31046,0,9999,0,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",341,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31047,1,"쥰의 메모리 피스",31047,0,9999,0,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",256,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31048,1,"미후유의 메모리 피스",31048,0,9999,0,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",125,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31049,1,"시즈루의 메모리 피스",31049,0,9999,0,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",162,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31050,1,"미사키의 메모리 피스",31050,0,9999,0,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",101,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31051,1,"미츠키의 메모리 피스",31051,0,9999,0,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",121,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31052,1,"리마의 메모리 피스",31052,0,9999,0,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",58,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31053,1,"모니카의 메모리 피스",31053,0,9999,0,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",88,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31054,1,"츠무기의 메모리 피스",31054,0,9999,0,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",263,11
"2030/08/01 14:59:59","2019/03/19 15:00:00",31055,1,"아유미의 메모리 피스",31055,0,9999,0,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",184,11
"2030/08/01 14:59:59","2018/11/03 19:00:00",31056,1,"루카의 메모리 피스",31056,0,9999,0,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",47,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31057,1,"지타의 메모리 피스",31057,0,9999,0,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",259,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31058,1,"페코린느의 메모리 피스",31058,0,9999,0,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",354,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31059,1,"콧코로의 메모리 피스",31059,0,9999,0,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",305,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31060,1,"캬루의 메모리 피스",31060,0,9999,0,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",295,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31061,1,"무이미의 메모리 피스",31061,0,9999,0,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",92,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31063,1,"아리사의 메모리 피스",31063,0,9999,0,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",167,11
"2030/08/01 14:59:59","2022/03/15 15:00:00",31064,1,"셰피의 메모리 피스",31064,0,9999,0,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",136,11
"2030/08/01 14:59:59","2020/12/15 15:00:00",31065,1,"카야의 메모리 피스",31065,0,9999,0,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",282,11
"2031/08/01 14:59:59","2021/07/19 15:00:00",31066,1,"이노리의 메모리 피스",31066,0,9999,0,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",243,11
"2030/08/01 14:59:59","2022/12/01 15:00:00",31067,1,"호마레의 메모리 피스",31067,0,9999,0,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",365,11
"2031/08/01 14:59:59","2021/10/02 15:00:00",31068,1,"라비리스타의 메모리 피스",31068,0,9999,0,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",24,11
"2030/08/01 14:59:59","2023/12/15 15:00:00",31069,1,"카이저 인사이트의 메모리 피스",31069,0,9999,0,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",288,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31070,1,"네네카의 메모리 피스",31070,0,9999,0,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",8,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31071,1,"크리스티나의 메모리 피스",31071,0,9999,0,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",328,11
"2030/08/01 14:59:59","2019/07/13 12:00:00",31075,1,"페코린느(여름)의 메모리 피스",31075,0,9999,0,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",348,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31076,1,"콧코로(여름)의 메모리 피스",31076,0,9999,0,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",300,11
"2030/08/01 14:59:59","2019/08/10 12:00:00",31077,1,"스즈메(여름)의 메모리 피스",31077,0,9999,0,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",146,11
"2030/08/01 14:59:59","2019/07/13 12:00:00",31078,1,"캬루(여름)의 메모리 피스",31078,0,9999,0,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",290,11
"2030/08/01 14:59:59","2019/08/10 12:00:00",31079,1,"타마키(여름)의 메모리 피스",31079,0,9999,0,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",337,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31080,1,"미후유(여름)의 메모리 피스",31080,0,9999,0,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",123,11
"2030/08/01 14:59:59","2020/11/11 15:00:00",31081,1,"시노부(할로윈)의 메모리 피스",31081,0,9999,0,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",150,11
"2030/08/01 14:59:59","2020/11/16 15:00:00",31082,1,"미야코(할로윈)의 메모리 피스",31082,0,9999,0,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",115,11
"2030/08/01 14:59:59","2020/11/11 15:00:00",31083,1,"미사키(할로윈)의 메모리 피스",31083,0,9999,0,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",100,11
"2030/08/01 14:59:59","2019/12/11 12:00:00",31084,1,"치카(크리스마스)의 메모리 피스",31084,0,9999,0,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",268,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31085,1,"쿠루미(크리스마스)의 메모리 피스",31085,0,9999,0,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",314,11
"2030/08/01 14:59:59","2019/12/11 12:00:00",31086,1,"아야네(크리스마스)의 메모리 피스",31086,0,9999,0,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",171,11
"2030/08/01 14:59:59","2020/01/10 12:00:00",31087,1,"히요리(새해)의 메모리 피스",31087,0,9999,0,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",366,11
"2030/08/01 14:59:59","2020/01/10 12:00:00",31088,1,"유이(새해)의 메모리 피스",31088,0,9999,0,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",223,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31089,1,"레이(새해)의 메모리 피스",31089,0,9999,0,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31090,1,"에리코(발렌타인)의 메모리 피스",31090,0,9999,0,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",205,11
"2030/08/01 14:59:59","2020/02/27 15:00:00",31091,1,"시즈루(발렌타인)의 메모리 피스",31091,0,9999,0,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",159,11
"2030/08/01 14:59:59","2019/03/31 12:00:00",31092,1,"앤의 메모리 피스",31092,0,9999,0,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",203,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31093,1,"루의 메모리 피스",31093,0,9999,0,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",43,11
"2030/08/01 14:59:59","2019/04/19 15:00:00",31094,1,"글레어의 메모리 피스",31094,0,9999,0,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11
"2030/08/01 14:59:59","2019/04/30 12:00:00",31095,1,"쿠우카(오에도)의 메모리 피스",31095,0,9999,0,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",319,11
"2030/08/01 14:59:59","2019/05/17 15:00:00",31096,1,"니논(오에도)의 메모리 피스",31096,0,9999,0,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",18,11
"2030/08/01 14:59:59","2019/05/31 12:00:00",31097,1,"렘의 메모리 피스",31097,0,9999,0,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",40,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31098,1,"람의 메모리 피스",31098,0,9999,0,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",29,11
"2030/08/01 14:59:59","2019/06/18 15:00:00",31099,1,"에밀리아의 메모리 피스",31099,0,9999,0,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",211,11
"2030/08/01 14:59:59","2020/07/30 15:00:00",31100,1,"스즈나(여름)의 메모리 피스",31100,0,9999,0,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",139,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31101,1,"이오(여름)의 메모리 피스",31101,0,9999,0,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",251,11
"2030/08/01 14:59:59","2020/08/18 15:00:00",31103,1,"사렌(여름)의 메모리 피스",31103,0,9999,0,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",130,11
"2030/08/01 14:59:59","2020/08/31 15:00:00",31104,1,"마코토(여름)의 메모리 피스",31104,0,9999,0,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",72,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31105,1,"카오리(여름)의 메모리 피스",31105,0,9999,0,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",284,11
"2030/08/01 14:59:59","2020/09/14 15:00:00",31106,1,"마호(여름)의 메모리 피스",31106,0,9999,0,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",78,11
"2030/08/01 14:59:59","2020/10/02 15:00:00",31107,1,"아오이(편입생)의 메모리 피스",31107,0,9999,0,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",178,11
"2030/08/01 14:59:59","2020/10/15 15:00:00",31108,1,"클로에의 메모리 피스",31108,0,9999,0,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",334,11
"2031/08/01 14:59:59","2021/05/17 15:00:00",31109,1,"치에루의 메모리 피스",31109,0,9999,0,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",266,11
"2031/08/01 14:59:59","2021/04/29 15:00:00",31110,1,"유니의 메모리 피스",31110,0,9999,0,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",221,11
