item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"유키의 메모리 피스",0,9999,0,31008,245,31008,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"안나의 메모리 피스",0,9999,0,31009,207,31009,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마호의 메모리 피스",0,9999,0,31010,83,31010,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"리노의 메모리 피스",0,9999,0,31011,54,31011,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"하츠네의 메모리 피스",0,9999,0,31012,372,31012,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"나나카의 메모리 피스",0,9999,0,31013,6,31013,"2030/08/01 14:59:59",1,11,"2018/11/19 15:00:00","나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카스미의 메모리 피스",0,9999,0,31014,286,31014,"2030/08/01 14:59:59",1,11,"2019/02/28 12:00:00","카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미사토의 메모리 피스",0,9999,0,31015,110,31015,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"스즈나의 메모리 피스",0,9999,0,31016,150,31016,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카오리의 메모리 피스",0,9999,0,31017,296,31017,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이오의 메모리 피스",0,9999,0,31018,261,31018,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미미의 메모리 피스",0,9999,0,31020,102,31020,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠루미의 메모리 피스",0,9999,0,31021,325,31021,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"요리의 메모리 피스",0,9999,0,31022,223,31022,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아야네의 메모리 피스",0,9999,0,31023,182,31023,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"스즈메의 메모리 피스",0,9999,0,31025,155,31025,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"린의 메모리 피스",0,9999,0,31026,68,31026,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"에리코의 메모리 피스",0,9999,0,31027,217,31027,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"사렌의 메모리 피스",0,9999,0,31028,139,31028,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"노조미의 메모리 피스",0,9999,0,31029,19,31029,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"니논의 메모리 피스",0,9999,0,31030,23,31030,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시노부의 메모리 피스",0,9999,0,31031,160,31031,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아키노의 메모리 피스",0,9999,0,31032,203,31032,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마히루의 메모리 피스",0,9999,0,31033,87,31033,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유카리의 메모리 피스",0,9999,0,31034,241,31034,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿄우카의 메모리 피스",0,9999,0,31036,320,31036,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"토모의 메모리 피스",0,9999,0,31037,356,31037,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시오리의 메모리 피스",0,9999,0,31038,164,31038,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아오이의 메모리 피스",0,9999,0,31040,187,31040,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"치카의 메모리 피스",0,9999,0,31042,279,31042,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마코토의 메모리 피스",0,9999,0,31043,77,31043,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이리야의 메모리 피스",0,9999,0,31044,256,31044,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠우카의 메모리 피스",0,9999,0,31045,331,31045,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"타마키의 메모리 피스",0,9999,0,31046,352,31046,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쥰의 메모리 피스",0,9999,0,31047,265,31047,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미후유의 메모리 피스",0,9999,0,31048,131,31048,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시즈루의 메모리 피스",0,9999,0,31049,170,31049,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미사키의 메모리 피스",0,9999,0,31050,106,31050,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미츠키의 메모리 피스",0,9999,0,31051,127,31051,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"리마의 메모리 피스",0,9999,0,31052,60,31052,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"모니카의 메모리 피스",0,9999,0,31053,93,31053,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"츠무기의 메모리 피스",0,9999,0,31054,272,31054,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아유미의 메모리 피스",0,9999,0,31055,192,31055,"2030/08/01 14:59:59",1,11,"2019/03/19 15:00:00","아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"루카의 메모리 피스",0,9999,0,31056,49,31056,"2030/08/01 14:59:59",1,11,"2018/11/03 19:00:00","루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"지타의 메모리 피스",0,9999,0,31057,268,31057,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"페코린느의 메모리 피스",0,9999,0,31058,365,31058,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"콧코로의 메모리 피스",0,9999,0,31059,315,31059,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"캬루의 메모리 피스",0,9999,0,31060,305,31060,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"무이미의 메모리 피스",0,9999,0,31061,97,31061,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아리사의 메모리 피스",0,9999,0,31063,175,31063,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"셰피의 메모리 피스",0,9999,0,31064,143,31064,"2030/08/01 14:59:59",1,11,"2022/03/15 15:00:00","셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카야의 메모리 피스",0,9999,0,31065,292,31065,"2030/08/01 14:59:59",1,11,"2020/12/15 15:00:00","카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이노리의 메모리 피스",0,9999,0,31066,250,31066,"2031/08/01 14:59:59",1,11,"2021/07/19 15:00:00","이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"호마레의 메모리 피스",0,9999,0,31067,376,31067,"2030/08/01 14:59:59",1,11,"2022/12/01 15:00:00","호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"라비리스타의 메모리 피스",0,9999,0,31068,28,31068,"2031/08/01 14:59:59",1,11,"2021/10/02 15:00:00","라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카이저 인사이트의 메모리 피스",0,9999,0,31069,298,31069,"2030/08/01 14:59:59",1,11,"2023/12/15 15:00:00","카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"네네카의 메모리 피스",0,9999,0,31070,10,31070,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"크리스티나의 메모리 피스",0,9999,0,31071,339,31071,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"페코린느(여름)의 메모리 피스",0,9999,0,31075,359,31075,"2030/08/01 14:59:59",1,11,"2019/07/13 12:00:00","페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"콧코로(여름)의 메모리 피스",0,9999,0,31076,310,31076,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"스즈메(여름)의 메모리 피스",0,9999,0,31077,154,31077,"2030/08/01 14:59:59",1,11,"2019/08/10 12:00:00","스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"캬루(여름)의 메모리 피스",0,9999,0,31078,300,31078,"2030/08/01 14:59:59",1,11,"2019/07/13 12:00:00","캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"타마키(여름)의 메모리 피스",0,9999,0,31079,348,31079,"2030/08/01 14:59:59",1,11,"2019/08/10 12:00:00","타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미후유(여름)의 메모리 피스",0,9999,0,31080,129,31080,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시노부(할로윈)의 메모리 피스",0,9999,0,31081,158,31081,"2030/08/01 14:59:59",1,11,"2020/11/11 15:00:00","시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미야코(할로윈)의 메모리 피스",0,9999,0,31082,121,31082,"2030/08/01 14:59:59",1,11,"2020/11/16 15:00:00","미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미사키(할로윈)의 메모리 피스",0,9999,0,31083,105,31083,"2030/08/01 14:59:59",1,11,"2020/11/11 15:00:00","미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"치카(크리스마스)의 메모리 피스",0,9999,0,31084,278,31084,"2030/08/01 14:59:59",1,11,"2019/12/11 12:00:00","치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠루미(크리스마스)의 메모리 피스",0,9999,0,31085,324,31085,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아야네(크리스마스)의 메모리 피스",0,9999,0,31086,179,31086,"2030/08/01 14:59:59",1,11,"2019/12/11 12:00:00","아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"히요리(새해)의 메모리 피스",0,9999,0,31087,378,31087,"2030/08/01 14:59:59",1,11,"2020/01/10 12:00:00","히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유이(새해)의 메모리 피스",0,9999,0,31088,230,31088,"2030/08/01 14:59:59",1,11,"2020/01/10 12:00:00","유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"레이(새해)의 메모리 피스",0,9999,0,31089,35,31089,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"에리코(발렌타인)의 메모리 피스",0,9999,0,31090,214,31090,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시즈루(발렌타인)의 메모리 피스",0,9999,0,31091,167,31091,"2030/08/01 14:59:59",1,11,"2020/02/27 15:00:00","시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"앤의 메모리 피스",0,9999,0,31092,211,31092,"2030/08/01 14:59:59",1,11,"2019/03/31 12:00:00","앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"루의 메모리 피스",0,9999,0,31093,45,31093,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"글레어의 메모리 피스",0,9999,0,31094,3,31094,"2030/08/01 14:59:59",1,11,"2019/04/19 15:00:00","글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠우카(오에도)의 메모리 피스",0,9999,0,31095,329,31095,"2030/08/01 14:59:59",1,11,"2019/04/30 12:00:00","쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"니논(오에도)의 메모리 피스",0,9999,0,31096,21,31096,"2030/08/01 14:59:59",1,11,"2019/05/17 15:00:00","니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"렘의 메모리 피스",0,9999,0,31097,43,31097,"2030/08/01 14:59:59",1,11,"2019/05/31 12:00:00","렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"람의 메모리 피스",0,9999,0,31098,34,31098,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"에밀리아의 메모리 피스",0,9999,0,31099,219,31099,"2030/08/01 14:59:59",1,11,"2019/06/18 15:00:00","에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"스즈나(여름)의 메모리 피스",0,9999,0,31100,147,31100,"2030/08/01 14:59:59",1,11,"2020/07/30 15:00:00","스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이오(여름)의 메모리 피스",0,9999,0,31101,259,31101,"2030/08/01 14:59:59",1,11,"2015/04/01 15:00:00","이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"사렌(여름)의 메모리 피스",0,9999,0,31103,137,31103,"2030/08/01 14:59:59",1,11,"2020/08/18 15:00:00","사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마코토(여름)의 메모리 피스",0,9999,0,31104,75,31104,"2030/08/01 14:59:59",1,11,"2020/08/31 15:00:00","마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
