description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31007,"미야코의 메모리 피스",122,31007,11,9999
"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31008,"유키의 메모리 피스",245,31008,11,9999
"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31009,"안나의 메모리 피스",207,31009,11,9999
"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31010,"마호의 메모리 피스",83,31010,11,9999
"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31011,"리노의 메모리 피스",54,31011,11,9999
"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31012,"하츠네의 메모리 피스",372,31012,11,9999
"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2018/11/19 15:00:00",0,0,"2030/08/01 14:59:59",31013,"나나카의 메모리 피스",6,31013,11,9999
"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/02/28 12:00:00",0,0,"2030/08/01 14:59:59",31014,"카스미의 메모리 피스",286,31014,11,9999
"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31015,"미사토의 메모리 피스",110,31015,11,9999
"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31016,"스즈나의 메모리 피스",150,31016,11,9999
"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31017,"카오리의 메모리 피스",296,31017,11,9999
"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31018,"이오의 메모리 피스",261,31018,11,9999
"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31020,"미미의 메모리 피스",102,31020,11,9999
"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31021,"쿠루미의 메모리 피스",325,31021,11,9999
"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31022,"요리의 메모리 피스",223,31022,11,9999
"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31023,"아야네의 메모리 피스",182,31023,11,9999
"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31025,"스즈메의 메모리 피스",155,31025,11,9999
"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31026,"린의 메모리 피스",68,31026,11,9999
"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31027,"에리코의 메모리 피스",217,31027,11,9999
"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31028,"사렌의 메모리 피스",139,31028,11,9999
"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31029,"노조미의 메모리 피스",19,31029,11,9999
"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31030,"니논의 메모리 피스",23,31030,11,9999
"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31031,"시노부의 메모리 피스",160,31031,11,9999
"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31032,"아키노의 메모리 피스",203,31032,11,9999
"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31033,"마히루의 메모리 피스",87,31033,11,9999
"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31034,"유카리의 메모리 피스",241,31034,11,9999
"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31036,"쿄우카의 메모리 피스",320,31036,11,9999
"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31037,"토모의 메모리 피스",356,31037,11,9999
"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31038,"시오리의 메모리 피스",164,31038,11,9999
"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31040,"아오이의 메모리 피스",187,31040,11,9999
"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31042,"치카의 메모리 피스",279,31042,11,9999
"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31043,"마코토의 메모리 피스",77,31043,11,9999
"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31044,"이리야의 메모리 피스",256,31044,11,9999
"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31045,"쿠우카의 메모리 피스",331,31045,11,9999
"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31046,"타마키의 메모리 피스",352,31046,11,9999
"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31047,"쥰의 메모리 피스",265,31047,11,9999
"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31048,"미후유의 메모리 피스",131,31048,11,9999
"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31049,"시즈루의 메모리 피스",170,31049,11,9999
"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31050,"미사키의 메모리 피스",106,31050,11,9999
"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31051,"미츠키의 메모리 피스",127,31051,11,9999
"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31052,"리마의 메모리 피스",60,31052,11,9999
"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31053,"모니카의 메모리 피스",93,31053,11,9999
"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31054,"츠무기의 메모리 피스",272,31054,11,9999
"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/03/19 15:00:00",0,0,"2030/08/01 14:59:59",31055,"아유미의 메모리 피스",192,31055,11,9999
"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2018/11/03 19:00:00",0,0,"2030/08/01 14:59:59",31056,"루카의 메모리 피스",49,31056,11,9999
"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31057,"지타의 메모리 피스",268,31057,11,9999
"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31058,"페코린느의 메모리 피스",365,31058,11,9999
"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31059,"콧코로의 메모리 피스",315,31059,11,9999
"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31060,"캬루의 메모리 피스",305,31060,11,9999
"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31061,"무이미의 메모리 피스",97,31061,11,9999
"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31063,"아리사의 메모리 피스",175,31063,11,9999
"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/03/15 15:00:00",0,0,"2030/08/01 14:59:59",31064,"셰피의 메모리 피스",143,31064,11,9999
"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/12/15 15:00:00",0,0,"2030/08/01 14:59:59",31065,"카야의 메모리 피스",292,31065,11,9999
"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/07/19 15:00:00",0,0,"2031/08/01 14:59:59",31066,"이노리의 메모리 피스",250,31066,11,9999
"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/12/01 15:00:00",0,0,"2030/08/01 14:59:59",31067,"호마레의 메모리 피스",376,31067,11,9999
"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/10/02 15:00:00",0,0,"2031/08/01 14:59:59",31068,"라비리스타의 메모리 피스",28,31068,11,9999
"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/12/15 15:00:00",0,0,"2030/08/01 14:59:59",31069,"카이저 인사이트의 메모리 피스",298,31069,11,9999
"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31070,"네네카의 메모리 피스",10,31070,11,9999
"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31071,"크리스티나의 메모리 피스",339,31071,11,9999
"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/07/13 12:00:00",0,0,"2030/08/01 14:59:59",31075,"페코린느(여름)의 메모리 피스",359,31075,11,9999
"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31076,"콧코로(여름)의 메모리 피스",310,31076,11,9999
"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/08/10 12:00:00",0,0,"2030/08/01 14:59:59",31077,"스즈메(여름)의 메모리 피스",154,31077,11,9999
"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/07/13 12:00:00",0,0,"2030/08/01 14:59:59",31078,"캬루(여름)의 메모리 피스",300,31078,11,9999
"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/08/10 12:00:00",0,0,"2030/08/01 14:59:59",31079,"타마키(여름)의 메모리 피스",348,31079,11,9999
"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31080,"미후유(여름)의 메모리 피스",129,31080,11,9999
"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/11/11 15:00:00",0,0,"2030/08/01 14:59:59",31081,"시노부(할로윈)의 메모리 피스",158,31081,11,9999
"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/11/16 15:00:00",0,0,"2030/08/01 14:59:59",31082,"미야코(할로윈)의 메모리 피스",121,31082,11,9999
"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/11/11 15:00:00",0,0,"2030/08/01 14:59:59",31083,"미사키(할로윈)의 메모리 피스",105,31083,11,9999
"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/12/11 12:00:00",0,0,"2030/08/01 14:59:59",31084,"치카(크리스마스)의 메모리 피스",278,31084,11,9999
"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31085,"쿠루미(크리스마스)의 메모리 피스",324,31085,11,9999
"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/12/11 12:00:00",0,0,"2030/08/01 14:59:59",31086,"아야네(크리스마스)의 메모리 피스",179,31086,11,9999
"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/01/10 12:00:00",0,0,"2030/08/01 14:59:59",31087,"히요리(새해)의 메모리 피스",378,31087,11,9999
"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/01/10 12:00:00",0,0,"2030/08/01 14:59:59",31088,"유이(새해)의 메모리 피스",230,31088,11,9999
"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31089,"레이(새해)의 메모리 피스",35,31089,11,9999
"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31090,"에리코(발렌타인)의 메모리 피스",214,31090,11,9999
"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/02/27 15:00:00",0,0,"2030/08/01 14:59:59",31091,"시즈루(발렌타인)의 메모리 피스",167,31091,11,9999
"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/03/31 12:00:00",0,0,"2030/08/01 14:59:59",31092,"앤의 메모리 피스",211,31092,11,9999
"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31093,"루의 메모리 피스",45,31093,11,9999
"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/04/19 15:00:00",0,0,"2030/08/01 14:59:59",31094,"글레어의 메모리 피스",3,31094,11,9999
"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/04/30 12:00:00",0,0,"2030/08/01 14:59:59",31095,"쿠우카(오에도)의 메모리 피스",329,31095,11,9999
"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/05/17 15:00:00",0,0,"2030/08/01 14:59:59",31096,"니논(오에도)의 메모리 피스",21,31096,11,9999
"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/05/31 12:00:00",0,0,"2030/08/01 14:59:59",31097,"렘의 메모리 피스",43,31097,11,9999
"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31098,"람의 메모리 피스",34,31098,11,9999
"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2019/06/18 15:00:00",0,0,"2030/08/01 14:59:59",31099,"에밀리아의 메모리 피스",219,31099,11,9999
"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/07/30 15:00:00",0,0,"2030/08/01 14:59:59",31100,"스즈나(여름)의 메모리 피스",147,31100,11,9999
"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31101,"이오(여름)의 메모리 피스",259,31101,11,9999
"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2020/08/18 15:00:00",0,0,"2030/08/01 14:59:59",31103,"사렌(여름)의 메모리 피스",137,31103,11,9999
