sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,9999,31017,1,11,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31017,0,"카오리의 메모리 피스","2015/04/01 15:00:00",286
0,9999,31018,1,11,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31018,0,"이오의 메모리 피스","2015/04/01 15:00:00",252
0,9999,31020,1,11,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31020,0,"미미의 메모리 피스","2015/04/01 15:00:00",97
0,9999,31021,1,11,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31021,0,"쿠루미의 메모리 피스","2015/04/01 15:00:00",315
0,9999,31022,1,11,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31022,0,"요리의 메모리 피스","2015/04/01 15:00:00",216
0,9999,31023,1,11,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31023,0,"아야네의 메모리 피스","2015/04/01 15:00:00",174
0,9999,31025,1,11,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31025,0,"스즈메의 메모리 피스","2015/04/01 15:00:00",147
0,9999,31026,1,11,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31026,0,"린의 메모리 피스","2015/04/01 15:00:00",65
0,9999,31027,1,11,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31027,0,"에리코의 메모리 피스","2015/04/01 15:00:00",208
0,9999,31028,1,11,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31028,0,"사렌의 메모리 피스","2015/04/01 15:00:00",132
0,9999,31029,1,11,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31029,0,"노조미의 메모리 피스","2015/04/01 15:00:00",16
0,9999,31030,1,11,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31030,0,"니논의 메모리 피스","2015/04/01 15:00:00",20
0,9999,31031,1,11,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31031,0,"시노부의 메모리 피스","2015/04/01 15:00:00",152
0,9999,31032,1,11,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31032,0,"아키노의 메모리 피스","2015/04/01 15:00:00",195
0,9999,31033,1,11,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31033,0,"마히루의 메모리 피스","2015/04/01 15:00:00",84
0,9999,31034,1,11,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31034,0,"유카리의 메모리 피스","2015/04/01 15:00:00",234
0,9999,31036,1,11,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31036,0,"쿄우카의 메모리 피스","2015/04/01 15:00:00",310
0,9999,31037,1,11,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31037,0,"토모의 메모리 피스","2015/04/01 15:00:00",345
0,9999,31038,1,11,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31038,0,"시오리의 메모리 피스","2015/04/01 15:00:00",156
0,9999,31040,1,11,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31040,0,"아오이의 메모리 피스","2015/04/01 15:00:00",179
0,9999,31042,1,11,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31042,0,"치카의 메모리 피스","2015/04/01 15:00:00",269
0,9999,31043,1,11,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31043,0,"마코토의 메모리 피스","2015/04/01 15:00:00",74
0,9999,31044,1,11,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31044,0,"이리야의 메모리 피스","2015/04/01 15:00:00",248
0,9999,31045,1,11,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31045,0,"쿠우카의 메모리 피스","2015/04/01 15:00:00",321
0,9999,31046,1,11,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31046,0,"타마키의 메모리 피스","2015/04/01 15:00:00",341
0,9999,31047,1,11,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31047,0,"쥰의 메모리 피스","2015/04/01 15:00:00",256
0,9999,31048,1,11,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31048,0,"미후유의 메모리 피스","2015/04/01 15:00:00",125
0,9999,31049,1,11,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31049,0,"시즈루의 메모리 피스","2015/04/01 15:00:00",162
0,9999,31050,1,11,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31050,0,"미사키의 메모리 피스","2015/04/01 15:00:00",101
0,9999,31051,1,11,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31051,0,"미츠키의 메모리 피스","2015/04/01 15:00:00",121
0,9999,31052,1,11,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31052,0,"리마의 메모리 피스","2015/04/01 15:00:00",58
0,9999,31053,1,11,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31053,0,"모니카의 메모리 피스","2015/04/01 15:00:00",88
0,9999,31054,1,11,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31054,0,"츠무기의 메모리 피스","2015/04/01 15:00:00",263
0,9999,31055,1,11,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31055,0,"아유미의 메모리 피스","2019/03/19 15:00:00",184
0,9999,31056,1,11,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31056,0,"루카의 메모리 피스","2018/11/03 19:00:00",47
0,9999,31057,1,11,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31057,0,"지타의 메모리 피스","2015/04/01 15:00:00",259
0,9999,31058,1,11,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31058,0,"페코린느의 메모리 피스","2015/04/01 15:00:00",354
0,9999,31059,1,11,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31059,0,"콧코로의 메모리 피스","2015/04/01 15:00:00",305
0,9999,31060,1,11,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31060,0,"캬루의 메모리 피스","2015/04/01 15:00:00",295
0,9999,31061,1,11,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31061,0,"무이미의 메모리 피스","2015/04/01 15:00:00",92
0,9999,31063,1,11,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31063,0,"아리사의 메모리 피스","2015/04/01 15:00:00",167
0,9999,31064,1,11,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31064,0,"셰피의 메모리 피스","2022/03/15 15:00:00",136
0,9999,31065,1,11,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31065,0,"카야의 메모리 피스","2020/12/15 15:00:00",282
0,9999,31066,1,11,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31066,0,"이노리의 메모리 피스","2021/07/19 15:00:00",243
0,9999,31067,1,11,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31067,0,"호마레의 메모리 피스","2022/12/01 15:00:00",365
0,9999,31068,1,11,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31068,0,"라비리스타의 메모리 피스","2021/10/02 15:00:00",24
0,9999,31069,1,11,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31069,0,"카이저 인사이트의 메모리 피스","2023/12/15 15:00:00",288
0,9999,31070,1,11,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31070,0,"네네카의 메모리 피스","2015/04/01 15:00:00",8
0,9999,31071,1,11,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31071,0,"크리스티나의 메모리 피스","2015/04/01 15:00:00",328
0,9999,31075,1,11,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31075,0,"페코린느(여름)의 메모리 피스","2019/07/13 12:00:00",348
0,9999,31076,1,11,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31076,0,"콧코로(여름)의 메모리 피스","2015/04/01 15:00:00",300
0,9999,31077,1,11,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31077,0,"스즈메(여름)의 메모리 피스","2019/08/10 12:00:00",146
0,9999,31078,1,11,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31078,0,"캬루(여름)의 메모리 피스","2019/07/13 12:00:00",290
0,9999,31079,1,11,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31079,0,"타마키(여름)의 메모리 피스","2019/08/10 12:00:00",337
0,9999,31080,1,11,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31080,0,"미후유(여름)의 메모리 피스","2015/04/01 15:00:00",123
0,9999,31081,1,11,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31081,0,"시노부(할로윈)의 메모리 피스","2020/11/11 15:00:00",150
0,9999,31082,1,11,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31082,0,"미야코(할로윈)의 메모리 피스","2020/11/16 15:00:00",115
0,9999,31083,1,11,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31083,0,"미사키(할로윈)의 메모리 피스","2020/11/11 15:00:00",100
0,9999,31084,1,11,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31084,0,"치카(크리스마스)의 메모리 피스","2019/12/11 12:00:00",268
0,9999,31085,1,11,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31085,0,"쿠루미(크리스마스)의 메모리 피스","2015/04/01 15:00:00",314
0,9999,31086,1,11,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31086,0,"아야네(크리스마스)의 메모리 피스","2019/12/11 12:00:00",171
0,9999,31087,1,11,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31087,0,"히요리(새해)의 메모리 피스","2020/01/10 12:00:00",366
0,9999,31088,1,11,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31088,0,"유이(새해)의 메모리 피스","2020/01/10 12:00:00",223
0,9999,31089,1,11,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31089,0,"레이(새해)의 메모리 피스","2015/04/01 15:00:00",31
0,9999,31090,1,11,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31090,0,"에리코(발렌타인)의 메모리 피스","2015/04/01 15:00:00",205
0,9999,31091,1,11,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31091,0,"시즈루(발렌타인)의 메모리 피스","2020/02/27 15:00:00",159
0,9999,31092,1,11,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31092,0,"앤의 메모리 피스","2019/03/31 12:00:00",203
0,9999,31093,1,11,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31093,0,"루의 메모리 피스","2015/04/01 15:00:00",43
0,9999,31094,1,11,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31094,0,"글레어의 메모리 피스","2019/04/19 15:00:00",1
0,9999,31095,1,11,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31095,0,"쿠우카(오에도)의 메모리 피스","2019/04/30 12:00:00",319
0,9999,31096,1,11,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31096,0,"니논(오에도)의 메모리 피스","2019/05/17 15:00:00",18
0,9999,31097,1,11,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31097,0,"렘의 메모리 피스","2019/05/31 12:00:00",40
0,9999,31098,1,11,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31098,0,"람의 메모리 피스","2015/04/01 15:00:00",29
0,9999,31099,1,11,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31099,0,"에밀리아의 메모리 피스","2019/06/18 15:00:00",211
0,9999,31100,1,11,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31100,0,"스즈나(여름)의 메모리 피스","2020/07/30 15:00:00",139
0,9999,31101,1,11,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31101,0,"이오(여름)의 메모리 피스","2015/04/01 15:00:00",251
0,9999,31103,1,11,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31103,0,"사렌(여름)의 메모리 피스","2020/08/18 15:00:00",130
0,9999,31104,1,11,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31104,0,"마코토(여름)의 메모리 피스","2020/08/31 15:00:00",72
0,9999,31105,1,11,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31105,0,"카오리(여름)의 메모리 피스","2015/04/01 15:00:00",284
0,9999,31106,1,11,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31106,0,"마호(여름)의 메모리 피스","2020/09/14 15:00:00",78
0,9999,31107,1,11,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31107,0,"아오이(편입생)의 메모리 피스","2020/10/02 15:00:00",178
0,9999,31108,1,11,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31108,0,"클로에의 메모리 피스","2020/10/15 15:00:00",334
0,9999,31109,1,11,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31109,0,"치에루의 메모리 피스","2021/05/17 15:00:00",266
0,9999,31110,1,11,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31110,0,"유니의 메모리 피스","2021/04/29 15:00:00",221
