start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2015/04/01 15:00:00","안나의 메모리 피스",0,207,11,31009,31009,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","마호의 메모리 피스",0,83,11,31010,31010,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","리노의 메모리 피스",0,54,11,31011,31011,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","하츠네의 메모리 피스",0,372,11,31012,31012,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2018/11/19 15:00:00","나나카의 메모리 피스",0,6,11,31013,31013,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/02/28 12:00:00","카스미의 메모리 피스",0,286,11,31014,31014,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미사토의 메모리 피스",0,110,11,31015,31015,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","스즈나의 메모리 피스",0,150,11,31016,31016,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","카오리의 메모리 피스",0,296,11,31017,31017,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","이오의 메모리 피스",0,261,11,31018,31018,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미미의 메모리 피스",0,102,11,31020,31020,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","쿠루미의 메모리 피스",0,325,11,31021,31021,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","요리의 메모리 피스",0,223,11,31022,31022,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","아야네의 메모리 피스",0,182,11,31023,31023,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","스즈메의 메모리 피스",0,155,11,31025,31025,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","린의 메모리 피스",0,68,11,31026,31026,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","에리코의 메모리 피스",0,217,11,31027,31027,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","사렌의 메모리 피스",0,139,11,31028,31028,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","노조미의 메모리 피스",0,19,11,31029,31029,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","니논의 메모리 피스",0,23,11,31030,31030,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","시노부의 메모리 피스",0,160,11,31031,31031,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","아키노의 메모리 피스",0,203,11,31032,31032,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","마히루의 메모리 피스",0,87,11,31033,31033,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","유카리의 메모리 피스",0,241,11,31034,31034,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","쿄우카의 메모리 피스",0,320,11,31036,31036,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","토모의 메모리 피스",0,356,11,31037,31037,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","시오리의 메모리 피스",0,164,11,31038,31038,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","아오이의 메모리 피스",0,187,11,31040,31040,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","치카의 메모리 피스",0,279,11,31042,31042,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","마코토의 메모리 피스",0,77,11,31043,31043,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","이리야의 메모리 피스",0,256,11,31044,31044,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","쿠우카의 메모리 피스",0,331,11,31045,31045,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","타마키의 메모리 피스",0,352,11,31046,31046,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","쥰의 메모리 피스",0,265,11,31047,31047,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미후유의 메모리 피스",0,131,11,31048,31048,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","시즈루의 메모리 피스",0,170,11,31049,31049,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미사키의 메모리 피스",0,106,11,31050,31050,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미츠키의 메모리 피스",0,127,11,31051,31051,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","리마의 메모리 피스",0,60,11,31052,31052,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","모니카의 메모리 피스",0,93,11,31053,31053,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","츠무기의 메모리 피스",0,272,11,31054,31054,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/03/19 15:00:00","아유미의 메모리 피스",0,192,11,31055,31055,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2018/11/03 19:00:00","루카의 메모리 피스",0,49,11,31056,31056,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","지타의 메모리 피스",0,268,11,31057,31057,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","페코린느의 메모리 피스",0,365,11,31058,31058,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","콧코로의 메모리 피스",0,315,11,31059,31059,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","캬루의 메모리 피스",0,305,11,31060,31060,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","무이미의 메모리 피스",0,97,11,31061,31061,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","아리사의 메모리 피스",0,175,11,31063,31063,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/03/15 15:00:00","셰피의 메모리 피스",0,143,11,31064,31064,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/12/15 15:00:00","카야의 메모리 피스",0,292,11,31065,31065,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/07/19 15:00:00","이노리의 메모리 피스",0,250,11,31066,31066,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2022/12/01 15:00:00","호마레의 메모리 피스",0,376,11,31067,31067,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/10/02 15:00:00","라비리스타의 메모리 피스",0,28,11,31068,31068,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2023/12/15 15:00:00","카이저 인사이트의 메모리 피스",0,298,11,31069,31069,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","네네카의 메모리 피스",0,10,11,31070,31070,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","크리스티나의 메모리 피스",0,339,11,31071,31071,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/07/13 12:00:00","페코린느(여름)의 메모리 피스",0,359,11,31075,31075,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","콧코로(여름)의 메모리 피스",0,310,11,31076,31076,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/08/10 12:00:00","스즈메(여름)의 메모리 피스",0,154,11,31077,31077,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/07/13 12:00:00","캬루(여름)의 메모리 피스",0,300,11,31078,31078,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/08/10 12:00:00","타마키(여름)의 메모리 피스",0,348,11,31079,31079,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미후유(여름)의 메모리 피스",0,129,11,31080,31080,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/11/11 15:00:00","시노부(할로윈)의 메모리 피스",0,158,11,31081,31081,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/11/16 15:00:00","미야코(할로윈)의 메모리 피스",0,121,11,31082,31082,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/11/11 15:00:00","미사키(할로윈)의 메모리 피스",0,105,11,31083,31083,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/12/11 12:00:00","치카(크리스마스)의 메모리 피스",0,278,11,31084,31084,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","쿠루미(크리스마스)의 메모리 피스",0,324,11,31085,31085,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/12/11 12:00:00","아야네(크리스마스)의 메모리 피스",0,179,11,31086,31086,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/01/10 12:00:00","히요리(새해)의 메모리 피스",0,378,11,31087,31087,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/01/10 12:00:00","유이(새해)의 메모리 피스",0,230,11,31088,31088,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","레이(새해)의 메모리 피스",0,35,11,31089,31089,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","에리코(발렌타인)의 메모리 피스",0,214,11,31090,31090,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/02/27 15:00:00","시즈루(발렌타인)의 메모리 피스",0,167,11,31091,31091,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/03/31 12:00:00","앤의 메모리 피스",0,211,11,31092,31092,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","루의 메모리 피스",0,45,11,31093,31093,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/04/19 15:00:00","글레어의 메모리 피스",0,3,11,31094,31094,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/04/30 12:00:00","쿠우카(오에도)의 메모리 피스",0,329,11,31095,31095,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/05/17 15:00:00","니논(오에도)의 메모리 피스",0,21,11,31096,31096,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/05/31 12:00:00","렘의 메모리 피스",0,43,11,31097,31097,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","람의 메모리 피스",0,34,11,31098,31098,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2019/06/18 15:00:00","에밀리아의 메모리 피스",0,219,11,31099,31099,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/07/30 15:00:00","스즈나(여름)의 메모리 피스",0,147,11,31100,31100,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","이오(여름)의 메모리 피스",0,259,11,31101,31101,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/08/18 15:00:00","사렌(여름)의 메모리 피스",0,137,11,31103,31103,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/08/31 15:00:00","마코토(여름)의 메모리 피스",0,75,11,31104,31104,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
