limit_num,item_type,price,item_name,start_time,promotion_level,sell_check_disp,end_time,value,description,gojuon_order,item_id
9999,11,0,"안나의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31009,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",207,31009
9999,11,0,"마호의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31010,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",83,31010
9999,11,0,"리노의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31011,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",54,31011
9999,11,0,"하츠네의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31012,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",372,31012
9999,11,0,"나나카의 메모리 피스","2018/11/19 15:00:00",1,0,"2030/08/01 14:59:59",31013,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",6,31013
9999,11,0,"카스미의 메모리 피스","2019/02/28 12:00:00",1,0,"2030/08/01 14:59:59",31014,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",286,31014
9999,11,0,"미사토의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31015,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",110,31015
9999,11,0,"스즈나의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31016,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",150,31016
9999,11,0,"카오리의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31017,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",296,31017
9999,11,0,"이오의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31018,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",261,31018
9999,11,0,"미미의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31020,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",102,31020
9999,11,0,"쿠루미의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31021,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",325,31021
9999,11,0,"요리의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31022,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",223,31022
9999,11,0,"아야네의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31023,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",182,31023
9999,11,0,"스즈메의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31025,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",155,31025
9999,11,0,"린의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31026,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",68,31026
9999,11,0,"에리코의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31027,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",217,31027
9999,11,0,"사렌의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31028,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",139,31028
9999,11,0,"노조미의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31029,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",19,31029
9999,11,0,"니논의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31030,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",23,31030
9999,11,0,"시노부의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31031,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",160,31031
9999,11,0,"아키노의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31032,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",203,31032
9999,11,0,"마히루의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31033,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",87,31033
9999,11,0,"유카리의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31034,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",241,31034
9999,11,0,"쿄우카의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31036,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",320,31036
9999,11,0,"토모의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31037,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",356,31037
9999,11,0,"시오리의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31038,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",164,31038
9999,11,0,"아오이의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31040,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",187,31040
9999,11,0,"치카의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31042,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",279,31042
9999,11,0,"마코토의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31043,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",77,31043
9999,11,0,"이리야의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31044,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",256,31044
9999,11,0,"쿠우카의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31045,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",331,31045
9999,11,0,"타마키의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31046,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",352,31046
9999,11,0,"쥰의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31047,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",265,31047
9999,11,0,"미후유의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31048,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",131,31048
9999,11,0,"시즈루의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31049,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",170,31049
9999,11,0,"미사키의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31050,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",106,31050
9999,11,0,"미츠키의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31051,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",127,31051
9999,11,0,"리마의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31052,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",60,31052
9999,11,0,"모니카의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31053,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",93,31053
9999,11,0,"츠무기의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31054,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",272,31054
9999,11,0,"아유미의 메모리 피스","2019/03/19 15:00:00",1,0,"2030/08/01 14:59:59",31055,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",192,31055
9999,11,0,"루카의 메모리 피스","2018/11/03 19:00:00",1,0,"2030/08/01 14:59:59",31056,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",49,31056
9999,11,0,"지타의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31057,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",268,31057
9999,11,0,"페코린느의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31058,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",365,31058
9999,11,0,"콧코로의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31059,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",315,31059
9999,11,0,"캬루의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31060,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",305,31060
9999,11,0,"무이미의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31061,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",97,31061
9999,11,0,"아리사의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31063,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",175,31063
9999,11,0,"셰피의 메모리 피스","2022/03/15 15:00:00",1,0,"2030/08/01 14:59:59",31064,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",143,31064
9999,11,0,"카야의 메모리 피스","2020/12/15 15:00:00",1,0,"2030/08/01 14:59:59",31065,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",292,31065
9999,11,0,"이노리의 메모리 피스","2021/07/19 15:00:00",1,0,"2031/08/01 14:59:59",31066,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",250,31066
9999,11,0,"호마레의 메모리 피스","2022/12/01 15:00:00",1,0,"2030/08/01 14:59:59",31067,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",376,31067
9999,11,0,"라비리스타의 메모리 피스","2021/10/02 15:00:00",1,0,"2031/08/01 14:59:59",31068,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",28,31068
9999,11,0,"카이저 인사이트의 메모리 피스","2023/12/15 15:00:00",1,0,"2030/08/01 14:59:59",31069,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",298,31069
9999,11,0,"네네카의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31070,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",10,31070
9999,11,0,"크리스티나의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31071,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",339,31071
9999,11,0,"페코린느(여름)의 메모리 피스","2019/07/13 12:00:00",1,0,"2030/08/01 14:59:59",31075,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",359,31075
9999,11,0,"콧코로(여름)의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31076,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",310,31076
9999,11,0,"스즈메(여름)의 메모리 피스","2019/08/10 12:00:00",1,0,"2030/08/01 14:59:59",31077,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",154,31077
9999,11,0,"캬루(여름)의 메모리 피스","2019/07/13 12:00:00",1,0,"2030/08/01 14:59:59",31078,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",300,31078
9999,11,0,"타마키(여름)의 메모리 피스","2019/08/10 12:00:00",1,0,"2030/08/01 14:59:59",31079,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",348,31079
9999,11,0,"미후유(여름)의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31080,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",129,31080
9999,11,0,"시노부(할로윈)의 메모리 피스","2020/11/11 15:00:00",1,0,"2030/08/01 14:59:59",31081,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",158,31081
9999,11,0,"미야코(할로윈)의 메모리 피스","2020/11/16 15:00:00",1,0,"2030/08/01 14:59:59",31082,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",121,31082
9999,11,0,"미사키(할로윈)의 메모리 피스","2020/11/11 15:00:00",1,0,"2030/08/01 14:59:59",31083,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",105,31083
9999,11,0,"치카(크리스마스)의 메모리 피스","2019/12/11 12:00:00",1,0,"2030/08/01 14:59:59",31084,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",278,31084
9999,11,0,"쿠루미(크리스마스)의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31085,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",324,31085
9999,11,0,"아야네(크리스마스)의 메모리 피스","2019/12/11 12:00:00",1,0,"2030/08/01 14:59:59",31086,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",179,31086
9999,11,0,"히요리(새해)의 메모리 피스","2020/01/10 12:00:00",1,0,"2030/08/01 14:59:59",31087,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",378,31087
9999,11,0,"유이(새해)의 메모리 피스","2020/01/10 12:00:00",1,0,"2030/08/01 14:59:59",31088,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",230,31088
9999,11,0,"레이(새해)의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31089,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",35,31089
9999,11,0,"에리코(발렌타인)의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31090,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",214,31090
9999,11,0,"시즈루(발렌타인)의 메모리 피스","2020/02/27 15:00:00",1,0,"2030/08/01 14:59:59",31091,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",167,31091
9999,11,0,"앤의 메모리 피스","2019/03/31 12:00:00",1,0,"2030/08/01 14:59:59",31092,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",211,31092
9999,11,0,"루의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31093,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",45,31093
9999,11,0,"글레어의 메모리 피스","2019/04/19 15:00:00",1,0,"2030/08/01 14:59:59",31094,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",3,31094
9999,11,0,"쿠우카(오에도)의 메모리 피스","2019/04/30 12:00:00",1,0,"2030/08/01 14:59:59",31095,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",329,31095
9999,11,0,"니논(오에도)의 메모리 피스","2019/05/17 15:00:00",1,0,"2030/08/01 14:59:59",31096,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",21,31096
9999,11,0,"렘의 메모리 피스","2019/05/31 12:00:00",1,0,"2030/08/01 14:59:59",31097,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",43,31097
9999,11,0,"람의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31098,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",34,31098
9999,11,0,"에밀리아의 메모리 피스","2019/06/18 15:00:00",1,0,"2030/08/01 14:59:59",31099,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",219,31099
9999,11,0,"스즈나(여름)의 메모리 피스","2020/07/30 15:00:00",1,0,"2030/08/01 14:59:59",31100,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",147,31100
9999,11,0,"이오(여름)의 메모리 피스","2015/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31101,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",259,31101
9999,11,0,"사렌(여름)의 메모리 피스","2020/08/18 15:00:00",1,0,"2030/08/01 14:59:59",31103,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",137,31103
9999,11,0,"마코토(여름)의 메모리 피스","2020/08/31 15:00:00",1,0,"2030/08/01 14:59:59",31104,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",75,31104
