price,limit_num,item_name,value,item_id,end_time,start_time,promotion_level,item_type,sell_check_disp,description,gojuon_order
0,9999,"안나의 메모리 피스",31009,31009,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",207
0,9999,"마호의 메모리 피스",31010,31010,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",83
0,9999,"리노의 메모리 피스",31011,31011,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",54
0,9999,"하츠네의 메모리 피스",31012,31012,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",372
0,9999,"나나카의 메모리 피스",31013,31013,"2030/08/01 14:59:59","2018/11/19 15:00:00",1,11,0,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",6
0,9999,"카스미의 메모리 피스",31014,31014,"2030/08/01 14:59:59","2019/02/28 12:00:00",1,11,0,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",286
0,9999,"미사토의 메모리 피스",31015,31015,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",110
0,9999,"스즈나의 메모리 피스",31016,31016,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",150
0,9999,"카오리의 메모리 피스",31017,31017,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",296
0,9999,"이오의 메모리 피스",31018,31018,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",261
0,9999,"미미의 메모리 피스",31020,31020,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",102
0,9999,"쿠루미의 메모리 피스",31021,31021,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",325
0,9999,"요리의 메모리 피스",31022,31022,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",223
0,9999,"아야네의 메모리 피스",31023,31023,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",182
0,9999,"스즈메의 메모리 피스",31025,31025,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",155
0,9999,"린의 메모리 피스",31026,31026,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",68
0,9999,"에리코의 메모리 피스",31027,31027,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",217
0,9999,"사렌의 메모리 피스",31028,31028,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",139
0,9999,"노조미의 메모리 피스",31029,31029,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",19
0,9999,"니논의 메모리 피스",31030,31030,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",23
0,9999,"시노부의 메모리 피스",31031,31031,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",160
0,9999,"아키노의 메모리 피스",31032,31032,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",203
0,9999,"마히루의 메모리 피스",31033,31033,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",87
0,9999,"유카리의 메모리 피스",31034,31034,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",241
0,9999,"쿄우카의 메모리 피스",31036,31036,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",320
0,9999,"토모의 메모리 피스",31037,31037,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",356
0,9999,"시오리의 메모리 피스",31038,31038,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",164
0,9999,"아오이의 메모리 피스",31040,31040,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",187
0,9999,"치카의 메모리 피스",31042,31042,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",279
0,9999,"마코토의 메모리 피스",31043,31043,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",77
0,9999,"이리야의 메모리 피스",31044,31044,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",256
0,9999,"쿠우카의 메모리 피스",31045,31045,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",331
0,9999,"타마키의 메모리 피스",31046,31046,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",352
0,9999,"쥰의 메모리 피스",31047,31047,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",265
0,9999,"미후유의 메모리 피스",31048,31048,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",131
0,9999,"시즈루의 메모리 피스",31049,31049,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",170
0,9999,"미사키의 메모리 피스",31050,31050,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",106
0,9999,"미츠키의 메모리 피스",31051,31051,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",127
0,9999,"리마의 메모리 피스",31052,31052,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",60
0,9999,"모니카의 메모리 피스",31053,31053,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",93
0,9999,"츠무기의 메모리 피스",31054,31054,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",272
0,9999,"아유미의 메모리 피스",31055,31055,"2030/08/01 14:59:59","2019/03/19 15:00:00",1,11,0,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",192
0,9999,"루카의 메모리 피스",31056,31056,"2030/08/01 14:59:59","2018/11/03 19:00:00",1,11,0,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",49
0,9999,"지타의 메모리 피스",31057,31057,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",268
0,9999,"페코린느의 메모리 피스",31058,31058,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",365
0,9999,"콧코로의 메모리 피스",31059,31059,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",315
0,9999,"캬루의 메모리 피스",31060,31060,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",305
0,9999,"무이미의 메모리 피스",31061,31061,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",97
0,9999,"아리사의 메모리 피스",31063,31063,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",175
0,9999,"셰피의 메모리 피스",31064,31064,"2030/08/01 14:59:59","2022/03/15 15:00:00",1,11,0,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",143
0,9999,"카야의 메모리 피스",31065,31065,"2030/08/01 14:59:59","2020/12/15 15:00:00",1,11,0,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",292
0,9999,"이노리의 메모리 피스",31066,31066,"2031/08/01 14:59:59","2021/07/19 15:00:00",1,11,0,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",250
0,9999,"호마레의 메모리 피스",31067,31067,"2030/08/01 14:59:59","2022/12/01 15:00:00",1,11,0,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",376
0,9999,"라비리스타의 메모리 피스",31068,31068,"2031/08/01 14:59:59","2021/10/02 15:00:00",1,11,0,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",28
0,9999,"카이저 인사이트의 메모리 피스",31069,31069,"2030/08/01 14:59:59","2023/12/15 15:00:00",1,11,0,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",298
0,9999,"네네카의 메모리 피스",31070,31070,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",10
0,9999,"크리스티나의 메모리 피스",31071,31071,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",339
0,9999,"페코린느(여름)의 메모리 피스",31075,31075,"2030/08/01 14:59:59","2019/07/13 12:00:00",1,11,0,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",359
0,9999,"콧코로(여름)의 메모리 피스",31076,31076,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",310
0,9999,"스즈메(여름)의 메모리 피스",31077,31077,"2030/08/01 14:59:59","2019/08/10 12:00:00",1,11,0,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",154
0,9999,"캬루(여름)의 메모리 피스",31078,31078,"2030/08/01 14:59:59","2019/07/13 12:00:00",1,11,0,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",300
0,9999,"타마키(여름)의 메모리 피스",31079,31079,"2030/08/01 14:59:59","2019/08/10 12:00:00",1,11,0,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",348
0,9999,"미후유(여름)의 메모리 피스",31080,31080,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",129
0,9999,"시노부(할로윈)의 메모리 피스",31081,31081,"2030/08/01 14:59:59","2020/11/11 15:00:00",1,11,0,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",158
0,9999,"미야코(할로윈)의 메모리 피스",31082,31082,"2030/08/01 14:59:59","2020/11/16 15:00:00",1,11,0,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",121
0,9999,"미사키(할로윈)의 메모리 피스",31083,31083,"2030/08/01 14:59:59","2020/11/11 15:00:00",1,11,0,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",105
0,9999,"치카(크리스마스)의 메모리 피스",31084,31084,"2030/08/01 14:59:59","2019/12/11 12:00:00",1,11,0,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",278
0,9999,"쿠루미(크리스마스)의 메모리 피스",31085,31085,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",324
0,9999,"아야네(크리스마스)의 메모리 피스",31086,31086,"2030/08/01 14:59:59","2019/12/11 12:00:00",1,11,0,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",179
0,9999,"히요리(새해)의 메모리 피스",31087,31087,"2030/08/01 14:59:59","2020/01/10 12:00:00",1,11,0,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",378
0,9999,"유이(새해)의 메모리 피스",31088,31088,"2030/08/01 14:59:59","2020/01/10 12:00:00",1,11,0,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",230
0,9999,"레이(새해)의 메모리 피스",31089,31089,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",35
0,9999,"에리코(발렌타인)의 메모리 피스",31090,31090,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",214
0,9999,"시즈루(발렌타인)의 메모리 피스",31091,31091,"2030/08/01 14:59:59","2020/02/27 15:00:00",1,11,0,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",167
0,9999,"앤의 메모리 피스",31092,31092,"2030/08/01 14:59:59","2019/03/31 12:00:00",1,11,0,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",211
0,9999,"루의 메모리 피스",31093,31093,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",45
0,9999,"글레어의 메모리 피스",31094,31094,"2030/08/01 14:59:59","2019/04/19 15:00:00",1,11,0,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",3
0,9999,"쿠우카(오에도)의 메모리 피스",31095,31095,"2030/08/01 14:59:59","2019/04/30 12:00:00",1,11,0,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",329
0,9999,"니논(오에도)의 메모리 피스",31096,31096,"2030/08/01 14:59:59","2019/05/17 15:00:00",1,11,0,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",21
0,9999,"렘의 메모리 피스",31097,31097,"2030/08/01 14:59:59","2019/05/31 12:00:00",1,11,0,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",43
0,9999,"람의 메모리 피스",31098,31098,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",34
0,9999,"에밀리아의 메모리 피스",31099,31099,"2030/08/01 14:59:59","2019/06/18 15:00:00",1,11,0,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",219
0,9999,"스즈나(여름)의 메모리 피스",31100,31100,"2030/08/01 14:59:59","2020/07/30 15:00:00",1,11,0,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",147
0,9999,"이오(여름)의 메모리 피스",31101,31101,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",259
0,9999,"사렌(여름)의 메모리 피스",31103,31103,"2030/08/01 14:59:59","2020/08/18 15:00:00",1,11,0,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",137
0,9999,"마코토(여름)의 메모리 피스",31104,31104,"2030/08/01 14:59:59","2020/08/31 15:00:00",1,11,0,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",75
