item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
11,31015,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토의 메모리 피스",105,"2015/04/01 15:00:00",1,0,31015,9999,0,"2030/08/01 14:59:59"
11,31016,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나의 메모리 피스",142,"2015/04/01 15:00:00",1,0,31016,9999,0,"2030/08/01 14:59:59"
11,31017,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리의 메모리 피스",286,"2015/04/01 15:00:00",1,0,31017,9999,0,"2030/08/01 14:59:59"
11,31018,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오의 메모리 피스",252,"2015/04/01 15:00:00",1,0,31018,9999,0,"2030/08/01 14:59:59"
11,31020,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미의 메모리 피스",97,"2015/04/01 15:00:00",1,0,31020,9999,0,"2030/08/01 14:59:59"
11,31021,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미의 메모리 피스",315,"2015/04/01 15:00:00",1,0,31021,9999,0,"2030/08/01 14:59:59"
11,31022,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리의 메모리 피스",216,"2015/04/01 15:00:00",1,0,31022,9999,0,"2030/08/01 14:59:59"
11,31023,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네의 메모리 피스",174,"2015/04/01 15:00:00",1,0,31023,9999,0,"2030/08/01 14:59:59"
11,31025,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메의 메모리 피스",147,"2015/04/01 15:00:00",1,0,31025,9999,0,"2030/08/01 14:59:59"
11,31026,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린의 메모리 피스",65,"2015/04/01 15:00:00",1,0,31026,9999,0,"2030/08/01 14:59:59"
11,31027,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코의 메모리 피스",208,"2015/04/01 15:00:00",1,0,31027,9999,0,"2030/08/01 14:59:59"
11,31028,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌의 메모리 피스",132,"2015/04/01 15:00:00",1,0,31028,9999,0,"2030/08/01 14:59:59"
11,31029,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미의 메모리 피스",16,"2015/04/01 15:00:00",1,0,31029,9999,0,"2030/08/01 14:59:59"
11,31030,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논의 메모리 피스",20,"2015/04/01 15:00:00",1,0,31030,9999,0,"2030/08/01 14:59:59"
11,31031,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부의 메모리 피스",152,"2015/04/01 15:00:00",1,0,31031,9999,0,"2030/08/01 14:59:59"
11,31032,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노의 메모리 피스",195,"2015/04/01 15:00:00",1,0,31032,9999,0,"2030/08/01 14:59:59"
11,31033,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루의 메모리 피스",84,"2015/04/01 15:00:00",1,0,31033,9999,0,"2030/08/01 14:59:59"
11,31034,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리의 메모리 피스",234,"2015/04/01 15:00:00",1,0,31034,9999,0,"2030/08/01 14:59:59"
11,31036,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카의 메모리 피스",310,"2015/04/01 15:00:00",1,0,31036,9999,0,"2030/08/01 14:59:59"
11,31037,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모의 메모리 피스",345,"2015/04/01 15:00:00",1,0,31037,9999,0,"2030/08/01 14:59:59"
11,31038,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리의 메모리 피스",156,"2015/04/01 15:00:00",1,0,31038,9999,0,"2030/08/01 14:59:59"
11,31040,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이의 메모리 피스",179,"2015/04/01 15:00:00",1,0,31040,9999,0,"2030/08/01 14:59:59"
11,31042,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카의 메모리 피스",269,"2015/04/01 15:00:00",1,0,31042,9999,0,"2030/08/01 14:59:59"
11,31043,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토의 메모리 피스",74,"2015/04/01 15:00:00",1,0,31043,9999,0,"2030/08/01 14:59:59"
11,31044,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야의 메모리 피스",248,"2015/04/01 15:00:00",1,0,31044,9999,0,"2030/08/01 14:59:59"
11,31045,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카의 메모리 피스",321,"2015/04/01 15:00:00",1,0,31045,9999,0,"2030/08/01 14:59:59"
11,31046,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키의 메모리 피스",341,"2015/04/01 15:00:00",1,0,31046,9999,0,"2030/08/01 14:59:59"
11,31047,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰의 메모리 피스",256,"2015/04/01 15:00:00",1,0,31047,9999,0,"2030/08/01 14:59:59"
11,31048,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유의 메모리 피스",125,"2015/04/01 15:00:00",1,0,31048,9999,0,"2030/08/01 14:59:59"
11,31049,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루의 메모리 피스",162,"2015/04/01 15:00:00",1,0,31049,9999,0,"2030/08/01 14:59:59"
11,31050,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키의 메모리 피스",101,"2015/04/01 15:00:00",1,0,31050,9999,0,"2030/08/01 14:59:59"
11,31051,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키의 메모리 피스",121,"2015/04/01 15:00:00",1,0,31051,9999,0,"2030/08/01 14:59:59"
11,31052,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리마의 메모리 피스",58,"2015/04/01 15:00:00",1,0,31052,9999,0,"2030/08/01 14:59:59"
11,31053,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카의 메모리 피스",88,"2015/04/01 15:00:00",1,0,31053,9999,0,"2030/08/01 14:59:59"
11,31054,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기의 메모리 피스",263,"2015/04/01 15:00:00",1,0,31054,9999,0,"2030/08/01 14:59:59"
11,31055,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미의 메모리 피스",184,"2019/03/19 15:00:00",1,0,31055,9999,0,"2030/08/01 14:59:59"
11,31056,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카의 메모리 피스",47,"2018/11/03 19:00:00",1,0,31056,9999,0,"2030/08/01 14:59:59"
11,31057,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타의 메모리 피스",259,"2015/04/01 15:00:00",1,0,31057,9999,0,"2030/08/01 14:59:59"
11,31058,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느의 메모리 피스",354,"2015/04/01 15:00:00",1,0,31058,9999,0,"2030/08/01 14:59:59"
11,31059,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로의 메모리 피스",305,"2015/04/01 15:00:00",1,0,31059,9999,0,"2030/08/01 14:59:59"
11,31060,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루의 메모리 피스",295,"2015/04/01 15:00:00",1,0,31060,9999,0,"2030/08/01 14:59:59"
11,31061,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미의 메모리 피스",92,"2015/04/01 15:00:00",1,0,31061,9999,0,"2030/08/01 14:59:59"
11,31063,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아리사의 메모리 피스",167,"2015/04/01 15:00:00",1,0,31063,9999,0,"2030/08/01 14:59:59"
11,31064,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피의 메모리 피스",136,"2022/03/15 15:00:00",1,0,31064,9999,0,"2030/08/01 14:59:59"
11,31065,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야의 메모리 피스",282,"2020/12/15 15:00:00",1,0,31065,9999,0,"2030/08/01 14:59:59"
11,31066,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리의 메모리 피스",243,"2021/07/19 15:00:00",1,0,31066,9999,0,"2031/08/01 14:59:59"
11,31067,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레의 메모리 피스",365,"2022/12/01 15:00:00",1,0,31067,9999,0,"2030/08/01 14:59:59"
11,31068,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타의 메모리 피스",24,"2021/10/02 15:00:00",1,0,31068,9999,0,"2031/08/01 14:59:59"
11,31069,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카이저 인사이트의 메모리 피스",288,"2023/12/15 15:00:00",1,0,31069,9999,0,"2030/08/01 14:59:59"
11,31070,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카의 메모리 피스",8,"2015/04/01 15:00:00",1,0,31070,9999,0,"2030/08/01 14:59:59"
11,31071,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나의 메모리 피스",328,"2015/04/01 15:00:00",1,0,31071,9999,0,"2030/08/01 14:59:59"
11,31075,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(여름)의 메모리 피스",348,"2019/07/13 12:00:00",1,0,31075,9999,0,"2030/08/01 14:59:59"
11,31076,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(여름)의 메모리 피스",300,"2015/04/01 15:00:00",1,0,31076,9999,0,"2030/08/01 14:59:59"
11,31077,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(여름)의 메모리 피스",146,"2019/08/10 12:00:00",1,0,31077,9999,0,"2030/08/01 14:59:59"
11,31078,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(여름)의 메모리 피스",290,"2019/07/13 12:00:00",1,0,31078,9999,0,"2030/08/01 14:59:59"
11,31079,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(여름)의 메모리 피스",337,"2019/08/10 12:00:00",1,0,31079,9999,0,"2030/08/01 14:59:59"
11,31080,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유(여름)의 메모리 피스",123,"2015/04/01 15:00:00",1,0,31080,9999,0,"2030/08/01 14:59:59"
11,31081,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(할로윈)의 메모리 피스",150,"2020/11/11 15:00:00",1,0,31081,9999,0,"2030/08/01 14:59:59"
11,31082,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코(할로윈)의 메모리 피스",115,"2020/11/16 15:00:00",1,0,31082,9999,0,"2030/08/01 14:59:59"
11,31083,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키(할로윈)의 메모리 피스",100,"2020/11/11 15:00:00",1,0,31083,9999,0,"2030/08/01 14:59:59"
11,31084,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카(크리스마스)의 메모리 피스",268,"2019/12/11 12:00:00",1,0,31084,9999,0,"2030/08/01 14:59:59"
11,31085,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미(크리스마스)의 메모리 피스",314,"2015/04/01 15:00:00",1,0,31085,9999,0,"2030/08/01 14:59:59"
11,31086,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(크리스마스)의 메모리 피스",171,"2019/12/11 12:00:00",1,0,31086,9999,0,"2030/08/01 14:59:59"
11,31087,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(새해)의 메모리 피스",366,"2020/01/10 12:00:00",1,0,31087,9999,0,"2030/08/01 14:59:59"
11,31088,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(새해)의 메모리 피스",223,"2020/01/10 12:00:00",1,0,31088,9999,0,"2030/08/01 14:59:59"
11,31089,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(새해)의 메모리 피스",31,"2015/04/01 15:00:00",1,0,31089,9999,0,"2030/08/01 14:59:59"
11,31090,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(발렌타인)의 메모리 피스",205,"2015/04/01 15:00:00",1,0,31090,9999,0,"2030/08/01 14:59:59"
11,31091,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(발렌타인)의 메모리 피스",159,"2020/02/27 15:00:00",1,0,31091,9999,0,"2030/08/01 14:59:59"
11,31092,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤의 메모리 피스",203,"2019/03/31 12:00:00",1,0,31092,9999,0,"2030/08/01 14:59:59"
11,31093,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루의 메모리 피스",43,"2015/04/01 15:00:00",1,0,31093,9999,0,"2030/08/01 14:59:59"
11,31094,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","글레어의 메모리 피스",1,"2019/04/19 15:00:00",1,0,31094,9999,0,"2030/08/01 14:59:59"
11,31095,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(오에도)의 메모리 피스",319,"2019/04/30 12:00:00",1,0,31095,9999,0,"2030/08/01 14:59:59"
11,31096,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논(오에도)의 메모리 피스",18,"2019/05/17 15:00:00",1,0,31096,9999,0,"2030/08/01 14:59:59"
11,31097,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","렘의 메모리 피스",40,"2019/05/31 12:00:00",1,0,31097,9999,0,"2030/08/01 14:59:59"
11,31098,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","람의 메모리 피스",29,"2015/04/01 15:00:00",1,0,31098,9999,0,"2030/08/01 14:59:59"
11,31099,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에밀리아의 메모리 피스",211,"2019/06/18 15:00:00",1,0,31099,9999,0,"2030/08/01 14:59:59"
11,31100,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(여름)의 메모리 피스",139,"2020/07/30 15:00:00",1,0,31100,9999,0,"2030/08/01 14:59:59"
11,31101,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(여름)의 메모리 피스",251,"2015/04/01 15:00:00",1,0,31101,9999,0,"2030/08/01 14:59:59"
11,31103,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(여름)의 메모리 피스",130,"2020/08/18 15:00:00",1,0,31103,9999,0,"2030/08/01 14:59:59"
11,31104,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(여름)의 메모리 피스",72,"2020/08/31 15:00:00",1,0,31104,9999,0,"2030/08/01 14:59:59"
11,31105,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리(여름)의 메모리 피스",284,"2015/04/01 15:00:00",1,0,31105,9999,0,"2030/08/01 14:59:59"
11,31106,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(여름)의 메모리 피스",78,"2020/09/14 15:00:00",1,0,31106,9999,0,"2030/08/01 14:59:59"
11,31107,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이(편입생)의 메모리 피스",178,"2020/10/02 15:00:00",1,0,31107,9999,0,"2030/08/01 14:59:59"
11,31108,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로에의 메모리 피스",334,"2020/10/15 15:00:00",1,0,31108,9999,0,"2030/08/01 14:59:59"
11,31109,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치에루의 메모리 피스",266,"2021/05/17 15:00:00",1,0,31109,9999,0,"2031/08/01 14:59:59"
11,31110,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유니의 메모리 피스",221,"2021/04/29 15:00:00",1,0,31110,9999,0,"2031/08/01 14:59:59"
