description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","마호의 메모리 피스",83,1,31010,0,0,9999,"2030/08/01 14:59:59",31010,11
"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","리노의 메모리 피스",54,1,31011,0,0,9999,"2030/08/01 14:59:59",31011,11
"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","하츠네의 메모리 피스",372,1,31012,0,0,9999,"2030/08/01 14:59:59",31012,11
"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2018/11/19 15:00:00","나나카의 메모리 피스",6,1,31013,0,0,9999,"2030/08/01 14:59:59",31013,11
"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/02/28 12:00:00","카스미의 메모리 피스",286,1,31014,0,0,9999,"2030/08/01 14:59:59",31014,11
"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미사토의 메모리 피스",110,1,31015,0,0,9999,"2030/08/01 14:59:59",31015,11
"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","스즈나의 메모리 피스",150,1,31016,0,0,9999,"2030/08/01 14:59:59",31016,11
"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","카오리의 메모리 피스",296,1,31017,0,0,9999,"2030/08/01 14:59:59",31017,11
"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","이오의 메모리 피스",261,1,31018,0,0,9999,"2030/08/01 14:59:59",31018,11
"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미미의 메모리 피스",102,1,31020,0,0,9999,"2030/08/01 14:59:59",31020,11
"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","쿠루미의 메모리 피스",325,1,31021,0,0,9999,"2030/08/01 14:59:59",31021,11
"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","요리의 메모리 피스",223,1,31022,0,0,9999,"2030/08/01 14:59:59",31022,11
"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","아야네의 메모리 피스",182,1,31023,0,0,9999,"2030/08/01 14:59:59",31023,11
"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","스즈메의 메모리 피스",155,1,31025,0,0,9999,"2030/08/01 14:59:59",31025,11
"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","린의 메모리 피스",68,1,31026,0,0,9999,"2030/08/01 14:59:59",31026,11
"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","에리코의 메모리 피스",217,1,31027,0,0,9999,"2030/08/01 14:59:59",31027,11
"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","사렌의 메모리 피스",139,1,31028,0,0,9999,"2030/08/01 14:59:59",31028,11
"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","노조미의 메모리 피스",19,1,31029,0,0,9999,"2030/08/01 14:59:59",31029,11
"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","니논의 메모리 피스",23,1,31030,0,0,9999,"2030/08/01 14:59:59",31030,11
"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","시노부의 메모리 피스",160,1,31031,0,0,9999,"2030/08/01 14:59:59",31031,11
"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","아키노의 메모리 피스",203,1,31032,0,0,9999,"2030/08/01 14:59:59",31032,11
"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","마히루의 메모리 피스",87,1,31033,0,0,9999,"2030/08/01 14:59:59",31033,11
"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","유카리의 메모리 피스",241,1,31034,0,0,9999,"2030/08/01 14:59:59",31034,11
"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","쿄우카의 메모리 피스",320,1,31036,0,0,9999,"2030/08/01 14:59:59",31036,11
"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","토모의 메모리 피스",356,1,31037,0,0,9999,"2030/08/01 14:59:59",31037,11
"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","시오리의 메모리 피스",164,1,31038,0,0,9999,"2030/08/01 14:59:59",31038,11
"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","아오이의 메모리 피스",187,1,31040,0,0,9999,"2030/08/01 14:59:59",31040,11
"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","치카의 메모리 피스",279,1,31042,0,0,9999,"2030/08/01 14:59:59",31042,11
"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","마코토의 메모리 피스",77,1,31043,0,0,9999,"2030/08/01 14:59:59",31043,11
"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","이리야의 메모리 피스",256,1,31044,0,0,9999,"2030/08/01 14:59:59",31044,11
"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","쿠우카의 메모리 피스",331,1,31045,0,0,9999,"2030/08/01 14:59:59",31045,11
"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","타마키의 메모리 피스",352,1,31046,0,0,9999,"2030/08/01 14:59:59",31046,11
"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","쥰의 메모리 피스",265,1,31047,0,0,9999,"2030/08/01 14:59:59",31047,11
"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미후유의 메모리 피스",131,1,31048,0,0,9999,"2030/08/01 14:59:59",31048,11
"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","시즈루의 메모리 피스",170,1,31049,0,0,9999,"2030/08/01 14:59:59",31049,11
"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미사키의 메모리 피스",106,1,31050,0,0,9999,"2030/08/01 14:59:59",31050,11
"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미츠키의 메모리 피스",127,1,31051,0,0,9999,"2030/08/01 14:59:59",31051,11
"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","리마의 메모리 피스",60,1,31052,0,0,9999,"2030/08/01 14:59:59",31052,11
"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","모니카의 메모리 피스",93,1,31053,0,0,9999,"2030/08/01 14:59:59",31053,11
"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","츠무기의 메모리 피스",272,1,31054,0,0,9999,"2030/08/01 14:59:59",31054,11
"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/03/19 15:00:00","아유미의 메모리 피스",192,1,31055,0,0,9999,"2030/08/01 14:59:59",31055,11
"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2018/11/03 19:00:00","루카의 메모리 피스",49,1,31056,0,0,9999,"2030/08/01 14:59:59",31056,11
"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","지타의 메모리 피스",268,1,31057,0,0,9999,"2030/08/01 14:59:59",31057,11
"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","페코린느의 메모리 피스",365,1,31058,0,0,9999,"2030/08/01 14:59:59",31058,11
"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","콧코로의 메모리 피스",315,1,31059,0,0,9999,"2030/08/01 14:59:59",31059,11
"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","캬루의 메모리 피스",305,1,31060,0,0,9999,"2030/08/01 14:59:59",31060,11
"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","무이미의 메모리 피스",97,1,31061,0,0,9999,"2030/08/01 14:59:59",31061,11
"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","아리사의 메모리 피스",175,1,31063,0,0,9999,"2030/08/01 14:59:59",31063,11
"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2022/03/15 15:00:00","셰피의 메모리 피스",143,1,31064,0,0,9999,"2030/08/01 14:59:59",31064,11
"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/12/15 15:00:00","카야의 메모리 피스",292,1,31065,0,0,9999,"2030/08/01 14:59:59",31065,11
"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2021/07/19 15:00:00","이노리의 메모리 피스",250,1,31066,0,0,9999,"2031/08/01 14:59:59",31066,11
"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2022/12/01 15:00:00","호마레의 메모리 피스",376,1,31067,0,0,9999,"2030/08/01 14:59:59",31067,11
"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2021/10/02 15:00:00","라비리스타의 메모리 피스",28,1,31068,0,0,9999,"2031/08/01 14:59:59",31068,11
"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2023/12/15 15:00:00","카이저 인사이트의 메모리 피스",298,1,31069,0,0,9999,"2030/08/01 14:59:59",31069,11
"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","네네카의 메모리 피스",10,1,31070,0,0,9999,"2030/08/01 14:59:59",31070,11
"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","크리스티나의 메모리 피스",339,1,31071,0,0,9999,"2030/08/01 14:59:59",31071,11
"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/07/13 12:00:00","페코린느(여름)의 메모리 피스",359,1,31075,0,0,9999,"2030/08/01 14:59:59",31075,11
"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","콧코로(여름)의 메모리 피스",310,1,31076,0,0,9999,"2030/08/01 14:59:59",31076,11
"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/08/10 12:00:00","스즈메(여름)의 메모리 피스",154,1,31077,0,0,9999,"2030/08/01 14:59:59",31077,11
"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/07/13 12:00:00","캬루(여름)의 메모리 피스",300,1,31078,0,0,9999,"2030/08/01 14:59:59",31078,11
"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/08/10 12:00:00","타마키(여름)의 메모리 피스",348,1,31079,0,0,9999,"2030/08/01 14:59:59",31079,11
"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미후유(여름)의 메모리 피스",129,1,31080,0,0,9999,"2030/08/01 14:59:59",31080,11
"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/11/11 15:00:00","시노부(할로윈)의 메모리 피스",158,1,31081,0,0,9999,"2030/08/01 14:59:59",31081,11
"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/11/16 15:00:00","미야코(할로윈)의 메모리 피스",121,1,31082,0,0,9999,"2030/08/01 14:59:59",31082,11
"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/11/11 15:00:00","미사키(할로윈)의 메모리 피스",105,1,31083,0,0,9999,"2030/08/01 14:59:59",31083,11
"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/12/11 12:00:00","치카(크리스마스)의 메모리 피스",278,1,31084,0,0,9999,"2030/08/01 14:59:59",31084,11
"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","쿠루미(크리스마스)의 메모리 피스",324,1,31085,0,0,9999,"2030/08/01 14:59:59",31085,11
"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/12/11 12:00:00","아야네(크리스마스)의 메모리 피스",179,1,31086,0,0,9999,"2030/08/01 14:59:59",31086,11
"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/01/10 12:00:00","히요리(새해)의 메모리 피스",378,1,31087,0,0,9999,"2030/08/01 14:59:59",31087,11
"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/01/10 12:00:00","유이(새해)의 메모리 피스",230,1,31088,0,0,9999,"2030/08/01 14:59:59",31088,11
"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","레이(새해)의 메모리 피스",35,1,31089,0,0,9999,"2030/08/01 14:59:59",31089,11
"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","에리코(발렌타인)의 메모리 피스",214,1,31090,0,0,9999,"2030/08/01 14:59:59",31090,11
"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/02/27 15:00:00","시즈루(발렌타인)의 메모리 피스",167,1,31091,0,0,9999,"2030/08/01 14:59:59",31091,11
"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/03/31 12:00:00","앤의 메모리 피스",211,1,31092,0,0,9999,"2030/08/01 14:59:59",31092,11
"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","루의 메모리 피스",45,1,31093,0,0,9999,"2030/08/01 14:59:59",31093,11
"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/04/19 15:00:00","글레어의 메모리 피스",3,1,31094,0,0,9999,"2030/08/01 14:59:59",31094,11
"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/04/30 12:00:00","쿠우카(오에도)의 메모리 피스",329,1,31095,0,0,9999,"2030/08/01 14:59:59",31095,11
"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/05/17 15:00:00","니논(오에도)의 메모리 피스",21,1,31096,0,0,9999,"2030/08/01 14:59:59",31096,11
"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/05/31 12:00:00","렘의 메모리 피스",43,1,31097,0,0,9999,"2030/08/01 14:59:59",31097,11
"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","람의 메모리 피스",34,1,31098,0,0,9999,"2030/08/01 14:59:59",31098,11
"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2019/06/18 15:00:00","에밀리아의 메모리 피스",219,1,31099,0,0,9999,"2030/08/01 14:59:59",31099,11
"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/07/30 15:00:00","스즈나(여름)의 메모리 피스",147,1,31100,0,0,9999,"2030/08/01 14:59:59",31100,11
"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","이오(여름)의 메모리 피스",259,1,31101,0,0,9999,"2030/08/01 14:59:59",31101,11
"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/08/18 15:00:00","사렌(여름)의 메모리 피스",137,1,31103,0,0,9999,"2030/08/01 14:59:59",31103,11
"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2020/08/31 15:00:00","마코토(여름)의 메모리 피스",75,1,31104,0,0,9999,"2030/08/01 14:59:59",31104,11
