start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2015/04/01 15:00:00",1,9999,0,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,245,"유키의 메모리 피스",0,"2030/08/01 14:59:59",31008,31008
"2015/04/01 15:00:00",1,9999,0,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,207,"안나의 메모리 피스",0,"2030/08/01 14:59:59",31009,31009
"2015/04/01 15:00:00",1,9999,0,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,83,"마호의 메모리 피스",0,"2030/08/01 14:59:59",31010,31010
"2015/04/01 15:00:00",1,9999,0,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,54,"리노의 메모리 피스",0,"2030/08/01 14:59:59",31011,31011
"2015/04/01 15:00:00",1,9999,0,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,372,"하츠네의 메모리 피스",0,"2030/08/01 14:59:59",31012,31012
"2018/11/19 15:00:00",1,9999,0,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,6,"나나카의 메모리 피스",0,"2030/08/01 14:59:59",31013,31013
"2019/02/28 12:00:00",1,9999,0,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,286,"카스미의 메모리 피스",0,"2030/08/01 14:59:59",31014,31014
"2015/04/01 15:00:00",1,9999,0,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,110,"미사토의 메모리 피스",0,"2030/08/01 14:59:59",31015,31015
"2015/04/01 15:00:00",1,9999,0,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,150,"스즈나의 메모리 피스",0,"2030/08/01 14:59:59",31016,31016
"2015/04/01 15:00:00",1,9999,0,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,296,"카오리의 메모리 피스",0,"2030/08/01 14:59:59",31017,31017
"2015/04/01 15:00:00",1,9999,0,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,261,"이오의 메모리 피스",0,"2030/08/01 14:59:59",31018,31018
"2015/04/01 15:00:00",1,9999,0,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,102,"미미의 메모리 피스",0,"2030/08/01 14:59:59",31020,31020
"2015/04/01 15:00:00",1,9999,0,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,325,"쿠루미의 메모리 피스",0,"2030/08/01 14:59:59",31021,31021
"2015/04/01 15:00:00",1,9999,0,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,223,"요리의 메모리 피스",0,"2030/08/01 14:59:59",31022,31022
"2015/04/01 15:00:00",1,9999,0,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,182,"아야네의 메모리 피스",0,"2030/08/01 14:59:59",31023,31023
"2015/04/01 15:00:00",1,9999,0,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,155,"스즈메의 메모리 피스",0,"2030/08/01 14:59:59",31025,31025
"2015/04/01 15:00:00",1,9999,0,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,68,"린의 메모리 피스",0,"2030/08/01 14:59:59",31026,31026
"2015/04/01 15:00:00",1,9999,0,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,217,"에리코의 메모리 피스",0,"2030/08/01 14:59:59",31027,31027
"2015/04/01 15:00:00",1,9999,0,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,139,"사렌의 메모리 피스",0,"2030/08/01 14:59:59",31028,31028
"2015/04/01 15:00:00",1,9999,0,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,19,"노조미의 메모리 피스",0,"2030/08/01 14:59:59",31029,31029
"2015/04/01 15:00:00",1,9999,0,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,23,"니논의 메모리 피스",0,"2030/08/01 14:59:59",31030,31030
"2015/04/01 15:00:00",1,9999,0,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,160,"시노부의 메모리 피스",0,"2030/08/01 14:59:59",31031,31031
"2015/04/01 15:00:00",1,9999,0,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,203,"아키노의 메모리 피스",0,"2030/08/01 14:59:59",31032,31032
"2015/04/01 15:00:00",1,9999,0,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,87,"마히루의 메모리 피스",0,"2030/08/01 14:59:59",31033,31033
"2015/04/01 15:00:00",1,9999,0,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,241,"유카리의 메모리 피스",0,"2030/08/01 14:59:59",31034,31034
"2015/04/01 15:00:00",1,9999,0,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,320,"쿄우카의 메모리 피스",0,"2030/08/01 14:59:59",31036,31036
"2015/04/01 15:00:00",1,9999,0,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,356,"토모의 메모리 피스",0,"2030/08/01 14:59:59",31037,31037
"2015/04/01 15:00:00",1,9999,0,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,164,"시오리의 메모리 피스",0,"2030/08/01 14:59:59",31038,31038
"2015/04/01 15:00:00",1,9999,0,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,187,"아오이의 메모리 피스",0,"2030/08/01 14:59:59",31040,31040
"2015/04/01 15:00:00",1,9999,0,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,279,"치카의 메모리 피스",0,"2030/08/01 14:59:59",31042,31042
"2015/04/01 15:00:00",1,9999,0,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,77,"마코토의 메모리 피스",0,"2030/08/01 14:59:59",31043,31043
"2015/04/01 15:00:00",1,9999,0,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,256,"이리야의 메모리 피스",0,"2030/08/01 14:59:59",31044,31044
"2015/04/01 15:00:00",1,9999,0,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,331,"쿠우카의 메모리 피스",0,"2030/08/01 14:59:59",31045,31045
"2015/04/01 15:00:00",1,9999,0,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,352,"타마키의 메모리 피스",0,"2030/08/01 14:59:59",31046,31046
"2015/04/01 15:00:00",1,9999,0,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,265,"쥰의 메모리 피스",0,"2030/08/01 14:59:59",31047,31047
"2015/04/01 15:00:00",1,9999,0,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,131,"미후유의 메모리 피스",0,"2030/08/01 14:59:59",31048,31048
"2015/04/01 15:00:00",1,9999,0,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,170,"시즈루의 메모리 피스",0,"2030/08/01 14:59:59",31049,31049
"2015/04/01 15:00:00",1,9999,0,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,106,"미사키의 메모리 피스",0,"2030/08/01 14:59:59",31050,31050
"2015/04/01 15:00:00",1,9999,0,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,127,"미츠키의 메모리 피스",0,"2030/08/01 14:59:59",31051,31051
"2015/04/01 15:00:00",1,9999,0,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,60,"리마의 메모리 피스",0,"2030/08/01 14:59:59",31052,31052
"2015/04/01 15:00:00",1,9999,0,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,93,"모니카의 메모리 피스",0,"2030/08/01 14:59:59",31053,31053
"2015/04/01 15:00:00",1,9999,0,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,272,"츠무기의 메모리 피스",0,"2030/08/01 14:59:59",31054,31054
"2019/03/19 15:00:00",1,9999,0,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,192,"아유미의 메모리 피스",0,"2030/08/01 14:59:59",31055,31055
"2018/11/03 19:00:00",1,9999,0,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,49,"루카의 메모리 피스",0,"2030/08/01 14:59:59",31056,31056
"2015/04/01 15:00:00",1,9999,0,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,268,"지타의 메모리 피스",0,"2030/08/01 14:59:59",31057,31057
"2015/04/01 15:00:00",1,9999,0,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,365,"페코린느의 메모리 피스",0,"2030/08/01 14:59:59",31058,31058
"2015/04/01 15:00:00",1,9999,0,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,315,"콧코로의 메모리 피스",0,"2030/08/01 14:59:59",31059,31059
"2015/04/01 15:00:00",1,9999,0,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,305,"캬루의 메모리 피스",0,"2030/08/01 14:59:59",31060,31060
"2015/04/01 15:00:00",1,9999,0,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,97,"무이미의 메모리 피스",0,"2030/08/01 14:59:59",31061,31061
"2015/04/01 15:00:00",1,9999,0,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,175,"아리사의 메모리 피스",0,"2030/08/01 14:59:59",31063,31063
"2022/03/15 15:00:00",1,9999,0,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,143,"셰피의 메모리 피스",0,"2030/08/01 14:59:59",31064,31064
"2020/12/15 15:00:00",1,9999,0,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,292,"카야의 메모리 피스",0,"2030/08/01 14:59:59",31065,31065
"2021/07/19 15:00:00",1,9999,0,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,250,"이노리의 메모리 피스",0,"2031/08/01 14:59:59",31066,31066
"2022/12/01 15:00:00",1,9999,0,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,376,"호마레의 메모리 피스",0,"2030/08/01 14:59:59",31067,31067
"2021/10/02 15:00:00",1,9999,0,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,28,"라비리스타의 메모리 피스",0,"2031/08/01 14:59:59",31068,31068
"2023/12/15 15:00:00",1,9999,0,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,298,"카이저 인사이트의 메모리 피스",0,"2030/08/01 14:59:59",31069,31069
"2015/04/01 15:00:00",1,9999,0,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,10,"네네카의 메모리 피스",0,"2030/08/01 14:59:59",31070,31070
"2015/04/01 15:00:00",1,9999,0,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,339,"크리스티나의 메모리 피스",0,"2030/08/01 14:59:59",31071,31071
"2019/07/13 12:00:00",1,9999,0,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,359,"페코린느(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31075,31075
"2015/04/01 15:00:00",1,9999,0,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,310,"콧코로(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31076,31076
"2019/08/10 12:00:00",1,9999,0,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,154,"스즈메(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31077,31077
"2019/07/13 12:00:00",1,9999,0,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,300,"캬루(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31078,31078
"2019/08/10 12:00:00",1,9999,0,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,348,"타마키(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31079,31079
"2015/04/01 15:00:00",1,9999,0,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,129,"미후유(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31080,31080
"2020/11/11 15:00:00",1,9999,0,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,158,"시노부(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31081,31081
"2020/11/16 15:00:00",1,9999,0,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,121,"미야코(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31082,31082
"2020/11/11 15:00:00",1,9999,0,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,105,"미사키(할로윈)의 메모리 피스",0,"2030/08/01 14:59:59",31083,31083
"2019/12/11 12:00:00",1,9999,0,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,278,"치카(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31084,31084
"2015/04/01 15:00:00",1,9999,0,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,324,"쿠루미(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31085,31085
"2019/12/11 12:00:00",1,9999,0,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,179,"아야네(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31086,31086
"2020/01/10 12:00:00",1,9999,0,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,378,"히요리(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31087,31087
"2020/01/10 12:00:00",1,9999,0,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,230,"유이(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31088,31088
"2015/04/01 15:00:00",1,9999,0,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,35,"레이(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31089,31089
"2015/04/01 15:00:00",1,9999,0,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,214,"에리코(발렌타인)의 메모리 피스",0,"2030/08/01 14:59:59",31090,31090
"2020/02/27 15:00:00",1,9999,0,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,167,"시즈루(발렌타인)의 메모리 피스",0,"2030/08/01 14:59:59",31091,31091
"2019/03/31 12:00:00",1,9999,0,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,211,"앤의 메모리 피스",0,"2030/08/01 14:59:59",31092,31092
"2015/04/01 15:00:00",1,9999,0,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,45,"루의 메모리 피스",0,"2030/08/01 14:59:59",31093,31093
"2019/04/19 15:00:00",1,9999,0,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,3,"글레어의 메모리 피스",0,"2030/08/01 14:59:59",31094,31094
"2019/04/30 12:00:00",1,9999,0,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,329,"쿠우카(오에도)의 메모리 피스",0,"2030/08/01 14:59:59",31095,31095
"2019/05/17 15:00:00",1,9999,0,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,21,"니논(오에도)의 메모리 피스",0,"2030/08/01 14:59:59",31096,31096
"2019/05/31 12:00:00",1,9999,0,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,43,"렘의 메모리 피스",0,"2030/08/01 14:59:59",31097,31097
"2015/04/01 15:00:00",1,9999,0,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,34,"람의 메모리 피스",0,"2030/08/01 14:59:59",31098,31098
"2019/06/18 15:00:00",1,9999,0,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,219,"에밀리아의 메모리 피스",0,"2030/08/01 14:59:59",31099,31099
"2020/07/30 15:00:00",1,9999,0,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,147,"스즈나(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31100,31100
"2015/04/01 15:00:00",1,9999,0,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,259,"이오(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31101,31101
"2020/08/18 15:00:00",1,9999,0,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,137,"사렌(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31103,31103
"2020/08/31 15:00:00",1,9999,0,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,75,"마코토(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31104,31104
