price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"카스미의 메모리 피스",276,11,1,31014,"2030/08/01 14:59:59",9999,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31014,0,"2019/02/28 12:00:00"
0,"미사토의 메모리 피스",105,11,1,31015,"2030/08/01 14:59:59",9999,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31015,0,"2015/04/01 15:00:00"
0,"스즈나의 메모리 피스",142,11,1,31016,"2030/08/01 14:59:59",9999,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31016,0,"2015/04/01 15:00:00"
0,"카오리의 메모리 피스",286,11,1,31017,"2030/08/01 14:59:59",9999,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31017,0,"2015/04/01 15:00:00"
0,"이오의 메모리 피스",252,11,1,31018,"2030/08/01 14:59:59",9999,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31018,0,"2015/04/01 15:00:00"
0,"미미의 메모리 피스",97,11,1,31020,"2030/08/01 14:59:59",9999,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31020,0,"2015/04/01 15:00:00"
0,"쿠루미의 메모리 피스",315,11,1,31021,"2030/08/01 14:59:59",9999,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31021,0,"2015/04/01 15:00:00"
0,"요리의 메모리 피스",216,11,1,31022,"2030/08/01 14:59:59",9999,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31022,0,"2015/04/01 15:00:00"
0,"아야네의 메모리 피스",174,11,1,31023,"2030/08/01 14:59:59",9999,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31023,0,"2015/04/01 15:00:00"
0,"스즈메의 메모리 피스",147,11,1,31025,"2030/08/01 14:59:59",9999,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31025,0,"2015/04/01 15:00:00"
0,"린의 메모리 피스",65,11,1,31026,"2030/08/01 14:59:59",9999,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31026,0,"2015/04/01 15:00:00"
0,"에리코의 메모리 피스",208,11,1,31027,"2030/08/01 14:59:59",9999,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31027,0,"2015/04/01 15:00:00"
0,"사렌의 메모리 피스",132,11,1,31028,"2030/08/01 14:59:59",9999,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31028,0,"2015/04/01 15:00:00"
0,"노조미의 메모리 피스",16,11,1,31029,"2030/08/01 14:59:59",9999,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31029,0,"2015/04/01 15:00:00"
0,"니논의 메모리 피스",20,11,1,31030,"2030/08/01 14:59:59",9999,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31030,0,"2015/04/01 15:00:00"
0,"시노부의 메모리 피스",152,11,1,31031,"2030/08/01 14:59:59",9999,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31031,0,"2015/04/01 15:00:00"
0,"아키노의 메모리 피스",195,11,1,31032,"2030/08/01 14:59:59",9999,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31032,0,"2015/04/01 15:00:00"
0,"마히루의 메모리 피스",84,11,1,31033,"2030/08/01 14:59:59",9999,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31033,0,"2015/04/01 15:00:00"
0,"유카리의 메모리 피스",234,11,1,31034,"2030/08/01 14:59:59",9999,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31034,0,"2015/04/01 15:00:00"
0,"쿄우카의 메모리 피스",310,11,1,31036,"2030/08/01 14:59:59",9999,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31036,0,"2015/04/01 15:00:00"
0,"토모의 메모리 피스",345,11,1,31037,"2030/08/01 14:59:59",9999,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31037,0,"2015/04/01 15:00:00"
0,"시오리의 메모리 피스",156,11,1,31038,"2030/08/01 14:59:59",9999,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31038,0,"2015/04/01 15:00:00"
0,"아오이의 메모리 피스",179,11,1,31040,"2030/08/01 14:59:59",9999,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31040,0,"2015/04/01 15:00:00"
0,"치카의 메모리 피스",269,11,1,31042,"2030/08/01 14:59:59",9999,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31042,0,"2015/04/01 15:00:00"
0,"마코토의 메모리 피스",74,11,1,31043,"2030/08/01 14:59:59",9999,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31043,0,"2015/04/01 15:00:00"
0,"이리야의 메모리 피스",248,11,1,31044,"2030/08/01 14:59:59",9999,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31044,0,"2015/04/01 15:00:00"
0,"쿠우카의 메모리 피스",321,11,1,31045,"2030/08/01 14:59:59",9999,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31045,0,"2015/04/01 15:00:00"
0,"타마키의 메모리 피스",341,11,1,31046,"2030/08/01 14:59:59",9999,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31046,0,"2015/04/01 15:00:00"
0,"쥰의 메모리 피스",256,11,1,31047,"2030/08/01 14:59:59",9999,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31047,0,"2015/04/01 15:00:00"
0,"미후유의 메모리 피스",125,11,1,31048,"2030/08/01 14:59:59",9999,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31048,0,"2015/04/01 15:00:00"
0,"시즈루의 메모리 피스",162,11,1,31049,"2030/08/01 14:59:59",9999,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31049,0,"2015/04/01 15:00:00"
0,"미사키의 메모리 피스",101,11,1,31050,"2030/08/01 14:59:59",9999,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31050,0,"2015/04/01 15:00:00"
0,"미츠키의 메모리 피스",121,11,1,31051,"2030/08/01 14:59:59",9999,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31051,0,"2015/04/01 15:00:00"
0,"리마의 메모리 피스",58,11,1,31052,"2030/08/01 14:59:59",9999,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31052,0,"2015/04/01 15:00:00"
0,"모니카의 메모리 피스",88,11,1,31053,"2030/08/01 14:59:59",9999,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31053,0,"2015/04/01 15:00:00"
0,"츠무기의 메모리 피스",263,11,1,31054,"2030/08/01 14:59:59",9999,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31054,0,"2015/04/01 15:00:00"
0,"아유미의 메모리 피스",184,11,1,31055,"2030/08/01 14:59:59",9999,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31055,0,"2019/03/19 15:00:00"
0,"루카의 메모리 피스",47,11,1,31056,"2030/08/01 14:59:59",9999,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31056,0,"2018/11/03 19:00:00"
0,"지타의 메모리 피스",259,11,1,31057,"2030/08/01 14:59:59",9999,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31057,0,"2015/04/01 15:00:00"
0,"페코린느의 메모리 피스",354,11,1,31058,"2030/08/01 14:59:59",9999,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31058,0,"2015/04/01 15:00:00"
0,"콧코로의 메모리 피스",305,11,1,31059,"2030/08/01 14:59:59",9999,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31059,0,"2015/04/01 15:00:00"
0,"캬루의 메모리 피스",295,11,1,31060,"2030/08/01 14:59:59",9999,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31060,0,"2015/04/01 15:00:00"
0,"무이미의 메모리 피스",92,11,1,31061,"2030/08/01 14:59:59",9999,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31061,0,"2015/04/01 15:00:00"
0,"아리사의 메모리 피스",167,11,1,31063,"2030/08/01 14:59:59",9999,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31063,0,"2015/04/01 15:00:00"
0,"셰피의 메모리 피스",136,11,1,31064,"2030/08/01 14:59:59",9999,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31064,0,"2022/03/15 15:00:00"
0,"카야의 메모리 피스",282,11,1,31065,"2030/08/01 14:59:59",9999,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31065,0,"2020/12/15 15:00:00"
0,"이노리의 메모리 피스",243,11,1,31066,"2031/08/01 14:59:59",9999,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31066,0,"2021/07/19 15:00:00"
0,"호마레의 메모리 피스",365,11,1,31067,"2030/08/01 14:59:59",9999,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31067,0,"2022/12/01 15:00:00"
0,"라비리스타의 메모리 피스",24,11,1,31068,"2031/08/01 14:59:59",9999,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31068,0,"2021/10/02 15:00:00"
0,"카이저 인사이트의 메모리 피스",288,11,1,31069,"2030/08/01 14:59:59",9999,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31069,0,"2023/12/15 15:00:00"
0,"네네카의 메모리 피스",8,11,1,31070,"2030/08/01 14:59:59",9999,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31070,0,"2015/04/01 15:00:00"
0,"크리스티나의 메모리 피스",328,11,1,31071,"2030/08/01 14:59:59",9999,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31071,0,"2015/04/01 15:00:00"
0,"페코린느(여름)의 메모리 피스",348,11,1,31075,"2030/08/01 14:59:59",9999,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31075,0,"2019/07/13 12:00:00"
0,"콧코로(여름)의 메모리 피스",300,11,1,31076,"2030/08/01 14:59:59",9999,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31076,0,"2015/04/01 15:00:00"
0,"스즈메(여름)의 메모리 피스",146,11,1,31077,"2030/08/01 14:59:59",9999,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31077,0,"2019/08/10 12:00:00"
0,"캬루(여름)의 메모리 피스",290,11,1,31078,"2030/08/01 14:59:59",9999,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31078,0,"2019/07/13 12:00:00"
0,"타마키(여름)의 메모리 피스",337,11,1,31079,"2030/08/01 14:59:59",9999,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31079,0,"2019/08/10 12:00:00"
0,"미후유(여름)의 메모리 피스",123,11,1,31080,"2030/08/01 14:59:59",9999,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31080,0,"2015/04/01 15:00:00"
0,"시노부(할로윈)의 메모리 피스",150,11,1,31081,"2030/08/01 14:59:59",9999,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31081,0,"2020/11/11 15:00:00"
0,"미야코(할로윈)의 메모리 피스",115,11,1,31082,"2030/08/01 14:59:59",9999,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31082,0,"2020/11/16 15:00:00"
0,"미사키(할로윈)의 메모리 피스",100,11,1,31083,"2030/08/01 14:59:59",9999,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31083,0,"2020/11/11 15:00:00"
0,"치카(크리스마스)의 메모리 피스",268,11,1,31084,"2030/08/01 14:59:59",9999,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31084,0,"2019/12/11 12:00:00"
0,"쿠루미(크리스마스)의 메모리 피스",314,11,1,31085,"2030/08/01 14:59:59",9999,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31085,0,"2015/04/01 15:00:00"
0,"아야네(크리스마스)의 메모리 피스",171,11,1,31086,"2030/08/01 14:59:59",9999,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31086,0,"2019/12/11 12:00:00"
0,"히요리(새해)의 메모리 피스",366,11,1,31087,"2030/08/01 14:59:59",9999,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31087,0,"2020/01/10 12:00:00"
0,"유이(새해)의 메모리 피스",223,11,1,31088,"2030/08/01 14:59:59",9999,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31088,0,"2020/01/10 12:00:00"
0,"레이(새해)의 메모리 피스",31,11,1,31089,"2030/08/01 14:59:59",9999,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31089,0,"2015/04/01 15:00:00"
0,"에리코(발렌타인)의 메모리 피스",205,11,1,31090,"2030/08/01 14:59:59",9999,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31090,0,"2015/04/01 15:00:00"
0,"시즈루(발렌타인)의 메모리 피스",159,11,1,31091,"2030/08/01 14:59:59",9999,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31091,0,"2020/02/27 15:00:00"
0,"앤의 메모리 피스",203,11,1,31092,"2030/08/01 14:59:59",9999,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31092,0,"2019/03/31 12:00:00"
0,"루의 메모리 피스",43,11,1,31093,"2030/08/01 14:59:59",9999,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31093,0,"2015/04/01 15:00:00"
0,"글레어의 메모리 피스",1,11,1,31094,"2030/08/01 14:59:59",9999,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31094,0,"2019/04/19 15:00:00"
0,"쿠우카(오에도)의 메모리 피스",319,11,1,31095,"2030/08/01 14:59:59",9999,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31095,0,"2019/04/30 12:00:00"
0,"니논(오에도)의 메모리 피스",18,11,1,31096,"2030/08/01 14:59:59",9999,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31096,0,"2019/05/17 15:00:00"
0,"렘의 메모리 피스",40,11,1,31097,"2030/08/01 14:59:59",9999,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31097,0,"2019/05/31 12:00:00"
0,"람의 메모리 피스",29,11,1,31098,"2030/08/01 14:59:59",9999,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31098,0,"2015/04/01 15:00:00"
0,"에밀리아의 메모리 피스",211,11,1,31099,"2030/08/01 14:59:59",9999,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31099,0,"2019/06/18 15:00:00"
0,"스즈나(여름)의 메모리 피스",139,11,1,31100,"2030/08/01 14:59:59",9999,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31100,0,"2020/07/30 15:00:00"
0,"이오(여름)의 메모리 피스",251,11,1,31101,"2030/08/01 14:59:59",9999,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31101,0,"2015/04/01 15:00:00"
0,"사렌(여름)의 메모리 피스",130,11,1,31103,"2030/08/01 14:59:59",9999,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31103,0,"2020/08/18 15:00:00"
0,"마코토(여름)의 메모리 피스",72,11,1,31104,"2030/08/01 14:59:59",9999,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31104,0,"2020/08/31 15:00:00"
0,"카오리(여름)의 메모리 피스",284,11,1,31105,"2030/08/01 14:59:59",9999,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31105,0,"2015/04/01 15:00:00"
0,"마호(여름)의 메모리 피스",78,11,1,31106,"2030/08/01 14:59:59",9999,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31106,0,"2020/09/14 15:00:00"
0,"아오이(편입생)의 메모리 피스",178,11,1,31107,"2030/08/01 14:59:59",9999,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31107,0,"2020/10/02 15:00:00"
0,"클로에의 메모리 피스",334,11,1,31108,"2030/08/01 14:59:59",9999,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31108,0,"2020/10/15 15:00:00"
0,"치에루의 메모리 피스",266,11,1,31109,"2031/08/01 14:59:59",9999,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31109,0,"2021/05/17 15:00:00"
0,"유니의 메모리 피스",221,11,1,31110,"2031/08/01 14:59:59",9999,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31110,0,"2021/04/29 15:00:00"
