price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,31008,11,1,0,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키의 메모리 피스",245,9999,31008,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31009,11,1,0,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나의 메모리 피스",207,9999,31009,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31010,11,1,0,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호의 메모리 피스",83,9999,31010,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31011,11,1,0,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노의 메모리 피스",54,9999,31011,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31012,11,1,0,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네의 메모리 피스",372,9999,31012,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31013,11,1,0,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카의 메모리 피스",6,9999,31013,"2030/08/01 14:59:59","2018/11/19 15:00:00"
0,31014,11,1,0,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미의 메모리 피스",286,9999,31014,"2030/08/01 14:59:59","2019/02/28 12:00:00"
0,31015,11,1,0,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토의 메모리 피스",110,9999,31015,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31016,11,1,0,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나의 메모리 피스",150,9999,31016,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31017,11,1,0,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리의 메모리 피스",296,9999,31017,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31018,11,1,0,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오의 메모리 피스",261,9999,31018,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31020,11,1,0,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미의 메모리 피스",102,9999,31020,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31021,11,1,0,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미의 메모리 피스",325,9999,31021,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31022,11,1,0,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리의 메모리 피스",223,9999,31022,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31023,11,1,0,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네의 메모리 피스",182,9999,31023,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31025,11,1,0,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메의 메모리 피스",155,9999,31025,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31026,11,1,0,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린의 메모리 피스",68,9999,31026,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31027,11,1,0,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코의 메모리 피스",217,9999,31027,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31028,11,1,0,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌의 메모리 피스",139,9999,31028,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31029,11,1,0,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미의 메모리 피스",19,9999,31029,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31030,11,1,0,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논의 메모리 피스",23,9999,31030,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31031,11,1,0,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부의 메모리 피스",160,9999,31031,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31032,11,1,0,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노의 메모리 피스",203,9999,31032,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31033,11,1,0,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루의 메모리 피스",87,9999,31033,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31034,11,1,0,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리의 메모리 피스",241,9999,31034,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31036,11,1,0,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카의 메모리 피스",320,9999,31036,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31037,11,1,0,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모의 메모리 피스",356,9999,31037,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31038,11,1,0,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리의 메모리 피스",164,9999,31038,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31040,11,1,0,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이의 메모리 피스",187,9999,31040,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31042,11,1,0,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카의 메모리 피스",279,9999,31042,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31043,11,1,0,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토의 메모리 피스",77,9999,31043,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31044,11,1,0,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야의 메모리 피스",256,9999,31044,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31045,11,1,0,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카의 메모리 피스",331,9999,31045,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31046,11,1,0,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키의 메모리 피스",352,9999,31046,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31047,11,1,0,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰의 메모리 피스",265,9999,31047,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31048,11,1,0,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유의 메모리 피스",131,9999,31048,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31049,11,1,0,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루의 메모리 피스",170,9999,31049,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31050,11,1,0,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키의 메모리 피스",106,9999,31050,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31051,11,1,0,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키의 메모리 피스",127,9999,31051,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31052,11,1,0,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리마의 메모리 피스",60,9999,31052,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31053,11,1,0,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카의 메모리 피스",93,9999,31053,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31054,11,1,0,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기의 메모리 피스",272,9999,31054,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31055,11,1,0,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미의 메모리 피스",192,9999,31055,"2030/08/01 14:59:59","2019/03/19 15:00:00"
0,31056,11,1,0,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카의 메모리 피스",49,9999,31056,"2030/08/01 14:59:59","2018/11/03 19:00:00"
0,31057,11,1,0,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타의 메모리 피스",268,9999,31057,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31058,11,1,0,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느의 메모리 피스",365,9999,31058,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31059,11,1,0,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로의 메모리 피스",315,9999,31059,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31060,11,1,0,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루의 메모리 피스",305,9999,31060,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31061,11,1,0,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미의 메모리 피스",97,9999,31061,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31063,11,1,0,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아리사의 메모리 피스",175,9999,31063,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31064,11,1,0,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피의 메모리 피스",143,9999,31064,"2030/08/01 14:59:59","2022/03/15 15:00:00"
0,31065,11,1,0,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야의 메모리 피스",292,9999,31065,"2030/08/01 14:59:59","2020/12/15 15:00:00"
0,31066,11,1,0,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리의 메모리 피스",250,9999,31066,"2031/08/01 14:59:59","2021/07/19 15:00:00"
0,31067,11,1,0,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레의 메모리 피스",376,9999,31067,"2030/08/01 14:59:59","2022/12/01 15:00:00"
0,31068,11,1,0,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타의 메모리 피스",28,9999,31068,"2031/08/01 14:59:59","2021/10/02 15:00:00"
0,31069,11,1,0,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카이저 인사이트의 메모리 피스",298,9999,31069,"2030/08/01 14:59:59","2023/12/15 15:00:00"
0,31070,11,1,0,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카의 메모리 피스",10,9999,31070,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31071,11,1,0,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나의 메모리 피스",339,9999,31071,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31075,11,1,0,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(여름)의 메모리 피스",359,9999,31075,"2030/08/01 14:59:59","2019/07/13 12:00:00"
0,31076,11,1,0,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(여름)의 메모리 피스",310,9999,31076,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31077,11,1,0,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(여름)의 메모리 피스",154,9999,31077,"2030/08/01 14:59:59","2019/08/10 12:00:00"
0,31078,11,1,0,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(여름)의 메모리 피스",300,9999,31078,"2030/08/01 14:59:59","2019/07/13 12:00:00"
0,31079,11,1,0,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(여름)의 메모리 피스",348,9999,31079,"2030/08/01 14:59:59","2019/08/10 12:00:00"
0,31080,11,1,0,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유(여름)의 메모리 피스",129,9999,31080,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31081,11,1,0,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(할로윈)의 메모리 피스",158,9999,31081,"2030/08/01 14:59:59","2020/11/11 15:00:00"
0,31082,11,1,0,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코(할로윈)의 메모리 피스",121,9999,31082,"2030/08/01 14:59:59","2020/11/16 15:00:00"
0,31083,11,1,0,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키(할로윈)의 메모리 피스",105,9999,31083,"2030/08/01 14:59:59","2020/11/11 15:00:00"
0,31084,11,1,0,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카(크리스마스)의 메모리 피스",278,9999,31084,"2030/08/01 14:59:59","2019/12/11 12:00:00"
0,31085,11,1,0,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미(크리스마스)의 메모리 피스",324,9999,31085,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31086,11,1,0,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(크리스마스)의 메모리 피스",179,9999,31086,"2030/08/01 14:59:59","2019/12/11 12:00:00"
0,31087,11,1,0,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(새해)의 메모리 피스",378,9999,31087,"2030/08/01 14:59:59","2020/01/10 12:00:00"
0,31088,11,1,0,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(새해)의 메모리 피스",230,9999,31088,"2030/08/01 14:59:59","2020/01/10 12:00:00"
0,31089,11,1,0,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(새해)의 메모리 피스",35,9999,31089,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31090,11,1,0,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(발렌타인)의 메모리 피스",214,9999,31090,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31091,11,1,0,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(발렌타인)의 메모리 피스",167,9999,31091,"2030/08/01 14:59:59","2020/02/27 15:00:00"
0,31092,11,1,0,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤의 메모리 피스",211,9999,31092,"2030/08/01 14:59:59","2019/03/31 12:00:00"
0,31093,11,1,0,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루의 메모리 피스",45,9999,31093,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31094,11,1,0,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","글레어의 메모리 피스",3,9999,31094,"2030/08/01 14:59:59","2019/04/19 15:00:00"
0,31095,11,1,0,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(오에도)의 메모리 피스",329,9999,31095,"2030/08/01 14:59:59","2019/04/30 12:00:00"
0,31096,11,1,0,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논(오에도)의 메모리 피스",21,9999,31096,"2030/08/01 14:59:59","2019/05/17 15:00:00"
0,31097,11,1,0,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","렘의 메모리 피스",43,9999,31097,"2030/08/01 14:59:59","2019/05/31 12:00:00"
0,31098,11,1,0,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","람의 메모리 피스",34,9999,31098,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31099,11,1,0,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에밀리아의 메모리 피스",219,9999,31099,"2030/08/01 14:59:59","2019/06/18 15:00:00"
0,31100,11,1,0,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(여름)의 메모리 피스",147,9999,31100,"2030/08/01 14:59:59","2020/07/30 15:00:00"
0,31101,11,1,0,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(여름)의 메모리 피스",259,9999,31101,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31103,11,1,0,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(여름)의 메모리 피스",137,9999,31103,"2030/08/01 14:59:59","2020/08/18 15:00:00"
