price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,11,1,207,"2015/04/01 15:00:00",31009,"2030/08/01 14:59:59",0,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나의 메모리 피스",31009,9999
0,11,1,83,"2015/04/01 15:00:00",31010,"2030/08/01 14:59:59",0,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호의 메모리 피스",31010,9999
0,11,1,54,"2015/04/01 15:00:00",31011,"2030/08/01 14:59:59",0,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노의 메모리 피스",31011,9999
0,11,1,372,"2015/04/01 15:00:00",31012,"2030/08/01 14:59:59",0,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네의 메모리 피스",31012,9999
0,11,1,6,"2018/11/19 15:00:00",31013,"2030/08/01 14:59:59",0,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카의 메모리 피스",31013,9999
0,11,1,286,"2019/02/28 12:00:00",31014,"2030/08/01 14:59:59",0,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미의 메모리 피스",31014,9999
0,11,1,110,"2015/04/01 15:00:00",31015,"2030/08/01 14:59:59",0,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사토의 메모리 피스",31015,9999
0,11,1,150,"2015/04/01 15:00:00",31016,"2030/08/01 14:59:59",0,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나의 메모리 피스",31016,9999
0,11,1,296,"2015/04/01 15:00:00",31017,"2030/08/01 14:59:59",0,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카오리의 메모리 피스",31017,9999
0,11,1,261,"2015/04/01 15:00:00",31018,"2030/08/01 14:59:59",0,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오의 메모리 피스",31018,9999
0,11,1,102,"2015/04/01 15:00:00",31020,"2030/08/01 14:59:59",0,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미미의 메모리 피스",31020,9999
0,11,1,325,"2015/04/01 15:00:00",31021,"2030/08/01 14:59:59",0,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미의 메모리 피스",31021,9999
0,11,1,223,"2015/04/01 15:00:00",31022,"2030/08/01 14:59:59",0,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","요리의 메모리 피스",31022,9999
0,11,1,182,"2015/04/01 15:00:00",31023,"2030/08/01 14:59:59",0,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네의 메모리 피스",31023,9999
0,11,1,155,"2015/04/01 15:00:00",31025,"2030/08/01 14:59:59",0,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메의 메모리 피스",31025,9999
0,11,1,68,"2015/04/01 15:00:00",31026,"2030/08/01 14:59:59",0,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","린의 메모리 피스",31026,9999
0,11,1,217,"2015/04/01 15:00:00",31027,"2030/08/01 14:59:59",0,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코의 메모리 피스",31027,9999
0,11,1,139,"2015/04/01 15:00:00",31028,"2030/08/01 14:59:59",0,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌의 메모리 피스",31028,9999
0,11,1,19,"2015/04/01 15:00:00",31029,"2030/08/01 14:59:59",0,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미의 메모리 피스",31029,9999
0,11,1,23,"2015/04/01 15:00:00",31030,"2030/08/01 14:59:59",0,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논의 메모리 피스",31030,9999
0,11,1,160,"2015/04/01 15:00:00",31031,"2030/08/01 14:59:59",0,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부의 메모리 피스",31031,9999
0,11,1,203,"2015/04/01 15:00:00",31032,"2030/08/01 14:59:59",0,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노의 메모리 피스",31032,9999
0,11,1,87,"2015/04/01 15:00:00",31033,"2030/08/01 14:59:59",0,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마히루의 메모리 피스",31033,9999
0,11,1,241,"2015/04/01 15:00:00",31034,"2030/08/01 14:59:59",0,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리의 메모리 피스",31034,9999
0,11,1,320,"2015/04/01 15:00:00",31036,"2030/08/01 14:59:59",0,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카의 메모리 피스",31036,9999
0,11,1,356,"2015/04/01 15:00:00",31037,"2030/08/01 14:59:59",0,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","토모의 메모리 피스",31037,9999
0,11,1,164,"2015/04/01 15:00:00",31038,"2030/08/01 14:59:59",0,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시오리의 메모리 피스",31038,9999
0,11,1,187,"2015/04/01 15:00:00",31040,"2030/08/01 14:59:59",0,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아오이의 메모리 피스",31040,9999
0,11,1,279,"2015/04/01 15:00:00",31042,"2030/08/01 14:59:59",0,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카의 메모리 피스",31042,9999
0,11,1,77,"2015/04/01 15:00:00",31043,"2030/08/01 14:59:59",0,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토의 메모리 피스",31043,9999
0,11,1,256,"2015/04/01 15:00:00",31044,"2030/08/01 14:59:59",0,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야의 메모리 피스",31044,9999
0,11,1,331,"2015/04/01 15:00:00",31045,"2030/08/01 14:59:59",0,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카의 메모리 피스",31045,9999
0,11,1,352,"2015/04/01 15:00:00",31046,"2030/08/01 14:59:59",0,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키의 메모리 피스",31046,9999
0,11,1,265,"2015/04/01 15:00:00",31047,"2030/08/01 14:59:59",0,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쥰의 메모리 피스",31047,9999
0,11,1,131,"2015/04/01 15:00:00",31048,"2030/08/01 14:59:59",0,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유의 메모리 피스",31048,9999
0,11,1,170,"2015/04/01 15:00:00",31049,"2030/08/01 14:59:59",0,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루의 메모리 피스",31049,9999
0,11,1,106,"2015/04/01 15:00:00",31050,"2030/08/01 14:59:59",0,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키의 메모리 피스",31050,9999
0,11,1,127,"2015/04/01 15:00:00",31051,"2030/08/01 14:59:59",0,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미츠키의 메모리 피스",31051,9999
0,11,1,60,"2015/04/01 15:00:00",31052,"2030/08/01 14:59:59",0,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리마의 메모리 피스",31052,9999
0,11,1,93,"2015/04/01 15:00:00",31053,"2030/08/01 14:59:59",0,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카의 메모리 피스",31053,9999
0,11,1,272,"2015/04/01 15:00:00",31054,"2030/08/01 14:59:59",0,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","츠무기의 메모리 피스",31054,9999
0,11,1,192,"2019/03/19 15:00:00",31055,"2030/08/01 14:59:59",0,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아유미의 메모리 피스",31055,9999
0,11,1,49,"2018/11/03 19:00:00",31056,"2030/08/01 14:59:59",0,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카의 메모리 피스",31056,9999
0,11,1,268,"2015/04/01 15:00:00",31057,"2030/08/01 14:59:59",0,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타의 메모리 피스",31057,9999
0,11,1,365,"2015/04/01 15:00:00",31058,"2030/08/01 14:59:59",0,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느의 메모리 피스",31058,9999
0,11,1,315,"2015/04/01 15:00:00",31059,"2030/08/01 14:59:59",0,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로의 메모리 피스",31059,9999
0,11,1,305,"2015/04/01 15:00:00",31060,"2030/08/01 14:59:59",0,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루의 메모리 피스",31060,9999
0,11,1,97,"2015/04/01 15:00:00",31061,"2030/08/01 14:59:59",0,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","무이미의 메모리 피스",31061,9999
0,11,1,175,"2015/04/01 15:00:00",31063,"2030/08/01 14:59:59",0,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아리사의 메모리 피스",31063,9999
0,11,1,143,"2022/03/15 15:00:00",31064,"2030/08/01 14:59:59",0,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피의 메모리 피스",31064,9999
0,11,1,292,"2020/12/15 15:00:00",31065,"2030/08/01 14:59:59",0,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카야의 메모리 피스",31065,9999
0,11,1,250,"2021/07/19 15:00:00",31066,"2031/08/01 14:59:59",0,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리의 메모리 피스",31066,9999
0,11,1,376,"2022/12/01 15:00:00",31067,"2030/08/01 14:59:59",0,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레의 메모리 피스",31067,9999
0,11,1,28,"2021/10/02 15:00:00",31068,"2031/08/01 14:59:59",0,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타의 메모리 피스",31068,9999
0,11,1,298,"2023/12/15 15:00:00",31069,"2030/08/01 14:59:59",0,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카이저 인사이트의 메모리 피스",31069,9999
0,11,1,10,"2015/04/01 15:00:00",31070,"2030/08/01 14:59:59",0,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카의 메모리 피스",31070,9999
0,11,1,339,"2015/04/01 15:00:00",31071,"2030/08/01 14:59:59",0,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나의 메모리 피스",31071,9999
0,11,1,359,"2019/07/13 12:00:00",31075,"2030/08/01 14:59:59",0,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(여름)의 메모리 피스",31075,9999
0,11,1,310,"2015/04/01 15:00:00",31076,"2030/08/01 14:59:59",0,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(여름)의 메모리 피스",31076,9999
0,11,1,154,"2019/08/10 12:00:00",31077,"2030/08/01 14:59:59",0,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(여름)의 메모리 피스",31077,9999
0,11,1,300,"2019/07/13 12:00:00",31078,"2030/08/01 14:59:59",0,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(여름)의 메모리 피스",31078,9999
0,11,1,348,"2019/08/10 12:00:00",31079,"2030/08/01 14:59:59",0,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","타마키(여름)의 메모리 피스",31079,9999
0,11,1,129,"2015/04/01 15:00:00",31080,"2030/08/01 14:59:59",0,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미후유(여름)의 메모리 피스",31080,9999
0,11,1,158,"2020/11/11 15:00:00",31081,"2030/08/01 14:59:59",0,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(할로윈)의 메모리 피스",31081,9999
0,11,1,121,"2020/11/16 15:00:00",31082,"2030/08/01 14:59:59",0,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코(할로윈)의 메모리 피스",31082,9999
0,11,1,105,"2020/11/11 15:00:00",31083,"2030/08/01 14:59:59",0,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미사키(할로윈)의 메모리 피스",31083,9999
0,11,1,278,"2019/12/11 12:00:00",31084,"2030/08/01 14:59:59",0,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","치카(크리스마스)의 메모리 피스",31084,9999
0,11,1,324,"2015/04/01 15:00:00",31085,"2030/08/01 14:59:59",0,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루미(크리스마스)의 메모리 피스",31085,9999
0,11,1,179,"2019/12/11 12:00:00",31086,"2030/08/01 14:59:59",0,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아야네(크리스마스)의 메모리 피스",31086,9999
0,11,1,378,"2020/01/10 12:00:00",31087,"2030/08/01 14:59:59",0,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(새해)의 메모리 피스",31087,9999
0,11,1,230,"2020/01/10 12:00:00",31088,"2030/08/01 14:59:59",0,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(새해)의 메모리 피스",31088,9999
0,11,1,35,"2015/04/01 15:00:00",31089,"2030/08/01 14:59:59",0,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(새해)의 메모리 피스",31089,9999
0,11,1,214,"2015/04/01 15:00:00",31090,"2030/08/01 14:59:59",0,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(발렌타인)의 메모리 피스",31090,9999
0,11,1,167,"2020/02/27 15:00:00",31091,"2030/08/01 14:59:59",0,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루(발렌타인)의 메모리 피스",31091,9999
0,11,1,211,"2019/03/31 12:00:00",31092,"2030/08/01 14:59:59",0,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤의 메모리 피스",31092,9999
0,11,1,45,"2015/04/01 15:00:00",31093,"2030/08/01 14:59:59",0,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루의 메모리 피스",31093,9999
0,11,1,3,"2019/04/19 15:00:00",31094,"2030/08/01 14:59:59",0,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","글레어의 메모리 피스",31094,9999
0,11,1,329,"2019/04/30 12:00:00",31095,"2030/08/01 14:59:59",0,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(오에도)의 메모리 피스",31095,9999
0,11,1,21,"2019/05/17 15:00:00",31096,"2030/08/01 14:59:59",0,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","니논(오에도)의 메모리 피스",31096,9999
0,11,1,43,"2019/05/31 12:00:00",31097,"2030/08/01 14:59:59",0,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","렘의 메모리 피스",31097,9999
0,11,1,34,"2015/04/01 15:00:00",31098,"2030/08/01 14:59:59",0,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","람의 메모리 피스",31098,9999
0,11,1,219,"2019/06/18 15:00:00",31099,"2030/08/01 14:59:59",0,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에밀리아의 메모리 피스",31099,9999
0,11,1,147,"2020/07/30 15:00:00",31100,"2030/08/01 14:59:59",0,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(여름)의 메모리 피스",31100,9999
0,11,1,259,"2015/04/01 15:00:00",31101,"2030/08/01 14:59:59",0,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(여름)의 메모리 피스",31101,9999
0,11,1,137,"2020/08/18 15:00:00",31103,"2030/08/01 14:59:59",0,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(여름)의 메모리 피스",31103,9999
0,11,1,75,"2020/08/31 15:00:00",31104,"2030/08/01 14:59:59",0,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(여름)의 메모리 피스",31104,9999
