gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
286,"카오리의 메모리 피스","2015/04/01 15:00:00",0,31017,31017,9999,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
252,"이오의 메모리 피스","2015/04/01 15:00:00",0,31018,31018,9999,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
97,"미미의 메모리 피스","2015/04/01 15:00:00",0,31020,31020,9999,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
315,"쿠루미의 메모리 피스","2015/04/01 15:00:00",0,31021,31021,9999,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
216,"요리의 메모리 피스","2015/04/01 15:00:00",0,31022,31022,9999,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
174,"아야네의 메모리 피스","2015/04/01 15:00:00",0,31023,31023,9999,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
147,"스즈메의 메모리 피스","2015/04/01 15:00:00",0,31025,31025,9999,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
65,"린의 메모리 피스","2015/04/01 15:00:00",0,31026,31026,9999,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
208,"에리코의 메모리 피스","2015/04/01 15:00:00",0,31027,31027,9999,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
132,"사렌의 메모리 피스","2015/04/01 15:00:00",0,31028,31028,9999,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
16,"노조미의 메모리 피스","2015/04/01 15:00:00",0,31029,31029,9999,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
20,"니논의 메모리 피스","2015/04/01 15:00:00",0,31030,31030,9999,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
152,"시노부의 메모리 피스","2015/04/01 15:00:00",0,31031,31031,9999,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
195,"아키노의 메모리 피스","2015/04/01 15:00:00",0,31032,31032,9999,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
84,"마히루의 메모리 피스","2015/04/01 15:00:00",0,31033,31033,9999,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
234,"유카리의 메모리 피스","2015/04/01 15:00:00",0,31034,31034,9999,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
310,"쿄우카의 메모리 피스","2015/04/01 15:00:00",0,31036,31036,9999,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
345,"토모의 메모리 피스","2015/04/01 15:00:00",0,31037,31037,9999,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
156,"시오리의 메모리 피스","2015/04/01 15:00:00",0,31038,31038,9999,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
179,"아오이의 메모리 피스","2015/04/01 15:00:00",0,31040,31040,9999,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
269,"치카의 메모리 피스","2015/04/01 15:00:00",0,31042,31042,9999,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
74,"마코토의 메모리 피스","2015/04/01 15:00:00",0,31043,31043,9999,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
248,"이리야의 메모리 피스","2015/04/01 15:00:00",0,31044,31044,9999,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
321,"쿠우카의 메모리 피스","2015/04/01 15:00:00",0,31045,31045,9999,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
341,"타마키의 메모리 피스","2015/04/01 15:00:00",0,31046,31046,9999,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
256,"쥰의 메모리 피스","2015/04/01 15:00:00",0,31047,31047,9999,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
125,"미후유의 메모리 피스","2015/04/01 15:00:00",0,31048,31048,9999,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
162,"시즈루의 메모리 피스","2015/04/01 15:00:00",0,31049,31049,9999,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
101,"미사키의 메모리 피스","2015/04/01 15:00:00",0,31050,31050,9999,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
121,"미츠키의 메모리 피스","2015/04/01 15:00:00",0,31051,31051,9999,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
58,"리마의 메모리 피스","2015/04/01 15:00:00",0,31052,31052,9999,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
88,"모니카의 메모리 피스","2015/04/01 15:00:00",0,31053,31053,9999,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
263,"츠무기의 메모리 피스","2015/04/01 15:00:00",0,31054,31054,9999,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
184,"아유미의 메모리 피스","2019/03/19 15:00:00",0,31055,31055,9999,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
47,"루카의 메모리 피스","2018/11/03 19:00:00",0,31056,31056,9999,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
259,"지타의 메모리 피스","2015/04/01 15:00:00",0,31057,31057,9999,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
354,"페코린느의 메모리 피스","2015/04/01 15:00:00",0,31058,31058,9999,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
305,"콧코로의 메모리 피스","2015/04/01 15:00:00",0,31059,31059,9999,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
295,"캬루의 메모리 피스","2015/04/01 15:00:00",0,31060,31060,9999,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
92,"무이미의 메모리 피스","2015/04/01 15:00:00",0,31061,31061,9999,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
167,"아리사의 메모리 피스","2015/04/01 15:00:00",0,31063,31063,9999,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
136,"셰피의 메모리 피스","2022/03/15 15:00:00",0,31064,31064,9999,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
282,"카야의 메모리 피스","2020/12/15 15:00:00",0,31065,31065,9999,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
243,"이노리의 메모리 피스","2021/07/19 15:00:00",0,31066,31066,9999,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
365,"호마레의 메모리 피스","2022/12/01 15:00:00",0,31067,31067,9999,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
24,"라비리스타의 메모리 피스","2021/10/02 15:00:00",0,31068,31068,9999,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
288,"카이저 인사이트의 메모리 피스","2023/12/15 15:00:00",0,31069,31069,9999,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
8,"네네카의 메모리 피스","2015/04/01 15:00:00",0,31070,31070,9999,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
328,"크리스티나의 메모리 피스","2015/04/01 15:00:00",0,31071,31071,9999,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
348,"페코린느(여름)의 메모리 피스","2019/07/13 12:00:00",0,31075,31075,9999,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
300,"콧코로(여름)의 메모리 피스","2015/04/01 15:00:00",0,31076,31076,9999,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
146,"스즈메(여름)의 메모리 피스","2019/08/10 12:00:00",0,31077,31077,9999,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
290,"캬루(여름)의 메모리 피스","2019/07/13 12:00:00",0,31078,31078,9999,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
337,"타마키(여름)의 메모리 피스","2019/08/10 12:00:00",0,31079,31079,9999,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
123,"미후유(여름)의 메모리 피스","2015/04/01 15:00:00",0,31080,31080,9999,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
150,"시노부(할로윈)의 메모리 피스","2020/11/11 15:00:00",0,31081,31081,9999,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
115,"미야코(할로윈)의 메모리 피스","2020/11/16 15:00:00",0,31082,31082,9999,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
100,"미사키(할로윈)의 메모리 피스","2020/11/11 15:00:00",0,31083,31083,9999,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
268,"치카(크리스마스)의 메모리 피스","2019/12/11 12:00:00",0,31084,31084,9999,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
314,"쿠루미(크리스마스)의 메모리 피스","2015/04/01 15:00:00",0,31085,31085,9999,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
171,"아야네(크리스마스)의 메모리 피스","2019/12/11 12:00:00",0,31086,31086,9999,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
366,"히요리(새해)의 메모리 피스","2020/01/10 12:00:00",0,31087,31087,9999,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
223,"유이(새해)의 메모리 피스","2020/01/10 12:00:00",0,31088,31088,9999,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
31,"레이(새해)의 메모리 피스","2015/04/01 15:00:00",0,31089,31089,9999,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
205,"에리코(발렌타인)의 메모리 피스","2015/04/01 15:00:00",0,31090,31090,9999,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
159,"시즈루(발렌타인)의 메모리 피스","2020/02/27 15:00:00",0,31091,31091,9999,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
203,"앤의 메모리 피스","2019/03/31 12:00:00",0,31092,31092,9999,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
43,"루의 메모리 피스","2015/04/01 15:00:00",0,31093,31093,9999,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
1,"글레어의 메모리 피스","2019/04/19 15:00:00",0,31094,31094,9999,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
319,"쿠우카(오에도)의 메모리 피스","2019/04/30 12:00:00",0,31095,31095,9999,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
18,"니논(오에도)의 메모리 피스","2019/05/17 15:00:00",0,31096,31096,9999,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
40,"렘의 메모리 피스","2019/05/31 12:00:00",0,31097,31097,9999,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
29,"람의 메모리 피스","2015/04/01 15:00:00",0,31098,31098,9999,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
211,"에밀리아의 메모리 피스","2019/06/18 15:00:00",0,31099,31099,9999,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
139,"스즈나(여름)의 메모리 피스","2020/07/30 15:00:00",0,31100,31100,9999,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
251,"이오(여름)의 메모리 피스","2015/04/01 15:00:00",0,31101,31101,9999,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
130,"사렌(여름)의 메모리 피스","2020/08/18 15:00:00",0,31103,31103,9999,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
72,"마코토(여름)의 메모리 피스","2020/08/31 15:00:00",0,31104,31104,9999,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
284,"카오리(여름)의 메모리 피스","2015/04/01 15:00:00",0,31105,31105,9999,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
78,"마호(여름)의 메모리 피스","2020/09/14 15:00:00",0,31106,31106,9999,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
178,"아오이(편입생)의 메모리 피스","2020/10/02 15:00:00",0,31107,31107,9999,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
334,"클로에의 메모리 피스","2020/10/15 15:00:00",0,31108,31108,9999,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
266,"치에루의 메모리 피스","2021/05/17 15:00:00",0,31109,31109,9999,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
221,"유니의 메모리 피스","2021/04/29 15:00:00",0,31110,31110,9999,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
