start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2015/04/01 15:00:00","2030/08/01 14:59:59",31009,1,0,9999,207,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31009,"안나의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31010,1,0,9999,83,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31010,"마호의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31011,1,0,9999,54,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31011,"리노의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31012,1,0,9999,372,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31012,"하츠네의 메모리 피스",11,0
"2018/11/19 15:00:00","2030/08/01 14:59:59",31013,1,0,9999,6,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31013,"나나카의 메모리 피스",11,0
"2019/02/28 12:00:00","2030/08/01 14:59:59",31014,1,0,9999,286,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31014,"카스미의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31015,1,0,9999,110,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31015,"미사토의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31016,1,0,9999,150,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31016,"스즈나의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31017,1,0,9999,296,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31017,"카오리의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31018,1,0,9999,261,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31018,"이오의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31020,1,0,9999,102,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31020,"미미의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31021,1,0,9999,325,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31021,"쿠루미의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31022,1,0,9999,223,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31022,"요리의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31023,1,0,9999,182,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31023,"아야네의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31025,1,0,9999,155,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31025,"스즈메의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31026,1,0,9999,68,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31026,"린의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31027,1,0,9999,217,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31027,"에리코의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31028,1,0,9999,139,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31028,"사렌의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31029,1,0,9999,19,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31029,"노조미의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31030,1,0,9999,23,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31030,"니논의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31031,1,0,9999,160,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31031,"시노부의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31032,1,0,9999,203,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31032,"아키노의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31033,1,0,9999,87,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31033,"마히루의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31034,1,0,9999,241,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31034,"유카리의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31036,1,0,9999,320,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31036,"쿄우카의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31037,1,0,9999,356,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31037,"토모의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31038,1,0,9999,164,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31038,"시오리의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31040,1,0,9999,187,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31040,"아오이의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31042,1,0,9999,279,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31042,"치카의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31043,1,0,9999,77,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31043,"마코토의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31044,1,0,9999,256,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31044,"이리야의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31045,1,0,9999,331,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31045,"쿠우카의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31046,1,0,9999,352,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31046,"타마키의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31047,1,0,9999,265,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31047,"쥰의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31048,1,0,9999,131,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31048,"미후유의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31049,1,0,9999,170,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31049,"시즈루의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31050,1,0,9999,106,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31050,"미사키의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31051,1,0,9999,127,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31051,"미츠키의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31052,1,0,9999,60,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31052,"리마의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31053,1,0,9999,93,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31053,"모니카의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31054,1,0,9999,272,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31054,"츠무기의 메모리 피스",11,0
"2019/03/19 15:00:00","2030/08/01 14:59:59",31055,1,0,9999,192,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31055,"아유미의 메모리 피스",11,0
"2018/11/03 19:00:00","2030/08/01 14:59:59",31056,1,0,9999,49,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31056,"루카의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31057,1,0,9999,268,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31057,"지타의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31058,1,0,9999,365,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31058,"페코린느의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31059,1,0,9999,315,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31059,"콧코로의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31060,1,0,9999,305,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31060,"캬루의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31061,1,0,9999,97,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31061,"무이미의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31063,1,0,9999,175,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31063,"아리사의 메모리 피스",11,0
"2022/03/15 15:00:00","2030/08/01 14:59:59",31064,1,0,9999,143,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31064,"셰피의 메모리 피스",11,0
"2020/12/15 15:00:00","2030/08/01 14:59:59",31065,1,0,9999,292,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31065,"카야의 메모리 피스",11,0
"2021/07/19 15:00:00","2031/08/01 14:59:59",31066,1,0,9999,250,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31066,"이노리의 메모리 피스",11,0
"2022/12/01 15:00:00","2030/08/01 14:59:59",31067,1,0,9999,376,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31067,"호마레의 메모리 피스",11,0
"2021/10/02 15:00:00","2031/08/01 14:59:59",31068,1,0,9999,28,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31068,"라비리스타의 메모리 피스",11,0
"2023/12/15 15:00:00","2030/08/01 14:59:59",31069,1,0,9999,298,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31069,"카이저 인사이트의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31070,1,0,9999,10,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31070,"네네카의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31071,1,0,9999,339,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31071,"크리스티나의 메모리 피스",11,0
"2019/07/13 12:00:00","2030/08/01 14:59:59",31075,1,0,9999,359,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31075,"페코린느(여름)의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31076,1,0,9999,310,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31076,"콧코로(여름)의 메모리 피스",11,0
"2019/08/10 12:00:00","2030/08/01 14:59:59",31077,1,0,9999,154,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31077,"스즈메(여름)의 메모리 피스",11,0
"2019/07/13 12:00:00","2030/08/01 14:59:59",31078,1,0,9999,300,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31078,"캬루(여름)의 메모리 피스",11,0
"2019/08/10 12:00:00","2030/08/01 14:59:59",31079,1,0,9999,348,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31079,"타마키(여름)의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31080,1,0,9999,129,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31080,"미후유(여름)의 메모리 피스",11,0
"2020/11/11 15:00:00","2030/08/01 14:59:59",31081,1,0,9999,158,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31081,"시노부(할로윈)의 메모리 피스",11,0
"2020/11/16 15:00:00","2030/08/01 14:59:59",31082,1,0,9999,121,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31082,"미야코(할로윈)의 메모리 피스",11,0
"2020/11/11 15:00:00","2030/08/01 14:59:59",31083,1,0,9999,105,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31083,"미사키(할로윈)의 메모리 피스",11,0
"2019/12/11 12:00:00","2030/08/01 14:59:59",31084,1,0,9999,278,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31084,"치카(크리스마스)의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31085,1,0,9999,324,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31085,"쿠루미(크리스마스)의 메모리 피스",11,0
"2019/12/11 12:00:00","2030/08/01 14:59:59",31086,1,0,9999,179,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31086,"아야네(크리스마스)의 메모리 피스",11,0
"2020/01/10 12:00:00","2030/08/01 14:59:59",31087,1,0,9999,378,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31087,"히요리(새해)의 메모리 피스",11,0
"2020/01/10 12:00:00","2030/08/01 14:59:59",31088,1,0,9999,230,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31088,"유이(새해)의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31089,1,0,9999,35,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31089,"레이(새해)의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31090,1,0,9999,214,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31090,"에리코(발렌타인)의 메모리 피스",11,0
"2020/02/27 15:00:00","2030/08/01 14:59:59",31091,1,0,9999,167,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31091,"시즈루(발렌타인)의 메모리 피스",11,0
"2019/03/31 12:00:00","2030/08/01 14:59:59",31092,1,0,9999,211,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31092,"앤의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31093,1,0,9999,45,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31093,"루의 메모리 피스",11,0
"2019/04/19 15:00:00","2030/08/01 14:59:59",31094,1,0,9999,3,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31094,"글레어의 메모리 피스",11,0
"2019/04/30 12:00:00","2030/08/01 14:59:59",31095,1,0,9999,329,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31095,"쿠우카(오에도)의 메모리 피스",11,0
"2019/05/17 15:00:00","2030/08/01 14:59:59",31096,1,0,9999,21,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31096,"니논(오에도)의 메모리 피스",11,0
"2019/05/31 12:00:00","2030/08/01 14:59:59",31097,1,0,9999,43,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31097,"렘의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31098,1,0,9999,34,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31098,"람의 메모리 피스",11,0
"2019/06/18 15:00:00","2030/08/01 14:59:59",31099,1,0,9999,219,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31099,"에밀리아의 메모리 피스",11,0
"2020/07/30 15:00:00","2030/08/01 14:59:59",31100,1,0,9999,147,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31100,"스즈나(여름)의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31101,1,0,9999,259,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31101,"이오(여름)의 메모리 피스",11,0
"2020/08/18 15:00:00","2030/08/01 14:59:59",31103,1,0,9999,137,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31103,"사렌(여름)의 메모리 피스",11,0
"2020/08/31 15:00:00","2030/08/01 14:59:59",31104,1,0,9999,75,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31104,"마코토(여름)의 메모리 피스",11,0
