end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/08/01 14:59:59",11,142,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31016,"스즈나의 메모리 피스","2015/04/01 15:00:00",31016,0,0,1
"2030/08/01 14:59:59",11,286,"카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31017,"카오리의 메모리 피스","2015/04/01 15:00:00",31017,0,0,1
"2030/08/01 14:59:59",11,252,"이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31018,"이오의 메모리 피스","2015/04/01 15:00:00",31018,0,0,1
"2030/08/01 14:59:59",11,97,"미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31020,"미미의 메모리 피스","2015/04/01 15:00:00",31020,0,0,1
"2030/08/01 14:59:59",11,315,"쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31021,"쿠루미의 메모리 피스","2015/04/01 15:00:00",31021,0,0,1
"2030/08/01 14:59:59",11,216,"요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31022,"요리의 메모리 피스","2015/04/01 15:00:00",31022,0,0,1
"2030/08/01 14:59:59",11,174,"아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31023,"아야네의 메모리 피스","2015/04/01 15:00:00",31023,0,0,1
"2030/08/01 14:59:59",11,147,"스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31025,"스즈메의 메모리 피스","2015/04/01 15:00:00",31025,0,0,1
"2030/08/01 14:59:59",11,65,"린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31026,"린의 메모리 피스","2015/04/01 15:00:00",31026,0,0,1
"2030/08/01 14:59:59",11,208,"에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31027,"에리코의 메모리 피스","2015/04/01 15:00:00",31027,0,0,1
"2030/08/01 14:59:59",11,132,"사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31028,"사렌의 메모리 피스","2015/04/01 15:00:00",31028,0,0,1
"2030/08/01 14:59:59",11,16,"노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31029,"노조미의 메모리 피스","2015/04/01 15:00:00",31029,0,0,1
"2030/08/01 14:59:59",11,20,"니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31030,"니논의 메모리 피스","2015/04/01 15:00:00",31030,0,0,1
"2030/08/01 14:59:59",11,152,"시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31031,"시노부의 메모리 피스","2015/04/01 15:00:00",31031,0,0,1
"2030/08/01 14:59:59",11,195,"아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31032,"아키노의 메모리 피스","2015/04/01 15:00:00",31032,0,0,1
"2030/08/01 14:59:59",11,84,"마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31033,"마히루의 메모리 피스","2015/04/01 15:00:00",31033,0,0,1
"2030/08/01 14:59:59",11,234,"유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31034,"유카리의 메모리 피스","2015/04/01 15:00:00",31034,0,0,1
"2030/08/01 14:59:59",11,310,"쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31036,"쿄우카의 메모리 피스","2015/04/01 15:00:00",31036,0,0,1
"2030/08/01 14:59:59",11,345,"토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31037,"토모의 메모리 피스","2015/04/01 15:00:00",31037,0,0,1
"2030/08/01 14:59:59",11,156,"시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31038,"시오리의 메모리 피스","2015/04/01 15:00:00",31038,0,0,1
"2030/08/01 14:59:59",11,179,"아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31040,"아오이의 메모리 피스","2015/04/01 15:00:00",31040,0,0,1
"2030/08/01 14:59:59",11,269,"치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31042,"치카의 메모리 피스","2015/04/01 15:00:00",31042,0,0,1
"2030/08/01 14:59:59",11,74,"마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31043,"마코토의 메모리 피스","2015/04/01 15:00:00",31043,0,0,1
"2030/08/01 14:59:59",11,248,"이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31044,"이리야의 메모리 피스","2015/04/01 15:00:00",31044,0,0,1
"2030/08/01 14:59:59",11,321,"쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31045,"쿠우카의 메모리 피스","2015/04/01 15:00:00",31045,0,0,1
"2030/08/01 14:59:59",11,341,"타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31046,"타마키의 메모리 피스","2015/04/01 15:00:00",31046,0,0,1
"2030/08/01 14:59:59",11,256,"쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31047,"쥰의 메모리 피스","2015/04/01 15:00:00",31047,0,0,1
"2030/08/01 14:59:59",11,125,"미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31048,"미후유의 메모리 피스","2015/04/01 15:00:00",31048,0,0,1
"2030/08/01 14:59:59",11,162,"시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31049,"시즈루의 메모리 피스","2015/04/01 15:00:00",31049,0,0,1
"2030/08/01 14:59:59",11,101,"미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31050,"미사키의 메모리 피스","2015/04/01 15:00:00",31050,0,0,1
"2030/08/01 14:59:59",11,121,"미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31051,"미츠키의 메모리 피스","2015/04/01 15:00:00",31051,0,0,1
"2030/08/01 14:59:59",11,58,"리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31052,"리마의 메모리 피스","2015/04/01 15:00:00",31052,0,0,1
"2030/08/01 14:59:59",11,88,"모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31053,"모니카의 메모리 피스","2015/04/01 15:00:00",31053,0,0,1
"2030/08/01 14:59:59",11,263,"츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31054,"츠무기의 메모리 피스","2015/04/01 15:00:00",31054,0,0,1
"2030/08/01 14:59:59",11,184,"아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31055,"아유미의 메모리 피스","2019/03/19 15:00:00",31055,0,0,1
"2030/08/01 14:59:59",11,47,"루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31056,"루카의 메모리 피스","2018/11/03 19:00:00",31056,0,0,1
"2030/08/01 14:59:59",11,259,"지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31057,"지타의 메모리 피스","2015/04/01 15:00:00",31057,0,0,1
"2030/08/01 14:59:59",11,354,"페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31058,"페코린느의 메모리 피스","2015/04/01 15:00:00",31058,0,0,1
"2030/08/01 14:59:59",11,305,"콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31059,"콧코로의 메모리 피스","2015/04/01 15:00:00",31059,0,0,1
"2030/08/01 14:59:59",11,295,"캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31060,"캬루의 메모리 피스","2015/04/01 15:00:00",31060,0,0,1
"2030/08/01 14:59:59",11,92,"무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31061,"무이미의 메모리 피스","2015/04/01 15:00:00",31061,0,0,1
"2030/08/01 14:59:59",11,167,"아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31063,"아리사의 메모리 피스","2015/04/01 15:00:00",31063,0,0,1
"2030/08/01 14:59:59",11,136,"셰피의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31064,"셰피의 메모리 피스","2022/03/15 15:00:00",31064,0,0,1
"2030/08/01 14:59:59",11,282,"카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31065,"카야의 메모리 피스","2020/12/15 15:00:00",31065,0,0,1
"2031/08/01 14:59:59",11,243,"이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31066,"이노리의 메모리 피스","2021/07/19 15:00:00",31066,0,0,1
"2030/08/01 14:59:59",11,365,"호마레의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31067,"호마레의 메모리 피스","2022/12/01 15:00:00",31067,0,0,1
"2031/08/01 14:59:59",11,24,"라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31068,"라비리스타의 메모리 피스","2021/10/02 15:00:00",31068,0,0,1
"2030/08/01 14:59:59",11,288,"카이저 인사이트의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31069,"카이저 인사이트의 메모리 피스","2023/12/15 15:00:00",31069,0,0,1
"2030/08/01 14:59:59",11,8,"네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31070,"네네카의 메모리 피스","2015/04/01 15:00:00",31070,0,0,1
"2030/08/01 14:59:59",11,328,"크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31071,"크리스티나의 메모리 피스","2015/04/01 15:00:00",31071,0,0,1
"2030/08/01 14:59:59",11,348,"페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31075,"페코린느(여름)의 메모리 피스","2019/07/13 12:00:00",31075,0,0,1
"2030/08/01 14:59:59",11,300,"콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31076,"콧코로(여름)의 메모리 피스","2015/04/01 15:00:00",31076,0,0,1
"2030/08/01 14:59:59",11,146,"스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31077,"스즈메(여름)의 메모리 피스","2019/08/10 12:00:00",31077,0,0,1
"2030/08/01 14:59:59",11,290,"캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31078,"캬루(여름)의 메모리 피스","2019/07/13 12:00:00",31078,0,0,1
"2030/08/01 14:59:59",11,337,"타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31079,"타마키(여름)의 메모리 피스","2019/08/10 12:00:00",31079,0,0,1
"2030/08/01 14:59:59",11,123,"미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31080,"미후유(여름)의 메모리 피스","2015/04/01 15:00:00",31080,0,0,1
"2030/08/01 14:59:59",11,150,"시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31081,"시노부(할로윈)의 메모리 피스","2020/11/11 15:00:00",31081,0,0,1
"2030/08/01 14:59:59",11,115,"미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31082,"미야코(할로윈)의 메모리 피스","2020/11/16 15:00:00",31082,0,0,1
"2030/08/01 14:59:59",11,100,"미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31083,"미사키(할로윈)의 메모리 피스","2020/11/11 15:00:00",31083,0,0,1
"2030/08/01 14:59:59",11,268,"치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31084,"치카(크리스마스)의 메모리 피스","2019/12/11 12:00:00",31084,0,0,1
"2030/08/01 14:59:59",11,314,"쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31085,"쿠루미(크리스마스)의 메모리 피스","2015/04/01 15:00:00",31085,0,0,1
"2030/08/01 14:59:59",11,171,"아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31086,"아야네(크리스마스)의 메모리 피스","2019/12/11 12:00:00",31086,0,0,1
"2030/08/01 14:59:59",11,366,"히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31087,"히요리(새해)의 메모리 피스","2020/01/10 12:00:00",31087,0,0,1
"2030/08/01 14:59:59",11,223,"유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31088,"유이(새해)의 메모리 피스","2020/01/10 12:00:00",31088,0,0,1
"2030/08/01 14:59:59",11,31,"레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31089,"레이(새해)의 메모리 피스","2015/04/01 15:00:00",31089,0,0,1
"2030/08/01 14:59:59",11,205,"에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31090,"에리코(발렌타인)의 메모리 피스","2015/04/01 15:00:00",31090,0,0,1
"2030/08/01 14:59:59",11,159,"시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31091,"시즈루(발렌타인)의 메모리 피스","2020/02/27 15:00:00",31091,0,0,1
"2030/08/01 14:59:59",11,203,"앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31092,"앤의 메모리 피스","2019/03/31 12:00:00",31092,0,0,1
"2030/08/01 14:59:59",11,43,"루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31093,"루의 메모리 피스","2015/04/01 15:00:00",31093,0,0,1
"2030/08/01 14:59:59",11,1,"글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31094,"글레어의 메모리 피스","2019/04/19 15:00:00",31094,0,0,1
"2030/08/01 14:59:59",11,319,"쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31095,"쿠우카(오에도)의 메모리 피스","2019/04/30 12:00:00",31095,0,0,1
"2030/08/01 14:59:59",11,18,"니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31096,"니논(오에도)의 메모리 피스","2019/05/17 15:00:00",31096,0,0,1
"2030/08/01 14:59:59",11,40,"렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31097,"렘의 메모리 피스","2019/05/31 12:00:00",31097,0,0,1
"2030/08/01 14:59:59",11,29,"람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31098,"람의 메모리 피스","2015/04/01 15:00:00",31098,0,0,1
"2030/08/01 14:59:59",11,211,"에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31099,"에밀리아의 메모리 피스","2019/06/18 15:00:00",31099,0,0,1
"2030/08/01 14:59:59",11,139,"스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31100,"스즈나(여름)의 메모리 피스","2020/07/30 15:00:00",31100,0,0,1
"2030/08/01 14:59:59",11,251,"이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31101,"이오(여름)의 메모리 피스","2015/04/01 15:00:00",31101,0,0,1
"2030/08/01 14:59:59",11,130,"사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31103,"사렌(여름)의 메모리 피스","2020/08/18 15:00:00",31103,0,0,1
"2030/08/01 14:59:59",11,72,"마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31104,"마코토(여름)의 메모리 피스","2020/08/31 15:00:00",31104,0,0,1
"2030/08/01 14:59:59",11,284,"카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31105,"카오리(여름)의 메모리 피스","2015/04/01 15:00:00",31105,0,0,1
"2030/08/01 14:59:59",11,78,"마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31106,"마호(여름)의 메모리 피스","2020/09/14 15:00:00",31106,0,0,1
"2030/08/01 14:59:59",11,178,"아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31107,"아오이(편입생)의 메모리 피스","2020/10/02 15:00:00",31107,0,0,1
"2030/08/01 14:59:59",11,334,"클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31108,"클로에의 메모리 피스","2020/10/15 15:00:00",31108,0,0,1
"2031/08/01 14:59:59",11,266,"치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31109,"치에루의 메모리 피스","2021/05/17 15:00:00",31109,0,0,1
"2031/08/01 14:59:59",11,221,"유니의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31110,"유니의 메모리 피스","2021/04/29 15:00:00",31110,0,0,1
