reward_num_7,reward_id_10,reward_type_5,reward_type_1,reward_id_4,reward_num_5,reward_num_9,reward_id_5,reward_num_1,treasure_type_5,reward_num_4,reward_type_6,reward_type_2,fix_reward_group_id,reward_num_3,treasure_type_9,reward_num_10,treasure_type_2,reward_type_8,reward_type_7,reward_type_9,treasure_type_6,treasure_type_3,treasure_type_4,reward_id_9,treasure_type_7,reward_type_3,reward_id_2,reward_id_6,reward_id_7,reward_id_1,reward_id_8,reward_num_8,reward_num_6,treasure_type_10,treasure_type_8,reward_type_4,reward_num_2,reward_id_3,reward_type_10,treasure_type_1
5,50001,12,8,127102,680000,16,94002,60,1,3,4,4,2100687,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117131,127221,91002,116553,10,5,1,1,4,2,117072,2,1
5,50001,12,8,127222,680000,16,94002,60,1,3,4,4,2100688,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117191,117461,91002,126163,10,5,1,1,4,3,127012,2,1
5,50001,12,8,117072,680000,16,94002,60,1,3,4,4,2100689,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127281,127371,91002,116073,10,5,1,1,4,2,117042,2,1
4,0,12,4,31029,1360000,0,94002,2,1,6,2,8,2100690,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,117072,680000,16,94002,60,1,3,4,4,2100691,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127221,117551,91002,116613,10,5,1,1,4,2,117372,2,1
5,50001,12,8,127102,680000,16,94002,60,1,3,4,4,2100692,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127161,117191,91002,116313,10,5,1,1,4,3,117312,2,1
5,50001,12,8,117372,680000,16,94002,60,1,3,4,4,2100693,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117041,127281,91002,116133,10,5,1,1,4,2,117492,2,1
5,50001,12,8,117312,680000,16,94002,60,1,3,4,4,2100694,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117071,127371,91002,116462,10,5,1,1,4,3,127342,2,1
5,50001,12,8,117492,680000,16,94002,60,1,3,4,4,2100695,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117311,127101,91002,116583,10,5,1,1,4,2,127282,2,1
5,50001,12,8,127342,680000,16,94002,60,1,3,4,4,2100696,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127011,127251,91002,126013,10,5,1,1,4,3,127462,2,1
5,50001,12,8,127282,680000,16,94002,60,1,3,4,4,2100697,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117131,117611,91002,116073,10,5,1,1,4,2,117132,2,1
5,50001,12,8,127462,680000,16,94002,60,1,3,4,4,2100698,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117551,117461,91002,126163,10,5,1,1,4,3,117072,2,1
5,50001,12,8,117132,680000,16,94002,60,1,3,4,4,2100699,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117191,117491,91002,116553,10,5,1,1,4,2,127102,2,1
4,0,12,4,31056,1360000,0,94002,2,1,6,2,8,2100700,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,117103,720000,16,94002,60,1,3,4,4,2100701,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127012,117072,91002,117131,10,5,1,1,4,2,127193,2,1
5,50001,12,8,117253,720000,16,94002,60,1,3,4,4,2100702,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127252,117042,91002,127011,10,5,1,1,4,3,127133,2,1
5,50001,12,8,127193,720000,16,94002,60,1,3,4,4,2100703,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127222,117192,91002,117041,10,5,1,1,4,2,117223,2,1
5,50001,12,8,127133,720000,16,94002,60,1,3,4,4,2100704,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117132,127282,91002,127161,10,5,1,1,4,3,127043,2,1
5,50001,12,8,117223,720000,16,94002,60,1,3,4,4,2100705,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127102,127162,91002,117311,10,5,1,1,4,2,117013,2,1
5,50001,12,8,127043,720000,16,94002,60,1,3,4,4,2100706,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117372,127342,91002,117551,10,5,1,1,4,3,117163,2,1
5,50001,12,8,117013,720000,16,94002,60,1,3,4,4,2100707,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117312,127462,91002,127221,10,5,1,1,4,2,117073,2,1
5,50001,12,8,117163,720000,16,94002,60,1,3,4,4,2100708,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117072,117582,91002,117071,10,5,1,1,4,3,117103,2,1
5,50001,12,8,117073,720000,16,94002,60,1,3,4,4,2100709,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117042,117492,91002,117611,10,5,1,1,4,2,117253,2,1
4,0,12,4,31037,1440000,0,94002,2,1,6,2,8,2100710,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,117583,720000,16,94002,60,1,3,4,4,2100711,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127012,117192,91002,117131,10,5,1,1,4,2,127133,2,1
5,50001,12,8,117613,720000,16,94002,60,1,3,4,4,2100712,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127222,127162,91002,127011,10,5,1,1,4,3,117073,2,1
5,50001,12,8,127133,720000,16,94002,60,1,3,4,4,2100713,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127252,117552,91002,117551,10,5,1,1,4,2,127193,2,1
5,50001,12,8,117073,720000,16,94002,60,1,3,4,4,2100714,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117132,117312,91002,117611,10,5,1,1,4,3,117163,2,1
5,50001,12,8,127193,720000,16,94002,60,1,3,4,4,2100715,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127102,117582,91002,117041,10,5,1,1,4,2,127043,2,1
5,50001,12,8,117163,720000,16,94002,60,1,3,4,4,2100716,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117072,127342,91002,127371,10,5,1,1,4,3,117013,2,1
5,50001,12,8,127043,720000,16,94002,60,1,3,4,4,2100717,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117042,117372,91002,127161,10,5,1,1,4,2,117223,2,1
5,50001,12,8,117013,720000,16,94002,60,1,3,4,4,2100718,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117192,127282,91002,117311,10,5,1,1,4,3,117583,2,1
5,50001,12,8,117223,720000,16,94002,60,1,3,4,4,2100719,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127162,127462,91002,127101,10,5,1,1,4,2,117613,2,1
4,0,12,4,31046,1440000,0,94002,2,1,6,2,8,2100720,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,127133,760000,16,94002,60,1,3,4,4,2100721,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127222,117072,91002,117131,10,5,1,1,4,2,127283,2,1
5,50001,12,8,117163,760000,16,94002,60,1,3,4,4,2100722,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117132,117192,91002,127011,10,5,1,1,4,3,117463,2,1
5,50001,12,8,127283,760000,16,94002,60,1,3,4,4,2100723,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127252,117582,91002,117611,10,5,1,1,4,2,127313,2,1
5,50001,12,8,117463,760000,16,94002,60,1,3,4,4,2100724,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127012,117312,91002,127371,10,5,1,1,4,3,127373,2,1
5,50001,12,8,127313,760000,16,94002,60,1,3,4,4,2100725,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117552,127162,91002,127101,10,5,1,1,4,2,127193,2,1
5,50001,12,8,127373,760000,16,94002,60,1,3,4,4,2100726,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117042,127342,91002,117041,10,5,1,1,4,3,117493,2,1
5,50001,12,8,127193,760000,16,94002,60,1,3,4,4,2100727,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127102,117372,91002,127161,10,5,1,1,4,2,117343,2,1
5,50001,12,8,117493,760000,16,94002,60,1,3,4,4,2100728,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117072,127462,91002,117551,10,5,1,1,4,3,127133,2,1
5,50001,12,8,117343,760000,16,94002,60,1,3,4,4,2100729,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117192,127282,91002,117191,10,5,1,1,4,2,117163,2,1
4,0,12,4,31025,1520000,0,94002,2,1,6,2,8,2100730,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,118251,760000,16,94002,60,1,3,4,4,2100731,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117013,117103,91002,127252,10,5,1,1,4,2,128161,2,1
5,50001,12,8,118191,760000,16,94002,60,1,3,4,4,2100732,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117223,117463,91002,117132,10,5,1,1,4,3,128041,2,1
5,50001,12,8,128161,760000,16,94002,60,1,3,4,4,2100733,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127133,127193,91002,117072,10,5,1,1,4,2,128131,2,1
5,50001,12,8,128041,760000,16,94002,60,1,3,4,4,2100734,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117073,117613,91002,127102,10,5,1,1,4,3,118221,2,1
5,50001,12,8,128131,760000,16,94002,60,1,3,4,4,2100735,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117163,117343,91002,127012,10,5,1,1,4,2,118011,2,1
5,50001,12,8,118221,760000,16,94002,60,1,3,4,4,2100736,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117253,127313,91002,117552,10,5,1,1,4,3,118101,2,1
5,50001,12,8,118011,760000,16,94002,60,1,3,4,4,2100737,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127373,127283,91002,117492,10,5,1,1,4,2,118071,2,1
5,50001,12,8,118101,760000,16,94002,60,1,3,4,4,2100738,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117103,117493,91002,127222,10,5,1,1,4,3,118251,2,1
5,50001,12,8,118071,760000,16,94002,60,1,3,4,4,2100739,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117463,127043,91002,117582,10,5,1,1,4,2,118191,2,1
4,0,12,4,31013,1520000,0,94002,2,1,6,2,8,2100740,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,118221,800000,16,94002,60,1,3,4,4,2100741,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117013,127193,91002,117132,10,5,1,1,4,2,128041,2,1
5,50001,12,8,118101,800000,16,94002,60,1,3,4,4,2100742,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117223,117613,91002,117072,10,5,1,1,4,3,128131,2,1
5,50001,12,8,128041,800000,16,94002,60,1,3,4,4,2100743,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127133,127373,91002,127252,10,5,1,1,4,2,118581,2,1
5,50001,12,8,128131,800000,16,94002,60,1,3,4,4,2100744,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117073,117463,91002,117552,10,5,1,1,4,3,128161,2,1
5,50001,12,8,118581,800000,16,94002,60,1,3,4,4,2100745,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117163,127313,91002,127012,10,5,1,1,4,2,118071,2,1
5,50001,12,8,128161,800000,16,94002,60,1,3,4,4,2100746,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117253,117343,91002,117492,10,5,1,1,4,3,118611,2,1
5,50001,12,8,118071,800000,16,94002,60,1,3,4,4,2100747,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117103,127283,91002,127102,10,5,1,1,4,2,118551,2,1
5,50001,12,8,118611,800000,16,94002,60,1,3,4,4,2100748,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,127193,117493,91002,117612,10,5,1,1,4,3,118221,2,1
5,50001,12,8,118551,800000,16,94002,60,1,3,4,4,2100749,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,117613,127043,91002,127162,10,5,1,1,4,2,118101,2,1
4,0,12,4,31057,1600000,0,94002,2,1,6,2,8,2100750,2,0,0,1,0,2,0,1,1,1,0,1,4,91002,20001,50001,140000,0,0,16,0,0,2,200,140001,0,6
5,50001,12,8,118252,800000,16,94002,60,1,3,4,4,2100751,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128131,118071,91002,117223,10,5,1,1,4,2,118192,2,1
5,50001,12,8,118102,800000,16,94002,60,1,3,4,4,2100752,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128041,118371,91002,117253,10,5,1,1,4,3,128132,2,1
5,50001,12,8,118192,800000,16,94002,60,1,3,4,4,2100753,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118221,118521,91002,117073,10,5,1,1,4,2,128042,2,1
5,50001,12,8,128132,800000,16,94002,60,1,3,4,4,2100754,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118011,128401,91002,127133,10,5,1,1,4,3,118072,2,1
5,50001,12,8,128042,800000,16,94002,60,1,3,4,4,2100755,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128311,128161,91002,117013,10,5,1,1,4,2,118012,2,1
5,50001,12,8,118072,800000,16,94002,60,1,3,4,4,2100756,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118251,118191,91002,117163,10,5,1,1,4,3,128162,2,1
5,50001,12,8,118012,800000,16,94002,60,1,3,4,4,2100757,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118101,128281,91002,117103,10,5,1,1,4,2,118222,2,1
5,50001,12,8,128162,800000,16,94002,60,1,3,4,4,2100758,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118071,118431,91002,127313,10,5,1,1,4,3,118252,2,1
5,50001,12,8,118222,800000,16,94002,60,1,3,4,4,2100759,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118371,118611,91002,117343,10,5,1,1,4,2,118102,2,1
16,0,2,4,21951,6,0,31042,2,1,1,12,8,2100760,2,0,0,1,2,2,0,1,1,6,0,1,4,91002,94002,20001,140000,50001,4,1600000,0,1,2,200,140001,0,6
5,50001,12,8,118072,840000,16,94002,60,1,3,4,4,2100761,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118221,128311,91002,117223,10,5,1,1,4,2,128312,2,1
5,50001,12,8,118192,840000,16,94002,60,1,3,4,4,2100762,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128131,128161,91002,117073,10,5,1,1,4,3,118492,2,1
5,50001,12,8,128312,840000,16,94002,60,1,3,4,4,2100763,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128041,118551,91002,117163,10,5,1,1,4,2,128282,2,1
5,50001,12,8,118492,840000,16,94002,60,1,3,4,4,2100764,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118071,118521,91002,117583,10,5,1,1,4,3,118462,2,1
5,50001,12,8,128282,840000,16,94002,60,1,3,4,4,2100765,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118251,118191,91002,127313,10,5,1,1,4,2,128372,2,1
5,50001,12,8,118462,840000,16,94002,60,1,3,4,4,2100766,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118011,128401,91002,117343,10,5,1,1,4,3,118342,2,1
5,50001,12,8,128372,840000,16,94002,60,1,3,4,4,2100767,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118101,118611,91002,127133,10,5,1,1,4,2,128132,2,1
5,50001,12,8,118342,840000,16,94002,60,1,3,4,4,2100768,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128311,118581,91002,117013,10,5,1,1,4,3,118072,2,1
5,50001,12,8,128132,840000,16,94002,60,1,3,4,4,2100769,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128161,118371,91002,127193,10,5,1,1,4,2,118192,2,1
16,0,2,4,21951,6,0,31045,2,1,1,12,8,2100770,2,0,0,1,2,2,0,1,1,6,0,1,4,91002,94002,20001,140000,50001,4,1680000,0,1,2,200,140001,0,6
5,50001,12,8,118193,840000,16,94002,60,1,3,4,4,2100771,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118012,128162,91002,118251,10,5,1,1,4,2,118163,2,1
5,50001,12,8,118013,840000,16,94002,60,1,3,4,4,2100772,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118072,118102,91002,128041,10,5,1,1,4,3,128073,2,1
5,50001,12,8,118163,840000,16,94002,60,1,3,4,4,2100773,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118222,118612,91002,128311,10,5,1,1,4,2,118613,2,1
5,50001,12,8,128073,840000,16,94002,60,1,3,4,4,2100774,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128132,128372,91002,118191,10,5,1,1,4,3,128133,2,1
5,50001,12,8,118613,840000,16,94002,60,1,3,4,4,2100775,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128042,118252,91002,118101,10,5,1,1,4,2,118553,2,1
5,50001,12,8,128133,840000,16,94002,60,1,3,4,4,2100776,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118192,128282,91002,118551,10,5,1,1,4,3,128043,2,1
5,50001,12,8,118553,840000,16,94002,60,1,3,4,4,2100777,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118492,128312,91002,118221,10,5,1,1,4,2,118223,2,1
5,50001,12,8,128043,840000,16,94002,60,1,3,4,4,2100778,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128162,118552,91002,128401,10,5,1,1,4,3,118193,2,1
5,50001,12,8,118223,840000,16,94002,60,1,3,4,4,2100779,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118102,118342,91002,128161,10,5,1,1,4,2,118013,2,1
16,0,2,4,21951,6,0,31029,2,1,1,12,8,2100780,2,0,0,1,2,2,0,1,1,6,0,1,4,91002,94002,20001,140000,50001,4,1680000,0,1,2,200,140001,0,6
5,50001,12,8,118104,880000,16,94002,60,1,3,4,4,2100781,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118163,118253,91002,118012,10,5,1,1,4,2,128134,2,1
5,50001,12,8,118254,880000,16,94002,60,1,3,4,4,2100782,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118013,128373,91002,118072,10,5,1,1,4,3,128044,2,1
5,50001,12,8,128134,880000,16,94002,60,1,3,4,4,2100783,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118223,118523,91002,118492,10,5,1,1,4,2,128194,2,1
5,50001,12,8,128044,880000,16,94002,60,1,3,4,4,2100784,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128133,128313,91002,128132,10,5,1,1,4,3,118224,2,1
5,50001,12,8,128194,880000,16,94002,60,1,3,4,4,2100785,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128073,118103,91002,118192,10,5,1,1,4,2,118014,2,1
5,50001,12,8,118224,880000,16,94002,60,1,3,4,4,2100786,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128043,118403,91002,118222,10,5,1,1,4,3,118074,2,1
5,50001,12,8,118014,880000,16,94002,60,1,3,4,4,2100787,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118193,128283,91002,128042,10,5,1,1,4,2,118164,2,1
5,50001,12,8,118074,880000,16,94002,60,1,3,4,4,2100788,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118253,118613,91002,118612,10,5,1,1,4,3,118104,2,1
5,50001,12,8,118164,880000,16,94002,60,1,3,4,4,2100789,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128373,118343,91002,118552,10,5,1,1,4,2,118254,2,1
16,0,2,4,21951,6,0,31056,2,1,1,12,8,2100790,2,0,0,1,2,2,0,1,1,6,0,1,4,91002,94002,20001,140000,50001,4,1760000,0,1,2,200,140001,0,6
5,50001,12,8,119251,880000,16,94002,60,1,3,4,4,2100791,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118014,128194,91002,128133,10,5,1,1,4,2,129191,2,1
5,50001,12,8,119101,880000,16,94002,60,1,3,4,4,2100792,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128134,118164,91002,118013,10,5,1,1,4,3,129131,2,1
5,50001,12,8,129191,880000,16,94002,60,1,3,4,4,2100793,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118224,118104,91002,128373,10,5,1,1,4,2,129041,2,1
5,50001,12,8,129131,880000,16,94002,60,1,3,4,4,2100794,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128044,128314,91002,128073,10,5,1,1,4,3,119221,2,1
5,50001,12,8,129041,880000,16,94002,60,1,3,4,4,2100795,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118254,128374,91002,118193,10,5,1,1,4,2,119071,2,1
5,50001,12,8,119221,880000,16,94002,60,1,3,4,4,2100796,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128284,118434,91002,118163,10,5,1,1,4,3,119011,2,1
5,50001,12,8,119071,880000,16,94002,60,1,3,4,4,2100797,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118074,118584,91002,118253,10,5,1,1,4,2,119161,2,1
5,50001,12,8,119011,880000,16,94002,60,1,3,4,4,2100798,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,128194,118494,91002,128043,10,5,1,1,4,3,119251,2,1
5,50001,12,8,119161,880000,16,94002,60,1,3,4,4,2100799,3,1,4,1,4,4,2,1,1,1,20001,1,4,140001,118164,118614,91002,118223,10,5,1,1,4,2,119101,2,1
16,0,2,4,21951,6,0,31037,2,1,1,12,8,2100800,2,0,0,1,2,2,0,1,1,6,0,1,4,91002,94002,20001,140000,50001,4,1760000,0,1,2,200,140001,0,6
5,90005,12,8,119252,920000,3,94002,10,1,3,4,4,2100801,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129131,119071,91002,128134,10,5,1,1,4,5,129042,2,1
5,90005,12,8,119102,920000,3,94002,20,1,3,4,4,2100802,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129401,119161,91002,128044,10,5,1,1,4,5,129162,2,1
5,90005,12,8,129042,920000,3,94002,30,1,3,4,4,2100803,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129281,119371,91002,118164,10,5,1,1,4,5,119072,2,1
5,90005,12,8,129162,920000,3,94002,40,1,3,4,4,2100804,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129311,119341,91002,118224,10,5,1,1,4,10,129132,2,1
5,90005,12,8,119072,920000,3,94002,50,1,3,4,4,2100805,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129041,119101,91002,128194,10,5,1,1,4,10,119192,2,1
5,90005,12,8,129132,920000,3,94002,60,1,3,4,4,2100806,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119461,119221,91002,118254,10,5,1,1,4,10,119012,2,1
5,90005,12,8,119192,920000,3,94002,70,1,3,4,4,2100807,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,129191,119581,91002,118014,10,5,1,1,4,15,119222,2,1
5,90005,12,8,119012,920000,3,94002,80,1,3,4,4,2100808,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119071,119611,91002,118584,10,5,1,1,4,15,119252,2,1
5,90005,12,8,119222,920000,3,94002,90,1,3,4,4,2100809,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119161,119011,91002,118074,10,5,1,1,4,15,119102,2,1
3,0,2,2,90005,6,0,31011,1,1,10,12,8,2100810,30,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20004,21951,50003,10,1840000,0,1,2,100,140001,0,6
5,90005,12,8,119253,920000,3,94002,10,1,3,4,4,2100811,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129402,119192,91002,129131,10,5,1,1,4,5,129043,2,1
5,90005,12,8,119103,920000,3,94002,20,1,3,4,4,2100812,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129282,129312,91002,119071,10,5,1,1,4,5,129133,2,1
5,90005,12,8,129043,920000,3,94002,30,1,3,4,4,2100813,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129042,119432,91002,129041,10,5,1,1,4,5,129193,2,1
5,90005,12,8,129133,920000,3,94002,40,1,3,4,4,2100814,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,119072,119222,91002,119101,10,5,1,1,4,10,119013,2,1
5,90005,12,8,129193,920000,3,94002,50,1,3,4,4,2100815,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129162,119012,91002,119161,10,5,1,1,4,10,119073,2,1
5,90005,12,8,119013,920000,3,94002,60,1,3,4,4,2100816,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,129132,119522,91002,129191,10,5,1,1,4,10,119163,2,1
5,90005,12,8,119073,920000,3,94002,70,1,3,4,4,2100817,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119372,119252,91002,129281,10,5,1,1,4,15,119223,2,1
5,90005,12,8,119163,920000,3,94002,80,1,3,4,4,2100818,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119192,119102,91002,119221,10,5,1,1,4,15,119253,2,1
5,90005,12,8,119223,920000,3,94002,90,1,3,4,4,2100819,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,129312,119582,91002,119461,10,5,1,1,4,15,119103,2,1
3,0,2,2,90005,6,0,31046,1,1,10,12,8,2100820,30,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20004,21951,50003,10,1840000,0,1,2,100,140001,0,6
5,90005,12,8,119073,960000,3,94002,10,1,3,4,4,2100821,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,119222,129402,91002,129131,10,5,1,1,4,5,129283,2,1
5,90005,12,8,129043,960000,3,94002,20,1,3,4,4,2100822,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129042,119252,91002,129041,10,5,1,1,4,5,129313,2,1
5,90005,12,8,129283,960000,3,94002,30,1,3,4,4,2100823,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129132,129282,91002,119101,10,5,1,1,4,5,119343,2,1
5,90005,12,8,129313,960000,3,94002,40,1,3,4,4,2100824,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,119072,119102,91002,129191,10,5,1,1,4,10,129373,2,1
5,90005,12,8,119343,960000,3,94002,50,1,3,4,4,2100825,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129162,119372,91002,119161,10,5,1,1,4,10,119463,2,1
5,90005,12,8,129373,960000,3,94002,60,1,3,4,4,2100826,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119192,129312,91002,119071,10,5,1,1,4,10,119493,2,1
5,90005,12,8,119463,960000,3,94002,70,1,3,4,4,2100827,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119012,119522,91002,119461,10,5,1,1,4,15,119163,2,1
5,90005,12,8,119493,960000,3,94002,80,1,3,4,4,2100828,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,129402,119612,91002,129401,10,5,1,1,4,15,119073,2,1
5,90005,12,8,119163,960000,3,94002,90,1,3,4,4,2100829,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119252,119582,91002,129281,10,5,1,1,4,15,129043,2,1
3,0,2,2,90005,6,0,31025,1,1,10,12,8,2100830,30,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20004,21951,50003,10,1920000,0,1,2,100,140001,0,6
