reward_id_6,reward_id_2,reward_num_9,reward_type_5,treasure_type_5,reward_type_8,reward_num_1,reward_type_3,reward_type_9,reward_num_8,reward_num_7,fix_reward_group_id,reward_type_1,treasure_type_8,reward_num_3,reward_type_6,treasure_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_3,reward_num_6,reward_type_10,treasure_type_4,treasure_type_2,reward_id_9,treasure_type_1,reward_id_1,reward_id_4,reward_id_8,reward_type_7,reward_id_7,reward_id_5,reward_num_10,treasure_type_10,reward_num_4,reward_num_5,treasure_type_6,treasure_type_9,treasure_type_7,reward_id_10
117131,140001,16,12,1,4,60,4,2,10,5,2100687,8,1,3,4,1,2,4,4,117072,5,2,1,1,20001,1,91002,127102,116553,4,127221,94002,4,1,3,680000,1,1,1,50001
117191,140001,16,12,1,4,60,4,2,10,5,2100688,8,1,3,4,1,3,4,4,127012,5,2,1,1,20001,1,91002,127222,126163,4,117461,94002,4,1,3,680000,1,1,1,50001
127281,140001,16,12,1,4,60,4,2,10,5,2100689,8,1,3,4,1,2,4,4,117042,5,2,1,1,20001,1,91002,117072,116073,4,127371,94002,4,1,3,680000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100690,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31029,0,2,50001,94002,0,0,6,1360000,1,0,1,0
127221,140001,16,12,1,4,60,4,2,10,5,2100691,8,1,3,4,1,2,4,4,117372,5,2,1,1,20001,1,91002,117072,116613,4,117551,94002,4,1,3,680000,1,1,1,50001
127161,140001,16,12,1,4,60,4,2,10,5,2100692,8,1,3,4,1,3,4,4,117312,5,2,1,1,20001,1,91002,127102,116313,4,117191,94002,4,1,3,680000,1,1,1,50001
117041,140001,16,12,1,4,60,4,2,10,5,2100693,8,1,3,4,1,2,4,4,117492,5,2,1,1,20001,1,91002,117372,116133,4,127281,94002,4,1,3,680000,1,1,1,50001
117071,140001,16,12,1,4,60,4,2,10,5,2100694,8,1,3,4,1,3,4,4,127342,5,2,1,1,20001,1,91002,117312,116462,4,127371,94002,4,1,3,680000,1,1,1,50001
117311,140001,16,12,1,4,60,4,2,10,5,2100695,8,1,3,4,1,2,4,4,127282,5,2,1,1,20001,1,91002,117492,116583,4,127101,94002,4,1,3,680000,1,1,1,50001
127011,140001,16,12,1,4,60,4,2,10,5,2100696,8,1,3,4,1,3,4,4,127462,5,2,1,1,20001,1,91002,127342,126013,4,127251,94002,4,1,3,680000,1,1,1,50001
117131,140001,16,12,1,4,60,4,2,10,5,2100697,8,1,3,4,1,2,4,4,117132,5,2,1,1,20001,1,91002,127282,116073,4,117611,94002,4,1,3,680000,1,1,1,50001
117551,140001,16,12,1,4,60,4,2,10,5,2100698,8,1,3,4,1,3,4,4,117072,5,2,1,1,20001,1,91002,127462,126163,4,117461,94002,4,1,3,680000,1,1,1,50001
117191,140001,16,12,1,4,60,4,2,10,5,2100699,8,1,3,4,1,2,4,4,127102,5,2,1,1,20001,1,91002,117132,116553,4,117491,94002,4,1,3,680000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100700,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31056,0,2,50001,94002,0,0,6,1360000,1,0,1,0
127012,140001,16,12,1,4,60,4,2,10,5,2100701,8,1,3,4,1,2,4,4,127193,5,2,1,1,20001,1,91002,117103,117131,4,117072,94002,4,1,3,720000,1,1,1,50001
127252,140001,16,12,1,4,60,4,2,10,5,2100702,8,1,3,4,1,3,4,4,127133,5,2,1,1,20001,1,91002,117253,127011,4,117042,94002,4,1,3,720000,1,1,1,50001
127222,140001,16,12,1,4,60,4,2,10,5,2100703,8,1,3,4,1,2,4,4,117223,5,2,1,1,20001,1,91002,127193,117041,4,117192,94002,4,1,3,720000,1,1,1,50001
117132,140001,16,12,1,4,60,4,2,10,5,2100704,8,1,3,4,1,3,4,4,127043,5,2,1,1,20001,1,91002,127133,127161,4,127282,94002,4,1,3,720000,1,1,1,50001
127102,140001,16,12,1,4,60,4,2,10,5,2100705,8,1,3,4,1,2,4,4,117013,5,2,1,1,20001,1,91002,117223,117311,4,127162,94002,4,1,3,720000,1,1,1,50001
117372,140001,16,12,1,4,60,4,2,10,5,2100706,8,1,3,4,1,3,4,4,117163,5,2,1,1,20001,1,91002,127043,117551,4,127342,94002,4,1,3,720000,1,1,1,50001
117312,140001,16,12,1,4,60,4,2,10,5,2100707,8,1,3,4,1,2,4,4,117073,5,2,1,1,20001,1,91002,117013,127221,4,127462,94002,4,1,3,720000,1,1,1,50001
117072,140001,16,12,1,4,60,4,2,10,5,2100708,8,1,3,4,1,3,4,4,117103,5,2,1,1,20001,1,91002,117163,117071,4,117582,94002,4,1,3,720000,1,1,1,50001
117042,140001,16,12,1,4,60,4,2,10,5,2100709,8,1,3,4,1,2,4,4,117253,5,2,1,1,20001,1,91002,117073,117611,4,117492,94002,4,1,3,720000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100710,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31037,0,2,50001,94002,0,0,6,1440000,1,0,1,0
127012,140001,16,12,1,4,60,4,2,10,5,2100711,8,1,3,4,1,2,4,4,127133,5,2,1,1,20001,1,91002,117583,117131,4,117192,94002,4,1,3,720000,1,1,1,50001
127222,140001,16,12,1,4,60,4,2,10,5,2100712,8,1,3,4,1,3,4,4,117073,5,2,1,1,20001,1,91002,117613,127011,4,127162,94002,4,1,3,720000,1,1,1,50001
127252,140001,16,12,1,4,60,4,2,10,5,2100713,8,1,3,4,1,2,4,4,127193,5,2,1,1,20001,1,91002,127133,117551,4,117552,94002,4,1,3,720000,1,1,1,50001
117132,140001,16,12,1,4,60,4,2,10,5,2100714,8,1,3,4,1,3,4,4,117163,5,2,1,1,20001,1,91002,117073,117611,4,117312,94002,4,1,3,720000,1,1,1,50001
127102,140001,16,12,1,4,60,4,2,10,5,2100715,8,1,3,4,1,2,4,4,127043,5,2,1,1,20001,1,91002,127193,117041,4,117582,94002,4,1,3,720000,1,1,1,50001
117072,140001,16,12,1,4,60,4,2,10,5,2100716,8,1,3,4,1,3,4,4,117013,5,2,1,1,20001,1,91002,117163,127371,4,127342,94002,4,1,3,720000,1,1,1,50001
117042,140001,16,12,1,4,60,4,2,10,5,2100717,8,1,3,4,1,2,4,4,117223,5,2,1,1,20001,1,91002,127043,127161,4,117372,94002,4,1,3,720000,1,1,1,50001
117192,140001,16,12,1,4,60,4,2,10,5,2100718,8,1,3,4,1,3,4,4,117583,5,2,1,1,20001,1,91002,117013,117311,4,127282,94002,4,1,3,720000,1,1,1,50001
127162,140001,16,12,1,4,60,4,2,10,5,2100719,8,1,3,4,1,2,4,4,117613,5,2,1,1,20001,1,91002,117223,127101,4,127462,94002,4,1,3,720000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100720,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31046,0,2,50001,94002,0,0,6,1440000,1,0,1,0
127222,140001,16,12,1,4,60,4,2,10,5,2100721,8,1,3,4,1,2,4,4,127283,5,2,1,1,20001,1,91002,127133,117131,4,117072,94002,4,1,3,760000,1,1,1,50001
117132,140001,16,12,1,4,60,4,2,10,5,2100722,8,1,3,4,1,3,4,4,117463,5,2,1,1,20001,1,91002,117163,127011,4,117192,94002,4,1,3,760000,1,1,1,50001
127252,140001,16,12,1,4,60,4,2,10,5,2100723,8,1,3,4,1,2,4,4,127313,5,2,1,1,20001,1,91002,127283,117611,4,117582,94002,4,1,3,760000,1,1,1,50001
127012,140001,16,12,1,4,60,4,2,10,5,2100724,8,1,3,4,1,3,4,4,127373,5,2,1,1,20001,1,91002,117463,127371,4,117312,94002,4,1,3,760000,1,1,1,50001
117552,140001,16,12,1,4,60,4,2,10,5,2100725,8,1,3,4,1,2,4,4,127193,5,2,1,1,20001,1,91002,127313,127101,4,127162,94002,4,1,3,760000,1,1,1,50001
117042,140001,16,12,1,4,60,4,2,10,5,2100726,8,1,3,4,1,3,4,4,117493,5,2,1,1,20001,1,91002,127373,117041,4,127342,94002,4,1,3,760000,1,1,1,50001
127102,140001,16,12,1,4,60,4,2,10,5,2100727,8,1,3,4,1,2,4,4,117343,5,2,1,1,20001,1,91002,127193,127161,4,117372,94002,4,1,3,760000,1,1,1,50001
117072,140001,16,12,1,4,60,4,2,10,5,2100728,8,1,3,4,1,3,4,4,127133,5,2,1,1,20001,1,91002,117493,117551,4,127462,94002,4,1,3,760000,1,1,1,50001
117192,140001,16,12,1,4,60,4,2,10,5,2100729,8,1,3,4,1,2,4,4,117163,5,2,1,1,20001,1,91002,117343,117191,4,127282,94002,4,1,3,760000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100730,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31025,0,2,50001,94002,0,0,6,1520000,1,0,1,0
117013,140001,16,12,1,4,60,4,2,10,5,2100731,8,1,3,4,1,2,4,4,128161,5,2,1,1,20001,1,91002,118251,127252,4,117103,94002,4,1,3,760000,1,1,1,50001
117223,140001,16,12,1,4,60,4,2,10,5,2100732,8,1,3,4,1,3,4,4,128041,5,2,1,1,20001,1,91002,118191,117132,4,117463,94002,4,1,3,760000,1,1,1,50001
127133,140001,16,12,1,4,60,4,2,10,5,2100733,8,1,3,4,1,2,4,4,128131,5,2,1,1,20001,1,91002,128161,117072,4,127193,94002,4,1,3,760000,1,1,1,50001
117073,140001,16,12,1,4,60,4,2,10,5,2100734,8,1,3,4,1,3,4,4,118221,5,2,1,1,20001,1,91002,128041,127102,4,117613,94002,4,1,3,760000,1,1,1,50001
117163,140001,16,12,1,4,60,4,2,10,5,2100735,8,1,3,4,1,2,4,4,118011,5,2,1,1,20001,1,91002,128131,127012,4,117343,94002,4,1,3,760000,1,1,1,50001
117253,140001,16,12,1,4,60,4,2,10,5,2100736,8,1,3,4,1,3,4,4,118101,5,2,1,1,20001,1,91002,118221,117552,4,127313,94002,4,1,3,760000,1,1,1,50001
127373,140001,16,12,1,4,60,4,2,10,5,2100737,8,1,3,4,1,2,4,4,118071,5,2,1,1,20001,1,91002,118011,117492,4,127283,94002,4,1,3,760000,1,1,1,50001
117103,140001,16,12,1,4,60,4,2,10,5,2100738,8,1,3,4,1,3,4,4,118251,5,2,1,1,20001,1,91002,118101,127222,4,117493,94002,4,1,3,760000,1,1,1,50001
117463,140001,16,12,1,4,60,4,2,10,5,2100739,8,1,3,4,1,2,4,4,118191,5,2,1,1,20001,1,91002,118071,117582,4,127043,94002,4,1,3,760000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100740,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31013,0,2,50001,94002,0,0,6,1520000,1,0,1,0
117013,140001,16,12,1,4,60,4,2,10,5,2100741,8,1,3,4,1,2,4,4,128041,5,2,1,1,20001,1,91002,118221,117132,4,127193,94002,4,1,3,800000,1,1,1,50001
117223,140001,16,12,1,4,60,4,2,10,5,2100742,8,1,3,4,1,3,4,4,128131,5,2,1,1,20001,1,91002,118101,117072,4,117613,94002,4,1,3,800000,1,1,1,50001
127133,140001,16,12,1,4,60,4,2,10,5,2100743,8,1,3,4,1,2,4,4,118581,5,2,1,1,20001,1,91002,128041,127252,4,127373,94002,4,1,3,800000,1,1,1,50001
117073,140001,16,12,1,4,60,4,2,10,5,2100744,8,1,3,4,1,3,4,4,128161,5,2,1,1,20001,1,91002,128131,117552,4,117463,94002,4,1,3,800000,1,1,1,50001
117163,140001,16,12,1,4,60,4,2,10,5,2100745,8,1,3,4,1,2,4,4,118071,5,2,1,1,20001,1,91002,118581,127012,4,127313,94002,4,1,3,800000,1,1,1,50001
117253,140001,16,12,1,4,60,4,2,10,5,2100746,8,1,3,4,1,3,4,4,118611,5,2,1,1,20001,1,91002,128161,117492,4,117343,94002,4,1,3,800000,1,1,1,50001
117103,140001,16,12,1,4,60,4,2,10,5,2100747,8,1,3,4,1,2,4,4,118551,5,2,1,1,20001,1,91002,118071,127102,4,127283,94002,4,1,3,800000,1,1,1,50001
127193,140001,16,12,1,4,60,4,2,10,5,2100748,8,1,3,4,1,3,4,4,118221,5,2,1,1,20001,1,91002,118611,117612,4,117493,94002,4,1,3,800000,1,1,1,50001
117613,140001,16,12,1,4,60,4,2,10,5,2100749,8,1,3,4,1,2,4,4,118101,5,2,1,1,20001,1,91002,118551,127162,4,127043,94002,4,1,3,800000,1,1,1,50001
20001,91002,0,12,1,0,2,4,0,0,4,2100750,4,0,2,2,1,200,8,2,140001,16,0,1,1,0,6,140000,31057,0,2,50001,94002,0,0,6,1600000,1,0,1,0
128131,140001,16,12,1,4,60,4,2,10,5,2100751,8,1,3,4,1,2,4,4,118192,5,2,1,1,20001,1,91002,118252,117223,4,118071,94002,4,1,3,800000,1,1,1,50001
128041,140001,16,12,1,4,60,4,2,10,5,2100752,8,1,3,4,1,3,4,4,128132,5,2,1,1,20001,1,91002,118102,117253,4,118371,94002,4,1,3,800000,1,1,1,50001
118221,140001,16,12,1,4,60,4,2,10,5,2100753,8,1,3,4,1,2,4,4,128042,5,2,1,1,20001,1,91002,118192,117073,4,118521,94002,4,1,3,800000,1,1,1,50001
118011,140001,16,12,1,4,60,4,2,10,5,2100754,8,1,3,4,1,3,4,4,118072,5,2,1,1,20001,1,91002,128132,127133,4,128401,94002,4,1,3,800000,1,1,1,50001
128311,140001,16,12,1,4,60,4,2,10,5,2100755,8,1,3,4,1,2,4,4,118012,5,2,1,1,20001,1,91002,128042,117013,4,128161,94002,4,1,3,800000,1,1,1,50001
118251,140001,16,12,1,4,60,4,2,10,5,2100756,8,1,3,4,1,3,4,4,128162,5,2,1,1,20001,1,91002,118072,117163,4,118191,94002,4,1,3,800000,1,1,1,50001
118101,140001,16,12,1,4,60,4,2,10,5,2100757,8,1,3,4,1,2,4,4,118222,5,2,1,1,20001,1,91002,118012,117103,4,128281,94002,4,1,3,800000,1,1,1,50001
118071,140001,16,12,1,4,60,4,2,10,5,2100758,8,1,3,4,1,3,4,4,118252,5,2,1,1,20001,1,91002,128162,127313,4,118431,94002,4,1,3,800000,1,1,1,50001
118371,140001,16,12,1,4,60,4,2,10,5,2100759,8,1,3,4,1,2,4,4,118102,5,2,1,1,20001,1,91002,118222,117343,4,118611,94002,4,1,3,800000,1,1,1,50001
94002,91002,0,2,1,2,2,4,0,4,16,2100760,4,1,2,12,1,200,8,2,140001,1600000,0,6,1,0,6,140000,21951,50001,2,20001,31042,0,0,1,6,1,0,1,0
118221,140001,16,12,1,4,60,4,2,10,5,2100761,8,1,3,4,1,2,4,4,128312,5,2,1,1,20001,1,91002,118072,117223,4,128311,94002,4,1,3,840000,1,1,1,50001
128131,140001,16,12,1,4,60,4,2,10,5,2100762,8,1,3,4,1,3,4,4,118492,5,2,1,1,20001,1,91002,118192,117073,4,128161,94002,4,1,3,840000,1,1,1,50001
128041,140001,16,12,1,4,60,4,2,10,5,2100763,8,1,3,4,1,2,4,4,128282,5,2,1,1,20001,1,91002,128312,117163,4,118551,94002,4,1,3,840000,1,1,1,50001
118071,140001,16,12,1,4,60,4,2,10,5,2100764,8,1,3,4,1,3,4,4,118462,5,2,1,1,20001,1,91002,118492,117583,4,118521,94002,4,1,3,840000,1,1,1,50001
118251,140001,16,12,1,4,60,4,2,10,5,2100765,8,1,3,4,1,2,4,4,128372,5,2,1,1,20001,1,91002,128282,127313,4,118191,94002,4,1,3,840000,1,1,1,50001
118011,140001,16,12,1,4,60,4,2,10,5,2100766,8,1,3,4,1,3,4,4,118342,5,2,1,1,20001,1,91002,118462,117343,4,128401,94002,4,1,3,840000,1,1,1,50001
118101,140001,16,12,1,4,60,4,2,10,5,2100767,8,1,3,4,1,2,4,4,128132,5,2,1,1,20001,1,91002,128372,127133,4,118611,94002,4,1,3,840000,1,1,1,50001
128311,140001,16,12,1,4,60,4,2,10,5,2100768,8,1,3,4,1,3,4,4,118072,5,2,1,1,20001,1,91002,118342,117013,4,118581,94002,4,1,3,840000,1,1,1,50001
128161,140001,16,12,1,4,60,4,2,10,5,2100769,8,1,3,4,1,2,4,4,118192,5,2,1,1,20001,1,91002,128132,127193,4,118371,94002,4,1,3,840000,1,1,1,50001
94002,91002,0,2,1,2,2,4,0,4,16,2100770,4,1,2,12,1,200,8,2,140001,1680000,0,6,1,0,6,140000,21951,50001,2,20001,31045,0,0,1,6,1,0,1,0
118012,140001,16,12,1,4,60,4,2,10,5,2100771,8,1,3,4,1,2,4,4,118163,5,2,1,1,20001,1,91002,118193,118251,4,128162,94002,4,1,3,840000,1,1,1,50001
118072,140001,16,12,1,4,60,4,2,10,5,2100772,8,1,3,4,1,3,4,4,128073,5,2,1,1,20001,1,91002,118013,128041,4,118102,94002,4,1,3,840000,1,1,1,50001
118222,140001,16,12,1,4,60,4,2,10,5,2100773,8,1,3,4,1,2,4,4,118613,5,2,1,1,20001,1,91002,118163,128311,4,118612,94002,4,1,3,840000,1,1,1,50001
128132,140001,16,12,1,4,60,4,2,10,5,2100774,8,1,3,4,1,3,4,4,128133,5,2,1,1,20001,1,91002,128073,118191,4,128372,94002,4,1,3,840000,1,1,1,50001
128042,140001,16,12,1,4,60,4,2,10,5,2100775,8,1,3,4,1,2,4,4,118553,5,2,1,1,20001,1,91002,118613,118101,4,118252,94002,4,1,3,840000,1,1,1,50001
118192,140001,16,12,1,4,60,4,2,10,5,2100776,8,1,3,4,1,3,4,4,128043,5,2,1,1,20001,1,91002,128133,118551,4,128282,94002,4,1,3,840000,1,1,1,50001
118492,140001,16,12,1,4,60,4,2,10,5,2100777,8,1,3,4,1,2,4,4,118223,5,2,1,1,20001,1,91002,118553,118221,4,128312,94002,4,1,3,840000,1,1,1,50001
128162,140001,16,12,1,4,60,4,2,10,5,2100778,8,1,3,4,1,3,4,4,118193,5,2,1,1,20001,1,91002,128043,128401,4,118552,94002,4,1,3,840000,1,1,1,50001
118102,140001,16,12,1,4,60,4,2,10,5,2100779,8,1,3,4,1,2,4,4,118013,5,2,1,1,20001,1,91002,118223,128161,4,118342,94002,4,1,3,840000,1,1,1,50001
94002,91002,0,2,1,2,2,4,0,4,16,2100780,4,1,2,12,1,200,8,2,140001,1680000,0,6,1,0,6,140000,21951,50001,2,20001,31029,0,0,1,6,1,0,1,0
118163,140001,16,12,1,4,60,4,2,10,5,2100781,8,1,3,4,1,2,4,4,128134,5,2,1,1,20001,1,91002,118104,118012,4,118253,94002,4,1,3,880000,1,1,1,50001
118013,140001,16,12,1,4,60,4,2,10,5,2100782,8,1,3,4,1,3,4,4,128044,5,2,1,1,20001,1,91002,118254,118072,4,128373,94002,4,1,3,880000,1,1,1,50001
118223,140001,16,12,1,4,60,4,2,10,5,2100783,8,1,3,4,1,2,4,4,128194,5,2,1,1,20001,1,91002,128134,118492,4,118523,94002,4,1,3,880000,1,1,1,50001
128133,140001,16,12,1,4,60,4,2,10,5,2100784,8,1,3,4,1,3,4,4,118224,5,2,1,1,20001,1,91002,128044,128132,4,128313,94002,4,1,3,880000,1,1,1,50001
128073,140001,16,12,1,4,60,4,2,10,5,2100785,8,1,3,4,1,2,4,4,118014,5,2,1,1,20001,1,91002,128194,118192,4,118103,94002,4,1,3,880000,1,1,1,50001
128043,140001,16,12,1,4,60,4,2,10,5,2100786,8,1,3,4,1,3,4,4,118074,5,2,1,1,20001,1,91002,118224,118222,4,118403,94002,4,1,3,880000,1,1,1,50001
118193,140001,16,12,1,4,60,4,2,10,5,2100787,8,1,3,4,1,2,4,4,118164,5,2,1,1,20001,1,91002,118014,128042,4,128283,94002,4,1,3,880000,1,1,1,50001
118253,140001,16,12,1,4,60,4,2,10,5,2100788,8,1,3,4,1,3,4,4,118104,5,2,1,1,20001,1,91002,118074,118612,4,118613,94002,4,1,3,880000,1,1,1,50001
128373,140001,16,12,1,4,60,4,2,10,5,2100789,8,1,3,4,1,2,4,4,118254,5,2,1,1,20001,1,91002,118164,118552,4,118343,94002,4,1,3,880000,1,1,1,50001
94002,91002,0,2,1,2,2,4,0,4,16,2100790,4,1,2,12,1,200,8,2,140001,1760000,0,6,1,0,6,140000,21951,50001,2,20001,31056,0,0,1,6,1,0,1,0
118014,140001,16,12,1,4,60,4,2,10,5,2100791,8,1,3,4,1,2,4,4,129191,5,2,1,1,20001,1,91002,119251,128133,4,128194,94002,4,1,3,880000,1,1,1,50001
128134,140001,16,12,1,4,60,4,2,10,5,2100792,8,1,3,4,1,3,4,4,129131,5,2,1,1,20001,1,91002,119101,118013,4,118164,94002,4,1,3,880000,1,1,1,50001
118224,140001,16,12,1,4,60,4,2,10,5,2100793,8,1,3,4,1,2,4,4,129041,5,2,1,1,20001,1,91002,129191,128373,4,118104,94002,4,1,3,880000,1,1,1,50001
128044,140001,16,12,1,4,60,4,2,10,5,2100794,8,1,3,4,1,3,4,4,119221,5,2,1,1,20001,1,91002,129131,128073,4,128314,94002,4,1,3,880000,1,1,1,50001
118254,140001,16,12,1,4,60,4,2,10,5,2100795,8,1,3,4,1,2,4,4,119071,5,2,1,1,20001,1,91002,129041,118193,4,128374,94002,4,1,3,880000,1,1,1,50001
128284,140001,16,12,1,4,60,4,2,10,5,2100796,8,1,3,4,1,3,4,4,119011,5,2,1,1,20001,1,91002,119221,118163,4,118434,94002,4,1,3,880000,1,1,1,50001
118074,140001,16,12,1,4,60,4,2,10,5,2100797,8,1,3,4,1,2,4,4,119161,5,2,1,1,20001,1,91002,119071,118253,4,118584,94002,4,1,3,880000,1,1,1,50001
128194,140001,16,12,1,4,60,4,2,10,5,2100798,8,1,3,4,1,3,4,4,119251,5,2,1,1,20001,1,91002,119011,128043,4,118494,94002,4,1,3,880000,1,1,1,50001
118164,140001,16,12,1,4,60,4,2,10,5,2100799,8,1,3,4,1,2,4,4,119101,5,2,1,1,20001,1,91002,119161,118223,4,118614,94002,4,1,3,880000,1,1,1,50001
94002,91002,0,2,1,2,2,4,0,4,16,2100800,4,1,2,12,1,200,8,2,140001,1760000,0,6,1,0,6,140000,21951,50001,2,20001,31037,0,0,1,6,1,0,1,0
129131,140001,3,12,1,4,10,4,2,10,5,2100801,8,1,3,4,1,5,4,4,129042,5,2,1,1,20004,1,91002,119252,128134,4,119071,94002,5,1,3,920000,1,1,1,90005
129401,140001,3,12,1,4,20,4,2,10,5,2100802,8,1,3,4,1,5,4,4,129162,5,2,1,1,20004,1,91002,119102,128044,4,119161,94002,5,1,3,920000,1,1,1,90005
129281,140001,3,12,1,4,30,4,2,10,5,2100803,8,1,3,4,1,5,4,4,119072,5,2,1,1,20004,1,91002,129042,118164,4,119371,94002,5,1,3,920000,1,1,1,90005
129311,140001,3,12,1,4,40,4,2,10,5,2100804,8,1,3,4,1,10,4,4,129132,5,2,1,1,20004,1,91002,129162,118224,4,119341,94002,5,1,3,920000,1,1,1,90005
129041,140001,3,12,1,4,50,4,2,10,5,2100805,8,1,3,4,1,10,4,4,119192,5,2,1,1,20004,1,91002,119072,128194,4,119101,94002,5,1,3,920000,1,1,1,90005
119461,140001,3,12,1,4,60,4,2,10,5,2100806,8,1,3,4,1,10,4,4,119012,5,2,1,1,20004,1,91002,129132,118254,4,119221,94002,10,1,3,920000,1,1,1,90005
129191,140001,3,12,1,4,70,4,2,10,5,2100807,8,1,3,4,1,15,4,4,119222,5,2,1,1,20004,1,91002,119192,118014,4,119581,94002,10,1,3,920000,1,1,1,90005
119071,140001,3,12,1,4,80,4,2,10,5,2100808,8,1,3,4,1,15,4,4,119252,5,2,1,1,20004,1,91002,119012,118584,4,119611,94002,10,1,3,920000,1,1,1,90005
119161,140001,3,12,1,4,90,4,2,10,5,2100809,8,1,3,4,1,15,4,4,119102,5,2,1,1,20004,1,91002,119222,118074,4,119011,94002,10,1,3,920000,1,1,1,90005
94002,91002,0,2,1,2,1,4,0,10,3,2100810,2,1,30,12,1,100,8,2,140001,1840000,0,1,1,0,6,21951,90005,50003,2,20004,31011,0,0,10,6,1,0,1,0
129402,140001,3,12,1,4,10,4,2,10,5,2100811,8,1,3,4,1,5,4,4,129043,5,2,1,1,20004,1,91002,119253,129131,4,119192,94002,5,1,3,920000,1,1,1,90005
129282,140001,3,12,1,4,20,4,2,10,5,2100812,8,1,3,4,1,5,4,4,129133,5,2,1,1,20004,1,91002,119103,119071,4,129312,94002,5,1,3,920000,1,1,1,90005
129042,140001,3,12,1,4,30,4,2,10,5,2100813,8,1,3,4,1,5,4,4,129193,5,2,1,1,20004,1,91002,129043,129041,4,119432,94002,5,1,3,920000,1,1,1,90005
119072,140001,3,12,1,4,40,4,2,10,5,2100814,8,1,3,4,1,10,4,4,119013,5,2,1,1,20004,1,91002,129133,119101,4,119222,94002,5,1,3,920000,1,1,1,90005
129162,140001,3,12,1,4,50,4,2,10,5,2100815,8,1,3,4,1,10,4,4,119073,5,2,1,1,20004,1,91002,129193,119161,4,119012,94002,5,1,3,920000,1,1,1,90005
129132,140001,3,12,1,4,60,4,2,10,5,2100816,8,1,3,4,1,10,4,4,119163,5,2,1,1,20004,1,91002,119013,129191,4,119522,94002,10,1,3,920000,1,1,1,90005
119372,140001,3,12,1,4,70,4,2,10,5,2100817,8,1,3,4,1,15,4,4,119223,5,2,1,1,20004,1,91002,119073,129281,4,119252,94002,10,1,3,920000,1,1,1,90005
119192,140001,3,12,1,4,80,4,2,10,5,2100818,8,1,3,4,1,15,4,4,119253,5,2,1,1,20004,1,91002,119163,119221,4,119102,94002,10,1,3,920000,1,1,1,90005
129312,140001,3,12,1,4,90,4,2,10,5,2100819,8,1,3,4,1,15,4,4,119103,5,2,1,1,20004,1,91002,119223,119461,4,119582,94002,10,1,3,920000,1,1,1,90005
94002,91002,0,2,1,2,1,4,0,10,3,2100820,2,1,30,12,1,100,8,2,140001,1840000,0,1,1,0,6,21951,90005,50003,2,20004,31046,0,0,10,6,1,0,1,0
119222,140001,3,12,1,4,10,4,2,10,5,2100821,8,1,3,4,1,5,4,4,129283,5,2,1,1,20004,1,91002,119073,129131,4,129402,94002,5,1,3,960000,1,1,1,90005
129042,140001,3,12,1,4,20,4,2,10,5,2100822,8,1,3,4,1,5,4,4,129313,5,2,1,1,20004,1,91002,129043,129041,4,119252,94002,5,1,3,960000,1,1,1,90005
129132,140001,3,12,1,4,30,4,2,10,5,2100823,8,1,3,4,1,5,4,4,119343,5,2,1,1,20004,1,91002,129283,119101,4,129282,94002,5,1,3,960000,1,1,1,90005
119072,140001,3,12,1,4,40,4,2,10,5,2100824,8,1,3,4,1,10,4,4,129373,5,2,1,1,20004,1,91002,129313,129191,4,119102,94002,5,1,3,960000,1,1,1,90005
129162,140001,3,12,1,4,50,4,2,10,5,2100825,8,1,3,4,1,10,4,4,119463,5,2,1,1,20004,1,91002,119343,119161,4,119372,94002,5,1,3,960000,1,1,1,90005
119192,140001,3,12,1,4,60,4,2,10,5,2100826,8,1,3,4,1,10,4,4,119493,5,2,1,1,20004,1,91002,129373,119071,4,129312,94002,10,1,3,960000,1,1,1,90005
119012,140001,3,12,1,4,70,4,2,10,5,2100827,8,1,3,4,1,15,4,4,119163,5,2,1,1,20004,1,91002,119463,119461,4,119522,94002,10,1,3,960000,1,1,1,90005
129402,140001,3,12,1,4,80,4,2,10,5,2100828,8,1,3,4,1,15,4,4,119073,5,2,1,1,20004,1,91002,119493,129401,4,119612,94002,10,1,3,960000,1,1,1,90005
119252,140001,3,12,1,4,90,4,2,10,5,2100829,8,1,3,4,1,15,4,4,129043,5,2,1,1,20004,1,91002,119163,129281,4,119582,94002,10,1,3,960000,1,1,1,90005
94002,91002,0,2,1,2,1,4,0,10,3,2100830,2,1,30,12,1,100,8,2,140001,1920000,0,1,1,0,6,21951,90005,50003,2,20004,31025,0,0,10,6,1,0,1,0
