reward_type_3,reward_type_6,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_1,reward_id_3,reward_num_1,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_4,reward_id_7,treasure_type_5,reward_id_4,reward_num_8,reward_type_5,reward_type_9,treasure_type_6,reward_num_10,reward_type_4,reward_type_10,treasure_type_7,reward_type_8,reward_type_2,reward_num_3,treasure_type_10,reward_num_5,reward_id_8,treasure_type_3,reward_id_9,reward_type_7,reward_type_1,reward_id_10,reward_id_2,reward_num_7,reward_num_9,reward_id_5,reward_id_1,reward_id_6
4,4,1,1,2100687,1,117072,60,2,1,5,1,3,127221,1,127102,10,12,2,1,4,4,2,1,4,4,3,1,680000,116553,1,20001,4,8,50001,140001,5,16,94002,91002,117131
4,4,1,1,2100688,1,127012,60,3,1,5,1,3,117461,1,127222,10,12,2,1,4,4,2,1,4,4,3,1,680000,126163,1,20001,4,8,50001,140001,5,16,94002,91002,117191
4,4,1,1,2100689,1,117042,60,2,1,5,1,3,127371,1,117072,10,12,2,1,4,4,2,1,4,4,3,1,680000,116073,1,20001,4,8,50001,140001,5,16,94002,91002,127281
4,2,1,0,2100690,6,140001,2,200,1,16,0,6,50001,1,31029,0,12,0,1,0,2,0,1,0,8,2,0,1360000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100691,1,117372,60,2,1,5,1,3,117551,1,117072,10,12,2,1,4,4,2,1,4,4,3,1,680000,116613,1,20001,4,8,50001,140001,5,16,94002,91002,127221
4,4,1,1,2100692,1,117312,60,3,1,5,1,3,117191,1,127102,10,12,2,1,4,4,2,1,4,4,3,1,680000,116313,1,20001,4,8,50001,140001,5,16,94002,91002,127161
4,4,1,1,2100693,1,117492,60,2,1,5,1,3,127281,1,117372,10,12,2,1,4,4,2,1,4,4,3,1,680000,116133,1,20001,4,8,50001,140001,5,16,94002,91002,117041
4,4,1,1,2100694,1,127342,60,3,1,5,1,3,127371,1,117312,10,12,2,1,4,4,2,1,4,4,3,1,680000,116462,1,20001,4,8,50001,140001,5,16,94002,91002,117071
4,4,1,1,2100695,1,127282,60,2,1,5,1,3,127101,1,117492,10,12,2,1,4,4,2,1,4,4,3,1,680000,116583,1,20001,4,8,50001,140001,5,16,94002,91002,117311
4,4,1,1,2100696,1,127462,60,3,1,5,1,3,127251,1,127342,10,12,2,1,4,4,2,1,4,4,3,1,680000,126013,1,20001,4,8,50001,140001,5,16,94002,91002,127011
4,4,1,1,2100697,1,117132,60,2,1,5,1,3,117611,1,127282,10,12,2,1,4,4,2,1,4,4,3,1,680000,116073,1,20001,4,8,50001,140001,5,16,94002,91002,117131
4,4,1,1,2100698,1,117072,60,3,1,5,1,3,117461,1,127462,10,12,2,1,4,4,2,1,4,4,3,1,680000,126163,1,20001,4,8,50001,140001,5,16,94002,91002,117551
4,4,1,1,2100699,1,127102,60,2,1,5,1,3,117491,1,117132,10,12,2,1,4,4,2,1,4,4,3,1,680000,116553,1,20001,4,8,50001,140001,5,16,94002,91002,117191
4,2,1,0,2100700,6,140001,2,200,1,16,0,6,50001,1,31056,0,12,0,1,0,2,0,1,0,8,2,0,1360000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100701,1,127193,60,2,1,5,1,3,117072,1,117103,10,12,2,1,4,4,2,1,4,4,3,1,720000,117131,1,20001,4,8,50001,140001,5,16,94002,91002,127012
4,4,1,1,2100702,1,127133,60,3,1,5,1,3,117042,1,117253,10,12,2,1,4,4,2,1,4,4,3,1,720000,127011,1,20001,4,8,50001,140001,5,16,94002,91002,127252
4,4,1,1,2100703,1,117223,60,2,1,5,1,3,117192,1,127193,10,12,2,1,4,4,2,1,4,4,3,1,720000,117041,1,20001,4,8,50001,140001,5,16,94002,91002,127222
4,4,1,1,2100704,1,127043,60,3,1,5,1,3,127282,1,127133,10,12,2,1,4,4,2,1,4,4,3,1,720000,127161,1,20001,4,8,50001,140001,5,16,94002,91002,117132
4,4,1,1,2100705,1,117013,60,2,1,5,1,3,127162,1,117223,10,12,2,1,4,4,2,1,4,4,3,1,720000,117311,1,20001,4,8,50001,140001,5,16,94002,91002,127102
4,4,1,1,2100706,1,117163,60,3,1,5,1,3,127342,1,127043,10,12,2,1,4,4,2,1,4,4,3,1,720000,117551,1,20001,4,8,50001,140001,5,16,94002,91002,117372
4,4,1,1,2100707,1,117073,60,2,1,5,1,3,127462,1,117013,10,12,2,1,4,4,2,1,4,4,3,1,720000,127221,1,20001,4,8,50001,140001,5,16,94002,91002,117312
4,4,1,1,2100708,1,117103,60,3,1,5,1,3,117582,1,117163,10,12,2,1,4,4,2,1,4,4,3,1,720000,117071,1,20001,4,8,50001,140001,5,16,94002,91002,117072
4,4,1,1,2100709,1,117253,60,2,1,5,1,3,117492,1,117073,10,12,2,1,4,4,2,1,4,4,3,1,720000,117611,1,20001,4,8,50001,140001,5,16,94002,91002,117042
4,2,1,0,2100710,6,140001,2,200,1,16,0,6,50001,1,31037,0,12,0,1,0,2,0,1,0,8,2,0,1440000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100711,1,127133,60,2,1,5,1,3,117192,1,117583,10,12,2,1,4,4,2,1,4,4,3,1,720000,117131,1,20001,4,8,50001,140001,5,16,94002,91002,127012
4,4,1,1,2100712,1,117073,60,3,1,5,1,3,127162,1,117613,10,12,2,1,4,4,2,1,4,4,3,1,720000,127011,1,20001,4,8,50001,140001,5,16,94002,91002,127222
4,4,1,1,2100713,1,127193,60,2,1,5,1,3,117552,1,127133,10,12,2,1,4,4,2,1,4,4,3,1,720000,117551,1,20001,4,8,50001,140001,5,16,94002,91002,127252
4,4,1,1,2100714,1,117163,60,3,1,5,1,3,117312,1,117073,10,12,2,1,4,4,2,1,4,4,3,1,720000,117611,1,20001,4,8,50001,140001,5,16,94002,91002,117132
4,4,1,1,2100715,1,127043,60,2,1,5,1,3,117582,1,127193,10,12,2,1,4,4,2,1,4,4,3,1,720000,117041,1,20001,4,8,50001,140001,5,16,94002,91002,127102
4,4,1,1,2100716,1,117013,60,3,1,5,1,3,127342,1,117163,10,12,2,1,4,4,2,1,4,4,3,1,720000,127371,1,20001,4,8,50001,140001,5,16,94002,91002,117072
4,4,1,1,2100717,1,117223,60,2,1,5,1,3,117372,1,127043,10,12,2,1,4,4,2,1,4,4,3,1,720000,127161,1,20001,4,8,50001,140001,5,16,94002,91002,117042
4,4,1,1,2100718,1,117583,60,3,1,5,1,3,127282,1,117013,10,12,2,1,4,4,2,1,4,4,3,1,720000,117311,1,20001,4,8,50001,140001,5,16,94002,91002,117192
4,4,1,1,2100719,1,117613,60,2,1,5,1,3,127462,1,117223,10,12,2,1,4,4,2,1,4,4,3,1,720000,127101,1,20001,4,8,50001,140001,5,16,94002,91002,127162
4,2,1,0,2100720,6,140001,2,200,1,16,0,6,50001,1,31046,0,12,0,1,0,2,0,1,0,8,2,0,1440000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100721,1,127283,60,2,1,5,1,3,117072,1,127133,10,12,2,1,4,4,2,1,4,4,3,1,760000,117131,1,20001,4,8,50001,140001,5,16,94002,91002,127222
4,4,1,1,2100722,1,117463,60,3,1,5,1,3,117192,1,117163,10,12,2,1,4,4,2,1,4,4,3,1,760000,127011,1,20001,4,8,50001,140001,5,16,94002,91002,117132
4,4,1,1,2100723,1,127313,60,2,1,5,1,3,117582,1,127283,10,12,2,1,4,4,2,1,4,4,3,1,760000,117611,1,20001,4,8,50001,140001,5,16,94002,91002,127252
4,4,1,1,2100724,1,127373,60,3,1,5,1,3,117312,1,117463,10,12,2,1,4,4,2,1,4,4,3,1,760000,127371,1,20001,4,8,50001,140001,5,16,94002,91002,127012
4,4,1,1,2100725,1,127193,60,2,1,5,1,3,127162,1,127313,10,12,2,1,4,4,2,1,4,4,3,1,760000,127101,1,20001,4,8,50001,140001,5,16,94002,91002,117552
4,4,1,1,2100726,1,117493,60,3,1,5,1,3,127342,1,127373,10,12,2,1,4,4,2,1,4,4,3,1,760000,117041,1,20001,4,8,50001,140001,5,16,94002,91002,117042
4,4,1,1,2100727,1,117343,60,2,1,5,1,3,117372,1,127193,10,12,2,1,4,4,2,1,4,4,3,1,760000,127161,1,20001,4,8,50001,140001,5,16,94002,91002,127102
4,4,1,1,2100728,1,127133,60,3,1,5,1,3,127462,1,117493,10,12,2,1,4,4,2,1,4,4,3,1,760000,117551,1,20001,4,8,50001,140001,5,16,94002,91002,117072
4,4,1,1,2100729,1,117163,60,2,1,5,1,3,127282,1,117343,10,12,2,1,4,4,2,1,4,4,3,1,760000,117191,1,20001,4,8,50001,140001,5,16,94002,91002,117192
4,2,1,0,2100730,6,140001,2,200,1,16,0,6,50001,1,31025,0,12,0,1,0,2,0,1,0,8,2,0,1520000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100731,1,128161,60,2,1,5,1,3,117103,1,118251,10,12,2,1,4,4,2,1,4,4,3,1,760000,127252,1,20001,4,8,50001,140001,5,16,94002,91002,117013
4,4,1,1,2100732,1,128041,60,3,1,5,1,3,117463,1,118191,10,12,2,1,4,4,2,1,4,4,3,1,760000,117132,1,20001,4,8,50001,140001,5,16,94002,91002,117223
4,4,1,1,2100733,1,128131,60,2,1,5,1,3,127193,1,128161,10,12,2,1,4,4,2,1,4,4,3,1,760000,117072,1,20001,4,8,50001,140001,5,16,94002,91002,127133
4,4,1,1,2100734,1,118221,60,3,1,5,1,3,117613,1,128041,10,12,2,1,4,4,2,1,4,4,3,1,760000,127102,1,20001,4,8,50001,140001,5,16,94002,91002,117073
4,4,1,1,2100735,1,118011,60,2,1,5,1,3,117343,1,128131,10,12,2,1,4,4,2,1,4,4,3,1,760000,127012,1,20001,4,8,50001,140001,5,16,94002,91002,117163
4,4,1,1,2100736,1,118101,60,3,1,5,1,3,127313,1,118221,10,12,2,1,4,4,2,1,4,4,3,1,760000,117552,1,20001,4,8,50001,140001,5,16,94002,91002,117253
4,4,1,1,2100737,1,118071,60,2,1,5,1,3,127283,1,118011,10,12,2,1,4,4,2,1,4,4,3,1,760000,117492,1,20001,4,8,50001,140001,5,16,94002,91002,127373
4,4,1,1,2100738,1,118251,60,3,1,5,1,3,117493,1,118101,10,12,2,1,4,4,2,1,4,4,3,1,760000,127222,1,20001,4,8,50001,140001,5,16,94002,91002,117103
4,4,1,1,2100739,1,118191,60,2,1,5,1,3,127043,1,118071,10,12,2,1,4,4,2,1,4,4,3,1,760000,117582,1,20001,4,8,50001,140001,5,16,94002,91002,117463
4,2,1,0,2100740,6,140001,2,200,1,16,0,6,50001,1,31013,0,12,0,1,0,2,0,1,0,8,2,0,1520000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100741,1,128041,60,2,1,5,1,3,127193,1,118221,10,12,2,1,4,4,2,1,4,4,3,1,800000,117132,1,20001,4,8,50001,140001,5,16,94002,91002,117013
4,4,1,1,2100742,1,128131,60,3,1,5,1,3,117613,1,118101,10,12,2,1,4,4,2,1,4,4,3,1,800000,117072,1,20001,4,8,50001,140001,5,16,94002,91002,117223
4,4,1,1,2100743,1,118581,60,2,1,5,1,3,127373,1,128041,10,12,2,1,4,4,2,1,4,4,3,1,800000,127252,1,20001,4,8,50001,140001,5,16,94002,91002,127133
4,4,1,1,2100744,1,128161,60,3,1,5,1,3,117463,1,128131,10,12,2,1,4,4,2,1,4,4,3,1,800000,117552,1,20001,4,8,50001,140001,5,16,94002,91002,117073
4,4,1,1,2100745,1,118071,60,2,1,5,1,3,127313,1,118581,10,12,2,1,4,4,2,1,4,4,3,1,800000,127012,1,20001,4,8,50001,140001,5,16,94002,91002,117163
4,4,1,1,2100746,1,118611,60,3,1,5,1,3,117343,1,128161,10,12,2,1,4,4,2,1,4,4,3,1,800000,117492,1,20001,4,8,50001,140001,5,16,94002,91002,117253
4,4,1,1,2100747,1,118551,60,2,1,5,1,3,127283,1,118071,10,12,2,1,4,4,2,1,4,4,3,1,800000,127102,1,20001,4,8,50001,140001,5,16,94002,91002,117103
4,4,1,1,2100748,1,118221,60,3,1,5,1,3,117493,1,118611,10,12,2,1,4,4,2,1,4,4,3,1,800000,117612,1,20001,4,8,50001,140001,5,16,94002,91002,127193
4,4,1,1,2100749,1,118101,60,2,1,5,1,3,127043,1,118551,10,12,2,1,4,4,2,1,4,4,3,1,800000,127162,1,20001,4,8,50001,140001,5,16,94002,91002,117613
4,2,1,0,2100750,6,140001,2,200,1,16,0,6,50001,1,31057,0,12,0,1,0,2,0,1,0,8,2,0,1600000,0,1,0,2,4,0,91002,4,0,94002,140000,20001
4,4,1,1,2100751,1,118192,60,2,1,5,1,3,118071,1,118252,10,12,2,1,4,4,2,1,4,4,3,1,800000,117223,1,20001,4,8,50001,140001,5,16,94002,91002,128131
4,4,1,1,2100752,1,128132,60,3,1,5,1,3,118371,1,118102,10,12,2,1,4,4,2,1,4,4,3,1,800000,117253,1,20001,4,8,50001,140001,5,16,94002,91002,128041
4,4,1,1,2100753,1,128042,60,2,1,5,1,3,118521,1,118192,10,12,2,1,4,4,2,1,4,4,3,1,800000,117073,1,20001,4,8,50001,140001,5,16,94002,91002,118221
4,4,1,1,2100754,1,118072,60,3,1,5,1,3,128401,1,128132,10,12,2,1,4,4,2,1,4,4,3,1,800000,127133,1,20001,4,8,50001,140001,5,16,94002,91002,118011
4,4,1,1,2100755,1,118012,60,2,1,5,1,3,128161,1,128042,10,12,2,1,4,4,2,1,4,4,3,1,800000,117013,1,20001,4,8,50001,140001,5,16,94002,91002,128311
4,4,1,1,2100756,1,128162,60,3,1,5,1,3,118191,1,118072,10,12,2,1,4,4,2,1,4,4,3,1,800000,117163,1,20001,4,8,50001,140001,5,16,94002,91002,118251
4,4,1,1,2100757,1,118222,60,2,1,5,1,3,128281,1,118012,10,12,2,1,4,4,2,1,4,4,3,1,800000,117103,1,20001,4,8,50001,140001,5,16,94002,91002,118101
4,4,1,1,2100758,1,118252,60,3,1,5,1,3,118431,1,128162,10,12,2,1,4,4,2,1,4,4,3,1,800000,127313,1,20001,4,8,50001,140001,5,16,94002,91002,118071
4,4,1,1,2100759,1,118102,60,2,1,5,1,3,118611,1,118222,10,12,2,1,4,4,2,1,4,4,3,1,800000,117343,1,20001,4,8,50001,140001,5,16,94002,91002,118371
4,12,1,0,2100760,6,140001,2,200,6,1600000,1,1,20001,1,21951,4,2,0,1,0,2,0,1,2,8,2,0,6,50001,1,0,2,4,0,91002,16,0,31042,140000,94002
4,4,1,1,2100761,1,128312,60,2,1,5,1,3,128311,1,118072,10,12,2,1,4,4,2,1,4,4,3,1,840000,117223,1,20001,4,8,50001,140001,5,16,94002,91002,118221
4,4,1,1,2100762,1,118492,60,3,1,5,1,3,128161,1,118192,10,12,2,1,4,4,2,1,4,4,3,1,840000,117073,1,20001,4,8,50001,140001,5,16,94002,91002,128131
4,4,1,1,2100763,1,128282,60,2,1,5,1,3,118551,1,128312,10,12,2,1,4,4,2,1,4,4,3,1,840000,117163,1,20001,4,8,50001,140001,5,16,94002,91002,128041
4,4,1,1,2100764,1,118462,60,3,1,5,1,3,118521,1,118492,10,12,2,1,4,4,2,1,4,4,3,1,840000,117583,1,20001,4,8,50001,140001,5,16,94002,91002,118071
4,4,1,1,2100765,1,128372,60,2,1,5,1,3,118191,1,128282,10,12,2,1,4,4,2,1,4,4,3,1,840000,127313,1,20001,4,8,50001,140001,5,16,94002,91002,118251
4,4,1,1,2100766,1,118342,60,3,1,5,1,3,128401,1,118462,10,12,2,1,4,4,2,1,4,4,3,1,840000,117343,1,20001,4,8,50001,140001,5,16,94002,91002,118011
4,4,1,1,2100767,1,128132,60,2,1,5,1,3,118611,1,128372,10,12,2,1,4,4,2,1,4,4,3,1,840000,127133,1,20001,4,8,50001,140001,5,16,94002,91002,118101
4,4,1,1,2100768,1,118072,60,3,1,5,1,3,118581,1,118342,10,12,2,1,4,4,2,1,4,4,3,1,840000,117013,1,20001,4,8,50001,140001,5,16,94002,91002,128311
4,4,1,1,2100769,1,118192,60,2,1,5,1,3,118371,1,128132,10,12,2,1,4,4,2,1,4,4,3,1,840000,127193,1,20001,4,8,50001,140001,5,16,94002,91002,128161
4,12,1,0,2100770,6,140001,2,200,6,1680000,1,1,20001,1,21951,4,2,0,1,0,2,0,1,2,8,2,0,6,50001,1,0,2,4,0,91002,16,0,31045,140000,94002
4,4,1,1,2100771,1,118163,60,2,1,5,1,3,128162,1,118193,10,12,2,1,4,4,2,1,4,4,3,1,840000,118251,1,20001,4,8,50001,140001,5,16,94002,91002,118012
4,4,1,1,2100772,1,128073,60,3,1,5,1,3,118102,1,118013,10,12,2,1,4,4,2,1,4,4,3,1,840000,128041,1,20001,4,8,50001,140001,5,16,94002,91002,118072
4,4,1,1,2100773,1,118613,60,2,1,5,1,3,118612,1,118163,10,12,2,1,4,4,2,1,4,4,3,1,840000,128311,1,20001,4,8,50001,140001,5,16,94002,91002,118222
4,4,1,1,2100774,1,128133,60,3,1,5,1,3,128372,1,128073,10,12,2,1,4,4,2,1,4,4,3,1,840000,118191,1,20001,4,8,50001,140001,5,16,94002,91002,128132
4,4,1,1,2100775,1,118553,60,2,1,5,1,3,118252,1,118613,10,12,2,1,4,4,2,1,4,4,3,1,840000,118101,1,20001,4,8,50001,140001,5,16,94002,91002,128042
4,4,1,1,2100776,1,128043,60,3,1,5,1,3,128282,1,128133,10,12,2,1,4,4,2,1,4,4,3,1,840000,118551,1,20001,4,8,50001,140001,5,16,94002,91002,118192
4,4,1,1,2100777,1,118223,60,2,1,5,1,3,128312,1,118553,10,12,2,1,4,4,2,1,4,4,3,1,840000,118221,1,20001,4,8,50001,140001,5,16,94002,91002,118492
4,4,1,1,2100778,1,118193,60,3,1,5,1,3,118552,1,128043,10,12,2,1,4,4,2,1,4,4,3,1,840000,128401,1,20001,4,8,50001,140001,5,16,94002,91002,128162
4,4,1,1,2100779,1,118013,60,2,1,5,1,3,118342,1,118223,10,12,2,1,4,4,2,1,4,4,3,1,840000,128161,1,20001,4,8,50001,140001,5,16,94002,91002,118102
4,12,1,0,2100780,6,140001,2,200,6,1680000,1,1,20001,1,21951,4,2,0,1,0,2,0,1,2,8,2,0,6,50001,1,0,2,4,0,91002,16,0,31029,140000,94002
4,4,1,1,2100781,1,128134,60,2,1,5,1,3,118253,1,118104,10,12,2,1,4,4,2,1,4,4,3,1,880000,118012,1,20001,4,8,50001,140001,5,16,94002,91002,118163
4,4,1,1,2100782,1,128044,60,3,1,5,1,3,128373,1,118254,10,12,2,1,4,4,2,1,4,4,3,1,880000,118072,1,20001,4,8,50001,140001,5,16,94002,91002,118013
4,4,1,1,2100783,1,128194,60,2,1,5,1,3,118523,1,128134,10,12,2,1,4,4,2,1,4,4,3,1,880000,118492,1,20001,4,8,50001,140001,5,16,94002,91002,118223
4,4,1,1,2100784,1,118224,60,3,1,5,1,3,128313,1,128044,10,12,2,1,4,4,2,1,4,4,3,1,880000,128132,1,20001,4,8,50001,140001,5,16,94002,91002,128133
4,4,1,1,2100785,1,118014,60,2,1,5,1,3,118103,1,128194,10,12,2,1,4,4,2,1,4,4,3,1,880000,118192,1,20001,4,8,50001,140001,5,16,94002,91002,128073
4,4,1,1,2100786,1,118074,60,3,1,5,1,3,118403,1,118224,10,12,2,1,4,4,2,1,4,4,3,1,880000,118222,1,20001,4,8,50001,140001,5,16,94002,91002,128043
4,4,1,1,2100787,1,118164,60,2,1,5,1,3,128283,1,118014,10,12,2,1,4,4,2,1,4,4,3,1,880000,128042,1,20001,4,8,50001,140001,5,16,94002,91002,118193
4,4,1,1,2100788,1,118104,60,3,1,5,1,3,118613,1,118074,10,12,2,1,4,4,2,1,4,4,3,1,880000,118612,1,20001,4,8,50001,140001,5,16,94002,91002,118253
4,4,1,1,2100789,1,118254,60,2,1,5,1,3,118343,1,118164,10,12,2,1,4,4,2,1,4,4,3,1,880000,118552,1,20001,4,8,50001,140001,5,16,94002,91002,128373
4,12,1,0,2100790,6,140001,2,200,6,1760000,1,1,20001,1,21951,4,2,0,1,0,2,0,1,2,8,2,0,6,50001,1,0,2,4,0,91002,16,0,31056,140000,94002
4,4,1,1,2100791,1,129191,60,2,1,5,1,3,128194,1,119251,10,12,2,1,4,4,2,1,4,4,3,1,880000,128133,1,20001,4,8,50001,140001,5,16,94002,91002,118014
4,4,1,1,2100792,1,129131,60,3,1,5,1,3,118164,1,119101,10,12,2,1,4,4,2,1,4,4,3,1,880000,118013,1,20001,4,8,50001,140001,5,16,94002,91002,128134
4,4,1,1,2100793,1,129041,60,2,1,5,1,3,118104,1,129191,10,12,2,1,4,4,2,1,4,4,3,1,880000,128373,1,20001,4,8,50001,140001,5,16,94002,91002,118224
4,4,1,1,2100794,1,119221,60,3,1,5,1,3,128314,1,129131,10,12,2,1,4,4,2,1,4,4,3,1,880000,128073,1,20001,4,8,50001,140001,5,16,94002,91002,128044
4,4,1,1,2100795,1,119071,60,2,1,5,1,3,128374,1,129041,10,12,2,1,4,4,2,1,4,4,3,1,880000,118193,1,20001,4,8,50001,140001,5,16,94002,91002,118254
4,4,1,1,2100796,1,119011,60,3,1,5,1,3,118434,1,119221,10,12,2,1,4,4,2,1,4,4,3,1,880000,118163,1,20001,4,8,50001,140001,5,16,94002,91002,128284
4,4,1,1,2100797,1,119161,60,2,1,5,1,3,118584,1,119071,10,12,2,1,4,4,2,1,4,4,3,1,880000,118253,1,20001,4,8,50001,140001,5,16,94002,91002,118074
4,4,1,1,2100798,1,119251,60,3,1,5,1,3,118494,1,119011,10,12,2,1,4,4,2,1,4,4,3,1,880000,128043,1,20001,4,8,50001,140001,5,16,94002,91002,128194
4,4,1,1,2100799,1,119101,60,2,1,5,1,3,118614,1,119161,10,12,2,1,4,4,2,1,4,4,3,1,880000,118223,1,20001,4,8,50001,140001,5,16,94002,91002,118164
4,12,1,0,2100800,6,140001,2,200,6,1760000,1,1,20001,1,21951,4,2,0,1,0,2,0,1,2,8,2,0,6,50001,1,0,2,4,0,91002,16,0,31037,140000,94002
4,4,1,1,2100801,1,129042,10,5,1,5,1,3,119071,1,119252,10,12,2,1,5,4,2,1,4,4,3,1,920000,128134,1,20004,4,8,90005,140001,5,3,94002,91002,129131
4,4,1,1,2100802,1,129162,20,5,1,5,1,3,119161,1,119102,10,12,2,1,5,4,2,1,4,4,3,1,920000,128044,1,20004,4,8,90005,140001,5,3,94002,91002,129401
4,4,1,1,2100803,1,119072,30,5,1,5,1,3,119371,1,129042,10,12,2,1,5,4,2,1,4,4,3,1,920000,118164,1,20004,4,8,90005,140001,5,3,94002,91002,129281
4,4,1,1,2100804,1,129132,40,10,1,5,1,3,119341,1,129162,10,12,2,1,5,4,2,1,4,4,3,1,920000,118224,1,20004,4,8,90005,140001,5,3,94002,91002,129311
4,4,1,1,2100805,1,119192,50,10,1,5,1,3,119101,1,119072,10,12,2,1,5,4,2,1,4,4,3,1,920000,128194,1,20004,4,8,90005,140001,5,3,94002,91002,129041
4,4,1,1,2100806,1,119012,60,10,1,5,1,3,119221,1,129132,10,12,2,1,10,4,2,1,4,4,3,1,920000,118254,1,20004,4,8,90005,140001,5,3,94002,91002,119461
4,4,1,1,2100807,1,119222,70,15,1,5,1,3,119581,1,119192,10,12,2,1,10,4,2,1,4,4,3,1,920000,118014,1,20004,4,8,90005,140001,5,3,94002,91002,129191
4,4,1,1,2100808,1,119252,80,15,1,5,1,3,119611,1,119012,10,12,2,1,10,4,2,1,4,4,3,1,920000,118584,1,20004,4,8,90005,140001,5,3,94002,91002,119071
4,4,1,1,2100809,1,119102,90,15,1,5,1,3,119011,1,119222,10,12,2,1,10,4,2,1,4,4,3,1,920000,118074,1,20004,4,8,90005,140001,5,3,94002,91002,119161
4,12,1,0,2100810,6,140001,1,100,1,1840000,1,10,20004,1,90005,10,2,0,1,0,2,0,1,2,8,30,0,6,50003,1,0,2,2,0,91002,3,0,31011,21951,94002
4,4,1,1,2100811,1,129043,10,5,1,5,1,3,119192,1,119253,10,12,2,1,5,4,2,1,4,4,3,1,920000,129131,1,20004,4,8,90005,140001,5,3,94002,91002,129402
4,4,1,1,2100812,1,129133,20,5,1,5,1,3,129312,1,119103,10,12,2,1,5,4,2,1,4,4,3,1,920000,119071,1,20004,4,8,90005,140001,5,3,94002,91002,129282
4,4,1,1,2100813,1,129193,30,5,1,5,1,3,119432,1,129043,10,12,2,1,5,4,2,1,4,4,3,1,920000,129041,1,20004,4,8,90005,140001,5,3,94002,91002,129042
4,4,1,1,2100814,1,119013,40,10,1,5,1,3,119222,1,129133,10,12,2,1,5,4,2,1,4,4,3,1,920000,119101,1,20004,4,8,90005,140001,5,3,94002,91002,119072
4,4,1,1,2100815,1,119073,50,10,1,5,1,3,119012,1,129193,10,12,2,1,5,4,2,1,4,4,3,1,920000,119161,1,20004,4,8,90005,140001,5,3,94002,91002,129162
4,4,1,1,2100816,1,119163,60,10,1,5,1,3,119522,1,119013,10,12,2,1,10,4,2,1,4,4,3,1,920000,129191,1,20004,4,8,90005,140001,5,3,94002,91002,129132
4,4,1,1,2100817,1,119223,70,15,1,5,1,3,119252,1,119073,10,12,2,1,10,4,2,1,4,4,3,1,920000,129281,1,20004,4,8,90005,140001,5,3,94002,91002,119372
4,4,1,1,2100818,1,119253,80,15,1,5,1,3,119102,1,119163,10,12,2,1,10,4,2,1,4,4,3,1,920000,119221,1,20004,4,8,90005,140001,5,3,94002,91002,119192
4,4,1,1,2100819,1,119103,90,15,1,5,1,3,119582,1,119223,10,12,2,1,10,4,2,1,4,4,3,1,920000,119461,1,20004,4,8,90005,140001,5,3,94002,91002,129312
4,12,1,0,2100820,6,140001,1,100,1,1840000,1,10,20004,1,90005,10,2,0,1,0,2,0,1,2,8,30,0,6,50003,1,0,2,2,0,91002,3,0,31046,21951,94002
4,4,1,1,2100821,1,129283,10,5,1,5,1,3,129402,1,119073,10,12,2,1,5,4,2,1,4,4,3,1,960000,129131,1,20004,4,8,90005,140001,5,3,94002,91002,119222
4,4,1,1,2100822,1,129313,20,5,1,5,1,3,119252,1,129043,10,12,2,1,5,4,2,1,4,4,3,1,960000,129041,1,20004,4,8,90005,140001,5,3,94002,91002,129042
4,4,1,1,2100823,1,119343,30,5,1,5,1,3,129282,1,129283,10,12,2,1,5,4,2,1,4,4,3,1,960000,119101,1,20004,4,8,90005,140001,5,3,94002,91002,129132
4,4,1,1,2100824,1,129373,40,10,1,5,1,3,119102,1,129313,10,12,2,1,5,4,2,1,4,4,3,1,960000,129191,1,20004,4,8,90005,140001,5,3,94002,91002,119072
4,4,1,1,2100825,1,119463,50,10,1,5,1,3,119372,1,119343,10,12,2,1,5,4,2,1,4,4,3,1,960000,119161,1,20004,4,8,90005,140001,5,3,94002,91002,129162
4,4,1,1,2100826,1,119493,60,10,1,5,1,3,129312,1,129373,10,12,2,1,10,4,2,1,4,4,3,1,960000,119071,1,20004,4,8,90005,140001,5,3,94002,91002,119192
4,4,1,1,2100827,1,119163,70,15,1,5,1,3,119522,1,119463,10,12,2,1,10,4,2,1,4,4,3,1,960000,119461,1,20004,4,8,90005,140001,5,3,94002,91002,119012
4,4,1,1,2100828,1,119073,80,15,1,5,1,3,119612,1,119493,10,12,2,1,10,4,2,1,4,4,3,1,960000,129401,1,20004,4,8,90005,140001,5,3,94002,91002,129402
4,4,1,1,2100829,1,129043,90,15,1,5,1,3,119582,1,119163,10,12,2,1,10,4,2,1,4,4,3,1,960000,129281,1,20004,4,8,90005,140001,5,3,94002,91002,119252
4,12,1,0,2100830,6,140001,1,100,1,1920000,1,10,20004,1,90005,10,2,0,1,0,2,0,1,2,8,30,0,6,50003,1,0,2,2,0,91002,3,0,31025,21951,94002
