reward_id_2,reward_num_4,reward_id_10,reward_type_8,treasure_type_9,reward_num_1,reward_type_6,reward_num_9,treasure_type_5,reward_type_2,treasure_type_3,reward_id_5,treasure_type_8,reward_type_1,treasure_type_6,reward_id_1,reward_type_9,reward_type_7,reward_num_6,reward_type_4,reward_type_3,treasure_type_7,treasure_type_2,treasure_type_10,reward_num_3,reward_type_10,reward_id_8,reward_id_3,reward_num_8,reward_num_2,reward_id_7,treasure_type_4,treasure_type_1,reward_id_9,reward_num_5,reward_num_7,reward_id_4,reward_id_6,reward_num_10,fix_reward_group_id,reward_type_5
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116553,117072,10,2,127221,1,1,20001,680000,5,127102,117131,4,2100687,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126163,127012,10,3,117461,1,1,20001,680000,5,127222,117191,4,2100688,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116073,117042,10,2,127371,1,1,20001,680000,5,117072,127281,4,2100689,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1360000,4,31029,20001,0,2100690,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116613,117372,10,2,117551,1,1,20001,680000,5,117072,127221,4,2100691,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116313,117312,10,3,117191,1,1,20001,680000,5,127102,127161,4,2100692,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116133,117492,10,2,127281,1,1,20001,680000,5,117372,117041,4,2100693,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116462,127342,10,3,127371,1,1,20001,680000,5,117312,117071,4,2100694,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116583,127282,10,2,127101,1,1,20001,680000,5,117492,117311,4,2100695,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126013,127462,10,3,127251,1,1,20001,680000,5,127342,127011,4,2100696,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116073,117132,10,2,117611,1,1,20001,680000,5,127282,117131,4,2100697,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,126163,117072,10,3,117461,1,1,20001,680000,5,127462,117551,4,2100698,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,116553,127102,10,2,117491,1,1,20001,680000,5,117132,117191,4,2100699,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1360000,4,31056,20001,0,2100700,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117131,127193,10,2,117072,1,1,20001,720000,5,117103,127012,4,2100701,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127011,127133,10,3,117042,1,1,20001,720000,5,117253,127252,4,2100702,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117041,117223,10,2,117192,1,1,20001,720000,5,127193,127222,4,2100703,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127161,127043,10,3,127282,1,1,20001,720000,5,127133,117132,4,2100704,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117311,117013,10,2,127162,1,1,20001,720000,5,117223,127102,4,2100705,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117551,117163,10,3,127342,1,1,20001,720000,5,127043,117372,4,2100706,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127221,117073,10,2,127462,1,1,20001,720000,5,117013,117312,4,2100707,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117071,117103,10,3,117582,1,1,20001,720000,5,117163,117072,4,2100708,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117611,117253,10,2,117492,1,1,20001,720000,5,117073,117042,4,2100709,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1440000,4,31037,20001,0,2100710,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117131,127133,10,2,117192,1,1,20001,720000,5,117583,127012,4,2100711,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127011,117073,10,3,127162,1,1,20001,720000,5,117613,127222,4,2100712,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117551,127193,10,2,117552,1,1,20001,720000,5,127133,127252,4,2100713,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117611,117163,10,3,117312,1,1,20001,720000,5,117073,117132,4,2100714,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117041,127043,10,2,117582,1,1,20001,720000,5,127193,127102,4,2100715,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127371,117013,10,3,127342,1,1,20001,720000,5,117163,117072,4,2100716,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127161,117223,10,2,117372,1,1,20001,720000,5,127043,117042,4,2100717,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117311,117583,10,3,127282,1,1,20001,720000,5,117013,117192,4,2100718,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127101,117613,10,2,127462,1,1,20001,720000,5,117223,127162,4,2100719,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1440000,4,31046,20001,0,2100720,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117131,127283,10,2,117072,1,1,20001,760000,5,127133,127222,4,2100721,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127011,117463,10,3,117192,1,1,20001,760000,5,117163,117132,4,2100722,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117611,127313,10,2,117582,1,1,20001,760000,5,127283,127252,4,2100723,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127371,127373,10,3,117312,1,1,20001,760000,5,117463,127012,4,2100724,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127101,127193,10,2,127162,1,1,20001,760000,5,127313,117552,4,2100725,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117041,117493,10,3,127342,1,1,20001,760000,5,127373,117042,4,2100726,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127161,117343,10,2,117372,1,1,20001,760000,5,127193,127102,4,2100727,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117551,127133,10,3,127462,1,1,20001,760000,5,117493,117072,4,2100728,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117191,117163,10,2,127282,1,1,20001,760000,5,117343,117192,4,2100729,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1520000,4,31025,20001,0,2100730,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127252,128161,10,2,117103,1,1,20001,760000,5,118251,117013,4,2100731,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117132,128041,10,3,117463,1,1,20001,760000,5,118191,117223,4,2100732,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117072,128131,10,2,127193,1,1,20001,760000,5,128161,127133,4,2100733,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127102,118221,10,3,117613,1,1,20001,760000,5,128041,117073,4,2100734,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127012,118011,10,2,117343,1,1,20001,760000,5,128131,117163,4,2100735,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117552,118101,10,3,127313,1,1,20001,760000,5,118221,117253,4,2100736,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117492,118071,10,2,127283,1,1,20001,760000,5,118011,127373,4,2100737,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127222,118251,10,3,117493,1,1,20001,760000,5,118101,117103,4,2100738,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117582,118191,10,2,127043,1,1,20001,760000,5,118071,117463,4,2100739,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1520000,4,31013,20001,0,2100740,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117132,128041,10,2,127193,1,1,20001,800000,5,118221,117013,4,2100741,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117072,128131,10,3,117613,1,1,20001,800000,5,118101,117223,4,2100742,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127252,118581,10,2,127373,1,1,20001,800000,5,128041,127133,4,2100743,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117552,128161,10,3,117463,1,1,20001,800000,5,128131,117073,4,2100744,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127012,118071,10,2,127313,1,1,20001,800000,5,118581,117163,4,2100745,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117492,118611,10,3,117343,1,1,20001,800000,5,128161,117253,4,2100746,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127102,118551,10,2,127283,1,1,20001,800000,5,118071,117103,4,2100747,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117612,118221,10,3,117493,1,1,20001,800000,5,118611,127193,4,2100748,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127162,118101,10,2,127043,1,1,20001,800000,5,118551,117613,4,2100749,12
91002,6,0,0,0,2,2,0,1,8,1,94002,0,4,1,140000,0,2,16,2,4,1,1,0,2,0,0,140001,0,200,50001,1,6,0,1600000,4,31057,20001,0,2100750,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117223,118192,10,2,118071,1,1,20001,800000,5,118252,128131,4,2100751,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117253,128132,10,3,118371,1,1,20001,800000,5,118102,128041,4,2100752,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117073,128042,10,2,118521,1,1,20001,800000,5,118192,118221,4,2100753,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127133,118072,10,3,128401,1,1,20001,800000,5,128132,118011,4,2100754,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117013,118012,10,2,128161,1,1,20001,800000,5,128042,128311,4,2100755,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117163,128162,10,3,118191,1,1,20001,800000,5,118072,118251,4,2100756,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117103,118222,10,2,128281,1,1,20001,800000,5,118012,118101,4,2100757,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127313,118252,10,3,118431,1,1,20001,800000,5,128162,118071,4,2100758,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117343,118102,10,2,118611,1,1,20001,800000,5,118222,118371,4,2100759,12
91002,1,0,2,0,2,12,0,1,8,1,31042,1,4,1,140000,0,2,1600000,2,4,1,1,0,2,0,50001,140001,4,200,20001,6,6,0,6,16,21951,94002,0,2100760,2
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117223,128312,10,2,128311,1,1,20001,840000,5,118072,118221,4,2100761,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117073,118492,10,3,128161,1,1,20001,840000,5,118192,128131,4,2100762,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117163,128282,10,2,118551,1,1,20001,840000,5,128312,128041,4,2100763,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117583,118462,10,3,118521,1,1,20001,840000,5,118492,118071,4,2100764,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127313,128372,10,2,118191,1,1,20001,840000,5,128282,118251,4,2100765,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117343,118342,10,3,128401,1,1,20001,840000,5,118462,118011,4,2100766,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127133,128132,10,2,118611,1,1,20001,840000,5,128372,118101,4,2100767,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,117013,118072,10,3,118581,1,1,20001,840000,5,118342,128311,4,2100768,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,127193,118192,10,2,118371,1,1,20001,840000,5,128132,128161,4,2100769,12
91002,1,0,2,0,2,12,0,1,8,1,31045,1,4,1,140000,0,2,1680000,2,4,1,1,0,2,0,50001,140001,4,200,20001,6,6,0,6,16,21951,94002,0,2100770,2
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118251,118163,10,2,128162,1,1,20001,840000,5,118193,118012,4,2100771,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128041,128073,10,3,118102,1,1,20001,840000,5,118013,118072,4,2100772,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128311,118613,10,2,118612,1,1,20001,840000,5,118163,118222,4,2100773,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118191,128133,10,3,128372,1,1,20001,840000,5,128073,128132,4,2100774,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118101,118553,10,2,118252,1,1,20001,840000,5,118613,128042,4,2100775,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118551,128043,10,3,128282,1,1,20001,840000,5,128133,118192,4,2100776,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118221,118223,10,2,128312,1,1,20001,840000,5,118553,118492,4,2100777,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128401,118193,10,3,118552,1,1,20001,840000,5,128043,128162,4,2100778,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128161,118013,10,2,118342,1,1,20001,840000,5,118223,118102,4,2100779,12
91002,1,0,2,0,2,12,0,1,8,1,31029,1,4,1,140000,0,2,1680000,2,4,1,1,0,2,0,50001,140001,4,200,20001,6,6,0,6,16,21951,94002,0,2100780,2
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118012,128134,10,2,118253,1,1,20001,880000,5,118104,118163,4,2100781,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118072,128044,10,3,128373,1,1,20001,880000,5,118254,118013,4,2100782,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118492,128194,10,2,118523,1,1,20001,880000,5,128134,118223,4,2100783,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128132,118224,10,3,128313,1,1,20001,880000,5,128044,128133,4,2100784,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118192,118014,10,2,118103,1,1,20001,880000,5,128194,128073,4,2100785,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118222,118074,10,3,118403,1,1,20001,880000,5,118224,128043,4,2100786,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128042,118164,10,2,128283,1,1,20001,880000,5,118014,118193,4,2100787,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118612,118104,10,3,118613,1,1,20001,880000,5,118074,118253,4,2100788,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118552,118254,10,2,118343,1,1,20001,880000,5,118164,128373,4,2100789,12
91002,1,0,2,0,2,12,0,1,8,1,31056,1,4,1,140000,0,2,1760000,2,4,1,1,0,2,0,50001,140001,4,200,20001,6,6,0,6,16,21951,94002,0,2100790,2
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128133,129191,10,2,128194,1,1,20001,880000,5,119251,118014,4,2100791,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118013,129131,10,3,118164,1,1,20001,880000,5,119101,128134,4,2100792,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128373,129041,10,2,118104,1,1,20001,880000,5,129191,118224,4,2100793,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128073,119221,10,3,128314,1,1,20001,880000,5,129131,128044,4,2100794,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118193,119071,10,2,128374,1,1,20001,880000,5,129041,118254,4,2100795,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118163,119011,10,3,118434,1,1,20001,880000,5,119221,128284,4,2100796,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118253,119161,10,2,118584,1,1,20001,880000,5,119071,118074,4,2100797,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128043,119251,10,3,118494,1,1,20001,880000,5,119011,128194,4,2100798,12
140001,3,50001,4,1,60,4,16,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118223,119101,10,2,118614,1,1,20001,880000,5,119161,118164,4,2100799,12
91002,1,0,2,0,2,12,0,1,8,1,31037,1,4,1,140000,0,2,1760000,2,4,1,1,0,2,0,50001,140001,4,200,20001,6,6,0,6,16,21951,94002,0,2100800,2
140001,3,90005,4,1,10,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128134,129042,10,5,119071,1,1,20004,920000,5,119252,129131,5,2100801,12
140001,3,90005,4,1,20,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128044,129162,10,5,119161,1,1,20004,920000,5,119102,129401,5,2100802,12
140001,3,90005,4,1,30,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118164,119072,10,5,119371,1,1,20004,920000,5,129042,129281,5,2100803,12
140001,3,90005,4,1,40,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118224,129132,10,10,119341,1,1,20004,920000,5,129162,129311,5,2100804,12
140001,3,90005,4,1,50,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,128194,119192,10,10,119101,1,1,20004,920000,5,119072,129041,5,2100805,12
140001,3,90005,4,1,60,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118254,119012,10,10,119221,1,1,20004,920000,5,129132,119461,10,2100806,12
140001,3,90005,4,1,70,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118014,119222,10,15,119581,1,1,20004,920000,5,119192,129191,10,2100807,12
140001,3,90005,4,1,80,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118584,119252,10,15,119611,1,1,20004,920000,5,119012,119071,10,2100808,12
140001,3,90005,4,1,90,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,118074,119102,10,15,119011,1,1,20004,920000,5,119222,119161,10,2100809,12
91002,10,0,2,0,1,12,0,1,8,1,31011,1,2,1,21951,0,2,1840000,2,4,1,1,0,30,0,50003,140001,10,100,20004,1,6,0,6,3,90005,94002,0,2100810,2
140001,3,90005,4,1,10,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129131,129043,10,5,119192,1,1,20004,920000,5,119253,129402,5,2100811,12
140001,3,90005,4,1,20,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119071,129133,10,5,129312,1,1,20004,920000,5,119103,129282,5,2100812,12
140001,3,90005,4,1,30,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129041,129193,10,5,119432,1,1,20004,920000,5,129043,129042,5,2100813,12
140001,3,90005,4,1,40,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119101,119013,10,10,119222,1,1,20004,920000,5,129133,119072,5,2100814,12
140001,3,90005,4,1,50,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119161,119073,10,10,119012,1,1,20004,920000,5,129193,129162,5,2100815,12
140001,3,90005,4,1,60,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129191,119163,10,10,119522,1,1,20004,920000,5,119013,129132,10,2100816,12
140001,3,90005,4,1,70,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129281,119223,10,15,119252,1,1,20004,920000,5,119073,119372,10,2100817,12
140001,3,90005,4,1,80,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119221,119253,10,15,119102,1,1,20004,920000,5,119163,119192,10,2100818,12
140001,3,90005,4,1,90,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119461,119103,10,15,119582,1,1,20004,920000,5,119223,129312,10,2100819,12
91002,10,0,2,0,1,12,0,1,8,1,31046,1,2,1,21951,0,2,1840000,2,4,1,1,0,30,0,50003,140001,10,100,20004,1,6,0,6,3,90005,94002,0,2100820,2
140001,3,90005,4,1,10,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129131,129283,10,5,129402,1,1,20004,960000,5,119073,119222,5,2100821,12
140001,3,90005,4,1,20,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129041,129313,10,5,119252,1,1,20004,960000,5,129043,129042,5,2100822,12
140001,3,90005,4,1,30,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119101,119343,10,5,129282,1,1,20004,960000,5,129283,129132,5,2100823,12
140001,3,90005,4,1,40,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129191,129373,10,10,119102,1,1,20004,960000,5,129313,119072,5,2100824,12
140001,3,90005,4,1,50,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119161,119463,10,10,119372,1,1,20004,960000,5,119343,129162,5,2100825,12
140001,3,90005,4,1,60,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119071,119493,10,10,129312,1,1,20004,960000,5,129373,119192,10,2100826,12
140001,3,90005,4,1,70,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119461,119163,10,15,119522,1,1,20004,960000,5,119463,119012,10,2100827,12
140001,3,90005,4,1,80,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129401,119073,10,15,119612,1,1,20004,960000,5,119493,129402,10,2100828,12
140001,3,90005,4,1,90,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129281,129043,10,15,119582,1,1,20004,960000,5,119163,119252,10,2100829,12
91002,10,0,2,0,1,12,0,1,8,1,31025,1,2,1,21951,0,2,1920000,2,4,1,1,0,30,0,50003,140001,10,100,20004,1,6,0,6,3,90005,94002,0,2100830,2
