reward_num_6,reward_type_1,reward_type_8,reward_num_8,treasure_type_5,reward_num_2,treasure_type_1,reward_id_2,reward_id_1,reward_id_8,reward_type_4,reward_type_9,reward_type_10,reward_num_5,reward_num_7,reward_num_10,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_8,treasure_type_10,reward_id_3,reward_type_6,reward_id_6,reward_id_9,treasure_type_3,reward_id_7,reward_id_10,treasure_type_7,treasure_type_6,reward_id_5,reward_id_4,reward_num_1,reward_type_2,reward_type_7,reward_num_9,treasure_type_4,reward_type_3,reward_num_3,reward_type_5,reward_num_4
5,8,4,10,1,2,1,140001,91002,116553,4,2,2,680000,5,4,1,1,2100687,1,1,117072,4,117131,20001,1,127221,50001,1,1,94002,127102,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126163,4,2,2,680000,5,4,1,1,2100688,1,1,127012,4,117191,20001,1,117461,50001,1,1,94002,127222,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116073,4,2,2,680000,5,4,1,1,2100689,1,1,117042,4,127281,20001,1,127371,50001,1,1,94002,117072,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1360000,4,0,1,0,2100690,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31029,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,116613,4,2,2,680000,5,4,1,1,2100691,1,1,117372,4,127221,20001,1,117551,50001,1,1,94002,117072,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116313,4,2,2,680000,5,4,1,1,2100692,1,1,117312,4,127161,20001,1,117191,50001,1,1,94002,127102,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116133,4,2,2,680000,5,4,1,1,2100693,1,1,117492,4,117041,20001,1,127281,50001,1,1,94002,117372,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,116462,4,2,2,680000,5,4,1,1,2100694,1,1,127342,4,117071,20001,1,127371,50001,1,1,94002,117312,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116583,4,2,2,680000,5,4,1,1,2100695,1,1,127282,4,117311,20001,1,127101,50001,1,1,94002,117492,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126013,4,2,2,680000,5,4,1,1,2100696,1,1,127462,4,127011,20001,1,127251,50001,1,1,94002,127342,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116073,4,2,2,680000,5,4,1,1,2100697,1,1,117132,4,117131,20001,1,117611,50001,1,1,94002,127282,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,126163,4,2,2,680000,5,4,1,1,2100698,1,1,117072,4,117551,20001,1,117461,50001,1,1,94002,127462,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,116553,4,2,2,680000,5,4,1,1,2100699,1,1,127102,4,117191,20001,1,117491,50001,1,1,94002,117132,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1360000,4,0,1,0,2100700,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31056,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,117131,4,2,2,720000,5,4,1,1,2100701,1,1,127193,4,127012,20001,1,117072,50001,1,1,94002,117103,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127011,4,2,2,720000,5,4,1,1,2100702,1,1,127133,4,127252,20001,1,117042,50001,1,1,94002,117253,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117041,4,2,2,720000,5,4,1,1,2100703,1,1,117223,4,127222,20001,1,117192,50001,1,1,94002,127193,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127161,4,2,2,720000,5,4,1,1,2100704,1,1,127043,4,117132,20001,1,127282,50001,1,1,94002,127133,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117311,4,2,2,720000,5,4,1,1,2100705,1,1,117013,4,127102,20001,1,127162,50001,1,1,94002,117223,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117551,4,2,2,720000,5,4,1,1,2100706,1,1,117163,4,117372,20001,1,127342,50001,1,1,94002,127043,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127221,4,2,2,720000,5,4,1,1,2100707,1,1,117073,4,117312,20001,1,127462,50001,1,1,94002,117013,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117071,4,2,2,720000,5,4,1,1,2100708,1,1,117103,4,117072,20001,1,117582,50001,1,1,94002,117163,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117611,4,2,2,720000,5,4,1,1,2100709,1,1,117253,4,117042,20001,1,117492,50001,1,1,94002,117073,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1440000,4,0,1,0,2100710,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31037,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,117131,4,2,2,720000,5,4,1,1,2100711,1,1,127133,4,127012,20001,1,117192,50001,1,1,94002,117583,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127011,4,2,2,720000,5,4,1,1,2100712,1,1,117073,4,127222,20001,1,127162,50001,1,1,94002,117613,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117551,4,2,2,720000,5,4,1,1,2100713,1,1,127193,4,127252,20001,1,117552,50001,1,1,94002,127133,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117611,4,2,2,720000,5,4,1,1,2100714,1,1,117163,4,117132,20001,1,117312,50001,1,1,94002,117073,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117041,4,2,2,720000,5,4,1,1,2100715,1,1,127043,4,127102,20001,1,117582,50001,1,1,94002,127193,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127371,4,2,2,720000,5,4,1,1,2100716,1,1,117013,4,117072,20001,1,127342,50001,1,1,94002,117163,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127161,4,2,2,720000,5,4,1,1,2100717,1,1,117223,4,117042,20001,1,117372,50001,1,1,94002,127043,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117311,4,2,2,720000,5,4,1,1,2100718,1,1,117583,4,117192,20001,1,127282,50001,1,1,94002,117013,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127101,4,2,2,720000,5,4,1,1,2100719,1,1,117613,4,127162,20001,1,127462,50001,1,1,94002,117223,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1440000,4,0,1,0,2100720,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31046,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,117131,4,2,2,760000,5,4,1,1,2100721,1,1,127283,4,127222,20001,1,117072,50001,1,1,94002,127133,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127011,4,2,2,760000,5,4,1,1,2100722,1,1,117463,4,117132,20001,1,117192,50001,1,1,94002,117163,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117611,4,2,2,760000,5,4,1,1,2100723,1,1,127313,4,127252,20001,1,117582,50001,1,1,94002,127283,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127371,4,2,2,760000,5,4,1,1,2100724,1,1,127373,4,127012,20001,1,117312,50001,1,1,94002,117463,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127101,4,2,2,760000,5,4,1,1,2100725,1,1,127193,4,117552,20001,1,127162,50001,1,1,94002,127313,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117041,4,2,2,760000,5,4,1,1,2100726,1,1,117493,4,117042,20001,1,127342,50001,1,1,94002,127373,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127161,4,2,2,760000,5,4,1,1,2100727,1,1,117343,4,127102,20001,1,117372,50001,1,1,94002,127193,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117551,4,2,2,760000,5,4,1,1,2100728,1,1,127133,4,117072,20001,1,127462,50001,1,1,94002,117493,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117191,4,2,2,760000,5,4,1,1,2100729,1,1,117163,4,117192,20001,1,127282,50001,1,1,94002,117343,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1520000,4,0,1,0,2100730,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31025,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,127252,4,2,2,760000,5,4,1,1,2100731,1,1,128161,4,117013,20001,1,117103,50001,1,1,94002,118251,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117132,4,2,2,760000,5,4,1,1,2100732,1,1,128041,4,117223,20001,1,117463,50001,1,1,94002,118191,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117072,4,2,2,760000,5,4,1,1,2100733,1,1,128131,4,127133,20001,1,127193,50001,1,1,94002,128161,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127102,4,2,2,760000,5,4,1,1,2100734,1,1,118221,4,117073,20001,1,117613,50001,1,1,94002,128041,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127012,4,2,2,760000,5,4,1,1,2100735,1,1,118011,4,117163,20001,1,117343,50001,1,1,94002,128131,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117552,4,2,2,760000,5,4,1,1,2100736,1,1,118101,4,117253,20001,1,127313,50001,1,1,94002,118221,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117492,4,2,2,760000,5,4,1,1,2100737,1,1,118071,4,127373,20001,1,127283,50001,1,1,94002,118011,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127222,4,2,2,760000,5,4,1,1,2100738,1,1,118251,4,117103,20001,1,117493,50001,1,1,94002,118101,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117582,4,2,2,760000,5,4,1,1,2100739,1,1,118191,4,117463,20001,1,127043,50001,1,1,94002,118071,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1520000,4,0,1,0,2100740,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31013,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,117132,4,2,2,800000,5,4,1,1,2100741,1,1,128041,4,117013,20001,1,127193,50001,1,1,94002,118221,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117072,4,2,2,800000,5,4,1,1,2100742,1,1,128131,4,117223,20001,1,117613,50001,1,1,94002,118101,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127252,4,2,2,800000,5,4,1,1,2100743,1,1,118581,4,127133,20001,1,127373,50001,1,1,94002,128041,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117552,4,2,2,800000,5,4,1,1,2100744,1,1,128161,4,117073,20001,1,117463,50001,1,1,94002,128131,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127012,4,2,2,800000,5,4,1,1,2100745,1,1,118071,4,117163,20001,1,127313,50001,1,1,94002,118581,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117492,4,2,2,800000,5,4,1,1,2100746,1,1,118611,4,117253,20001,1,117343,50001,1,1,94002,128161,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127102,4,2,2,800000,5,4,1,1,2100747,1,1,118551,4,117103,20001,1,127283,50001,1,1,94002,118071,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117612,4,2,2,800000,5,4,1,1,2100748,1,1,118221,4,127193,20001,1,117493,50001,1,1,94002,118611,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127162,4,2,2,800000,5,4,1,1,2100749,1,1,118101,4,117613,20001,1,127043,50001,1,1,94002,118551,60,4,4,16,1,4,3,12,3
16,4,0,0,1,200,6,91002,140000,0,2,0,0,1600000,4,0,1,0,2100750,0,0,140001,2,20001,0,1,50001,0,1,1,94002,31057,2,8,2,0,1,4,2,12,6
5,8,4,10,1,2,1,140001,91002,117223,4,2,2,800000,5,4,1,1,2100751,1,1,118192,4,128131,20001,1,118071,50001,1,1,94002,118252,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117253,4,2,2,800000,5,4,1,1,2100752,1,1,128132,4,128041,20001,1,118371,50001,1,1,94002,118102,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117073,4,2,2,800000,5,4,1,1,2100753,1,1,128042,4,118221,20001,1,118521,50001,1,1,94002,118192,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127133,4,2,2,800000,5,4,1,1,2100754,1,1,118072,4,118011,20001,1,128401,50001,1,1,94002,128132,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117013,4,2,2,800000,5,4,1,1,2100755,1,1,118012,4,128311,20001,1,128161,50001,1,1,94002,128042,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117163,4,2,2,800000,5,4,1,1,2100756,1,1,128162,4,118251,20001,1,118191,50001,1,1,94002,118072,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117103,4,2,2,800000,5,4,1,1,2100757,1,1,118222,4,118101,20001,1,128281,50001,1,1,94002,118012,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,127313,4,2,2,800000,5,4,1,1,2100758,1,1,118252,4,118071,20001,1,118431,50001,1,1,94002,128162,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117343,4,2,2,800000,5,4,1,1,2100759,1,1,118102,4,118371,20001,1,118611,50001,1,1,94002,118222,60,4,4,16,1,4,3,12,3
1600000,4,2,4,1,200,6,91002,140000,50001,2,0,0,6,16,0,1,0,2100760,1,0,140001,12,94002,0,1,20001,0,1,1,31042,21951,2,8,2,0,6,4,2,2,1
5,8,4,10,1,2,1,140001,91002,117223,4,2,2,840000,5,4,1,1,2100761,1,1,128312,4,118221,20001,1,128311,50001,1,1,94002,118072,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117073,4,2,2,840000,5,4,1,1,2100762,1,1,118492,4,128131,20001,1,128161,50001,1,1,94002,118192,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,117163,4,2,2,840000,5,4,1,1,2100763,1,1,128282,4,128041,20001,1,118551,50001,1,1,94002,128312,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117583,4,2,2,840000,5,4,1,1,2100764,1,1,118462,4,118071,20001,1,118521,50001,1,1,94002,118492,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127313,4,2,2,840000,5,4,1,1,2100765,1,1,128372,4,118251,20001,1,118191,50001,1,1,94002,128282,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117343,4,2,2,840000,5,4,1,1,2100766,1,1,118342,4,118011,20001,1,128401,50001,1,1,94002,118462,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127133,4,2,2,840000,5,4,1,1,2100767,1,1,128132,4,118101,20001,1,118611,50001,1,1,94002,128372,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,117013,4,2,2,840000,5,4,1,1,2100768,1,1,118072,4,128311,20001,1,118581,50001,1,1,94002,118342,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,127193,4,2,2,840000,5,4,1,1,2100769,1,1,118192,4,128161,20001,1,118371,50001,1,1,94002,128132,60,4,4,16,1,4,3,12,3
1680000,4,2,4,1,200,6,91002,140000,50001,2,0,0,6,16,0,1,0,2100770,1,0,140001,12,94002,0,1,20001,0,1,1,31045,21951,2,8,2,0,6,4,2,2,1
5,8,4,10,1,2,1,140001,91002,118251,4,2,2,840000,5,4,1,1,2100771,1,1,118163,4,118012,20001,1,128162,50001,1,1,94002,118193,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,128041,4,2,2,840000,5,4,1,1,2100772,1,1,128073,4,118072,20001,1,118102,50001,1,1,94002,118013,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,128311,4,2,2,840000,5,4,1,1,2100773,1,1,118613,4,118222,20001,1,118612,50001,1,1,94002,118163,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,118191,4,2,2,840000,5,4,1,1,2100774,1,1,128133,4,128132,20001,1,128372,50001,1,1,94002,128073,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118101,4,2,2,840000,5,4,1,1,2100775,1,1,118553,4,128042,20001,1,118252,50001,1,1,94002,118613,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,118551,4,2,2,840000,5,4,1,1,2100776,1,1,128043,4,118192,20001,1,128282,50001,1,1,94002,128133,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118221,4,2,2,840000,5,4,1,1,2100777,1,1,118223,4,118492,20001,1,128312,50001,1,1,94002,118553,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,128401,4,2,2,840000,5,4,1,1,2100778,1,1,118193,4,128162,20001,1,118552,50001,1,1,94002,128043,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,128161,4,2,2,840000,5,4,1,1,2100779,1,1,118013,4,118102,20001,1,118342,50001,1,1,94002,118223,60,4,4,16,1,4,3,12,3
1680000,4,2,4,1,200,6,91002,140000,50001,2,0,0,6,16,0,1,0,2100780,1,0,140001,12,94002,0,1,20001,0,1,1,31029,21951,2,8,2,0,6,4,2,2,1
5,8,4,10,1,2,1,140001,91002,118012,4,2,2,880000,5,4,1,1,2100781,1,1,128134,4,118163,20001,1,118253,50001,1,1,94002,118104,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,118072,4,2,2,880000,5,4,1,1,2100782,1,1,128044,4,118013,20001,1,128373,50001,1,1,94002,118254,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118492,4,2,2,880000,5,4,1,1,2100783,1,1,128194,4,118223,20001,1,118523,50001,1,1,94002,128134,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,128132,4,2,2,880000,5,4,1,1,2100784,1,1,118224,4,128133,20001,1,128313,50001,1,1,94002,128044,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118192,4,2,2,880000,5,4,1,1,2100785,1,1,118014,4,128073,20001,1,118103,50001,1,1,94002,128194,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,118222,4,2,2,880000,5,4,1,1,2100786,1,1,118074,4,128043,20001,1,118403,50001,1,1,94002,118224,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,128042,4,2,2,880000,5,4,1,1,2100787,1,1,118164,4,118193,20001,1,128283,50001,1,1,94002,118014,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,118612,4,2,2,880000,5,4,1,1,2100788,1,1,118104,4,118253,20001,1,118613,50001,1,1,94002,118074,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118552,4,2,2,880000,5,4,1,1,2100789,1,1,118254,4,128373,20001,1,118343,50001,1,1,94002,118164,60,4,4,16,1,4,3,12,3
1760000,4,2,4,1,200,6,91002,140000,50001,2,0,0,6,16,0,1,0,2100790,1,0,140001,12,94002,0,1,20001,0,1,1,31056,21951,2,8,2,0,6,4,2,2,1
5,8,4,10,1,2,1,140001,91002,128133,4,2,2,880000,5,4,1,1,2100791,1,1,129191,4,118014,20001,1,128194,50001,1,1,94002,119251,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,118013,4,2,2,880000,5,4,1,1,2100792,1,1,129131,4,128134,20001,1,118164,50001,1,1,94002,119101,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,128373,4,2,2,880000,5,4,1,1,2100793,1,1,129041,4,118224,20001,1,118104,50001,1,1,94002,129191,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,128073,4,2,2,880000,5,4,1,1,2100794,1,1,119221,4,128044,20001,1,128314,50001,1,1,94002,129131,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118193,4,2,2,880000,5,4,1,1,2100795,1,1,119071,4,118254,20001,1,128374,50001,1,1,94002,129041,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,118163,4,2,2,880000,5,4,1,1,2100796,1,1,119011,4,128284,20001,1,118434,50001,1,1,94002,119221,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118253,4,2,2,880000,5,4,1,1,2100797,1,1,119161,4,118074,20001,1,118584,50001,1,1,94002,119071,60,4,4,16,1,4,3,12,3
5,8,4,10,1,3,1,140001,91002,128043,4,2,2,880000,5,4,1,1,2100798,1,1,119251,4,128194,20001,1,118494,50001,1,1,94002,119011,60,4,4,16,1,4,3,12,3
5,8,4,10,1,2,1,140001,91002,118223,4,2,2,880000,5,4,1,1,2100799,1,1,119101,4,118164,20001,1,118614,50001,1,1,94002,119161,60,4,4,16,1,4,3,12,3
1760000,4,2,4,1,200,6,91002,140000,50001,2,0,0,6,16,0,1,0,2100800,1,0,140001,12,94002,0,1,20001,0,1,1,31037,21951,2,8,2,0,6,4,2,2,1
5,8,4,10,1,5,1,140001,91002,128134,4,2,2,920000,5,5,1,1,2100801,1,1,129042,4,129131,20004,1,119071,90005,1,1,94002,119252,10,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,128044,4,2,2,920000,5,5,1,1,2100802,1,1,129162,4,129401,20004,1,119161,90005,1,1,94002,119102,20,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,118164,4,2,2,920000,5,5,1,1,2100803,1,1,119072,4,129281,20004,1,119371,90005,1,1,94002,129042,30,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,118224,4,2,2,920000,5,5,1,1,2100804,1,1,129132,4,129311,20004,1,119341,90005,1,1,94002,129162,40,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,128194,4,2,2,920000,5,5,1,1,2100805,1,1,119192,4,129041,20004,1,119101,90005,1,1,94002,119072,50,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,118254,4,2,2,920000,5,10,1,1,2100806,1,1,119012,4,119461,20004,1,119221,90005,1,1,94002,129132,60,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,118014,4,2,2,920000,5,10,1,1,2100807,1,1,119222,4,129191,20004,1,119581,90005,1,1,94002,119192,70,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,118584,4,2,2,920000,5,10,1,1,2100808,1,1,119252,4,119071,20004,1,119611,90005,1,1,94002,119012,80,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,118074,4,2,2,920000,5,10,1,1,2100809,1,1,119102,4,119161,20004,1,119011,90005,1,1,94002,119222,90,4,4,3,1,4,3,12,3
1840000,2,2,10,1,100,6,91002,21951,50003,2,0,0,6,3,0,1,0,2100810,1,0,140001,12,94002,0,1,20004,0,1,1,31011,90005,1,8,2,0,1,4,30,2,10
5,8,4,10,1,5,1,140001,91002,129131,4,2,2,920000,5,5,1,1,2100811,1,1,129043,4,129402,20004,1,119192,90005,1,1,94002,119253,10,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,119071,4,2,2,920000,5,5,1,1,2100812,1,1,129133,4,129282,20004,1,129312,90005,1,1,94002,119103,20,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,129041,4,2,2,920000,5,5,1,1,2100813,1,1,129193,4,129042,20004,1,119432,90005,1,1,94002,129043,30,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,119101,4,2,2,920000,5,5,1,1,2100814,1,1,119013,4,119072,20004,1,119222,90005,1,1,94002,129133,40,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,119161,4,2,2,920000,5,5,1,1,2100815,1,1,119073,4,129162,20004,1,119012,90005,1,1,94002,129193,50,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,129191,4,2,2,920000,5,10,1,1,2100816,1,1,119163,4,129132,20004,1,119522,90005,1,1,94002,119013,60,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,129281,4,2,2,920000,5,10,1,1,2100817,1,1,119223,4,119372,20004,1,119252,90005,1,1,94002,119073,70,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,119221,4,2,2,920000,5,10,1,1,2100818,1,1,119253,4,119192,20004,1,119102,90005,1,1,94002,119163,80,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,119461,4,2,2,920000,5,10,1,1,2100819,1,1,119103,4,129312,20004,1,119582,90005,1,1,94002,119223,90,4,4,3,1,4,3,12,3
1840000,2,2,10,1,100,6,91002,21951,50003,2,0,0,6,3,0,1,0,2100820,1,0,140001,12,94002,0,1,20004,0,1,1,31046,90005,1,8,2,0,1,4,30,2,10
5,8,4,10,1,5,1,140001,91002,129131,4,2,2,960000,5,5,1,1,2100821,1,1,129283,4,119222,20004,1,129402,90005,1,1,94002,119073,10,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,129041,4,2,2,960000,5,5,1,1,2100822,1,1,129313,4,129042,20004,1,119252,90005,1,1,94002,129043,20,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,119101,4,2,2,960000,5,5,1,1,2100823,1,1,119343,4,129132,20004,1,129282,90005,1,1,94002,129283,30,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,129191,4,2,2,960000,5,5,1,1,2100824,1,1,129373,4,119072,20004,1,119102,90005,1,1,94002,129313,40,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,119161,4,2,2,960000,5,5,1,1,2100825,1,1,119463,4,129162,20004,1,119372,90005,1,1,94002,119343,50,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,119071,4,2,2,960000,5,10,1,1,2100826,1,1,119493,4,119192,20004,1,129312,90005,1,1,94002,129373,60,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,119461,4,2,2,960000,5,10,1,1,2100827,1,1,119163,4,119012,20004,1,119522,90005,1,1,94002,119463,70,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,129401,4,2,2,960000,5,10,1,1,2100828,1,1,119073,4,129402,20004,1,119612,90005,1,1,94002,119493,80,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,129281,4,2,2,960000,5,10,1,1,2100829,1,1,129043,4,119252,20004,1,119582,90005,1,1,94002,119163,90,4,4,3,1,4,3,12,3
1920000,2,2,10,1,100,6,91002,21951,50003,2,0,0,6,3,0,1,0,2100830,1,0,140001,12,94002,0,1,20004,0,1,1,31025,90005,1,8,2,0,1,4,30,2,10
