reward_id_10,reward_type_6,reward_num_6,reward_id_8,reward_id_9,reward_type_2,reward_num_9,reward_num_5,treasure_type_9,fix_reward_group_id,reward_id_1,reward_type_9,reward_type_1,reward_type_10,reward_type_7,reward_num_3,reward_id_6,treasure_type_2,reward_id_5,reward_type_4,reward_num_7,reward_id_3,reward_id_2,reward_id_4,reward_id_7,reward_num_8,treasure_type_8,reward_num_4,treasure_type_4,treasure_type_5,reward_num_2,reward_type_8,treasure_type_1,reward_type_3,reward_type_5,treasure_type_7,treasure_type_6,treasure_type_3,reward_num_1,treasure_type_10,reward_num_10
50001,4,5,116553,20001,4,16,680000,1,2100687,91002,2,8,2,4,3,117131,1,94002,4,5,117072,140001,127102,127221,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126163,20001,4,16,680000,1,2100688,91002,2,8,2,4,3,117191,1,94002,4,5,127012,140001,127222,117461,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116073,20001,4,16,680000,1,2100689,91002,2,8,2,4,3,127281,1,94002,4,5,117042,140001,117072,127371,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1360000,0,2100690,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31029,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,116613,20001,4,16,680000,1,2100691,91002,2,8,2,4,3,127221,1,94002,4,5,117372,140001,117072,117551,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116313,20001,4,16,680000,1,2100692,91002,2,8,2,4,3,127161,1,94002,4,5,117312,140001,127102,117191,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116133,20001,4,16,680000,1,2100693,91002,2,8,2,4,3,117041,1,94002,4,5,117492,140001,117372,127281,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,116462,20001,4,16,680000,1,2100694,91002,2,8,2,4,3,117071,1,94002,4,5,127342,140001,117312,127371,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116583,20001,4,16,680000,1,2100695,91002,2,8,2,4,3,117311,1,94002,4,5,127282,140001,117492,127101,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126013,20001,4,16,680000,1,2100696,91002,2,8,2,4,3,127011,1,94002,4,5,127462,140001,127342,127251,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116073,20001,4,16,680000,1,2100697,91002,2,8,2,4,3,117131,1,94002,4,5,117132,140001,127282,117611,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,126163,20001,4,16,680000,1,2100698,91002,2,8,2,4,3,117551,1,94002,4,5,117072,140001,127462,117461,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,116553,20001,4,16,680000,1,2100699,91002,2,8,2,4,3,117191,1,94002,4,5,127102,140001,117132,117491,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1360000,0,2100700,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31056,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,117131,20001,4,16,720000,1,2100701,91002,2,8,2,4,3,127012,1,94002,4,5,127193,140001,117103,117072,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127011,20001,4,16,720000,1,2100702,91002,2,8,2,4,3,127252,1,94002,4,5,127133,140001,117253,117042,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117041,20001,4,16,720000,1,2100703,91002,2,8,2,4,3,127222,1,94002,4,5,117223,140001,127193,117192,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127161,20001,4,16,720000,1,2100704,91002,2,8,2,4,3,117132,1,94002,4,5,127043,140001,127133,127282,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117311,20001,4,16,720000,1,2100705,91002,2,8,2,4,3,127102,1,94002,4,5,117013,140001,117223,127162,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117551,20001,4,16,720000,1,2100706,91002,2,8,2,4,3,117372,1,94002,4,5,117163,140001,127043,127342,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127221,20001,4,16,720000,1,2100707,91002,2,8,2,4,3,117312,1,94002,4,5,117073,140001,117013,127462,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117071,20001,4,16,720000,1,2100708,91002,2,8,2,4,3,117072,1,94002,4,5,117103,140001,117163,117582,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117611,20001,4,16,720000,1,2100709,91002,2,8,2,4,3,117042,1,94002,4,5,117253,140001,117073,117492,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1440000,0,2100710,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31037,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,117131,20001,4,16,720000,1,2100711,91002,2,8,2,4,3,127012,1,94002,4,5,127133,140001,117583,117192,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127011,20001,4,16,720000,1,2100712,91002,2,8,2,4,3,127222,1,94002,4,5,117073,140001,117613,127162,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117551,20001,4,16,720000,1,2100713,91002,2,8,2,4,3,127252,1,94002,4,5,127193,140001,127133,117552,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117611,20001,4,16,720000,1,2100714,91002,2,8,2,4,3,117132,1,94002,4,5,117163,140001,117073,117312,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117041,20001,4,16,720000,1,2100715,91002,2,8,2,4,3,127102,1,94002,4,5,127043,140001,127193,117582,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127371,20001,4,16,720000,1,2100716,91002,2,8,2,4,3,117072,1,94002,4,5,117013,140001,117163,127342,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127161,20001,4,16,720000,1,2100717,91002,2,8,2,4,3,117042,1,94002,4,5,117223,140001,127043,117372,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117311,20001,4,16,720000,1,2100718,91002,2,8,2,4,3,117192,1,94002,4,5,117583,140001,117013,127282,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127101,20001,4,16,720000,1,2100719,91002,2,8,2,4,3,127162,1,94002,4,5,117613,140001,117223,127462,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1440000,0,2100720,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31046,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,117131,20001,4,16,760000,1,2100721,91002,2,8,2,4,3,127222,1,94002,4,5,127283,140001,127133,117072,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127011,20001,4,16,760000,1,2100722,91002,2,8,2,4,3,117132,1,94002,4,5,117463,140001,117163,117192,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117611,20001,4,16,760000,1,2100723,91002,2,8,2,4,3,127252,1,94002,4,5,127313,140001,127283,117582,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127371,20001,4,16,760000,1,2100724,91002,2,8,2,4,3,127012,1,94002,4,5,127373,140001,117463,117312,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127101,20001,4,16,760000,1,2100725,91002,2,8,2,4,3,117552,1,94002,4,5,127193,140001,127313,127162,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117041,20001,4,16,760000,1,2100726,91002,2,8,2,4,3,117042,1,94002,4,5,117493,140001,127373,127342,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127161,20001,4,16,760000,1,2100727,91002,2,8,2,4,3,127102,1,94002,4,5,117343,140001,127193,117372,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117551,20001,4,16,760000,1,2100728,91002,2,8,2,4,3,117072,1,94002,4,5,127133,140001,117493,127462,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117191,20001,4,16,760000,1,2100729,91002,2,8,2,4,3,117192,1,94002,4,5,117163,140001,117343,127282,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1520000,0,2100730,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31025,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,127252,20001,4,16,760000,1,2100731,91002,2,8,2,4,3,117013,1,94002,4,5,128161,140001,118251,117103,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117132,20001,4,16,760000,1,2100732,91002,2,8,2,4,3,117223,1,94002,4,5,128041,140001,118191,117463,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117072,20001,4,16,760000,1,2100733,91002,2,8,2,4,3,127133,1,94002,4,5,128131,140001,128161,127193,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127102,20001,4,16,760000,1,2100734,91002,2,8,2,4,3,117073,1,94002,4,5,118221,140001,128041,117613,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127012,20001,4,16,760000,1,2100735,91002,2,8,2,4,3,117163,1,94002,4,5,118011,140001,128131,117343,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117552,20001,4,16,760000,1,2100736,91002,2,8,2,4,3,117253,1,94002,4,5,118101,140001,118221,127313,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117492,20001,4,16,760000,1,2100737,91002,2,8,2,4,3,127373,1,94002,4,5,118071,140001,118011,127283,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127222,20001,4,16,760000,1,2100738,91002,2,8,2,4,3,117103,1,94002,4,5,118251,140001,118101,117493,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117582,20001,4,16,760000,1,2100739,91002,2,8,2,4,3,117463,1,94002,4,5,118191,140001,118071,127043,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1520000,0,2100740,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31013,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,117132,20001,4,16,800000,1,2100741,91002,2,8,2,4,3,117013,1,94002,4,5,128041,140001,118221,127193,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117072,20001,4,16,800000,1,2100742,91002,2,8,2,4,3,117223,1,94002,4,5,128131,140001,118101,117613,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127252,20001,4,16,800000,1,2100743,91002,2,8,2,4,3,127133,1,94002,4,5,118581,140001,128041,127373,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117552,20001,4,16,800000,1,2100744,91002,2,8,2,4,3,117073,1,94002,4,5,128161,140001,128131,117463,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127012,20001,4,16,800000,1,2100745,91002,2,8,2,4,3,117163,1,94002,4,5,118071,140001,118581,127313,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117492,20001,4,16,800000,1,2100746,91002,2,8,2,4,3,117253,1,94002,4,5,118611,140001,128161,117343,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127102,20001,4,16,800000,1,2100747,91002,2,8,2,4,3,117103,1,94002,4,5,118551,140001,118071,127283,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117612,20001,4,16,800000,1,2100748,91002,2,8,2,4,3,127193,1,94002,4,5,118221,140001,118611,117493,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127162,20001,4,16,800000,1,2100749,91002,2,8,2,4,3,117613,1,94002,4,5,118101,140001,118551,127043,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,2,16,0,0,8,0,1600000,0,2100750,140000,0,4,0,2,2,20001,1,94002,2,4,140001,91002,31057,50001,0,0,6,1,1,200,0,6,4,12,1,1,1,2,0,0
50001,4,5,117223,20001,4,16,800000,1,2100751,91002,2,8,2,4,3,128131,1,94002,4,5,118192,140001,118252,118071,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117253,20001,4,16,800000,1,2100752,91002,2,8,2,4,3,128041,1,94002,4,5,128132,140001,118102,118371,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117073,20001,4,16,800000,1,2100753,91002,2,8,2,4,3,118221,1,94002,4,5,128042,140001,118192,118521,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127133,20001,4,16,800000,1,2100754,91002,2,8,2,4,3,118011,1,94002,4,5,118072,140001,128132,128401,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117013,20001,4,16,800000,1,2100755,91002,2,8,2,4,3,128311,1,94002,4,5,118012,140001,128042,128161,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117163,20001,4,16,800000,1,2100756,91002,2,8,2,4,3,118251,1,94002,4,5,128162,140001,118072,118191,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117103,20001,4,16,800000,1,2100757,91002,2,8,2,4,3,118101,1,94002,4,5,118222,140001,118012,128281,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,127313,20001,4,16,800000,1,2100758,91002,2,8,2,4,3,118071,1,94002,4,5,118252,140001,128162,118431,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117343,20001,4,16,800000,1,2100759,91002,2,8,2,4,3,118371,1,94002,4,5,118102,140001,118222,118611,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,12,1600000,50001,0,8,0,6,0,2100760,140000,0,4,0,2,2,94002,1,31042,2,16,140001,91002,21951,20001,4,1,1,6,1,200,2,6,4,2,1,1,1,2,0,0
50001,4,5,117223,20001,4,16,840000,1,2100761,91002,2,8,2,4,3,118221,1,94002,4,5,128312,140001,118072,128311,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117073,20001,4,16,840000,1,2100762,91002,2,8,2,4,3,128131,1,94002,4,5,118492,140001,118192,128161,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,117163,20001,4,16,840000,1,2100763,91002,2,8,2,4,3,128041,1,94002,4,5,128282,140001,128312,118551,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117583,20001,4,16,840000,1,2100764,91002,2,8,2,4,3,118071,1,94002,4,5,118462,140001,118492,118521,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127313,20001,4,16,840000,1,2100765,91002,2,8,2,4,3,118251,1,94002,4,5,128372,140001,128282,118191,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117343,20001,4,16,840000,1,2100766,91002,2,8,2,4,3,118011,1,94002,4,5,118342,140001,118462,128401,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127133,20001,4,16,840000,1,2100767,91002,2,8,2,4,3,118101,1,94002,4,5,128132,140001,128372,118611,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,117013,20001,4,16,840000,1,2100768,91002,2,8,2,4,3,128311,1,94002,4,5,118072,140001,118342,118581,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,127193,20001,4,16,840000,1,2100769,91002,2,8,2,4,3,128161,1,94002,4,5,118192,140001,128132,118371,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,12,1680000,50001,0,8,0,6,0,2100770,140000,0,4,0,2,2,94002,1,31045,2,16,140001,91002,21951,20001,4,1,1,6,1,200,2,6,4,2,1,1,1,2,0,0
50001,4,5,118251,20001,4,16,840000,1,2100771,91002,2,8,2,4,3,118012,1,94002,4,5,118163,140001,118193,128162,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,128041,20001,4,16,840000,1,2100772,91002,2,8,2,4,3,118072,1,94002,4,5,128073,140001,118013,118102,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,128311,20001,4,16,840000,1,2100773,91002,2,8,2,4,3,118222,1,94002,4,5,118613,140001,118163,118612,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,118191,20001,4,16,840000,1,2100774,91002,2,8,2,4,3,128132,1,94002,4,5,128133,140001,128073,128372,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118101,20001,4,16,840000,1,2100775,91002,2,8,2,4,3,128042,1,94002,4,5,118553,140001,118613,118252,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,118551,20001,4,16,840000,1,2100776,91002,2,8,2,4,3,118192,1,94002,4,5,128043,140001,128133,128282,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118221,20001,4,16,840000,1,2100777,91002,2,8,2,4,3,118492,1,94002,4,5,118223,140001,118553,128312,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,128401,20001,4,16,840000,1,2100778,91002,2,8,2,4,3,128162,1,94002,4,5,118193,140001,128043,118552,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,128161,20001,4,16,840000,1,2100779,91002,2,8,2,4,3,118102,1,94002,4,5,118013,140001,118223,118342,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,12,1680000,50001,0,8,0,6,0,2100780,140000,0,4,0,2,2,94002,1,31029,2,16,140001,91002,21951,20001,4,1,1,6,1,200,2,6,4,2,1,1,1,2,0,0
50001,4,5,118012,20001,4,16,880000,1,2100781,91002,2,8,2,4,3,118163,1,94002,4,5,128134,140001,118104,118253,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,118072,20001,4,16,880000,1,2100782,91002,2,8,2,4,3,118013,1,94002,4,5,128044,140001,118254,128373,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118492,20001,4,16,880000,1,2100783,91002,2,8,2,4,3,118223,1,94002,4,5,128194,140001,128134,118523,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,128132,20001,4,16,880000,1,2100784,91002,2,8,2,4,3,128133,1,94002,4,5,118224,140001,128044,128313,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118192,20001,4,16,880000,1,2100785,91002,2,8,2,4,3,128073,1,94002,4,5,118014,140001,128194,118103,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,118222,20001,4,16,880000,1,2100786,91002,2,8,2,4,3,128043,1,94002,4,5,118074,140001,118224,118403,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,128042,20001,4,16,880000,1,2100787,91002,2,8,2,4,3,118193,1,94002,4,5,118164,140001,118014,128283,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,118612,20001,4,16,880000,1,2100788,91002,2,8,2,4,3,118253,1,94002,4,5,118104,140001,118074,118613,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118552,20001,4,16,880000,1,2100789,91002,2,8,2,4,3,128373,1,94002,4,5,118254,140001,118164,118343,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,12,1760000,50001,0,8,0,6,0,2100790,140000,0,4,0,2,2,94002,1,31056,2,16,140001,91002,21951,20001,4,1,1,6,1,200,2,6,4,2,1,1,1,2,0,0
50001,4,5,128133,20001,4,16,880000,1,2100791,91002,2,8,2,4,3,118014,1,94002,4,5,129191,140001,119251,128194,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,118013,20001,4,16,880000,1,2100792,91002,2,8,2,4,3,128134,1,94002,4,5,129131,140001,119101,118164,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,128373,20001,4,16,880000,1,2100793,91002,2,8,2,4,3,118224,1,94002,4,5,129041,140001,129191,118104,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,128073,20001,4,16,880000,1,2100794,91002,2,8,2,4,3,128044,1,94002,4,5,119221,140001,129131,128314,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118193,20001,4,16,880000,1,2100795,91002,2,8,2,4,3,118254,1,94002,4,5,119071,140001,129041,128374,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,118163,20001,4,16,880000,1,2100796,91002,2,8,2,4,3,128284,1,94002,4,5,119011,140001,119221,118434,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118253,20001,4,16,880000,1,2100797,91002,2,8,2,4,3,118074,1,94002,4,5,119161,140001,119071,118584,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
50001,4,5,128043,20001,4,16,880000,1,2100798,91002,2,8,2,4,3,128194,1,94002,4,5,119251,140001,119011,118494,10,1,3,1,1,3,4,1,4,12,1,1,1,60,1,4
50001,4,5,118223,20001,4,16,880000,1,2100799,91002,2,8,2,4,3,118164,1,94002,4,5,119101,140001,119161,118614,10,1,3,1,1,2,4,1,4,12,1,1,1,60,1,4
0,12,1760000,50001,0,8,0,6,0,2100800,140000,0,4,0,2,2,94002,1,31037,2,16,140001,91002,21951,20001,4,1,1,6,1,200,2,6,4,2,1,1,1,2,0,0
90005,4,5,128134,20004,4,3,920000,1,2100801,91002,2,8,2,4,3,129131,1,94002,4,5,129042,140001,119252,119071,10,1,3,1,1,5,4,1,4,12,1,1,1,10,1,5
90005,4,5,128044,20004,4,3,920000,1,2100802,91002,2,8,2,4,3,129401,1,94002,4,5,129162,140001,119102,119161,10,1,3,1,1,5,4,1,4,12,1,1,1,20,1,5
90005,4,5,118164,20004,4,3,920000,1,2100803,91002,2,8,2,4,3,129281,1,94002,4,5,119072,140001,129042,119371,10,1,3,1,1,5,4,1,4,12,1,1,1,30,1,5
90005,4,5,118224,20004,4,3,920000,1,2100804,91002,2,8,2,4,3,129311,1,94002,4,5,129132,140001,129162,119341,10,1,3,1,1,10,4,1,4,12,1,1,1,40,1,5
90005,4,5,128194,20004,4,3,920000,1,2100805,91002,2,8,2,4,3,129041,1,94002,4,5,119192,140001,119072,119101,10,1,3,1,1,10,4,1,4,12,1,1,1,50,1,5
90005,4,5,118254,20004,4,3,920000,1,2100806,91002,2,8,2,4,3,119461,1,94002,4,5,119012,140001,129132,119221,10,1,3,1,1,10,4,1,4,12,1,1,1,60,1,10
90005,4,5,118014,20004,4,3,920000,1,2100807,91002,2,8,2,4,3,129191,1,94002,4,5,119222,140001,119192,119581,10,1,3,1,1,15,4,1,4,12,1,1,1,70,1,10
90005,4,5,118584,20004,4,3,920000,1,2100808,91002,2,8,2,4,3,119071,1,94002,4,5,119252,140001,119012,119611,10,1,3,1,1,15,4,1,4,12,1,1,1,80,1,10
90005,4,5,118074,20004,4,3,920000,1,2100809,91002,2,8,2,4,3,119161,1,94002,4,5,119102,140001,119222,119011,10,1,3,1,1,15,4,1,4,12,1,1,1,90,1,10
0,12,1840000,50003,0,8,0,6,0,2100810,21951,0,2,0,2,30,94002,1,31011,2,3,140001,91002,90005,20004,10,1,10,1,1,100,2,6,4,2,1,1,1,1,0,0
90005,4,5,129131,20004,4,3,920000,1,2100811,91002,2,8,2,4,3,129402,1,94002,4,5,129043,140001,119253,119192,10,1,3,1,1,5,4,1,4,12,1,1,1,10,1,5
90005,4,5,119071,20004,4,3,920000,1,2100812,91002,2,8,2,4,3,129282,1,94002,4,5,129133,140001,119103,129312,10,1,3,1,1,5,4,1,4,12,1,1,1,20,1,5
90005,4,5,129041,20004,4,3,920000,1,2100813,91002,2,8,2,4,3,129042,1,94002,4,5,129193,140001,129043,119432,10,1,3,1,1,5,4,1,4,12,1,1,1,30,1,5
90005,4,5,119101,20004,4,3,920000,1,2100814,91002,2,8,2,4,3,119072,1,94002,4,5,119013,140001,129133,119222,10,1,3,1,1,10,4,1,4,12,1,1,1,40,1,5
90005,4,5,119161,20004,4,3,920000,1,2100815,91002,2,8,2,4,3,129162,1,94002,4,5,119073,140001,129193,119012,10,1,3,1,1,10,4,1,4,12,1,1,1,50,1,5
90005,4,5,129191,20004,4,3,920000,1,2100816,91002,2,8,2,4,3,129132,1,94002,4,5,119163,140001,119013,119522,10,1,3,1,1,10,4,1,4,12,1,1,1,60,1,10
90005,4,5,129281,20004,4,3,920000,1,2100817,91002,2,8,2,4,3,119372,1,94002,4,5,119223,140001,119073,119252,10,1,3,1,1,15,4,1,4,12,1,1,1,70,1,10
90005,4,5,119221,20004,4,3,920000,1,2100818,91002,2,8,2,4,3,119192,1,94002,4,5,119253,140001,119163,119102,10,1,3,1,1,15,4,1,4,12,1,1,1,80,1,10
90005,4,5,119461,20004,4,3,920000,1,2100819,91002,2,8,2,4,3,129312,1,94002,4,5,119103,140001,119223,119582,10,1,3,1,1,15,4,1,4,12,1,1,1,90,1,10
0,12,1840000,50003,0,8,0,6,0,2100820,21951,0,2,0,2,30,94002,1,31046,2,3,140001,91002,90005,20004,10,1,10,1,1,100,2,6,4,2,1,1,1,1,0,0
90005,4,5,129131,20004,4,3,960000,1,2100821,91002,2,8,2,4,3,119222,1,94002,4,5,129283,140001,119073,129402,10,1,3,1,1,5,4,1,4,12,1,1,1,10,1,5
90005,4,5,129041,20004,4,3,960000,1,2100822,91002,2,8,2,4,3,129042,1,94002,4,5,129313,140001,129043,119252,10,1,3,1,1,5,4,1,4,12,1,1,1,20,1,5
90005,4,5,119101,20004,4,3,960000,1,2100823,91002,2,8,2,4,3,129132,1,94002,4,5,119343,140001,129283,129282,10,1,3,1,1,5,4,1,4,12,1,1,1,30,1,5
90005,4,5,129191,20004,4,3,960000,1,2100824,91002,2,8,2,4,3,119072,1,94002,4,5,129373,140001,129313,119102,10,1,3,1,1,10,4,1,4,12,1,1,1,40,1,5
90005,4,5,119161,20004,4,3,960000,1,2100825,91002,2,8,2,4,3,129162,1,94002,4,5,119463,140001,119343,119372,10,1,3,1,1,10,4,1,4,12,1,1,1,50,1,5
90005,4,5,119071,20004,4,3,960000,1,2100826,91002,2,8,2,4,3,119192,1,94002,4,5,119493,140001,129373,129312,10,1,3,1,1,10,4,1,4,12,1,1,1,60,1,10
90005,4,5,119461,20004,4,3,960000,1,2100827,91002,2,8,2,4,3,119012,1,94002,4,5,119163,140001,119463,119522,10,1,3,1,1,15,4,1,4,12,1,1,1,70,1,10
90005,4,5,129401,20004,4,3,960000,1,2100828,91002,2,8,2,4,3,129402,1,94002,4,5,119073,140001,119493,119612,10,1,3,1,1,15,4,1,4,12,1,1,1,80,1,10
90005,4,5,129281,20004,4,3,960000,1,2100829,91002,2,8,2,4,3,119252,1,94002,4,5,129043,140001,119163,119582,10,1,3,1,1,15,4,1,4,12,1,1,1,90,1,10
0,12,1920000,50003,0,8,0,6,0,2100830,21951,0,2,0,2,30,94002,1,31025,2,3,140001,91002,90005,20004,10,1,10,1,1,100,2,6,4,2,1,1,1,1,0,0
