reward_id_9,reward_id_10,reward_id_4,reward_num_10,treasure_type_5,reward_num_5,treasure_type_4,reward_type_8,treasure_type_2,reward_id_3,reward_num_7,treasure_type_9,reward_type_3,reward_num_8,fix_reward_group_id,reward_id_5,reward_num_3,treasure_type_8,reward_id_8,treasure_type_7,reward_num_1,reward_id_7,reward_type_1,reward_num_9,treasure_type_1,reward_id_6,reward_type_6,reward_num_4,reward_type_9,reward_type_2,treasure_type_10,reward_type_5,reward_id_1,reward_type_10,reward_id_2,treasure_type_3,reward_type_4,reward_num_2,reward_type_7,treasure_type_6,reward_num_6
20001,50001,127102,4,1,680000,1,4,1,117072,5,1,4,10,2100687,94002,3,1,116553,1,60,127221,8,16,1,117131,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127222,4,1,680000,1,4,1,127012,5,1,4,10,2100688,94002,3,1,126163,1,60,117461,8,16,1,117191,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117072,4,1,680000,1,4,1,117042,5,1,4,10,2100689,94002,3,1,116073,1,60,127371,8,16,1,127281,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31029,0,1,1360000,1,0,1,140001,4,0,4,0,2100690,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,117072,4,1,680000,1,4,1,117372,5,1,4,10,2100691,94002,3,1,116613,1,60,117551,8,16,1,127221,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127102,4,1,680000,1,4,1,117312,5,1,4,10,2100692,94002,3,1,116313,1,60,117191,8,16,1,127161,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117372,4,1,680000,1,4,1,117492,5,1,4,10,2100693,94002,3,1,116133,1,60,127281,8,16,1,117041,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117312,4,1,680000,1,4,1,127342,5,1,4,10,2100694,94002,3,1,116462,1,60,127371,8,16,1,117071,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117492,4,1,680000,1,4,1,127282,5,1,4,10,2100695,94002,3,1,116583,1,60,127101,8,16,1,117311,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127342,4,1,680000,1,4,1,127462,5,1,4,10,2100696,94002,3,1,126013,1,60,127251,8,16,1,127011,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127282,4,1,680000,1,4,1,117132,5,1,4,10,2100697,94002,3,1,116073,1,60,117611,8,16,1,117131,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127462,4,1,680000,1,4,1,117072,5,1,4,10,2100698,94002,3,1,126163,1,60,117461,8,16,1,117551,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117132,4,1,680000,1,4,1,127102,5,1,4,10,2100699,94002,3,1,116553,1,60,117491,8,16,1,117191,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31056,0,1,1360000,1,0,1,140001,4,0,4,0,2100700,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,117103,4,1,720000,1,4,1,127193,5,1,4,10,2100701,94002,3,1,117131,1,60,117072,8,16,1,127012,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117253,4,1,720000,1,4,1,127133,5,1,4,10,2100702,94002,3,1,127011,1,60,117042,8,16,1,127252,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127193,4,1,720000,1,4,1,117223,5,1,4,10,2100703,94002,3,1,117041,1,60,117192,8,16,1,127222,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127133,4,1,720000,1,4,1,127043,5,1,4,10,2100704,94002,3,1,127161,1,60,127282,8,16,1,117132,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117223,4,1,720000,1,4,1,117013,5,1,4,10,2100705,94002,3,1,117311,1,60,127162,8,16,1,127102,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127043,4,1,720000,1,4,1,117163,5,1,4,10,2100706,94002,3,1,117551,1,60,127342,8,16,1,117372,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117013,4,1,720000,1,4,1,117073,5,1,4,10,2100707,94002,3,1,127221,1,60,127462,8,16,1,117312,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117163,4,1,720000,1,4,1,117103,5,1,4,10,2100708,94002,3,1,117071,1,60,117582,8,16,1,117072,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117073,4,1,720000,1,4,1,117253,5,1,4,10,2100709,94002,3,1,117611,1,60,117492,8,16,1,117042,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31037,0,1,1440000,1,0,1,140001,4,0,4,0,2100710,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,117583,4,1,720000,1,4,1,127133,5,1,4,10,2100711,94002,3,1,117131,1,60,117192,8,16,1,127012,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117613,4,1,720000,1,4,1,117073,5,1,4,10,2100712,94002,3,1,127011,1,60,127162,8,16,1,127222,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127133,4,1,720000,1,4,1,127193,5,1,4,10,2100713,94002,3,1,117551,1,60,117552,8,16,1,127252,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117073,4,1,720000,1,4,1,117163,5,1,4,10,2100714,94002,3,1,117611,1,60,117312,8,16,1,117132,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127193,4,1,720000,1,4,1,127043,5,1,4,10,2100715,94002,3,1,117041,1,60,117582,8,16,1,127102,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117163,4,1,720000,1,4,1,117013,5,1,4,10,2100716,94002,3,1,127371,1,60,127342,8,16,1,117072,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127043,4,1,720000,1,4,1,117223,5,1,4,10,2100717,94002,3,1,127161,1,60,117372,8,16,1,117042,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117013,4,1,720000,1,4,1,117583,5,1,4,10,2100718,94002,3,1,117311,1,60,127282,8,16,1,117192,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117223,4,1,720000,1,4,1,117613,5,1,4,10,2100719,94002,3,1,127101,1,60,127462,8,16,1,127162,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31046,0,1,1440000,1,0,1,140001,4,0,4,0,2100720,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,127133,4,1,760000,1,4,1,127283,5,1,4,10,2100721,94002,3,1,117131,1,60,117072,8,16,1,127222,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117163,4,1,760000,1,4,1,117463,5,1,4,10,2100722,94002,3,1,127011,1,60,117192,8,16,1,117132,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127283,4,1,760000,1,4,1,127313,5,1,4,10,2100723,94002,3,1,117611,1,60,117582,8,16,1,127252,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117463,4,1,760000,1,4,1,127373,5,1,4,10,2100724,94002,3,1,127371,1,60,117312,8,16,1,127012,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127313,4,1,760000,1,4,1,127193,5,1,4,10,2100725,94002,3,1,127101,1,60,127162,8,16,1,117552,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,127373,4,1,760000,1,4,1,117493,5,1,4,10,2100726,94002,3,1,117041,1,60,127342,8,16,1,117042,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,127193,4,1,760000,1,4,1,117343,5,1,4,10,2100727,94002,3,1,127161,1,60,117372,8,16,1,127102,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,117493,4,1,760000,1,4,1,127133,5,1,4,10,2100728,94002,3,1,117551,1,60,127462,8,16,1,117072,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,117343,4,1,760000,1,4,1,117163,5,1,4,10,2100729,94002,3,1,117191,1,60,127282,8,16,1,117192,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31025,0,1,1520000,1,0,1,140001,4,0,4,0,2100730,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,118251,4,1,760000,1,4,1,128161,5,1,4,10,2100731,94002,3,1,127252,1,60,117103,8,16,1,117013,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118191,4,1,760000,1,4,1,128041,5,1,4,10,2100732,94002,3,1,117132,1,60,117463,8,16,1,117223,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128161,4,1,760000,1,4,1,128131,5,1,4,10,2100733,94002,3,1,117072,1,60,127193,8,16,1,127133,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128041,4,1,760000,1,4,1,118221,5,1,4,10,2100734,94002,3,1,127102,1,60,117613,8,16,1,117073,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128131,4,1,760000,1,4,1,118011,5,1,4,10,2100735,94002,3,1,127012,1,60,117343,8,16,1,117163,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118221,4,1,760000,1,4,1,118101,5,1,4,10,2100736,94002,3,1,117552,1,60,127313,8,16,1,117253,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118011,4,1,760000,1,4,1,118071,5,1,4,10,2100737,94002,3,1,117492,1,60,127283,8,16,1,127373,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118101,4,1,760000,1,4,1,118251,5,1,4,10,2100738,94002,3,1,127222,1,60,117493,8,16,1,117103,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118071,4,1,760000,1,4,1,118191,5,1,4,10,2100739,94002,3,1,117582,1,60,127043,8,16,1,117463,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31013,0,1,1520000,1,0,1,140001,4,0,4,0,2100740,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,118221,4,1,800000,1,4,1,128041,5,1,4,10,2100741,94002,3,1,117132,1,60,127193,8,16,1,117013,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118101,4,1,800000,1,4,1,128131,5,1,4,10,2100742,94002,3,1,117072,1,60,117613,8,16,1,117223,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128041,4,1,800000,1,4,1,118581,5,1,4,10,2100743,94002,3,1,127252,1,60,127373,8,16,1,127133,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128131,4,1,800000,1,4,1,128161,5,1,4,10,2100744,94002,3,1,117552,1,60,117463,8,16,1,117073,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118581,4,1,800000,1,4,1,118071,5,1,4,10,2100745,94002,3,1,127012,1,60,127313,8,16,1,117163,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128161,4,1,800000,1,4,1,118611,5,1,4,10,2100746,94002,3,1,117492,1,60,117343,8,16,1,117253,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118071,4,1,800000,1,4,1,118551,5,1,4,10,2100747,94002,3,1,127102,1,60,127283,8,16,1,117103,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118611,4,1,800000,1,4,1,118221,5,1,4,10,2100748,94002,3,1,117612,1,60,117493,8,16,1,127193,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118551,4,1,800000,1,4,1,118101,5,1,4,10,2100749,94002,3,1,127162,1,60,127043,8,16,1,117613,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,31057,0,1,1600000,1,0,1,140001,4,0,4,0,2100750,94002,2,0,0,1,2,50001,4,0,6,20001,2,6,0,8,0,12,140000,0,91002,1,2,200,2,1,16
20001,50001,118252,4,1,800000,1,4,1,118192,5,1,4,10,2100751,94002,3,1,117223,1,60,118071,8,16,1,128131,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118102,4,1,800000,1,4,1,128132,5,1,4,10,2100752,94002,3,1,117253,1,60,118371,8,16,1,128041,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118192,4,1,800000,1,4,1,128042,5,1,4,10,2100753,94002,3,1,117073,1,60,118521,8,16,1,118221,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128132,4,1,800000,1,4,1,118072,5,1,4,10,2100754,94002,3,1,127133,1,60,128401,8,16,1,118011,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128042,4,1,800000,1,4,1,118012,5,1,4,10,2100755,94002,3,1,117013,1,60,128161,8,16,1,128311,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118072,4,1,800000,1,4,1,128162,5,1,4,10,2100756,94002,3,1,117163,1,60,118191,8,16,1,118251,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118012,4,1,800000,1,4,1,118222,5,1,4,10,2100757,94002,3,1,117103,1,60,128281,8,16,1,118101,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128162,4,1,800000,1,4,1,118252,5,1,4,10,2100758,94002,3,1,127313,1,60,118431,8,16,1,118071,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118222,4,1,800000,1,4,1,118102,5,1,4,10,2100759,94002,3,1,117343,1,60,118611,8,16,1,118371,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,21951,0,1,6,6,2,1,140001,16,0,4,4,2100760,31042,2,1,50001,1,2,20001,4,0,6,94002,12,1,0,8,0,2,140000,0,91002,1,2,200,2,1,1600000
20001,50001,118072,4,1,840000,1,4,1,128312,5,1,4,10,2100761,94002,3,1,117223,1,60,128311,8,16,1,118221,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118192,4,1,840000,1,4,1,118492,5,1,4,10,2100762,94002,3,1,117073,1,60,128161,8,16,1,128131,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128312,4,1,840000,1,4,1,128282,5,1,4,10,2100763,94002,3,1,117163,1,60,118551,8,16,1,128041,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118492,4,1,840000,1,4,1,118462,5,1,4,10,2100764,94002,3,1,117583,1,60,118521,8,16,1,118071,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128282,4,1,840000,1,4,1,128372,5,1,4,10,2100765,94002,3,1,127313,1,60,118191,8,16,1,118251,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118462,4,1,840000,1,4,1,118342,5,1,4,10,2100766,94002,3,1,117343,1,60,128401,8,16,1,118011,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128372,4,1,840000,1,4,1,128132,5,1,4,10,2100767,94002,3,1,127133,1,60,118611,8,16,1,118101,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118342,4,1,840000,1,4,1,118072,5,1,4,10,2100768,94002,3,1,117013,1,60,118581,8,16,1,128311,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128132,4,1,840000,1,4,1,118192,5,1,4,10,2100769,94002,3,1,127193,1,60,118371,8,16,1,128161,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,21951,0,1,6,6,2,1,140001,16,0,4,4,2100770,31045,2,1,50001,1,2,20001,4,0,6,94002,12,1,0,8,0,2,140000,0,91002,1,2,200,2,1,1680000
20001,50001,118193,4,1,840000,1,4,1,118163,5,1,4,10,2100771,94002,3,1,118251,1,60,128162,8,16,1,118012,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118013,4,1,840000,1,4,1,128073,5,1,4,10,2100772,94002,3,1,128041,1,60,118102,8,16,1,118072,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118163,4,1,840000,1,4,1,118613,5,1,4,10,2100773,94002,3,1,128311,1,60,118612,8,16,1,118222,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128073,4,1,840000,1,4,1,128133,5,1,4,10,2100774,94002,3,1,118191,1,60,128372,8,16,1,128132,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118613,4,1,840000,1,4,1,118553,5,1,4,10,2100775,94002,3,1,118101,1,60,118252,8,16,1,128042,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128133,4,1,840000,1,4,1,128043,5,1,4,10,2100776,94002,3,1,118551,1,60,128282,8,16,1,118192,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118553,4,1,840000,1,4,1,118223,5,1,4,10,2100777,94002,3,1,118221,1,60,128312,8,16,1,118492,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128043,4,1,840000,1,4,1,118193,5,1,4,10,2100778,94002,3,1,128401,1,60,118552,8,16,1,128162,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118223,4,1,840000,1,4,1,118013,5,1,4,10,2100779,94002,3,1,128161,1,60,118342,8,16,1,118102,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,21951,0,1,6,6,2,1,140001,16,0,4,4,2100780,31029,2,1,50001,1,2,20001,4,0,6,94002,12,1,0,8,0,2,140000,0,91002,1,2,200,2,1,1680000
20001,50001,118104,4,1,880000,1,4,1,128134,5,1,4,10,2100781,94002,3,1,118012,1,60,118253,8,16,1,118163,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118254,4,1,880000,1,4,1,128044,5,1,4,10,2100782,94002,3,1,118072,1,60,128373,8,16,1,118013,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128134,4,1,880000,1,4,1,128194,5,1,4,10,2100783,94002,3,1,118492,1,60,118523,8,16,1,118223,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,128044,4,1,880000,1,4,1,118224,5,1,4,10,2100784,94002,3,1,128132,1,60,128313,8,16,1,128133,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,128194,4,1,880000,1,4,1,118014,5,1,4,10,2100785,94002,3,1,118192,1,60,118103,8,16,1,128073,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118224,4,1,880000,1,4,1,118074,5,1,4,10,2100786,94002,3,1,118222,1,60,118403,8,16,1,128043,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118014,4,1,880000,1,4,1,118164,5,1,4,10,2100787,94002,3,1,128042,1,60,128283,8,16,1,118193,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,118074,4,1,880000,1,4,1,118104,5,1,4,10,2100788,94002,3,1,118612,1,60,118613,8,16,1,118253,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,118164,4,1,880000,1,4,1,118254,5,1,4,10,2100789,94002,3,1,118552,1,60,118343,8,16,1,128373,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,21951,0,1,6,6,2,1,140001,16,0,4,4,2100790,31056,2,1,50001,1,2,20001,4,0,6,94002,12,1,0,8,0,2,140000,0,91002,1,2,200,2,1,1760000
20001,50001,119251,4,1,880000,1,4,1,129191,5,1,4,10,2100791,94002,3,1,128133,1,60,128194,8,16,1,118014,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,119101,4,1,880000,1,4,1,129131,5,1,4,10,2100792,94002,3,1,118013,1,60,118164,8,16,1,128134,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,129191,4,1,880000,1,4,1,129041,5,1,4,10,2100793,94002,3,1,128373,1,60,118104,8,16,1,118224,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,129131,4,1,880000,1,4,1,119221,5,1,4,10,2100794,94002,3,1,128073,1,60,128314,8,16,1,128044,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,129041,4,1,880000,1,4,1,119071,5,1,4,10,2100795,94002,3,1,118193,1,60,128374,8,16,1,118254,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,119221,4,1,880000,1,4,1,119011,5,1,4,10,2100796,94002,3,1,118163,1,60,118434,8,16,1,128284,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,119071,4,1,880000,1,4,1,119161,5,1,4,10,2100797,94002,3,1,118253,1,60,118584,8,16,1,118074,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
20001,50001,119011,4,1,880000,1,4,1,119251,5,1,4,10,2100798,94002,3,1,128043,1,60,118494,8,16,1,128194,4,3,2,4,1,12,91002,2,140001,1,4,3,4,1,5
20001,50001,119161,4,1,880000,1,4,1,119101,5,1,4,10,2100799,94002,3,1,118223,1,60,118614,8,16,1,118164,4,3,2,4,1,12,91002,2,140001,1,4,2,4,1,5
0,0,21951,0,1,6,6,2,1,140001,16,0,4,4,2100800,31037,2,1,50001,1,2,20001,4,0,6,94002,12,1,0,8,0,2,140000,0,91002,1,2,200,2,1,1760000
20004,90005,119252,5,1,920000,1,4,1,129042,5,1,4,10,2100801,94002,3,1,128134,1,10,119071,8,3,1,129131,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,119102,5,1,920000,1,4,1,129162,5,1,4,10,2100802,94002,3,1,128044,1,20,119161,8,3,1,129401,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,129042,5,1,920000,1,4,1,119072,5,1,4,10,2100803,94002,3,1,118164,1,30,119371,8,3,1,129281,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,129162,5,1,920000,1,4,1,129132,5,1,4,10,2100804,94002,3,1,118224,1,40,119341,8,3,1,129311,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,119072,5,1,920000,1,4,1,119192,5,1,4,10,2100805,94002,3,1,128194,1,50,119101,8,3,1,129041,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,129132,10,1,920000,1,4,1,119012,5,1,4,10,2100806,94002,3,1,118254,1,60,119221,8,3,1,119461,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,119192,10,1,920000,1,4,1,119222,5,1,4,10,2100807,94002,3,1,118014,1,70,119581,8,3,1,129191,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,119012,10,1,920000,1,4,1,119252,5,1,4,10,2100808,94002,3,1,118584,1,80,119611,8,3,1,119071,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,119222,10,1,920000,1,4,1,119102,5,1,4,10,2100809,94002,3,1,118074,1,90,119011,8,3,1,119161,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
0,0,90005,0,1,6,1,2,1,140001,3,0,4,10,2100810,31011,30,1,50003,1,1,20004,2,0,6,94002,12,10,0,8,0,2,21951,0,91002,1,2,100,2,1,1840000
20004,90005,119253,5,1,920000,1,4,1,129043,5,1,4,10,2100811,94002,3,1,129131,1,10,119192,8,3,1,129402,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,119103,5,1,920000,1,4,1,129133,5,1,4,10,2100812,94002,3,1,119071,1,20,129312,8,3,1,129282,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,129043,5,1,920000,1,4,1,129193,5,1,4,10,2100813,94002,3,1,129041,1,30,119432,8,3,1,129042,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,129133,5,1,920000,1,4,1,119013,5,1,4,10,2100814,94002,3,1,119101,1,40,119222,8,3,1,119072,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,129193,5,1,920000,1,4,1,119073,5,1,4,10,2100815,94002,3,1,119161,1,50,119012,8,3,1,129162,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,119013,10,1,920000,1,4,1,119163,5,1,4,10,2100816,94002,3,1,129191,1,60,119522,8,3,1,129132,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,119073,10,1,920000,1,4,1,119223,5,1,4,10,2100817,94002,3,1,129281,1,70,119252,8,3,1,119372,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,119163,10,1,920000,1,4,1,119253,5,1,4,10,2100818,94002,3,1,119221,1,80,119102,8,3,1,119192,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,119223,10,1,920000,1,4,1,119103,5,1,4,10,2100819,94002,3,1,119461,1,90,119582,8,3,1,129312,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
0,0,90005,0,1,6,1,2,1,140001,3,0,4,10,2100820,31046,30,1,50003,1,1,20004,2,0,6,94002,12,10,0,8,0,2,21951,0,91002,1,2,100,2,1,1840000
20004,90005,119073,5,1,960000,1,4,1,129283,5,1,4,10,2100821,94002,3,1,129131,1,10,129402,8,3,1,119222,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,129043,5,1,960000,1,4,1,129313,5,1,4,10,2100822,94002,3,1,129041,1,20,119252,8,3,1,129042,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,129283,5,1,960000,1,4,1,119343,5,1,4,10,2100823,94002,3,1,119101,1,30,129282,8,3,1,129132,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,129313,5,1,960000,1,4,1,129373,5,1,4,10,2100824,94002,3,1,129191,1,40,119102,8,3,1,119072,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,119343,5,1,960000,1,4,1,119463,5,1,4,10,2100825,94002,3,1,119161,1,50,119372,8,3,1,129162,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,129373,10,1,960000,1,4,1,119493,5,1,4,10,2100826,94002,3,1,119071,1,60,129312,8,3,1,119192,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,119463,10,1,960000,1,4,1,119163,5,1,4,10,2100827,94002,3,1,119461,1,70,119522,8,3,1,119012,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,119493,10,1,960000,1,4,1,119073,5,1,4,10,2100828,94002,3,1,129401,1,80,119612,8,3,1,129402,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,119163,10,1,960000,1,4,1,129043,5,1,4,10,2100829,94002,3,1,129281,1,90,119582,8,3,1,119252,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
0,0,90005,0,1,6,1,2,1,140001,3,0,4,10,2100830,31025,30,1,50003,1,1,20004,2,0,6,94002,12,10,0,8,0,2,21951,0,91002,1,2,100,2,1,1920000
