reward_type_1,reward_type_4,treasure_type_6,treasure_type_8,reward_type_3,treasure_type_10,reward_num_7,reward_id_6,treasure_type_1,reward_num_3,reward_num_10,fix_reward_group_id,reward_type_2,reward_id_10,reward_id_2,reward_type_8,treasure_type_3,reward_type_5,treasure_type_7,reward_num_5,reward_id_7,reward_type_6,reward_type_9,reward_id_8,treasure_type_4,reward_id_5,reward_type_10,reward_id_4,treasure_type_9,reward_id_1,reward_num_8,reward_num_6,reward_id_9,treasure_type_5,treasure_type_2,reward_num_9,reward_num_2,reward_id_3,reward_num_4,reward_num_1,reward_type_7
8,4,1,1,4,1,5,117131,1,3,4,2100687,4,50001,140001,4,1,12,1,680000,127221,4,2,116553,1,94002,2,127102,1,91002,10,5,20001,1,1,16,2,117072,3,60,4
8,4,1,1,4,1,5,117191,1,3,4,2100688,4,50001,140001,4,1,12,1,680000,117461,4,2,126163,1,94002,2,127222,1,91002,10,5,20001,1,1,16,3,127012,3,60,4
8,4,1,1,4,1,5,127281,1,3,4,2100689,4,50001,140001,4,1,12,1,680000,127371,4,2,116073,1,94002,2,117072,1,91002,10,5,20001,1,1,16,2,117042,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100690,8,0,91002,0,1,12,1,1360000,50001,2,0,0,1,94002,0,31029,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,127221,1,3,4,2100691,4,50001,140001,4,1,12,1,680000,117551,4,2,116613,1,94002,2,117072,1,91002,10,5,20001,1,1,16,2,117372,3,60,4
8,4,1,1,4,1,5,127161,1,3,4,2100692,4,50001,140001,4,1,12,1,680000,117191,4,2,116313,1,94002,2,127102,1,91002,10,5,20001,1,1,16,3,117312,3,60,4
8,4,1,1,4,1,5,117041,1,3,4,2100693,4,50001,140001,4,1,12,1,680000,127281,4,2,116133,1,94002,2,117372,1,91002,10,5,20001,1,1,16,2,117492,3,60,4
8,4,1,1,4,1,5,117071,1,3,4,2100694,4,50001,140001,4,1,12,1,680000,127371,4,2,116462,1,94002,2,117312,1,91002,10,5,20001,1,1,16,3,127342,3,60,4
8,4,1,1,4,1,5,117311,1,3,4,2100695,4,50001,140001,4,1,12,1,680000,127101,4,2,116583,1,94002,2,117492,1,91002,10,5,20001,1,1,16,2,127282,3,60,4
8,4,1,1,4,1,5,127011,1,3,4,2100696,4,50001,140001,4,1,12,1,680000,127251,4,2,126013,1,94002,2,127342,1,91002,10,5,20001,1,1,16,3,127462,3,60,4
8,4,1,1,4,1,5,117131,1,3,4,2100697,4,50001,140001,4,1,12,1,680000,117611,4,2,116073,1,94002,2,127282,1,91002,10,5,20001,1,1,16,2,117132,3,60,4
8,4,1,1,4,1,5,117551,1,3,4,2100698,4,50001,140001,4,1,12,1,680000,117461,4,2,126163,1,94002,2,127462,1,91002,10,5,20001,1,1,16,3,117072,3,60,4
8,4,1,1,4,1,5,117191,1,3,4,2100699,4,50001,140001,4,1,12,1,680000,117491,4,2,116553,1,94002,2,117132,1,91002,10,5,20001,1,1,16,2,127102,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100700,8,0,91002,0,1,12,1,1360000,50001,2,0,0,1,94002,0,31056,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,127012,1,3,4,2100701,4,50001,140001,4,1,12,1,720000,117072,4,2,117131,1,94002,2,117103,1,91002,10,5,20001,1,1,16,2,127193,3,60,4
8,4,1,1,4,1,5,127252,1,3,4,2100702,4,50001,140001,4,1,12,1,720000,117042,4,2,127011,1,94002,2,117253,1,91002,10,5,20001,1,1,16,3,127133,3,60,4
8,4,1,1,4,1,5,127222,1,3,4,2100703,4,50001,140001,4,1,12,1,720000,117192,4,2,117041,1,94002,2,127193,1,91002,10,5,20001,1,1,16,2,117223,3,60,4
8,4,1,1,4,1,5,117132,1,3,4,2100704,4,50001,140001,4,1,12,1,720000,127282,4,2,127161,1,94002,2,127133,1,91002,10,5,20001,1,1,16,3,127043,3,60,4
8,4,1,1,4,1,5,127102,1,3,4,2100705,4,50001,140001,4,1,12,1,720000,127162,4,2,117311,1,94002,2,117223,1,91002,10,5,20001,1,1,16,2,117013,3,60,4
8,4,1,1,4,1,5,117372,1,3,4,2100706,4,50001,140001,4,1,12,1,720000,127342,4,2,117551,1,94002,2,127043,1,91002,10,5,20001,1,1,16,3,117163,3,60,4
8,4,1,1,4,1,5,117312,1,3,4,2100707,4,50001,140001,4,1,12,1,720000,127462,4,2,127221,1,94002,2,117013,1,91002,10,5,20001,1,1,16,2,117073,3,60,4
8,4,1,1,4,1,5,117072,1,3,4,2100708,4,50001,140001,4,1,12,1,720000,117582,4,2,117071,1,94002,2,117163,1,91002,10,5,20001,1,1,16,3,117103,3,60,4
8,4,1,1,4,1,5,117042,1,3,4,2100709,4,50001,140001,4,1,12,1,720000,117492,4,2,117611,1,94002,2,117073,1,91002,10,5,20001,1,1,16,2,117253,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100710,8,0,91002,0,1,12,1,1440000,50001,2,0,0,1,94002,0,31037,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,127012,1,3,4,2100711,4,50001,140001,4,1,12,1,720000,117192,4,2,117131,1,94002,2,117583,1,91002,10,5,20001,1,1,16,2,127133,3,60,4
8,4,1,1,4,1,5,127222,1,3,4,2100712,4,50001,140001,4,1,12,1,720000,127162,4,2,127011,1,94002,2,117613,1,91002,10,5,20001,1,1,16,3,117073,3,60,4
8,4,1,1,4,1,5,127252,1,3,4,2100713,4,50001,140001,4,1,12,1,720000,117552,4,2,117551,1,94002,2,127133,1,91002,10,5,20001,1,1,16,2,127193,3,60,4
8,4,1,1,4,1,5,117132,1,3,4,2100714,4,50001,140001,4,1,12,1,720000,117312,4,2,117611,1,94002,2,117073,1,91002,10,5,20001,1,1,16,3,117163,3,60,4
8,4,1,1,4,1,5,127102,1,3,4,2100715,4,50001,140001,4,1,12,1,720000,117582,4,2,117041,1,94002,2,127193,1,91002,10,5,20001,1,1,16,2,127043,3,60,4
8,4,1,1,4,1,5,117072,1,3,4,2100716,4,50001,140001,4,1,12,1,720000,127342,4,2,127371,1,94002,2,117163,1,91002,10,5,20001,1,1,16,3,117013,3,60,4
8,4,1,1,4,1,5,117042,1,3,4,2100717,4,50001,140001,4,1,12,1,720000,117372,4,2,127161,1,94002,2,127043,1,91002,10,5,20001,1,1,16,2,117223,3,60,4
8,4,1,1,4,1,5,117192,1,3,4,2100718,4,50001,140001,4,1,12,1,720000,127282,4,2,117311,1,94002,2,117013,1,91002,10,5,20001,1,1,16,3,117583,3,60,4
8,4,1,1,4,1,5,127162,1,3,4,2100719,4,50001,140001,4,1,12,1,720000,127462,4,2,127101,1,94002,2,117223,1,91002,10,5,20001,1,1,16,2,117613,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100720,8,0,91002,0,1,12,1,1440000,50001,2,0,0,1,94002,0,31046,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,127222,1,3,4,2100721,4,50001,140001,4,1,12,1,760000,117072,4,2,117131,1,94002,2,127133,1,91002,10,5,20001,1,1,16,2,127283,3,60,4
8,4,1,1,4,1,5,117132,1,3,4,2100722,4,50001,140001,4,1,12,1,760000,117192,4,2,127011,1,94002,2,117163,1,91002,10,5,20001,1,1,16,3,117463,3,60,4
8,4,1,1,4,1,5,127252,1,3,4,2100723,4,50001,140001,4,1,12,1,760000,117582,4,2,117611,1,94002,2,127283,1,91002,10,5,20001,1,1,16,2,127313,3,60,4
8,4,1,1,4,1,5,127012,1,3,4,2100724,4,50001,140001,4,1,12,1,760000,117312,4,2,127371,1,94002,2,117463,1,91002,10,5,20001,1,1,16,3,127373,3,60,4
8,4,1,1,4,1,5,117552,1,3,4,2100725,4,50001,140001,4,1,12,1,760000,127162,4,2,127101,1,94002,2,127313,1,91002,10,5,20001,1,1,16,2,127193,3,60,4
8,4,1,1,4,1,5,117042,1,3,4,2100726,4,50001,140001,4,1,12,1,760000,127342,4,2,117041,1,94002,2,127373,1,91002,10,5,20001,1,1,16,3,117493,3,60,4
8,4,1,1,4,1,5,127102,1,3,4,2100727,4,50001,140001,4,1,12,1,760000,117372,4,2,127161,1,94002,2,127193,1,91002,10,5,20001,1,1,16,2,117343,3,60,4
8,4,1,1,4,1,5,117072,1,3,4,2100728,4,50001,140001,4,1,12,1,760000,127462,4,2,117551,1,94002,2,117493,1,91002,10,5,20001,1,1,16,3,127133,3,60,4
8,4,1,1,4,1,5,117192,1,3,4,2100729,4,50001,140001,4,1,12,1,760000,127282,4,2,117191,1,94002,2,117343,1,91002,10,5,20001,1,1,16,2,117163,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100730,8,0,91002,0,1,12,1,1520000,50001,2,0,0,1,94002,0,31025,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,117013,1,3,4,2100731,4,50001,140001,4,1,12,1,760000,117103,4,2,127252,1,94002,2,118251,1,91002,10,5,20001,1,1,16,2,128161,3,60,4
8,4,1,1,4,1,5,117223,1,3,4,2100732,4,50001,140001,4,1,12,1,760000,117463,4,2,117132,1,94002,2,118191,1,91002,10,5,20001,1,1,16,3,128041,3,60,4
8,4,1,1,4,1,5,127133,1,3,4,2100733,4,50001,140001,4,1,12,1,760000,127193,4,2,117072,1,94002,2,128161,1,91002,10,5,20001,1,1,16,2,128131,3,60,4
8,4,1,1,4,1,5,117073,1,3,4,2100734,4,50001,140001,4,1,12,1,760000,117613,4,2,127102,1,94002,2,128041,1,91002,10,5,20001,1,1,16,3,118221,3,60,4
8,4,1,1,4,1,5,117163,1,3,4,2100735,4,50001,140001,4,1,12,1,760000,117343,4,2,127012,1,94002,2,128131,1,91002,10,5,20001,1,1,16,2,118011,3,60,4
8,4,1,1,4,1,5,117253,1,3,4,2100736,4,50001,140001,4,1,12,1,760000,127313,4,2,117552,1,94002,2,118221,1,91002,10,5,20001,1,1,16,3,118101,3,60,4
8,4,1,1,4,1,5,127373,1,3,4,2100737,4,50001,140001,4,1,12,1,760000,127283,4,2,117492,1,94002,2,118011,1,91002,10,5,20001,1,1,16,2,118071,3,60,4
8,4,1,1,4,1,5,117103,1,3,4,2100738,4,50001,140001,4,1,12,1,760000,117493,4,2,127222,1,94002,2,118101,1,91002,10,5,20001,1,1,16,3,118251,3,60,4
8,4,1,1,4,1,5,117463,1,3,4,2100739,4,50001,140001,4,1,12,1,760000,127043,4,2,117582,1,94002,2,118071,1,91002,10,5,20001,1,1,16,2,118191,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100740,8,0,91002,0,1,12,1,1520000,50001,2,0,0,1,94002,0,31013,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,117013,1,3,4,2100741,4,50001,140001,4,1,12,1,800000,127193,4,2,117132,1,94002,2,118221,1,91002,10,5,20001,1,1,16,2,128041,3,60,4
8,4,1,1,4,1,5,117223,1,3,4,2100742,4,50001,140001,4,1,12,1,800000,117613,4,2,117072,1,94002,2,118101,1,91002,10,5,20001,1,1,16,3,128131,3,60,4
8,4,1,1,4,1,5,127133,1,3,4,2100743,4,50001,140001,4,1,12,1,800000,127373,4,2,127252,1,94002,2,128041,1,91002,10,5,20001,1,1,16,2,118581,3,60,4
8,4,1,1,4,1,5,117073,1,3,4,2100744,4,50001,140001,4,1,12,1,800000,117463,4,2,117552,1,94002,2,128131,1,91002,10,5,20001,1,1,16,3,128161,3,60,4
8,4,1,1,4,1,5,117163,1,3,4,2100745,4,50001,140001,4,1,12,1,800000,127313,4,2,127012,1,94002,2,118581,1,91002,10,5,20001,1,1,16,2,118071,3,60,4
8,4,1,1,4,1,5,117253,1,3,4,2100746,4,50001,140001,4,1,12,1,800000,117343,4,2,117492,1,94002,2,128161,1,91002,10,5,20001,1,1,16,3,118611,3,60,4
8,4,1,1,4,1,5,117103,1,3,4,2100747,4,50001,140001,4,1,12,1,800000,127283,4,2,127102,1,94002,2,118071,1,91002,10,5,20001,1,1,16,2,118551,3,60,4
8,4,1,1,4,1,5,127193,1,3,4,2100748,4,50001,140001,4,1,12,1,800000,117493,4,2,117612,1,94002,2,118611,1,91002,10,5,20001,1,1,16,3,118221,3,60,4
8,4,1,1,4,1,5,117613,1,3,4,2100749,4,50001,140001,4,1,12,1,800000,127043,4,2,127162,1,94002,2,118551,1,91002,10,5,20001,1,1,16,2,118101,3,60,4
4,2,1,0,4,0,4,20001,6,2,0,2100750,8,0,91002,0,1,12,1,1600000,50001,2,0,0,1,94002,0,31057,0,140000,0,16,0,1,1,0,200,140001,6,2,2
8,4,1,1,4,1,5,128131,1,3,4,2100751,4,50001,140001,4,1,12,1,800000,118071,4,2,117223,1,94002,2,118252,1,91002,10,5,20001,1,1,16,2,118192,3,60,4
8,4,1,1,4,1,5,128041,1,3,4,2100752,4,50001,140001,4,1,12,1,800000,118371,4,2,117253,1,94002,2,118102,1,91002,10,5,20001,1,1,16,3,128132,3,60,4
8,4,1,1,4,1,5,118221,1,3,4,2100753,4,50001,140001,4,1,12,1,800000,118521,4,2,117073,1,94002,2,118192,1,91002,10,5,20001,1,1,16,2,128042,3,60,4
8,4,1,1,4,1,5,118011,1,3,4,2100754,4,50001,140001,4,1,12,1,800000,128401,4,2,127133,1,94002,2,128132,1,91002,10,5,20001,1,1,16,3,118072,3,60,4
8,4,1,1,4,1,5,128311,1,3,4,2100755,4,50001,140001,4,1,12,1,800000,128161,4,2,117013,1,94002,2,128042,1,91002,10,5,20001,1,1,16,2,118012,3,60,4
8,4,1,1,4,1,5,118251,1,3,4,2100756,4,50001,140001,4,1,12,1,800000,118191,4,2,117163,1,94002,2,118072,1,91002,10,5,20001,1,1,16,3,128162,3,60,4
8,4,1,1,4,1,5,118101,1,3,4,2100757,4,50001,140001,4,1,12,1,800000,128281,4,2,117103,1,94002,2,118012,1,91002,10,5,20001,1,1,16,2,118222,3,60,4
8,4,1,1,4,1,5,118071,1,3,4,2100758,4,50001,140001,4,1,12,1,800000,118431,4,2,127313,1,94002,2,128162,1,91002,10,5,20001,1,1,16,3,118252,3,60,4
8,4,1,1,4,1,5,118371,1,3,4,2100759,4,50001,140001,4,1,12,1,800000,118611,4,2,117343,1,94002,2,118222,1,91002,10,5,20001,1,1,16,2,118102,3,60,4
4,2,1,1,4,0,16,94002,6,2,0,2100760,8,0,91002,2,1,2,1,6,20001,12,0,50001,6,31042,0,21951,0,140000,4,1600000,0,1,1,0,200,140001,1,2,2
8,4,1,1,4,1,5,118221,1,3,4,2100761,4,50001,140001,4,1,12,1,840000,128311,4,2,117223,1,94002,2,118072,1,91002,10,5,20001,1,1,16,2,128312,3,60,4
8,4,1,1,4,1,5,128131,1,3,4,2100762,4,50001,140001,4,1,12,1,840000,128161,4,2,117073,1,94002,2,118192,1,91002,10,5,20001,1,1,16,3,118492,3,60,4
8,4,1,1,4,1,5,128041,1,3,4,2100763,4,50001,140001,4,1,12,1,840000,118551,4,2,117163,1,94002,2,128312,1,91002,10,5,20001,1,1,16,2,128282,3,60,4
8,4,1,1,4,1,5,118071,1,3,4,2100764,4,50001,140001,4,1,12,1,840000,118521,4,2,117583,1,94002,2,118492,1,91002,10,5,20001,1,1,16,3,118462,3,60,4
8,4,1,1,4,1,5,118251,1,3,4,2100765,4,50001,140001,4,1,12,1,840000,118191,4,2,127313,1,94002,2,128282,1,91002,10,5,20001,1,1,16,2,128372,3,60,4
8,4,1,1,4,1,5,118011,1,3,4,2100766,4,50001,140001,4,1,12,1,840000,128401,4,2,117343,1,94002,2,118462,1,91002,10,5,20001,1,1,16,3,118342,3,60,4
8,4,1,1,4,1,5,118101,1,3,4,2100767,4,50001,140001,4,1,12,1,840000,118611,4,2,127133,1,94002,2,128372,1,91002,10,5,20001,1,1,16,2,128132,3,60,4
8,4,1,1,4,1,5,128311,1,3,4,2100768,4,50001,140001,4,1,12,1,840000,118581,4,2,117013,1,94002,2,118342,1,91002,10,5,20001,1,1,16,3,118072,3,60,4
8,4,1,1,4,1,5,128161,1,3,4,2100769,4,50001,140001,4,1,12,1,840000,118371,4,2,127193,1,94002,2,128132,1,91002,10,5,20001,1,1,16,2,118192,3,60,4
4,2,1,1,4,0,16,94002,6,2,0,2100770,8,0,91002,2,1,2,1,6,20001,12,0,50001,6,31045,0,21951,0,140000,4,1680000,0,1,1,0,200,140001,1,2,2
8,4,1,1,4,1,5,118012,1,3,4,2100771,4,50001,140001,4,1,12,1,840000,128162,4,2,118251,1,94002,2,118193,1,91002,10,5,20001,1,1,16,2,118163,3,60,4
8,4,1,1,4,1,5,118072,1,3,4,2100772,4,50001,140001,4,1,12,1,840000,118102,4,2,128041,1,94002,2,118013,1,91002,10,5,20001,1,1,16,3,128073,3,60,4
8,4,1,1,4,1,5,118222,1,3,4,2100773,4,50001,140001,4,1,12,1,840000,118612,4,2,128311,1,94002,2,118163,1,91002,10,5,20001,1,1,16,2,118613,3,60,4
8,4,1,1,4,1,5,128132,1,3,4,2100774,4,50001,140001,4,1,12,1,840000,128372,4,2,118191,1,94002,2,128073,1,91002,10,5,20001,1,1,16,3,128133,3,60,4
8,4,1,1,4,1,5,128042,1,3,4,2100775,4,50001,140001,4,1,12,1,840000,118252,4,2,118101,1,94002,2,118613,1,91002,10,5,20001,1,1,16,2,118553,3,60,4
8,4,1,1,4,1,5,118192,1,3,4,2100776,4,50001,140001,4,1,12,1,840000,128282,4,2,118551,1,94002,2,128133,1,91002,10,5,20001,1,1,16,3,128043,3,60,4
8,4,1,1,4,1,5,118492,1,3,4,2100777,4,50001,140001,4,1,12,1,840000,128312,4,2,118221,1,94002,2,118553,1,91002,10,5,20001,1,1,16,2,118223,3,60,4
8,4,1,1,4,1,5,128162,1,3,4,2100778,4,50001,140001,4,1,12,1,840000,118552,4,2,128401,1,94002,2,128043,1,91002,10,5,20001,1,1,16,3,118193,3,60,4
8,4,1,1,4,1,5,118102,1,3,4,2100779,4,50001,140001,4,1,12,1,840000,118342,4,2,128161,1,94002,2,118223,1,91002,10,5,20001,1,1,16,2,118013,3,60,4
4,2,1,1,4,0,16,94002,6,2,0,2100780,8,0,91002,2,1,2,1,6,20001,12,0,50001,6,31029,0,21951,0,140000,4,1680000,0,1,1,0,200,140001,1,2,2
8,4,1,1,4,1,5,118163,1,3,4,2100781,4,50001,140001,4,1,12,1,880000,118253,4,2,118012,1,94002,2,118104,1,91002,10,5,20001,1,1,16,2,128134,3,60,4
8,4,1,1,4,1,5,118013,1,3,4,2100782,4,50001,140001,4,1,12,1,880000,128373,4,2,118072,1,94002,2,118254,1,91002,10,5,20001,1,1,16,3,128044,3,60,4
8,4,1,1,4,1,5,118223,1,3,4,2100783,4,50001,140001,4,1,12,1,880000,118523,4,2,118492,1,94002,2,128134,1,91002,10,5,20001,1,1,16,2,128194,3,60,4
8,4,1,1,4,1,5,128133,1,3,4,2100784,4,50001,140001,4,1,12,1,880000,128313,4,2,128132,1,94002,2,128044,1,91002,10,5,20001,1,1,16,3,118224,3,60,4
8,4,1,1,4,1,5,128073,1,3,4,2100785,4,50001,140001,4,1,12,1,880000,118103,4,2,118192,1,94002,2,128194,1,91002,10,5,20001,1,1,16,2,118014,3,60,4
8,4,1,1,4,1,5,128043,1,3,4,2100786,4,50001,140001,4,1,12,1,880000,118403,4,2,118222,1,94002,2,118224,1,91002,10,5,20001,1,1,16,3,118074,3,60,4
8,4,1,1,4,1,5,118193,1,3,4,2100787,4,50001,140001,4,1,12,1,880000,128283,4,2,128042,1,94002,2,118014,1,91002,10,5,20001,1,1,16,2,118164,3,60,4
8,4,1,1,4,1,5,118253,1,3,4,2100788,4,50001,140001,4,1,12,1,880000,118613,4,2,118612,1,94002,2,118074,1,91002,10,5,20001,1,1,16,3,118104,3,60,4
8,4,1,1,4,1,5,128373,1,3,4,2100789,4,50001,140001,4,1,12,1,880000,118343,4,2,118552,1,94002,2,118164,1,91002,10,5,20001,1,1,16,2,118254,3,60,4
4,2,1,1,4,0,16,94002,6,2,0,2100790,8,0,91002,2,1,2,1,6,20001,12,0,50001,6,31056,0,21951,0,140000,4,1760000,0,1,1,0,200,140001,1,2,2
8,4,1,1,4,1,5,118014,1,3,4,2100791,4,50001,140001,4,1,12,1,880000,128194,4,2,128133,1,94002,2,119251,1,91002,10,5,20001,1,1,16,2,129191,3,60,4
8,4,1,1,4,1,5,128134,1,3,4,2100792,4,50001,140001,4,1,12,1,880000,118164,4,2,118013,1,94002,2,119101,1,91002,10,5,20001,1,1,16,3,129131,3,60,4
8,4,1,1,4,1,5,118224,1,3,4,2100793,4,50001,140001,4,1,12,1,880000,118104,4,2,128373,1,94002,2,129191,1,91002,10,5,20001,1,1,16,2,129041,3,60,4
8,4,1,1,4,1,5,128044,1,3,4,2100794,4,50001,140001,4,1,12,1,880000,128314,4,2,128073,1,94002,2,129131,1,91002,10,5,20001,1,1,16,3,119221,3,60,4
8,4,1,1,4,1,5,118254,1,3,4,2100795,4,50001,140001,4,1,12,1,880000,128374,4,2,118193,1,94002,2,129041,1,91002,10,5,20001,1,1,16,2,119071,3,60,4
8,4,1,1,4,1,5,128284,1,3,4,2100796,4,50001,140001,4,1,12,1,880000,118434,4,2,118163,1,94002,2,119221,1,91002,10,5,20001,1,1,16,3,119011,3,60,4
8,4,1,1,4,1,5,118074,1,3,4,2100797,4,50001,140001,4,1,12,1,880000,118584,4,2,118253,1,94002,2,119071,1,91002,10,5,20001,1,1,16,2,119161,3,60,4
8,4,1,1,4,1,5,128194,1,3,4,2100798,4,50001,140001,4,1,12,1,880000,118494,4,2,128043,1,94002,2,119011,1,91002,10,5,20001,1,1,16,3,119251,3,60,4
8,4,1,1,4,1,5,118164,1,3,4,2100799,4,50001,140001,4,1,12,1,880000,118614,4,2,118223,1,94002,2,119161,1,91002,10,5,20001,1,1,16,2,119101,3,60,4
4,2,1,1,4,0,16,94002,6,2,0,2100800,8,0,91002,2,1,2,1,6,20001,12,0,50001,6,31037,0,21951,0,140000,4,1760000,0,1,1,0,200,140001,1,2,2
8,4,1,1,4,1,5,129131,1,3,5,2100801,4,90005,140001,4,1,12,1,920000,119071,4,2,128134,1,94002,2,119252,1,91002,10,5,20004,1,1,3,5,129042,3,10,4
8,4,1,1,4,1,5,129401,1,3,5,2100802,4,90005,140001,4,1,12,1,920000,119161,4,2,128044,1,94002,2,119102,1,91002,10,5,20004,1,1,3,5,129162,3,20,4
8,4,1,1,4,1,5,129281,1,3,5,2100803,4,90005,140001,4,1,12,1,920000,119371,4,2,118164,1,94002,2,129042,1,91002,10,5,20004,1,1,3,5,119072,3,30,4
8,4,1,1,4,1,5,129311,1,3,5,2100804,4,90005,140001,4,1,12,1,920000,119341,4,2,118224,1,94002,2,129162,1,91002,10,5,20004,1,1,3,10,129132,3,40,4
8,4,1,1,4,1,5,129041,1,3,5,2100805,4,90005,140001,4,1,12,1,920000,119101,4,2,128194,1,94002,2,119072,1,91002,10,5,20004,1,1,3,10,119192,3,50,4
8,4,1,1,4,1,5,119461,1,3,10,2100806,4,90005,140001,4,1,12,1,920000,119221,4,2,118254,1,94002,2,129132,1,91002,10,5,20004,1,1,3,10,119012,3,60,4
8,4,1,1,4,1,5,129191,1,3,10,2100807,4,90005,140001,4,1,12,1,920000,119581,4,2,118014,1,94002,2,119192,1,91002,10,5,20004,1,1,3,15,119222,3,70,4
8,4,1,1,4,1,5,119071,1,3,10,2100808,4,90005,140001,4,1,12,1,920000,119611,4,2,118584,1,94002,2,119012,1,91002,10,5,20004,1,1,3,15,119252,3,80,4
8,4,1,1,4,1,5,119161,1,3,10,2100809,4,90005,140001,4,1,12,1,920000,119011,4,2,118074,1,94002,2,119222,1,91002,10,5,20004,1,1,3,15,119102,3,90,4
2,2,1,1,4,0,3,94002,6,30,0,2100810,8,0,91002,2,1,2,1,6,20004,12,0,50003,1,31011,0,90005,0,21951,10,1840000,0,1,1,0,100,140001,10,1,2
8,4,1,1,4,1,5,129402,1,3,5,2100811,4,90005,140001,4,1,12,1,920000,119192,4,2,129131,1,94002,2,119253,1,91002,10,5,20004,1,1,3,5,129043,3,10,4
8,4,1,1,4,1,5,129282,1,3,5,2100812,4,90005,140001,4,1,12,1,920000,129312,4,2,119071,1,94002,2,119103,1,91002,10,5,20004,1,1,3,5,129133,3,20,4
8,4,1,1,4,1,5,129042,1,3,5,2100813,4,90005,140001,4,1,12,1,920000,119432,4,2,129041,1,94002,2,129043,1,91002,10,5,20004,1,1,3,5,129193,3,30,4
8,4,1,1,4,1,5,119072,1,3,5,2100814,4,90005,140001,4,1,12,1,920000,119222,4,2,119101,1,94002,2,129133,1,91002,10,5,20004,1,1,3,10,119013,3,40,4
8,4,1,1,4,1,5,129162,1,3,5,2100815,4,90005,140001,4,1,12,1,920000,119012,4,2,119161,1,94002,2,129193,1,91002,10,5,20004,1,1,3,10,119073,3,50,4
8,4,1,1,4,1,5,129132,1,3,10,2100816,4,90005,140001,4,1,12,1,920000,119522,4,2,129191,1,94002,2,119013,1,91002,10,5,20004,1,1,3,10,119163,3,60,4
8,4,1,1,4,1,5,119372,1,3,10,2100817,4,90005,140001,4,1,12,1,920000,119252,4,2,129281,1,94002,2,119073,1,91002,10,5,20004,1,1,3,15,119223,3,70,4
8,4,1,1,4,1,5,119192,1,3,10,2100818,4,90005,140001,4,1,12,1,920000,119102,4,2,119221,1,94002,2,119163,1,91002,10,5,20004,1,1,3,15,119253,3,80,4
8,4,1,1,4,1,5,129312,1,3,10,2100819,4,90005,140001,4,1,12,1,920000,119582,4,2,119461,1,94002,2,119223,1,91002,10,5,20004,1,1,3,15,119103,3,90,4
2,2,1,1,4,0,3,94002,6,30,0,2100820,8,0,91002,2,1,2,1,6,20004,12,0,50003,1,31046,0,90005,0,21951,10,1840000,0,1,1,0,100,140001,10,1,2
8,4,1,1,4,1,5,119222,1,3,5,2100821,4,90005,140001,4,1,12,1,960000,129402,4,2,129131,1,94002,2,119073,1,91002,10,5,20004,1,1,3,5,129283,3,10,4
8,4,1,1,4,1,5,129042,1,3,5,2100822,4,90005,140001,4,1,12,1,960000,119252,4,2,129041,1,94002,2,129043,1,91002,10,5,20004,1,1,3,5,129313,3,20,4
8,4,1,1,4,1,5,129132,1,3,5,2100823,4,90005,140001,4,1,12,1,960000,129282,4,2,119101,1,94002,2,129283,1,91002,10,5,20004,1,1,3,5,119343,3,30,4
8,4,1,1,4,1,5,119072,1,3,5,2100824,4,90005,140001,4,1,12,1,960000,119102,4,2,129191,1,94002,2,129313,1,91002,10,5,20004,1,1,3,10,129373,3,40,4
8,4,1,1,4,1,5,129162,1,3,5,2100825,4,90005,140001,4,1,12,1,960000,119372,4,2,119161,1,94002,2,119343,1,91002,10,5,20004,1,1,3,10,119463,3,50,4
8,4,1,1,4,1,5,119192,1,3,10,2100826,4,90005,140001,4,1,12,1,960000,129312,4,2,119071,1,94002,2,129373,1,91002,10,5,20004,1,1,3,10,119493,3,60,4
8,4,1,1,4,1,5,119012,1,3,10,2100827,4,90005,140001,4,1,12,1,960000,119522,4,2,119461,1,94002,2,119463,1,91002,10,5,20004,1,1,3,15,119163,3,70,4
8,4,1,1,4,1,5,129402,1,3,10,2100828,4,90005,140001,4,1,12,1,960000,119612,4,2,129401,1,94002,2,119493,1,91002,10,5,20004,1,1,3,15,119073,3,80,4
8,4,1,1,4,1,5,119252,1,3,10,2100829,4,90005,140001,4,1,12,1,960000,119582,4,2,129281,1,94002,2,119163,1,91002,10,5,20004,1,1,3,15,129043,3,90,4
2,2,1,1,4,0,3,94002,6,30,0,2100830,8,0,91002,2,1,2,1,6,20004,12,0,50003,1,31025,0,90005,0,21951,10,1920000,0,1,1,0,100,140001,10,1,2
