reward_type_4,reward_id_9,treasure_type_8,reward_type_10,reward_type_9,reward_id_4,reward_type_8,reward_num_4,reward_num_5,treasure_type_9,reward_type_3,reward_num_1,fix_reward_group_id,reward_id_6,treasure_type_5,reward_type_6,reward_num_9,reward_id_3,reward_num_6,reward_num_3,reward_type_7,reward_id_7,treasure_type_10,reward_type_1,reward_num_8,treasure_type_3,reward_num_10,treasure_type_1,reward_num_2,reward_id_1,reward_id_10,reward_id_2,treasure_type_7,reward_num_7,reward_id_8,treasure_type_6,treasure_type_2,reward_id_5,treasure_type_4,reward_type_2,reward_type_5
4,20001,1,2,2,127102,4,3,680000,1,4,60,2100687,117131,1,4,16,117072,5,3,4,127221,1,8,10,1,4,1,2,91002,50001,140001,1,5,116553,1,1,94002,1,4,12
4,20001,1,2,2,127222,4,3,680000,1,4,60,2100688,117191,1,4,16,127012,5,3,4,117461,1,8,10,1,4,1,3,91002,50001,140001,1,5,126163,1,1,94002,1,4,12
4,20001,1,2,2,117072,4,3,680000,1,4,60,2100689,127281,1,4,16,117042,5,3,4,127371,1,8,10,1,4,1,2,91002,50001,140001,1,5,116073,1,1,94002,1,4,12
2,0,0,0,0,31029,0,6,1360000,0,4,2,2100690,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,117072,4,3,680000,1,4,60,2100691,127221,1,4,16,117372,5,3,4,117551,1,8,10,1,4,1,2,91002,50001,140001,1,5,116613,1,1,94002,1,4,12
4,20001,1,2,2,127102,4,3,680000,1,4,60,2100692,127161,1,4,16,117312,5,3,4,117191,1,8,10,1,4,1,3,91002,50001,140001,1,5,116313,1,1,94002,1,4,12
4,20001,1,2,2,117372,4,3,680000,1,4,60,2100693,117041,1,4,16,117492,5,3,4,127281,1,8,10,1,4,1,2,91002,50001,140001,1,5,116133,1,1,94002,1,4,12
4,20001,1,2,2,117312,4,3,680000,1,4,60,2100694,117071,1,4,16,127342,5,3,4,127371,1,8,10,1,4,1,3,91002,50001,140001,1,5,116462,1,1,94002,1,4,12
4,20001,1,2,2,117492,4,3,680000,1,4,60,2100695,117311,1,4,16,127282,5,3,4,127101,1,8,10,1,4,1,2,91002,50001,140001,1,5,116583,1,1,94002,1,4,12
4,20001,1,2,2,127342,4,3,680000,1,4,60,2100696,127011,1,4,16,127462,5,3,4,127251,1,8,10,1,4,1,3,91002,50001,140001,1,5,126013,1,1,94002,1,4,12
4,20001,1,2,2,127282,4,3,680000,1,4,60,2100697,117131,1,4,16,117132,5,3,4,117611,1,8,10,1,4,1,2,91002,50001,140001,1,5,116073,1,1,94002,1,4,12
4,20001,1,2,2,127462,4,3,680000,1,4,60,2100698,117551,1,4,16,117072,5,3,4,117461,1,8,10,1,4,1,3,91002,50001,140001,1,5,126163,1,1,94002,1,4,12
4,20001,1,2,2,117132,4,3,680000,1,4,60,2100699,117191,1,4,16,127102,5,3,4,117491,1,8,10,1,4,1,2,91002,50001,140001,1,5,116553,1,1,94002,1,4,12
2,0,0,0,0,31056,0,6,1360000,0,4,2,2100700,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,117103,4,3,720000,1,4,60,2100701,127012,1,4,16,127193,5,3,4,117072,1,8,10,1,4,1,2,91002,50001,140001,1,5,117131,1,1,94002,1,4,12
4,20001,1,2,2,117253,4,3,720000,1,4,60,2100702,127252,1,4,16,127133,5,3,4,117042,1,8,10,1,4,1,3,91002,50001,140001,1,5,127011,1,1,94002,1,4,12
4,20001,1,2,2,127193,4,3,720000,1,4,60,2100703,127222,1,4,16,117223,5,3,4,117192,1,8,10,1,4,1,2,91002,50001,140001,1,5,117041,1,1,94002,1,4,12
4,20001,1,2,2,127133,4,3,720000,1,4,60,2100704,117132,1,4,16,127043,5,3,4,127282,1,8,10,1,4,1,3,91002,50001,140001,1,5,127161,1,1,94002,1,4,12
4,20001,1,2,2,117223,4,3,720000,1,4,60,2100705,127102,1,4,16,117013,5,3,4,127162,1,8,10,1,4,1,2,91002,50001,140001,1,5,117311,1,1,94002,1,4,12
4,20001,1,2,2,127043,4,3,720000,1,4,60,2100706,117372,1,4,16,117163,5,3,4,127342,1,8,10,1,4,1,3,91002,50001,140001,1,5,117551,1,1,94002,1,4,12
4,20001,1,2,2,117013,4,3,720000,1,4,60,2100707,117312,1,4,16,117073,5,3,4,127462,1,8,10,1,4,1,2,91002,50001,140001,1,5,127221,1,1,94002,1,4,12
4,20001,1,2,2,117163,4,3,720000,1,4,60,2100708,117072,1,4,16,117103,5,3,4,117582,1,8,10,1,4,1,3,91002,50001,140001,1,5,117071,1,1,94002,1,4,12
4,20001,1,2,2,117073,4,3,720000,1,4,60,2100709,117042,1,4,16,117253,5,3,4,117492,1,8,10,1,4,1,2,91002,50001,140001,1,5,117611,1,1,94002,1,4,12
2,0,0,0,0,31037,0,6,1440000,0,4,2,2100710,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,117583,4,3,720000,1,4,60,2100711,127012,1,4,16,127133,5,3,4,117192,1,8,10,1,4,1,2,91002,50001,140001,1,5,117131,1,1,94002,1,4,12
4,20001,1,2,2,117613,4,3,720000,1,4,60,2100712,127222,1,4,16,117073,5,3,4,127162,1,8,10,1,4,1,3,91002,50001,140001,1,5,127011,1,1,94002,1,4,12
4,20001,1,2,2,127133,4,3,720000,1,4,60,2100713,127252,1,4,16,127193,5,3,4,117552,1,8,10,1,4,1,2,91002,50001,140001,1,5,117551,1,1,94002,1,4,12
4,20001,1,2,2,117073,4,3,720000,1,4,60,2100714,117132,1,4,16,117163,5,3,4,117312,1,8,10,1,4,1,3,91002,50001,140001,1,5,117611,1,1,94002,1,4,12
4,20001,1,2,2,127193,4,3,720000,1,4,60,2100715,127102,1,4,16,127043,5,3,4,117582,1,8,10,1,4,1,2,91002,50001,140001,1,5,117041,1,1,94002,1,4,12
4,20001,1,2,2,117163,4,3,720000,1,4,60,2100716,117072,1,4,16,117013,5,3,4,127342,1,8,10,1,4,1,3,91002,50001,140001,1,5,127371,1,1,94002,1,4,12
4,20001,1,2,2,127043,4,3,720000,1,4,60,2100717,117042,1,4,16,117223,5,3,4,117372,1,8,10,1,4,1,2,91002,50001,140001,1,5,127161,1,1,94002,1,4,12
4,20001,1,2,2,117013,4,3,720000,1,4,60,2100718,117192,1,4,16,117583,5,3,4,127282,1,8,10,1,4,1,3,91002,50001,140001,1,5,117311,1,1,94002,1,4,12
4,20001,1,2,2,117223,4,3,720000,1,4,60,2100719,127162,1,4,16,117613,5,3,4,127462,1,8,10,1,4,1,2,91002,50001,140001,1,5,127101,1,1,94002,1,4,12
2,0,0,0,0,31046,0,6,1440000,0,4,2,2100720,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,127133,4,3,760000,1,4,60,2100721,127222,1,4,16,127283,5,3,4,117072,1,8,10,1,4,1,2,91002,50001,140001,1,5,117131,1,1,94002,1,4,12
4,20001,1,2,2,117163,4,3,760000,1,4,60,2100722,117132,1,4,16,117463,5,3,4,117192,1,8,10,1,4,1,3,91002,50001,140001,1,5,127011,1,1,94002,1,4,12
4,20001,1,2,2,127283,4,3,760000,1,4,60,2100723,127252,1,4,16,127313,5,3,4,117582,1,8,10,1,4,1,2,91002,50001,140001,1,5,117611,1,1,94002,1,4,12
4,20001,1,2,2,117463,4,3,760000,1,4,60,2100724,127012,1,4,16,127373,5,3,4,117312,1,8,10,1,4,1,3,91002,50001,140001,1,5,127371,1,1,94002,1,4,12
4,20001,1,2,2,127313,4,3,760000,1,4,60,2100725,117552,1,4,16,127193,5,3,4,127162,1,8,10,1,4,1,2,91002,50001,140001,1,5,127101,1,1,94002,1,4,12
4,20001,1,2,2,127373,4,3,760000,1,4,60,2100726,117042,1,4,16,117493,5,3,4,127342,1,8,10,1,4,1,3,91002,50001,140001,1,5,117041,1,1,94002,1,4,12
4,20001,1,2,2,127193,4,3,760000,1,4,60,2100727,127102,1,4,16,117343,5,3,4,117372,1,8,10,1,4,1,2,91002,50001,140001,1,5,127161,1,1,94002,1,4,12
4,20001,1,2,2,117493,4,3,760000,1,4,60,2100728,117072,1,4,16,127133,5,3,4,127462,1,8,10,1,4,1,3,91002,50001,140001,1,5,117551,1,1,94002,1,4,12
4,20001,1,2,2,117343,4,3,760000,1,4,60,2100729,117192,1,4,16,117163,5,3,4,127282,1,8,10,1,4,1,2,91002,50001,140001,1,5,117191,1,1,94002,1,4,12
2,0,0,0,0,31025,0,6,1520000,0,4,2,2100730,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,118251,4,3,760000,1,4,60,2100731,117013,1,4,16,128161,5,3,4,117103,1,8,10,1,4,1,2,91002,50001,140001,1,5,127252,1,1,94002,1,4,12
4,20001,1,2,2,118191,4,3,760000,1,4,60,2100732,117223,1,4,16,128041,5,3,4,117463,1,8,10,1,4,1,3,91002,50001,140001,1,5,117132,1,1,94002,1,4,12
4,20001,1,2,2,128161,4,3,760000,1,4,60,2100733,127133,1,4,16,128131,5,3,4,127193,1,8,10,1,4,1,2,91002,50001,140001,1,5,117072,1,1,94002,1,4,12
4,20001,1,2,2,128041,4,3,760000,1,4,60,2100734,117073,1,4,16,118221,5,3,4,117613,1,8,10,1,4,1,3,91002,50001,140001,1,5,127102,1,1,94002,1,4,12
4,20001,1,2,2,128131,4,3,760000,1,4,60,2100735,117163,1,4,16,118011,5,3,4,117343,1,8,10,1,4,1,2,91002,50001,140001,1,5,127012,1,1,94002,1,4,12
4,20001,1,2,2,118221,4,3,760000,1,4,60,2100736,117253,1,4,16,118101,5,3,4,127313,1,8,10,1,4,1,3,91002,50001,140001,1,5,117552,1,1,94002,1,4,12
4,20001,1,2,2,118011,4,3,760000,1,4,60,2100737,127373,1,4,16,118071,5,3,4,127283,1,8,10,1,4,1,2,91002,50001,140001,1,5,117492,1,1,94002,1,4,12
4,20001,1,2,2,118101,4,3,760000,1,4,60,2100738,117103,1,4,16,118251,5,3,4,117493,1,8,10,1,4,1,3,91002,50001,140001,1,5,127222,1,1,94002,1,4,12
4,20001,1,2,2,118071,4,3,760000,1,4,60,2100739,117463,1,4,16,118191,5,3,4,127043,1,8,10,1,4,1,2,91002,50001,140001,1,5,117582,1,1,94002,1,4,12
2,0,0,0,0,31013,0,6,1520000,0,4,2,2100740,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,118221,4,3,800000,1,4,60,2100741,117013,1,4,16,128041,5,3,4,127193,1,8,10,1,4,1,2,91002,50001,140001,1,5,117132,1,1,94002,1,4,12
4,20001,1,2,2,118101,4,3,800000,1,4,60,2100742,117223,1,4,16,128131,5,3,4,117613,1,8,10,1,4,1,3,91002,50001,140001,1,5,117072,1,1,94002,1,4,12
4,20001,1,2,2,128041,4,3,800000,1,4,60,2100743,127133,1,4,16,118581,5,3,4,127373,1,8,10,1,4,1,2,91002,50001,140001,1,5,127252,1,1,94002,1,4,12
4,20001,1,2,2,128131,4,3,800000,1,4,60,2100744,117073,1,4,16,128161,5,3,4,117463,1,8,10,1,4,1,3,91002,50001,140001,1,5,117552,1,1,94002,1,4,12
4,20001,1,2,2,118581,4,3,800000,1,4,60,2100745,117163,1,4,16,118071,5,3,4,127313,1,8,10,1,4,1,2,91002,50001,140001,1,5,127012,1,1,94002,1,4,12
4,20001,1,2,2,128161,4,3,800000,1,4,60,2100746,117253,1,4,16,118611,5,3,4,117343,1,8,10,1,4,1,3,91002,50001,140001,1,5,117492,1,1,94002,1,4,12
4,20001,1,2,2,118071,4,3,800000,1,4,60,2100747,117103,1,4,16,118551,5,3,4,127283,1,8,10,1,4,1,2,91002,50001,140001,1,5,127102,1,1,94002,1,4,12
4,20001,1,2,2,118611,4,3,800000,1,4,60,2100748,127193,1,4,16,118221,5,3,4,117493,1,8,10,1,4,1,3,91002,50001,140001,1,5,117612,1,1,94002,1,4,12
4,20001,1,2,2,118551,4,3,800000,1,4,60,2100749,117613,1,4,16,118101,5,3,4,127043,1,8,10,1,4,1,2,91002,50001,140001,1,5,127162,1,1,94002,1,4,12
2,0,0,0,0,31057,0,6,1600000,0,4,2,2100750,20001,1,2,0,140001,16,2,2,50001,0,4,0,1,0,6,200,140000,0,91002,1,4,0,1,1,94002,1,8,12
4,20001,1,2,2,118252,4,3,800000,1,4,60,2100751,128131,1,4,16,118192,5,3,4,118071,1,8,10,1,4,1,2,91002,50001,140001,1,5,117223,1,1,94002,1,4,12
4,20001,1,2,2,118102,4,3,800000,1,4,60,2100752,128041,1,4,16,128132,5,3,4,118371,1,8,10,1,4,1,3,91002,50001,140001,1,5,117253,1,1,94002,1,4,12
4,20001,1,2,2,118192,4,3,800000,1,4,60,2100753,118221,1,4,16,128042,5,3,4,118521,1,8,10,1,4,1,2,91002,50001,140001,1,5,117073,1,1,94002,1,4,12
4,20001,1,2,2,128132,4,3,800000,1,4,60,2100754,118011,1,4,16,118072,5,3,4,128401,1,8,10,1,4,1,3,91002,50001,140001,1,5,127133,1,1,94002,1,4,12
4,20001,1,2,2,128042,4,3,800000,1,4,60,2100755,128311,1,4,16,118012,5,3,4,128161,1,8,10,1,4,1,2,91002,50001,140001,1,5,117013,1,1,94002,1,4,12
4,20001,1,2,2,118072,4,3,800000,1,4,60,2100756,118251,1,4,16,128162,5,3,4,118191,1,8,10,1,4,1,3,91002,50001,140001,1,5,117163,1,1,94002,1,4,12
4,20001,1,2,2,118012,4,3,800000,1,4,60,2100757,118101,1,4,16,118222,5,3,4,128281,1,8,10,1,4,1,2,91002,50001,140001,1,5,117103,1,1,94002,1,4,12
4,20001,1,2,2,128162,4,3,800000,1,4,60,2100758,118071,1,4,16,118252,5,3,4,118431,1,8,10,1,4,1,3,91002,50001,140001,1,5,127313,1,1,94002,1,4,12
4,20001,1,2,2,118222,4,3,800000,1,4,60,2100759,118371,1,4,16,118102,5,3,4,118611,1,8,10,1,4,1,2,91002,50001,140001,1,5,117343,1,1,94002,1,4,12
2,0,1,0,0,21951,2,1,6,0,4,2,2100760,94002,1,12,0,140001,1600000,2,2,20001,0,4,4,1,0,6,200,140000,0,91002,1,16,50001,1,1,31042,6,8,2
4,20001,1,2,2,118072,4,3,840000,1,4,60,2100761,118221,1,4,16,128312,5,3,4,128311,1,8,10,1,4,1,2,91002,50001,140001,1,5,117223,1,1,94002,1,4,12
4,20001,1,2,2,118192,4,3,840000,1,4,60,2100762,128131,1,4,16,118492,5,3,4,128161,1,8,10,1,4,1,3,91002,50001,140001,1,5,117073,1,1,94002,1,4,12
4,20001,1,2,2,128312,4,3,840000,1,4,60,2100763,128041,1,4,16,128282,5,3,4,118551,1,8,10,1,4,1,2,91002,50001,140001,1,5,117163,1,1,94002,1,4,12
4,20001,1,2,2,118492,4,3,840000,1,4,60,2100764,118071,1,4,16,118462,5,3,4,118521,1,8,10,1,4,1,3,91002,50001,140001,1,5,117583,1,1,94002,1,4,12
4,20001,1,2,2,128282,4,3,840000,1,4,60,2100765,118251,1,4,16,128372,5,3,4,118191,1,8,10,1,4,1,2,91002,50001,140001,1,5,127313,1,1,94002,1,4,12
4,20001,1,2,2,118462,4,3,840000,1,4,60,2100766,118011,1,4,16,118342,5,3,4,128401,1,8,10,1,4,1,3,91002,50001,140001,1,5,117343,1,1,94002,1,4,12
4,20001,1,2,2,128372,4,3,840000,1,4,60,2100767,118101,1,4,16,128132,5,3,4,118611,1,8,10,1,4,1,2,91002,50001,140001,1,5,127133,1,1,94002,1,4,12
4,20001,1,2,2,118342,4,3,840000,1,4,60,2100768,128311,1,4,16,118072,5,3,4,118581,1,8,10,1,4,1,3,91002,50001,140001,1,5,117013,1,1,94002,1,4,12
4,20001,1,2,2,128132,4,3,840000,1,4,60,2100769,128161,1,4,16,118192,5,3,4,118371,1,8,10,1,4,1,2,91002,50001,140001,1,5,127193,1,1,94002,1,4,12
2,0,1,0,0,21951,2,1,6,0,4,2,2100770,94002,1,12,0,140001,1680000,2,2,20001,0,4,4,1,0,6,200,140000,0,91002,1,16,50001,1,1,31045,6,8,2
4,20001,1,2,2,118193,4,3,840000,1,4,60,2100771,118012,1,4,16,118163,5,3,4,128162,1,8,10,1,4,1,2,91002,50001,140001,1,5,118251,1,1,94002,1,4,12
4,20001,1,2,2,118013,4,3,840000,1,4,60,2100772,118072,1,4,16,128073,5,3,4,118102,1,8,10,1,4,1,3,91002,50001,140001,1,5,128041,1,1,94002,1,4,12
4,20001,1,2,2,118163,4,3,840000,1,4,60,2100773,118222,1,4,16,118613,5,3,4,118612,1,8,10,1,4,1,2,91002,50001,140001,1,5,128311,1,1,94002,1,4,12
4,20001,1,2,2,128073,4,3,840000,1,4,60,2100774,128132,1,4,16,128133,5,3,4,128372,1,8,10,1,4,1,3,91002,50001,140001,1,5,118191,1,1,94002,1,4,12
4,20001,1,2,2,118613,4,3,840000,1,4,60,2100775,128042,1,4,16,118553,5,3,4,118252,1,8,10,1,4,1,2,91002,50001,140001,1,5,118101,1,1,94002,1,4,12
4,20001,1,2,2,128133,4,3,840000,1,4,60,2100776,118192,1,4,16,128043,5,3,4,128282,1,8,10,1,4,1,3,91002,50001,140001,1,5,118551,1,1,94002,1,4,12
4,20001,1,2,2,118553,4,3,840000,1,4,60,2100777,118492,1,4,16,118223,5,3,4,128312,1,8,10,1,4,1,2,91002,50001,140001,1,5,118221,1,1,94002,1,4,12
4,20001,1,2,2,128043,4,3,840000,1,4,60,2100778,128162,1,4,16,118193,5,3,4,118552,1,8,10,1,4,1,3,91002,50001,140001,1,5,128401,1,1,94002,1,4,12
4,20001,1,2,2,118223,4,3,840000,1,4,60,2100779,118102,1,4,16,118013,5,3,4,118342,1,8,10,1,4,1,2,91002,50001,140001,1,5,128161,1,1,94002,1,4,12
2,0,1,0,0,21951,2,1,6,0,4,2,2100780,94002,1,12,0,140001,1680000,2,2,20001,0,4,4,1,0,6,200,140000,0,91002,1,16,50001,1,1,31029,6,8,2
4,20001,1,2,2,118104,4,3,880000,1,4,60,2100781,118163,1,4,16,128134,5,3,4,118253,1,8,10,1,4,1,2,91002,50001,140001,1,5,118012,1,1,94002,1,4,12
4,20001,1,2,2,118254,4,3,880000,1,4,60,2100782,118013,1,4,16,128044,5,3,4,128373,1,8,10,1,4,1,3,91002,50001,140001,1,5,118072,1,1,94002,1,4,12
4,20001,1,2,2,128134,4,3,880000,1,4,60,2100783,118223,1,4,16,128194,5,3,4,118523,1,8,10,1,4,1,2,91002,50001,140001,1,5,118492,1,1,94002,1,4,12
4,20001,1,2,2,128044,4,3,880000,1,4,60,2100784,128133,1,4,16,118224,5,3,4,128313,1,8,10,1,4,1,3,91002,50001,140001,1,5,128132,1,1,94002,1,4,12
4,20001,1,2,2,128194,4,3,880000,1,4,60,2100785,128073,1,4,16,118014,5,3,4,118103,1,8,10,1,4,1,2,91002,50001,140001,1,5,118192,1,1,94002,1,4,12
4,20001,1,2,2,118224,4,3,880000,1,4,60,2100786,128043,1,4,16,118074,5,3,4,118403,1,8,10,1,4,1,3,91002,50001,140001,1,5,118222,1,1,94002,1,4,12
4,20001,1,2,2,118014,4,3,880000,1,4,60,2100787,118193,1,4,16,118164,5,3,4,128283,1,8,10,1,4,1,2,91002,50001,140001,1,5,128042,1,1,94002,1,4,12
4,20001,1,2,2,118074,4,3,880000,1,4,60,2100788,118253,1,4,16,118104,5,3,4,118613,1,8,10,1,4,1,3,91002,50001,140001,1,5,118612,1,1,94002,1,4,12
4,20001,1,2,2,118164,4,3,880000,1,4,60,2100789,128373,1,4,16,118254,5,3,4,118343,1,8,10,1,4,1,2,91002,50001,140001,1,5,118552,1,1,94002,1,4,12
2,0,1,0,0,21951,2,1,6,0,4,2,2100790,94002,1,12,0,140001,1760000,2,2,20001,0,4,4,1,0,6,200,140000,0,91002,1,16,50001,1,1,31056,6,8,2
4,20001,1,2,2,119251,4,3,880000,1,4,60,2100791,118014,1,4,16,129191,5,3,4,128194,1,8,10,1,4,1,2,91002,50001,140001,1,5,128133,1,1,94002,1,4,12
4,20001,1,2,2,119101,4,3,880000,1,4,60,2100792,128134,1,4,16,129131,5,3,4,118164,1,8,10,1,4,1,3,91002,50001,140001,1,5,118013,1,1,94002,1,4,12
4,20001,1,2,2,129191,4,3,880000,1,4,60,2100793,118224,1,4,16,129041,5,3,4,118104,1,8,10,1,4,1,2,91002,50001,140001,1,5,128373,1,1,94002,1,4,12
4,20001,1,2,2,129131,4,3,880000,1,4,60,2100794,128044,1,4,16,119221,5,3,4,128314,1,8,10,1,4,1,3,91002,50001,140001,1,5,128073,1,1,94002,1,4,12
4,20001,1,2,2,129041,4,3,880000,1,4,60,2100795,118254,1,4,16,119071,5,3,4,128374,1,8,10,1,4,1,2,91002,50001,140001,1,5,118193,1,1,94002,1,4,12
4,20001,1,2,2,119221,4,3,880000,1,4,60,2100796,128284,1,4,16,119011,5,3,4,118434,1,8,10,1,4,1,3,91002,50001,140001,1,5,118163,1,1,94002,1,4,12
4,20001,1,2,2,119071,4,3,880000,1,4,60,2100797,118074,1,4,16,119161,5,3,4,118584,1,8,10,1,4,1,2,91002,50001,140001,1,5,118253,1,1,94002,1,4,12
4,20001,1,2,2,119011,4,3,880000,1,4,60,2100798,128194,1,4,16,119251,5,3,4,118494,1,8,10,1,4,1,3,91002,50001,140001,1,5,128043,1,1,94002,1,4,12
4,20001,1,2,2,119161,4,3,880000,1,4,60,2100799,118164,1,4,16,119101,5,3,4,118614,1,8,10,1,4,1,2,91002,50001,140001,1,5,118223,1,1,94002,1,4,12
2,0,1,0,0,21951,2,1,6,0,4,2,2100800,94002,1,12,0,140001,1760000,2,2,20001,0,4,4,1,0,6,200,140000,0,91002,1,16,50001,1,1,31037,6,8,2
4,20004,1,2,2,119252,4,3,920000,1,4,10,2100801,129131,1,4,3,129042,5,3,4,119071,1,8,10,1,5,1,5,91002,90005,140001,1,5,128134,1,1,94002,1,4,12
4,20004,1,2,2,119102,4,3,920000,1,4,20,2100802,129401,1,4,3,129162,5,3,4,119161,1,8,10,1,5,1,5,91002,90005,140001,1,5,128044,1,1,94002,1,4,12
4,20004,1,2,2,129042,4,3,920000,1,4,30,2100803,129281,1,4,3,119072,5,3,4,119371,1,8,10,1,5,1,5,91002,90005,140001,1,5,118164,1,1,94002,1,4,12
4,20004,1,2,2,129162,4,3,920000,1,4,40,2100804,129311,1,4,3,129132,5,3,4,119341,1,8,10,1,5,1,10,91002,90005,140001,1,5,118224,1,1,94002,1,4,12
4,20004,1,2,2,119072,4,3,920000,1,4,50,2100805,129041,1,4,3,119192,5,3,4,119101,1,8,10,1,5,1,10,91002,90005,140001,1,5,128194,1,1,94002,1,4,12
4,20004,1,2,2,129132,4,3,920000,1,4,60,2100806,119461,1,4,3,119012,5,3,4,119221,1,8,10,1,10,1,10,91002,90005,140001,1,5,118254,1,1,94002,1,4,12
4,20004,1,2,2,119192,4,3,920000,1,4,70,2100807,129191,1,4,3,119222,5,3,4,119581,1,8,10,1,10,1,15,91002,90005,140001,1,5,118014,1,1,94002,1,4,12
4,20004,1,2,2,119012,4,3,920000,1,4,80,2100808,119071,1,4,3,119252,5,3,4,119611,1,8,10,1,10,1,15,91002,90005,140001,1,5,118584,1,1,94002,1,4,12
4,20004,1,2,2,119222,4,3,920000,1,4,90,2100809,119161,1,4,3,119102,5,3,4,119011,1,8,10,1,10,1,15,91002,90005,140001,1,5,118074,1,1,94002,1,4,12
2,0,1,0,0,90005,2,10,6,0,4,1,2100810,94002,1,12,0,140001,1840000,30,2,20004,0,2,10,1,0,6,100,21951,0,91002,1,3,50003,1,1,31011,1,8,2
4,20004,1,2,2,119253,4,3,920000,1,4,10,2100811,129402,1,4,3,129043,5,3,4,119192,1,8,10,1,5,1,5,91002,90005,140001,1,5,129131,1,1,94002,1,4,12
4,20004,1,2,2,119103,4,3,920000,1,4,20,2100812,129282,1,4,3,129133,5,3,4,129312,1,8,10,1,5,1,5,91002,90005,140001,1,5,119071,1,1,94002,1,4,12
4,20004,1,2,2,129043,4,3,920000,1,4,30,2100813,129042,1,4,3,129193,5,3,4,119432,1,8,10,1,5,1,5,91002,90005,140001,1,5,129041,1,1,94002,1,4,12
4,20004,1,2,2,129133,4,3,920000,1,4,40,2100814,119072,1,4,3,119013,5,3,4,119222,1,8,10,1,5,1,10,91002,90005,140001,1,5,119101,1,1,94002,1,4,12
4,20004,1,2,2,129193,4,3,920000,1,4,50,2100815,129162,1,4,3,119073,5,3,4,119012,1,8,10,1,5,1,10,91002,90005,140001,1,5,119161,1,1,94002,1,4,12
4,20004,1,2,2,119013,4,3,920000,1,4,60,2100816,129132,1,4,3,119163,5,3,4,119522,1,8,10,1,10,1,10,91002,90005,140001,1,5,129191,1,1,94002,1,4,12
4,20004,1,2,2,119073,4,3,920000,1,4,70,2100817,119372,1,4,3,119223,5,3,4,119252,1,8,10,1,10,1,15,91002,90005,140001,1,5,129281,1,1,94002,1,4,12
4,20004,1,2,2,119163,4,3,920000,1,4,80,2100818,119192,1,4,3,119253,5,3,4,119102,1,8,10,1,10,1,15,91002,90005,140001,1,5,119221,1,1,94002,1,4,12
4,20004,1,2,2,119223,4,3,920000,1,4,90,2100819,129312,1,4,3,119103,5,3,4,119582,1,8,10,1,10,1,15,91002,90005,140001,1,5,119461,1,1,94002,1,4,12
2,0,1,0,0,90005,2,10,6,0,4,1,2100820,94002,1,12,0,140001,1840000,30,2,20004,0,2,10,1,0,6,100,21951,0,91002,1,3,50003,1,1,31046,1,8,2
4,20004,1,2,2,119073,4,3,960000,1,4,10,2100821,119222,1,4,3,129283,5,3,4,129402,1,8,10,1,5,1,5,91002,90005,140001,1,5,129131,1,1,94002,1,4,12
4,20004,1,2,2,129043,4,3,960000,1,4,20,2100822,129042,1,4,3,129313,5,3,4,119252,1,8,10,1,5,1,5,91002,90005,140001,1,5,129041,1,1,94002,1,4,12
4,20004,1,2,2,129283,4,3,960000,1,4,30,2100823,129132,1,4,3,119343,5,3,4,129282,1,8,10,1,5,1,5,91002,90005,140001,1,5,119101,1,1,94002,1,4,12
4,20004,1,2,2,129313,4,3,960000,1,4,40,2100824,119072,1,4,3,129373,5,3,4,119102,1,8,10,1,5,1,10,91002,90005,140001,1,5,129191,1,1,94002,1,4,12
4,20004,1,2,2,119343,4,3,960000,1,4,50,2100825,129162,1,4,3,119463,5,3,4,119372,1,8,10,1,5,1,10,91002,90005,140001,1,5,119161,1,1,94002,1,4,12
4,20004,1,2,2,129373,4,3,960000,1,4,60,2100826,119192,1,4,3,119493,5,3,4,129312,1,8,10,1,10,1,10,91002,90005,140001,1,5,119071,1,1,94002,1,4,12
4,20004,1,2,2,119463,4,3,960000,1,4,70,2100827,119012,1,4,3,119163,5,3,4,119522,1,8,10,1,10,1,15,91002,90005,140001,1,5,119461,1,1,94002,1,4,12
4,20004,1,2,2,119493,4,3,960000,1,4,80,2100828,129402,1,4,3,119073,5,3,4,119612,1,8,10,1,10,1,15,91002,90005,140001,1,5,129401,1,1,94002,1,4,12
4,20004,1,2,2,119163,4,3,960000,1,4,90,2100829,119252,1,4,3,129043,5,3,4,119582,1,8,10,1,10,1,15,91002,90005,140001,1,5,129281,1,1,94002,1,4,12
2,0,1,0,0,90005,2,10,6,0,4,1,2100830,94002,1,12,0,140001,1920000,30,2,20004,0,2,10,1,0,6,100,21951,0,91002,1,3,50003,1,1,31025,1,8,2
