treasure_type_4,treasure_type_8,treasure_type_2,reward_id_1,reward_type_3,reward_type_7,reward_num_9,treasure_type_1,reward_type_2,treasure_type_6,reward_num_7,reward_num_2,reward_num_5,treasure_type_3,reward_type_9,reward_type_6,treasure_type_5,reward_id_6,reward_id_2,reward_id_7,reward_id_3,reward_id_10,treasure_type_10,fix_reward_group_id,treasure_type_7,reward_num_1,reward_num_6,reward_num_8,reward_id_9,reward_num_3,treasure_type_9,reward_num_4,reward_type_1,reward_id_4,reward_type_8,reward_id_8,reward_type_4,reward_type_5,reward_type_10,reward_id_5,reward_num_10
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,117131,140001,127221,117072,50001,1,2100687,1,60,5,10,20001,3,1,3,8,127102,4,116553,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,117191,140001,117461,127012,50001,1,2100688,1,60,5,10,20001,3,1,3,8,127222,4,126163,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,127281,140001,127371,117042,50001,1,2100689,1,60,5,10,20001,3,1,3,8,117072,4,116073,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1360000,1,0,2,1,20001,91002,50001,140001,0,0,2100690,1,2,16,0,0,2,0,6,4,31029,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,127221,140001,117551,117372,50001,1,2100691,1,60,5,10,20001,3,1,3,8,117072,4,116613,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,127161,140001,117191,117312,50001,1,2100692,1,60,5,10,20001,3,1,3,8,127102,4,116313,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,117041,140001,127281,117492,50001,1,2100693,1,60,5,10,20001,3,1,3,8,117372,4,116133,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,117071,140001,127371,127342,50001,1,2100694,1,60,5,10,20001,3,1,3,8,117312,4,116462,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,117311,140001,127101,127282,50001,1,2100695,1,60,5,10,20001,3,1,3,8,117492,4,116583,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,127011,140001,127251,127462,50001,1,2100696,1,60,5,10,20001,3,1,3,8,127342,4,126013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,117131,140001,117611,117132,50001,1,2100697,1,60,5,10,20001,3,1,3,8,127282,4,116073,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,680000,1,2,4,1,117551,140001,117461,117072,50001,1,2100698,1,60,5,10,20001,3,1,3,8,127462,4,126163,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,680000,1,2,4,1,117191,140001,117491,127102,50001,1,2100699,1,60,5,10,20001,3,1,3,8,117132,4,116553,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1360000,1,0,2,1,20001,91002,50001,140001,0,0,2100700,1,2,16,0,0,2,0,6,4,31056,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,127012,140001,117072,127193,50001,1,2100701,1,60,5,10,20001,3,1,3,8,117103,4,117131,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,127252,140001,117042,127133,50001,1,2100702,1,60,5,10,20001,3,1,3,8,117253,4,127011,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,127222,140001,117192,117223,50001,1,2100703,1,60,5,10,20001,3,1,3,8,127193,4,117041,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,117132,140001,127282,127043,50001,1,2100704,1,60,5,10,20001,3,1,3,8,127133,4,127161,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,127102,140001,127162,117013,50001,1,2100705,1,60,5,10,20001,3,1,3,8,117223,4,117311,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,117372,140001,127342,117163,50001,1,2100706,1,60,5,10,20001,3,1,3,8,127043,4,117551,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,117312,140001,127462,117073,50001,1,2100707,1,60,5,10,20001,3,1,3,8,117013,4,127221,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,117072,140001,117582,117103,50001,1,2100708,1,60,5,10,20001,3,1,3,8,117163,4,117071,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,117042,140001,117492,117253,50001,1,2100709,1,60,5,10,20001,3,1,3,8,117073,4,117611,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1440000,1,0,2,1,20001,91002,50001,140001,0,0,2100710,1,2,16,0,0,2,0,6,4,31037,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,127012,140001,117192,127133,50001,1,2100711,1,60,5,10,20001,3,1,3,8,117583,4,117131,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,127222,140001,127162,117073,50001,1,2100712,1,60,5,10,20001,3,1,3,8,117613,4,127011,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,127252,140001,117552,127193,50001,1,2100713,1,60,5,10,20001,3,1,3,8,127133,4,117551,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,117132,140001,117312,117163,50001,1,2100714,1,60,5,10,20001,3,1,3,8,117073,4,117611,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,127102,140001,117582,127043,50001,1,2100715,1,60,5,10,20001,3,1,3,8,127193,4,117041,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,117072,140001,127342,117013,50001,1,2100716,1,60,5,10,20001,3,1,3,8,117163,4,127371,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,117042,140001,117372,117223,50001,1,2100717,1,60,5,10,20001,3,1,3,8,127043,4,127161,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,720000,1,2,4,1,117192,140001,127282,117583,50001,1,2100718,1,60,5,10,20001,3,1,3,8,117013,4,117311,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,720000,1,2,4,1,127162,140001,127462,117613,50001,1,2100719,1,60,5,10,20001,3,1,3,8,117223,4,127101,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1440000,1,0,2,1,20001,91002,50001,140001,0,0,2100720,1,2,16,0,0,2,0,6,4,31046,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,127222,140001,117072,127283,50001,1,2100721,1,60,5,10,20001,3,1,3,8,127133,4,117131,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,117132,140001,117192,117463,50001,1,2100722,1,60,5,10,20001,3,1,3,8,117163,4,127011,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,127252,140001,117582,127313,50001,1,2100723,1,60,5,10,20001,3,1,3,8,127283,4,117611,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,127012,140001,117312,127373,50001,1,2100724,1,60,5,10,20001,3,1,3,8,117463,4,127371,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,117552,140001,127162,127193,50001,1,2100725,1,60,5,10,20001,3,1,3,8,127313,4,127101,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,117042,140001,127342,117493,50001,1,2100726,1,60,5,10,20001,3,1,3,8,127373,4,117041,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,127102,140001,117372,117343,50001,1,2100727,1,60,5,10,20001,3,1,3,8,127193,4,127161,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,117072,140001,127462,127133,50001,1,2100728,1,60,5,10,20001,3,1,3,8,117493,4,117551,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,117192,140001,127282,117163,50001,1,2100729,1,60,5,10,20001,3,1,3,8,117343,4,117191,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1520000,1,0,2,1,20001,91002,50001,140001,0,0,2100730,1,2,16,0,0,2,0,6,4,31025,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,117013,140001,117103,128161,50001,1,2100731,1,60,5,10,20001,3,1,3,8,118251,4,127252,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,117223,140001,117463,128041,50001,1,2100732,1,60,5,10,20001,3,1,3,8,118191,4,117132,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,127133,140001,127193,128131,50001,1,2100733,1,60,5,10,20001,3,1,3,8,128161,4,117072,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,117073,140001,117613,118221,50001,1,2100734,1,60,5,10,20001,3,1,3,8,128041,4,127102,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,117163,140001,117343,118011,50001,1,2100735,1,60,5,10,20001,3,1,3,8,128131,4,127012,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,117253,140001,127313,118101,50001,1,2100736,1,60,5,10,20001,3,1,3,8,118221,4,117552,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,127373,140001,127283,118071,50001,1,2100737,1,60,5,10,20001,3,1,3,8,118011,4,117492,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,760000,1,2,4,1,117103,140001,117493,118251,50001,1,2100738,1,60,5,10,20001,3,1,3,8,118101,4,127222,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,760000,1,2,4,1,117463,140001,127043,118191,50001,1,2100739,1,60,5,10,20001,3,1,3,8,118071,4,117582,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1520000,1,0,2,1,20001,91002,50001,140001,0,0,2100740,1,2,16,0,0,2,0,6,4,31013,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,117013,140001,127193,128041,50001,1,2100741,1,60,5,10,20001,3,1,3,8,118221,4,117132,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,117223,140001,117613,128131,50001,1,2100742,1,60,5,10,20001,3,1,3,8,118101,4,117072,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,127133,140001,127373,118581,50001,1,2100743,1,60,5,10,20001,3,1,3,8,128041,4,127252,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,117073,140001,117463,128161,50001,1,2100744,1,60,5,10,20001,3,1,3,8,128131,4,117552,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,117163,140001,127313,118071,50001,1,2100745,1,60,5,10,20001,3,1,3,8,118581,4,127012,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,117253,140001,117343,118611,50001,1,2100746,1,60,5,10,20001,3,1,3,8,128161,4,117492,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,117103,140001,127283,118551,50001,1,2100747,1,60,5,10,20001,3,1,3,8,118071,4,127102,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,127193,140001,117493,118221,50001,1,2100748,1,60,5,10,20001,3,1,3,8,118611,4,117612,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,117613,140001,127043,118101,50001,1,2100749,1,60,5,10,20001,3,1,3,8,118551,4,127162,4,12,2,94002,4
1,0,1,140000,4,2,0,6,8,1,4,200,1600000,1,0,2,1,20001,91002,50001,140001,0,0,2100750,1,2,16,0,0,2,0,6,4,31057,0,0,2,12,0,94002,0
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,128131,140001,118071,118192,50001,1,2100751,1,60,5,10,20001,3,1,3,8,118252,4,117223,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,128041,140001,118371,128132,50001,1,2100752,1,60,5,10,20001,3,1,3,8,118102,4,117253,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,118221,140001,118521,128042,50001,1,2100753,1,60,5,10,20001,3,1,3,8,118192,4,117073,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,118011,140001,128401,118072,50001,1,2100754,1,60,5,10,20001,3,1,3,8,128132,4,127133,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,128311,140001,128161,118012,50001,1,2100755,1,60,5,10,20001,3,1,3,8,128042,4,117013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,118251,140001,118191,128162,50001,1,2100756,1,60,5,10,20001,3,1,3,8,118072,4,117163,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,118101,140001,128281,118222,50001,1,2100757,1,60,5,10,20001,3,1,3,8,118012,4,117103,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,800000,1,2,4,1,118071,140001,118431,118252,50001,1,2100758,1,60,5,10,20001,3,1,3,8,128162,4,127313,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,800000,1,2,4,1,118371,140001,118611,118102,50001,1,2100759,1,60,5,10,20001,3,1,3,8,118222,4,117343,4,12,2,94002,4
6,1,1,140000,4,2,0,6,8,1,16,200,6,1,0,12,1,94002,91002,20001,140001,0,0,2100760,1,2,1600000,4,0,2,0,1,4,21951,2,50001,2,2,0,31042,0
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,118221,140001,128311,128312,50001,1,2100761,1,60,5,10,20001,3,1,3,8,118072,4,117223,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,128131,140001,128161,118492,50001,1,2100762,1,60,5,10,20001,3,1,3,8,118192,4,117073,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,128041,140001,118551,128282,50001,1,2100763,1,60,5,10,20001,3,1,3,8,128312,4,117163,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,118071,140001,118521,118462,50001,1,2100764,1,60,5,10,20001,3,1,3,8,118492,4,117583,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,118251,140001,118191,128372,50001,1,2100765,1,60,5,10,20001,3,1,3,8,128282,4,127313,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,118011,140001,128401,118342,50001,1,2100766,1,60,5,10,20001,3,1,3,8,118462,4,117343,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,118101,140001,118611,128132,50001,1,2100767,1,60,5,10,20001,3,1,3,8,128372,4,127133,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,128311,140001,118581,118072,50001,1,2100768,1,60,5,10,20001,3,1,3,8,118342,4,117013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,128161,140001,118371,118192,50001,1,2100769,1,60,5,10,20001,3,1,3,8,128132,4,127193,4,12,2,94002,4
6,1,1,140000,4,2,0,6,8,1,16,200,6,1,0,12,1,94002,91002,20001,140001,0,0,2100770,1,2,1680000,4,0,2,0,1,4,21951,2,50001,2,2,0,31045,0
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,118012,140001,128162,118163,50001,1,2100771,1,60,5,10,20001,3,1,3,8,118193,4,118251,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,118072,140001,118102,128073,50001,1,2100772,1,60,5,10,20001,3,1,3,8,118013,4,128041,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,118222,140001,118612,118613,50001,1,2100773,1,60,5,10,20001,3,1,3,8,118163,4,128311,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,128132,140001,128372,128133,50001,1,2100774,1,60,5,10,20001,3,1,3,8,128073,4,118191,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,128042,140001,118252,118553,50001,1,2100775,1,60,5,10,20001,3,1,3,8,118613,4,118101,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,118192,140001,128282,128043,50001,1,2100776,1,60,5,10,20001,3,1,3,8,128133,4,118551,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,118492,140001,128312,118223,50001,1,2100777,1,60,5,10,20001,3,1,3,8,118553,4,118221,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,840000,1,2,4,1,128162,140001,118552,118193,50001,1,2100778,1,60,5,10,20001,3,1,3,8,128043,4,128401,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,840000,1,2,4,1,118102,140001,118342,118013,50001,1,2100779,1,60,5,10,20001,3,1,3,8,118223,4,128161,4,12,2,94002,4
6,1,1,140000,4,2,0,6,8,1,16,200,6,1,0,12,1,94002,91002,20001,140001,0,0,2100780,1,2,1680000,4,0,2,0,1,4,21951,2,50001,2,2,0,31029,0
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118163,140001,118253,128134,50001,1,2100781,1,60,5,10,20001,3,1,3,8,118104,4,118012,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,118013,140001,128373,128044,50001,1,2100782,1,60,5,10,20001,3,1,3,8,118254,4,118072,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118223,140001,118523,128194,50001,1,2100783,1,60,5,10,20001,3,1,3,8,128134,4,118492,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,128133,140001,128313,118224,50001,1,2100784,1,60,5,10,20001,3,1,3,8,128044,4,128132,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,128073,140001,118103,118014,50001,1,2100785,1,60,5,10,20001,3,1,3,8,128194,4,118192,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,128043,140001,118403,118074,50001,1,2100786,1,60,5,10,20001,3,1,3,8,118224,4,118222,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118193,140001,128283,118164,50001,1,2100787,1,60,5,10,20001,3,1,3,8,118014,4,128042,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,118253,140001,118613,118104,50001,1,2100788,1,60,5,10,20001,3,1,3,8,118074,4,118612,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,128373,140001,118343,118254,50001,1,2100789,1,60,5,10,20001,3,1,3,8,118164,4,118552,4,12,2,94002,4
6,1,1,140000,4,2,0,6,8,1,16,200,6,1,0,12,1,94002,91002,20001,140001,0,0,2100790,1,2,1760000,4,0,2,0,1,4,21951,2,50001,2,2,0,31056,0
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118014,140001,128194,129191,50001,1,2100791,1,60,5,10,20001,3,1,3,8,119251,4,128133,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,128134,140001,118164,129131,50001,1,2100792,1,60,5,10,20001,3,1,3,8,119101,4,118013,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118224,140001,118104,129041,50001,1,2100793,1,60,5,10,20001,3,1,3,8,129191,4,128373,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,128044,140001,128314,119221,50001,1,2100794,1,60,5,10,20001,3,1,3,8,129131,4,128073,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118254,140001,128374,119071,50001,1,2100795,1,60,5,10,20001,3,1,3,8,129041,4,118193,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,128284,140001,118434,119011,50001,1,2100796,1,60,5,10,20001,3,1,3,8,119221,4,118163,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118074,140001,118584,119161,50001,1,2100797,1,60,5,10,20001,3,1,3,8,119071,4,118253,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,3,880000,1,2,4,1,128194,140001,118494,119251,50001,1,2100798,1,60,5,10,20001,3,1,3,8,119011,4,128043,4,12,2,94002,4
1,1,1,91002,4,4,16,1,4,1,5,2,880000,1,2,4,1,118164,140001,118614,119101,50001,1,2100799,1,60,5,10,20001,3,1,3,8,119161,4,118223,4,12,2,94002,4
6,1,1,140000,4,2,0,6,8,1,16,200,6,1,0,12,1,94002,91002,20001,140001,0,0,2100800,1,2,1760000,4,0,2,0,1,4,21951,2,50001,2,2,0,31037,0
1,1,1,91002,4,4,3,1,4,1,5,5,920000,1,2,4,1,129131,140001,119071,129042,90005,1,2100801,1,10,5,10,20004,3,1,3,8,119252,4,128134,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,920000,1,2,4,1,129401,140001,119161,129162,90005,1,2100802,1,20,5,10,20004,3,1,3,8,119102,4,128044,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,920000,1,2,4,1,129281,140001,119371,119072,90005,1,2100803,1,30,5,10,20004,3,1,3,8,129042,4,118164,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,920000,1,2,4,1,129311,140001,119341,129132,90005,1,2100804,1,40,5,10,20004,3,1,3,8,129162,4,118224,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,920000,1,2,4,1,129041,140001,119101,119192,90005,1,2100805,1,50,5,10,20004,3,1,3,8,119072,4,128194,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,920000,1,2,4,1,119461,140001,119221,119012,90005,1,2100806,1,60,5,10,20004,3,1,3,8,129132,4,118254,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,920000,1,2,4,1,129191,140001,119581,119222,90005,1,2100807,1,70,5,10,20004,3,1,3,8,119192,4,118014,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,920000,1,2,4,1,119071,140001,119611,119252,90005,1,2100808,1,80,5,10,20004,3,1,3,8,119012,4,118584,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,920000,1,2,4,1,119161,140001,119011,119102,90005,1,2100809,1,90,5,10,20004,3,1,3,8,119222,4,118074,4,12,2,94002,10
1,1,1,21951,4,2,0,6,8,1,3,100,6,1,0,12,1,94002,91002,20004,140001,0,0,2100810,1,1,1840000,10,0,30,0,10,2,90005,2,50003,2,2,0,31011,0
1,1,1,91002,4,4,3,1,4,1,5,5,920000,1,2,4,1,129402,140001,119192,129043,90005,1,2100811,1,10,5,10,20004,3,1,3,8,119253,4,129131,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,920000,1,2,4,1,129282,140001,129312,129133,90005,1,2100812,1,20,5,10,20004,3,1,3,8,119103,4,119071,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,920000,1,2,4,1,129042,140001,119432,129193,90005,1,2100813,1,30,5,10,20004,3,1,3,8,129043,4,129041,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,920000,1,2,4,1,119072,140001,119222,119013,90005,1,2100814,1,40,5,10,20004,3,1,3,8,129133,4,119101,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,920000,1,2,4,1,129162,140001,119012,119073,90005,1,2100815,1,50,5,10,20004,3,1,3,8,129193,4,119161,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,920000,1,2,4,1,129132,140001,119522,119163,90005,1,2100816,1,60,5,10,20004,3,1,3,8,119013,4,129191,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,920000,1,2,4,1,119372,140001,119252,119223,90005,1,2100817,1,70,5,10,20004,3,1,3,8,119073,4,129281,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,920000,1,2,4,1,119192,140001,119102,119253,90005,1,2100818,1,80,5,10,20004,3,1,3,8,119163,4,119221,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,920000,1,2,4,1,129312,140001,119582,119103,90005,1,2100819,1,90,5,10,20004,3,1,3,8,119223,4,119461,4,12,2,94002,10
1,1,1,21951,4,2,0,6,8,1,3,100,6,1,0,12,1,94002,91002,20004,140001,0,0,2100820,1,1,1840000,10,0,30,0,10,2,90005,2,50003,2,2,0,31046,0
1,1,1,91002,4,4,3,1,4,1,5,5,960000,1,2,4,1,119222,140001,129402,129283,90005,1,2100821,1,10,5,10,20004,3,1,3,8,119073,4,129131,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,960000,1,2,4,1,129042,140001,119252,129313,90005,1,2100822,1,20,5,10,20004,3,1,3,8,129043,4,129041,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,960000,1,2,4,1,129132,140001,129282,119343,90005,1,2100823,1,30,5,10,20004,3,1,3,8,129283,4,119101,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,960000,1,2,4,1,119072,140001,119102,129373,90005,1,2100824,1,40,5,10,20004,3,1,3,8,129313,4,129191,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,960000,1,2,4,1,129162,140001,119372,119463,90005,1,2100825,1,50,5,10,20004,3,1,3,8,119343,4,119161,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,960000,1,2,4,1,119192,140001,129312,119493,90005,1,2100826,1,60,5,10,20004,3,1,3,8,129373,4,119071,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,960000,1,2,4,1,119012,140001,119522,119163,90005,1,2100827,1,70,5,10,20004,3,1,3,8,119463,4,119461,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,960000,1,2,4,1,129402,140001,119612,119073,90005,1,2100828,1,80,5,10,20004,3,1,3,8,119493,4,129401,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,960000,1,2,4,1,119252,140001,119582,129043,90005,1,2100829,1,90,5,10,20004,3,1,3,8,119163,4,129281,4,12,2,94002,10
1,1,1,21951,4,2,0,6,8,1,3,100,6,1,0,12,1,94002,91002,20004,140001,0,0,2100830,1,1,1920000,10,0,30,0,10,2,90005,2,50003,2,2,0,31025,0
