treasure_type_7,reward_id_5,reward_num_5,reward_id_4,reward_id_9,reward_type_6,reward_id_6,reward_type_7,reward_type_1,treasure_type_1,reward_num_7,reward_type_3,reward_type_2,treasure_type_10,treasure_type_6,reward_num_10,reward_id_8,reward_type_4,reward_id_2,fix_reward_group_id,reward_num_4,reward_id_1,treasure_type_2,reward_type_9,reward_type_8,treasure_type_9,reward_id_10,reward_num_1,reward_id_7,treasure_type_3,reward_id_3,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_8,reward_type_5,reward_num_9,reward_num_3,treasure_type_5,reward_type_10
1,94002,680000,127102,20001,4,117131,4,8,1,5,4,4,1,1,4,116553,4,140001,2100687,3,91002,1,2,4,1,50001,60,127221,1,117072,2,1,5,1,10,12,16,3,1,2
1,94002,680000,127222,20001,4,117191,4,8,1,5,4,4,1,1,4,126163,4,140001,2100688,3,91002,1,2,4,1,50001,60,117461,1,127012,3,1,5,1,10,12,16,3,1,2
1,94002,680000,117072,20001,4,127281,4,8,1,5,4,4,1,1,4,116073,4,140001,2100689,3,91002,1,2,4,1,50001,60,127371,1,117042,2,1,5,1,10,12,16,3,1,2
1,94002,1360000,31029,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100690,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,680000,117072,20001,4,127221,4,8,1,5,4,4,1,1,4,116613,4,140001,2100691,3,91002,1,2,4,1,50001,60,117551,1,117372,2,1,5,1,10,12,16,3,1,2
1,94002,680000,127102,20001,4,127161,4,8,1,5,4,4,1,1,4,116313,4,140001,2100692,3,91002,1,2,4,1,50001,60,117191,1,117312,3,1,5,1,10,12,16,3,1,2
1,94002,680000,117372,20001,4,117041,4,8,1,5,4,4,1,1,4,116133,4,140001,2100693,3,91002,1,2,4,1,50001,60,127281,1,117492,2,1,5,1,10,12,16,3,1,2
1,94002,680000,117312,20001,4,117071,4,8,1,5,4,4,1,1,4,116462,4,140001,2100694,3,91002,1,2,4,1,50001,60,127371,1,127342,3,1,5,1,10,12,16,3,1,2
1,94002,680000,117492,20001,4,117311,4,8,1,5,4,4,1,1,4,116583,4,140001,2100695,3,91002,1,2,4,1,50001,60,127101,1,127282,2,1,5,1,10,12,16,3,1,2
1,94002,680000,127342,20001,4,127011,4,8,1,5,4,4,1,1,4,126013,4,140001,2100696,3,91002,1,2,4,1,50001,60,127251,1,127462,3,1,5,1,10,12,16,3,1,2
1,94002,680000,127282,20001,4,117131,4,8,1,5,4,4,1,1,4,116073,4,140001,2100697,3,91002,1,2,4,1,50001,60,117611,1,117132,2,1,5,1,10,12,16,3,1,2
1,94002,680000,127462,20001,4,117551,4,8,1,5,4,4,1,1,4,126163,4,140001,2100698,3,91002,1,2,4,1,50001,60,117461,1,117072,3,1,5,1,10,12,16,3,1,2
1,94002,680000,117132,20001,4,117191,4,8,1,5,4,4,1,1,4,116553,4,140001,2100699,3,91002,1,2,4,1,50001,60,117491,1,127102,2,1,5,1,10,12,16,3,1,2
1,94002,1360000,31056,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100700,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,720000,117103,20001,4,127012,4,8,1,5,4,4,1,1,4,117131,4,140001,2100701,3,91002,1,2,4,1,50001,60,117072,1,127193,2,1,5,1,10,12,16,3,1,2
1,94002,720000,117253,20001,4,127252,4,8,1,5,4,4,1,1,4,127011,4,140001,2100702,3,91002,1,2,4,1,50001,60,117042,1,127133,3,1,5,1,10,12,16,3,1,2
1,94002,720000,127193,20001,4,127222,4,8,1,5,4,4,1,1,4,117041,4,140001,2100703,3,91002,1,2,4,1,50001,60,117192,1,117223,2,1,5,1,10,12,16,3,1,2
1,94002,720000,127133,20001,4,117132,4,8,1,5,4,4,1,1,4,127161,4,140001,2100704,3,91002,1,2,4,1,50001,60,127282,1,127043,3,1,5,1,10,12,16,3,1,2
1,94002,720000,117223,20001,4,127102,4,8,1,5,4,4,1,1,4,117311,4,140001,2100705,3,91002,1,2,4,1,50001,60,127162,1,117013,2,1,5,1,10,12,16,3,1,2
1,94002,720000,127043,20001,4,117372,4,8,1,5,4,4,1,1,4,117551,4,140001,2100706,3,91002,1,2,4,1,50001,60,127342,1,117163,3,1,5,1,10,12,16,3,1,2
1,94002,720000,117013,20001,4,117312,4,8,1,5,4,4,1,1,4,127221,4,140001,2100707,3,91002,1,2,4,1,50001,60,127462,1,117073,2,1,5,1,10,12,16,3,1,2
1,94002,720000,117163,20001,4,117072,4,8,1,5,4,4,1,1,4,117071,4,140001,2100708,3,91002,1,2,4,1,50001,60,117582,1,117103,3,1,5,1,10,12,16,3,1,2
1,94002,720000,117073,20001,4,117042,4,8,1,5,4,4,1,1,4,117611,4,140001,2100709,3,91002,1,2,4,1,50001,60,117492,1,117253,2,1,5,1,10,12,16,3,1,2
1,94002,1440000,31037,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100710,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,720000,117583,20001,4,127012,4,8,1,5,4,4,1,1,4,117131,4,140001,2100711,3,91002,1,2,4,1,50001,60,117192,1,127133,2,1,5,1,10,12,16,3,1,2
1,94002,720000,117613,20001,4,127222,4,8,1,5,4,4,1,1,4,127011,4,140001,2100712,3,91002,1,2,4,1,50001,60,127162,1,117073,3,1,5,1,10,12,16,3,1,2
1,94002,720000,127133,20001,4,127252,4,8,1,5,4,4,1,1,4,117551,4,140001,2100713,3,91002,1,2,4,1,50001,60,117552,1,127193,2,1,5,1,10,12,16,3,1,2
1,94002,720000,117073,20001,4,117132,4,8,1,5,4,4,1,1,4,117611,4,140001,2100714,3,91002,1,2,4,1,50001,60,117312,1,117163,3,1,5,1,10,12,16,3,1,2
1,94002,720000,127193,20001,4,127102,4,8,1,5,4,4,1,1,4,117041,4,140001,2100715,3,91002,1,2,4,1,50001,60,117582,1,127043,2,1,5,1,10,12,16,3,1,2
1,94002,720000,117163,20001,4,117072,4,8,1,5,4,4,1,1,4,127371,4,140001,2100716,3,91002,1,2,4,1,50001,60,127342,1,117013,3,1,5,1,10,12,16,3,1,2
1,94002,720000,127043,20001,4,117042,4,8,1,5,4,4,1,1,4,127161,4,140001,2100717,3,91002,1,2,4,1,50001,60,117372,1,117223,2,1,5,1,10,12,16,3,1,2
1,94002,720000,117013,20001,4,117192,4,8,1,5,4,4,1,1,4,117311,4,140001,2100718,3,91002,1,2,4,1,50001,60,127282,1,117583,3,1,5,1,10,12,16,3,1,2
1,94002,720000,117223,20001,4,127162,4,8,1,5,4,4,1,1,4,127101,4,140001,2100719,3,91002,1,2,4,1,50001,60,127462,1,117613,2,1,5,1,10,12,16,3,1,2
1,94002,1440000,31046,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100720,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,760000,127133,20001,4,127222,4,8,1,5,4,4,1,1,4,117131,4,140001,2100721,3,91002,1,2,4,1,50001,60,117072,1,127283,2,1,5,1,10,12,16,3,1,2
1,94002,760000,117163,20001,4,117132,4,8,1,5,4,4,1,1,4,127011,4,140001,2100722,3,91002,1,2,4,1,50001,60,117192,1,117463,3,1,5,1,10,12,16,3,1,2
1,94002,760000,127283,20001,4,127252,4,8,1,5,4,4,1,1,4,117611,4,140001,2100723,3,91002,1,2,4,1,50001,60,117582,1,127313,2,1,5,1,10,12,16,3,1,2
1,94002,760000,117463,20001,4,127012,4,8,1,5,4,4,1,1,4,127371,4,140001,2100724,3,91002,1,2,4,1,50001,60,117312,1,127373,3,1,5,1,10,12,16,3,1,2
1,94002,760000,127313,20001,4,117552,4,8,1,5,4,4,1,1,4,127101,4,140001,2100725,3,91002,1,2,4,1,50001,60,127162,1,127193,2,1,5,1,10,12,16,3,1,2
1,94002,760000,127373,20001,4,117042,4,8,1,5,4,4,1,1,4,117041,4,140001,2100726,3,91002,1,2,4,1,50001,60,127342,1,117493,3,1,5,1,10,12,16,3,1,2
1,94002,760000,127193,20001,4,127102,4,8,1,5,4,4,1,1,4,127161,4,140001,2100727,3,91002,1,2,4,1,50001,60,117372,1,117343,2,1,5,1,10,12,16,3,1,2
1,94002,760000,117493,20001,4,117072,4,8,1,5,4,4,1,1,4,117551,4,140001,2100728,3,91002,1,2,4,1,50001,60,127462,1,127133,3,1,5,1,10,12,16,3,1,2
1,94002,760000,117343,20001,4,117192,4,8,1,5,4,4,1,1,4,117191,4,140001,2100729,3,91002,1,2,4,1,50001,60,127282,1,117163,2,1,5,1,10,12,16,3,1,2
1,94002,1520000,31025,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100730,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,760000,118251,20001,4,117013,4,8,1,5,4,4,1,1,4,127252,4,140001,2100731,3,91002,1,2,4,1,50001,60,117103,1,128161,2,1,5,1,10,12,16,3,1,2
1,94002,760000,118191,20001,4,117223,4,8,1,5,4,4,1,1,4,117132,4,140001,2100732,3,91002,1,2,4,1,50001,60,117463,1,128041,3,1,5,1,10,12,16,3,1,2
1,94002,760000,128161,20001,4,127133,4,8,1,5,4,4,1,1,4,117072,4,140001,2100733,3,91002,1,2,4,1,50001,60,127193,1,128131,2,1,5,1,10,12,16,3,1,2
1,94002,760000,128041,20001,4,117073,4,8,1,5,4,4,1,1,4,127102,4,140001,2100734,3,91002,1,2,4,1,50001,60,117613,1,118221,3,1,5,1,10,12,16,3,1,2
1,94002,760000,128131,20001,4,117163,4,8,1,5,4,4,1,1,4,127012,4,140001,2100735,3,91002,1,2,4,1,50001,60,117343,1,118011,2,1,5,1,10,12,16,3,1,2
1,94002,760000,118221,20001,4,117253,4,8,1,5,4,4,1,1,4,117552,4,140001,2100736,3,91002,1,2,4,1,50001,60,127313,1,118101,3,1,5,1,10,12,16,3,1,2
1,94002,760000,118011,20001,4,127373,4,8,1,5,4,4,1,1,4,117492,4,140001,2100737,3,91002,1,2,4,1,50001,60,127283,1,118071,2,1,5,1,10,12,16,3,1,2
1,94002,760000,118101,20001,4,117103,4,8,1,5,4,4,1,1,4,127222,4,140001,2100738,3,91002,1,2,4,1,50001,60,117493,1,118251,3,1,5,1,10,12,16,3,1,2
1,94002,760000,118071,20001,4,117463,4,8,1,5,4,4,1,1,4,117582,4,140001,2100739,3,91002,1,2,4,1,50001,60,127043,1,118191,2,1,5,1,10,12,16,3,1,2
1,94002,1520000,31013,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100740,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,800000,118221,20001,4,117013,4,8,1,5,4,4,1,1,4,117132,4,140001,2100741,3,91002,1,2,4,1,50001,60,127193,1,128041,2,1,5,1,10,12,16,3,1,2
1,94002,800000,118101,20001,4,117223,4,8,1,5,4,4,1,1,4,117072,4,140001,2100742,3,91002,1,2,4,1,50001,60,117613,1,128131,3,1,5,1,10,12,16,3,1,2
1,94002,800000,128041,20001,4,127133,4,8,1,5,4,4,1,1,4,127252,4,140001,2100743,3,91002,1,2,4,1,50001,60,127373,1,118581,2,1,5,1,10,12,16,3,1,2
1,94002,800000,128131,20001,4,117073,4,8,1,5,4,4,1,1,4,117552,4,140001,2100744,3,91002,1,2,4,1,50001,60,117463,1,128161,3,1,5,1,10,12,16,3,1,2
1,94002,800000,118581,20001,4,117163,4,8,1,5,4,4,1,1,4,127012,4,140001,2100745,3,91002,1,2,4,1,50001,60,127313,1,118071,2,1,5,1,10,12,16,3,1,2
1,94002,800000,128161,20001,4,117253,4,8,1,5,4,4,1,1,4,117492,4,140001,2100746,3,91002,1,2,4,1,50001,60,117343,1,118611,3,1,5,1,10,12,16,3,1,2
1,94002,800000,118071,20001,4,117103,4,8,1,5,4,4,1,1,4,127102,4,140001,2100747,3,91002,1,2,4,1,50001,60,127283,1,118551,2,1,5,1,10,12,16,3,1,2
1,94002,800000,118611,20001,4,127193,4,8,1,5,4,4,1,1,4,117612,4,140001,2100748,3,91002,1,2,4,1,50001,60,117493,1,118221,3,1,5,1,10,12,16,3,1,2
1,94002,800000,118551,20001,4,117613,4,8,1,5,4,4,1,1,4,127162,4,140001,2100749,3,91002,1,2,4,1,50001,60,127043,1,118101,2,1,5,1,10,12,16,3,1,2
1,94002,1600000,31057,0,2,20001,2,4,6,4,4,8,0,1,0,0,2,91002,2100750,6,140000,1,0,0,0,0,2,50001,1,140001,200,1,16,0,0,12,0,2,1,0
1,94002,800000,118252,20001,4,128131,4,8,1,5,4,4,1,1,4,117223,4,140001,2100751,3,91002,1,2,4,1,50001,60,118071,1,118192,2,1,5,1,10,12,16,3,1,2
1,94002,800000,118102,20001,4,128041,4,8,1,5,4,4,1,1,4,117253,4,140001,2100752,3,91002,1,2,4,1,50001,60,118371,1,128132,3,1,5,1,10,12,16,3,1,2
1,94002,800000,118192,20001,4,118221,4,8,1,5,4,4,1,1,4,117073,4,140001,2100753,3,91002,1,2,4,1,50001,60,118521,1,128042,2,1,5,1,10,12,16,3,1,2
1,94002,800000,128132,20001,4,118011,4,8,1,5,4,4,1,1,4,127133,4,140001,2100754,3,91002,1,2,4,1,50001,60,128401,1,118072,3,1,5,1,10,12,16,3,1,2
1,94002,800000,128042,20001,4,128311,4,8,1,5,4,4,1,1,4,117013,4,140001,2100755,3,91002,1,2,4,1,50001,60,128161,1,118012,2,1,5,1,10,12,16,3,1,2
1,94002,800000,118072,20001,4,118251,4,8,1,5,4,4,1,1,4,117163,4,140001,2100756,3,91002,1,2,4,1,50001,60,118191,1,128162,3,1,5,1,10,12,16,3,1,2
1,94002,800000,118012,20001,4,118101,4,8,1,5,4,4,1,1,4,117103,4,140001,2100757,3,91002,1,2,4,1,50001,60,128281,1,118222,2,1,5,1,10,12,16,3,1,2
1,94002,800000,128162,20001,4,118071,4,8,1,5,4,4,1,1,4,127313,4,140001,2100758,3,91002,1,2,4,1,50001,60,118431,1,118252,3,1,5,1,10,12,16,3,1,2
1,94002,800000,118222,20001,4,118371,4,8,1,5,4,4,1,1,4,117343,4,140001,2100759,3,91002,1,2,4,1,50001,60,118611,1,118102,2,1,5,1,10,12,16,3,1,2
1,31042,6,21951,0,12,94002,2,4,6,16,4,8,0,1,0,50001,2,91002,2100760,1,140000,1,0,2,0,0,2,20001,1,140001,200,6,1600000,1,4,2,0,2,1,0
1,94002,840000,118072,20001,4,118221,4,8,1,5,4,4,1,1,4,117223,4,140001,2100761,3,91002,1,2,4,1,50001,60,128311,1,128312,2,1,5,1,10,12,16,3,1,2
1,94002,840000,118192,20001,4,128131,4,8,1,5,4,4,1,1,4,117073,4,140001,2100762,3,91002,1,2,4,1,50001,60,128161,1,118492,3,1,5,1,10,12,16,3,1,2
1,94002,840000,128312,20001,4,128041,4,8,1,5,4,4,1,1,4,117163,4,140001,2100763,3,91002,1,2,4,1,50001,60,118551,1,128282,2,1,5,1,10,12,16,3,1,2
1,94002,840000,118492,20001,4,118071,4,8,1,5,4,4,1,1,4,117583,4,140001,2100764,3,91002,1,2,4,1,50001,60,118521,1,118462,3,1,5,1,10,12,16,3,1,2
1,94002,840000,128282,20001,4,118251,4,8,1,5,4,4,1,1,4,127313,4,140001,2100765,3,91002,1,2,4,1,50001,60,118191,1,128372,2,1,5,1,10,12,16,3,1,2
1,94002,840000,118462,20001,4,118011,4,8,1,5,4,4,1,1,4,117343,4,140001,2100766,3,91002,1,2,4,1,50001,60,128401,1,118342,3,1,5,1,10,12,16,3,1,2
1,94002,840000,128372,20001,4,118101,4,8,1,5,4,4,1,1,4,127133,4,140001,2100767,3,91002,1,2,4,1,50001,60,118611,1,128132,2,1,5,1,10,12,16,3,1,2
1,94002,840000,118342,20001,4,128311,4,8,1,5,4,4,1,1,4,117013,4,140001,2100768,3,91002,1,2,4,1,50001,60,118581,1,118072,3,1,5,1,10,12,16,3,1,2
1,94002,840000,128132,20001,4,128161,4,8,1,5,4,4,1,1,4,127193,4,140001,2100769,3,91002,1,2,4,1,50001,60,118371,1,118192,2,1,5,1,10,12,16,3,1,2
1,31045,6,21951,0,12,94002,2,4,6,16,4,8,0,1,0,50001,2,91002,2100770,1,140000,1,0,2,0,0,2,20001,1,140001,200,6,1680000,1,4,2,0,2,1,0
1,94002,840000,118193,20001,4,118012,4,8,1,5,4,4,1,1,4,118251,4,140001,2100771,3,91002,1,2,4,1,50001,60,128162,1,118163,2,1,5,1,10,12,16,3,1,2
1,94002,840000,118013,20001,4,118072,4,8,1,5,4,4,1,1,4,128041,4,140001,2100772,3,91002,1,2,4,1,50001,60,118102,1,128073,3,1,5,1,10,12,16,3,1,2
1,94002,840000,118163,20001,4,118222,4,8,1,5,4,4,1,1,4,128311,4,140001,2100773,3,91002,1,2,4,1,50001,60,118612,1,118613,2,1,5,1,10,12,16,3,1,2
1,94002,840000,128073,20001,4,128132,4,8,1,5,4,4,1,1,4,118191,4,140001,2100774,3,91002,1,2,4,1,50001,60,128372,1,128133,3,1,5,1,10,12,16,3,1,2
1,94002,840000,118613,20001,4,128042,4,8,1,5,4,4,1,1,4,118101,4,140001,2100775,3,91002,1,2,4,1,50001,60,118252,1,118553,2,1,5,1,10,12,16,3,1,2
1,94002,840000,128133,20001,4,118192,4,8,1,5,4,4,1,1,4,118551,4,140001,2100776,3,91002,1,2,4,1,50001,60,128282,1,128043,3,1,5,1,10,12,16,3,1,2
1,94002,840000,118553,20001,4,118492,4,8,1,5,4,4,1,1,4,118221,4,140001,2100777,3,91002,1,2,4,1,50001,60,128312,1,118223,2,1,5,1,10,12,16,3,1,2
1,94002,840000,128043,20001,4,128162,4,8,1,5,4,4,1,1,4,128401,4,140001,2100778,3,91002,1,2,4,1,50001,60,118552,1,118193,3,1,5,1,10,12,16,3,1,2
1,94002,840000,118223,20001,4,118102,4,8,1,5,4,4,1,1,4,128161,4,140001,2100779,3,91002,1,2,4,1,50001,60,118342,1,118013,2,1,5,1,10,12,16,3,1,2
1,31029,6,21951,0,12,94002,2,4,6,16,4,8,0,1,0,50001,2,91002,2100780,1,140000,1,0,2,0,0,2,20001,1,140001,200,6,1680000,1,4,2,0,2,1,0
1,94002,880000,118104,20001,4,118163,4,8,1,5,4,4,1,1,4,118012,4,140001,2100781,3,91002,1,2,4,1,50001,60,118253,1,128134,2,1,5,1,10,12,16,3,1,2
1,94002,880000,118254,20001,4,118013,4,8,1,5,4,4,1,1,4,118072,4,140001,2100782,3,91002,1,2,4,1,50001,60,128373,1,128044,3,1,5,1,10,12,16,3,1,2
1,94002,880000,128134,20001,4,118223,4,8,1,5,4,4,1,1,4,118492,4,140001,2100783,3,91002,1,2,4,1,50001,60,118523,1,128194,2,1,5,1,10,12,16,3,1,2
1,94002,880000,128044,20001,4,128133,4,8,1,5,4,4,1,1,4,128132,4,140001,2100784,3,91002,1,2,4,1,50001,60,128313,1,118224,3,1,5,1,10,12,16,3,1,2
1,94002,880000,128194,20001,4,128073,4,8,1,5,4,4,1,1,4,118192,4,140001,2100785,3,91002,1,2,4,1,50001,60,118103,1,118014,2,1,5,1,10,12,16,3,1,2
1,94002,880000,118224,20001,4,128043,4,8,1,5,4,4,1,1,4,118222,4,140001,2100786,3,91002,1,2,4,1,50001,60,118403,1,118074,3,1,5,1,10,12,16,3,1,2
1,94002,880000,118014,20001,4,118193,4,8,1,5,4,4,1,1,4,128042,4,140001,2100787,3,91002,1,2,4,1,50001,60,128283,1,118164,2,1,5,1,10,12,16,3,1,2
1,94002,880000,118074,20001,4,118253,4,8,1,5,4,4,1,1,4,118612,4,140001,2100788,3,91002,1,2,4,1,50001,60,118613,1,118104,3,1,5,1,10,12,16,3,1,2
1,94002,880000,118164,20001,4,128373,4,8,1,5,4,4,1,1,4,118552,4,140001,2100789,3,91002,1,2,4,1,50001,60,118343,1,118254,2,1,5,1,10,12,16,3,1,2
1,31056,6,21951,0,12,94002,2,4,6,16,4,8,0,1,0,50001,2,91002,2100790,1,140000,1,0,2,0,0,2,20001,1,140001,200,6,1760000,1,4,2,0,2,1,0
1,94002,880000,119251,20001,4,118014,4,8,1,5,4,4,1,1,4,128133,4,140001,2100791,3,91002,1,2,4,1,50001,60,128194,1,129191,2,1,5,1,10,12,16,3,1,2
1,94002,880000,119101,20001,4,128134,4,8,1,5,4,4,1,1,4,118013,4,140001,2100792,3,91002,1,2,4,1,50001,60,118164,1,129131,3,1,5,1,10,12,16,3,1,2
1,94002,880000,129191,20001,4,118224,4,8,1,5,4,4,1,1,4,128373,4,140001,2100793,3,91002,1,2,4,1,50001,60,118104,1,129041,2,1,5,1,10,12,16,3,1,2
1,94002,880000,129131,20001,4,128044,4,8,1,5,4,4,1,1,4,128073,4,140001,2100794,3,91002,1,2,4,1,50001,60,128314,1,119221,3,1,5,1,10,12,16,3,1,2
1,94002,880000,129041,20001,4,118254,4,8,1,5,4,4,1,1,4,118193,4,140001,2100795,3,91002,1,2,4,1,50001,60,128374,1,119071,2,1,5,1,10,12,16,3,1,2
1,94002,880000,119221,20001,4,128284,4,8,1,5,4,4,1,1,4,118163,4,140001,2100796,3,91002,1,2,4,1,50001,60,118434,1,119011,3,1,5,1,10,12,16,3,1,2
1,94002,880000,119071,20001,4,118074,4,8,1,5,4,4,1,1,4,118253,4,140001,2100797,3,91002,1,2,4,1,50001,60,118584,1,119161,2,1,5,1,10,12,16,3,1,2
1,94002,880000,119011,20001,4,128194,4,8,1,5,4,4,1,1,4,128043,4,140001,2100798,3,91002,1,2,4,1,50001,60,118494,1,119251,3,1,5,1,10,12,16,3,1,2
1,94002,880000,119161,20001,4,118164,4,8,1,5,4,4,1,1,4,118223,4,140001,2100799,3,91002,1,2,4,1,50001,60,118614,1,119101,2,1,5,1,10,12,16,3,1,2
1,31037,6,21951,0,12,94002,2,4,6,16,4,8,0,1,0,50001,2,91002,2100800,1,140000,1,0,2,0,0,2,20001,1,140001,200,6,1760000,1,4,2,0,2,1,0
1,94002,920000,119252,20004,4,129131,4,8,1,5,4,4,1,1,5,128134,4,140001,2100801,3,91002,1,2,4,1,90005,10,119071,1,129042,5,1,5,1,10,12,3,3,1,2
1,94002,920000,119102,20004,4,129401,4,8,1,5,4,4,1,1,5,128044,4,140001,2100802,3,91002,1,2,4,1,90005,20,119161,1,129162,5,1,5,1,10,12,3,3,1,2
1,94002,920000,129042,20004,4,129281,4,8,1,5,4,4,1,1,5,118164,4,140001,2100803,3,91002,1,2,4,1,90005,30,119371,1,119072,5,1,5,1,10,12,3,3,1,2
1,94002,920000,129162,20004,4,129311,4,8,1,5,4,4,1,1,5,118224,4,140001,2100804,3,91002,1,2,4,1,90005,40,119341,1,129132,10,1,5,1,10,12,3,3,1,2
1,94002,920000,119072,20004,4,129041,4,8,1,5,4,4,1,1,5,128194,4,140001,2100805,3,91002,1,2,4,1,90005,50,119101,1,119192,10,1,5,1,10,12,3,3,1,2
1,94002,920000,129132,20004,4,119461,4,8,1,5,4,4,1,1,10,118254,4,140001,2100806,3,91002,1,2,4,1,90005,60,119221,1,119012,10,1,5,1,10,12,3,3,1,2
1,94002,920000,119192,20004,4,129191,4,8,1,5,4,4,1,1,10,118014,4,140001,2100807,3,91002,1,2,4,1,90005,70,119581,1,119222,15,1,5,1,10,12,3,3,1,2
1,94002,920000,119012,20004,4,119071,4,8,1,5,4,4,1,1,10,118584,4,140001,2100808,3,91002,1,2,4,1,90005,80,119611,1,119252,15,1,5,1,10,12,3,3,1,2
1,94002,920000,119222,20004,4,119161,4,8,1,5,4,4,1,1,10,118074,4,140001,2100809,3,91002,1,2,4,1,90005,90,119011,1,119102,15,1,5,1,10,12,3,3,1,2
1,31011,6,90005,0,12,94002,2,2,6,3,4,8,0,1,0,50003,2,91002,2100810,10,21951,1,0,2,0,0,1,20004,1,140001,100,1,1840000,1,10,2,0,30,1,0
1,94002,920000,119253,20004,4,129402,4,8,1,5,4,4,1,1,5,129131,4,140001,2100811,3,91002,1,2,4,1,90005,10,119192,1,129043,5,1,5,1,10,12,3,3,1,2
1,94002,920000,119103,20004,4,129282,4,8,1,5,4,4,1,1,5,119071,4,140001,2100812,3,91002,1,2,4,1,90005,20,129312,1,129133,5,1,5,1,10,12,3,3,1,2
1,94002,920000,129043,20004,4,129042,4,8,1,5,4,4,1,1,5,129041,4,140001,2100813,3,91002,1,2,4,1,90005,30,119432,1,129193,5,1,5,1,10,12,3,3,1,2
1,94002,920000,129133,20004,4,119072,4,8,1,5,4,4,1,1,5,119101,4,140001,2100814,3,91002,1,2,4,1,90005,40,119222,1,119013,10,1,5,1,10,12,3,3,1,2
1,94002,920000,129193,20004,4,129162,4,8,1,5,4,4,1,1,5,119161,4,140001,2100815,3,91002,1,2,4,1,90005,50,119012,1,119073,10,1,5,1,10,12,3,3,1,2
1,94002,920000,119013,20004,4,129132,4,8,1,5,4,4,1,1,10,129191,4,140001,2100816,3,91002,1,2,4,1,90005,60,119522,1,119163,10,1,5,1,10,12,3,3,1,2
1,94002,920000,119073,20004,4,119372,4,8,1,5,4,4,1,1,10,129281,4,140001,2100817,3,91002,1,2,4,1,90005,70,119252,1,119223,15,1,5,1,10,12,3,3,1,2
1,94002,920000,119163,20004,4,119192,4,8,1,5,4,4,1,1,10,119221,4,140001,2100818,3,91002,1,2,4,1,90005,80,119102,1,119253,15,1,5,1,10,12,3,3,1,2
1,94002,920000,119223,20004,4,129312,4,8,1,5,4,4,1,1,10,119461,4,140001,2100819,3,91002,1,2,4,1,90005,90,119582,1,119103,15,1,5,1,10,12,3,3,1,2
1,31046,6,90005,0,12,94002,2,2,6,3,4,8,0,1,0,50003,2,91002,2100820,10,21951,1,0,2,0,0,1,20004,1,140001,100,1,1840000,1,10,2,0,30,1,0
1,94002,960000,119073,20004,4,119222,4,8,1,5,4,4,1,1,5,129131,4,140001,2100821,3,91002,1,2,4,1,90005,10,129402,1,129283,5,1,5,1,10,12,3,3,1,2
1,94002,960000,129043,20004,4,129042,4,8,1,5,4,4,1,1,5,129041,4,140001,2100822,3,91002,1,2,4,1,90005,20,119252,1,129313,5,1,5,1,10,12,3,3,1,2
1,94002,960000,129283,20004,4,129132,4,8,1,5,4,4,1,1,5,119101,4,140001,2100823,3,91002,1,2,4,1,90005,30,129282,1,119343,5,1,5,1,10,12,3,3,1,2
1,94002,960000,129313,20004,4,119072,4,8,1,5,4,4,1,1,5,129191,4,140001,2100824,3,91002,1,2,4,1,90005,40,119102,1,129373,10,1,5,1,10,12,3,3,1,2
1,94002,960000,119343,20004,4,129162,4,8,1,5,4,4,1,1,5,119161,4,140001,2100825,3,91002,1,2,4,1,90005,50,119372,1,119463,10,1,5,1,10,12,3,3,1,2
1,94002,960000,129373,20004,4,119192,4,8,1,5,4,4,1,1,10,119071,4,140001,2100826,3,91002,1,2,4,1,90005,60,129312,1,119493,10,1,5,1,10,12,3,3,1,2
1,94002,960000,119463,20004,4,119012,4,8,1,5,4,4,1,1,10,119461,4,140001,2100827,3,91002,1,2,4,1,90005,70,119522,1,119163,15,1,5,1,10,12,3,3,1,2
1,94002,960000,119493,20004,4,129402,4,8,1,5,4,4,1,1,10,129401,4,140001,2100828,3,91002,1,2,4,1,90005,80,119612,1,119073,15,1,5,1,10,12,3,3,1,2
1,94002,960000,119163,20004,4,119252,4,8,1,5,4,4,1,1,10,129281,4,140001,2100829,3,91002,1,2,4,1,90005,90,119582,1,129043,15,1,5,1,10,12,3,3,1,2
1,31025,6,90005,0,12,94002,2,2,6,3,4,8,0,1,0,50003,2,91002,2100830,10,21951,1,0,2,0,0,1,20004,1,140001,100,1,1920000,1,10,2,0,30,1,0
