treasure_type_6,reward_type_3,reward_type_4,reward_id_1,reward_num_9,reward_type_8,reward_id_2,reward_num_1,reward_id_7,reward_type_10,treasure_type_8,reward_id_6,treasure_type_3,treasure_type_9,reward_type_1,reward_id_10,reward_num_2,reward_id_5,treasure_type_4,reward_num_3,reward_id_4,reward_num_7,reward_type_7,treasure_type_5,reward_id_8,treasure_type_10,treasure_type_7,reward_type_9,reward_id_3,reward_num_4,treasure_type_2,treasure_type_1,fix_reward_group_id,reward_num_8,reward_id_9,reward_num_10,reward_num_6,reward_type_2,reward_type_6,reward_num_5,reward_type_5
1,4,4,91002,16,4,140001,60,127221,2,1,117131,1,1,8,50001,2,94002,1,3,127102,5,4,1,116553,1,1,2,117072,3,1,1,2100687,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,117461,2,1,117191,1,1,8,50001,3,94002,1,3,127222,5,4,1,126163,1,1,2,127012,3,1,1,2100688,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127371,2,1,127281,1,1,8,50001,2,94002,1,3,117072,5,4,1,116073,1,1,2,117042,3,1,1,2100689,10,20001,4,5,4,4,680000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31029,4,2,1,0,0,1,0,140001,6,1,6,2100690,0,0,0,16,8,2,1360000,12
1,4,4,91002,16,4,140001,60,117551,2,1,127221,1,1,8,50001,2,94002,1,3,117072,5,4,1,116613,1,1,2,117372,3,1,1,2100691,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,117191,2,1,127161,1,1,8,50001,3,94002,1,3,127102,5,4,1,116313,1,1,2,117312,3,1,1,2100692,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127281,2,1,117041,1,1,8,50001,2,94002,1,3,117372,5,4,1,116133,1,1,2,117492,3,1,1,2100693,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127371,2,1,117071,1,1,8,50001,3,94002,1,3,117312,5,4,1,116462,1,1,2,127342,3,1,1,2100694,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127101,2,1,117311,1,1,8,50001,2,94002,1,3,117492,5,4,1,116583,1,1,2,127282,3,1,1,2100695,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,127251,2,1,127011,1,1,8,50001,3,94002,1,3,127342,5,4,1,126013,1,1,2,127462,3,1,1,2100696,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,117611,2,1,117131,1,1,8,50001,2,94002,1,3,127282,5,4,1,116073,1,1,2,117132,3,1,1,2100697,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,117461,2,1,117551,1,1,8,50001,3,94002,1,3,127462,5,4,1,126163,1,1,2,117072,3,1,1,2100698,10,20001,4,5,4,4,680000,12
1,4,4,91002,16,4,140001,60,117491,2,1,117191,1,1,8,50001,2,94002,1,3,117132,5,4,1,116553,1,1,2,127102,3,1,1,2100699,10,20001,4,5,4,4,680000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31056,4,2,1,0,0,1,0,140001,6,1,6,2100700,0,0,0,16,8,2,1360000,12
1,4,4,91002,16,4,140001,60,117072,2,1,127012,1,1,8,50001,2,94002,1,3,117103,5,4,1,117131,1,1,2,127193,3,1,1,2100701,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117042,2,1,127252,1,1,8,50001,3,94002,1,3,117253,5,4,1,127011,1,1,2,127133,3,1,1,2100702,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117192,2,1,127222,1,1,8,50001,2,94002,1,3,127193,5,4,1,117041,1,1,2,117223,3,1,1,2100703,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127282,2,1,117132,1,1,8,50001,3,94002,1,3,127133,5,4,1,127161,1,1,2,127043,3,1,1,2100704,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127162,2,1,127102,1,1,8,50001,2,94002,1,3,117223,5,4,1,117311,1,1,2,117013,3,1,1,2100705,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127342,2,1,117372,1,1,8,50001,3,94002,1,3,127043,5,4,1,117551,1,1,2,117163,3,1,1,2100706,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127462,2,1,117312,1,1,8,50001,2,94002,1,3,117013,5,4,1,127221,1,1,2,117073,3,1,1,2100707,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117582,2,1,117072,1,1,8,50001,3,94002,1,3,117163,5,4,1,117071,1,1,2,117103,3,1,1,2100708,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117492,2,1,117042,1,1,8,50001,2,94002,1,3,117073,5,4,1,117611,1,1,2,117253,3,1,1,2100709,10,20001,4,5,4,4,720000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31037,4,2,1,0,0,1,0,140001,6,1,6,2100710,0,0,0,16,8,2,1440000,12
1,4,4,91002,16,4,140001,60,117192,2,1,127012,1,1,8,50001,2,94002,1,3,117583,5,4,1,117131,1,1,2,127133,3,1,1,2100711,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127162,2,1,127222,1,1,8,50001,3,94002,1,3,117613,5,4,1,127011,1,1,2,117073,3,1,1,2100712,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117552,2,1,127252,1,1,8,50001,2,94002,1,3,127133,5,4,1,117551,1,1,2,127193,3,1,1,2100713,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117312,2,1,117132,1,1,8,50001,3,94002,1,3,117073,5,4,1,117611,1,1,2,117163,3,1,1,2100714,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117582,2,1,127102,1,1,8,50001,2,94002,1,3,127193,5,4,1,117041,1,1,2,127043,3,1,1,2100715,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127342,2,1,117072,1,1,8,50001,3,94002,1,3,117163,5,4,1,127371,1,1,2,117013,3,1,1,2100716,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,117372,2,1,117042,1,1,8,50001,2,94002,1,3,127043,5,4,1,127161,1,1,2,117223,3,1,1,2100717,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127282,2,1,117192,1,1,8,50001,3,94002,1,3,117013,5,4,1,117311,1,1,2,117583,3,1,1,2100718,10,20001,4,5,4,4,720000,12
1,4,4,91002,16,4,140001,60,127462,2,1,127162,1,1,8,50001,2,94002,1,3,117223,5,4,1,127101,1,1,2,117613,3,1,1,2100719,10,20001,4,5,4,4,720000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31046,4,2,1,0,0,1,0,140001,6,1,6,2100720,0,0,0,16,8,2,1440000,12
1,4,4,91002,16,4,140001,60,117072,2,1,127222,1,1,8,50001,2,94002,1,3,127133,5,4,1,117131,1,1,2,127283,3,1,1,2100721,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117192,2,1,117132,1,1,8,50001,3,94002,1,3,117163,5,4,1,127011,1,1,2,117463,3,1,1,2100722,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117582,2,1,127252,1,1,8,50001,2,94002,1,3,127283,5,4,1,117611,1,1,2,127313,3,1,1,2100723,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117312,2,1,127012,1,1,8,50001,3,94002,1,3,117463,5,4,1,127371,1,1,2,127373,3,1,1,2100724,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127162,2,1,117552,1,1,8,50001,2,94002,1,3,127313,5,4,1,127101,1,1,2,127193,3,1,1,2100725,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127342,2,1,117042,1,1,8,50001,3,94002,1,3,127373,5,4,1,117041,1,1,2,117493,3,1,1,2100726,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117372,2,1,127102,1,1,8,50001,2,94002,1,3,127193,5,4,1,127161,1,1,2,117343,3,1,1,2100727,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127462,2,1,117072,1,1,8,50001,3,94002,1,3,117493,5,4,1,117551,1,1,2,127133,3,1,1,2100728,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127282,2,1,117192,1,1,8,50001,2,94002,1,3,117343,5,4,1,117191,1,1,2,117163,3,1,1,2100729,10,20001,4,5,4,4,760000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31025,4,2,1,0,0,1,0,140001,6,1,6,2100730,0,0,0,16,8,2,1520000,12
1,4,4,91002,16,4,140001,60,117103,2,1,117013,1,1,8,50001,2,94002,1,3,118251,5,4,1,127252,1,1,2,128161,3,1,1,2100731,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117463,2,1,117223,1,1,8,50001,3,94002,1,3,118191,5,4,1,117132,1,1,2,128041,3,1,1,2100732,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127193,2,1,127133,1,1,8,50001,2,94002,1,3,128161,5,4,1,117072,1,1,2,128131,3,1,1,2100733,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117613,2,1,117073,1,1,8,50001,3,94002,1,3,128041,5,4,1,127102,1,1,2,118221,3,1,1,2100734,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117343,2,1,117163,1,1,8,50001,2,94002,1,3,128131,5,4,1,127012,1,1,2,118011,3,1,1,2100735,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127313,2,1,117253,1,1,8,50001,3,94002,1,3,118221,5,4,1,117552,1,1,2,118101,3,1,1,2100736,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127283,2,1,127373,1,1,8,50001,2,94002,1,3,118011,5,4,1,117492,1,1,2,118071,3,1,1,2100737,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,117493,2,1,117103,1,1,8,50001,3,94002,1,3,118101,5,4,1,127222,1,1,2,118251,3,1,1,2100738,10,20001,4,5,4,4,760000,12
1,4,4,91002,16,4,140001,60,127043,2,1,117463,1,1,8,50001,2,94002,1,3,118071,5,4,1,117582,1,1,2,118191,3,1,1,2100739,10,20001,4,5,4,4,760000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31013,4,2,1,0,0,1,0,140001,6,1,6,2100740,0,0,0,16,8,2,1520000,12
1,4,4,91002,16,4,140001,60,127193,2,1,117013,1,1,8,50001,2,94002,1,3,118221,5,4,1,117132,1,1,2,128041,3,1,1,2100741,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,117613,2,1,117223,1,1,8,50001,3,94002,1,3,118101,5,4,1,117072,1,1,2,128131,3,1,1,2100742,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,127373,2,1,127133,1,1,8,50001,2,94002,1,3,128041,5,4,1,127252,1,1,2,118581,3,1,1,2100743,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,117463,2,1,117073,1,1,8,50001,3,94002,1,3,128131,5,4,1,117552,1,1,2,128161,3,1,1,2100744,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,127313,2,1,117163,1,1,8,50001,2,94002,1,3,118581,5,4,1,127012,1,1,2,118071,3,1,1,2100745,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,117343,2,1,117253,1,1,8,50001,3,94002,1,3,128161,5,4,1,117492,1,1,2,118611,3,1,1,2100746,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,127283,2,1,117103,1,1,8,50001,2,94002,1,3,118071,5,4,1,127102,1,1,2,118551,3,1,1,2100747,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,117493,2,1,127193,1,1,8,50001,3,94002,1,3,118611,5,4,1,117612,1,1,2,118221,3,1,1,2100748,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,127043,2,1,117613,1,1,8,50001,2,94002,1,3,118551,5,4,1,127162,1,1,2,118101,3,1,1,2100749,10,20001,4,5,4,4,800000,12
1,4,2,140000,0,0,91002,2,50001,0,0,20001,1,0,4,0,200,94002,1,2,31057,4,2,1,0,0,1,0,140001,6,1,6,2100750,0,0,0,16,8,2,1600000,12
1,4,4,91002,16,4,140001,60,118071,2,1,128131,1,1,8,50001,2,94002,1,3,118252,5,4,1,117223,1,1,2,118192,3,1,1,2100751,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,118371,2,1,128041,1,1,8,50001,3,94002,1,3,118102,5,4,1,117253,1,1,2,128132,3,1,1,2100752,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,118521,2,1,118221,1,1,8,50001,2,94002,1,3,118192,5,4,1,117073,1,1,2,128042,3,1,1,2100753,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,128401,2,1,118011,1,1,8,50001,3,94002,1,3,128132,5,4,1,127133,1,1,2,118072,3,1,1,2100754,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,128161,2,1,128311,1,1,8,50001,2,94002,1,3,128042,5,4,1,117013,1,1,2,118012,3,1,1,2100755,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,118191,2,1,118251,1,1,8,50001,3,94002,1,3,118072,5,4,1,117163,1,1,2,128162,3,1,1,2100756,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,128281,2,1,118101,1,1,8,50001,2,94002,1,3,118012,5,4,1,117103,1,1,2,118222,3,1,1,2100757,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,118431,2,1,118071,1,1,8,50001,3,94002,1,3,128162,5,4,1,127313,1,1,2,118252,3,1,1,2100758,10,20001,4,5,4,4,800000,12
1,4,4,91002,16,4,140001,60,118611,2,1,118371,1,1,8,50001,2,94002,1,3,118222,5,4,1,117343,1,1,2,118102,3,1,1,2100759,10,20001,4,5,4,4,800000,12
1,4,2,140000,0,2,91002,2,20001,0,1,94002,1,0,4,0,200,31042,6,2,21951,16,2,1,50001,0,1,0,140001,1,1,6,2100760,4,0,0,1600000,8,12,6,2
1,4,4,91002,16,4,140001,60,128311,2,1,118221,1,1,8,50001,2,94002,1,3,118072,5,4,1,117223,1,1,2,128312,3,1,1,2100761,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,128161,2,1,128131,1,1,8,50001,3,94002,1,3,118192,5,4,1,117073,1,1,2,118492,3,1,1,2100762,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118551,2,1,128041,1,1,8,50001,2,94002,1,3,128312,5,4,1,117163,1,1,2,128282,3,1,1,2100763,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118521,2,1,118071,1,1,8,50001,3,94002,1,3,118492,5,4,1,117583,1,1,2,118462,3,1,1,2100764,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118191,2,1,118251,1,1,8,50001,2,94002,1,3,128282,5,4,1,127313,1,1,2,128372,3,1,1,2100765,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,128401,2,1,118011,1,1,8,50001,3,94002,1,3,118462,5,4,1,117343,1,1,2,118342,3,1,1,2100766,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118611,2,1,118101,1,1,8,50001,2,94002,1,3,128372,5,4,1,127133,1,1,2,128132,3,1,1,2100767,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118581,2,1,128311,1,1,8,50001,3,94002,1,3,118342,5,4,1,117013,1,1,2,118072,3,1,1,2100768,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118371,2,1,128161,1,1,8,50001,2,94002,1,3,128132,5,4,1,127193,1,1,2,118192,3,1,1,2100769,10,20001,4,5,4,4,840000,12
1,4,2,140000,0,2,91002,2,20001,0,1,94002,1,0,4,0,200,31045,6,2,21951,16,2,1,50001,0,1,0,140001,1,1,6,2100770,4,0,0,1680000,8,12,6,2
1,4,4,91002,16,4,140001,60,128162,2,1,118012,1,1,8,50001,2,94002,1,3,118193,5,4,1,118251,1,1,2,118163,3,1,1,2100771,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118102,2,1,118072,1,1,8,50001,3,94002,1,3,118013,5,4,1,128041,1,1,2,128073,3,1,1,2100772,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118612,2,1,118222,1,1,8,50001,2,94002,1,3,118163,5,4,1,128311,1,1,2,118613,3,1,1,2100773,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,128372,2,1,128132,1,1,8,50001,3,94002,1,3,128073,5,4,1,118191,1,1,2,128133,3,1,1,2100774,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118252,2,1,128042,1,1,8,50001,2,94002,1,3,118613,5,4,1,118101,1,1,2,118553,3,1,1,2100775,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,128282,2,1,118192,1,1,8,50001,3,94002,1,3,128133,5,4,1,118551,1,1,2,128043,3,1,1,2100776,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,128312,2,1,118492,1,1,8,50001,2,94002,1,3,118553,5,4,1,118221,1,1,2,118223,3,1,1,2100777,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118552,2,1,128162,1,1,8,50001,3,94002,1,3,128043,5,4,1,128401,1,1,2,118193,3,1,1,2100778,10,20001,4,5,4,4,840000,12
1,4,4,91002,16,4,140001,60,118342,2,1,118102,1,1,8,50001,2,94002,1,3,118223,5,4,1,128161,1,1,2,118013,3,1,1,2100779,10,20001,4,5,4,4,840000,12
1,4,2,140000,0,2,91002,2,20001,0,1,94002,1,0,4,0,200,31029,6,2,21951,16,2,1,50001,0,1,0,140001,1,1,6,2100780,4,0,0,1680000,8,12,6,2
1,4,4,91002,16,4,140001,60,118253,2,1,118163,1,1,8,50001,2,94002,1,3,118104,5,4,1,118012,1,1,2,128134,3,1,1,2100781,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,128373,2,1,118013,1,1,8,50001,3,94002,1,3,118254,5,4,1,118072,1,1,2,128044,3,1,1,2100782,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118523,2,1,118223,1,1,8,50001,2,94002,1,3,128134,5,4,1,118492,1,1,2,128194,3,1,1,2100783,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,128313,2,1,128133,1,1,8,50001,3,94002,1,3,128044,5,4,1,128132,1,1,2,118224,3,1,1,2100784,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118103,2,1,128073,1,1,8,50001,2,94002,1,3,128194,5,4,1,118192,1,1,2,118014,3,1,1,2100785,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118403,2,1,128043,1,1,8,50001,3,94002,1,3,118224,5,4,1,118222,1,1,2,118074,3,1,1,2100786,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,128283,2,1,118193,1,1,8,50001,2,94002,1,3,118014,5,4,1,128042,1,1,2,118164,3,1,1,2100787,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118613,2,1,118253,1,1,8,50001,3,94002,1,3,118074,5,4,1,118612,1,1,2,118104,3,1,1,2100788,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118343,2,1,128373,1,1,8,50001,2,94002,1,3,118164,5,4,1,118552,1,1,2,118254,3,1,1,2100789,10,20001,4,5,4,4,880000,12
1,4,2,140000,0,2,91002,2,20001,0,1,94002,1,0,4,0,200,31056,6,2,21951,16,2,1,50001,0,1,0,140001,1,1,6,2100790,4,0,0,1760000,8,12,6,2
1,4,4,91002,16,4,140001,60,128194,2,1,118014,1,1,8,50001,2,94002,1,3,119251,5,4,1,128133,1,1,2,129191,3,1,1,2100791,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118164,2,1,128134,1,1,8,50001,3,94002,1,3,119101,5,4,1,118013,1,1,2,129131,3,1,1,2100792,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118104,2,1,118224,1,1,8,50001,2,94002,1,3,129191,5,4,1,128373,1,1,2,129041,3,1,1,2100793,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,128314,2,1,128044,1,1,8,50001,3,94002,1,3,129131,5,4,1,128073,1,1,2,119221,3,1,1,2100794,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,128374,2,1,118254,1,1,8,50001,2,94002,1,3,129041,5,4,1,118193,1,1,2,119071,3,1,1,2100795,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118434,2,1,128284,1,1,8,50001,3,94002,1,3,119221,5,4,1,118163,1,1,2,119011,3,1,1,2100796,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118584,2,1,118074,1,1,8,50001,2,94002,1,3,119071,5,4,1,118253,1,1,2,119161,3,1,1,2100797,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118494,2,1,128194,1,1,8,50001,3,94002,1,3,119011,5,4,1,128043,1,1,2,119251,3,1,1,2100798,10,20001,4,5,4,4,880000,12
1,4,4,91002,16,4,140001,60,118614,2,1,118164,1,1,8,50001,2,94002,1,3,119161,5,4,1,118223,1,1,2,119101,3,1,1,2100799,10,20001,4,5,4,4,880000,12
1,4,2,140000,0,2,91002,2,20001,0,1,94002,1,0,4,0,200,31037,6,2,21951,16,2,1,50001,0,1,0,140001,1,1,6,2100800,4,0,0,1760000,8,12,6,2
1,4,4,91002,3,4,140001,10,119071,2,1,129131,1,1,8,90005,5,94002,1,3,119252,5,4,1,128134,1,1,2,129042,3,1,1,2100801,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,20,119161,2,1,129401,1,1,8,90005,5,94002,1,3,119102,5,4,1,128044,1,1,2,129162,3,1,1,2100802,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,30,119371,2,1,129281,1,1,8,90005,5,94002,1,3,129042,5,4,1,118164,1,1,2,119072,3,1,1,2100803,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,40,119341,2,1,129311,1,1,8,90005,10,94002,1,3,129162,5,4,1,118224,1,1,2,129132,3,1,1,2100804,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,50,119101,2,1,129041,1,1,8,90005,10,94002,1,3,119072,5,4,1,128194,1,1,2,119192,3,1,1,2100805,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,60,119221,2,1,119461,1,1,8,90005,10,94002,1,3,129132,5,4,1,118254,1,1,2,119012,3,1,1,2100806,10,20004,10,5,4,4,920000,12
1,4,4,91002,3,4,140001,70,119581,2,1,129191,1,1,8,90005,15,94002,1,3,119192,5,4,1,118014,1,1,2,119222,3,1,1,2100807,10,20004,10,5,4,4,920000,12
1,4,4,91002,3,4,140001,80,119611,2,1,119071,1,1,8,90005,15,94002,1,3,119012,5,4,1,118584,1,1,2,119252,3,1,1,2100808,10,20004,10,5,4,4,920000,12
1,4,4,91002,3,4,140001,90,119011,2,1,119161,1,1,8,90005,15,94002,1,3,119222,5,4,1,118074,1,1,2,119102,3,1,1,2100809,10,20004,10,5,4,4,920000,12
1,4,2,21951,0,2,91002,1,20004,0,1,94002,1,0,2,0,100,31011,1,30,90005,3,2,1,50003,0,1,0,140001,10,1,6,2100810,10,0,0,1840000,8,12,6,2
1,4,4,91002,3,4,140001,10,119192,2,1,129402,1,1,8,90005,5,94002,1,3,119253,5,4,1,129131,1,1,2,129043,3,1,1,2100811,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,20,129312,2,1,129282,1,1,8,90005,5,94002,1,3,119103,5,4,1,119071,1,1,2,129133,3,1,1,2100812,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,30,119432,2,1,129042,1,1,8,90005,5,94002,1,3,129043,5,4,1,129041,1,1,2,129193,3,1,1,2100813,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,40,119222,2,1,119072,1,1,8,90005,10,94002,1,3,129133,5,4,1,119101,1,1,2,119013,3,1,1,2100814,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,50,119012,2,1,129162,1,1,8,90005,10,94002,1,3,129193,5,4,1,119161,1,1,2,119073,3,1,1,2100815,10,20004,5,5,4,4,920000,12
1,4,4,91002,3,4,140001,60,119522,2,1,129132,1,1,8,90005,10,94002,1,3,119013,5,4,1,129191,1,1,2,119163,3,1,1,2100816,10,20004,10,5,4,4,920000,12
1,4,4,91002,3,4,140001,70,119252,2,1,119372,1,1,8,90005,15,94002,1,3,119073,5,4,1,129281,1,1,2,119223,3,1,1,2100817,10,20004,10,5,4,4,920000,12
1,4,4,91002,3,4,140001,80,119102,2,1,119192,1,1,8,90005,15,94002,1,3,119163,5,4,1,119221,1,1,2,119253,3,1,1,2100818,10,20004,10,5,4,4,920000,12
1,4,4,91002,3,4,140001,90,119582,2,1,129312,1,1,8,90005,15,94002,1,3,119223,5,4,1,119461,1,1,2,119103,3,1,1,2100819,10,20004,10,5,4,4,920000,12
1,4,2,21951,0,2,91002,1,20004,0,1,94002,1,0,2,0,100,31046,1,30,90005,3,2,1,50003,0,1,0,140001,10,1,6,2100820,10,0,0,1840000,8,12,6,2
1,4,4,91002,3,4,140001,10,129402,2,1,119222,1,1,8,90005,5,94002,1,3,119073,5,4,1,129131,1,1,2,129283,3,1,1,2100821,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,20,119252,2,1,129042,1,1,8,90005,5,94002,1,3,129043,5,4,1,129041,1,1,2,129313,3,1,1,2100822,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,30,129282,2,1,129132,1,1,8,90005,5,94002,1,3,129283,5,4,1,119101,1,1,2,119343,3,1,1,2100823,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,40,119102,2,1,119072,1,1,8,90005,10,94002,1,3,129313,5,4,1,129191,1,1,2,129373,3,1,1,2100824,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,50,119372,2,1,129162,1,1,8,90005,10,94002,1,3,119343,5,4,1,119161,1,1,2,119463,3,1,1,2100825,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,60,129312,2,1,119192,1,1,8,90005,10,94002,1,3,129373,5,4,1,119071,1,1,2,119493,3,1,1,2100826,10,20004,10,5,4,4,960000,12
1,4,4,91002,3,4,140001,70,119522,2,1,119012,1,1,8,90005,15,94002,1,3,119463,5,4,1,119461,1,1,2,119163,3,1,1,2100827,10,20004,10,5,4,4,960000,12
1,4,4,91002,3,4,140001,80,119612,2,1,129402,1,1,8,90005,15,94002,1,3,119493,5,4,1,129401,1,1,2,119073,3,1,1,2100828,10,20004,10,5,4,4,960000,12
1,4,4,91002,3,4,140001,90,119582,2,1,119252,1,1,8,90005,15,94002,1,3,119163,5,4,1,129281,1,1,2,129043,3,1,1,2100829,10,20004,10,5,4,4,960000,12
1,4,2,21951,0,2,91002,1,20004,0,1,94002,1,0,2,0,100,31025,1,30,90005,3,2,1,50003,0,1,0,140001,10,1,6,2100830,10,0,0,1920000,8,12,6,2
