reward_num_1,reward_num_5,treasure_type_3,reward_id_8,treasure_type_9,reward_type_1,treasure_type_6,reward_type_5,reward_id_9,reward_id_7,reward_id_3,reward_type_8,reward_num_10,reward_type_4,reward_id_5,treasure_type_4,reward_type_6,treasure_type_1,treasure_type_7,reward_type_2,reward_type_10,reward_num_9,reward_id_1,reward_num_2,reward_num_4,treasure_type_5,reward_id_6,treasure_type_2,reward_id_4,reward_id_2,reward_type_3,treasure_type_10,reward_num_3,reward_num_6,reward_id_10,reward_type_7,fix_reward_group_id,treasure_type_8,reward_num_7,reward_type_9,reward_num_8
60,680000,1,116553,1,8,1,12,20001,127221,117072,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117131,1,127102,140001,4,1,3,5,50001,4,2100687,1,5,2,10
60,680000,1,126163,1,8,1,12,20001,117461,127012,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117191,1,127222,140001,4,1,3,5,50001,4,2100688,1,5,2,10
60,680000,1,116073,1,8,1,12,20001,127371,117042,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127281,1,117072,140001,4,1,3,5,50001,4,2100689,1,5,2,10
2,1360000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31029,91002,4,0,2,16,0,2,2100690,0,4,0,0
60,680000,1,116613,1,8,1,12,20001,117551,117372,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127221,1,117072,140001,4,1,3,5,50001,4,2100691,1,5,2,10
60,680000,1,116313,1,8,1,12,20001,117191,117312,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,127161,1,127102,140001,4,1,3,5,50001,4,2100692,1,5,2,10
60,680000,1,116133,1,8,1,12,20001,127281,117492,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117041,1,117372,140001,4,1,3,5,50001,4,2100693,1,5,2,10
60,680000,1,116462,1,8,1,12,20001,127371,127342,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117071,1,117312,140001,4,1,3,5,50001,4,2100694,1,5,2,10
60,680000,1,116583,1,8,1,12,20001,127101,127282,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117311,1,117492,140001,4,1,3,5,50001,4,2100695,1,5,2,10
60,680000,1,126013,1,8,1,12,20001,127251,127462,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,127011,1,127342,140001,4,1,3,5,50001,4,2100696,1,5,2,10
60,680000,1,116073,1,8,1,12,20001,117611,117132,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117131,1,127282,140001,4,1,3,5,50001,4,2100697,1,5,2,10
60,680000,1,126163,1,8,1,12,20001,117461,117072,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117551,1,127462,140001,4,1,3,5,50001,4,2100698,1,5,2,10
60,680000,1,116553,1,8,1,12,20001,117491,127102,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117191,1,117132,140001,4,1,3,5,50001,4,2100699,1,5,2,10
2,1360000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31056,91002,4,0,2,16,0,2,2100700,0,4,0,0
60,720000,1,117131,1,8,1,12,20001,117072,127193,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127012,1,117103,140001,4,1,3,5,50001,4,2100701,1,5,2,10
60,720000,1,127011,1,8,1,12,20001,117042,127133,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,127252,1,117253,140001,4,1,3,5,50001,4,2100702,1,5,2,10
60,720000,1,117041,1,8,1,12,20001,117192,117223,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127222,1,127193,140001,4,1,3,5,50001,4,2100703,1,5,2,10
60,720000,1,127161,1,8,1,12,20001,127282,127043,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117132,1,127133,140001,4,1,3,5,50001,4,2100704,1,5,2,10
60,720000,1,117311,1,8,1,12,20001,127162,117013,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127102,1,117223,140001,4,1,3,5,50001,4,2100705,1,5,2,10
60,720000,1,117551,1,8,1,12,20001,127342,117163,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117372,1,127043,140001,4,1,3,5,50001,4,2100706,1,5,2,10
60,720000,1,127221,1,8,1,12,20001,127462,117073,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117312,1,117013,140001,4,1,3,5,50001,4,2100707,1,5,2,10
60,720000,1,117071,1,8,1,12,20001,117582,117103,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117072,1,117163,140001,4,1,3,5,50001,4,2100708,1,5,2,10
60,720000,1,117611,1,8,1,12,20001,117492,117253,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117042,1,117073,140001,4,1,3,5,50001,4,2100709,1,5,2,10
2,1440000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31037,91002,4,0,2,16,0,2,2100710,0,4,0,0
60,720000,1,117131,1,8,1,12,20001,117192,127133,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127012,1,117583,140001,4,1,3,5,50001,4,2100711,1,5,2,10
60,720000,1,127011,1,8,1,12,20001,127162,117073,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,127222,1,117613,140001,4,1,3,5,50001,4,2100712,1,5,2,10
60,720000,1,117551,1,8,1,12,20001,117552,127193,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127252,1,127133,140001,4,1,3,5,50001,4,2100713,1,5,2,10
60,720000,1,117611,1,8,1,12,20001,117312,117163,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117132,1,117073,140001,4,1,3,5,50001,4,2100714,1,5,2,10
60,720000,1,117041,1,8,1,12,20001,117582,127043,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127102,1,127193,140001,4,1,3,5,50001,4,2100715,1,5,2,10
60,720000,1,127371,1,8,1,12,20001,127342,117013,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117072,1,117163,140001,4,1,3,5,50001,4,2100716,1,5,2,10
60,720000,1,127161,1,8,1,12,20001,117372,117223,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117042,1,127043,140001,4,1,3,5,50001,4,2100717,1,5,2,10
60,720000,1,117311,1,8,1,12,20001,127282,117583,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117192,1,117013,140001,4,1,3,5,50001,4,2100718,1,5,2,10
60,720000,1,127101,1,8,1,12,20001,127462,117613,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127162,1,117223,140001,4,1,3,5,50001,4,2100719,1,5,2,10
2,1440000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31046,91002,4,0,2,16,0,2,2100720,0,4,0,0
60,760000,1,117131,1,8,1,12,20001,117072,127283,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127222,1,127133,140001,4,1,3,5,50001,4,2100721,1,5,2,10
60,760000,1,127011,1,8,1,12,20001,117192,117463,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117132,1,117163,140001,4,1,3,5,50001,4,2100722,1,5,2,10
60,760000,1,117611,1,8,1,12,20001,117582,127313,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127252,1,127283,140001,4,1,3,5,50001,4,2100723,1,5,2,10
60,760000,1,127371,1,8,1,12,20001,117312,127373,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,127012,1,117463,140001,4,1,3,5,50001,4,2100724,1,5,2,10
60,760000,1,127101,1,8,1,12,20001,127162,127193,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117552,1,127313,140001,4,1,3,5,50001,4,2100725,1,5,2,10
60,760000,1,117041,1,8,1,12,20001,127342,117493,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117042,1,127373,140001,4,1,3,5,50001,4,2100726,1,5,2,10
60,760000,1,127161,1,8,1,12,20001,117372,117343,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127102,1,127193,140001,4,1,3,5,50001,4,2100727,1,5,2,10
60,760000,1,117551,1,8,1,12,20001,127462,127133,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117072,1,117493,140001,4,1,3,5,50001,4,2100728,1,5,2,10
60,760000,1,117191,1,8,1,12,20001,127282,117163,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117192,1,117343,140001,4,1,3,5,50001,4,2100729,1,5,2,10
2,1520000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31025,91002,4,0,2,16,0,2,2100730,0,4,0,0
60,760000,1,127252,1,8,1,12,20001,117103,128161,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117013,1,118251,140001,4,1,3,5,50001,4,2100731,1,5,2,10
60,760000,1,117132,1,8,1,12,20001,117463,128041,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117223,1,118191,140001,4,1,3,5,50001,4,2100732,1,5,2,10
60,760000,1,117072,1,8,1,12,20001,127193,128131,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127133,1,128161,140001,4,1,3,5,50001,4,2100733,1,5,2,10
60,760000,1,127102,1,8,1,12,20001,117613,118221,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117073,1,128041,140001,4,1,3,5,50001,4,2100734,1,5,2,10
60,760000,1,127012,1,8,1,12,20001,117343,118011,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117163,1,128131,140001,4,1,3,5,50001,4,2100735,1,5,2,10
60,760000,1,117552,1,8,1,12,20001,127313,118101,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117253,1,118221,140001,4,1,3,5,50001,4,2100736,1,5,2,10
60,760000,1,117492,1,8,1,12,20001,127283,118071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127373,1,118011,140001,4,1,3,5,50001,4,2100737,1,5,2,10
60,760000,1,127222,1,8,1,12,20001,117493,118251,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117103,1,118101,140001,4,1,3,5,50001,4,2100738,1,5,2,10
60,760000,1,117582,1,8,1,12,20001,127043,118191,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117463,1,118071,140001,4,1,3,5,50001,4,2100739,1,5,2,10
2,1520000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31013,91002,4,0,2,16,0,2,2100740,0,4,0,0
60,800000,1,117132,1,8,1,12,20001,127193,128041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117013,1,118221,140001,4,1,3,5,50001,4,2100741,1,5,2,10
60,800000,1,117072,1,8,1,12,20001,117613,128131,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117223,1,118101,140001,4,1,3,5,50001,4,2100742,1,5,2,10
60,800000,1,127252,1,8,1,12,20001,127373,118581,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,127133,1,128041,140001,4,1,3,5,50001,4,2100743,1,5,2,10
60,800000,1,117552,1,8,1,12,20001,117463,128161,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117073,1,128131,140001,4,1,3,5,50001,4,2100744,1,5,2,10
60,800000,1,127012,1,8,1,12,20001,127313,118071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117163,1,118581,140001,4,1,3,5,50001,4,2100745,1,5,2,10
60,800000,1,117492,1,8,1,12,20001,117343,118611,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,117253,1,128161,140001,4,1,3,5,50001,4,2100746,1,5,2,10
60,800000,1,127102,1,8,1,12,20001,127283,118551,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117103,1,118071,140001,4,1,3,5,50001,4,2100747,1,5,2,10
60,800000,1,117612,1,8,1,12,20001,117493,118221,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,127193,1,118611,140001,4,1,3,5,50001,4,2100748,1,5,2,10
60,800000,1,127162,1,8,1,12,20001,127043,118101,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,117613,1,118551,140001,4,1,3,5,50001,4,2100749,1,5,2,10
2,1600000,1,0,0,4,1,12,0,50001,140001,0,0,2,94002,1,2,6,1,8,0,0,140000,200,6,1,20001,1,31057,91002,4,0,2,16,0,2,2100750,0,4,0,0
60,800000,1,117223,1,8,1,12,20001,118071,118192,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,128131,1,118252,140001,4,1,3,5,50001,4,2100751,1,5,2,10
60,800000,1,117253,1,8,1,12,20001,118371,128132,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128041,1,118102,140001,4,1,3,5,50001,4,2100752,1,5,2,10
60,800000,1,117073,1,8,1,12,20001,118521,128042,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118221,1,118192,140001,4,1,3,5,50001,4,2100753,1,5,2,10
60,800000,1,127133,1,8,1,12,20001,128401,118072,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118011,1,128132,140001,4,1,3,5,50001,4,2100754,1,5,2,10
60,800000,1,117013,1,8,1,12,20001,128161,118012,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,128311,1,128042,140001,4,1,3,5,50001,4,2100755,1,5,2,10
60,800000,1,117163,1,8,1,12,20001,118191,128162,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118251,1,118072,140001,4,1,3,5,50001,4,2100756,1,5,2,10
60,800000,1,117103,1,8,1,12,20001,128281,118222,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118101,1,118012,140001,4,1,3,5,50001,4,2100757,1,5,2,10
60,800000,1,127313,1,8,1,12,20001,118431,118252,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118071,1,128162,140001,4,1,3,5,50001,4,2100758,1,5,2,10
60,800000,1,117343,1,8,1,12,20001,118611,118102,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118371,1,118222,140001,4,1,3,5,50001,4,2100759,1,5,2,10
2,6,1,50001,0,4,1,2,0,20001,140001,2,0,2,31042,6,12,6,1,8,0,0,140000,200,1,1,94002,1,21951,91002,4,0,2,1600000,0,2,2100760,1,16,0,4
60,840000,1,117223,1,8,1,12,20001,128311,128312,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118221,1,118072,140001,4,1,3,5,50001,4,2100761,1,5,2,10
60,840000,1,117073,1,8,1,12,20001,128161,118492,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128131,1,118192,140001,4,1,3,5,50001,4,2100762,1,5,2,10
60,840000,1,117163,1,8,1,12,20001,118551,128282,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,128041,1,128312,140001,4,1,3,5,50001,4,2100763,1,5,2,10
60,840000,1,117583,1,8,1,12,20001,118521,118462,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118071,1,118492,140001,4,1,3,5,50001,4,2100764,1,5,2,10
60,840000,1,127313,1,8,1,12,20001,118191,128372,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118251,1,128282,140001,4,1,3,5,50001,4,2100765,1,5,2,10
60,840000,1,117343,1,8,1,12,20001,128401,118342,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118011,1,118462,140001,4,1,3,5,50001,4,2100766,1,5,2,10
60,840000,1,127133,1,8,1,12,20001,118611,128132,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118101,1,128372,140001,4,1,3,5,50001,4,2100767,1,5,2,10
60,840000,1,117013,1,8,1,12,20001,118581,118072,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128311,1,118342,140001,4,1,3,5,50001,4,2100768,1,5,2,10
60,840000,1,127193,1,8,1,12,20001,118371,118192,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,128161,1,128132,140001,4,1,3,5,50001,4,2100769,1,5,2,10
2,6,1,50001,0,4,1,2,0,20001,140001,2,0,2,31045,6,12,6,1,8,0,0,140000,200,1,1,94002,1,21951,91002,4,0,2,1680000,0,2,2100770,1,16,0,4
60,840000,1,118251,1,8,1,12,20001,128162,118163,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118012,1,118193,140001,4,1,3,5,50001,4,2100771,1,5,2,10
60,840000,1,128041,1,8,1,12,20001,118102,128073,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118072,1,118013,140001,4,1,3,5,50001,4,2100772,1,5,2,10
60,840000,1,128311,1,8,1,12,20001,118612,118613,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118222,1,118163,140001,4,1,3,5,50001,4,2100773,1,5,2,10
60,840000,1,118191,1,8,1,12,20001,128372,128133,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128132,1,128073,140001,4,1,3,5,50001,4,2100774,1,5,2,10
60,840000,1,118101,1,8,1,12,20001,118252,118553,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,128042,1,118613,140001,4,1,3,5,50001,4,2100775,1,5,2,10
60,840000,1,118551,1,8,1,12,20001,128282,128043,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118192,1,128133,140001,4,1,3,5,50001,4,2100776,1,5,2,10
60,840000,1,118221,1,8,1,12,20001,128312,118223,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118492,1,118553,140001,4,1,3,5,50001,4,2100777,1,5,2,10
60,840000,1,128401,1,8,1,12,20001,118552,118193,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128162,1,128043,140001,4,1,3,5,50001,4,2100778,1,5,2,10
60,840000,1,128161,1,8,1,12,20001,118342,118013,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118102,1,118223,140001,4,1,3,5,50001,4,2100779,1,5,2,10
2,6,1,50001,0,4,1,2,0,20001,140001,2,0,2,31029,6,12,6,1,8,0,0,140000,200,1,1,94002,1,21951,91002,4,0,2,1680000,0,2,2100780,1,16,0,4
60,880000,1,118012,1,8,1,12,20001,118253,128134,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118163,1,118104,140001,4,1,3,5,50001,4,2100781,1,5,2,10
60,880000,1,118072,1,8,1,12,20001,128373,128044,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118013,1,118254,140001,4,1,3,5,50001,4,2100782,1,5,2,10
60,880000,1,118492,1,8,1,12,20001,118523,128194,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118223,1,128134,140001,4,1,3,5,50001,4,2100783,1,5,2,10
60,880000,1,128132,1,8,1,12,20001,128313,118224,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128133,1,128044,140001,4,1,3,5,50001,4,2100784,1,5,2,10
60,880000,1,118192,1,8,1,12,20001,118103,118014,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,128073,1,128194,140001,4,1,3,5,50001,4,2100785,1,5,2,10
60,880000,1,118222,1,8,1,12,20001,118403,118074,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128043,1,118224,140001,4,1,3,5,50001,4,2100786,1,5,2,10
60,880000,1,128042,1,8,1,12,20001,128283,118164,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118193,1,118014,140001,4,1,3,5,50001,4,2100787,1,5,2,10
60,880000,1,118612,1,8,1,12,20001,118613,118104,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,118253,1,118074,140001,4,1,3,5,50001,4,2100788,1,5,2,10
60,880000,1,118552,1,8,1,12,20001,118343,118254,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,128373,1,118164,140001,4,1,3,5,50001,4,2100789,1,5,2,10
2,6,1,50001,0,4,1,2,0,20001,140001,2,0,2,31056,6,12,6,1,8,0,0,140000,200,1,1,94002,1,21951,91002,4,0,2,1760000,0,2,2100790,1,16,0,4
60,880000,1,128133,1,8,1,12,20001,128194,129191,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118014,1,119251,140001,4,1,3,5,50001,4,2100791,1,5,2,10
60,880000,1,118013,1,8,1,12,20001,118164,129131,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128134,1,119101,140001,4,1,3,5,50001,4,2100792,1,5,2,10
60,880000,1,128373,1,8,1,12,20001,118104,129041,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118224,1,129191,140001,4,1,3,5,50001,4,2100793,1,5,2,10
60,880000,1,128073,1,8,1,12,20001,128314,119221,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128044,1,129131,140001,4,1,3,5,50001,4,2100794,1,5,2,10
60,880000,1,118193,1,8,1,12,20001,128374,119071,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118254,1,129041,140001,4,1,3,5,50001,4,2100795,1,5,2,10
60,880000,1,118163,1,8,1,12,20001,118434,119011,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128284,1,119221,140001,4,1,3,5,50001,4,2100796,1,5,2,10
60,880000,1,118253,1,8,1,12,20001,118584,119161,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118074,1,119071,140001,4,1,3,5,50001,4,2100797,1,5,2,10
60,880000,1,128043,1,8,1,12,20001,118494,119251,4,4,4,94002,1,4,1,1,4,2,16,91002,3,3,1,128194,1,119011,140001,4,1,3,5,50001,4,2100798,1,5,2,10
60,880000,1,118223,1,8,1,12,20001,118614,119101,4,4,4,94002,1,4,1,1,4,2,16,91002,2,3,1,118164,1,119161,140001,4,1,3,5,50001,4,2100799,1,5,2,10
2,6,1,50001,0,4,1,2,0,20001,140001,2,0,2,31037,6,12,6,1,8,0,0,140000,200,1,1,94002,1,21951,91002,4,0,2,1760000,0,2,2100800,1,16,0,4
10,920000,1,128134,1,8,1,12,20004,119071,129042,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129131,1,119252,140001,4,1,3,5,90005,4,2100801,1,5,2,10
20,920000,1,128044,1,8,1,12,20004,119161,129162,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129401,1,119102,140001,4,1,3,5,90005,4,2100802,1,5,2,10
30,920000,1,118164,1,8,1,12,20004,119371,119072,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129281,1,129042,140001,4,1,3,5,90005,4,2100803,1,5,2,10
40,920000,1,118224,1,8,1,12,20004,119341,129132,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,129311,1,129162,140001,4,1,3,5,90005,4,2100804,1,5,2,10
50,920000,1,128194,1,8,1,12,20004,119101,119192,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,129041,1,119072,140001,4,1,3,5,90005,4,2100805,1,5,2,10
60,920000,1,118254,1,8,1,12,20004,119221,119012,4,10,4,94002,1,4,1,1,4,2,3,91002,10,3,1,119461,1,129132,140001,4,1,3,5,90005,4,2100806,1,5,2,10
70,920000,1,118014,1,8,1,12,20004,119581,119222,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,129191,1,119192,140001,4,1,3,5,90005,4,2100807,1,5,2,10
80,920000,1,118584,1,8,1,12,20004,119611,119252,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119071,1,119012,140001,4,1,3,5,90005,4,2100808,1,5,2,10
90,920000,1,118074,1,8,1,12,20004,119011,119102,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119161,1,119222,140001,4,1,3,5,90005,4,2100809,1,5,2,10
1,6,1,50003,0,2,1,2,0,20004,140001,2,0,2,31011,1,12,6,1,8,0,0,21951,100,10,1,94002,1,90005,91002,4,0,30,1840000,0,2,2100810,1,3,0,10
10,920000,1,129131,1,8,1,12,20004,119192,129043,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129402,1,119253,140001,4,1,3,5,90005,4,2100811,1,5,2,10
20,920000,1,119071,1,8,1,12,20004,129312,129133,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129282,1,119103,140001,4,1,3,5,90005,4,2100812,1,5,2,10
30,920000,1,129041,1,8,1,12,20004,119432,129193,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129042,1,129043,140001,4,1,3,5,90005,4,2100813,1,5,2,10
40,920000,1,119101,1,8,1,12,20004,119222,119013,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,119072,1,129133,140001,4,1,3,5,90005,4,2100814,1,5,2,10
50,920000,1,119161,1,8,1,12,20004,119012,119073,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,129162,1,129193,140001,4,1,3,5,90005,4,2100815,1,5,2,10
60,920000,1,129191,1,8,1,12,20004,119522,119163,4,10,4,94002,1,4,1,1,4,2,3,91002,10,3,1,129132,1,119013,140001,4,1,3,5,90005,4,2100816,1,5,2,10
70,920000,1,129281,1,8,1,12,20004,119252,119223,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119372,1,119073,140001,4,1,3,5,90005,4,2100817,1,5,2,10
80,920000,1,119221,1,8,1,12,20004,119102,119253,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119192,1,119163,140001,4,1,3,5,90005,4,2100818,1,5,2,10
90,920000,1,119461,1,8,1,12,20004,119582,119103,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,129312,1,119223,140001,4,1,3,5,90005,4,2100819,1,5,2,10
1,6,1,50003,0,2,1,2,0,20004,140001,2,0,2,31046,1,12,6,1,8,0,0,21951,100,10,1,94002,1,90005,91002,4,0,30,1840000,0,2,2100820,1,3,0,10
10,960000,1,129131,1,8,1,12,20004,129402,129283,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,119222,1,119073,140001,4,1,3,5,90005,4,2100821,1,5,2,10
20,960000,1,129041,1,8,1,12,20004,119252,129313,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129042,1,129043,140001,4,1,3,5,90005,4,2100822,1,5,2,10
30,960000,1,119101,1,8,1,12,20004,129282,119343,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129132,1,129283,140001,4,1,3,5,90005,4,2100823,1,5,2,10
40,960000,1,129191,1,8,1,12,20004,119102,129373,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,119072,1,129313,140001,4,1,3,5,90005,4,2100824,1,5,2,10
50,960000,1,119161,1,8,1,12,20004,119372,119463,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,129162,1,119343,140001,4,1,3,5,90005,4,2100825,1,5,2,10
60,960000,1,119071,1,8,1,12,20004,129312,119493,4,10,4,94002,1,4,1,1,4,2,3,91002,10,3,1,119192,1,129373,140001,4,1,3,5,90005,4,2100826,1,5,2,10
70,960000,1,119461,1,8,1,12,20004,119522,119163,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119012,1,119463,140001,4,1,3,5,90005,4,2100827,1,5,2,10
80,960000,1,129401,1,8,1,12,20004,119612,119073,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,129402,1,119493,140001,4,1,3,5,90005,4,2100828,1,5,2,10
90,960000,1,129281,1,8,1,12,20004,119582,129043,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119252,1,119163,140001,4,1,3,5,90005,4,2100829,1,5,2,10
1,6,1,50003,0,2,1,2,0,20004,140001,2,0,2,31025,1,12,6,1,8,0,0,21951,100,10,1,94002,1,90005,91002,4,0,30,1920000,0,2,2100830,1,3,0,10
