reward_id_2,reward_type_6,reward_type_2,reward_id_9,reward_num_4,treasure_type_9,reward_num_6,reward_num_10,treasure_type_8,reward_num_7,reward_id_3,reward_num_3,reward_id_4,reward_type_1,reward_num_1,treasure_type_10,treasure_type_6,reward_id_1,reward_type_8,reward_id_5,reward_type_9,reward_type_7,reward_num_2,treasure_type_2,reward_num_5,treasure_type_4,reward_id_8,reward_type_4,reward_num_8,treasure_type_5,reward_type_3,reward_num_9,reward_id_10,treasure_type_7,treasure_type_1,reward_id_7,reward_id_6,fix_reward_group_id,reward_type_10,treasure_type_3,reward_type_5
140001,4,4,20001,3,1,5,4,1,5,117072,3,127102,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116553,4,10,1,4,16,50001,1,1,127221,117131,2100687,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127012,3,127222,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,126163,4,10,1,4,16,50001,1,1,117461,117191,2100688,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117042,3,117072,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116073,4,10,1,4,16,50001,1,1,127371,127281,2100689,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31029,4,2,0,1,140000,0,94002,0,2,200,1,1360000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100690,0,1,12
140001,4,4,20001,3,1,5,4,1,5,117372,3,117072,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116613,4,10,1,4,16,50001,1,1,117551,127221,2100691,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117312,3,127102,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,116313,4,10,1,4,16,50001,1,1,117191,127161,2100692,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117492,3,117372,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116133,4,10,1,4,16,50001,1,1,127281,117041,2100693,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127342,3,117312,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,116462,4,10,1,4,16,50001,1,1,127371,117071,2100694,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127282,3,117492,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116583,4,10,1,4,16,50001,1,1,127101,117311,2100695,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127462,3,127342,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,126013,4,10,1,4,16,50001,1,1,127251,127011,2100696,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117132,3,127282,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116073,4,10,1,4,16,50001,1,1,117611,117131,2100697,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117072,3,127462,8,60,1,1,91002,4,94002,2,4,3,1,680000,1,126163,4,10,1,4,16,50001,1,1,117461,117551,2100698,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127102,3,117132,8,60,1,1,91002,4,94002,2,4,2,1,680000,1,116553,4,10,1,4,16,50001,1,1,117491,117191,2100699,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31056,4,2,0,1,140000,0,94002,0,2,200,1,1360000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100700,0,1,12
140001,4,4,20001,3,1,5,4,1,5,127193,3,117103,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,117131,4,10,1,4,16,50001,1,1,117072,127012,2100701,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127133,3,117253,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,127011,4,10,1,4,16,50001,1,1,117042,127252,2100702,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117223,3,127193,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,117041,4,10,1,4,16,50001,1,1,117192,127222,2100703,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127043,3,127133,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,127161,4,10,1,4,16,50001,1,1,127282,117132,2100704,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117013,3,117223,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,117311,4,10,1,4,16,50001,1,1,127162,127102,2100705,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117163,3,127043,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,117551,4,10,1,4,16,50001,1,1,127342,117372,2100706,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117073,3,117013,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,127221,4,10,1,4,16,50001,1,1,127462,117312,2100707,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117103,3,117163,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,117071,4,10,1,4,16,50001,1,1,117582,117072,2100708,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117253,3,117073,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,117611,4,10,1,4,16,50001,1,1,117492,117042,2100709,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31037,4,2,0,1,140000,0,94002,0,2,200,1,1440000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100710,0,1,12
140001,4,4,20001,3,1,5,4,1,5,127133,3,117583,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,117131,4,10,1,4,16,50001,1,1,117192,127012,2100711,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117073,3,117613,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,127011,4,10,1,4,16,50001,1,1,127162,127222,2100712,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127193,3,127133,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,117551,4,10,1,4,16,50001,1,1,117552,127252,2100713,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117163,3,117073,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,117611,4,10,1,4,16,50001,1,1,117312,117132,2100714,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127043,3,127193,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,117041,4,10,1,4,16,50001,1,1,117582,127102,2100715,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117013,3,117163,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,127371,4,10,1,4,16,50001,1,1,127342,117072,2100716,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117223,3,127043,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,127161,4,10,1,4,16,50001,1,1,117372,117042,2100717,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117583,3,117013,8,60,1,1,91002,4,94002,2,4,3,1,720000,1,117311,4,10,1,4,16,50001,1,1,127282,117192,2100718,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117613,3,117223,8,60,1,1,91002,4,94002,2,4,2,1,720000,1,127101,4,10,1,4,16,50001,1,1,127462,127162,2100719,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31046,4,2,0,1,140000,0,94002,0,2,200,1,1440000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100720,0,1,12
140001,4,4,20001,3,1,5,4,1,5,127283,3,127133,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,117131,4,10,1,4,16,50001,1,1,117072,127222,2100721,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117463,3,117163,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,127011,4,10,1,4,16,50001,1,1,117192,117132,2100722,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127313,3,127283,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,117611,4,10,1,4,16,50001,1,1,117582,127252,2100723,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127373,3,117463,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,127371,4,10,1,4,16,50001,1,1,117312,127012,2100724,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127193,3,127313,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,127101,4,10,1,4,16,50001,1,1,127162,117552,2100725,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117493,3,127373,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,117041,4,10,1,4,16,50001,1,1,127342,117042,2100726,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117343,3,127193,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,127161,4,10,1,4,16,50001,1,1,117372,127102,2100727,2,1,12
140001,4,4,20001,3,1,5,4,1,5,127133,3,117493,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,117551,4,10,1,4,16,50001,1,1,127462,117072,2100728,2,1,12
140001,4,4,20001,3,1,5,4,1,5,117163,3,117343,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,117191,4,10,1,4,16,50001,1,1,127282,117192,2100729,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31025,4,2,0,1,140000,0,94002,0,2,200,1,1520000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100730,0,1,12
140001,4,4,20001,3,1,5,4,1,5,128161,3,118251,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,127252,4,10,1,4,16,50001,1,1,117103,117013,2100731,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128041,3,118191,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,117132,4,10,1,4,16,50001,1,1,117463,117223,2100732,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128131,3,128161,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,117072,4,10,1,4,16,50001,1,1,127193,127133,2100733,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118221,3,128041,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,127102,4,10,1,4,16,50001,1,1,117613,117073,2100734,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118011,3,128131,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,127012,4,10,1,4,16,50001,1,1,117343,117163,2100735,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118101,3,118221,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,117552,4,10,1,4,16,50001,1,1,127313,117253,2100736,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118071,3,118011,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,117492,4,10,1,4,16,50001,1,1,127283,127373,2100737,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118251,3,118101,8,60,1,1,91002,4,94002,2,4,3,1,760000,1,127222,4,10,1,4,16,50001,1,1,117493,117103,2100738,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118191,3,118071,8,60,1,1,91002,4,94002,2,4,2,1,760000,1,117582,4,10,1,4,16,50001,1,1,127043,117463,2100739,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31013,4,2,0,1,140000,0,94002,0,2,200,1,1520000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100740,0,1,12
140001,4,4,20001,3,1,5,4,1,5,128041,3,118221,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,117132,4,10,1,4,16,50001,1,1,127193,117013,2100741,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128131,3,118101,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,117072,4,10,1,4,16,50001,1,1,117613,117223,2100742,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118581,3,128041,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,127252,4,10,1,4,16,50001,1,1,127373,127133,2100743,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128161,3,128131,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,117552,4,10,1,4,16,50001,1,1,117463,117073,2100744,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118071,3,118581,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,127012,4,10,1,4,16,50001,1,1,127313,117163,2100745,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118611,3,128161,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,117492,4,10,1,4,16,50001,1,1,117343,117253,2100746,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118551,3,118071,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,127102,4,10,1,4,16,50001,1,1,127283,117103,2100747,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118221,3,118611,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,117612,4,10,1,4,16,50001,1,1,117493,127193,2100748,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118101,3,118551,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,127162,4,10,1,4,16,50001,1,1,127043,117613,2100749,2,1,12
91002,2,8,0,6,0,16,0,0,4,140001,2,31057,4,2,0,1,140000,0,94002,0,2,200,1,1600000,1,0,2,0,1,4,0,0,1,6,50001,20001,2100750,0,1,12
140001,4,4,20001,3,1,5,4,1,5,118192,3,118252,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,117223,4,10,1,4,16,50001,1,1,118071,128131,2100751,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128132,3,118102,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,117253,4,10,1,4,16,50001,1,1,118371,128041,2100752,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128042,3,118192,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,117073,4,10,1,4,16,50001,1,1,118521,118221,2100753,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118072,3,128132,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,127133,4,10,1,4,16,50001,1,1,128401,118011,2100754,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118012,3,128042,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,117013,4,10,1,4,16,50001,1,1,128161,128311,2100755,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128162,3,118072,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,117163,4,10,1,4,16,50001,1,1,118191,118251,2100756,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118222,3,118012,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,117103,4,10,1,4,16,50001,1,1,128281,118101,2100757,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118252,3,128162,8,60,1,1,91002,4,94002,2,4,3,1,800000,1,127313,4,10,1,4,16,50001,1,1,118431,118071,2100758,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118102,3,118222,8,60,1,1,91002,4,94002,2,4,2,1,800000,1,117343,4,10,1,4,16,50001,1,1,118611,118371,2100759,2,1,12
91002,12,8,0,1,0,1600000,0,1,16,140001,2,21951,4,2,0,1,140000,2,31042,0,2,200,1,6,6,50001,2,4,1,4,0,0,1,6,20001,94002,2100760,0,1,2
140001,4,4,20001,3,1,5,4,1,5,128312,3,118072,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,117223,4,10,1,4,16,50001,1,1,128311,118221,2100761,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118492,3,118192,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,117073,4,10,1,4,16,50001,1,1,128161,128131,2100762,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128282,3,128312,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,117163,4,10,1,4,16,50001,1,1,118551,128041,2100763,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118462,3,118492,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,117583,4,10,1,4,16,50001,1,1,118521,118071,2100764,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128372,3,128282,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,127313,4,10,1,4,16,50001,1,1,118191,118251,2100765,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118342,3,118462,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,117343,4,10,1,4,16,50001,1,1,128401,118011,2100766,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128132,3,128372,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,127133,4,10,1,4,16,50001,1,1,118611,118101,2100767,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118072,3,118342,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,117013,4,10,1,4,16,50001,1,1,118581,128311,2100768,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118192,3,128132,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,127193,4,10,1,4,16,50001,1,1,118371,128161,2100769,2,1,12
91002,12,8,0,1,0,1680000,0,1,16,140001,2,21951,4,2,0,1,140000,2,31045,0,2,200,1,6,6,50001,2,4,1,4,0,0,1,6,20001,94002,2100770,0,1,2
140001,4,4,20001,3,1,5,4,1,5,118163,3,118193,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,118251,4,10,1,4,16,50001,1,1,128162,118012,2100771,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128073,3,118013,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,128041,4,10,1,4,16,50001,1,1,118102,118072,2100772,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118613,3,118163,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,128311,4,10,1,4,16,50001,1,1,118612,118222,2100773,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128133,3,128073,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,118191,4,10,1,4,16,50001,1,1,128372,128132,2100774,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118553,3,118613,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,118101,4,10,1,4,16,50001,1,1,118252,128042,2100775,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128043,3,128133,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,118551,4,10,1,4,16,50001,1,1,128282,118192,2100776,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118223,3,118553,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,118221,4,10,1,4,16,50001,1,1,128312,118492,2100777,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118193,3,128043,8,60,1,1,91002,4,94002,2,4,3,1,840000,1,128401,4,10,1,4,16,50001,1,1,118552,128162,2100778,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118013,3,118223,8,60,1,1,91002,4,94002,2,4,2,1,840000,1,128161,4,10,1,4,16,50001,1,1,118342,118102,2100779,2,1,12
91002,12,8,0,1,0,1680000,0,1,16,140001,2,21951,4,2,0,1,140000,2,31029,0,2,200,1,6,6,50001,2,4,1,4,0,0,1,6,20001,94002,2100780,0,1,2
140001,4,4,20001,3,1,5,4,1,5,128134,3,118104,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,118012,4,10,1,4,16,50001,1,1,118253,118163,2100781,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128044,3,118254,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,118072,4,10,1,4,16,50001,1,1,128373,118013,2100782,2,1,12
140001,4,4,20001,3,1,5,4,1,5,128194,3,128134,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,118492,4,10,1,4,16,50001,1,1,118523,118223,2100783,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118224,3,128044,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,128132,4,10,1,4,16,50001,1,1,128313,128133,2100784,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118014,3,128194,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,118192,4,10,1,4,16,50001,1,1,118103,128073,2100785,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118074,3,118224,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,118222,4,10,1,4,16,50001,1,1,118403,128043,2100786,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118164,3,118014,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,128042,4,10,1,4,16,50001,1,1,128283,118193,2100787,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118104,3,118074,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,118612,4,10,1,4,16,50001,1,1,118613,118253,2100788,2,1,12
140001,4,4,20001,3,1,5,4,1,5,118254,3,118164,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,118552,4,10,1,4,16,50001,1,1,118343,128373,2100789,2,1,12
91002,12,8,0,1,0,1760000,0,1,16,140001,2,21951,4,2,0,1,140000,2,31056,0,2,200,1,6,6,50001,2,4,1,4,0,0,1,6,20001,94002,2100790,0,1,2
140001,4,4,20001,3,1,5,4,1,5,129191,3,119251,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,128133,4,10,1,4,16,50001,1,1,128194,118014,2100791,2,1,12
140001,4,4,20001,3,1,5,4,1,5,129131,3,119101,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,118013,4,10,1,4,16,50001,1,1,118164,128134,2100792,2,1,12
140001,4,4,20001,3,1,5,4,1,5,129041,3,129191,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,128373,4,10,1,4,16,50001,1,1,118104,118224,2100793,2,1,12
140001,4,4,20001,3,1,5,4,1,5,119221,3,129131,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,128073,4,10,1,4,16,50001,1,1,128314,128044,2100794,2,1,12
140001,4,4,20001,3,1,5,4,1,5,119071,3,129041,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,118193,4,10,1,4,16,50001,1,1,128374,118254,2100795,2,1,12
140001,4,4,20001,3,1,5,4,1,5,119011,3,119221,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,118163,4,10,1,4,16,50001,1,1,118434,128284,2100796,2,1,12
140001,4,4,20001,3,1,5,4,1,5,119161,3,119071,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,118253,4,10,1,4,16,50001,1,1,118584,118074,2100797,2,1,12
140001,4,4,20001,3,1,5,4,1,5,119251,3,119011,8,60,1,1,91002,4,94002,2,4,3,1,880000,1,128043,4,10,1,4,16,50001,1,1,118494,128194,2100798,2,1,12
140001,4,4,20001,3,1,5,4,1,5,119101,3,119161,8,60,1,1,91002,4,94002,2,4,2,1,880000,1,118223,4,10,1,4,16,50001,1,1,118614,118164,2100799,2,1,12
91002,12,8,0,1,0,1760000,0,1,16,140001,2,21951,4,2,0,1,140000,2,31037,0,2,200,1,6,6,50001,2,4,1,4,0,0,1,6,20001,94002,2100800,0,1,2
140001,4,4,20004,3,1,5,5,1,5,129042,3,119252,8,10,1,1,91002,4,94002,2,4,5,1,920000,1,128134,4,10,1,4,3,90005,1,1,119071,129131,2100801,2,1,12
140001,4,4,20004,3,1,5,5,1,5,129162,3,119102,8,20,1,1,91002,4,94002,2,4,5,1,920000,1,128044,4,10,1,4,3,90005,1,1,119161,129401,2100802,2,1,12
140001,4,4,20004,3,1,5,5,1,5,119072,3,129042,8,30,1,1,91002,4,94002,2,4,5,1,920000,1,118164,4,10,1,4,3,90005,1,1,119371,129281,2100803,2,1,12
140001,4,4,20004,3,1,5,5,1,5,129132,3,129162,8,40,1,1,91002,4,94002,2,4,10,1,920000,1,118224,4,10,1,4,3,90005,1,1,119341,129311,2100804,2,1,12
140001,4,4,20004,3,1,5,5,1,5,119192,3,119072,8,50,1,1,91002,4,94002,2,4,10,1,920000,1,128194,4,10,1,4,3,90005,1,1,119101,129041,2100805,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119012,3,129132,8,60,1,1,91002,4,94002,2,4,10,1,920000,1,118254,4,10,1,4,3,90005,1,1,119221,119461,2100806,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119222,3,119192,8,70,1,1,91002,4,94002,2,4,15,1,920000,1,118014,4,10,1,4,3,90005,1,1,119581,129191,2100807,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119252,3,119012,8,80,1,1,91002,4,94002,2,4,15,1,920000,1,118584,4,10,1,4,3,90005,1,1,119611,119071,2100808,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119102,3,119222,8,90,1,1,91002,4,94002,2,4,15,1,920000,1,118074,4,10,1,4,3,90005,1,1,119011,119161,2100809,2,1,12
91002,12,8,0,10,0,1840000,0,1,3,140001,30,90005,2,1,0,1,21951,2,31011,0,2,100,1,6,1,50003,2,10,1,4,0,0,1,6,20004,94002,2100810,0,1,2
140001,4,4,20004,3,1,5,5,1,5,129043,3,119253,8,10,1,1,91002,4,94002,2,4,5,1,920000,1,129131,4,10,1,4,3,90005,1,1,119192,129402,2100811,2,1,12
140001,4,4,20004,3,1,5,5,1,5,129133,3,119103,8,20,1,1,91002,4,94002,2,4,5,1,920000,1,119071,4,10,1,4,3,90005,1,1,129312,129282,2100812,2,1,12
140001,4,4,20004,3,1,5,5,1,5,129193,3,129043,8,30,1,1,91002,4,94002,2,4,5,1,920000,1,129041,4,10,1,4,3,90005,1,1,119432,129042,2100813,2,1,12
140001,4,4,20004,3,1,5,5,1,5,119013,3,129133,8,40,1,1,91002,4,94002,2,4,10,1,920000,1,119101,4,10,1,4,3,90005,1,1,119222,119072,2100814,2,1,12
140001,4,4,20004,3,1,5,5,1,5,119073,3,129193,8,50,1,1,91002,4,94002,2,4,10,1,920000,1,119161,4,10,1,4,3,90005,1,1,119012,129162,2100815,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119163,3,119013,8,60,1,1,91002,4,94002,2,4,10,1,920000,1,129191,4,10,1,4,3,90005,1,1,119522,129132,2100816,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119223,3,119073,8,70,1,1,91002,4,94002,2,4,15,1,920000,1,129281,4,10,1,4,3,90005,1,1,119252,119372,2100817,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119253,3,119163,8,80,1,1,91002,4,94002,2,4,15,1,920000,1,119221,4,10,1,4,3,90005,1,1,119102,119192,2100818,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119103,3,119223,8,90,1,1,91002,4,94002,2,4,15,1,920000,1,119461,4,10,1,4,3,90005,1,1,119582,129312,2100819,2,1,12
91002,12,8,0,10,0,1840000,0,1,3,140001,30,90005,2,1,0,1,21951,2,31046,0,2,100,1,6,1,50003,2,10,1,4,0,0,1,6,20004,94002,2100820,0,1,2
140001,4,4,20004,3,1,5,5,1,5,129283,3,119073,8,10,1,1,91002,4,94002,2,4,5,1,960000,1,129131,4,10,1,4,3,90005,1,1,129402,119222,2100821,2,1,12
140001,4,4,20004,3,1,5,5,1,5,129313,3,129043,8,20,1,1,91002,4,94002,2,4,5,1,960000,1,129041,4,10,1,4,3,90005,1,1,119252,129042,2100822,2,1,12
140001,4,4,20004,3,1,5,5,1,5,119343,3,129283,8,30,1,1,91002,4,94002,2,4,5,1,960000,1,119101,4,10,1,4,3,90005,1,1,129282,129132,2100823,2,1,12
140001,4,4,20004,3,1,5,5,1,5,129373,3,129313,8,40,1,1,91002,4,94002,2,4,10,1,960000,1,129191,4,10,1,4,3,90005,1,1,119102,119072,2100824,2,1,12
140001,4,4,20004,3,1,5,5,1,5,119463,3,119343,8,50,1,1,91002,4,94002,2,4,10,1,960000,1,119161,4,10,1,4,3,90005,1,1,119372,129162,2100825,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119493,3,129373,8,60,1,1,91002,4,94002,2,4,10,1,960000,1,119071,4,10,1,4,3,90005,1,1,129312,119192,2100826,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119163,3,119463,8,70,1,1,91002,4,94002,2,4,15,1,960000,1,119461,4,10,1,4,3,90005,1,1,119522,119012,2100827,2,1,12
140001,4,4,20004,3,1,5,10,1,5,119073,3,119493,8,80,1,1,91002,4,94002,2,4,15,1,960000,1,129401,4,10,1,4,3,90005,1,1,119612,129402,2100828,2,1,12
140001,4,4,20004,3,1,5,10,1,5,129043,3,119163,8,90,1,1,91002,4,94002,2,4,15,1,960000,1,129281,4,10,1,4,3,90005,1,1,119582,119252,2100829,2,1,12
91002,12,8,0,10,0,1920000,0,1,3,140001,30,90005,2,1,0,1,21951,2,31025,0,2,100,1,6,1,50003,2,10,1,4,0,0,1,6,20004,94002,2100830,0,1,2
