reward_num_6,reward_id_5,reward_type_7,reward_id_2,reward_id_6,reward_type_8,reward_num_3,reward_type_3,reward_type_4,reward_num_10,reward_num_4,treasure_type_9,treasure_type_7,reward_id_4,treasure_type_5,reward_id_1,reward_type_5,reward_type_10,reward_num_7,reward_id_7,reward_id_10,treasure_type_10,reward_num_1,reward_type_9,treasure_type_1,treasure_type_8,treasure_type_6,reward_id_9,treasure_type_4,treasure_type_2,fix_reward_group_id,reward_num_9,treasure_type_3,reward_num_5,reward_type_6,reward_type_1,reward_num_2,reward_num_8,reward_id_3,reward_type_2,reward_id_8
5,94002,4,140001,117131,4,3,4,4,4,3,1,1,127102,1,91002,12,2,5,127221,50001,1,60,2,1,1,1,20001,1,1,2100687,16,1,680000,4,8,2,10,117072,4,116553
5,94002,4,140001,117191,4,3,4,4,4,3,1,1,127222,1,91002,12,2,5,117461,50001,1,60,2,1,1,1,20001,1,1,2100688,16,1,680000,4,8,3,10,127012,4,126163
5,94002,4,140001,127281,4,3,4,4,4,3,1,1,117072,1,91002,12,2,5,127371,50001,1,60,2,1,1,1,20001,1,1,2100689,16,1,680000,4,8,2,10,117042,4,116073
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31029,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100690,0,1,1360000,2,4,200,0,140001,8,0
5,94002,4,140001,127221,4,3,4,4,4,3,1,1,117072,1,91002,12,2,5,117551,50001,1,60,2,1,1,1,20001,1,1,2100691,16,1,680000,4,8,2,10,117372,4,116613
5,94002,4,140001,127161,4,3,4,4,4,3,1,1,127102,1,91002,12,2,5,117191,50001,1,60,2,1,1,1,20001,1,1,2100692,16,1,680000,4,8,3,10,117312,4,116313
5,94002,4,140001,117041,4,3,4,4,4,3,1,1,117372,1,91002,12,2,5,127281,50001,1,60,2,1,1,1,20001,1,1,2100693,16,1,680000,4,8,2,10,117492,4,116133
5,94002,4,140001,117071,4,3,4,4,4,3,1,1,117312,1,91002,12,2,5,127371,50001,1,60,2,1,1,1,20001,1,1,2100694,16,1,680000,4,8,3,10,127342,4,116462
5,94002,4,140001,117311,4,3,4,4,4,3,1,1,117492,1,91002,12,2,5,127101,50001,1,60,2,1,1,1,20001,1,1,2100695,16,1,680000,4,8,2,10,127282,4,116583
5,94002,4,140001,127011,4,3,4,4,4,3,1,1,127342,1,91002,12,2,5,127251,50001,1,60,2,1,1,1,20001,1,1,2100696,16,1,680000,4,8,3,10,127462,4,126013
5,94002,4,140001,117131,4,3,4,4,4,3,1,1,127282,1,91002,12,2,5,117611,50001,1,60,2,1,1,1,20001,1,1,2100697,16,1,680000,4,8,2,10,117132,4,116073
5,94002,4,140001,117551,4,3,4,4,4,3,1,1,127462,1,91002,12,2,5,117461,50001,1,60,2,1,1,1,20001,1,1,2100698,16,1,680000,4,8,3,10,117072,4,126163
5,94002,4,140001,117191,4,3,4,4,4,3,1,1,117132,1,91002,12,2,5,117491,50001,1,60,2,1,1,1,20001,1,1,2100699,16,1,680000,4,8,2,10,127102,4,116553
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31056,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100700,0,1,1360000,2,4,200,0,140001,8,0
5,94002,4,140001,127012,4,3,4,4,4,3,1,1,117103,1,91002,12,2,5,117072,50001,1,60,2,1,1,1,20001,1,1,2100701,16,1,720000,4,8,2,10,127193,4,117131
5,94002,4,140001,127252,4,3,4,4,4,3,1,1,117253,1,91002,12,2,5,117042,50001,1,60,2,1,1,1,20001,1,1,2100702,16,1,720000,4,8,3,10,127133,4,127011
5,94002,4,140001,127222,4,3,4,4,4,3,1,1,127193,1,91002,12,2,5,117192,50001,1,60,2,1,1,1,20001,1,1,2100703,16,1,720000,4,8,2,10,117223,4,117041
5,94002,4,140001,117132,4,3,4,4,4,3,1,1,127133,1,91002,12,2,5,127282,50001,1,60,2,1,1,1,20001,1,1,2100704,16,1,720000,4,8,3,10,127043,4,127161
5,94002,4,140001,127102,4,3,4,4,4,3,1,1,117223,1,91002,12,2,5,127162,50001,1,60,2,1,1,1,20001,1,1,2100705,16,1,720000,4,8,2,10,117013,4,117311
5,94002,4,140001,117372,4,3,4,4,4,3,1,1,127043,1,91002,12,2,5,127342,50001,1,60,2,1,1,1,20001,1,1,2100706,16,1,720000,4,8,3,10,117163,4,117551
5,94002,4,140001,117312,4,3,4,4,4,3,1,1,117013,1,91002,12,2,5,127462,50001,1,60,2,1,1,1,20001,1,1,2100707,16,1,720000,4,8,2,10,117073,4,127221
5,94002,4,140001,117072,4,3,4,4,4,3,1,1,117163,1,91002,12,2,5,117582,50001,1,60,2,1,1,1,20001,1,1,2100708,16,1,720000,4,8,3,10,117103,4,117071
5,94002,4,140001,117042,4,3,4,4,4,3,1,1,117073,1,91002,12,2,5,117492,50001,1,60,2,1,1,1,20001,1,1,2100709,16,1,720000,4,8,2,10,117253,4,117611
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31037,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100710,0,1,1440000,2,4,200,0,140001,8,0
5,94002,4,140001,127012,4,3,4,4,4,3,1,1,117583,1,91002,12,2,5,117192,50001,1,60,2,1,1,1,20001,1,1,2100711,16,1,720000,4,8,2,10,127133,4,117131
5,94002,4,140001,127222,4,3,4,4,4,3,1,1,117613,1,91002,12,2,5,127162,50001,1,60,2,1,1,1,20001,1,1,2100712,16,1,720000,4,8,3,10,117073,4,127011
5,94002,4,140001,127252,4,3,4,4,4,3,1,1,127133,1,91002,12,2,5,117552,50001,1,60,2,1,1,1,20001,1,1,2100713,16,1,720000,4,8,2,10,127193,4,117551
5,94002,4,140001,117132,4,3,4,4,4,3,1,1,117073,1,91002,12,2,5,117312,50001,1,60,2,1,1,1,20001,1,1,2100714,16,1,720000,4,8,3,10,117163,4,117611
5,94002,4,140001,127102,4,3,4,4,4,3,1,1,127193,1,91002,12,2,5,117582,50001,1,60,2,1,1,1,20001,1,1,2100715,16,1,720000,4,8,2,10,127043,4,117041
5,94002,4,140001,117072,4,3,4,4,4,3,1,1,117163,1,91002,12,2,5,127342,50001,1,60,2,1,1,1,20001,1,1,2100716,16,1,720000,4,8,3,10,117013,4,127371
5,94002,4,140001,117042,4,3,4,4,4,3,1,1,127043,1,91002,12,2,5,117372,50001,1,60,2,1,1,1,20001,1,1,2100717,16,1,720000,4,8,2,10,117223,4,127161
5,94002,4,140001,117192,4,3,4,4,4,3,1,1,117013,1,91002,12,2,5,127282,50001,1,60,2,1,1,1,20001,1,1,2100718,16,1,720000,4,8,3,10,117583,4,117311
5,94002,4,140001,127162,4,3,4,4,4,3,1,1,117223,1,91002,12,2,5,127462,50001,1,60,2,1,1,1,20001,1,1,2100719,16,1,720000,4,8,2,10,117613,4,127101
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31046,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100720,0,1,1440000,2,4,200,0,140001,8,0
5,94002,4,140001,127222,4,3,4,4,4,3,1,1,127133,1,91002,12,2,5,117072,50001,1,60,2,1,1,1,20001,1,1,2100721,16,1,760000,4,8,2,10,127283,4,117131
5,94002,4,140001,117132,4,3,4,4,4,3,1,1,117163,1,91002,12,2,5,117192,50001,1,60,2,1,1,1,20001,1,1,2100722,16,1,760000,4,8,3,10,117463,4,127011
5,94002,4,140001,127252,4,3,4,4,4,3,1,1,127283,1,91002,12,2,5,117582,50001,1,60,2,1,1,1,20001,1,1,2100723,16,1,760000,4,8,2,10,127313,4,117611
5,94002,4,140001,127012,4,3,4,4,4,3,1,1,117463,1,91002,12,2,5,117312,50001,1,60,2,1,1,1,20001,1,1,2100724,16,1,760000,4,8,3,10,127373,4,127371
5,94002,4,140001,117552,4,3,4,4,4,3,1,1,127313,1,91002,12,2,5,127162,50001,1,60,2,1,1,1,20001,1,1,2100725,16,1,760000,4,8,2,10,127193,4,127101
5,94002,4,140001,117042,4,3,4,4,4,3,1,1,127373,1,91002,12,2,5,127342,50001,1,60,2,1,1,1,20001,1,1,2100726,16,1,760000,4,8,3,10,117493,4,117041
5,94002,4,140001,127102,4,3,4,4,4,3,1,1,127193,1,91002,12,2,5,117372,50001,1,60,2,1,1,1,20001,1,1,2100727,16,1,760000,4,8,2,10,117343,4,127161
5,94002,4,140001,117072,4,3,4,4,4,3,1,1,117493,1,91002,12,2,5,127462,50001,1,60,2,1,1,1,20001,1,1,2100728,16,1,760000,4,8,3,10,127133,4,117551
5,94002,4,140001,117192,4,3,4,4,4,3,1,1,117343,1,91002,12,2,5,127282,50001,1,60,2,1,1,1,20001,1,1,2100729,16,1,760000,4,8,2,10,117163,4,117191
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31025,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100730,0,1,1520000,2,4,200,0,140001,8,0
5,94002,4,140001,117013,4,3,4,4,4,3,1,1,118251,1,91002,12,2,5,117103,50001,1,60,2,1,1,1,20001,1,1,2100731,16,1,760000,4,8,2,10,128161,4,127252
5,94002,4,140001,117223,4,3,4,4,4,3,1,1,118191,1,91002,12,2,5,117463,50001,1,60,2,1,1,1,20001,1,1,2100732,16,1,760000,4,8,3,10,128041,4,117132
5,94002,4,140001,127133,4,3,4,4,4,3,1,1,128161,1,91002,12,2,5,127193,50001,1,60,2,1,1,1,20001,1,1,2100733,16,1,760000,4,8,2,10,128131,4,117072
5,94002,4,140001,117073,4,3,4,4,4,3,1,1,128041,1,91002,12,2,5,117613,50001,1,60,2,1,1,1,20001,1,1,2100734,16,1,760000,4,8,3,10,118221,4,127102
5,94002,4,140001,117163,4,3,4,4,4,3,1,1,128131,1,91002,12,2,5,117343,50001,1,60,2,1,1,1,20001,1,1,2100735,16,1,760000,4,8,2,10,118011,4,127012
5,94002,4,140001,117253,4,3,4,4,4,3,1,1,118221,1,91002,12,2,5,127313,50001,1,60,2,1,1,1,20001,1,1,2100736,16,1,760000,4,8,3,10,118101,4,117552
5,94002,4,140001,127373,4,3,4,4,4,3,1,1,118011,1,91002,12,2,5,127283,50001,1,60,2,1,1,1,20001,1,1,2100737,16,1,760000,4,8,2,10,118071,4,117492
5,94002,4,140001,117103,4,3,4,4,4,3,1,1,118101,1,91002,12,2,5,117493,50001,1,60,2,1,1,1,20001,1,1,2100738,16,1,760000,4,8,3,10,118251,4,127222
5,94002,4,140001,117463,4,3,4,4,4,3,1,1,118071,1,91002,12,2,5,127043,50001,1,60,2,1,1,1,20001,1,1,2100739,16,1,760000,4,8,2,10,118191,4,117582
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31013,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100740,0,1,1520000,2,4,200,0,140001,8,0
5,94002,4,140001,117013,4,3,4,4,4,3,1,1,118221,1,91002,12,2,5,127193,50001,1,60,2,1,1,1,20001,1,1,2100741,16,1,800000,4,8,2,10,128041,4,117132
5,94002,4,140001,117223,4,3,4,4,4,3,1,1,118101,1,91002,12,2,5,117613,50001,1,60,2,1,1,1,20001,1,1,2100742,16,1,800000,4,8,3,10,128131,4,117072
5,94002,4,140001,127133,4,3,4,4,4,3,1,1,128041,1,91002,12,2,5,127373,50001,1,60,2,1,1,1,20001,1,1,2100743,16,1,800000,4,8,2,10,118581,4,127252
5,94002,4,140001,117073,4,3,4,4,4,3,1,1,128131,1,91002,12,2,5,117463,50001,1,60,2,1,1,1,20001,1,1,2100744,16,1,800000,4,8,3,10,128161,4,117552
5,94002,4,140001,117163,4,3,4,4,4,3,1,1,118581,1,91002,12,2,5,127313,50001,1,60,2,1,1,1,20001,1,1,2100745,16,1,800000,4,8,2,10,118071,4,127012
5,94002,4,140001,117253,4,3,4,4,4,3,1,1,128161,1,91002,12,2,5,117343,50001,1,60,2,1,1,1,20001,1,1,2100746,16,1,800000,4,8,3,10,118611,4,117492
5,94002,4,140001,117103,4,3,4,4,4,3,1,1,118071,1,91002,12,2,5,127283,50001,1,60,2,1,1,1,20001,1,1,2100747,16,1,800000,4,8,2,10,118551,4,127102
5,94002,4,140001,127193,4,3,4,4,4,3,1,1,118611,1,91002,12,2,5,117493,50001,1,60,2,1,1,1,20001,1,1,2100748,16,1,800000,4,8,3,10,118221,4,117612
5,94002,4,140001,117613,4,3,4,4,4,3,1,1,118551,1,91002,12,2,5,127043,50001,1,60,2,1,1,1,20001,1,1,2100749,16,1,800000,4,8,2,10,118101,4,127162
16,94002,2,91002,20001,0,2,4,2,0,6,0,1,31057,1,140000,12,0,4,50001,0,0,2,0,6,0,1,0,1,1,2100750,0,1,1600000,2,4,200,0,140001,8,0
5,94002,4,140001,128131,4,3,4,4,4,3,1,1,118252,1,91002,12,2,5,118071,50001,1,60,2,1,1,1,20001,1,1,2100751,16,1,800000,4,8,2,10,118192,4,117223
5,94002,4,140001,128041,4,3,4,4,4,3,1,1,118102,1,91002,12,2,5,118371,50001,1,60,2,1,1,1,20001,1,1,2100752,16,1,800000,4,8,3,10,128132,4,117253
5,94002,4,140001,118221,4,3,4,4,4,3,1,1,118192,1,91002,12,2,5,118521,50001,1,60,2,1,1,1,20001,1,1,2100753,16,1,800000,4,8,2,10,128042,4,117073
5,94002,4,140001,118011,4,3,4,4,4,3,1,1,128132,1,91002,12,2,5,128401,50001,1,60,2,1,1,1,20001,1,1,2100754,16,1,800000,4,8,3,10,118072,4,127133
5,94002,4,140001,128311,4,3,4,4,4,3,1,1,128042,1,91002,12,2,5,128161,50001,1,60,2,1,1,1,20001,1,1,2100755,16,1,800000,4,8,2,10,118012,4,117013
5,94002,4,140001,118251,4,3,4,4,4,3,1,1,118072,1,91002,12,2,5,118191,50001,1,60,2,1,1,1,20001,1,1,2100756,16,1,800000,4,8,3,10,128162,4,117163
5,94002,4,140001,118101,4,3,4,4,4,3,1,1,118012,1,91002,12,2,5,128281,50001,1,60,2,1,1,1,20001,1,1,2100757,16,1,800000,4,8,2,10,118222,4,117103
5,94002,4,140001,118071,4,3,4,4,4,3,1,1,128162,1,91002,12,2,5,118431,50001,1,60,2,1,1,1,20001,1,1,2100758,16,1,800000,4,8,3,10,118252,4,127313
5,94002,4,140001,118371,4,3,4,4,4,3,1,1,118222,1,91002,12,2,5,118611,50001,1,60,2,1,1,1,20001,1,1,2100759,16,1,800000,4,8,2,10,118102,4,117343
1600000,31042,2,91002,94002,2,2,4,2,0,1,0,1,21951,1,140000,2,0,16,20001,0,0,2,0,6,1,1,0,6,1,2100760,0,1,6,12,4,200,4,140001,8,50001
5,94002,4,140001,118221,4,3,4,4,4,3,1,1,118072,1,91002,12,2,5,128311,50001,1,60,2,1,1,1,20001,1,1,2100761,16,1,840000,4,8,2,10,128312,4,117223
5,94002,4,140001,128131,4,3,4,4,4,3,1,1,118192,1,91002,12,2,5,128161,50001,1,60,2,1,1,1,20001,1,1,2100762,16,1,840000,4,8,3,10,118492,4,117073
5,94002,4,140001,128041,4,3,4,4,4,3,1,1,128312,1,91002,12,2,5,118551,50001,1,60,2,1,1,1,20001,1,1,2100763,16,1,840000,4,8,2,10,128282,4,117163
5,94002,4,140001,118071,4,3,4,4,4,3,1,1,118492,1,91002,12,2,5,118521,50001,1,60,2,1,1,1,20001,1,1,2100764,16,1,840000,4,8,3,10,118462,4,117583
5,94002,4,140001,118251,4,3,4,4,4,3,1,1,128282,1,91002,12,2,5,118191,50001,1,60,2,1,1,1,20001,1,1,2100765,16,1,840000,4,8,2,10,128372,4,127313
5,94002,4,140001,118011,4,3,4,4,4,3,1,1,118462,1,91002,12,2,5,128401,50001,1,60,2,1,1,1,20001,1,1,2100766,16,1,840000,4,8,3,10,118342,4,117343
5,94002,4,140001,118101,4,3,4,4,4,3,1,1,128372,1,91002,12,2,5,118611,50001,1,60,2,1,1,1,20001,1,1,2100767,16,1,840000,4,8,2,10,128132,4,127133
5,94002,4,140001,128311,4,3,4,4,4,3,1,1,118342,1,91002,12,2,5,118581,50001,1,60,2,1,1,1,20001,1,1,2100768,16,1,840000,4,8,3,10,118072,4,117013
5,94002,4,140001,128161,4,3,4,4,4,3,1,1,128132,1,91002,12,2,5,118371,50001,1,60,2,1,1,1,20001,1,1,2100769,16,1,840000,4,8,2,10,118192,4,127193
1680000,31045,2,91002,94002,2,2,4,2,0,1,0,1,21951,1,140000,2,0,16,20001,0,0,2,0,6,1,1,0,6,1,2100770,0,1,6,12,4,200,4,140001,8,50001
5,94002,4,140001,118012,4,3,4,4,4,3,1,1,118193,1,91002,12,2,5,128162,50001,1,60,2,1,1,1,20001,1,1,2100771,16,1,840000,4,8,2,10,118163,4,118251
5,94002,4,140001,118072,4,3,4,4,4,3,1,1,118013,1,91002,12,2,5,118102,50001,1,60,2,1,1,1,20001,1,1,2100772,16,1,840000,4,8,3,10,128073,4,128041
5,94002,4,140001,118222,4,3,4,4,4,3,1,1,118163,1,91002,12,2,5,118612,50001,1,60,2,1,1,1,20001,1,1,2100773,16,1,840000,4,8,2,10,118613,4,128311
5,94002,4,140001,128132,4,3,4,4,4,3,1,1,128073,1,91002,12,2,5,128372,50001,1,60,2,1,1,1,20001,1,1,2100774,16,1,840000,4,8,3,10,128133,4,118191
5,94002,4,140001,128042,4,3,4,4,4,3,1,1,118613,1,91002,12,2,5,118252,50001,1,60,2,1,1,1,20001,1,1,2100775,16,1,840000,4,8,2,10,118553,4,118101
5,94002,4,140001,118192,4,3,4,4,4,3,1,1,128133,1,91002,12,2,5,128282,50001,1,60,2,1,1,1,20001,1,1,2100776,16,1,840000,4,8,3,10,128043,4,118551
5,94002,4,140001,118492,4,3,4,4,4,3,1,1,118553,1,91002,12,2,5,128312,50001,1,60,2,1,1,1,20001,1,1,2100777,16,1,840000,4,8,2,10,118223,4,118221
5,94002,4,140001,128162,4,3,4,4,4,3,1,1,128043,1,91002,12,2,5,118552,50001,1,60,2,1,1,1,20001,1,1,2100778,16,1,840000,4,8,3,10,118193,4,128401
5,94002,4,140001,118102,4,3,4,4,4,3,1,1,118223,1,91002,12,2,5,118342,50001,1,60,2,1,1,1,20001,1,1,2100779,16,1,840000,4,8,2,10,118013,4,128161
1680000,31029,2,91002,94002,2,2,4,2,0,1,0,1,21951,1,140000,2,0,16,20001,0,0,2,0,6,1,1,0,6,1,2100780,0,1,6,12,4,200,4,140001,8,50001
5,94002,4,140001,118163,4,3,4,4,4,3,1,1,118104,1,91002,12,2,5,118253,50001,1,60,2,1,1,1,20001,1,1,2100781,16,1,880000,4,8,2,10,128134,4,118012
5,94002,4,140001,118013,4,3,4,4,4,3,1,1,118254,1,91002,12,2,5,128373,50001,1,60,2,1,1,1,20001,1,1,2100782,16,1,880000,4,8,3,10,128044,4,118072
5,94002,4,140001,118223,4,3,4,4,4,3,1,1,128134,1,91002,12,2,5,118523,50001,1,60,2,1,1,1,20001,1,1,2100783,16,1,880000,4,8,2,10,128194,4,118492
5,94002,4,140001,128133,4,3,4,4,4,3,1,1,128044,1,91002,12,2,5,128313,50001,1,60,2,1,1,1,20001,1,1,2100784,16,1,880000,4,8,3,10,118224,4,128132
5,94002,4,140001,128073,4,3,4,4,4,3,1,1,128194,1,91002,12,2,5,118103,50001,1,60,2,1,1,1,20001,1,1,2100785,16,1,880000,4,8,2,10,118014,4,118192
5,94002,4,140001,128043,4,3,4,4,4,3,1,1,118224,1,91002,12,2,5,118403,50001,1,60,2,1,1,1,20001,1,1,2100786,16,1,880000,4,8,3,10,118074,4,118222
5,94002,4,140001,118193,4,3,4,4,4,3,1,1,118014,1,91002,12,2,5,128283,50001,1,60,2,1,1,1,20001,1,1,2100787,16,1,880000,4,8,2,10,118164,4,128042
5,94002,4,140001,118253,4,3,4,4,4,3,1,1,118074,1,91002,12,2,5,118613,50001,1,60,2,1,1,1,20001,1,1,2100788,16,1,880000,4,8,3,10,118104,4,118612
5,94002,4,140001,128373,4,3,4,4,4,3,1,1,118164,1,91002,12,2,5,118343,50001,1,60,2,1,1,1,20001,1,1,2100789,16,1,880000,4,8,2,10,118254,4,118552
1760000,31056,2,91002,94002,2,2,4,2,0,1,0,1,21951,1,140000,2,0,16,20001,0,0,2,0,6,1,1,0,6,1,2100790,0,1,6,12,4,200,4,140001,8,50001
5,94002,4,140001,118014,4,3,4,4,4,3,1,1,119251,1,91002,12,2,5,128194,50001,1,60,2,1,1,1,20001,1,1,2100791,16,1,880000,4,8,2,10,129191,4,128133
5,94002,4,140001,128134,4,3,4,4,4,3,1,1,119101,1,91002,12,2,5,118164,50001,1,60,2,1,1,1,20001,1,1,2100792,16,1,880000,4,8,3,10,129131,4,118013
5,94002,4,140001,118224,4,3,4,4,4,3,1,1,129191,1,91002,12,2,5,118104,50001,1,60,2,1,1,1,20001,1,1,2100793,16,1,880000,4,8,2,10,129041,4,128373
5,94002,4,140001,128044,4,3,4,4,4,3,1,1,129131,1,91002,12,2,5,128314,50001,1,60,2,1,1,1,20001,1,1,2100794,16,1,880000,4,8,3,10,119221,4,128073
5,94002,4,140001,118254,4,3,4,4,4,3,1,1,129041,1,91002,12,2,5,128374,50001,1,60,2,1,1,1,20001,1,1,2100795,16,1,880000,4,8,2,10,119071,4,118193
5,94002,4,140001,128284,4,3,4,4,4,3,1,1,119221,1,91002,12,2,5,118434,50001,1,60,2,1,1,1,20001,1,1,2100796,16,1,880000,4,8,3,10,119011,4,118163
5,94002,4,140001,118074,4,3,4,4,4,3,1,1,119071,1,91002,12,2,5,118584,50001,1,60,2,1,1,1,20001,1,1,2100797,16,1,880000,4,8,2,10,119161,4,118253
5,94002,4,140001,128194,4,3,4,4,4,3,1,1,119011,1,91002,12,2,5,118494,50001,1,60,2,1,1,1,20001,1,1,2100798,16,1,880000,4,8,3,10,119251,4,128043
5,94002,4,140001,118164,4,3,4,4,4,3,1,1,119161,1,91002,12,2,5,118614,50001,1,60,2,1,1,1,20001,1,1,2100799,16,1,880000,4,8,2,10,119101,4,118223
1760000,31037,2,91002,94002,2,2,4,2,0,1,0,1,21951,1,140000,2,0,16,20001,0,0,2,0,6,1,1,0,6,1,2100800,0,1,6,12,4,200,4,140001,8,50001
5,94002,4,140001,129131,4,3,4,4,5,3,1,1,119252,1,91002,12,2,5,119071,90005,1,10,2,1,1,1,20004,1,1,2100801,3,1,920000,4,8,5,10,129042,4,128134
5,94002,4,140001,129401,4,3,4,4,5,3,1,1,119102,1,91002,12,2,5,119161,90005,1,20,2,1,1,1,20004,1,1,2100802,3,1,920000,4,8,5,10,129162,4,128044
5,94002,4,140001,129281,4,3,4,4,5,3,1,1,129042,1,91002,12,2,5,119371,90005,1,30,2,1,1,1,20004,1,1,2100803,3,1,920000,4,8,5,10,119072,4,118164
5,94002,4,140001,129311,4,3,4,4,5,3,1,1,129162,1,91002,12,2,5,119341,90005,1,40,2,1,1,1,20004,1,1,2100804,3,1,920000,4,8,10,10,129132,4,118224
5,94002,4,140001,129041,4,3,4,4,5,3,1,1,119072,1,91002,12,2,5,119101,90005,1,50,2,1,1,1,20004,1,1,2100805,3,1,920000,4,8,10,10,119192,4,128194
5,94002,4,140001,119461,4,3,4,4,10,3,1,1,129132,1,91002,12,2,5,119221,90005,1,60,2,1,1,1,20004,1,1,2100806,3,1,920000,4,8,10,10,119012,4,118254
5,94002,4,140001,129191,4,3,4,4,10,3,1,1,119192,1,91002,12,2,5,119581,90005,1,70,2,1,1,1,20004,1,1,2100807,3,1,920000,4,8,15,10,119222,4,118014
5,94002,4,140001,119071,4,3,4,4,10,3,1,1,119012,1,91002,12,2,5,119611,90005,1,80,2,1,1,1,20004,1,1,2100808,3,1,920000,4,8,15,10,119252,4,118584
5,94002,4,140001,119161,4,3,4,4,10,3,1,1,119222,1,91002,12,2,5,119011,90005,1,90,2,1,1,1,20004,1,1,2100809,3,1,920000,4,8,15,10,119102,4,118074
1840000,31011,2,91002,94002,2,30,4,2,0,10,0,1,90005,1,21951,2,0,3,20004,0,0,1,0,6,1,1,0,1,1,2100810,0,1,6,12,2,100,10,140001,8,50003
5,94002,4,140001,129402,4,3,4,4,5,3,1,1,119253,1,91002,12,2,5,119192,90005,1,10,2,1,1,1,20004,1,1,2100811,3,1,920000,4,8,5,10,129043,4,129131
5,94002,4,140001,129282,4,3,4,4,5,3,1,1,119103,1,91002,12,2,5,129312,90005,1,20,2,1,1,1,20004,1,1,2100812,3,1,920000,4,8,5,10,129133,4,119071
5,94002,4,140001,129042,4,3,4,4,5,3,1,1,129043,1,91002,12,2,5,119432,90005,1,30,2,1,1,1,20004,1,1,2100813,3,1,920000,4,8,5,10,129193,4,129041
5,94002,4,140001,119072,4,3,4,4,5,3,1,1,129133,1,91002,12,2,5,119222,90005,1,40,2,1,1,1,20004,1,1,2100814,3,1,920000,4,8,10,10,119013,4,119101
5,94002,4,140001,129162,4,3,4,4,5,3,1,1,129193,1,91002,12,2,5,119012,90005,1,50,2,1,1,1,20004,1,1,2100815,3,1,920000,4,8,10,10,119073,4,119161
5,94002,4,140001,129132,4,3,4,4,10,3,1,1,119013,1,91002,12,2,5,119522,90005,1,60,2,1,1,1,20004,1,1,2100816,3,1,920000,4,8,10,10,119163,4,129191
5,94002,4,140001,119372,4,3,4,4,10,3,1,1,119073,1,91002,12,2,5,119252,90005,1,70,2,1,1,1,20004,1,1,2100817,3,1,920000,4,8,15,10,119223,4,129281
5,94002,4,140001,119192,4,3,4,4,10,3,1,1,119163,1,91002,12,2,5,119102,90005,1,80,2,1,1,1,20004,1,1,2100818,3,1,920000,4,8,15,10,119253,4,119221
5,94002,4,140001,129312,4,3,4,4,10,3,1,1,119223,1,91002,12,2,5,119582,90005,1,90,2,1,1,1,20004,1,1,2100819,3,1,920000,4,8,15,10,119103,4,119461
1840000,31046,2,91002,94002,2,30,4,2,0,10,0,1,90005,1,21951,2,0,3,20004,0,0,1,0,6,1,1,0,1,1,2100820,0,1,6,12,2,100,10,140001,8,50003
5,94002,4,140001,119222,4,3,4,4,5,3,1,1,119073,1,91002,12,2,5,129402,90005,1,10,2,1,1,1,20004,1,1,2100821,3,1,960000,4,8,5,10,129283,4,129131
5,94002,4,140001,129042,4,3,4,4,5,3,1,1,129043,1,91002,12,2,5,119252,90005,1,20,2,1,1,1,20004,1,1,2100822,3,1,960000,4,8,5,10,129313,4,129041
5,94002,4,140001,129132,4,3,4,4,5,3,1,1,129283,1,91002,12,2,5,129282,90005,1,30,2,1,1,1,20004,1,1,2100823,3,1,960000,4,8,5,10,119343,4,119101
5,94002,4,140001,119072,4,3,4,4,5,3,1,1,129313,1,91002,12,2,5,119102,90005,1,40,2,1,1,1,20004,1,1,2100824,3,1,960000,4,8,10,10,129373,4,129191
5,94002,4,140001,129162,4,3,4,4,5,3,1,1,119343,1,91002,12,2,5,119372,90005,1,50,2,1,1,1,20004,1,1,2100825,3,1,960000,4,8,10,10,119463,4,119161
5,94002,4,140001,119192,4,3,4,4,10,3,1,1,129373,1,91002,12,2,5,129312,90005,1,60,2,1,1,1,20004,1,1,2100826,3,1,960000,4,8,10,10,119493,4,119071
5,94002,4,140001,119012,4,3,4,4,10,3,1,1,119463,1,91002,12,2,5,119522,90005,1,70,2,1,1,1,20004,1,1,2100827,3,1,960000,4,8,15,10,119163,4,119461
5,94002,4,140001,129402,4,3,4,4,10,3,1,1,119493,1,91002,12,2,5,119612,90005,1,80,2,1,1,1,20004,1,1,2100828,3,1,960000,4,8,15,10,119073,4,129401
5,94002,4,140001,119252,4,3,4,4,10,3,1,1,119163,1,91002,12,2,5,119582,90005,1,90,2,1,1,1,20004,1,1,2100829,3,1,960000,4,8,15,10,129043,4,129281
1920000,31025,2,91002,94002,2,30,4,2,0,10,0,1,90005,1,21951,2,0,3,20004,0,0,1,0,6,1,1,0,1,1,2100830,0,1,6,12,2,100,10,140001,8,50003
