treasure_type_7,reward_id_4,reward_type_5,treasure_type_10,treasure_type_3,treasure_type_4,reward_id_8,reward_id_9,fix_reward_group_id,reward_num_8,reward_type_7,reward_id_2,reward_type_4,reward_num_7,reward_num_3,reward_type_9,reward_id_10,reward_id_1,reward_id_7,reward_id_5,reward_type_8,reward_type_3,reward_id_3,treasure_type_8,reward_type_2,treasure_type_9,reward_num_5,reward_num_6,reward_type_1,treasure_type_1,reward_num_9,treasure_type_2,reward_type_10,reward_num_2,reward_id_6,treasure_type_5,reward_type_6,reward_num_10,treasure_type_6,reward_num_1,reward_num_4
1,127102,12,1,1,1,116553,20001,2100687,10,4,140001,4,5,3,2,50001,91002,127221,94002,4,4,117072,1,4,1,680000,5,8,1,16,1,2,2,117131,1,4,4,1,60,3
1,127222,12,1,1,1,126163,20001,2100688,10,4,140001,4,5,3,2,50001,91002,117461,94002,4,4,127012,1,4,1,680000,5,8,1,16,1,2,3,117191,1,4,4,1,60,3
1,117072,12,1,1,1,116073,20001,2100689,10,4,140001,4,5,3,2,50001,91002,127371,94002,4,4,117042,1,4,1,680000,5,8,1,16,1,2,2,127281,1,4,4,1,60,3
1,31029,12,0,1,1,0,0,2100690,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1360000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,117072,12,1,1,1,116613,20001,2100691,10,4,140001,4,5,3,2,50001,91002,117551,94002,4,4,117372,1,4,1,680000,5,8,1,16,1,2,2,127221,1,4,4,1,60,3
1,127102,12,1,1,1,116313,20001,2100692,10,4,140001,4,5,3,2,50001,91002,117191,94002,4,4,117312,1,4,1,680000,5,8,1,16,1,2,3,127161,1,4,4,1,60,3
1,117372,12,1,1,1,116133,20001,2100693,10,4,140001,4,5,3,2,50001,91002,127281,94002,4,4,117492,1,4,1,680000,5,8,1,16,1,2,2,117041,1,4,4,1,60,3
1,117312,12,1,1,1,116462,20001,2100694,10,4,140001,4,5,3,2,50001,91002,127371,94002,4,4,127342,1,4,1,680000,5,8,1,16,1,2,3,117071,1,4,4,1,60,3
1,117492,12,1,1,1,116583,20001,2100695,10,4,140001,4,5,3,2,50001,91002,127101,94002,4,4,127282,1,4,1,680000,5,8,1,16,1,2,2,117311,1,4,4,1,60,3
1,127342,12,1,1,1,126013,20001,2100696,10,4,140001,4,5,3,2,50001,91002,127251,94002,4,4,127462,1,4,1,680000,5,8,1,16,1,2,3,127011,1,4,4,1,60,3
1,127282,12,1,1,1,116073,20001,2100697,10,4,140001,4,5,3,2,50001,91002,117611,94002,4,4,117132,1,4,1,680000,5,8,1,16,1,2,2,117131,1,4,4,1,60,3
1,127462,12,1,1,1,126163,20001,2100698,10,4,140001,4,5,3,2,50001,91002,117461,94002,4,4,117072,1,4,1,680000,5,8,1,16,1,2,3,117551,1,4,4,1,60,3
1,117132,12,1,1,1,116553,20001,2100699,10,4,140001,4,5,3,2,50001,91002,117491,94002,4,4,127102,1,4,1,680000,5,8,1,16,1,2,2,117191,1,4,4,1,60,3
1,31056,12,0,1,1,0,0,2100700,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1360000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,117103,12,1,1,1,117131,20001,2100701,10,4,140001,4,5,3,2,50001,91002,117072,94002,4,4,127193,1,4,1,720000,5,8,1,16,1,2,2,127012,1,4,4,1,60,3
1,117253,12,1,1,1,127011,20001,2100702,10,4,140001,4,5,3,2,50001,91002,117042,94002,4,4,127133,1,4,1,720000,5,8,1,16,1,2,3,127252,1,4,4,1,60,3
1,127193,12,1,1,1,117041,20001,2100703,10,4,140001,4,5,3,2,50001,91002,117192,94002,4,4,117223,1,4,1,720000,5,8,1,16,1,2,2,127222,1,4,4,1,60,3
1,127133,12,1,1,1,127161,20001,2100704,10,4,140001,4,5,3,2,50001,91002,127282,94002,4,4,127043,1,4,1,720000,5,8,1,16,1,2,3,117132,1,4,4,1,60,3
1,117223,12,1,1,1,117311,20001,2100705,10,4,140001,4,5,3,2,50001,91002,127162,94002,4,4,117013,1,4,1,720000,5,8,1,16,1,2,2,127102,1,4,4,1,60,3
1,127043,12,1,1,1,117551,20001,2100706,10,4,140001,4,5,3,2,50001,91002,127342,94002,4,4,117163,1,4,1,720000,5,8,1,16,1,2,3,117372,1,4,4,1,60,3
1,117013,12,1,1,1,127221,20001,2100707,10,4,140001,4,5,3,2,50001,91002,127462,94002,4,4,117073,1,4,1,720000,5,8,1,16,1,2,2,117312,1,4,4,1,60,3
1,117163,12,1,1,1,117071,20001,2100708,10,4,140001,4,5,3,2,50001,91002,117582,94002,4,4,117103,1,4,1,720000,5,8,1,16,1,2,3,117072,1,4,4,1,60,3
1,117073,12,1,1,1,117611,20001,2100709,10,4,140001,4,5,3,2,50001,91002,117492,94002,4,4,117253,1,4,1,720000,5,8,1,16,1,2,2,117042,1,4,4,1,60,3
1,31037,12,0,1,1,0,0,2100710,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1440000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,117583,12,1,1,1,117131,20001,2100711,10,4,140001,4,5,3,2,50001,91002,117192,94002,4,4,127133,1,4,1,720000,5,8,1,16,1,2,2,127012,1,4,4,1,60,3
1,117613,12,1,1,1,127011,20001,2100712,10,4,140001,4,5,3,2,50001,91002,127162,94002,4,4,117073,1,4,1,720000,5,8,1,16,1,2,3,127222,1,4,4,1,60,3
1,127133,12,1,1,1,117551,20001,2100713,10,4,140001,4,5,3,2,50001,91002,117552,94002,4,4,127193,1,4,1,720000,5,8,1,16,1,2,2,127252,1,4,4,1,60,3
1,117073,12,1,1,1,117611,20001,2100714,10,4,140001,4,5,3,2,50001,91002,117312,94002,4,4,117163,1,4,1,720000,5,8,1,16,1,2,3,117132,1,4,4,1,60,3
1,127193,12,1,1,1,117041,20001,2100715,10,4,140001,4,5,3,2,50001,91002,117582,94002,4,4,127043,1,4,1,720000,5,8,1,16,1,2,2,127102,1,4,4,1,60,3
1,117163,12,1,1,1,127371,20001,2100716,10,4,140001,4,5,3,2,50001,91002,127342,94002,4,4,117013,1,4,1,720000,5,8,1,16,1,2,3,117072,1,4,4,1,60,3
1,127043,12,1,1,1,127161,20001,2100717,10,4,140001,4,5,3,2,50001,91002,117372,94002,4,4,117223,1,4,1,720000,5,8,1,16,1,2,2,117042,1,4,4,1,60,3
1,117013,12,1,1,1,117311,20001,2100718,10,4,140001,4,5,3,2,50001,91002,127282,94002,4,4,117583,1,4,1,720000,5,8,1,16,1,2,3,117192,1,4,4,1,60,3
1,117223,12,1,1,1,127101,20001,2100719,10,4,140001,4,5,3,2,50001,91002,127462,94002,4,4,117613,1,4,1,720000,5,8,1,16,1,2,2,127162,1,4,4,1,60,3
1,31046,12,0,1,1,0,0,2100720,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1440000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,127133,12,1,1,1,117131,20001,2100721,10,4,140001,4,5,3,2,50001,91002,117072,94002,4,4,127283,1,4,1,760000,5,8,1,16,1,2,2,127222,1,4,4,1,60,3
1,117163,12,1,1,1,127011,20001,2100722,10,4,140001,4,5,3,2,50001,91002,117192,94002,4,4,117463,1,4,1,760000,5,8,1,16,1,2,3,117132,1,4,4,1,60,3
1,127283,12,1,1,1,117611,20001,2100723,10,4,140001,4,5,3,2,50001,91002,117582,94002,4,4,127313,1,4,1,760000,5,8,1,16,1,2,2,127252,1,4,4,1,60,3
1,117463,12,1,1,1,127371,20001,2100724,10,4,140001,4,5,3,2,50001,91002,117312,94002,4,4,127373,1,4,1,760000,5,8,1,16,1,2,3,127012,1,4,4,1,60,3
1,127313,12,1,1,1,127101,20001,2100725,10,4,140001,4,5,3,2,50001,91002,127162,94002,4,4,127193,1,4,1,760000,5,8,1,16,1,2,2,117552,1,4,4,1,60,3
1,127373,12,1,1,1,117041,20001,2100726,10,4,140001,4,5,3,2,50001,91002,127342,94002,4,4,117493,1,4,1,760000,5,8,1,16,1,2,3,117042,1,4,4,1,60,3
1,127193,12,1,1,1,127161,20001,2100727,10,4,140001,4,5,3,2,50001,91002,117372,94002,4,4,117343,1,4,1,760000,5,8,1,16,1,2,2,127102,1,4,4,1,60,3
1,117493,12,1,1,1,117551,20001,2100728,10,4,140001,4,5,3,2,50001,91002,127462,94002,4,4,127133,1,4,1,760000,5,8,1,16,1,2,3,117072,1,4,4,1,60,3
1,117343,12,1,1,1,117191,20001,2100729,10,4,140001,4,5,3,2,50001,91002,127282,94002,4,4,117163,1,4,1,760000,5,8,1,16,1,2,2,117192,1,4,4,1,60,3
1,31025,12,0,1,1,0,0,2100730,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1520000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,118251,12,1,1,1,127252,20001,2100731,10,4,140001,4,5,3,2,50001,91002,117103,94002,4,4,128161,1,4,1,760000,5,8,1,16,1,2,2,117013,1,4,4,1,60,3
1,118191,12,1,1,1,117132,20001,2100732,10,4,140001,4,5,3,2,50001,91002,117463,94002,4,4,128041,1,4,1,760000,5,8,1,16,1,2,3,117223,1,4,4,1,60,3
1,128161,12,1,1,1,117072,20001,2100733,10,4,140001,4,5,3,2,50001,91002,127193,94002,4,4,128131,1,4,1,760000,5,8,1,16,1,2,2,127133,1,4,4,1,60,3
1,128041,12,1,1,1,127102,20001,2100734,10,4,140001,4,5,3,2,50001,91002,117613,94002,4,4,118221,1,4,1,760000,5,8,1,16,1,2,3,117073,1,4,4,1,60,3
1,128131,12,1,1,1,127012,20001,2100735,10,4,140001,4,5,3,2,50001,91002,117343,94002,4,4,118011,1,4,1,760000,5,8,1,16,1,2,2,117163,1,4,4,1,60,3
1,118221,12,1,1,1,117552,20001,2100736,10,4,140001,4,5,3,2,50001,91002,127313,94002,4,4,118101,1,4,1,760000,5,8,1,16,1,2,3,117253,1,4,4,1,60,3
1,118011,12,1,1,1,117492,20001,2100737,10,4,140001,4,5,3,2,50001,91002,127283,94002,4,4,118071,1,4,1,760000,5,8,1,16,1,2,2,127373,1,4,4,1,60,3
1,118101,12,1,1,1,127222,20001,2100738,10,4,140001,4,5,3,2,50001,91002,117493,94002,4,4,118251,1,4,1,760000,5,8,1,16,1,2,3,117103,1,4,4,1,60,3
1,118071,12,1,1,1,117582,20001,2100739,10,4,140001,4,5,3,2,50001,91002,127043,94002,4,4,118191,1,4,1,760000,5,8,1,16,1,2,2,117463,1,4,4,1,60,3
1,31013,12,0,1,1,0,0,2100740,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1520000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,118221,12,1,1,1,117132,20001,2100741,10,4,140001,4,5,3,2,50001,91002,127193,94002,4,4,128041,1,4,1,800000,5,8,1,16,1,2,2,117013,1,4,4,1,60,3
1,118101,12,1,1,1,117072,20001,2100742,10,4,140001,4,5,3,2,50001,91002,117613,94002,4,4,128131,1,4,1,800000,5,8,1,16,1,2,3,117223,1,4,4,1,60,3
1,128041,12,1,1,1,127252,20001,2100743,10,4,140001,4,5,3,2,50001,91002,127373,94002,4,4,118581,1,4,1,800000,5,8,1,16,1,2,2,127133,1,4,4,1,60,3
1,128131,12,1,1,1,117552,20001,2100744,10,4,140001,4,5,3,2,50001,91002,117463,94002,4,4,128161,1,4,1,800000,5,8,1,16,1,2,3,117073,1,4,4,1,60,3
1,118581,12,1,1,1,127012,20001,2100745,10,4,140001,4,5,3,2,50001,91002,127313,94002,4,4,118071,1,4,1,800000,5,8,1,16,1,2,2,117163,1,4,4,1,60,3
1,128161,12,1,1,1,117492,20001,2100746,10,4,140001,4,5,3,2,50001,91002,117343,94002,4,4,118611,1,4,1,800000,5,8,1,16,1,2,3,117253,1,4,4,1,60,3
1,118071,12,1,1,1,127102,20001,2100747,10,4,140001,4,5,3,2,50001,91002,127283,94002,4,4,118551,1,4,1,800000,5,8,1,16,1,2,2,117103,1,4,4,1,60,3
1,118611,12,1,1,1,117612,20001,2100748,10,4,140001,4,5,3,2,50001,91002,117493,94002,4,4,118221,1,4,1,800000,5,8,1,16,1,2,3,127193,1,4,4,1,60,3
1,118551,12,1,1,1,127162,20001,2100749,10,4,140001,4,5,3,2,50001,91002,127043,94002,4,4,118101,1,4,1,800000,5,8,1,16,1,2,2,117613,1,4,4,1,60,3
1,31057,12,0,1,1,0,0,2100750,0,2,91002,2,4,2,0,0,140000,50001,94002,0,4,140001,0,8,0,1600000,16,4,6,0,1,0,200,20001,1,2,0,1,2,6
1,118252,12,1,1,1,117223,20001,2100751,10,4,140001,4,5,3,2,50001,91002,118071,94002,4,4,118192,1,4,1,800000,5,8,1,16,1,2,2,128131,1,4,4,1,60,3
1,118102,12,1,1,1,117253,20001,2100752,10,4,140001,4,5,3,2,50001,91002,118371,94002,4,4,128132,1,4,1,800000,5,8,1,16,1,2,3,128041,1,4,4,1,60,3
1,118192,12,1,1,1,117073,20001,2100753,10,4,140001,4,5,3,2,50001,91002,118521,94002,4,4,128042,1,4,1,800000,5,8,1,16,1,2,2,118221,1,4,4,1,60,3
1,128132,12,1,1,1,127133,20001,2100754,10,4,140001,4,5,3,2,50001,91002,128401,94002,4,4,118072,1,4,1,800000,5,8,1,16,1,2,3,118011,1,4,4,1,60,3
1,128042,12,1,1,1,117013,20001,2100755,10,4,140001,4,5,3,2,50001,91002,128161,94002,4,4,118012,1,4,1,800000,5,8,1,16,1,2,2,128311,1,4,4,1,60,3
1,118072,12,1,1,1,117163,20001,2100756,10,4,140001,4,5,3,2,50001,91002,118191,94002,4,4,128162,1,4,1,800000,5,8,1,16,1,2,3,118251,1,4,4,1,60,3
1,118012,12,1,1,1,117103,20001,2100757,10,4,140001,4,5,3,2,50001,91002,128281,94002,4,4,118222,1,4,1,800000,5,8,1,16,1,2,2,118101,1,4,4,1,60,3
1,128162,12,1,1,1,127313,20001,2100758,10,4,140001,4,5,3,2,50001,91002,118431,94002,4,4,118252,1,4,1,800000,5,8,1,16,1,2,3,118071,1,4,4,1,60,3
1,118222,12,1,1,1,117343,20001,2100759,10,4,140001,4,5,3,2,50001,91002,118611,94002,4,4,118102,1,4,1,800000,5,8,1,16,1,2,2,118371,1,4,4,1,60,3
1,21951,2,0,1,6,50001,0,2100760,4,2,91002,2,16,2,0,0,140000,20001,31042,2,4,140001,1,8,0,6,1600000,4,6,0,1,0,200,94002,1,12,0,1,2,1
1,118072,12,1,1,1,117223,20001,2100761,10,4,140001,4,5,3,2,50001,91002,128311,94002,4,4,128312,1,4,1,840000,5,8,1,16,1,2,2,118221,1,4,4,1,60,3
1,118192,12,1,1,1,117073,20001,2100762,10,4,140001,4,5,3,2,50001,91002,128161,94002,4,4,118492,1,4,1,840000,5,8,1,16,1,2,3,128131,1,4,4,1,60,3
1,128312,12,1,1,1,117163,20001,2100763,10,4,140001,4,5,3,2,50001,91002,118551,94002,4,4,128282,1,4,1,840000,5,8,1,16,1,2,2,128041,1,4,4,1,60,3
1,118492,12,1,1,1,117583,20001,2100764,10,4,140001,4,5,3,2,50001,91002,118521,94002,4,4,118462,1,4,1,840000,5,8,1,16,1,2,3,118071,1,4,4,1,60,3
1,128282,12,1,1,1,127313,20001,2100765,10,4,140001,4,5,3,2,50001,91002,118191,94002,4,4,128372,1,4,1,840000,5,8,1,16,1,2,2,118251,1,4,4,1,60,3
1,118462,12,1,1,1,117343,20001,2100766,10,4,140001,4,5,3,2,50001,91002,128401,94002,4,4,118342,1,4,1,840000,5,8,1,16,1,2,3,118011,1,4,4,1,60,3
1,128372,12,1,1,1,127133,20001,2100767,10,4,140001,4,5,3,2,50001,91002,118611,94002,4,4,128132,1,4,1,840000,5,8,1,16,1,2,2,118101,1,4,4,1,60,3
1,118342,12,1,1,1,117013,20001,2100768,10,4,140001,4,5,3,2,50001,91002,118581,94002,4,4,118072,1,4,1,840000,5,8,1,16,1,2,3,128311,1,4,4,1,60,3
1,128132,12,1,1,1,127193,20001,2100769,10,4,140001,4,5,3,2,50001,91002,118371,94002,4,4,118192,1,4,1,840000,5,8,1,16,1,2,2,128161,1,4,4,1,60,3
1,21951,2,0,1,6,50001,0,2100770,4,2,91002,2,16,2,0,0,140000,20001,31045,2,4,140001,1,8,0,6,1680000,4,6,0,1,0,200,94002,1,12,0,1,2,1
1,118193,12,1,1,1,118251,20001,2100771,10,4,140001,4,5,3,2,50001,91002,128162,94002,4,4,118163,1,4,1,840000,5,8,1,16,1,2,2,118012,1,4,4,1,60,3
1,118013,12,1,1,1,128041,20001,2100772,10,4,140001,4,5,3,2,50001,91002,118102,94002,4,4,128073,1,4,1,840000,5,8,1,16,1,2,3,118072,1,4,4,1,60,3
1,118163,12,1,1,1,128311,20001,2100773,10,4,140001,4,5,3,2,50001,91002,118612,94002,4,4,118613,1,4,1,840000,5,8,1,16,1,2,2,118222,1,4,4,1,60,3
1,128073,12,1,1,1,118191,20001,2100774,10,4,140001,4,5,3,2,50001,91002,128372,94002,4,4,128133,1,4,1,840000,5,8,1,16,1,2,3,128132,1,4,4,1,60,3
1,118613,12,1,1,1,118101,20001,2100775,10,4,140001,4,5,3,2,50001,91002,118252,94002,4,4,118553,1,4,1,840000,5,8,1,16,1,2,2,128042,1,4,4,1,60,3
1,128133,12,1,1,1,118551,20001,2100776,10,4,140001,4,5,3,2,50001,91002,128282,94002,4,4,128043,1,4,1,840000,5,8,1,16,1,2,3,118192,1,4,4,1,60,3
1,118553,12,1,1,1,118221,20001,2100777,10,4,140001,4,5,3,2,50001,91002,128312,94002,4,4,118223,1,4,1,840000,5,8,1,16,1,2,2,118492,1,4,4,1,60,3
1,128043,12,1,1,1,128401,20001,2100778,10,4,140001,4,5,3,2,50001,91002,118552,94002,4,4,118193,1,4,1,840000,5,8,1,16,1,2,3,128162,1,4,4,1,60,3
1,118223,12,1,1,1,128161,20001,2100779,10,4,140001,4,5,3,2,50001,91002,118342,94002,4,4,118013,1,4,1,840000,5,8,1,16,1,2,2,118102,1,4,4,1,60,3
1,21951,2,0,1,6,50001,0,2100780,4,2,91002,2,16,2,0,0,140000,20001,31029,2,4,140001,1,8,0,6,1680000,4,6,0,1,0,200,94002,1,12,0,1,2,1
1,118104,12,1,1,1,118012,20001,2100781,10,4,140001,4,5,3,2,50001,91002,118253,94002,4,4,128134,1,4,1,880000,5,8,1,16,1,2,2,118163,1,4,4,1,60,3
1,118254,12,1,1,1,118072,20001,2100782,10,4,140001,4,5,3,2,50001,91002,128373,94002,4,4,128044,1,4,1,880000,5,8,1,16,1,2,3,118013,1,4,4,1,60,3
1,128134,12,1,1,1,118492,20001,2100783,10,4,140001,4,5,3,2,50001,91002,118523,94002,4,4,128194,1,4,1,880000,5,8,1,16,1,2,2,118223,1,4,4,1,60,3
1,128044,12,1,1,1,128132,20001,2100784,10,4,140001,4,5,3,2,50001,91002,128313,94002,4,4,118224,1,4,1,880000,5,8,1,16,1,2,3,128133,1,4,4,1,60,3
1,128194,12,1,1,1,118192,20001,2100785,10,4,140001,4,5,3,2,50001,91002,118103,94002,4,4,118014,1,4,1,880000,5,8,1,16,1,2,2,128073,1,4,4,1,60,3
1,118224,12,1,1,1,118222,20001,2100786,10,4,140001,4,5,3,2,50001,91002,118403,94002,4,4,118074,1,4,1,880000,5,8,1,16,1,2,3,128043,1,4,4,1,60,3
1,118014,12,1,1,1,128042,20001,2100787,10,4,140001,4,5,3,2,50001,91002,128283,94002,4,4,118164,1,4,1,880000,5,8,1,16,1,2,2,118193,1,4,4,1,60,3
1,118074,12,1,1,1,118612,20001,2100788,10,4,140001,4,5,3,2,50001,91002,118613,94002,4,4,118104,1,4,1,880000,5,8,1,16,1,2,3,118253,1,4,4,1,60,3
1,118164,12,1,1,1,118552,20001,2100789,10,4,140001,4,5,3,2,50001,91002,118343,94002,4,4,118254,1,4,1,880000,5,8,1,16,1,2,2,128373,1,4,4,1,60,3
1,21951,2,0,1,6,50001,0,2100790,4,2,91002,2,16,2,0,0,140000,20001,31056,2,4,140001,1,8,0,6,1760000,4,6,0,1,0,200,94002,1,12,0,1,2,1
1,119251,12,1,1,1,128133,20001,2100791,10,4,140001,4,5,3,2,50001,91002,128194,94002,4,4,129191,1,4,1,880000,5,8,1,16,1,2,2,118014,1,4,4,1,60,3
1,119101,12,1,1,1,118013,20001,2100792,10,4,140001,4,5,3,2,50001,91002,118164,94002,4,4,129131,1,4,1,880000,5,8,1,16,1,2,3,128134,1,4,4,1,60,3
1,129191,12,1,1,1,128373,20001,2100793,10,4,140001,4,5,3,2,50001,91002,118104,94002,4,4,129041,1,4,1,880000,5,8,1,16,1,2,2,118224,1,4,4,1,60,3
1,129131,12,1,1,1,128073,20001,2100794,10,4,140001,4,5,3,2,50001,91002,128314,94002,4,4,119221,1,4,1,880000,5,8,1,16,1,2,3,128044,1,4,4,1,60,3
1,129041,12,1,1,1,118193,20001,2100795,10,4,140001,4,5,3,2,50001,91002,128374,94002,4,4,119071,1,4,1,880000,5,8,1,16,1,2,2,118254,1,4,4,1,60,3
1,119221,12,1,1,1,118163,20001,2100796,10,4,140001,4,5,3,2,50001,91002,118434,94002,4,4,119011,1,4,1,880000,5,8,1,16,1,2,3,128284,1,4,4,1,60,3
1,119071,12,1,1,1,118253,20001,2100797,10,4,140001,4,5,3,2,50001,91002,118584,94002,4,4,119161,1,4,1,880000,5,8,1,16,1,2,2,118074,1,4,4,1,60,3
1,119011,12,1,1,1,128043,20001,2100798,10,4,140001,4,5,3,2,50001,91002,118494,94002,4,4,119251,1,4,1,880000,5,8,1,16,1,2,3,128194,1,4,4,1,60,3
1,119161,12,1,1,1,118223,20001,2100799,10,4,140001,4,5,3,2,50001,91002,118614,94002,4,4,119101,1,4,1,880000,5,8,1,16,1,2,2,118164,1,4,4,1,60,3
1,21951,2,0,1,6,50001,0,2100800,4,2,91002,2,16,2,0,0,140000,20001,31037,2,4,140001,1,8,0,6,1760000,4,6,0,1,0,200,94002,1,12,0,1,2,1
1,119252,12,1,1,1,128134,20004,2100801,10,4,140001,4,5,3,2,90005,91002,119071,94002,4,4,129042,1,4,1,920000,5,8,1,3,1,2,5,129131,1,4,5,1,10,3
1,119102,12,1,1,1,128044,20004,2100802,10,4,140001,4,5,3,2,90005,91002,119161,94002,4,4,129162,1,4,1,920000,5,8,1,3,1,2,5,129401,1,4,5,1,20,3
1,129042,12,1,1,1,118164,20004,2100803,10,4,140001,4,5,3,2,90005,91002,119371,94002,4,4,119072,1,4,1,920000,5,8,1,3,1,2,5,129281,1,4,5,1,30,3
1,129162,12,1,1,1,118224,20004,2100804,10,4,140001,4,5,3,2,90005,91002,119341,94002,4,4,129132,1,4,1,920000,5,8,1,3,1,2,10,129311,1,4,5,1,40,3
1,119072,12,1,1,1,128194,20004,2100805,10,4,140001,4,5,3,2,90005,91002,119101,94002,4,4,119192,1,4,1,920000,5,8,1,3,1,2,10,129041,1,4,5,1,50,3
1,129132,12,1,1,1,118254,20004,2100806,10,4,140001,4,5,3,2,90005,91002,119221,94002,4,4,119012,1,4,1,920000,5,8,1,3,1,2,10,119461,1,4,10,1,60,3
1,119192,12,1,1,1,118014,20004,2100807,10,4,140001,4,5,3,2,90005,91002,119581,94002,4,4,119222,1,4,1,920000,5,8,1,3,1,2,15,129191,1,4,10,1,70,3
1,119012,12,1,1,1,118584,20004,2100808,10,4,140001,4,5,3,2,90005,91002,119611,94002,4,4,119252,1,4,1,920000,5,8,1,3,1,2,15,119071,1,4,10,1,80,3
1,119222,12,1,1,1,118074,20004,2100809,10,4,140001,4,5,3,2,90005,91002,119011,94002,4,4,119102,1,4,1,920000,5,8,1,3,1,2,15,119161,1,4,10,1,90,3
1,90005,2,0,1,1,50003,0,2100810,10,2,91002,2,3,30,0,0,21951,20004,31011,2,4,140001,1,8,0,6,1840000,2,6,0,1,0,100,94002,1,12,0,1,1,10
1,119253,12,1,1,1,129131,20004,2100811,10,4,140001,4,5,3,2,90005,91002,119192,94002,4,4,129043,1,4,1,920000,5,8,1,3,1,2,5,129402,1,4,5,1,10,3
1,119103,12,1,1,1,119071,20004,2100812,10,4,140001,4,5,3,2,90005,91002,129312,94002,4,4,129133,1,4,1,920000,5,8,1,3,1,2,5,129282,1,4,5,1,20,3
1,129043,12,1,1,1,129041,20004,2100813,10,4,140001,4,5,3,2,90005,91002,119432,94002,4,4,129193,1,4,1,920000,5,8,1,3,1,2,5,129042,1,4,5,1,30,3
1,129133,12,1,1,1,119101,20004,2100814,10,4,140001,4,5,3,2,90005,91002,119222,94002,4,4,119013,1,4,1,920000,5,8,1,3,1,2,10,119072,1,4,5,1,40,3
1,129193,12,1,1,1,119161,20004,2100815,10,4,140001,4,5,3,2,90005,91002,119012,94002,4,4,119073,1,4,1,920000,5,8,1,3,1,2,10,129162,1,4,5,1,50,3
1,119013,12,1,1,1,129191,20004,2100816,10,4,140001,4,5,3,2,90005,91002,119522,94002,4,4,119163,1,4,1,920000,5,8,1,3,1,2,10,129132,1,4,10,1,60,3
1,119073,12,1,1,1,129281,20004,2100817,10,4,140001,4,5,3,2,90005,91002,119252,94002,4,4,119223,1,4,1,920000,5,8,1,3,1,2,15,119372,1,4,10,1,70,3
1,119163,12,1,1,1,119221,20004,2100818,10,4,140001,4,5,3,2,90005,91002,119102,94002,4,4,119253,1,4,1,920000,5,8,1,3,1,2,15,119192,1,4,10,1,80,3
1,119223,12,1,1,1,119461,20004,2100819,10,4,140001,4,5,3,2,90005,91002,119582,94002,4,4,119103,1,4,1,920000,5,8,1,3,1,2,15,129312,1,4,10,1,90,3
1,90005,2,0,1,1,50003,0,2100820,10,2,91002,2,3,30,0,0,21951,20004,31046,2,4,140001,1,8,0,6,1840000,2,6,0,1,0,100,94002,1,12,0,1,1,10
1,119073,12,1,1,1,129131,20004,2100821,10,4,140001,4,5,3,2,90005,91002,129402,94002,4,4,129283,1,4,1,960000,5,8,1,3,1,2,5,119222,1,4,5,1,10,3
1,129043,12,1,1,1,129041,20004,2100822,10,4,140001,4,5,3,2,90005,91002,119252,94002,4,4,129313,1,4,1,960000,5,8,1,3,1,2,5,129042,1,4,5,1,20,3
1,129283,12,1,1,1,119101,20004,2100823,10,4,140001,4,5,3,2,90005,91002,129282,94002,4,4,119343,1,4,1,960000,5,8,1,3,1,2,5,129132,1,4,5,1,30,3
1,129313,12,1,1,1,129191,20004,2100824,10,4,140001,4,5,3,2,90005,91002,119102,94002,4,4,129373,1,4,1,960000,5,8,1,3,1,2,10,119072,1,4,5,1,40,3
1,119343,12,1,1,1,119161,20004,2100825,10,4,140001,4,5,3,2,90005,91002,119372,94002,4,4,119463,1,4,1,960000,5,8,1,3,1,2,10,129162,1,4,5,1,50,3
1,129373,12,1,1,1,119071,20004,2100826,10,4,140001,4,5,3,2,90005,91002,129312,94002,4,4,119493,1,4,1,960000,5,8,1,3,1,2,10,119192,1,4,10,1,60,3
1,119463,12,1,1,1,119461,20004,2100827,10,4,140001,4,5,3,2,90005,91002,119522,94002,4,4,119163,1,4,1,960000,5,8,1,3,1,2,15,119012,1,4,10,1,70,3
1,119493,12,1,1,1,129401,20004,2100828,10,4,140001,4,5,3,2,90005,91002,119612,94002,4,4,119073,1,4,1,960000,5,8,1,3,1,2,15,129402,1,4,10,1,80,3
1,119163,12,1,1,1,129281,20004,2100829,10,4,140001,4,5,3,2,90005,91002,119582,94002,4,4,129043,1,4,1,960000,5,8,1,3,1,2,15,119252,1,4,10,1,90,3
1,90005,2,0,1,1,50003,0,2100830,10,2,91002,2,3,30,0,0,21951,20004,31025,2,4,140001,1,8,0,6,1920000,2,6,0,1,0,100,94002,1,12,0,1,1,10
