reward_type_5,reward_type_4,reward_num_2,reward_num_3,reward_type_6,reward_id_9,reward_num_1,treasure_type_9,reward_type_8,treasure_type_7,reward_id_7,treasure_type_1,reward_id_3,treasure_type_5,fix_reward_group_id,reward_num_5,reward_id_1,reward_id_10,reward_num_10,treasure_type_8,treasure_type_3,reward_type_2,reward_num_4,reward_type_3,reward_type_7,reward_id_4,reward_id_6,reward_type_9,reward_type_1,reward_type_10,reward_num_8,reward_id_2,treasure_type_6,reward_num_9,reward_id_8,treasure_type_4,reward_id_5,treasure_type_10,reward_num_6,treasure_type_2,reward_num_7
12,4,2,3,4,20001,60,1,4,1,127221,1,117072,1,2100687,680000,91002,50001,4,1,1,4,3,4,4,127102,117131,2,8,2,10,140001,1,16,116553,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117461,1,127012,1,2100688,680000,91002,50001,4,1,1,4,3,4,4,127222,117191,2,8,2,10,140001,1,16,126163,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127371,1,117042,1,2100689,680000,91002,50001,4,1,1,4,3,4,4,117072,127281,2,8,2,10,140001,1,16,116073,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100690,1360000,140000,0,0,0,1,8,6,4,2,31029,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,117551,1,117372,1,2100691,680000,91002,50001,4,1,1,4,3,4,4,117072,127221,2,8,2,10,140001,1,16,116613,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117191,1,117312,1,2100692,680000,91002,50001,4,1,1,4,3,4,4,127102,127161,2,8,2,10,140001,1,16,116313,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127281,1,117492,1,2100693,680000,91002,50001,4,1,1,4,3,4,4,117372,117041,2,8,2,10,140001,1,16,116133,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127371,1,127342,1,2100694,680000,91002,50001,4,1,1,4,3,4,4,117312,117071,2,8,2,10,140001,1,16,116462,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127101,1,127282,1,2100695,680000,91002,50001,4,1,1,4,3,4,4,117492,117311,2,8,2,10,140001,1,16,116583,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127251,1,127462,1,2100696,680000,91002,50001,4,1,1,4,3,4,4,127342,127011,2,8,2,10,140001,1,16,126013,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117611,1,117132,1,2100697,680000,91002,50001,4,1,1,4,3,4,4,127282,117131,2,8,2,10,140001,1,16,116073,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117461,1,117072,1,2100698,680000,91002,50001,4,1,1,4,3,4,4,127462,117551,2,8,2,10,140001,1,16,126163,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117491,1,127102,1,2100699,680000,91002,50001,4,1,1,4,3,4,4,117132,117191,2,8,2,10,140001,1,16,116553,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100700,1360000,140000,0,0,0,1,8,6,4,2,31056,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,117072,1,127193,1,2100701,720000,91002,50001,4,1,1,4,3,4,4,117103,127012,2,8,2,10,140001,1,16,117131,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117042,1,127133,1,2100702,720000,91002,50001,4,1,1,4,3,4,4,117253,127252,2,8,2,10,140001,1,16,127011,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117192,1,117223,1,2100703,720000,91002,50001,4,1,1,4,3,4,4,127193,127222,2,8,2,10,140001,1,16,117041,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127282,1,127043,1,2100704,720000,91002,50001,4,1,1,4,3,4,4,127133,117132,2,8,2,10,140001,1,16,127161,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127162,1,117013,1,2100705,720000,91002,50001,4,1,1,4,3,4,4,117223,127102,2,8,2,10,140001,1,16,117311,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127342,1,117163,1,2100706,720000,91002,50001,4,1,1,4,3,4,4,127043,117372,2,8,2,10,140001,1,16,117551,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127462,1,117073,1,2100707,720000,91002,50001,4,1,1,4,3,4,4,117013,117312,2,8,2,10,140001,1,16,127221,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117582,1,117103,1,2100708,720000,91002,50001,4,1,1,4,3,4,4,117163,117072,2,8,2,10,140001,1,16,117071,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117492,1,117253,1,2100709,720000,91002,50001,4,1,1,4,3,4,4,117073,117042,2,8,2,10,140001,1,16,117611,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100710,1440000,140000,0,0,0,1,8,6,4,2,31037,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,117192,1,127133,1,2100711,720000,91002,50001,4,1,1,4,3,4,4,117583,127012,2,8,2,10,140001,1,16,117131,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127162,1,117073,1,2100712,720000,91002,50001,4,1,1,4,3,4,4,117613,127222,2,8,2,10,140001,1,16,127011,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117552,1,127193,1,2100713,720000,91002,50001,4,1,1,4,3,4,4,127133,127252,2,8,2,10,140001,1,16,117551,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117312,1,117163,1,2100714,720000,91002,50001,4,1,1,4,3,4,4,117073,117132,2,8,2,10,140001,1,16,117611,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117582,1,127043,1,2100715,720000,91002,50001,4,1,1,4,3,4,4,127193,127102,2,8,2,10,140001,1,16,117041,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127342,1,117013,1,2100716,720000,91002,50001,4,1,1,4,3,4,4,117163,117072,2,8,2,10,140001,1,16,127371,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117372,1,117223,1,2100717,720000,91002,50001,4,1,1,4,3,4,4,127043,117042,2,8,2,10,140001,1,16,127161,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127282,1,117583,1,2100718,720000,91002,50001,4,1,1,4,3,4,4,117013,117192,2,8,2,10,140001,1,16,117311,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127462,1,117613,1,2100719,720000,91002,50001,4,1,1,4,3,4,4,117223,127162,2,8,2,10,140001,1,16,127101,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100720,1440000,140000,0,0,0,1,8,6,4,2,31046,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,117072,1,127283,1,2100721,760000,91002,50001,4,1,1,4,3,4,4,127133,127222,2,8,2,10,140001,1,16,117131,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117192,1,117463,1,2100722,760000,91002,50001,4,1,1,4,3,4,4,117163,117132,2,8,2,10,140001,1,16,127011,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117582,1,127313,1,2100723,760000,91002,50001,4,1,1,4,3,4,4,127283,127252,2,8,2,10,140001,1,16,117611,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117312,1,127373,1,2100724,760000,91002,50001,4,1,1,4,3,4,4,117463,127012,2,8,2,10,140001,1,16,127371,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127162,1,127193,1,2100725,760000,91002,50001,4,1,1,4,3,4,4,127313,117552,2,8,2,10,140001,1,16,127101,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127342,1,117493,1,2100726,760000,91002,50001,4,1,1,4,3,4,4,127373,117042,2,8,2,10,140001,1,16,117041,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117372,1,117343,1,2100727,760000,91002,50001,4,1,1,4,3,4,4,127193,127102,2,8,2,10,140001,1,16,127161,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127462,1,127133,1,2100728,760000,91002,50001,4,1,1,4,3,4,4,117493,117072,2,8,2,10,140001,1,16,117551,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127282,1,117163,1,2100729,760000,91002,50001,4,1,1,4,3,4,4,117343,117192,2,8,2,10,140001,1,16,117191,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100730,1520000,140000,0,0,0,1,8,6,4,2,31025,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,117103,1,128161,1,2100731,760000,91002,50001,4,1,1,4,3,4,4,118251,117013,2,8,2,10,140001,1,16,127252,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117463,1,128041,1,2100732,760000,91002,50001,4,1,1,4,3,4,4,118191,117223,2,8,2,10,140001,1,16,117132,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127193,1,128131,1,2100733,760000,91002,50001,4,1,1,4,3,4,4,128161,127133,2,8,2,10,140001,1,16,117072,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117613,1,118221,1,2100734,760000,91002,50001,4,1,1,4,3,4,4,128041,117073,2,8,2,10,140001,1,16,127102,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,117343,1,118011,1,2100735,760000,91002,50001,4,1,1,4,3,4,4,128131,117163,2,8,2,10,140001,1,16,127012,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,127313,1,118101,1,2100736,760000,91002,50001,4,1,1,4,3,4,4,118221,117253,2,8,2,10,140001,1,16,117552,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127283,1,118071,1,2100737,760000,91002,50001,4,1,1,4,3,4,4,118011,127373,2,8,2,10,140001,1,16,117492,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117493,1,118251,1,2100738,760000,91002,50001,4,1,1,4,3,4,4,118101,117103,2,8,2,10,140001,1,16,127222,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127043,1,118191,1,2100739,760000,91002,50001,4,1,1,4,3,4,4,118071,117463,2,8,2,10,140001,1,16,117582,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100740,1520000,140000,0,0,0,1,8,6,4,2,31013,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,127193,1,128041,1,2100741,800000,91002,50001,4,1,1,4,3,4,4,118221,117013,2,8,2,10,140001,1,16,117132,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117613,1,128131,1,2100742,800000,91002,50001,4,1,1,4,3,4,4,118101,117223,2,8,2,10,140001,1,16,117072,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127373,1,118581,1,2100743,800000,91002,50001,4,1,1,4,3,4,4,128041,127133,2,8,2,10,140001,1,16,127252,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117463,1,128161,1,2100744,800000,91002,50001,4,1,1,4,3,4,4,128131,117073,2,8,2,10,140001,1,16,117552,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127313,1,118071,1,2100745,800000,91002,50001,4,1,1,4,3,4,4,118581,117163,2,8,2,10,140001,1,16,127012,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117343,1,118611,1,2100746,800000,91002,50001,4,1,1,4,3,4,4,128161,117253,2,8,2,10,140001,1,16,117492,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127283,1,118551,1,2100747,800000,91002,50001,4,1,1,4,3,4,4,118071,117103,2,8,2,10,140001,1,16,127102,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,117493,1,118221,1,2100748,800000,91002,50001,4,1,1,4,3,4,4,118611,127193,2,8,2,10,140001,1,16,117612,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,127043,1,118101,1,2100749,800000,91002,50001,4,1,1,4,3,4,4,118551,117613,2,8,2,10,140001,1,16,127162,1,94002,1,5,1,5
12,2,200,2,2,0,2,0,0,1,50001,6,140001,1,2100750,1600000,140000,0,0,0,1,8,6,4,2,31057,20001,0,4,0,0,91002,1,0,0,1,94002,0,16,1,4
12,4,2,3,4,20001,60,1,4,1,118071,1,118192,1,2100751,800000,91002,50001,4,1,1,4,3,4,4,118252,128131,2,8,2,10,140001,1,16,117223,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118371,1,128132,1,2100752,800000,91002,50001,4,1,1,4,3,4,4,118102,128041,2,8,2,10,140001,1,16,117253,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118521,1,128042,1,2100753,800000,91002,50001,4,1,1,4,3,4,4,118192,118221,2,8,2,10,140001,1,16,117073,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128401,1,118072,1,2100754,800000,91002,50001,4,1,1,4,3,4,4,128132,118011,2,8,2,10,140001,1,16,127133,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,128161,1,118012,1,2100755,800000,91002,50001,4,1,1,4,3,4,4,128042,128311,2,8,2,10,140001,1,16,117013,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118191,1,128162,1,2100756,800000,91002,50001,4,1,1,4,3,4,4,118072,118251,2,8,2,10,140001,1,16,117163,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,128281,1,118222,1,2100757,800000,91002,50001,4,1,1,4,3,4,4,118012,118101,2,8,2,10,140001,1,16,117103,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118431,1,118252,1,2100758,800000,91002,50001,4,1,1,4,3,4,4,128162,118071,2,8,2,10,140001,1,16,127313,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118611,1,118102,1,2100759,800000,91002,50001,4,1,1,4,3,4,4,118222,118371,2,8,2,10,140001,1,16,117343,1,94002,1,5,1,5
2,2,200,2,12,0,2,0,2,1,20001,6,140001,1,2100760,6,140000,0,0,1,1,8,1,4,2,21951,94002,0,4,0,4,91002,1,0,50001,6,31042,0,1600000,1,16
12,4,2,3,4,20001,60,1,4,1,128311,1,128312,1,2100761,840000,91002,50001,4,1,1,4,3,4,4,118072,118221,2,8,2,10,140001,1,16,117223,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128161,1,118492,1,2100762,840000,91002,50001,4,1,1,4,3,4,4,118192,128131,2,8,2,10,140001,1,16,117073,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118551,1,128282,1,2100763,840000,91002,50001,4,1,1,4,3,4,4,128312,128041,2,8,2,10,140001,1,16,117163,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118521,1,118462,1,2100764,840000,91002,50001,4,1,1,4,3,4,4,118492,118071,2,8,2,10,140001,1,16,117583,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118191,1,128372,1,2100765,840000,91002,50001,4,1,1,4,3,4,4,128282,118251,2,8,2,10,140001,1,16,127313,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128401,1,118342,1,2100766,840000,91002,50001,4,1,1,4,3,4,4,118462,118011,2,8,2,10,140001,1,16,117343,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118611,1,128132,1,2100767,840000,91002,50001,4,1,1,4,3,4,4,128372,118101,2,8,2,10,140001,1,16,127133,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118581,1,118072,1,2100768,840000,91002,50001,4,1,1,4,3,4,4,118342,128311,2,8,2,10,140001,1,16,117013,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118371,1,118192,1,2100769,840000,91002,50001,4,1,1,4,3,4,4,128132,128161,2,8,2,10,140001,1,16,127193,1,94002,1,5,1,5
2,2,200,2,12,0,2,0,2,1,20001,6,140001,1,2100770,6,140000,0,0,1,1,8,1,4,2,21951,94002,0,4,0,4,91002,1,0,50001,6,31045,0,1680000,1,16
12,4,2,3,4,20001,60,1,4,1,128162,1,118163,1,2100771,840000,91002,50001,4,1,1,4,3,4,4,118193,118012,2,8,2,10,140001,1,16,118251,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118102,1,128073,1,2100772,840000,91002,50001,4,1,1,4,3,4,4,118013,118072,2,8,2,10,140001,1,16,128041,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118612,1,118613,1,2100773,840000,91002,50001,4,1,1,4,3,4,4,118163,118222,2,8,2,10,140001,1,16,128311,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128372,1,128133,1,2100774,840000,91002,50001,4,1,1,4,3,4,4,128073,128132,2,8,2,10,140001,1,16,118191,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118252,1,118553,1,2100775,840000,91002,50001,4,1,1,4,3,4,4,118613,128042,2,8,2,10,140001,1,16,118101,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128282,1,128043,1,2100776,840000,91002,50001,4,1,1,4,3,4,4,128133,118192,2,8,2,10,140001,1,16,118551,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,128312,1,118223,1,2100777,840000,91002,50001,4,1,1,4,3,4,4,118553,118492,2,8,2,10,140001,1,16,118221,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118552,1,118193,1,2100778,840000,91002,50001,4,1,1,4,3,4,4,128043,128162,2,8,2,10,140001,1,16,128401,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118342,1,118013,1,2100779,840000,91002,50001,4,1,1,4,3,4,4,118223,118102,2,8,2,10,140001,1,16,128161,1,94002,1,5,1,5
2,2,200,2,12,0,2,0,2,1,20001,6,140001,1,2100780,6,140000,0,0,1,1,8,1,4,2,21951,94002,0,4,0,4,91002,1,0,50001,6,31029,0,1680000,1,16
12,4,2,3,4,20001,60,1,4,1,118253,1,128134,1,2100781,880000,91002,50001,4,1,1,4,3,4,4,118104,118163,2,8,2,10,140001,1,16,118012,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128373,1,128044,1,2100782,880000,91002,50001,4,1,1,4,3,4,4,118254,118013,2,8,2,10,140001,1,16,118072,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118523,1,128194,1,2100783,880000,91002,50001,4,1,1,4,3,4,4,128134,118223,2,8,2,10,140001,1,16,118492,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128313,1,118224,1,2100784,880000,91002,50001,4,1,1,4,3,4,4,128044,128133,2,8,2,10,140001,1,16,128132,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118103,1,118014,1,2100785,880000,91002,50001,4,1,1,4,3,4,4,128194,128073,2,8,2,10,140001,1,16,118192,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118403,1,118074,1,2100786,880000,91002,50001,4,1,1,4,3,4,4,118224,128043,2,8,2,10,140001,1,16,118222,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,128283,1,118164,1,2100787,880000,91002,50001,4,1,1,4,3,4,4,118014,118193,2,8,2,10,140001,1,16,128042,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118613,1,118104,1,2100788,880000,91002,50001,4,1,1,4,3,4,4,118074,118253,2,8,2,10,140001,1,16,118612,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118343,1,118254,1,2100789,880000,91002,50001,4,1,1,4,3,4,4,118164,128373,2,8,2,10,140001,1,16,118552,1,94002,1,5,1,5
2,2,200,2,12,0,2,0,2,1,20001,6,140001,1,2100790,6,140000,0,0,1,1,8,1,4,2,21951,94002,0,4,0,4,91002,1,0,50001,6,31056,0,1760000,1,16
12,4,2,3,4,20001,60,1,4,1,128194,1,129191,1,2100791,880000,91002,50001,4,1,1,4,3,4,4,119251,118014,2,8,2,10,140001,1,16,128133,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118164,1,129131,1,2100792,880000,91002,50001,4,1,1,4,3,4,4,119101,128134,2,8,2,10,140001,1,16,118013,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118104,1,129041,1,2100793,880000,91002,50001,4,1,1,4,3,4,4,129191,118224,2,8,2,10,140001,1,16,128373,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,128314,1,119221,1,2100794,880000,91002,50001,4,1,1,4,3,4,4,129131,128044,2,8,2,10,140001,1,16,128073,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,128374,1,119071,1,2100795,880000,91002,50001,4,1,1,4,3,4,4,129041,118254,2,8,2,10,140001,1,16,118193,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118434,1,119011,1,2100796,880000,91002,50001,4,1,1,4,3,4,4,119221,128284,2,8,2,10,140001,1,16,118163,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118584,1,119161,1,2100797,880000,91002,50001,4,1,1,4,3,4,4,119071,118074,2,8,2,10,140001,1,16,118253,1,94002,1,5,1,5
12,4,3,3,4,20001,60,1,4,1,118494,1,119251,1,2100798,880000,91002,50001,4,1,1,4,3,4,4,119011,128194,2,8,2,10,140001,1,16,128043,1,94002,1,5,1,5
12,4,2,3,4,20001,60,1,4,1,118614,1,119101,1,2100799,880000,91002,50001,4,1,1,4,3,4,4,119161,118164,2,8,2,10,140001,1,16,118223,1,94002,1,5,1,5
2,2,200,2,12,0,2,0,2,1,20001,6,140001,1,2100800,6,140000,0,0,1,1,8,1,4,2,21951,94002,0,4,0,4,91002,1,0,50001,6,31037,0,1760000,1,16
12,4,5,3,4,20004,10,1,4,1,119071,1,129042,1,2100801,920000,91002,90005,5,1,1,4,3,4,4,119252,129131,2,8,2,10,140001,1,3,128134,1,94002,1,5,1,5
12,4,5,3,4,20004,20,1,4,1,119161,1,129162,1,2100802,920000,91002,90005,5,1,1,4,3,4,4,119102,129401,2,8,2,10,140001,1,3,128044,1,94002,1,5,1,5
12,4,5,3,4,20004,30,1,4,1,119371,1,119072,1,2100803,920000,91002,90005,5,1,1,4,3,4,4,129042,129281,2,8,2,10,140001,1,3,118164,1,94002,1,5,1,5
12,4,10,3,4,20004,40,1,4,1,119341,1,129132,1,2100804,920000,91002,90005,5,1,1,4,3,4,4,129162,129311,2,8,2,10,140001,1,3,118224,1,94002,1,5,1,5
12,4,10,3,4,20004,50,1,4,1,119101,1,119192,1,2100805,920000,91002,90005,5,1,1,4,3,4,4,119072,129041,2,8,2,10,140001,1,3,128194,1,94002,1,5,1,5
12,4,10,3,4,20004,60,1,4,1,119221,1,119012,1,2100806,920000,91002,90005,10,1,1,4,3,4,4,129132,119461,2,8,2,10,140001,1,3,118254,1,94002,1,5,1,5
12,4,15,3,4,20004,70,1,4,1,119581,1,119222,1,2100807,920000,91002,90005,10,1,1,4,3,4,4,119192,129191,2,8,2,10,140001,1,3,118014,1,94002,1,5,1,5
12,4,15,3,4,20004,80,1,4,1,119611,1,119252,1,2100808,920000,91002,90005,10,1,1,4,3,4,4,119012,119071,2,8,2,10,140001,1,3,118584,1,94002,1,5,1,5
12,4,15,3,4,20004,90,1,4,1,119011,1,119102,1,2100809,920000,91002,90005,10,1,1,4,3,4,4,119222,119161,2,8,2,10,140001,1,3,118074,1,94002,1,5,1,5
2,2,100,30,12,0,1,0,2,1,20004,6,140001,1,2100810,6,21951,0,0,1,1,8,10,4,2,90005,94002,0,2,0,10,91002,1,0,50003,1,31011,0,1840000,1,3
12,4,5,3,4,20004,10,1,4,1,119192,1,129043,1,2100811,920000,91002,90005,5,1,1,4,3,4,4,119253,129402,2,8,2,10,140001,1,3,129131,1,94002,1,5,1,5
12,4,5,3,4,20004,20,1,4,1,129312,1,129133,1,2100812,920000,91002,90005,5,1,1,4,3,4,4,119103,129282,2,8,2,10,140001,1,3,119071,1,94002,1,5,1,5
12,4,5,3,4,20004,30,1,4,1,119432,1,129193,1,2100813,920000,91002,90005,5,1,1,4,3,4,4,129043,129042,2,8,2,10,140001,1,3,129041,1,94002,1,5,1,5
12,4,10,3,4,20004,40,1,4,1,119222,1,119013,1,2100814,920000,91002,90005,5,1,1,4,3,4,4,129133,119072,2,8,2,10,140001,1,3,119101,1,94002,1,5,1,5
12,4,10,3,4,20004,50,1,4,1,119012,1,119073,1,2100815,920000,91002,90005,5,1,1,4,3,4,4,129193,129162,2,8,2,10,140001,1,3,119161,1,94002,1,5,1,5
12,4,10,3,4,20004,60,1,4,1,119522,1,119163,1,2100816,920000,91002,90005,10,1,1,4,3,4,4,119013,129132,2,8,2,10,140001,1,3,129191,1,94002,1,5,1,5
12,4,15,3,4,20004,70,1,4,1,119252,1,119223,1,2100817,920000,91002,90005,10,1,1,4,3,4,4,119073,119372,2,8,2,10,140001,1,3,129281,1,94002,1,5,1,5
12,4,15,3,4,20004,80,1,4,1,119102,1,119253,1,2100818,920000,91002,90005,10,1,1,4,3,4,4,119163,119192,2,8,2,10,140001,1,3,119221,1,94002,1,5,1,5
12,4,15,3,4,20004,90,1,4,1,119582,1,119103,1,2100819,920000,91002,90005,10,1,1,4,3,4,4,119223,129312,2,8,2,10,140001,1,3,119461,1,94002,1,5,1,5
2,2,100,30,12,0,1,0,2,1,20004,6,140001,1,2100820,6,21951,0,0,1,1,8,10,4,2,90005,94002,0,2,0,10,91002,1,0,50003,1,31046,0,1840000,1,3
12,4,5,3,4,20004,10,1,4,1,129402,1,129283,1,2100821,960000,91002,90005,5,1,1,4,3,4,4,119073,119222,2,8,2,10,140001,1,3,129131,1,94002,1,5,1,5
12,4,5,3,4,20004,20,1,4,1,119252,1,129313,1,2100822,960000,91002,90005,5,1,1,4,3,4,4,129043,129042,2,8,2,10,140001,1,3,129041,1,94002,1,5,1,5
12,4,5,3,4,20004,30,1,4,1,129282,1,119343,1,2100823,960000,91002,90005,5,1,1,4,3,4,4,129283,129132,2,8,2,10,140001,1,3,119101,1,94002,1,5,1,5
12,4,10,3,4,20004,40,1,4,1,119102,1,129373,1,2100824,960000,91002,90005,5,1,1,4,3,4,4,129313,119072,2,8,2,10,140001,1,3,129191,1,94002,1,5,1,5
12,4,10,3,4,20004,50,1,4,1,119372,1,119463,1,2100825,960000,91002,90005,5,1,1,4,3,4,4,119343,129162,2,8,2,10,140001,1,3,119161,1,94002,1,5,1,5
12,4,10,3,4,20004,60,1,4,1,129312,1,119493,1,2100826,960000,91002,90005,10,1,1,4,3,4,4,129373,119192,2,8,2,10,140001,1,3,119071,1,94002,1,5,1,5
12,4,15,3,4,20004,70,1,4,1,119522,1,119163,1,2100827,960000,91002,90005,10,1,1,4,3,4,4,119463,119012,2,8,2,10,140001,1,3,119461,1,94002,1,5,1,5
12,4,15,3,4,20004,80,1,4,1,119612,1,119073,1,2100828,960000,91002,90005,10,1,1,4,3,4,4,119493,129402,2,8,2,10,140001,1,3,129401,1,94002,1,5,1,5
12,4,15,3,4,20004,90,1,4,1,119582,1,129043,1,2100829,960000,91002,90005,10,1,1,4,3,4,4,119163,119252,2,8,2,10,140001,1,3,129281,1,94002,1,5,1,5
2,2,100,30,12,0,1,0,2,1,20004,6,140001,1,2100830,6,21951,0,0,1,1,8,10,4,2,90005,94002,0,2,0,10,91002,1,0,50003,1,31025,0,1920000,1,3
