reward_num_2,reward_id_7,reward_type_6,treasure_type_9,reward_num_9,treasure_type_7,reward_id_6,reward_num_8,treasure_type_1,reward_id_1,reward_type_10,reward_id_10,reward_type_9,treasure_type_4,treasure_type_2,reward_type_7,reward_type_4,reward_id_2,reward_id_9,reward_num_10,reward_num_1,reward_num_4,treasure_type_3,reward_id_8,fix_reward_group_id,reward_id_4,reward_id_5,reward_num_6,treasure_type_8,reward_num_7,treasure_type_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_2,treasure_type_10,reward_num_3,reward_type_8,treasure_type_6,reward_type_1
2,127221,4,1,16,1,117131,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116553,2100687,127102,94002,5,1,5,1,12,117072,4,680000,4,1,3,4,1,8
3,117461,4,1,16,1,117191,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126163,2100688,127222,94002,5,1,5,1,12,127012,4,680000,4,1,3,4,1,8
2,127371,4,1,16,1,127281,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116073,2100689,117072,94002,5,1,5,1,12,117042,4,680000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100690,31029,94002,16,0,4,1,12,140001,4,1360000,8,0,2,0,1,4
2,117551,4,1,16,1,127221,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116613,2100691,117072,94002,5,1,5,1,12,117372,4,680000,4,1,3,4,1,8
3,117191,4,1,16,1,127161,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116313,2100692,127102,94002,5,1,5,1,12,117312,4,680000,4,1,3,4,1,8
2,127281,4,1,16,1,117041,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116133,2100693,117372,94002,5,1,5,1,12,117492,4,680000,4,1,3,4,1,8
3,127371,4,1,16,1,117071,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116462,2100694,117312,94002,5,1,5,1,12,127342,4,680000,4,1,3,4,1,8
2,127101,4,1,16,1,117311,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116583,2100695,117492,94002,5,1,5,1,12,127282,4,680000,4,1,3,4,1,8
3,127251,4,1,16,1,127011,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126013,2100696,127342,94002,5,1,5,1,12,127462,4,680000,4,1,3,4,1,8
2,117611,4,1,16,1,117131,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116073,2100697,127282,94002,5,1,5,1,12,117132,4,680000,4,1,3,4,1,8
3,117461,4,1,16,1,117551,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,126163,2100698,127462,94002,5,1,5,1,12,117072,4,680000,4,1,3,4,1,8
2,117491,4,1,16,1,117191,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,116553,2100699,117132,94002,5,1,5,1,12,127102,4,680000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100700,31056,94002,16,0,4,1,12,140001,4,1360000,8,0,2,0,1,4
2,117072,4,1,16,1,127012,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117131,2100701,117103,94002,5,1,5,1,12,127193,4,720000,4,1,3,4,1,8
3,117042,4,1,16,1,127252,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127011,2100702,117253,94002,5,1,5,1,12,127133,4,720000,4,1,3,4,1,8
2,117192,4,1,16,1,127222,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117041,2100703,127193,94002,5,1,5,1,12,117223,4,720000,4,1,3,4,1,8
3,127282,4,1,16,1,117132,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127161,2100704,127133,94002,5,1,5,1,12,127043,4,720000,4,1,3,4,1,8
2,127162,4,1,16,1,127102,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117311,2100705,117223,94002,5,1,5,1,12,117013,4,720000,4,1,3,4,1,8
3,127342,4,1,16,1,117372,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117551,2100706,127043,94002,5,1,5,1,12,117163,4,720000,4,1,3,4,1,8
2,127462,4,1,16,1,117312,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127221,2100707,117013,94002,5,1,5,1,12,117073,4,720000,4,1,3,4,1,8
3,117582,4,1,16,1,117072,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117071,2100708,117163,94002,5,1,5,1,12,117103,4,720000,4,1,3,4,1,8
2,117492,4,1,16,1,117042,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117611,2100709,117073,94002,5,1,5,1,12,117253,4,720000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100710,31037,94002,16,0,4,1,12,140001,4,1440000,8,0,2,0,1,4
2,117192,4,1,16,1,127012,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117131,2100711,117583,94002,5,1,5,1,12,127133,4,720000,4,1,3,4,1,8
3,127162,4,1,16,1,127222,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127011,2100712,117613,94002,5,1,5,1,12,117073,4,720000,4,1,3,4,1,8
2,117552,4,1,16,1,127252,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117551,2100713,127133,94002,5,1,5,1,12,127193,4,720000,4,1,3,4,1,8
3,117312,4,1,16,1,117132,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117611,2100714,117073,94002,5,1,5,1,12,117163,4,720000,4,1,3,4,1,8
2,117582,4,1,16,1,127102,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117041,2100715,127193,94002,5,1,5,1,12,127043,4,720000,4,1,3,4,1,8
3,127342,4,1,16,1,117072,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127371,2100716,117163,94002,5,1,5,1,12,117013,4,720000,4,1,3,4,1,8
2,117372,4,1,16,1,117042,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127161,2100717,127043,94002,5,1,5,1,12,117223,4,720000,4,1,3,4,1,8
3,127282,4,1,16,1,117192,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117311,2100718,117013,94002,5,1,5,1,12,117583,4,720000,4,1,3,4,1,8
2,127462,4,1,16,1,127162,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127101,2100719,117223,94002,5,1,5,1,12,117613,4,720000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100720,31046,94002,16,0,4,1,12,140001,4,1440000,8,0,2,0,1,4
2,117072,4,1,16,1,127222,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117131,2100721,127133,94002,5,1,5,1,12,127283,4,760000,4,1,3,4,1,8
3,117192,4,1,16,1,117132,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127011,2100722,117163,94002,5,1,5,1,12,117463,4,760000,4,1,3,4,1,8
2,117582,4,1,16,1,127252,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117611,2100723,127283,94002,5,1,5,1,12,127313,4,760000,4,1,3,4,1,8
3,117312,4,1,16,1,127012,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127371,2100724,117463,94002,5,1,5,1,12,127373,4,760000,4,1,3,4,1,8
2,127162,4,1,16,1,117552,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127101,2100725,127313,94002,5,1,5,1,12,127193,4,760000,4,1,3,4,1,8
3,127342,4,1,16,1,117042,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117041,2100726,127373,94002,5,1,5,1,12,117493,4,760000,4,1,3,4,1,8
2,117372,4,1,16,1,127102,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127161,2100727,127193,94002,5,1,5,1,12,117343,4,760000,4,1,3,4,1,8
3,127462,4,1,16,1,117072,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117551,2100728,117493,94002,5,1,5,1,12,127133,4,760000,4,1,3,4,1,8
2,127282,4,1,16,1,117192,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117191,2100729,117343,94002,5,1,5,1,12,117163,4,760000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100730,31025,94002,16,0,4,1,12,140001,4,1520000,8,0,2,0,1,4
2,117103,4,1,16,1,117013,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127252,2100731,118251,94002,5,1,5,1,12,128161,4,760000,4,1,3,4,1,8
3,117463,4,1,16,1,117223,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117132,2100732,118191,94002,5,1,5,1,12,128041,4,760000,4,1,3,4,1,8
2,127193,4,1,16,1,127133,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117072,2100733,128161,94002,5,1,5,1,12,128131,4,760000,4,1,3,4,1,8
3,117613,4,1,16,1,117073,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127102,2100734,128041,94002,5,1,5,1,12,118221,4,760000,4,1,3,4,1,8
2,117343,4,1,16,1,117163,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127012,2100735,128131,94002,5,1,5,1,12,118011,4,760000,4,1,3,4,1,8
3,127313,4,1,16,1,117253,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117552,2100736,118221,94002,5,1,5,1,12,118101,4,760000,4,1,3,4,1,8
2,127283,4,1,16,1,127373,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117492,2100737,118011,94002,5,1,5,1,12,118071,4,760000,4,1,3,4,1,8
3,117493,4,1,16,1,117103,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127222,2100738,118101,94002,5,1,5,1,12,118251,4,760000,4,1,3,4,1,8
2,127043,4,1,16,1,117463,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117582,2100739,118071,94002,5,1,5,1,12,118191,4,760000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100740,31013,94002,16,0,4,1,12,140001,4,1520000,8,0,2,0,1,4
2,127193,4,1,16,1,117013,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117132,2100741,118221,94002,5,1,5,1,12,128041,4,800000,4,1,3,4,1,8
3,117613,4,1,16,1,117223,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117072,2100742,118101,94002,5,1,5,1,12,128131,4,800000,4,1,3,4,1,8
2,127373,4,1,16,1,127133,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127252,2100743,128041,94002,5,1,5,1,12,118581,4,800000,4,1,3,4,1,8
3,117463,4,1,16,1,117073,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117552,2100744,128131,94002,5,1,5,1,12,128161,4,800000,4,1,3,4,1,8
2,127313,4,1,16,1,117163,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127012,2100745,118581,94002,5,1,5,1,12,118071,4,800000,4,1,3,4,1,8
3,117343,4,1,16,1,117253,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117492,2100746,128161,94002,5,1,5,1,12,118611,4,800000,4,1,3,4,1,8
2,127283,4,1,16,1,117103,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127102,2100747,118071,94002,5,1,5,1,12,118551,4,800000,4,1,3,4,1,8
3,117493,4,1,16,1,127193,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117612,2100748,118611,94002,5,1,5,1,12,118221,4,800000,4,1,3,4,1,8
2,127043,4,1,16,1,117613,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127162,2100749,118551,94002,5,1,5,1,12,118101,4,800000,4,1,3,4,1,8
200,50001,2,0,0,1,20001,0,6,140000,0,0,0,1,1,2,2,91002,0,0,2,6,1,0,2100750,31057,94002,16,0,4,1,12,140001,4,1600000,8,0,2,0,1,4
2,118071,4,1,16,1,128131,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117223,2100751,118252,94002,5,1,5,1,12,118192,4,800000,4,1,3,4,1,8
3,118371,4,1,16,1,128041,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117253,2100752,118102,94002,5,1,5,1,12,128132,4,800000,4,1,3,4,1,8
2,118521,4,1,16,1,118221,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117073,2100753,118192,94002,5,1,5,1,12,128042,4,800000,4,1,3,4,1,8
3,128401,4,1,16,1,118011,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127133,2100754,128132,94002,5,1,5,1,12,118072,4,800000,4,1,3,4,1,8
2,128161,4,1,16,1,128311,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117013,2100755,128042,94002,5,1,5,1,12,118012,4,800000,4,1,3,4,1,8
3,118191,4,1,16,1,118251,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117163,2100756,118072,94002,5,1,5,1,12,128162,4,800000,4,1,3,4,1,8
2,128281,4,1,16,1,118101,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117103,2100757,118012,94002,5,1,5,1,12,118222,4,800000,4,1,3,4,1,8
3,118431,4,1,16,1,118071,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127313,2100758,128162,94002,5,1,5,1,12,118252,4,800000,4,1,3,4,1,8
2,118611,4,1,16,1,118371,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117343,2100759,118222,94002,5,1,5,1,12,118102,4,800000,4,1,3,4,1,8
200,20001,12,0,0,1,94002,4,6,140000,0,0,0,6,1,2,2,91002,0,0,2,1,1,50001,2100760,21951,31042,1600000,1,16,1,2,140001,4,6,8,0,2,2,1,4
2,128311,4,1,16,1,118221,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117223,2100761,118072,94002,5,1,5,1,12,128312,4,840000,4,1,3,4,1,8
3,128161,4,1,16,1,128131,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117073,2100762,118192,94002,5,1,5,1,12,118492,4,840000,4,1,3,4,1,8
2,118551,4,1,16,1,128041,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117163,2100763,128312,94002,5,1,5,1,12,128282,4,840000,4,1,3,4,1,8
3,118521,4,1,16,1,118071,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117583,2100764,118492,94002,5,1,5,1,12,118462,4,840000,4,1,3,4,1,8
2,118191,4,1,16,1,118251,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127313,2100765,128282,94002,5,1,5,1,12,128372,4,840000,4,1,3,4,1,8
3,128401,4,1,16,1,118011,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117343,2100766,118462,94002,5,1,5,1,12,118342,4,840000,4,1,3,4,1,8
2,118611,4,1,16,1,118101,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127133,2100767,128372,94002,5,1,5,1,12,128132,4,840000,4,1,3,4,1,8
3,118581,4,1,16,1,128311,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,117013,2100768,118342,94002,5,1,5,1,12,118072,4,840000,4,1,3,4,1,8
2,118371,4,1,16,1,128161,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,127193,2100769,128132,94002,5,1,5,1,12,118192,4,840000,4,1,3,4,1,8
200,20001,12,0,0,1,94002,4,6,140000,0,0,0,6,1,2,2,91002,0,0,2,1,1,50001,2100770,21951,31045,1680000,1,16,1,2,140001,4,6,8,0,2,2,1,4
2,128162,4,1,16,1,118012,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118251,2100771,118193,94002,5,1,5,1,12,118163,4,840000,4,1,3,4,1,8
3,118102,4,1,16,1,118072,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128041,2100772,118013,94002,5,1,5,1,12,128073,4,840000,4,1,3,4,1,8
2,118612,4,1,16,1,118222,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128311,2100773,118163,94002,5,1,5,1,12,118613,4,840000,4,1,3,4,1,8
3,128372,4,1,16,1,128132,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118191,2100774,128073,94002,5,1,5,1,12,128133,4,840000,4,1,3,4,1,8
2,118252,4,1,16,1,128042,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118101,2100775,118613,94002,5,1,5,1,12,118553,4,840000,4,1,3,4,1,8
3,128282,4,1,16,1,118192,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118551,2100776,128133,94002,5,1,5,1,12,128043,4,840000,4,1,3,4,1,8
2,128312,4,1,16,1,118492,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118221,2100777,118553,94002,5,1,5,1,12,118223,4,840000,4,1,3,4,1,8
3,118552,4,1,16,1,128162,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128401,2100778,128043,94002,5,1,5,1,12,118193,4,840000,4,1,3,4,1,8
2,118342,4,1,16,1,118102,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128161,2100779,118223,94002,5,1,5,1,12,118013,4,840000,4,1,3,4,1,8
200,20001,12,0,0,1,94002,4,6,140000,0,0,0,6,1,2,2,91002,0,0,2,1,1,50001,2100780,21951,31029,1680000,1,16,1,2,140001,4,6,8,0,2,2,1,4
2,118253,4,1,16,1,118163,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118012,2100781,118104,94002,5,1,5,1,12,128134,4,880000,4,1,3,4,1,8
3,128373,4,1,16,1,118013,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118072,2100782,118254,94002,5,1,5,1,12,128044,4,880000,4,1,3,4,1,8
2,118523,4,1,16,1,118223,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118492,2100783,128134,94002,5,1,5,1,12,128194,4,880000,4,1,3,4,1,8
3,128313,4,1,16,1,128133,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128132,2100784,128044,94002,5,1,5,1,12,118224,4,880000,4,1,3,4,1,8
2,118103,4,1,16,1,128073,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118192,2100785,128194,94002,5,1,5,1,12,118014,4,880000,4,1,3,4,1,8
3,118403,4,1,16,1,128043,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118222,2100786,118224,94002,5,1,5,1,12,118074,4,880000,4,1,3,4,1,8
2,128283,4,1,16,1,118193,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128042,2100787,118014,94002,5,1,5,1,12,118164,4,880000,4,1,3,4,1,8
3,118613,4,1,16,1,118253,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118612,2100788,118074,94002,5,1,5,1,12,118104,4,880000,4,1,3,4,1,8
2,118343,4,1,16,1,128373,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118552,2100789,118164,94002,5,1,5,1,12,118254,4,880000,4,1,3,4,1,8
200,20001,12,0,0,1,94002,4,6,140000,0,0,0,6,1,2,2,91002,0,0,2,1,1,50001,2100790,21951,31056,1760000,1,16,1,2,140001,4,6,8,0,2,2,1,4
2,128194,4,1,16,1,118014,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128133,2100791,119251,94002,5,1,5,1,12,129191,4,880000,4,1,3,4,1,8
3,118164,4,1,16,1,128134,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118013,2100792,119101,94002,5,1,5,1,12,129131,4,880000,4,1,3,4,1,8
2,118104,4,1,16,1,118224,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128373,2100793,129191,94002,5,1,5,1,12,129041,4,880000,4,1,3,4,1,8
3,128314,4,1,16,1,128044,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128073,2100794,129131,94002,5,1,5,1,12,119221,4,880000,4,1,3,4,1,8
2,128374,4,1,16,1,118254,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118193,2100795,129041,94002,5,1,5,1,12,119071,4,880000,4,1,3,4,1,8
3,118434,4,1,16,1,128284,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118163,2100796,119221,94002,5,1,5,1,12,119011,4,880000,4,1,3,4,1,8
2,118584,4,1,16,1,118074,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118253,2100797,119071,94002,5,1,5,1,12,119161,4,880000,4,1,3,4,1,8
3,118494,4,1,16,1,128194,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,128043,2100798,119011,94002,5,1,5,1,12,119251,4,880000,4,1,3,4,1,8
2,118614,4,1,16,1,118164,10,1,91002,2,50001,2,1,1,4,4,140001,20001,4,60,3,1,118223,2100799,119161,94002,5,1,5,1,12,119101,4,880000,4,1,3,4,1,8
200,20001,12,0,0,1,94002,4,6,140000,0,0,0,6,1,2,2,91002,0,0,2,1,1,50001,2100800,21951,31037,1760000,1,16,1,2,140001,4,6,8,0,2,2,1,4
5,119071,4,1,3,1,129131,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,10,3,1,128134,2100801,119252,94002,5,1,5,1,12,129042,4,920000,4,1,3,4,1,8
5,119161,4,1,3,1,129401,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,20,3,1,128044,2100802,119102,94002,5,1,5,1,12,129162,4,920000,4,1,3,4,1,8
5,119371,4,1,3,1,129281,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,30,3,1,118164,2100803,129042,94002,5,1,5,1,12,119072,4,920000,4,1,3,4,1,8
10,119341,4,1,3,1,129311,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,40,3,1,118224,2100804,129162,94002,5,1,5,1,12,129132,4,920000,4,1,3,4,1,8
10,119101,4,1,3,1,129041,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,50,3,1,128194,2100805,119072,94002,5,1,5,1,12,119192,4,920000,4,1,3,4,1,8
10,119221,4,1,3,1,119461,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,60,3,1,118254,2100806,129132,94002,5,1,5,1,12,119012,4,920000,4,1,3,4,1,8
15,119581,4,1,3,1,129191,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,70,3,1,118014,2100807,119192,94002,5,1,5,1,12,119222,4,920000,4,1,3,4,1,8
15,119611,4,1,3,1,119071,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,80,3,1,118584,2100808,119012,94002,5,1,5,1,12,119252,4,920000,4,1,3,4,1,8
15,119011,4,1,3,1,119161,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,90,3,1,118074,2100809,119222,94002,5,1,5,1,12,119102,4,920000,4,1,3,4,1,8
100,20004,12,0,0,1,94002,10,6,21951,0,0,0,1,1,2,2,91002,0,0,1,10,1,50003,2100810,90005,31011,1840000,1,3,1,2,140001,4,6,8,0,30,2,1,2
5,119192,4,1,3,1,129402,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,10,3,1,129131,2100811,119253,94002,5,1,5,1,12,129043,4,920000,4,1,3,4,1,8
5,129312,4,1,3,1,129282,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,20,3,1,119071,2100812,119103,94002,5,1,5,1,12,129133,4,920000,4,1,3,4,1,8
5,119432,4,1,3,1,129042,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,30,3,1,129041,2100813,129043,94002,5,1,5,1,12,129193,4,920000,4,1,3,4,1,8
10,119222,4,1,3,1,119072,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,40,3,1,119101,2100814,129133,94002,5,1,5,1,12,119013,4,920000,4,1,3,4,1,8
10,119012,4,1,3,1,129162,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,50,3,1,119161,2100815,129193,94002,5,1,5,1,12,119073,4,920000,4,1,3,4,1,8
10,119522,4,1,3,1,129132,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,60,3,1,129191,2100816,119013,94002,5,1,5,1,12,119163,4,920000,4,1,3,4,1,8
15,119252,4,1,3,1,119372,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,70,3,1,129281,2100817,119073,94002,5,1,5,1,12,119223,4,920000,4,1,3,4,1,8
15,119102,4,1,3,1,119192,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,80,3,1,119221,2100818,119163,94002,5,1,5,1,12,119253,4,920000,4,1,3,4,1,8
15,119582,4,1,3,1,129312,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,90,3,1,119461,2100819,119223,94002,5,1,5,1,12,119103,4,920000,4,1,3,4,1,8
100,20004,12,0,0,1,94002,10,6,21951,0,0,0,1,1,2,2,91002,0,0,1,10,1,50003,2100820,90005,31046,1840000,1,3,1,2,140001,4,6,8,0,30,2,1,2
5,129402,4,1,3,1,119222,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,10,3,1,129131,2100821,119073,94002,5,1,5,1,12,129283,4,960000,4,1,3,4,1,8
5,119252,4,1,3,1,129042,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,20,3,1,129041,2100822,129043,94002,5,1,5,1,12,129313,4,960000,4,1,3,4,1,8
5,129282,4,1,3,1,129132,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,30,3,1,119101,2100823,129283,94002,5,1,5,1,12,119343,4,960000,4,1,3,4,1,8
10,119102,4,1,3,1,119072,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,40,3,1,129191,2100824,129313,94002,5,1,5,1,12,129373,4,960000,4,1,3,4,1,8
10,119372,4,1,3,1,129162,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,50,3,1,119161,2100825,119343,94002,5,1,5,1,12,119463,4,960000,4,1,3,4,1,8
10,129312,4,1,3,1,119192,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,60,3,1,119071,2100826,129373,94002,5,1,5,1,12,119493,4,960000,4,1,3,4,1,8
15,119522,4,1,3,1,119012,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,70,3,1,119461,2100827,119463,94002,5,1,5,1,12,119163,4,960000,4,1,3,4,1,8
15,119612,4,1,3,1,129402,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,80,3,1,129401,2100828,119493,94002,5,1,5,1,12,119073,4,960000,4,1,3,4,1,8
15,119582,4,1,3,1,119252,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,90,3,1,129281,2100829,119163,94002,5,1,5,1,12,129043,4,960000,4,1,3,4,1,8
100,20004,12,0,0,1,94002,10,6,21951,0,0,0,1,1,2,2,91002,0,0,1,10,1,50003,2100830,90005,31025,1920000,1,3,1,2,140001,4,6,8,0,30,2,1,2
