reward_id_6,treasure_type_5,reward_type_8,reward_num_7,reward_id_1,reward_type_2,reward_id_3,reward_id_7,reward_num_6,reward_num_8,treasure_type_2,reward_num_2,reward_id_8,reward_id_4,reward_type_1,reward_num_10,treasure_type_7,reward_id_9,treasure_type_3,reward_num_3,fix_reward_group_id,reward_num_5,reward_type_4,treasure_type_8,reward_type_7,treasure_type_1,reward_type_9,reward_id_10,reward_type_6,reward_num_9,reward_num_4,reward_type_10,reward_num_1,treasure_type_10,reward_type_3,treasure_type_6,treasure_type_9,reward_id_5,reward_type_5,reward_id_2,treasure_type_4
117131,1,4,5,91002,4,117072,127221,5,10,1,2,116553,127102,8,4,1,20001,1,3,2100687,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117191,1,4,5,91002,4,127012,117461,5,10,1,3,126163,127222,8,4,1,20001,1,3,2100688,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127281,1,4,5,91002,4,117042,127371,5,10,1,2,116073,117072,8,4,1,20001,1,3,2100689,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31029,4,0,1,0,1,2,2100690,1360000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
127221,1,4,5,91002,4,117372,117551,5,10,1,2,116613,117072,8,4,1,20001,1,3,2100691,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127161,1,4,5,91002,4,117312,117191,5,10,1,3,116313,127102,8,4,1,20001,1,3,2100692,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117041,1,4,5,91002,4,117492,127281,5,10,1,2,116133,117372,8,4,1,20001,1,3,2100693,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117071,1,4,5,91002,4,127342,127371,5,10,1,3,116462,117312,8,4,1,20001,1,3,2100694,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117311,1,4,5,91002,4,127282,127101,5,10,1,2,116583,117492,8,4,1,20001,1,3,2100695,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127011,1,4,5,91002,4,127462,127251,5,10,1,3,126013,127342,8,4,1,20001,1,3,2100696,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117131,1,4,5,91002,4,117132,117611,5,10,1,2,116073,127282,8,4,1,20001,1,3,2100697,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117551,1,4,5,91002,4,117072,117461,5,10,1,3,126163,127462,8,4,1,20001,1,3,2100698,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117191,1,4,5,91002,4,127102,117491,5,10,1,2,116553,117132,8,4,1,20001,1,3,2100699,680000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31056,4,0,1,0,1,2,2100700,1360000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
127012,1,4,5,91002,4,127193,117072,5,10,1,2,117131,117103,8,4,1,20001,1,3,2100701,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127252,1,4,5,91002,4,127133,117042,5,10,1,3,127011,117253,8,4,1,20001,1,3,2100702,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127222,1,4,5,91002,4,117223,117192,5,10,1,2,117041,127193,8,4,1,20001,1,3,2100703,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117132,1,4,5,91002,4,127043,127282,5,10,1,3,127161,127133,8,4,1,20001,1,3,2100704,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127102,1,4,5,91002,4,117013,127162,5,10,1,2,117311,117223,8,4,1,20001,1,3,2100705,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117372,1,4,5,91002,4,117163,127342,5,10,1,3,117551,127043,8,4,1,20001,1,3,2100706,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117312,1,4,5,91002,4,117073,127462,5,10,1,2,127221,117013,8,4,1,20001,1,3,2100707,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117072,1,4,5,91002,4,117103,117582,5,10,1,3,117071,117163,8,4,1,20001,1,3,2100708,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117042,1,4,5,91002,4,117253,117492,5,10,1,2,117611,117073,8,4,1,20001,1,3,2100709,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31037,4,0,1,0,1,2,2100710,1440000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
127012,1,4,5,91002,4,127133,117192,5,10,1,2,117131,117583,8,4,1,20001,1,3,2100711,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127222,1,4,5,91002,4,117073,127162,5,10,1,3,127011,117613,8,4,1,20001,1,3,2100712,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127252,1,4,5,91002,4,127193,117552,5,10,1,2,117551,127133,8,4,1,20001,1,3,2100713,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117132,1,4,5,91002,4,117163,117312,5,10,1,3,117611,117073,8,4,1,20001,1,3,2100714,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127102,1,4,5,91002,4,127043,117582,5,10,1,2,117041,127193,8,4,1,20001,1,3,2100715,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117072,1,4,5,91002,4,117013,127342,5,10,1,3,127371,117163,8,4,1,20001,1,3,2100716,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117042,1,4,5,91002,4,117223,117372,5,10,1,2,127161,127043,8,4,1,20001,1,3,2100717,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117192,1,4,5,91002,4,117583,127282,5,10,1,3,117311,117013,8,4,1,20001,1,3,2100718,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127162,1,4,5,91002,4,117613,127462,5,10,1,2,127101,117223,8,4,1,20001,1,3,2100719,720000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31046,4,0,1,0,1,2,2100720,1440000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
127222,1,4,5,91002,4,127283,117072,5,10,1,2,117131,127133,8,4,1,20001,1,3,2100721,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117132,1,4,5,91002,4,117463,117192,5,10,1,3,127011,117163,8,4,1,20001,1,3,2100722,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127252,1,4,5,91002,4,127313,117582,5,10,1,2,117611,127283,8,4,1,20001,1,3,2100723,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127012,1,4,5,91002,4,127373,117312,5,10,1,3,127371,117463,8,4,1,20001,1,3,2100724,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117552,1,4,5,91002,4,127193,127162,5,10,1,2,127101,127313,8,4,1,20001,1,3,2100725,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117042,1,4,5,91002,4,117493,127342,5,10,1,3,117041,127373,8,4,1,20001,1,3,2100726,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127102,1,4,5,91002,4,117343,117372,5,10,1,2,127161,127193,8,4,1,20001,1,3,2100727,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117072,1,4,5,91002,4,127133,127462,5,10,1,3,117551,117493,8,4,1,20001,1,3,2100728,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117192,1,4,5,91002,4,117163,127282,5,10,1,2,117191,117343,8,4,1,20001,1,3,2100729,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31025,4,0,1,0,1,2,2100730,1520000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
117013,1,4,5,91002,4,128161,117103,5,10,1,2,127252,118251,8,4,1,20001,1,3,2100731,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117223,1,4,5,91002,4,128041,117463,5,10,1,3,117132,118191,8,4,1,20001,1,3,2100732,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127133,1,4,5,91002,4,128131,127193,5,10,1,2,117072,128161,8,4,1,20001,1,3,2100733,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117073,1,4,5,91002,4,118221,117613,5,10,1,3,127102,128041,8,4,1,20001,1,3,2100734,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117163,1,4,5,91002,4,118011,117343,5,10,1,2,127012,128131,8,4,1,20001,1,3,2100735,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117253,1,4,5,91002,4,118101,127313,5,10,1,3,117552,118221,8,4,1,20001,1,3,2100736,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127373,1,4,5,91002,4,118071,127283,5,10,1,2,117492,118011,8,4,1,20001,1,3,2100737,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117103,1,4,5,91002,4,118251,117493,5,10,1,3,127222,118101,8,4,1,20001,1,3,2100738,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117463,1,4,5,91002,4,118191,127043,5,10,1,2,117582,118071,8,4,1,20001,1,3,2100739,760000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31013,4,0,1,0,1,2,2100740,1520000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
117013,1,4,5,91002,4,128041,127193,5,10,1,2,117132,118221,8,4,1,20001,1,3,2100741,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117223,1,4,5,91002,4,128131,117613,5,10,1,3,117072,118101,8,4,1,20001,1,3,2100742,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127133,1,4,5,91002,4,118581,127373,5,10,1,2,127252,128041,8,4,1,20001,1,3,2100743,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117073,1,4,5,91002,4,128161,117463,5,10,1,3,117552,128131,8,4,1,20001,1,3,2100744,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117163,1,4,5,91002,4,118071,127313,5,10,1,2,127012,118581,8,4,1,20001,1,3,2100745,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117253,1,4,5,91002,4,118611,117343,5,10,1,3,117492,128161,8,4,1,20001,1,3,2100746,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117103,1,4,5,91002,4,118551,127283,5,10,1,2,127102,118071,8,4,1,20001,1,3,2100747,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
127193,1,4,5,91002,4,118221,117493,5,10,1,3,117612,118611,8,4,1,20001,1,3,2100748,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
117613,1,4,5,91002,4,118101,127043,5,10,1,2,127162,118551,8,4,1,20001,1,3,2100749,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
20001,1,0,4,140000,8,140001,50001,16,0,1,200,0,31057,4,0,1,0,1,2,2100750,1600000,2,0,2,6,0,0,2,0,6,0,2,0,4,1,0,94002,12,91002,1
128131,1,4,5,91002,4,118192,118071,5,10,1,2,117223,118252,8,4,1,20001,1,3,2100751,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128041,1,4,5,91002,4,128132,118371,5,10,1,3,117253,118102,8,4,1,20001,1,3,2100752,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118221,1,4,5,91002,4,128042,118521,5,10,1,2,117073,118192,8,4,1,20001,1,3,2100753,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118011,1,4,5,91002,4,118072,128401,5,10,1,3,127133,128132,8,4,1,20001,1,3,2100754,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128311,1,4,5,91002,4,118012,128161,5,10,1,2,117013,128042,8,4,1,20001,1,3,2100755,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118251,1,4,5,91002,4,128162,118191,5,10,1,3,117163,118072,8,4,1,20001,1,3,2100756,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118101,1,4,5,91002,4,118222,128281,5,10,1,2,117103,118012,8,4,1,20001,1,3,2100757,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118071,1,4,5,91002,4,118252,118431,5,10,1,3,127313,128162,8,4,1,20001,1,3,2100758,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118371,1,4,5,91002,4,118102,118611,5,10,1,2,117343,118222,8,4,1,20001,1,3,2100759,800000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
94002,1,2,16,140000,8,140001,20001,1600000,4,1,200,50001,21951,4,0,1,0,1,2,2100760,6,2,1,2,6,0,0,12,0,1,0,2,0,4,1,0,31042,2,91002,6
118221,1,4,5,91002,4,128312,128311,5,10,1,2,117223,118072,8,4,1,20001,1,3,2100761,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128131,1,4,5,91002,4,118492,128161,5,10,1,3,117073,118192,8,4,1,20001,1,3,2100762,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128041,1,4,5,91002,4,128282,118551,5,10,1,2,117163,128312,8,4,1,20001,1,3,2100763,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118071,1,4,5,91002,4,118462,118521,5,10,1,3,117583,118492,8,4,1,20001,1,3,2100764,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118251,1,4,5,91002,4,128372,118191,5,10,1,2,127313,128282,8,4,1,20001,1,3,2100765,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118011,1,4,5,91002,4,118342,128401,5,10,1,3,117343,118462,8,4,1,20001,1,3,2100766,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118101,1,4,5,91002,4,128132,118611,5,10,1,2,127133,128372,8,4,1,20001,1,3,2100767,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128311,1,4,5,91002,4,118072,118581,5,10,1,3,117013,118342,8,4,1,20001,1,3,2100768,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128161,1,4,5,91002,4,118192,118371,5,10,1,2,127193,128132,8,4,1,20001,1,3,2100769,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
94002,1,2,16,140000,8,140001,20001,1680000,4,1,200,50001,21951,4,0,1,0,1,2,2100770,6,2,1,2,6,0,0,12,0,1,0,2,0,4,1,0,31045,2,91002,6
118012,1,4,5,91002,4,118163,128162,5,10,1,2,118251,118193,8,4,1,20001,1,3,2100771,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118072,1,4,5,91002,4,128073,118102,5,10,1,3,128041,118013,8,4,1,20001,1,3,2100772,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118222,1,4,5,91002,4,118613,118612,5,10,1,2,128311,118163,8,4,1,20001,1,3,2100773,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128132,1,4,5,91002,4,128133,128372,5,10,1,3,118191,128073,8,4,1,20001,1,3,2100774,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128042,1,4,5,91002,4,118553,118252,5,10,1,2,118101,118613,8,4,1,20001,1,3,2100775,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118192,1,4,5,91002,4,128043,128282,5,10,1,3,118551,128133,8,4,1,20001,1,3,2100776,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118492,1,4,5,91002,4,118223,128312,5,10,1,2,118221,118553,8,4,1,20001,1,3,2100777,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128162,1,4,5,91002,4,118193,118552,5,10,1,3,128401,128043,8,4,1,20001,1,3,2100778,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118102,1,4,5,91002,4,118013,118342,5,10,1,2,128161,118223,8,4,1,20001,1,3,2100779,840000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
94002,1,2,16,140000,8,140001,20001,1680000,4,1,200,50001,21951,4,0,1,0,1,2,2100780,6,2,1,2,6,0,0,12,0,1,0,2,0,4,1,0,31029,2,91002,6
118163,1,4,5,91002,4,128134,118253,5,10,1,2,118012,118104,8,4,1,20001,1,3,2100781,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118013,1,4,5,91002,4,128044,128373,5,10,1,3,118072,118254,8,4,1,20001,1,3,2100782,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118223,1,4,5,91002,4,128194,118523,5,10,1,2,118492,128134,8,4,1,20001,1,3,2100783,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128133,1,4,5,91002,4,118224,128313,5,10,1,3,128132,128044,8,4,1,20001,1,3,2100784,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128073,1,4,5,91002,4,118014,118103,5,10,1,2,118192,128194,8,4,1,20001,1,3,2100785,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128043,1,4,5,91002,4,118074,118403,5,10,1,3,118222,118224,8,4,1,20001,1,3,2100786,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118193,1,4,5,91002,4,118164,128283,5,10,1,2,128042,118014,8,4,1,20001,1,3,2100787,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118253,1,4,5,91002,4,118104,118613,5,10,1,3,118612,118074,8,4,1,20001,1,3,2100788,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128373,1,4,5,91002,4,118254,118343,5,10,1,2,118552,118164,8,4,1,20001,1,3,2100789,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
94002,1,2,16,140000,8,140001,20001,1760000,4,1,200,50001,21951,4,0,1,0,1,2,2100790,6,2,1,2,6,0,0,12,0,1,0,2,0,4,1,0,31056,2,91002,6
118014,1,4,5,91002,4,129191,128194,5,10,1,2,128133,119251,8,4,1,20001,1,3,2100791,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128134,1,4,5,91002,4,129131,118164,5,10,1,3,118013,119101,8,4,1,20001,1,3,2100792,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118224,1,4,5,91002,4,129041,118104,5,10,1,2,128373,129191,8,4,1,20001,1,3,2100793,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128044,1,4,5,91002,4,119221,128314,5,10,1,3,128073,129131,8,4,1,20001,1,3,2100794,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118254,1,4,5,91002,4,119071,128374,5,10,1,2,118193,129041,8,4,1,20001,1,3,2100795,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128284,1,4,5,91002,4,119011,118434,5,10,1,3,118163,119221,8,4,1,20001,1,3,2100796,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118074,1,4,5,91002,4,119161,118584,5,10,1,2,118253,119071,8,4,1,20001,1,3,2100797,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
128194,1,4,5,91002,4,119251,118494,5,10,1,3,128043,119011,8,4,1,20001,1,3,2100798,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
118164,1,4,5,91002,4,119101,118614,5,10,1,2,118223,119161,8,4,1,20001,1,3,2100799,880000,4,1,4,1,2,50001,4,16,3,2,60,1,4,1,1,94002,12,140001,1
94002,1,2,16,140000,8,140001,20001,1760000,4,1,200,50001,21951,4,0,1,0,1,2,2100800,6,2,1,2,6,0,0,12,0,1,0,2,0,4,1,0,31037,2,91002,6
129131,1,4,5,91002,4,129042,119071,5,10,1,5,128134,119252,8,5,1,20004,1,3,2100801,920000,4,1,4,1,2,90005,4,3,3,2,10,1,4,1,1,94002,12,140001,1
129401,1,4,5,91002,4,129162,119161,5,10,1,5,128044,119102,8,5,1,20004,1,3,2100802,920000,4,1,4,1,2,90005,4,3,3,2,20,1,4,1,1,94002,12,140001,1
129281,1,4,5,91002,4,119072,119371,5,10,1,5,118164,129042,8,5,1,20004,1,3,2100803,920000,4,1,4,1,2,90005,4,3,3,2,30,1,4,1,1,94002,12,140001,1
129311,1,4,5,91002,4,129132,119341,5,10,1,10,118224,129162,8,5,1,20004,1,3,2100804,920000,4,1,4,1,2,90005,4,3,3,2,40,1,4,1,1,94002,12,140001,1
129041,1,4,5,91002,4,119192,119101,5,10,1,10,128194,119072,8,5,1,20004,1,3,2100805,920000,4,1,4,1,2,90005,4,3,3,2,50,1,4,1,1,94002,12,140001,1
119461,1,4,5,91002,4,119012,119221,5,10,1,10,118254,129132,8,10,1,20004,1,3,2100806,920000,4,1,4,1,2,90005,4,3,3,2,60,1,4,1,1,94002,12,140001,1
129191,1,4,5,91002,4,119222,119581,5,10,1,15,118014,119192,8,10,1,20004,1,3,2100807,920000,4,1,4,1,2,90005,4,3,3,2,70,1,4,1,1,94002,12,140001,1
119071,1,4,5,91002,4,119252,119611,5,10,1,15,118584,119012,8,10,1,20004,1,3,2100808,920000,4,1,4,1,2,90005,4,3,3,2,80,1,4,1,1,94002,12,140001,1
119161,1,4,5,91002,4,119102,119011,5,10,1,15,118074,119222,8,10,1,20004,1,3,2100809,920000,4,1,4,1,2,90005,4,3,3,2,90,1,4,1,1,94002,12,140001,1
94002,1,2,3,21951,8,140001,20004,1840000,10,1,100,50003,90005,2,0,1,0,1,30,2100810,6,2,1,2,6,0,0,12,0,10,0,1,0,4,1,0,31011,2,91002,1
129402,1,4,5,91002,4,129043,119192,5,10,1,5,129131,119253,8,5,1,20004,1,3,2100811,920000,4,1,4,1,2,90005,4,3,3,2,10,1,4,1,1,94002,12,140001,1
129282,1,4,5,91002,4,129133,129312,5,10,1,5,119071,119103,8,5,1,20004,1,3,2100812,920000,4,1,4,1,2,90005,4,3,3,2,20,1,4,1,1,94002,12,140001,1
129042,1,4,5,91002,4,129193,119432,5,10,1,5,129041,129043,8,5,1,20004,1,3,2100813,920000,4,1,4,1,2,90005,4,3,3,2,30,1,4,1,1,94002,12,140001,1
119072,1,4,5,91002,4,119013,119222,5,10,1,10,119101,129133,8,5,1,20004,1,3,2100814,920000,4,1,4,1,2,90005,4,3,3,2,40,1,4,1,1,94002,12,140001,1
129162,1,4,5,91002,4,119073,119012,5,10,1,10,119161,129193,8,5,1,20004,1,3,2100815,920000,4,1,4,1,2,90005,4,3,3,2,50,1,4,1,1,94002,12,140001,1
129132,1,4,5,91002,4,119163,119522,5,10,1,10,129191,119013,8,10,1,20004,1,3,2100816,920000,4,1,4,1,2,90005,4,3,3,2,60,1,4,1,1,94002,12,140001,1
119372,1,4,5,91002,4,119223,119252,5,10,1,15,129281,119073,8,10,1,20004,1,3,2100817,920000,4,1,4,1,2,90005,4,3,3,2,70,1,4,1,1,94002,12,140001,1
119192,1,4,5,91002,4,119253,119102,5,10,1,15,119221,119163,8,10,1,20004,1,3,2100818,920000,4,1,4,1,2,90005,4,3,3,2,80,1,4,1,1,94002,12,140001,1
129312,1,4,5,91002,4,119103,119582,5,10,1,15,119461,119223,8,10,1,20004,1,3,2100819,920000,4,1,4,1,2,90005,4,3,3,2,90,1,4,1,1,94002,12,140001,1
94002,1,2,3,21951,8,140001,20004,1840000,10,1,100,50003,90005,2,0,1,0,1,30,2100820,6,2,1,2,6,0,0,12,0,10,0,1,0,4,1,0,31046,2,91002,1
119222,1,4,5,91002,4,129283,129402,5,10,1,5,129131,119073,8,5,1,20004,1,3,2100821,960000,4,1,4,1,2,90005,4,3,3,2,10,1,4,1,1,94002,12,140001,1
129042,1,4,5,91002,4,129313,119252,5,10,1,5,129041,129043,8,5,1,20004,1,3,2100822,960000,4,1,4,1,2,90005,4,3,3,2,20,1,4,1,1,94002,12,140001,1
129132,1,4,5,91002,4,119343,129282,5,10,1,5,119101,129283,8,5,1,20004,1,3,2100823,960000,4,1,4,1,2,90005,4,3,3,2,30,1,4,1,1,94002,12,140001,1
119072,1,4,5,91002,4,129373,119102,5,10,1,10,129191,129313,8,5,1,20004,1,3,2100824,960000,4,1,4,1,2,90005,4,3,3,2,40,1,4,1,1,94002,12,140001,1
129162,1,4,5,91002,4,119463,119372,5,10,1,10,119161,119343,8,5,1,20004,1,3,2100825,960000,4,1,4,1,2,90005,4,3,3,2,50,1,4,1,1,94002,12,140001,1
119192,1,4,5,91002,4,119493,129312,5,10,1,10,119071,129373,8,10,1,20004,1,3,2100826,960000,4,1,4,1,2,90005,4,3,3,2,60,1,4,1,1,94002,12,140001,1
119012,1,4,5,91002,4,119163,119522,5,10,1,15,119461,119463,8,10,1,20004,1,3,2100827,960000,4,1,4,1,2,90005,4,3,3,2,70,1,4,1,1,94002,12,140001,1
129402,1,4,5,91002,4,119073,119612,5,10,1,15,129401,119493,8,10,1,20004,1,3,2100828,960000,4,1,4,1,2,90005,4,3,3,2,80,1,4,1,1,94002,12,140001,1
119252,1,4,5,91002,4,129043,119582,5,10,1,15,129281,119163,8,10,1,20004,1,3,2100829,960000,4,1,4,1,2,90005,4,3,3,2,90,1,4,1,1,94002,12,140001,1
94002,1,2,3,21951,8,140001,20004,1920000,10,1,100,50003,90005,2,0,1,0,1,30,2100830,6,2,1,2,6,0,0,12,0,10,0,1,0,4,1,0,31025,2,91002,1
