reward_type_5,treasure_type_1,reward_type_4,reward_type_1,reward_id_3,reward_type_9,fix_reward_group_id,reward_num_10,reward_num_4,treasure_type_4,treasure_type_5,reward_type_7,reward_id_6,treasure_type_10,reward_type_6,reward_num_7,treasure_type_7,reward_id_10,treasure_type_8,reward_num_5,treasure_type_6,reward_id_7,reward_id_5,reward_num_8,reward_type_3,reward_num_9,reward_num_3,reward_num_6,reward_num_1,reward_id_4,reward_id_9,reward_num_2,treasure_type_3,reward_type_2,reward_id_8,reward_id_2,reward_type_8,reward_id_1,treasure_type_9,reward_type_10,treasure_type_2
12,1,4,8,117072,2,2100687,4,3,1,1,4,117131,1,4,5,1,50001,1,680000,1,127221,94002,10,4,16,3,5,60,127102,20001,2,1,4,116553,140001,4,91002,1,2,1
12,1,4,8,127012,2,2100688,4,3,1,1,4,117191,1,4,5,1,50001,1,680000,1,117461,94002,10,4,16,3,5,60,127222,20001,3,1,4,126163,140001,4,91002,1,2,1
12,1,4,8,117042,2,2100689,4,3,1,1,4,127281,1,4,5,1,50001,1,680000,1,127371,94002,10,4,16,3,5,60,117072,20001,2,1,4,116073,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100690,0,6,1,1,2,20001,0,2,4,1,0,0,1360000,1,50001,94002,0,4,0,2,16,2,31029,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,117372,2,2100691,4,3,1,1,4,127221,1,4,5,1,50001,1,680000,1,117551,94002,10,4,16,3,5,60,117072,20001,2,1,4,116613,140001,4,91002,1,2,1
12,1,4,8,117312,2,2100692,4,3,1,1,4,127161,1,4,5,1,50001,1,680000,1,117191,94002,10,4,16,3,5,60,127102,20001,3,1,4,116313,140001,4,91002,1,2,1
12,1,4,8,117492,2,2100693,4,3,1,1,4,117041,1,4,5,1,50001,1,680000,1,127281,94002,10,4,16,3,5,60,117372,20001,2,1,4,116133,140001,4,91002,1,2,1
12,1,4,8,127342,2,2100694,4,3,1,1,4,117071,1,4,5,1,50001,1,680000,1,127371,94002,10,4,16,3,5,60,117312,20001,3,1,4,116462,140001,4,91002,1,2,1
12,1,4,8,127282,2,2100695,4,3,1,1,4,117311,1,4,5,1,50001,1,680000,1,127101,94002,10,4,16,3,5,60,117492,20001,2,1,4,116583,140001,4,91002,1,2,1
12,1,4,8,127462,2,2100696,4,3,1,1,4,127011,1,4,5,1,50001,1,680000,1,127251,94002,10,4,16,3,5,60,127342,20001,3,1,4,126013,140001,4,91002,1,2,1
12,1,4,8,117132,2,2100697,4,3,1,1,4,117131,1,4,5,1,50001,1,680000,1,117611,94002,10,4,16,3,5,60,127282,20001,2,1,4,116073,140001,4,91002,1,2,1
12,1,4,8,117072,2,2100698,4,3,1,1,4,117551,1,4,5,1,50001,1,680000,1,117461,94002,10,4,16,3,5,60,127462,20001,3,1,4,126163,140001,4,91002,1,2,1
12,1,4,8,127102,2,2100699,4,3,1,1,4,117191,1,4,5,1,50001,1,680000,1,117491,94002,10,4,16,3,5,60,117132,20001,2,1,4,116553,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100700,0,6,1,1,2,20001,0,2,4,1,0,0,1360000,1,50001,94002,0,4,0,2,16,2,31056,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,127193,2,2100701,4,3,1,1,4,127012,1,4,5,1,50001,1,720000,1,117072,94002,10,4,16,3,5,60,117103,20001,2,1,4,117131,140001,4,91002,1,2,1
12,1,4,8,127133,2,2100702,4,3,1,1,4,127252,1,4,5,1,50001,1,720000,1,117042,94002,10,4,16,3,5,60,117253,20001,3,1,4,127011,140001,4,91002,1,2,1
12,1,4,8,117223,2,2100703,4,3,1,1,4,127222,1,4,5,1,50001,1,720000,1,117192,94002,10,4,16,3,5,60,127193,20001,2,1,4,117041,140001,4,91002,1,2,1
12,1,4,8,127043,2,2100704,4,3,1,1,4,117132,1,4,5,1,50001,1,720000,1,127282,94002,10,4,16,3,5,60,127133,20001,3,1,4,127161,140001,4,91002,1,2,1
12,1,4,8,117013,2,2100705,4,3,1,1,4,127102,1,4,5,1,50001,1,720000,1,127162,94002,10,4,16,3,5,60,117223,20001,2,1,4,117311,140001,4,91002,1,2,1
12,1,4,8,117163,2,2100706,4,3,1,1,4,117372,1,4,5,1,50001,1,720000,1,127342,94002,10,4,16,3,5,60,127043,20001,3,1,4,117551,140001,4,91002,1,2,1
12,1,4,8,117073,2,2100707,4,3,1,1,4,117312,1,4,5,1,50001,1,720000,1,127462,94002,10,4,16,3,5,60,117013,20001,2,1,4,127221,140001,4,91002,1,2,1
12,1,4,8,117103,2,2100708,4,3,1,1,4,117072,1,4,5,1,50001,1,720000,1,117582,94002,10,4,16,3,5,60,117163,20001,3,1,4,117071,140001,4,91002,1,2,1
12,1,4,8,117253,2,2100709,4,3,1,1,4,117042,1,4,5,1,50001,1,720000,1,117492,94002,10,4,16,3,5,60,117073,20001,2,1,4,117611,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100710,0,6,1,1,2,20001,0,2,4,1,0,0,1440000,1,50001,94002,0,4,0,2,16,2,31037,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,127133,2,2100711,4,3,1,1,4,127012,1,4,5,1,50001,1,720000,1,117192,94002,10,4,16,3,5,60,117583,20001,2,1,4,117131,140001,4,91002,1,2,1
12,1,4,8,117073,2,2100712,4,3,1,1,4,127222,1,4,5,1,50001,1,720000,1,127162,94002,10,4,16,3,5,60,117613,20001,3,1,4,127011,140001,4,91002,1,2,1
12,1,4,8,127193,2,2100713,4,3,1,1,4,127252,1,4,5,1,50001,1,720000,1,117552,94002,10,4,16,3,5,60,127133,20001,2,1,4,117551,140001,4,91002,1,2,1
12,1,4,8,117163,2,2100714,4,3,1,1,4,117132,1,4,5,1,50001,1,720000,1,117312,94002,10,4,16,3,5,60,117073,20001,3,1,4,117611,140001,4,91002,1,2,1
12,1,4,8,127043,2,2100715,4,3,1,1,4,127102,1,4,5,1,50001,1,720000,1,117582,94002,10,4,16,3,5,60,127193,20001,2,1,4,117041,140001,4,91002,1,2,1
12,1,4,8,117013,2,2100716,4,3,1,1,4,117072,1,4,5,1,50001,1,720000,1,127342,94002,10,4,16,3,5,60,117163,20001,3,1,4,127371,140001,4,91002,1,2,1
12,1,4,8,117223,2,2100717,4,3,1,1,4,117042,1,4,5,1,50001,1,720000,1,117372,94002,10,4,16,3,5,60,127043,20001,2,1,4,127161,140001,4,91002,1,2,1
12,1,4,8,117583,2,2100718,4,3,1,1,4,117192,1,4,5,1,50001,1,720000,1,127282,94002,10,4,16,3,5,60,117013,20001,3,1,4,117311,140001,4,91002,1,2,1
12,1,4,8,117613,2,2100719,4,3,1,1,4,127162,1,4,5,1,50001,1,720000,1,127462,94002,10,4,16,3,5,60,117223,20001,2,1,4,127101,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100720,0,6,1,1,2,20001,0,2,4,1,0,0,1440000,1,50001,94002,0,4,0,2,16,2,31046,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,127283,2,2100721,4,3,1,1,4,127222,1,4,5,1,50001,1,760000,1,117072,94002,10,4,16,3,5,60,127133,20001,2,1,4,117131,140001,4,91002,1,2,1
12,1,4,8,117463,2,2100722,4,3,1,1,4,117132,1,4,5,1,50001,1,760000,1,117192,94002,10,4,16,3,5,60,117163,20001,3,1,4,127011,140001,4,91002,1,2,1
12,1,4,8,127313,2,2100723,4,3,1,1,4,127252,1,4,5,1,50001,1,760000,1,117582,94002,10,4,16,3,5,60,127283,20001,2,1,4,117611,140001,4,91002,1,2,1
12,1,4,8,127373,2,2100724,4,3,1,1,4,127012,1,4,5,1,50001,1,760000,1,117312,94002,10,4,16,3,5,60,117463,20001,3,1,4,127371,140001,4,91002,1,2,1
12,1,4,8,127193,2,2100725,4,3,1,1,4,117552,1,4,5,1,50001,1,760000,1,127162,94002,10,4,16,3,5,60,127313,20001,2,1,4,127101,140001,4,91002,1,2,1
12,1,4,8,117493,2,2100726,4,3,1,1,4,117042,1,4,5,1,50001,1,760000,1,127342,94002,10,4,16,3,5,60,127373,20001,3,1,4,117041,140001,4,91002,1,2,1
12,1,4,8,117343,2,2100727,4,3,1,1,4,127102,1,4,5,1,50001,1,760000,1,117372,94002,10,4,16,3,5,60,127193,20001,2,1,4,127161,140001,4,91002,1,2,1
12,1,4,8,127133,2,2100728,4,3,1,1,4,117072,1,4,5,1,50001,1,760000,1,127462,94002,10,4,16,3,5,60,117493,20001,3,1,4,117551,140001,4,91002,1,2,1
12,1,4,8,117163,2,2100729,4,3,1,1,4,117192,1,4,5,1,50001,1,760000,1,127282,94002,10,4,16,3,5,60,117343,20001,2,1,4,117191,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100730,0,6,1,1,2,20001,0,2,4,1,0,0,1520000,1,50001,94002,0,4,0,2,16,2,31025,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,128161,2,2100731,4,3,1,1,4,117013,1,4,5,1,50001,1,760000,1,117103,94002,10,4,16,3,5,60,118251,20001,2,1,4,127252,140001,4,91002,1,2,1
12,1,4,8,128041,2,2100732,4,3,1,1,4,117223,1,4,5,1,50001,1,760000,1,117463,94002,10,4,16,3,5,60,118191,20001,3,1,4,117132,140001,4,91002,1,2,1
12,1,4,8,128131,2,2100733,4,3,1,1,4,127133,1,4,5,1,50001,1,760000,1,127193,94002,10,4,16,3,5,60,128161,20001,2,1,4,117072,140001,4,91002,1,2,1
12,1,4,8,118221,2,2100734,4,3,1,1,4,117073,1,4,5,1,50001,1,760000,1,117613,94002,10,4,16,3,5,60,128041,20001,3,1,4,127102,140001,4,91002,1,2,1
12,1,4,8,118011,2,2100735,4,3,1,1,4,117163,1,4,5,1,50001,1,760000,1,117343,94002,10,4,16,3,5,60,128131,20001,2,1,4,127012,140001,4,91002,1,2,1
12,1,4,8,118101,2,2100736,4,3,1,1,4,117253,1,4,5,1,50001,1,760000,1,127313,94002,10,4,16,3,5,60,118221,20001,3,1,4,117552,140001,4,91002,1,2,1
12,1,4,8,118071,2,2100737,4,3,1,1,4,127373,1,4,5,1,50001,1,760000,1,127283,94002,10,4,16,3,5,60,118011,20001,2,1,4,117492,140001,4,91002,1,2,1
12,1,4,8,118251,2,2100738,4,3,1,1,4,117103,1,4,5,1,50001,1,760000,1,117493,94002,10,4,16,3,5,60,118101,20001,3,1,4,127222,140001,4,91002,1,2,1
12,1,4,8,118191,2,2100739,4,3,1,1,4,117463,1,4,5,1,50001,1,760000,1,127043,94002,10,4,16,3,5,60,118071,20001,2,1,4,117582,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100740,0,6,1,1,2,20001,0,2,4,1,0,0,1520000,1,50001,94002,0,4,0,2,16,2,31013,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,128041,2,2100741,4,3,1,1,4,117013,1,4,5,1,50001,1,800000,1,127193,94002,10,4,16,3,5,60,118221,20001,2,1,4,117132,140001,4,91002,1,2,1
12,1,4,8,128131,2,2100742,4,3,1,1,4,117223,1,4,5,1,50001,1,800000,1,117613,94002,10,4,16,3,5,60,118101,20001,3,1,4,117072,140001,4,91002,1,2,1
12,1,4,8,118581,2,2100743,4,3,1,1,4,127133,1,4,5,1,50001,1,800000,1,127373,94002,10,4,16,3,5,60,128041,20001,2,1,4,127252,140001,4,91002,1,2,1
12,1,4,8,128161,2,2100744,4,3,1,1,4,117073,1,4,5,1,50001,1,800000,1,117463,94002,10,4,16,3,5,60,128131,20001,3,1,4,117552,140001,4,91002,1,2,1
12,1,4,8,118071,2,2100745,4,3,1,1,4,117163,1,4,5,1,50001,1,800000,1,127313,94002,10,4,16,3,5,60,118581,20001,2,1,4,127012,140001,4,91002,1,2,1
12,1,4,8,118611,2,2100746,4,3,1,1,4,117253,1,4,5,1,50001,1,800000,1,117343,94002,10,4,16,3,5,60,128161,20001,3,1,4,117492,140001,4,91002,1,2,1
12,1,4,8,118551,2,2100747,4,3,1,1,4,117103,1,4,5,1,50001,1,800000,1,127283,94002,10,4,16,3,5,60,118071,20001,2,1,4,127102,140001,4,91002,1,2,1
12,1,4,8,118221,2,2100748,4,3,1,1,4,127193,1,4,5,1,50001,1,800000,1,117493,94002,10,4,16,3,5,60,118611,20001,3,1,4,117612,140001,4,91002,1,2,1
12,1,4,8,118101,2,2100749,4,3,1,1,4,117613,1,4,5,1,50001,1,800000,1,127043,94002,10,4,16,3,5,60,118551,20001,2,1,4,127162,140001,4,91002,1,2,1
12,6,2,4,140001,0,2100750,0,6,1,1,2,20001,0,2,4,1,0,0,1600000,1,50001,94002,0,4,0,2,16,2,31057,0,200,1,8,0,91002,0,140000,0,0,1
12,1,4,8,118192,2,2100751,4,3,1,1,4,128131,1,4,5,1,50001,1,800000,1,118071,94002,10,4,16,3,5,60,118252,20001,2,1,4,117223,140001,4,91002,1,2,1
12,1,4,8,128132,2,2100752,4,3,1,1,4,128041,1,4,5,1,50001,1,800000,1,118371,94002,10,4,16,3,5,60,118102,20001,3,1,4,117253,140001,4,91002,1,2,1
12,1,4,8,128042,2,2100753,4,3,1,1,4,118221,1,4,5,1,50001,1,800000,1,118521,94002,10,4,16,3,5,60,118192,20001,2,1,4,117073,140001,4,91002,1,2,1
12,1,4,8,118072,2,2100754,4,3,1,1,4,118011,1,4,5,1,50001,1,800000,1,128401,94002,10,4,16,3,5,60,128132,20001,3,1,4,127133,140001,4,91002,1,2,1
12,1,4,8,118012,2,2100755,4,3,1,1,4,128311,1,4,5,1,50001,1,800000,1,128161,94002,10,4,16,3,5,60,128042,20001,2,1,4,117013,140001,4,91002,1,2,1
12,1,4,8,128162,2,2100756,4,3,1,1,4,118251,1,4,5,1,50001,1,800000,1,118191,94002,10,4,16,3,5,60,118072,20001,3,1,4,117163,140001,4,91002,1,2,1
12,1,4,8,118222,2,2100757,4,3,1,1,4,118101,1,4,5,1,50001,1,800000,1,128281,94002,10,4,16,3,5,60,118012,20001,2,1,4,117103,140001,4,91002,1,2,1
12,1,4,8,118252,2,2100758,4,3,1,1,4,118071,1,4,5,1,50001,1,800000,1,118431,94002,10,4,16,3,5,60,128162,20001,3,1,4,127313,140001,4,91002,1,2,1
12,1,4,8,118102,2,2100759,4,3,1,1,4,118371,1,4,5,1,50001,1,800000,1,118611,94002,10,4,16,3,5,60,118222,20001,2,1,4,117343,140001,4,91002,1,2,1
2,6,2,4,140001,0,2100760,0,1,6,1,2,94002,0,12,16,1,0,1,6,1,20001,31042,4,4,0,2,1600000,2,21951,0,200,1,8,50001,91002,2,140000,0,0,1
12,1,4,8,128312,2,2100761,4,3,1,1,4,118221,1,4,5,1,50001,1,840000,1,128311,94002,10,4,16,3,5,60,118072,20001,2,1,4,117223,140001,4,91002,1,2,1
12,1,4,8,118492,2,2100762,4,3,1,1,4,128131,1,4,5,1,50001,1,840000,1,128161,94002,10,4,16,3,5,60,118192,20001,3,1,4,117073,140001,4,91002,1,2,1
12,1,4,8,128282,2,2100763,4,3,1,1,4,128041,1,4,5,1,50001,1,840000,1,118551,94002,10,4,16,3,5,60,128312,20001,2,1,4,117163,140001,4,91002,1,2,1
12,1,4,8,118462,2,2100764,4,3,1,1,4,118071,1,4,5,1,50001,1,840000,1,118521,94002,10,4,16,3,5,60,118492,20001,3,1,4,117583,140001,4,91002,1,2,1
12,1,4,8,128372,2,2100765,4,3,1,1,4,118251,1,4,5,1,50001,1,840000,1,118191,94002,10,4,16,3,5,60,128282,20001,2,1,4,127313,140001,4,91002,1,2,1
12,1,4,8,118342,2,2100766,4,3,1,1,4,118011,1,4,5,1,50001,1,840000,1,128401,94002,10,4,16,3,5,60,118462,20001,3,1,4,117343,140001,4,91002,1,2,1
12,1,4,8,128132,2,2100767,4,3,1,1,4,118101,1,4,5,1,50001,1,840000,1,118611,94002,10,4,16,3,5,60,128372,20001,2,1,4,127133,140001,4,91002,1,2,1
12,1,4,8,118072,2,2100768,4,3,1,1,4,128311,1,4,5,1,50001,1,840000,1,118581,94002,10,4,16,3,5,60,118342,20001,3,1,4,117013,140001,4,91002,1,2,1
12,1,4,8,118192,2,2100769,4,3,1,1,4,128161,1,4,5,1,50001,1,840000,1,118371,94002,10,4,16,3,5,60,128132,20001,2,1,4,127193,140001,4,91002,1,2,1
2,6,2,4,140001,0,2100770,0,1,6,1,2,94002,0,12,16,1,0,1,6,1,20001,31045,4,4,0,2,1680000,2,21951,0,200,1,8,50001,91002,2,140000,0,0,1
12,1,4,8,118163,2,2100771,4,3,1,1,4,118012,1,4,5,1,50001,1,840000,1,128162,94002,10,4,16,3,5,60,118193,20001,2,1,4,118251,140001,4,91002,1,2,1
12,1,4,8,128073,2,2100772,4,3,1,1,4,118072,1,4,5,1,50001,1,840000,1,118102,94002,10,4,16,3,5,60,118013,20001,3,1,4,128041,140001,4,91002,1,2,1
12,1,4,8,118613,2,2100773,4,3,1,1,4,118222,1,4,5,1,50001,1,840000,1,118612,94002,10,4,16,3,5,60,118163,20001,2,1,4,128311,140001,4,91002,1,2,1
12,1,4,8,128133,2,2100774,4,3,1,1,4,128132,1,4,5,1,50001,1,840000,1,128372,94002,10,4,16,3,5,60,128073,20001,3,1,4,118191,140001,4,91002,1,2,1
12,1,4,8,118553,2,2100775,4,3,1,1,4,128042,1,4,5,1,50001,1,840000,1,118252,94002,10,4,16,3,5,60,118613,20001,2,1,4,118101,140001,4,91002,1,2,1
12,1,4,8,128043,2,2100776,4,3,1,1,4,118192,1,4,5,1,50001,1,840000,1,128282,94002,10,4,16,3,5,60,128133,20001,3,1,4,118551,140001,4,91002,1,2,1
12,1,4,8,118223,2,2100777,4,3,1,1,4,118492,1,4,5,1,50001,1,840000,1,128312,94002,10,4,16,3,5,60,118553,20001,2,1,4,118221,140001,4,91002,1,2,1
12,1,4,8,118193,2,2100778,4,3,1,1,4,128162,1,4,5,1,50001,1,840000,1,118552,94002,10,4,16,3,5,60,128043,20001,3,1,4,128401,140001,4,91002,1,2,1
12,1,4,8,118013,2,2100779,4,3,1,1,4,118102,1,4,5,1,50001,1,840000,1,118342,94002,10,4,16,3,5,60,118223,20001,2,1,4,128161,140001,4,91002,1,2,1
2,6,2,4,140001,0,2100780,0,1,6,1,2,94002,0,12,16,1,0,1,6,1,20001,31029,4,4,0,2,1680000,2,21951,0,200,1,8,50001,91002,2,140000,0,0,1
12,1,4,8,128134,2,2100781,4,3,1,1,4,118163,1,4,5,1,50001,1,880000,1,118253,94002,10,4,16,3,5,60,118104,20001,2,1,4,118012,140001,4,91002,1,2,1
12,1,4,8,128044,2,2100782,4,3,1,1,4,118013,1,4,5,1,50001,1,880000,1,128373,94002,10,4,16,3,5,60,118254,20001,3,1,4,118072,140001,4,91002,1,2,1
12,1,4,8,128194,2,2100783,4,3,1,1,4,118223,1,4,5,1,50001,1,880000,1,118523,94002,10,4,16,3,5,60,128134,20001,2,1,4,118492,140001,4,91002,1,2,1
12,1,4,8,118224,2,2100784,4,3,1,1,4,128133,1,4,5,1,50001,1,880000,1,128313,94002,10,4,16,3,5,60,128044,20001,3,1,4,128132,140001,4,91002,1,2,1
12,1,4,8,118014,2,2100785,4,3,1,1,4,128073,1,4,5,1,50001,1,880000,1,118103,94002,10,4,16,3,5,60,128194,20001,2,1,4,118192,140001,4,91002,1,2,1
12,1,4,8,118074,2,2100786,4,3,1,1,4,128043,1,4,5,1,50001,1,880000,1,118403,94002,10,4,16,3,5,60,118224,20001,3,1,4,118222,140001,4,91002,1,2,1
12,1,4,8,118164,2,2100787,4,3,1,1,4,118193,1,4,5,1,50001,1,880000,1,128283,94002,10,4,16,3,5,60,118014,20001,2,1,4,128042,140001,4,91002,1,2,1
12,1,4,8,118104,2,2100788,4,3,1,1,4,118253,1,4,5,1,50001,1,880000,1,118613,94002,10,4,16,3,5,60,118074,20001,3,1,4,118612,140001,4,91002,1,2,1
12,1,4,8,118254,2,2100789,4,3,1,1,4,128373,1,4,5,1,50001,1,880000,1,118343,94002,10,4,16,3,5,60,118164,20001,2,1,4,118552,140001,4,91002,1,2,1
2,6,2,4,140001,0,2100790,0,1,6,1,2,94002,0,12,16,1,0,1,6,1,20001,31056,4,4,0,2,1760000,2,21951,0,200,1,8,50001,91002,2,140000,0,0,1
12,1,4,8,129191,2,2100791,4,3,1,1,4,118014,1,4,5,1,50001,1,880000,1,128194,94002,10,4,16,3,5,60,119251,20001,2,1,4,128133,140001,4,91002,1,2,1
12,1,4,8,129131,2,2100792,4,3,1,1,4,128134,1,4,5,1,50001,1,880000,1,118164,94002,10,4,16,3,5,60,119101,20001,3,1,4,118013,140001,4,91002,1,2,1
12,1,4,8,129041,2,2100793,4,3,1,1,4,118224,1,4,5,1,50001,1,880000,1,118104,94002,10,4,16,3,5,60,129191,20001,2,1,4,128373,140001,4,91002,1,2,1
12,1,4,8,119221,2,2100794,4,3,1,1,4,128044,1,4,5,1,50001,1,880000,1,128314,94002,10,4,16,3,5,60,129131,20001,3,1,4,128073,140001,4,91002,1,2,1
12,1,4,8,119071,2,2100795,4,3,1,1,4,118254,1,4,5,1,50001,1,880000,1,128374,94002,10,4,16,3,5,60,129041,20001,2,1,4,118193,140001,4,91002,1,2,1
12,1,4,8,119011,2,2100796,4,3,1,1,4,128284,1,4,5,1,50001,1,880000,1,118434,94002,10,4,16,3,5,60,119221,20001,3,1,4,118163,140001,4,91002,1,2,1
12,1,4,8,119161,2,2100797,4,3,1,1,4,118074,1,4,5,1,50001,1,880000,1,118584,94002,10,4,16,3,5,60,119071,20001,2,1,4,118253,140001,4,91002,1,2,1
12,1,4,8,119251,2,2100798,4,3,1,1,4,128194,1,4,5,1,50001,1,880000,1,118494,94002,10,4,16,3,5,60,119011,20001,3,1,4,128043,140001,4,91002,1,2,1
12,1,4,8,119101,2,2100799,4,3,1,1,4,118164,1,4,5,1,50001,1,880000,1,118614,94002,10,4,16,3,5,60,119161,20001,2,1,4,118223,140001,4,91002,1,2,1
2,6,2,4,140001,0,2100800,0,1,6,1,2,94002,0,12,16,1,0,1,6,1,20001,31037,4,4,0,2,1760000,2,21951,0,200,1,8,50001,91002,2,140000,0,0,1
12,1,4,8,129042,2,2100801,5,3,1,1,4,129131,1,4,5,1,90005,1,920000,1,119071,94002,10,4,3,3,5,10,119252,20004,5,1,4,128134,140001,4,91002,1,2,1
12,1,4,8,129162,2,2100802,5,3,1,1,4,129401,1,4,5,1,90005,1,920000,1,119161,94002,10,4,3,3,5,20,119102,20004,5,1,4,128044,140001,4,91002,1,2,1
12,1,4,8,119072,2,2100803,5,3,1,1,4,129281,1,4,5,1,90005,1,920000,1,119371,94002,10,4,3,3,5,30,129042,20004,5,1,4,118164,140001,4,91002,1,2,1
12,1,4,8,129132,2,2100804,5,3,1,1,4,129311,1,4,5,1,90005,1,920000,1,119341,94002,10,4,3,3,5,40,129162,20004,10,1,4,118224,140001,4,91002,1,2,1
12,1,4,8,119192,2,2100805,5,3,1,1,4,129041,1,4,5,1,90005,1,920000,1,119101,94002,10,4,3,3,5,50,119072,20004,10,1,4,128194,140001,4,91002,1,2,1
12,1,4,8,119012,2,2100806,10,3,1,1,4,119461,1,4,5,1,90005,1,920000,1,119221,94002,10,4,3,3,5,60,129132,20004,10,1,4,118254,140001,4,91002,1,2,1
12,1,4,8,119222,2,2100807,10,3,1,1,4,129191,1,4,5,1,90005,1,920000,1,119581,94002,10,4,3,3,5,70,119192,20004,15,1,4,118014,140001,4,91002,1,2,1
12,1,4,8,119252,2,2100808,10,3,1,1,4,119071,1,4,5,1,90005,1,920000,1,119611,94002,10,4,3,3,5,80,119012,20004,15,1,4,118584,140001,4,91002,1,2,1
12,1,4,8,119102,2,2100809,10,3,1,1,4,119161,1,4,5,1,90005,1,920000,1,119011,94002,10,4,3,3,5,90,119222,20004,15,1,4,118074,140001,4,91002,1,2,1
2,6,2,2,140001,0,2100810,0,10,1,1,2,94002,0,12,3,1,0,1,6,1,20004,31011,10,4,0,30,1840000,1,90005,0,100,1,8,50003,91002,2,21951,0,0,1
12,1,4,8,129043,2,2100811,5,3,1,1,4,129402,1,4,5,1,90005,1,920000,1,119192,94002,10,4,3,3,5,10,119253,20004,5,1,4,129131,140001,4,91002,1,2,1
12,1,4,8,129133,2,2100812,5,3,1,1,4,129282,1,4,5,1,90005,1,920000,1,129312,94002,10,4,3,3,5,20,119103,20004,5,1,4,119071,140001,4,91002,1,2,1
12,1,4,8,129193,2,2100813,5,3,1,1,4,129042,1,4,5,1,90005,1,920000,1,119432,94002,10,4,3,3,5,30,129043,20004,5,1,4,129041,140001,4,91002,1,2,1
12,1,4,8,119013,2,2100814,5,3,1,1,4,119072,1,4,5,1,90005,1,920000,1,119222,94002,10,4,3,3,5,40,129133,20004,10,1,4,119101,140001,4,91002,1,2,1
12,1,4,8,119073,2,2100815,5,3,1,1,4,129162,1,4,5,1,90005,1,920000,1,119012,94002,10,4,3,3,5,50,129193,20004,10,1,4,119161,140001,4,91002,1,2,1
12,1,4,8,119163,2,2100816,10,3,1,1,4,129132,1,4,5,1,90005,1,920000,1,119522,94002,10,4,3,3,5,60,119013,20004,10,1,4,129191,140001,4,91002,1,2,1
12,1,4,8,119223,2,2100817,10,3,1,1,4,119372,1,4,5,1,90005,1,920000,1,119252,94002,10,4,3,3,5,70,119073,20004,15,1,4,129281,140001,4,91002,1,2,1
12,1,4,8,119253,2,2100818,10,3,1,1,4,119192,1,4,5,1,90005,1,920000,1,119102,94002,10,4,3,3,5,80,119163,20004,15,1,4,119221,140001,4,91002,1,2,1
12,1,4,8,119103,2,2100819,10,3,1,1,4,129312,1,4,5,1,90005,1,920000,1,119582,94002,10,4,3,3,5,90,119223,20004,15,1,4,119461,140001,4,91002,1,2,1
2,6,2,2,140001,0,2100820,0,10,1,1,2,94002,0,12,3,1,0,1,6,1,20004,31046,10,4,0,30,1840000,1,90005,0,100,1,8,50003,91002,2,21951,0,0,1
12,1,4,8,129283,2,2100821,5,3,1,1,4,119222,1,4,5,1,90005,1,960000,1,129402,94002,10,4,3,3,5,10,119073,20004,5,1,4,129131,140001,4,91002,1,2,1
12,1,4,8,129313,2,2100822,5,3,1,1,4,129042,1,4,5,1,90005,1,960000,1,119252,94002,10,4,3,3,5,20,129043,20004,5,1,4,129041,140001,4,91002,1,2,1
12,1,4,8,119343,2,2100823,5,3,1,1,4,129132,1,4,5,1,90005,1,960000,1,129282,94002,10,4,3,3,5,30,129283,20004,5,1,4,119101,140001,4,91002,1,2,1
12,1,4,8,129373,2,2100824,5,3,1,1,4,119072,1,4,5,1,90005,1,960000,1,119102,94002,10,4,3,3,5,40,129313,20004,10,1,4,129191,140001,4,91002,1,2,1
12,1,4,8,119463,2,2100825,5,3,1,1,4,129162,1,4,5,1,90005,1,960000,1,119372,94002,10,4,3,3,5,50,119343,20004,10,1,4,119161,140001,4,91002,1,2,1
12,1,4,8,119493,2,2100826,10,3,1,1,4,119192,1,4,5,1,90005,1,960000,1,129312,94002,10,4,3,3,5,60,129373,20004,10,1,4,119071,140001,4,91002,1,2,1
12,1,4,8,119163,2,2100827,10,3,1,1,4,119012,1,4,5,1,90005,1,960000,1,119522,94002,10,4,3,3,5,70,119463,20004,15,1,4,119461,140001,4,91002,1,2,1
12,1,4,8,119073,2,2100828,10,3,1,1,4,129402,1,4,5,1,90005,1,960000,1,119612,94002,10,4,3,3,5,80,119493,20004,15,1,4,129401,140001,4,91002,1,2,1
12,1,4,8,129043,2,2100829,10,3,1,1,4,119252,1,4,5,1,90005,1,960000,1,119582,94002,10,4,3,3,5,90,119163,20004,15,1,4,129281,140001,4,91002,1,2,1
2,6,2,2,140001,0,2100830,0,10,1,1,2,94002,0,12,3,1,0,1,6,1,20004,31025,10,4,0,30,1920000,1,90005,0,100,1,8,50003,91002,2,21951,0,0,1
