map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,1.0,3,0,1.3,0.0,bgm_M124,90.0,0,0.03,10022,0.0,90,1.0,1.0,510052,0,1002203,0,1,0,10022301,450,610022031,"2020/09/23 14:59:59",0,100000,5005308,"2020/09/14 15:00:00",0,81000506,81000506,90,0,bgm_M124,1.0,610022003,0.6,58,10022201,0,0,520,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,1,1.25,0.0,bgm_M257,-50.0,3,0.03,10023,0.0,90,1.0,1.0,510231,0,1002301,0,0,0,10023101,730,610023011,"2020/10/17 14:59:59",0,100000,5023301,"2020/09/29 15:00:00",0,81002301,81002301,170,0,bgm_M257,1.0,610023001,0.6,0,10023101,0,0,780,"보스 전투(NORMAL)",0,-50,20
0.0,1.0,2,1,1.25,0.0,bgm_M257,-50.0,3,0.03,10023,0.0,90,1.0,1.0,510232,0,1002302,0,0,0,10023201,160,610023021,"2020/10/17 14:59:59",0,100000,5023302,"2020/09/29 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610023002,0.6,70,10023201,0,0,210,"보스 전투(HARD)",0,20,30
0.0,1.0,3,0,1.25,0.0,bgm_M257,-50.0,0,0.03,10023,0.0,90,1.0,1.0,510232,0,1002303,0,1,0,10023301,460,610023031,"2020/10/17 14:59:59",0,100000,5023308,"2020/09/29 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610023003,0.6,-35,10023201,0,0,510,"보스 전투(VERY HARD)",0,-85,30
0.0,0.0,4,0,1.25,0.0,bgm_M257,-50.0,0,0.03,10023,0.0,90,1.0,0.0,0,0,1002304,0,0,0,10023401,0,610023041,"2020/10/17 14:59:59",0,100000,0,"2020/09/29 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610023004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M257,-50.0,0,0.03,10023,0.0,90,1.0,0.0,0,0,1002305,0,0,0,10023401,0,610023041,"2020/10/17 14:59:59",0,100000,0,"2020/09/29 15:00:00",0,81002302,81002302,170,0,bgm_M257,1.0,610023004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.5,0.0,bgm_M131,0.0,3,0.03,10024,0.0,90,1.0,1.0,510061,0,1002401,0,0,0,10024101,770,610024011,"2020/10/24 14:59:59",0,100000,5006301,"2020/10/15 15:00:00",0,81000605,81000605,120,0,bgm_M131,1.0,610024001,0.6,14,10024101,0,0,888,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,1,1.5,0.0,bgm_M131,0.0,3,0.03,10024,0.0,90,1.0,1.0,510062,0,1002402,0,0,0,10024201,450,610024021,"2020/10/24 14:59:59",0,100000,5006302,"2020/10/15 15:00:00",0,81000606,81000606,120,0,bgm_M131,1.0,610024002,0.6,14,10024201,0,0,42,"보스 전투(HARD)",0,-40,30
0.0,0.8,3,0,1.5,0.0,bgm_M131,0.0,0,0.03,10024,0.0,90,1.0,1.0,510062,0,1002403,0,1,0,10024301,450,610024031,"2020/10/24 14:59:59",0,100000,5006308,"2020/10/15 15:00:00",0,81000606,81000606,120,0,bgm_M131,1.0,610024003,0.6,-60,10024201,0,0,500,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,1,1.25,0.0,bgm_M268,-50.0,3,0.03,10025,0.0,90,1.0,1.0,510251,0,1002501,0,0,0,10025101,800,610025011,"2020/11/16 14:59:59",0,100000,5025301,"2020/10/29 15:00:00",0,81002501,81002501,240,0,bgm_M268,1.0,610025001,0.6,0,10025102,0,0,458,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.25,0.0,bgm_M268,-50.0,3,0.03,10025,0.0,90,1.0,1.0,510252,0,1002502,0,0,0,10025201,145,610025021,"2020/11/16 14:59:59",0,100000,5025302,"2020/10/29 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610025002,0.6,8,10025201,0,0,0,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.25,0.0,bgm_M268,-50.0,0,0.03,10025,0.0,90,1.0,1.0,510252,0,1002503,0,1,0,10025301,480,610025031,"2020/11/16 14:59:59",0,100000,5025308,"2020/10/29 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610025003,0.6,38,10025201,0,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M268,-50.0,0,0.03,10025,0.0,90,1.0,0.0,0,0,1002504,0,0,0,10025401,0,610025041,"2020/11/16 14:59:59",0,100000,0,"2020/10/29 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610025004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M268,-50.0,0,0.03,10025,0.0,90,1.0,0.0,0,0,1002505,0,0,0,10025401,0,610025041,"2020/11/16 14:59:59",0,100000,0,"2020/10/29 15:00:00",0,81002502,81002502,240,0,bgm_M268,1.0,610025004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.3,0.0,bgm_M138,-50.0,3,0.03,10026,0.0,90,1.0,1.0,510071,0,1002601,0,0,0,10026101,770,610026011,"2020/11/25 14:59:59",0,100000,5007301,"2020/11/16 15:00:00",0,81000705,81000705,140,0,bgm_M138,1.0,610026001,0.6,10,10026103,0,0,482,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,1,1.3,0.0,bgm_M138,-50.0,3,0.03,10026,0.0,90,1.0,1.3,510072,0,1002602,0,0,0,10026201,450,610026021,"2020/11/25 14:59:59",0,100000,5007302,"2020/11/16 15:00:00",0,81000706,81000706,140,0,bgm_M138,1.0,610026002,0.6,-186,10026201,0,0,-373,"보스 전투(HARD)",0,-40,30
0.0,1.0,3,0,1.3,0.0,bgm_M138,-50.0,0,0.03,10026,0.0,90,1.0,1.3,510072,0,1002603,0,1,0,10026301,450,610026031,"2020/11/25 14:59:59",0,100000,5007308,"2020/11/16 15:00:00",0,81000706,81000706,140,0,bgm_M138,1.0,610026003,0.6,-63,10026201,0,0,455,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,1,1.25,0.0,bgm_M276,-50.0,3,0.03,10027,0.0,90,1.0,1.0,510271,0,1002701,0,0,0,10027101,800,610027011,"2020/12/18 14:59:59",0,100000,5027301,"2020/11/30 15:00:00",0,81002701,81002701,170,0,bgm_M276,1.0,610027001,0.6,0,10027101,0,0,888,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.25,0.0,bgm_M276,-50.0,3,0.03,10027,0.0,90,1.0,1.0,510272,0,1002702,0,0,0,10027201,145,610027021,"2020/12/18 14:59:59",0,100000,5027302,"2020/11/30 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610027002,0.6,10,10027201,0,0,-43,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.25,0.0,bgm_M276,-50.0,0,0.03,10027,0.0,90,1.0,1.0,510272,0,1002703,0,1,0,10027301,480,610027031,"2020/12/18 14:59:59",0,100000,5027308,"2020/11/30 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610027003,0.6,-15,10027201,0,0,466,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M276,-50.0,0,0.03,10027,0.0,90,1.0,0.0,0,0,1002704,0,0,0,10027401,0,610027041,"2020/12/18 14:59:59",0,100000,0,"2020/11/30 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610027004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M276,-50.0,0,0.03,10027,0.0,90,1.0,0.0,0,0,1002705,0,0,0,10027401,0,610027041,"2020/12/18 14:59:59",0,100000,0,"2020/11/30 15:00:00",0,81002702,81002702,170,0,bgm_M276,1.0,610027004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.5,0.0,bgm_M165,-50.0,3,0.03,10028,0.0,90,1.0,1.0,510081,0,1002801,0,0,0,10028101,770,610028011,"2020/12/24 14:59:59",0,100000,5008301,"2020/12/15 15:00:00",0,81000805,81000805,100,0,bgm_M165,1.0,610028001,0.6,-85,10028101,0,0,1400,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,1,1.5,0.0,bgm_M165,-50.0,3,0.03,10028,0.0,90,1.0,1.0,510082,0,1002802,0,0,0,10028201,450,610028021,"2020/12/24 14:59:59",0,100000,5008302,"2020/12/15 15:00:00",0,81000806,81000806,100,0,bgm_M165,1.0,610028002,0.6,-160,10028201,0,0,-175,"보스 전투(HARD)",0,-40,30
0.0,0.8,3,0,1.5,0.0,bgm_M165,-50.0,0,0.03,10028,0.0,90,1.0,1.0,510082,0,1002803,0,1,0,10028301,450,610028031,"2020/12/24 14:59:59",0,100000,5008308,"2020/12/15 15:00:00",0,81000806,81000806,100,0,bgm_M165,1.0,610028003,0.6,-80,10028201,0,0,450,"보스 전투(VERY HARD)",0,-40,30
0.0,0.6,1,1,1.7,0.0,bgm_M284,0.0,3,0.03,10029,0.0,90,1.0,1.0,510281,0,1002901,0,0,0,10029101,800,610029011,"2021/01/16 14:59:59",0,100000,5029301,"2020/12/29 15:00:00",0,81002901,81002901,170,0,bgm_M284,1.0,610029001,0.8,0,10029102,0,0,458,"보스 전투(NORMAL)",0,-85,20
0.0,0.6,2,1,1.7,0.0,bgm_M284,0.0,3,0.03,10029,0.0,90,1.0,1.0,510282,0,1002902,0,0,0,10029201,170,610029021,"2021/01/16 14:59:59",0,100000,5029302,"2020/12/29 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610029002,0.8,39,10029201,0,0,-18,"보스 전투(HARD)",0,19,30
0.0,0.6,3,0,1.7,0.0,bgm_M284,0.0,0,0.03,10029,0.0,90,1.0,1.0,510282,0,1002903,0,1,0,10029301,480,610029031,"2021/01/16 14:59:59",0,100000,5029308,"2020/12/29 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610029003,0.8,-40,10029201,0,0,474,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.7,0.0,bgm_M284,0.0,0,0.03,10029,0.0,90,1.0,0.0,0,0,1002904,0,0,0,10029401,0,610029041,"2021/01/16 14:59:59",0,100000,0,"2020/12/29 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610029004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M284,0.0,0,0.03,10029,0.0,90,1.0,0.0,0,0,1002905,0,0,0,10029401,0,610029041,"2021/01/16 14:59:59",0,100000,0,"2020/12/29 15:00:00",0,81002902,81002902,170,0,bgm_M284,1.0,610029004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.5,0.0,bgm_M172,-50.0,3,0.03,10030,0.0,90,1.0,1.1,510091,0,1003001,0,0,0,10030101,770,610030011,"2021/01/23 14:59:59",0,100000,5009301,"2021/01/14 15:00:00",0,81000905,81000905,250,0,bgm_M172,1.0,610030001,0.8,-56,10030101,0,0,885,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,1,1.5,0.0,bgm_M172,-50.0,3,0.03,10030,0.0,90,1.0,1.1,510092,0,1003002,0,0,0,10030201,450,610030021,"2021/01/23 14:59:59",0,100000,5009302,"2021/01/14 15:00:00",0,81000906,81000906,250,0,bgm_M172,1.0,610030002,0.8,37,10030201,0,0,-404,"보스 전투(HARD)",0,-40,30
0.0,0.8,3,0,1.5,0.0,bgm_M172,-50.0,0,0.03,10030,0.0,90,1.0,1.1,510092,0,1003003,0,1,0,10030301,450,610030031,"2021/01/23 14:59:59",0,100000,5009308,"2021/01/14 15:00:00",0,81000906,81000906,250,0,bgm_M172,1.0,610030003,0.8,-104,10030201,0,0,442,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,1,1.25,0.0,bgm_M297,-50.0,3,0.03,10031,0.0,90,1.0,1.0,510311,0,1003101,0,0,0,10031101,800,610031011,"2021/02/15 14:59:59",0,100000,5031301,"2021/01/28 15:00:00",0,81003101,81003101,170,0,bgm_M297,1.0,610031001,0.6,0,10031102,0,0,590,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.25,0.0,bgm_M297,-50.0,3,0.03,10031,0.0,90,1.0,1.0,510312,0,1003102,0,0,0,10031201,145,610031021,"2021/02/15 14:59:59",0,100000,5031302,"2021/01/28 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610031002,0.6,10,10031201,0,0,-17,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.25,0.0,bgm_M297,-50.0,0,0.03,10031,0.0,90,1.0,1.0,510312,0,1003103,0,1,0,10031301,480,610031031,"2021/02/15 14:59:59",0,100000,5031308,"2021/01/28 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610031003,0.6,-15,10031201,0,0,516,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M297,-50.0,0,0.03,10031,0.0,90,1.0,0.0,0,0,1003104,0,0,0,10031401,0,610031041,"2021/02/15 14:59:59",0,100000,0,"2021/01/28 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610031004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M297,-50.0,0,0.03,10031,0.0,90,1.0,0.0,0,0,1003105,0,0,0,10031401,0,610031041,"2021/02/15 14:59:59",0,100000,0,"2021/01/28 15:00:00",0,81003102,81003102,170,0,bgm_M297,1.0,610031004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.5,0.0,bgm_M183,-50.0,3,0.03,10032,0.0,90,1.0,1.0,510101,0,1003201,0,0,0,10032101,450,610032011,"2021/02/23 14:59:59",0,100000,5010301,"2021/02/14 15:00:00",0,81001005,81001005,200,0,bgm_M183,1.0,610032001,0.6,770,10032101,0,0,450,"보스 전투(NORMAL)",0,770,20
0.0,0.8,2,1,1.5,0.0,bgm_M183,-50.0,3,0.03,10032,0.0,90,1.0,1.4,510102,0,1003202,0,0,0,10032201,-173,610032021,"2021/02/23 14:59:59",0,100000,5010302,"2021/02/14 15:00:00",0,81001006,81001006,200,0,bgm_M183,1.0,610032002,0.6,45,10032201,0,0,-194,"보스 전투(HARD)",0,12,30
0.0,0.8,3,0,1.5,0.0,bgm_M183,-50.0,0,0.03,10032,0.0,90,1.0,1.4,510102,0,1003203,0,1,0,10032301,213,610032031,"2021/02/23 14:59:59",0,100000,5010308,"2021/02/14 15:00:00",0,81001006,81001006,200,0,bgm_M183,1.0,610032003,0.6,60,10032201,0,0,185,"보스 전투(VERY HARD)",0,85,30
0.0,0.8,1,1,1.25,0.0,bgm_M319,-50.0,3,0.03,10033,0.0,90,1.0,1.1,510331,0,1003301,0,0,0,10033101,842,610033011,"2021/03/20 14:59:59",0,100000,5033301,"2021/03/02 15:00:00",0,81000605,81000605,100,0,bgm_M319,1.0,610033001,0.8,0,10033101,0,0,845,"보스 전투(NORMAL)",0,10,20
0.0,0.8,2,1,1.25,0.0,bgm_M319,-50.0,3,0.03,10033,0.0,90,1.0,1.1,510332,0,1003302,0,0,0,10033201,-30,610033021,"2021/03/20 14:59:59",0,100000,5033302,"2021/03/02 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610033002,0.8,-200,10033201,0,0,-27,"보스 전투(HARD)",0,-190,30
0.0,0.8,3,0,1.25,0.0,bgm_M319,-50.0,0,0.03,10033,0.0,90,1.0,1.1,510333,0,1003303,0,1,0,10033301,482,610033031,"2021/03/20 14:59:59",0,100000,5033308,"2021/03/02 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610033003,0.8,-15,10033201,0,0,485,"보스 전투(VERY HARD)",0,-5,30
0.0,0.0,4,0,1.25,0.0,bgm_M319,-50.0,0,0.03,10033,0.0,90,1.0,0.0,0,0,1003304,0,0,0,10033401,0,610033041,"2021/03/20 14:59:59",0,100000,0,"2021/03/02 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610033004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M319,-50.0,0,0.03,10033,0.0,90,1.0,0.0,0,0,1003305,0,0,0,10033401,0,610033041,"2021/03/20 14:59:59",0,100000,0,"2021/03/02 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610033004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.4,0.0,bgm_M192,0.0,3,0.03,10034,0.0,90,1.0,1.1,510111,0,1003401,0,0,0,10034101,770,610034011,"2021/03/26 14:59:59",0,100000,5011301,"2021/03/17 15:00:00",0,81001105,81001105,100,0,bgm_M192,1.0,610034001,0.8,-56,10034102,0,0,885,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,1,1.4,0.0,bgm_M192,0.0,3,0.03,10034,0.0,90,1.0,1.1,510112,0,1003402,0,0,0,10034201,450,610034021,"2021/03/26 14:59:59",0,100000,5011302,"2021/03/17 15:00:00",0,81001106,81001106,100,0,bgm_M192,1.0,610034002,0.8,-1,10034201,0,0,-67,"보스 전투(HARD)",0,-90,30
0.0,0.8,3,0,1.4,0.0,bgm_M192,0.0,0,0.03,10034,0.0,90,1.0,1.1,510112,0,1003403,0,1,0,10034301,375,610034031,"2021/03/26 14:59:59",0,100000,5011308,"2021/03/17 15:00:00",0,81001106,81001106,100,0,bgm_M192,1.0,610034003,0.8,-99,10034201,0,0,395,"보스 전투(VERY HARD)",0,-55,30
0.0,0.0,4,0,1.4,0.0,bgm_M192,0.0,0,0.03,10034,0.0,90,1.0,0.0,0,0,1003404,0,0,0,10034401,0,610034041,"2021/03/26 14:59:59",0,100000,0,"2021/03/17 15:00:00",0,81001106,81001106,100,0,bgm_M192,1.0,610034004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.4,0.0,bgm_M192,0.0,0,0.03,10034,0.0,90,1.0,0.0,0,0,1003405,0,0,0,10034401,0,610034041,"2021/03/26 14:59:59",0,100000,0,"2021/03/17 15:00:00",0,81001106,81001106,100,0,bgm_M192,1.0,610034004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.45,1,1,2.5,0.0,bgm_M57,5.0,3,0.03,10035,0.0,90,1.0,0.5,510331,0,1003501,0,0,0,10035101,450,610035011,"2021/04/24 14:59:59",0,100000,5035301,"2021/03/30 15:00:00",0,100023,100023,50,0,bgm_M57,1.0,610035001,1.3,42,10035101,0,0,788,"보스 전투(NORMAL)",0,-40,20
0.0,0.45,2,1,2.5,0.0,bgm_M57,5.0,3,0.03,10035,0.0,90,1.0,0.5,510332,0,1003502,0,0,0,10035201,450,610035021,"2021/04/24 14:59:59",0,100000,5035302,"2021/03/30 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610035002,1.3,46,10035201,0,0,-219,"보스 전투(HARD)",0,-40,30
0.0,0.45,3,0,2.5,0.0,bgm_M57,5.0,0,0.03,10035,0.0,90,1.0,0.5,510333,0,1003503,0,1,0,10035301,450,610035031,"2021/04/24 14:59:59",0,100000,5035308,"2021/03/30 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610035003,1.3,-23,10035201,0,0,503,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,2.5,0.0,bgm_M57,5.0,0,0.03,10035,0.0,90,1.0,0.0,0,0,1003504,0,0,0,10035401,0,610035041,"2021/04/24 14:59:59",0,100000,0,"2021/03/30 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610035004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.5,0.0,bgm_M57,5.0,0,0.03,10035,0.0,90,1.0,0.0,0,0,1003505,0,0,0,10035401,0,610035041,"2021/04/24 14:59:59",0,100000,0,"2021/03/30 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610035004,0.0,0,0,1,0,0,0,0,0,0
0.0,2.8,1,1,0.4,0.0,bgm_M350,-50.0,3,0.03,10036,0.0,90,1.0,3.0,510331,0,1003601,0,0,0,10036101,800,610036011,"2021/04/24 14:59:59",0,100000,5036301,"2021/04/11 15:00:00",0,81003601,81003601,850,0,bgm_M350,1.0,610036001,0.2,0,10036101,0,0,577,"보스 전투(NORMAL)",0,-85,20
0.0,2.8,2,1,0.4,0.0,bgm_M350,-50.0,3,0.03,10036,0.0,90,1.0,3.0,510332,0,1003602,0,0,0,10036201,145,610036021,"2021/04/24 14:59:59",0,100000,5036302,"2021/04/11 15:00:00",0,81003602,81003602,850,0,bgm_M350,1.0,610036002,0.2,10,10036201,0,0,-189,"보스 전투(HARD)",0,-10,30
0.0,2.8,3,0,0.4,0.0,bgm_M350,-50.0,0,0.03,10036,0.0,90,1.0,3.0,510333,0,1003603,0,1,0,10036301,480,610036031,"2021/04/24 14:59:59",0,100000,5036308,"2021/04/11 15:00:00",0,81003603,81003603,1250,0,bgm_M350,1.0,610036003,0.2,0,10036201,0,0,512,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,0.4,0.0,bgm_M350,-50.0,0,0.03,10036,0.0,90,1.0,0.0,0,0,1003604,0,0,0,10036401,0,610036041,"2021/04/24 14:59:59",0,100000,0,"2021/04/11 15:00:00",0,81003604,81003604,1650,0,bgm_M350,1.0,610036004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,0.4,0.0,bgm_M350,-50.0,0,0.03,10036,0.0,90,1.0,0.0,0,0,1003605,0,0,0,10036401,0,610036041,"2021/04/24 14:59:59",0,100000,0,"2021/04/11 15:00:00",0,81003604,81003604,1650,0,bgm_M350,1.0,610036004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.5,0.0,bgm_M209,-50.0,3,0.03,10037,0.0,90,1.0,1.1,510121,0,1003701,0,0,0,10037101,1130,610037011,"2021/04/24 14:59:59",0,100000,5012301,"2021/04/15 15:00:00",0,81001205,81001205,100,0,bgm_M209,1.0,610037001,0.8,-40,10037101,0,0,980,"보스 전투(NORMAL)",0,-60,20
0.0,0.8,2,1,1.5,0.0,bgm_M209,-50.0,3,0.03,10037,0.0,90,1.0,1.1,510122,0,1003702,0,0,0,10037201,-32,610037021,"2021/04/24 14:59:59",0,100000,5012302,"2021/04/15 15:00:00",0,81001206,81001206,100,0,bgm_M209,1.0,610037002,0.8,-175,10037201,0,0,-32,"보스 전투(HARD)",0,-175,30
0.0,0.8,3,0,1.5,0.0,bgm_M209_02,-50.0,0,0.03,10037,0.0,90,1.0,1.1,510122,0,1003703,0,1,0,10037301,510,610037031,"2021/04/24 14:59:59",0,100000,5012308,"2021/04/15 15:00:00",0,81001206,81001206,100,0,bgm_M209,1.0,610037003,0.8,-80,10037201,0,0,500,"보스 전투(VERY HARD)",0,-63,30
0.0,0.0,4,0,1.5,0.0,bgm_M209_02,-50.0,0,0.03,10037,0.0,90,1.0,0.0,0,0,1003704,0,0,0,10037401,0,610037041,"2021/04/24 14:59:59",0,100000,0,"2021/04/15 15:00:00",0,81001206,81001206,100,0,bgm_M209,1.0,610037004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.5,0.0,bgm_M209_02,-50.0,0,0.03,10037,0.0,90,1.0,0.0,0,0,1003705,0,0,0,10037401,0,610037041,"2021/04/24 14:59:59",0,100000,0,"2021/04/15 15:00:00",0,81001206,81001206,100,0,bgm_M209,1.0,610037004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.8,0.0,bgm_M346,-50.0,3,0.03,10038,0.0,90,1.0,0.8,510331,0,1003801,0,0,0,10038101,613,610038011,"2021/05/17 14:59:59",0,100000,5038301,"2021/04/29 15:00:00",0,81003801,81003801,225,0,bgm_M346,1.0,610038001,0.8,-43,10038101,0,0,663,"보스 전투(NORMAL)",0,-93,20
0.0,0.65,2,1,1.8,0.0,bgm_M346,-50.0,3,0.03,10038,0.0,90,1.0,0.8,510332,0,1003802,0,0,0,10038201,-62,610038021,"2021/05/17 14:59:59",0,100000,5038302,"2021/04/29 15:00:00",0,81003802,81003803,225,0,bgm_M346,1.0,610038002,0.8,29,10038201,0,0,-12,"보스 전투(HARD)",0,-21,30
0.0,0.65,3,0,1.8,0.0,bgm_M346,-50.0,0,0.03,10038,0.0,90,1.0,0.8,510333,0,1003803,0,1,0,10038301,467,610038031,"2021/05/17 14:59:59",0,100000,5038308,"2021/04/29 15:00:00",0,81003802,81003803,225,0,bgm_M346,1.0,610038003,0.8,-67,10038201,0,0,517,"보스 전투(VERY HARD)",0,-117,30
0.0,0.0,4,0,1.8,0.0,bgm_M346,-50.0,0,0.03,10038,0.0,90,1.0,0.0,0,0,1003804,0,0,0,10038401,0,610038041,"2021/05/17 14:59:59",0,100000,0,"2021/04/29 15:00:00",0,81003802,81003803,225,0,bgm_M346,1.0,610038004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.8,0.0,bgm_M346,-50.0,0,0.03,10038,0.0,90,1.0,0.0,0,0,1003805,0,0,0,10038401,0,610038041,"2021/05/17 14:59:59",0,100000,0,"2021/04/29 15:00:00",0,81003802,81003803,225,0,bgm_M346,1.0,610038004,0.0,0,0,1,0,0,0,0,0,0
205.0,1.0,1,1,1.0,-48.0,bgm_M218,84.0,3,0.03,10039,0.0,90,1.0,1.1,0,0,1003901,0,0,0,10039101,450,610039011,"2021/05/25 14:59:59",1,100000,5013301,"2021/05/16 15:00:00",0,81001305,81001305,120,0,bgm_M218,1.0,610039001,0.2,29,10039102,0,0,313,"보스 전투(NORMAL)",0,-40,20
73.0,1.0,2,1,1.0,-41.0,bgm_M218,84.0,3,0.03,10039,0.0,90,1.0,1.1,0,0,1003902,0,0,0,10039201,450,610039021,"2021/05/25 14:59:59",1,100000,5013302,"2021/05/16 15:00:00",0,81001306,81001306,120,0,bgm_M218,1.0,610039002,-0.18,41,10039201,0,0,-384,"보스 전투(HARD)",0,-40,30
178.0,1.0,3,0,1.0,-40.0,bgm_M218,84.0,0,0.03,10039,0.0,90,1.0,1.1,0,0,1003903,0,1,0,10039301,450,610039031,"2021/05/25 14:59:59",1,100000,5013308,"2021/05/16 15:00:00",0,81001306,81001306,120,0,bgm_M218,1.0,610039003,0.2,52,10039201,0,0,220,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M218,84.0,0,0.03,10039,0.0,90,1.0,0.0,0,0,1003904,0,0,0,10039401,0,610039041,"2021/05/25 14:59:59",0,100000,0,"2021/05/16 15:00:00",0,81001306,81001306,120,0,bgm_M218,1.0,610039004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M218,84.0,0,0.03,10039,0.0,90,1.0,0.0,0,0,1003905,0,0,0,10039401,0,610039041,"2021/05/25 14:59:59",0,100000,0,"2021/05/16 15:00:00",0,81001306,81001306,120,0,bgm_M218,1.0,610039004,0.0,0,0,1,0,0,0,0,0,0
