map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2020/09/23 14:59:59",81000506,1,0,0,100000,1002203,510052,0,10022,610022031,0,0,0.03,bgm_M124,90,0.0,610022003,"2020/09/14 15:00:00",3,520,0,10022201,1.0,30,-40,0.0,5005308,0,10022301,90.0,81000506,0,0,450,90,1.0,0.6,1.0,58,1.3,"보스 전투(VERY HARD)",0,1.0,bgm_M124,0
0.0,"2020/10/17 14:59:59",81002301,0,3,0,100000,1002301,510231,0,10023,610023011,0,0,0.03,bgm_M257,170,0.0,610023001,"2020/09/29 15:00:00",1,780,0,10023101,1.0,20,-50,0.0,5023301,0,10023101,-50.0,81002301,0,0,730,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M257,0
0.0,"2020/10/17 14:59:59",81002302,0,3,0,100000,1002302,510232,0,10023,610023021,0,0,0.03,bgm_M257,170,0.0,610023002,"2020/09/29 15:00:00",2,210,0,10023201,1.0,30,20,0.0,5023302,0,10023201,-50.0,81002302,0,0,160,90,1.0,0.6,1.0,70,1.25,"보스 전투(HARD)",1,1.0,bgm_M257,0
0.0,"2020/10/17 14:59:59",81002302,1,0,0,100000,1002303,510232,0,10023,610023031,0,0,0.03,bgm_M257,170,0.0,610023003,"2020/09/29 15:00:00",3,510,0,10023201,1.0,30,-85,0.0,5023308,0,10023301,-50.0,81002302,0,0,460,90,1.0,0.6,1.0,-35,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M257,0
0.0,"2020/10/17 14:59:59",81002302,0,0,0,100000,1002304,0,0,10023,610023041,1,0,0.03,bgm_M257,170,0.0,610023004,"2020/09/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10023401,-50.0,81002302,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M257,0
0.0,"2020/10/17 14:59:59",81002302,0,0,0,100000,1002305,0,0,10023,610023041,1,0,0.03,bgm_M257,170,0.0,610023004,"2020/09/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10023401,-50.0,81002302,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M257,0
0.0,"2020/10/24 14:59:59",81000605,0,3,0,100000,1002401,510061,0,10024,610024011,0,0,0.03,bgm_M131,120,0.0,610024001,"2020/10/15 15:00:00",1,888,0,10024101,1.0,20,-40,0.0,5006301,0,10024101,0.0,81000605,0,0,770,90,1.0,0.6,1.0,14,1.5,"보스 전투(NORMAL)",1,0.8,bgm_M131,0
0.0,"2020/10/24 14:59:59",81000606,0,3,0,100000,1002402,510062,0,10024,610024021,0,0,0.03,bgm_M131,120,0.0,610024002,"2020/10/15 15:00:00",2,42,0,10024201,1.0,30,-40,0.0,5006302,0,10024201,0.0,81000606,0,0,450,90,1.0,0.6,1.0,14,1.5,"보스 전투(HARD)",1,0.8,bgm_M131,0
0.0,"2020/10/24 14:59:59",81000606,1,0,0,100000,1002403,510062,0,10024,610024031,0,0,0.03,bgm_M131,120,0.0,610024003,"2020/10/15 15:00:00",3,500,0,10024201,1.0,30,-40,0.0,5006308,0,10024301,0.0,81000606,0,0,450,90,1.0,0.6,1.0,-60,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M131,0
0.0,"2020/11/16 14:59:59",81002501,0,3,0,100000,1002501,510251,0,10025,610025011,0,0,0.03,bgm_M268,240,0.0,610025001,"2020/10/29 15:00:00",1,458,0,10025102,1.0,20,-85,0.0,5025301,0,10025101,-50.0,81002501,0,0,800,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M268,0
0.0,"2020/11/16 14:59:59",81002502,0,3,0,100000,1002502,510252,0,10025,610025021,0,0,0.03,bgm_M268,240,0.0,610025002,"2020/10/29 15:00:00",2,0,0,10025201,1.0,30,-10,0.0,5025302,0,10025201,-50.0,81002502,0,0,145,90,1.0,0.6,1.0,8,1.25,"보스 전투(HARD)",1,1.0,bgm_M268,0
0.0,"2020/11/16 14:59:59",81002502,1,0,0,100000,1002503,510252,0,10025,610025031,0,0,0.03,bgm_M268,240,0.0,610025003,"2020/10/29 15:00:00",3,514,0,10025201,1.0,30,-70,0.0,5025308,0,10025301,-50.0,81002502,0,0,480,90,1.0,0.6,1.0,38,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M268,0
0.0,"2020/11/16 14:59:59",81002502,0,0,0,100000,1002504,0,0,10025,610025041,1,0,0.03,bgm_M268,240,0.0,610025004,"2020/10/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10025401,-50.0,81002502,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M268,0
0.0,"2020/11/16 14:59:59",81002502,0,0,0,100000,1002505,0,0,10025,610025041,1,0,0.03,bgm_M268,240,0.0,610025004,"2020/10/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10025401,-50.0,81002502,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M268,0
0.0,"2020/11/25 14:59:59",81000705,0,3,0,100000,1002601,510071,0,10026,610026011,0,0,0.03,bgm_M138,140,0.0,610026001,"2020/11/16 15:00:00",1,482,0,10026103,1.0,20,-40,0.0,5007301,0,10026101,-50.0,81000705,0,0,770,90,1.0,0.6,1.0,10,1.3,"보스 전투(NORMAL)",1,1.0,bgm_M138,0
0.0,"2020/11/25 14:59:59",81000706,0,3,0,100000,1002602,510072,0,10026,610026021,0,0,0.03,bgm_M138,140,0.0,610026002,"2020/11/16 15:00:00",2,-373,0,10026201,1.3,30,-40,0.0,5007302,0,10026201,-50.0,81000706,0,0,450,90,1.0,0.6,1.0,-186,1.3,"보스 전투(HARD)",1,1.0,bgm_M138,0
0.0,"2020/11/25 14:59:59",81000706,1,0,0,100000,1002603,510072,0,10026,610026031,0,0,0.03,bgm_M138,140,0.0,610026003,"2020/11/16 15:00:00",3,455,0,10026201,1.3,30,-40,0.0,5007308,0,10026301,-50.0,81000706,0,0,450,90,1.0,0.6,1.0,-63,1.3,"보스 전투(VERY HARD)",0,1.0,bgm_M138,0
0.0,"2020/12/18 14:59:59",81002701,0,3,0,100000,1002701,510271,0,10027,610027011,0,0,0.03,bgm_M276,170,0.0,610027001,"2020/11/30 15:00:00",1,888,0,10027101,1.0,20,-85,0.0,5027301,0,10027101,-50.0,81002701,0,0,800,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M276,0
0.0,"2020/12/18 14:59:59",81002702,0,3,0,100000,1002702,510272,0,10027,610027021,0,0,0.03,bgm_M276,170,0.0,610027002,"2020/11/30 15:00:00",2,-43,0,10027201,1.0,30,-10,0.0,5027302,0,10027201,-50.0,81002702,0,0,145,90,1.0,0.6,1.0,10,1.25,"보스 전투(HARD)",1,1.0,bgm_M276,0
0.0,"2020/12/18 14:59:59",81002702,1,0,0,100000,1002703,510272,0,10027,610027031,0,0,0.03,bgm_M276,170,0.0,610027003,"2020/11/30 15:00:00",3,466,0,10027201,1.0,30,-70,0.0,5027308,0,10027301,-50.0,81002702,0,0,480,90,1.0,0.6,1.0,-15,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M276,0
0.0,"2020/12/18 14:59:59",81002702,0,0,0,100000,1002704,0,0,10027,610027041,1,0,0.03,bgm_M276,170,0.0,610027004,"2020/11/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10027401,-50.0,81002702,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M276,0
0.0,"2020/12/18 14:59:59",81002702,0,0,0,100000,1002705,0,0,10027,610027041,1,0,0.03,bgm_M276,170,0.0,610027004,"2020/11/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10027401,-50.0,81002702,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M276,0
0.0,"2020/12/24 14:59:59",81000805,0,3,0,100000,1002801,510081,0,10028,610028011,0,0,0.03,bgm_M165,100,0.0,610028001,"2020/12/15 15:00:00",1,1400,0,10028101,1.0,20,-40,0.0,5008301,0,10028101,-50.0,81000805,0,0,770,90,1.0,0.6,1.0,-85,1.5,"보스 전투(NORMAL)",1,1.0,bgm_M165,0
0.0,"2020/12/24 14:59:59",81000806,0,3,0,100000,1002802,510082,0,10028,610028021,0,0,0.03,bgm_M165,100,0.0,610028002,"2020/12/15 15:00:00",2,-175,0,10028201,1.0,30,-40,0.0,5008302,0,10028201,-50.0,81000806,0,0,450,90,1.0,0.6,1.0,-160,1.5,"보스 전투(HARD)",1,0.8,bgm_M165,0
0.0,"2020/12/24 14:59:59",81000806,1,0,0,100000,1002803,510082,0,10028,610028031,0,0,0.03,bgm_M165,100,0.0,610028003,"2020/12/15 15:00:00",3,450,0,10028201,1.0,30,-40,0.0,5008308,0,10028301,-50.0,81000806,0,0,450,90,1.0,0.6,1.0,-80,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M165,0
0.0,"2021/01/16 14:59:59",81002901,0,3,0,100000,1002901,510281,0,10029,610029011,0,0,0.03,bgm_M284,170,0.0,610029001,"2020/12/29 15:00:00",1,458,0,10029102,1.0,20,-85,0.0,5029301,0,10029101,0.0,81002901,0,0,800,90,1.0,0.8,1.0,0,1.7,"보스 전투(NORMAL)",1,0.6,bgm_M284,0
0.0,"2021/01/16 14:59:59",81002902,0,3,0,100000,1002902,510282,0,10029,610029021,0,0,0.03,bgm_M284,170,0.0,610029002,"2020/12/29 15:00:00",2,-18,0,10029201,1.0,30,19,0.0,5029302,0,10029201,0.0,81002902,0,0,170,90,1.0,0.8,1.0,39,1.7,"보스 전투(HARD)",1,0.6,bgm_M284,0
0.0,"2021/01/16 14:59:59",81002902,1,0,0,100000,1002903,510282,0,10029,610029031,0,0,0.03,bgm_M284,170,0.0,610029003,"2020/12/29 15:00:00",3,474,0,10029201,1.0,30,-70,0.0,5029308,0,10029301,0.0,81002902,0,0,480,90,1.0,0.8,1.0,-40,1.7,"보스 전투(VERY HARD)",0,0.6,bgm_M284,0
0.0,"2021/01/16 14:59:59",81002902,0,0,0,100000,1002904,0,0,10029,610029041,1,0,0.03,bgm_M284,170,0.0,610029004,"2020/12/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10029401,0.0,81002902,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M284,0
0.0,"2021/01/16 14:59:59",81002902,0,0,0,100000,1002905,0,0,10029,610029041,1,0,0.03,bgm_M284,170,0.0,610029004,"2020/12/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10029401,0.0,81002902,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M284,0
0.0,"2021/01/23 14:59:59",81000905,0,3,0,100000,1003001,510091,0,10030,610030011,0,0,0.03,bgm_M172,250,0.0,610030001,"2021/01/14 15:00:00",1,885,0,10030101,1.1,20,-40,0.0,5009301,0,10030101,-50.0,81000905,0,0,770,90,1.0,0.8,1.0,-56,1.5,"보스 전투(NORMAL)",1,0.8,bgm_M172,0
0.0,"2021/01/23 14:59:59",81000906,0,3,0,100000,1003002,510092,0,10030,610030021,0,0,0.03,bgm_M172,250,0.0,610030002,"2021/01/14 15:00:00",2,-404,0,10030201,1.1,30,-40,0.0,5009302,0,10030201,-50.0,81000906,0,0,450,90,1.0,0.8,1.0,37,1.5,"보스 전투(HARD)",1,0.8,bgm_M172,0
0.0,"2021/01/23 14:59:59",81000906,1,0,0,100000,1003003,510092,0,10030,610030031,0,0,0.03,bgm_M172,250,0.0,610030003,"2021/01/14 15:00:00",3,442,0,10030201,1.1,30,-40,0.0,5009308,0,10030301,-50.0,81000906,0,0,450,90,1.0,0.8,1.0,-104,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M172,0
0.0,"2021/02/15 14:59:59",81003101,0,3,0,100000,1003101,510311,0,10031,610031011,0,0,0.03,bgm_M297,170,0.0,610031001,"2021/01/28 15:00:00",1,590,0,10031102,1.0,20,-85,0.0,5031301,0,10031101,-50.0,81003101,0,0,800,90,1.0,0.6,1.0,0,1.25,"보스 전투(NORMAL)",1,1.0,bgm_M297,0
0.0,"2021/02/15 14:59:59",81003102,0,3,0,100000,1003102,510312,0,10031,610031021,0,0,0.03,bgm_M297,170,0.0,610031002,"2021/01/28 15:00:00",2,-17,0,10031201,1.0,30,-10,0.0,5031302,0,10031201,-50.0,81003102,0,0,145,90,1.0,0.6,1.0,10,1.25,"보스 전투(HARD)",1,1.0,bgm_M297,0
0.0,"2021/02/15 14:59:59",81003102,1,0,0,100000,1003103,510312,0,10031,610031031,0,0,0.03,bgm_M297,170,0.0,610031003,"2021/01/28 15:00:00",3,516,0,10031201,1.0,30,-70,0.0,5031308,0,10031301,-50.0,81003102,0,0,480,90,1.0,0.6,1.0,-15,1.25,"보스 전투(VERY HARD)",0,1.0,bgm_M297,0
0.0,"2021/02/15 14:59:59",81003102,0,0,0,100000,1003104,0,0,10031,610031041,1,0,0.03,bgm_M297,170,0.0,610031004,"2021/01/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10031401,-50.0,81003102,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M297,0
0.0,"2021/02/15 14:59:59",81003102,0,0,0,100000,1003105,0,0,10031,610031041,1,0,0.03,bgm_M297,170,0.0,610031004,"2021/01/28 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10031401,-50.0,81003102,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M297,0
0.0,"2021/02/23 14:59:59",81001005,0,3,0,100000,1003201,510101,0,10032,610032011,0,0,0.03,bgm_M183,200,0.0,610032001,"2021/02/14 15:00:00",1,450,0,10032101,1.0,20,770,0.0,5010301,0,10032101,-50.0,81001005,0,0,450,90,1.0,0.6,1.0,770,1.5,"보스 전투(NORMAL)",1,1.0,bgm_M183,0
0.0,"2021/02/23 14:59:59",81001006,0,3,0,100000,1003202,510102,0,10032,610032021,0,0,0.03,bgm_M183,200,0.0,610032002,"2021/02/14 15:00:00",2,-194,0,10032201,1.4,30,12,0.0,5010302,0,10032201,-50.0,81001006,0,0,-173,90,1.0,0.6,1.0,45,1.5,"보스 전투(HARD)",1,0.8,bgm_M183,0
0.0,"2021/02/23 14:59:59",81001006,1,0,0,100000,1003203,510102,0,10032,610032031,0,0,0.03,bgm_M183,200,0.0,610032003,"2021/02/14 15:00:00",3,185,0,10032201,1.4,30,85,0.0,5010308,0,10032301,-50.0,81001006,0,0,213,90,1.0,0.6,1.0,60,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M183,0
0.0,"2021/03/20 14:59:59",81000605,0,3,0,100000,1003301,510331,0,10033,610033011,0,0,0.03,bgm_M319,100,0.0,610033001,"2021/03/02 15:00:00",1,845,0,10033101,1.1,20,10,0.0,5033301,0,10033101,-50.0,81000605,0,0,842,90,1.0,0.8,1.0,0,1.25,"보스 전투(NORMAL)",1,0.8,bgm_M319,0
0.0,"2021/03/20 14:59:59",81003301,0,3,0,100000,1003302,510332,0,10033,610033021,0,0,0.03,bgm_M319,100,0.0,610033002,"2021/03/02 15:00:00",2,-27,0,10033201,1.1,30,-190,0.0,5033302,0,10033201,-50.0,81003304,0,0,-30,90,1.0,0.8,1.0,-200,1.25,"보스 전투(HARD)",1,0.8,bgm_M319,0
0.0,"2021/03/20 14:59:59",81003301,1,0,0,100000,1003303,510333,0,10033,610033031,0,0,0.03,bgm_M319,100,0.0,610033003,"2021/03/02 15:00:00",3,485,0,10033201,1.1,30,-5,0.0,5033308,0,10033301,-50.0,81003304,0,0,482,90,1.0,0.8,1.0,-15,1.25,"보스 전투(VERY HARD)",0,0.8,bgm_M319,0
0.0,"2021/03/20 14:59:59",81003301,0,0,0,100000,1003304,0,0,10033,610033041,1,0,0.03,bgm_M319,100,0.0,610033004,"2021/03/02 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10033401,-50.0,81003304,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M319,0
0.0,"2021/03/20 14:59:59",81003301,0,0,0,100000,1003305,0,0,10033,610033041,1,0,0.03,bgm_M319,100,0.0,610033004,"2021/03/02 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10033401,-50.0,81003304,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M319,0
0.0,"2021/03/26 14:59:59",81001105,0,3,0,100000,1003401,510111,0,10034,610034011,0,0,0.03,bgm_M192,100,0.0,610034001,"2021/03/17 15:00:00",1,885,0,10034102,1.1,20,-40,0.0,5011301,0,10034101,0.0,81001105,0,0,770,90,1.0,0.8,1.0,-56,1.4,"보스 전투(NORMAL)",1,0.8,bgm_M192,0
0.0,"2021/03/26 14:59:59",81001106,0,3,0,100000,1003402,510112,0,10034,610034021,0,0,0.03,bgm_M192,100,0.0,610034002,"2021/03/17 15:00:00",2,-67,0,10034201,1.1,30,-90,0.0,5011302,0,10034201,0.0,81001106,0,0,450,90,1.0,0.8,1.0,-1,1.4,"보스 전투(HARD)",1,0.8,bgm_M192,0
0.0,"2021/03/26 14:59:59",81001106,1,0,0,100000,1003403,510112,0,10034,610034031,0,0,0.03,bgm_M192,100,0.0,610034003,"2021/03/17 15:00:00",3,395,0,10034201,1.1,30,-55,0.0,5011308,0,10034301,0.0,81001106,0,0,375,90,1.0,0.8,1.0,-99,1.4,"보스 전투(VERY HARD)",0,0.8,bgm_M192,0
0.0,"2021/03/26 14:59:59",81001106,0,0,0,100000,1003404,0,0,10034,610034041,1,0,0.03,bgm_M192,100,0.0,610034004,"2021/03/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10034401,0.0,81001106,0,0,0,90,1.0,0.0,1.0,0,1.4,0,0,0.0,bgm_M192,0
0.0,"2021/03/26 14:59:59",81001106,0,0,0,100000,1003405,0,0,10034,610034041,1,0,0.03,bgm_M192,100,0.0,610034004,"2021/03/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10034401,0.0,81001106,0,0,0,90,1.0,0.0,1.0,0,1.4,0,0,0.0,bgm_M192,0
0.0,"2021/04/24 14:59:59",100023,0,3,0,100000,1003501,510331,0,10035,610035011,0,0,0.03,bgm_M57,50,0.0,610035001,"2021/03/30 15:00:00",1,788,0,10035101,0.5,20,-40,0.0,5035301,0,10035101,5.0,100023,0,0,450,90,1.0,1.3,1.0,42,2.5,"보스 전투(NORMAL)",1,0.45,bgm_M57,0
0.0,"2021/04/24 14:59:59",100693,0,3,0,100000,1003502,510332,0,10035,610035021,0,0,0.03,bgm_M57,50,0.0,610035002,"2021/03/30 15:00:00",2,-219,0,10035201,0.5,30,-40,0.0,5035302,0,10035201,5.0,100693,0,0,450,90,1.0,1.3,1.0,46,2.5,"보스 전투(HARD)",1,0.45,bgm_M57,0
0.0,"2021/04/24 14:59:59",100693,1,0,0,100000,1003503,510333,0,10035,610035031,0,0,0.03,bgm_M57,50,0.0,610035003,"2021/03/30 15:00:00",3,503,0,10035201,0.5,30,-40,0.0,5035308,0,10035301,5.0,100693,0,0,450,90,1.0,1.3,1.0,-23,2.5,"보스 전투(VERY HARD)",0,0.45,bgm_M57,0
0.0,"2021/04/24 14:59:59",100693,0,0,0,100000,1003504,0,0,10035,610035041,1,0,0.03,bgm_M57,50,0.0,610035004,"2021/03/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10035401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,2.5,0,0,0.0,bgm_M57,0
0.0,"2021/04/24 14:59:59",100693,0,0,0,100000,1003505,0,0,10035,610035041,1,0,0.03,bgm_M57,50,0.0,610035004,"2021/03/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10035401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,2.5,0,0,0.0,bgm_M57,0
0.0,"2021/04/24 14:59:59",81003601,0,3,0,100000,1003601,510331,0,10036,610036011,0,0,0.03,bgm_M350,850,0.0,610036001,"2021/04/11 15:00:00",1,577,0,10036101,3.0,20,-85,0.0,5036301,0,10036101,-50.0,81003601,0,0,800,90,1.0,0.2,1.0,0,0.4,"보스 전투(NORMAL)",1,2.8,bgm_M350,0
0.0,"2021/04/24 14:59:59",81003602,0,3,0,100000,1003602,510332,0,10036,610036021,0,0,0.03,bgm_M350,850,0.0,610036002,"2021/04/11 15:00:00",2,-189,0,10036201,3.0,30,-10,0.0,5036302,0,10036201,-50.0,81003602,0,0,145,90,1.0,0.2,1.0,10,0.4,"보스 전투(HARD)",1,2.8,bgm_M350,0
0.0,"2021/04/24 14:59:59",81003603,1,0,0,100000,1003603,510333,0,10036,610036031,0,0,0.03,bgm_M350,1250,0.0,610036003,"2021/04/11 15:00:00",3,512,0,10036201,3.0,30,-70,0.0,5036308,0,10036301,-50.0,81003603,0,0,480,90,1.0,0.2,1.0,0,0.4,"보스 전투(VERY HARD)",0,2.8,bgm_M350,0
0.0,"2021/04/24 14:59:59",81003604,0,0,0,100000,1003604,0,0,10036,610036041,1,0,0.03,bgm_M350,1650,0.0,610036004,"2021/04/11 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10036401,-50.0,81003604,0,0,0,90,1.0,0.0,1.0,0,0.4,0,0,0.0,bgm_M350,0
0.0,"2021/04/24 14:59:59",81003604,0,0,0,100000,1003605,0,0,10036,610036041,1,0,0.03,bgm_M350,1650,0.0,610036004,"2021/04/11 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10036401,-50.0,81003604,0,0,0,90,1.0,0.0,1.0,0,0.4,0,0,0.0,bgm_M350,0
0.0,"2021/04/24 14:59:59",81001205,0,3,0,100000,1003701,510121,0,10037,610037011,0,0,0.03,bgm_M209,100,0.0,610037001,"2021/04/15 15:00:00",1,980,0,10037101,1.1,20,-60,0.0,5012301,0,10037101,-50.0,81001205,0,0,1130,90,1.0,0.8,1.0,-40,1.5,"보스 전투(NORMAL)",1,0.8,bgm_M209,0
0.0,"2021/04/24 14:59:59",81001206,0,3,0,100000,1003702,510122,0,10037,610037021,0,0,0.03,bgm_M209,100,0.0,610037002,"2021/04/15 15:00:00",2,-32,0,10037201,1.1,30,-175,0.0,5012302,0,10037201,-50.0,81001206,0,0,-32,90,1.0,0.8,1.0,-175,1.5,"보스 전투(HARD)",1,0.8,bgm_M209,0
0.0,"2021/04/24 14:59:59",81001206,1,0,0,100000,1003703,510122,0,10037,610037031,0,0,0.03,bgm_M209,100,0.0,610037003,"2021/04/15 15:00:00",3,500,0,10037201,1.1,30,-63,0.0,5012308,0,10037301,-50.0,81001206,0,0,510,90,1.0,0.8,1.0,-80,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M209_02,0
0.0,"2021/04/24 14:59:59",81001206,0,0,0,100000,1003704,0,0,10037,610037041,1,0,0.03,bgm_M209,100,0.0,610037004,"2021/04/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10037401,-50.0,81001206,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M209_02,0
0.0,"2021/04/24 14:59:59",81001206,0,0,0,100000,1003705,0,0,10037,610037041,1,0,0.03,bgm_M209,100,0.0,610037004,"2021/04/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10037401,-50.0,81001206,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M209_02,0
0.0,"2021/05/17 14:59:59",81003801,0,3,0,100000,1003801,510331,0,10038,610038011,0,0,0.03,bgm_M346,225,0.0,610038001,"2021/04/29 15:00:00",1,663,0,10038101,0.8,20,-93,0.0,5038301,0,10038101,-50.0,81003801,0,0,613,90,1.0,0.8,1.0,-43,1.8,"보스 전투(NORMAL)",1,0.65,bgm_M346,0
0.0,"2021/05/17 14:59:59",81003802,0,3,0,100000,1003802,510332,0,10038,610038021,0,0,0.03,bgm_M346,225,0.0,610038002,"2021/04/29 15:00:00",2,-12,0,10038201,0.8,30,-21,0.0,5038302,0,10038201,-50.0,81003803,0,0,-62,90,1.0,0.8,1.0,29,1.8,"보스 전투(HARD)",1,0.65,bgm_M346,0
0.0,"2021/05/17 14:59:59",81003802,1,0,0,100000,1003803,510333,0,10038,610038031,0,0,0.03,bgm_M346,225,0.0,610038003,"2021/04/29 15:00:00",3,517,0,10038201,0.8,30,-117,0.0,5038308,0,10038301,-50.0,81003803,0,0,467,90,1.0,0.8,1.0,-67,1.8,"보스 전투(VERY HARD)",0,0.65,bgm_M346,0
0.0,"2021/05/17 14:59:59",81003802,0,0,0,100000,1003804,0,0,10038,610038041,1,0,0.03,bgm_M346,225,0.0,610038004,"2021/04/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10038401,-50.0,81003803,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M346,0
0.0,"2021/05/17 14:59:59",81003802,0,0,0,100000,1003805,0,0,10038,610038041,1,0,0.03,bgm_M346,225,0.0,610038004,"2021/04/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10038401,-50.0,81003803,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M346,0
-48.0,"2021/05/25 14:59:59",81001305,0,3,0,100000,1003901,0,0,10039,610039011,0,0,0.03,bgm_M218,120,0.0,610039001,"2021/05/16 15:00:00",1,313,1,10039102,1.1,20,-40,205.0,5013301,0,10039101,84.0,81001305,0,0,450,90,1.0,0.2,1.0,29,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M218,0
-41.0,"2021/05/25 14:59:59",81001306,0,3,0,100000,1003902,0,0,10039,610039021,0,0,0.03,bgm_M218,120,0.0,610039002,"2021/05/16 15:00:00",2,-384,1,10039201,1.1,30,-40,73.0,5013302,0,10039201,84.0,81001306,0,0,450,90,1.0,-0.18,1.0,41,1.0,"보스 전투(HARD)",1,1.0,bgm_M218,0
-40.0,"2021/05/25 14:59:59",81001306,1,0,0,100000,1003903,0,0,10039,610039031,0,0,0.03,bgm_M218,120,0.0,610039003,"2021/05/16 15:00:00",3,220,1,10039201,1.1,30,-40,178.0,5013308,0,10039301,84.0,81001306,0,0,450,90,1.0,0.2,1.0,52,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M218,0
0.0,"2021/05/25 14:59:59",81001306,0,0,0,100000,1003904,0,0,10039,610039041,1,0,0.03,bgm_M218,120,0.0,610039004,"2021/05/16 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10039401,84.0,81001306,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M218,0
0.0,"2021/05/25 14:59:59",81001306,0,0,0,100000,1003905,0,0,10039,610039041,1,0,0.03,bgm_M218,120,0.0,610039004,"2021/05/16 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10039401,84.0,81001306,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M218,0
