unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,90,10022,0,1.0,610022003,1.0,1.0,81000506,0,5005308,"2020/09/14 15:00:00",10022201,bgm_M124,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/09/23 14:59:59",0.03,0.0,58,520,bgm_M124,90,1.3,0,81000506,100000,0,610022031,1002203,0.0,10022301,3,0,510052,1,0,90.0,0.0,-40
0,170,10023,0,1.0,610023001,1.0,1.0,81002301,0,5023301,"2020/09/29 15:00:00",10023101,bgm_M257,1.0,20,730,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/10/17 14:59:59",0.03,0.0,0,780,bgm_M257,90,1.25,0,81002301,100000,0,610023011,1002301,0.0,10023101,1,0,510231,0,1,-50.0,0.0,-50
0,170,10023,0,1.0,610023002,1.0,1.0,81002302,0,5023302,"2020/09/29 15:00:00",10023201,bgm_M257,1.0,30,160,0.6,"보스 전투(HARD)",0,0,0,3,"2020/10/17 14:59:59",0.03,0.0,70,210,bgm_M257,90,1.25,0,81002302,100000,0,610023021,1002302,0.0,10023201,2,0,510232,0,1,-50.0,0.0,20
0,170,10023,0,1.0,610023003,1.0,1.0,81002302,0,5023308,"2020/09/29 15:00:00",10023201,bgm_M257,1.0,30,460,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/10/17 14:59:59",0.03,0.0,-35,510,bgm_M257,90,1.25,0,81002302,100000,0,610023031,1002303,0.0,10023301,3,0,510232,1,0,-50.0,0.0,-85
0,170,10023,0,1.0,610023004,0.0,0.0,81002302,1,0,"2020/09/29 15:00:00",0,bgm_M257,1.0,0,0,0.0,0,0,0,0,0,"2020/10/17 14:59:59",0.03,0.0,0,0,bgm_M257,90,1.25,0,81002302,100000,0,610023041,1002304,0.0,10023401,4,0,0,0,0,-50.0,0.0,0
0,170,10023,0,1.0,610023004,0.0,0.0,81002302,1,0,"2020/09/29 15:00:00",0,bgm_M257,1.0,0,0,0.0,0,0,0,0,0,"2020/10/17 14:59:59",0.03,0.0,0,0,bgm_M257,90,1.25,0,81002302,100000,0,610023041,1002305,0.0,10023401,5,0,0,0,0,-50.0,0.0,0
0,120,10024,0,1.0,610024001,0.8,1.0,81000605,0,5006301,"2020/10/15 15:00:00",10024101,bgm_M131,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/10/24 14:59:59",0.03,0.0,14,888,bgm_M131,90,1.5,0,81000605,100000,0,610024011,1002401,0.0,10024101,1,0,510061,0,1,0.0,0.0,-40
0,120,10024,0,1.0,610024002,0.8,1.0,81000606,0,5006302,"2020/10/15 15:00:00",10024201,bgm_M131,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,3,"2020/10/24 14:59:59",0.03,0.0,14,42,bgm_M131,90,1.5,0,81000606,100000,0,610024021,1002402,0.0,10024201,2,0,510062,0,1,0.0,0.0,-40
0,120,10024,0,1.0,610024003,0.8,1.0,81000606,0,5006308,"2020/10/15 15:00:00",10024201,bgm_M131,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/10/24 14:59:59",0.03,0.0,-60,500,bgm_M131,90,1.5,0,81000606,100000,0,610024031,1002403,0.0,10024301,3,0,510062,1,0,0.0,0.0,-40
0,240,10025,0,1.0,610025001,1.0,1.0,81002501,0,5025301,"2020/10/29 15:00:00",10025102,bgm_M268,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/11/16 14:59:59",0.03,0.0,0,458,bgm_M268,90,1.25,0,81002501,100000,0,610025011,1002501,0.0,10025101,1,0,510251,0,1,-50.0,0.0,-85
0,240,10025,0,1.0,610025002,1.0,1.0,81002502,0,5025302,"2020/10/29 15:00:00",10025201,bgm_M268,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,3,"2020/11/16 14:59:59",0.03,0.0,8,0,bgm_M268,90,1.25,0,81002502,100000,0,610025021,1002502,0.0,10025201,2,0,510252,0,1,-50.0,0.0,-10
0,240,10025,0,1.0,610025003,1.0,1.0,81002502,0,5025308,"2020/10/29 15:00:00",10025201,bgm_M268,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/11/16 14:59:59",0.03,0.0,38,514,bgm_M268,90,1.25,0,81002502,100000,0,610025031,1002503,0.0,10025301,3,0,510252,1,0,-50.0,0.0,-70
0,240,10025,0,1.0,610025004,0.0,0.0,81002502,1,0,"2020/10/29 15:00:00",0,bgm_M268,1.0,0,0,0.0,0,0,0,0,0,"2020/11/16 14:59:59",0.03,0.0,0,0,bgm_M268,90,1.25,0,81002502,100000,0,610025041,1002504,0.0,10025401,4,0,0,0,0,-50.0,0.0,0
0,240,10025,0,1.0,610025004,0.0,0.0,81002502,1,0,"2020/10/29 15:00:00",0,bgm_M268,1.0,0,0,0.0,0,0,0,0,0,"2020/11/16 14:59:59",0.03,0.0,0,0,bgm_M268,90,1.25,0,81002502,100000,0,610025041,1002505,0.0,10025401,5,0,0,0,0,-50.0,0.0,0
0,140,10026,0,1.0,610026001,1.0,1.0,81000705,0,5007301,"2020/11/16 15:00:00",10026103,bgm_M138,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/11/25 14:59:59",0.03,0.0,10,482,bgm_M138,90,1.3,0,81000705,100000,0,610026011,1002601,0.0,10026101,1,0,510071,0,1,-50.0,0.0,-40
0,140,10026,0,1.0,610026002,1.0,1.3,81000706,0,5007302,"2020/11/16 15:00:00",10026201,bgm_M138,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,3,"2020/11/25 14:59:59",0.03,0.0,-186,-373,bgm_M138,90,1.3,0,81000706,100000,0,610026021,1002602,0.0,10026201,2,0,510072,0,1,-50.0,0.0,-40
0,140,10026,0,1.0,610026003,1.0,1.3,81000706,0,5007308,"2020/11/16 15:00:00",10026201,bgm_M138,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/11/25 14:59:59",0.03,0.0,-63,455,bgm_M138,90,1.3,0,81000706,100000,0,610026031,1002603,0.0,10026301,3,0,510072,1,0,-50.0,0.0,-40
0,170,10027,0,1.0,610027001,1.0,1.0,81002701,0,5027301,"2020/11/30 15:00:00",10027101,bgm_M276,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/12/18 14:59:59",0.03,0.0,0,888,bgm_M276,90,1.25,0,81002701,100000,0,610027011,1002701,0.0,10027101,1,0,510271,0,1,-50.0,0.0,-85
0,170,10027,0,1.0,610027002,1.0,1.0,81002702,0,5027302,"2020/11/30 15:00:00",10027201,bgm_M276,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,3,"2020/12/18 14:59:59",0.03,0.0,10,-43,bgm_M276,90,1.25,0,81002702,100000,0,610027021,1002702,0.0,10027201,2,0,510272,0,1,-50.0,0.0,-10
0,170,10027,0,1.0,610027003,1.0,1.0,81002702,0,5027308,"2020/11/30 15:00:00",10027201,bgm_M276,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/12/18 14:59:59",0.03,0.0,-15,466,bgm_M276,90,1.25,0,81002702,100000,0,610027031,1002703,0.0,10027301,3,0,510272,1,0,-50.0,0.0,-70
0,170,10027,0,1.0,610027004,0.0,0.0,81002702,1,0,"2020/11/30 15:00:00",0,bgm_M276,1.0,0,0,0.0,0,0,0,0,0,"2020/12/18 14:59:59",0.03,0.0,0,0,bgm_M276,90,1.25,0,81002702,100000,0,610027041,1002704,0.0,10027401,4,0,0,0,0,-50.0,0.0,0
0,170,10027,0,1.0,610027004,0.0,0.0,81002702,1,0,"2020/11/30 15:00:00",0,bgm_M276,1.0,0,0,0.0,0,0,0,0,0,"2020/12/18 14:59:59",0.03,0.0,0,0,bgm_M276,90,1.25,0,81002702,100000,0,610027041,1002705,0.0,10027401,5,0,0,0,0,-50.0,0.0,0
0,100,10028,0,1.0,610028001,1.0,1.0,81000805,0,5008301,"2020/12/15 15:00:00",10028101,bgm_M165,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,3,"2020/12/24 14:59:59",0.03,0.0,-85,1400,bgm_M165,90,1.5,0,81000805,100000,0,610028011,1002801,0.0,10028101,1,0,510081,0,1,-50.0,0.0,-40
0,100,10028,0,1.0,610028002,0.8,1.0,81000806,0,5008302,"2020/12/15 15:00:00",10028201,bgm_M165,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,3,"2020/12/24 14:59:59",0.03,0.0,-160,-175,bgm_M165,90,1.5,0,81000806,100000,0,610028021,1002802,0.0,10028201,2,0,510082,0,1,-50.0,0.0,-40
0,100,10028,0,1.0,610028003,0.8,1.0,81000806,0,5008308,"2020/12/15 15:00:00",10028201,bgm_M165,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2020/12/24 14:59:59",0.03,0.0,-80,450,bgm_M165,90,1.5,0,81000806,100000,0,610028031,1002803,0.0,10028301,3,0,510082,1,0,-50.0,0.0,-40
0,170,10029,0,1.0,610029001,0.6,1.0,81002901,0,5029301,"2020/12/29 15:00:00",10029102,bgm_M284,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/01/16 14:59:59",0.03,0.0,0,458,bgm_M284,90,1.7,0,81002901,100000,0,610029011,1002901,0.0,10029101,1,0,510281,0,1,0.0,0.0,-85
0,170,10029,0,1.0,610029002,0.6,1.0,81002902,0,5029302,"2020/12/29 15:00:00",10029201,bgm_M284,1.0,30,170,0.8,"보스 전투(HARD)",0,0,0,3,"2021/01/16 14:59:59",0.03,0.0,39,-18,bgm_M284,90,1.7,0,81002902,100000,0,610029021,1002902,0.0,10029201,2,0,510282,0,1,0.0,0.0,19
0,170,10029,0,1.0,610029003,0.6,1.0,81002902,0,5029308,"2020/12/29 15:00:00",10029201,bgm_M284,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/01/16 14:59:59",0.03,0.0,-40,474,bgm_M284,90,1.7,0,81002902,100000,0,610029031,1002903,0.0,10029301,3,0,510282,1,0,0.0,0.0,-70
0,170,10029,0,1.0,610029004,0.0,0.0,81002902,1,0,"2020/12/29 15:00:00",0,bgm_M284,1.0,0,0,0.0,0,0,0,0,0,"2021/01/16 14:59:59",0.03,0.0,0,0,bgm_M284,90,1.7,0,81002902,100000,0,610029041,1002904,0.0,10029401,4,0,0,0,0,0.0,0.0,0
0,170,10029,0,1.0,610029004,0.0,0.0,81002902,1,0,"2020/12/29 15:00:00",0,bgm_M284,1.0,0,0,0.0,0,0,0,0,0,"2021/01/16 14:59:59",0.03,0.0,0,0,bgm_M284,90,1.7,0,81002902,100000,0,610029041,1002905,0.0,10029401,5,0,0,0,0,0.0,0.0,0
0,250,10030,0,1.0,610030001,0.8,1.1,81000905,0,5009301,"2021/01/14 15:00:00",10030101,bgm_M172,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/01/23 14:59:59",0.03,0.0,-56,885,bgm_M172,90,1.5,0,81000905,100000,0,610030011,1003001,0.0,10030101,1,0,510091,0,1,-50.0,0.0,-40
0,250,10030,0,1.0,610030002,0.8,1.1,81000906,0,5009302,"2021/01/14 15:00:00",10030201,bgm_M172,1.0,30,450,0.8,"보스 전투(HARD)",0,0,0,3,"2021/01/23 14:59:59",0.03,0.0,37,-404,bgm_M172,90,1.5,0,81000906,100000,0,610030021,1003002,0.0,10030201,2,0,510092,0,1,-50.0,0.0,-40
0,250,10030,0,1.0,610030003,0.8,1.1,81000906,0,5009308,"2021/01/14 15:00:00",10030201,bgm_M172,1.0,30,450,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/01/23 14:59:59",0.03,0.0,-104,442,bgm_M172,90,1.5,0,81000906,100000,0,610030031,1003003,0.0,10030301,3,0,510092,1,0,-50.0,0.0,-40
0,170,10031,0,1.0,610031001,1.0,1.0,81003101,0,5031301,"2021/01/28 15:00:00",10031102,bgm_M297,1.0,20,800,0.6,"보스 전투(NORMAL)",0,0,0,3,"2021/02/15 14:59:59",0.03,0.0,0,590,bgm_M297,90,1.25,0,81003101,100000,0,610031011,1003101,0.0,10031101,1,0,510311,0,1,-50.0,0.0,-85
0,170,10031,0,1.0,610031002,1.0,1.0,81003102,0,5031302,"2021/01/28 15:00:00",10031201,bgm_M297,1.0,30,145,0.6,"보스 전투(HARD)",0,0,0,3,"2021/02/15 14:59:59",0.03,0.0,10,-17,bgm_M297,90,1.25,0,81003102,100000,0,610031021,1003102,0.0,10031201,2,0,510312,0,1,-50.0,0.0,-10
0,170,10031,0,1.0,610031003,1.0,1.0,81003102,0,5031308,"2021/01/28 15:00:00",10031201,bgm_M297,1.0,30,480,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2021/02/15 14:59:59",0.03,0.0,-15,516,bgm_M297,90,1.25,0,81003102,100000,0,610031031,1003103,0.0,10031301,3,0,510312,1,0,-50.0,0.0,-70
0,170,10031,0,1.0,610031004,0.0,0.0,81003102,1,0,"2021/01/28 15:00:00",0,bgm_M297,1.0,0,0,0.0,0,0,0,0,0,"2021/02/15 14:59:59",0.03,0.0,0,0,bgm_M297,90,1.25,0,81003102,100000,0,610031041,1003104,0.0,10031401,4,0,0,0,0,-50.0,0.0,0
0,170,10031,0,1.0,610031004,0.0,0.0,81003102,1,0,"2021/01/28 15:00:00",0,bgm_M297,1.0,0,0,0.0,0,0,0,0,0,"2021/02/15 14:59:59",0.03,0.0,0,0,bgm_M297,90,1.25,0,81003102,100000,0,610031041,1003105,0.0,10031401,5,0,0,0,0,-50.0,0.0,0
0,200,10032,0,1.0,610032001,1.0,1.0,81001005,0,5010301,"2021/02/14 15:00:00",10032101,bgm_M183,1.0,20,450,0.6,"보스 전투(NORMAL)",0,0,0,3,"2021/02/23 14:59:59",0.03,0.0,770,450,bgm_M183,90,1.5,0,81001005,100000,0,610032011,1003201,0.0,10032101,1,0,510101,0,1,-50.0,0.0,770
0,200,10032,0,1.0,610032002,0.8,1.4,81001006,0,5010302,"2021/02/14 15:00:00",10032201,bgm_M183,1.0,30,-173,0.6,"보스 전투(HARD)",0,0,0,3,"2021/02/23 14:59:59",0.03,0.0,45,-194,bgm_M183,90,1.5,0,81001006,100000,0,610032021,1003202,0.0,10032201,2,0,510102,0,1,-50.0,0.0,12
0,200,10032,0,1.0,610032003,0.8,1.4,81001006,0,5010308,"2021/02/14 15:00:00",10032201,bgm_M183,1.0,30,213,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2021/02/23 14:59:59",0.03,0.0,60,185,bgm_M183,90,1.5,0,81001006,100000,0,610032031,1003203,0.0,10032301,3,0,510102,1,0,-50.0,0.0,85
0,100,10033,0,1.0,610033001,0.8,1.1,81000605,0,5033301,"2021/03/02 15:00:00",10033101,bgm_M319,1.0,20,842,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/03/20 14:59:59",0.03,0.0,0,845,bgm_M319,90,1.25,0,81000605,100000,0,610033011,1003301,0.0,10033101,1,0,510331,0,1,-50.0,0.0,10
0,100,10033,0,1.0,610033002,0.8,1.1,81003301,0,5033302,"2021/03/02 15:00:00",10033201,bgm_M319,1.0,30,-30,0.8,"보스 전투(HARD)",0,0,0,3,"2021/03/20 14:59:59",0.03,0.0,-200,-27,bgm_M319,90,1.25,0,81003304,100000,0,610033021,1003302,0.0,10033201,2,0,510332,0,1,-50.0,0.0,-190
0,100,10033,0,1.0,610033003,0.8,1.1,81003301,0,5033308,"2021/03/02 15:00:00",10033201,bgm_M319,1.0,30,482,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/03/20 14:59:59",0.03,0.0,-15,485,bgm_M319,90,1.25,0,81003304,100000,0,610033031,1003303,0.0,10033301,3,0,510333,1,0,-50.0,0.0,-5
0,100,10033,0,1.0,610033004,0.0,0.0,81003301,1,0,"2021/03/02 15:00:00",0,bgm_M319,1.0,0,0,0.0,0,0,0,0,0,"2021/03/20 14:59:59",0.03,0.0,0,0,bgm_M319,90,1.25,0,81003304,100000,0,610033041,1003304,0.0,10033401,4,0,0,0,0,-50.0,0.0,0
0,100,10033,0,1.0,610033004,0.0,0.0,81003301,1,0,"2021/03/02 15:00:00",0,bgm_M319,1.0,0,0,0.0,0,0,0,0,0,"2021/03/20 14:59:59",0.03,0.0,0,0,bgm_M319,90,1.25,0,81003304,100000,0,610033041,1003305,0.0,10033401,5,0,0,0,0,-50.0,0.0,0
0,100,10034,0,1.0,610034001,0.8,1.1,81001105,0,5011301,"2021/03/17 15:00:00",10034102,bgm_M192,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/03/26 14:59:59",0.03,0.0,-56,885,bgm_M192,90,1.4,0,81001105,100000,0,610034011,1003401,0.0,10034101,1,0,510111,0,1,0.0,0.0,-40
0,100,10034,0,1.0,610034002,0.8,1.1,81001106,0,5011302,"2021/03/17 15:00:00",10034201,bgm_M192,1.0,30,450,0.8,"보스 전투(HARD)",0,0,0,3,"2021/03/26 14:59:59",0.03,0.0,-1,-67,bgm_M192,90,1.4,0,81001106,100000,0,610034021,1003402,0.0,10034201,2,0,510112,0,1,0.0,0.0,-90
0,100,10034,0,1.0,610034003,0.8,1.1,81001106,0,5011308,"2021/03/17 15:00:00",10034201,bgm_M192,1.0,30,375,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/03/26 14:59:59",0.03,0.0,-99,395,bgm_M192,90,1.4,0,81001106,100000,0,610034031,1003403,0.0,10034301,3,0,510112,1,0,0.0,0.0,-55
0,100,10034,0,1.0,610034004,0.0,0.0,81001106,1,0,"2021/03/17 15:00:00",0,bgm_M192,1.0,0,0,0.0,0,0,0,0,0,"2021/03/26 14:59:59",0.03,0.0,0,0,bgm_M192,90,1.4,0,81001106,100000,0,610034041,1003404,0.0,10034401,4,0,0,0,0,0.0,0.0,0
0,100,10034,0,1.0,610034004,0.0,0.0,81001106,1,0,"2021/03/17 15:00:00",0,bgm_M192,1.0,0,0,0.0,0,0,0,0,0,"2021/03/26 14:59:59",0.03,0.0,0,0,bgm_M192,90,1.4,0,81001106,100000,0,610034041,1003405,0.0,10034401,5,0,0,0,0,0.0,0.0,0
0,50,10035,0,1.0,610035001,0.45,0.5,100023,0,5035301,"2021/03/30 15:00:00",10035101,bgm_M57,1.0,20,450,1.3,"보스 전투(NORMAL)",0,0,0,3,"2021/04/24 14:59:59",0.03,0.0,42,788,bgm_M57,90,2.5,0,100023,100000,0,610035011,1003501,0.0,10035101,1,0,510331,0,1,5.0,0.0,-40
0,50,10035,0,1.0,610035002,0.45,0.5,100693,0,5035302,"2021/03/30 15:00:00",10035201,bgm_M57,1.0,30,450,1.3,"보스 전투(HARD)",0,0,0,3,"2021/04/24 14:59:59",0.03,0.0,46,-219,bgm_M57,90,2.5,0,100693,100000,0,610035021,1003502,0.0,10035201,2,0,510332,0,1,5.0,0.0,-40
0,50,10035,0,1.0,610035003,0.45,0.5,100693,0,5035308,"2021/03/30 15:00:00",10035201,bgm_M57,1.0,30,450,1.3,"보스 전투(VERY HARD)",0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,-23,503,bgm_M57,90,2.5,0,100693,100000,0,610035031,1003503,0.0,10035301,3,0,510333,1,0,5.0,0.0,-40
0,50,10035,0,1.0,610035004,0.0,0.0,100693,1,0,"2021/03/30 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,0,0,bgm_M57,90,2.5,0,100693,100000,0,610035041,1003504,0.0,10035401,4,0,0,0,0,5.0,0.0,0
0,50,10035,0,1.0,610035004,0.0,0.0,100693,1,0,"2021/03/30 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,0,0,bgm_M57,90,2.5,0,100693,100000,0,610035041,1003505,0.0,10035401,5,0,0,0,0,5.0,0.0,0
0,850,10036,0,1.0,610036001,2.8,3.0,81003601,0,5036301,"2021/04/11 15:00:00",10036101,bgm_M350,1.0,20,800,0.2,"보스 전투(NORMAL)",0,0,0,3,"2021/04/24 14:59:59",0.03,0.0,0,577,bgm_M350,90,0.4,0,81003601,100000,0,610036011,1003601,0.0,10036101,1,0,510331,0,1,-50.0,0.0,-85
0,850,10036,0,1.0,610036002,2.8,3.0,81003602,0,5036302,"2021/04/11 15:00:00",10036201,bgm_M350,1.0,30,145,0.2,"보스 전투(HARD)",0,0,0,3,"2021/04/24 14:59:59",0.03,0.0,10,-189,bgm_M350,90,0.4,0,81003602,100000,0,610036021,1003602,0.0,10036201,2,0,510332,0,1,-50.0,0.0,-10
0,1250,10036,0,1.0,610036003,2.8,3.0,81003603,0,5036308,"2021/04/11 15:00:00",10036201,bgm_M350,1.0,30,480,0.2,"보스 전투(VERY HARD)",0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,0,512,bgm_M350,90,0.4,0,81003603,100000,0,610036031,1003603,0.0,10036301,3,0,510333,1,0,-50.0,0.0,-70
0,1650,10036,0,1.0,610036004,0.0,0.0,81003604,1,0,"2021/04/11 15:00:00",0,bgm_M350,1.0,0,0,0.0,0,0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,0,0,bgm_M350,90,0.4,0,81003604,100000,0,610036041,1003604,0.0,10036401,4,0,0,0,0,-50.0,0.0,0
0,1650,10036,0,1.0,610036004,0.0,0.0,81003604,1,0,"2021/04/11 15:00:00",0,bgm_M350,1.0,0,0,0.0,0,0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,0,0,bgm_M350,90,0.4,0,81003604,100000,0,610036041,1003605,0.0,10036401,5,0,0,0,0,-50.0,0.0,0
0,100,10037,0,1.0,610037001,0.8,1.1,81001205,0,5012301,"2021/04/15 15:00:00",10037101,bgm_M209,1.0,20,1130,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/04/24 14:59:59",0.03,0.0,-40,980,bgm_M209,90,1.5,0,81001205,100000,0,610037011,1003701,0.0,10037101,1,0,510121,0,1,-50.0,0.0,-60
0,100,10037,0,1.0,610037002,0.8,1.1,81001206,0,5012302,"2021/04/15 15:00:00",10037201,bgm_M209,1.0,30,-32,0.8,"보스 전투(HARD)",0,0,0,3,"2021/04/24 14:59:59",0.03,0.0,-175,-32,bgm_M209,90,1.5,0,81001206,100000,0,610037021,1003702,0.0,10037201,2,0,510122,0,1,-50.0,0.0,-175
0,100,10037,0,1.0,610037003,0.8,1.1,81001206,0,5012308,"2021/04/15 15:00:00",10037201,bgm_M209,1.0,30,510,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,-80,500,bgm_M209_02,90,1.5,0,81001206,100000,0,610037031,1003703,0.0,10037301,3,0,510122,1,0,-50.0,0.0,-63
0,100,10037,0,1.0,610037004,0.0,0.0,81001206,1,0,"2021/04/15 15:00:00",0,bgm_M209,1.0,0,0,0.0,0,0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,0,0,bgm_M209_02,90,1.5,0,81001206,100000,0,610037041,1003704,0.0,10037401,4,0,0,0,0,-50.0,0.0,0
0,100,10037,0,1.0,610037004,0.0,0.0,81001206,1,0,"2021/04/15 15:00:00",0,bgm_M209,1.0,0,0,0.0,0,0,0,0,0,"2021/04/24 14:59:59",0.03,0.0,0,0,bgm_M209_02,90,1.5,0,81001206,100000,0,610037041,1003705,0.0,10037401,5,0,0,0,0,-50.0,0.0,0
0,225,10038,0,1.0,610038001,0.65,0.8,81003801,0,5038301,"2021/04/29 15:00:00",10038101,bgm_M346,1.0,20,613,0.8,"보스 전투(NORMAL)",0,0,0,3,"2021/05/17 14:59:59",0.03,0.0,-43,663,bgm_M346,90,1.8,0,81003801,100000,0,610038011,1003801,0.0,10038101,1,0,510331,0,1,-50.0,0.0,-93
0,225,10038,0,1.0,610038002,0.65,0.8,81003802,0,5038302,"2021/04/29 15:00:00",10038201,bgm_M346,1.0,30,-62,0.8,"보스 전투(HARD)",0,0,0,3,"2021/05/17 14:59:59",0.03,0.0,29,-12,bgm_M346,90,1.8,0,81003803,100000,0,610038021,1003802,0.0,10038201,2,0,510332,0,1,-50.0,0.0,-21
0,225,10038,0,1.0,610038003,0.65,0.8,81003802,0,5038308,"2021/04/29 15:00:00",10038201,bgm_M346,1.0,30,467,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2021/05/17 14:59:59",0.03,0.0,-67,517,bgm_M346,90,1.8,0,81003803,100000,0,610038031,1003803,0.0,10038301,3,0,510333,1,0,-50.0,0.0,-117
0,225,10038,0,1.0,610038004,0.0,0.0,81003802,1,0,"2021/04/29 15:00:00",0,bgm_M346,1.0,0,0,0.0,0,0,0,0,0,"2021/05/17 14:59:59",0.03,0.0,0,0,bgm_M346,90,1.8,0,81003803,100000,0,610038041,1003804,0.0,10038401,4,0,0,0,0,-50.0,0.0,0
0,225,10038,0,1.0,610038004,0.0,0.0,81003802,1,0,"2021/04/29 15:00:00",0,bgm_M346,1.0,0,0,0.0,0,0,0,0,0,"2021/05/17 14:59:59",0.03,0.0,0,0,bgm_M346,90,1.8,0,81003803,100000,0,610038041,1003805,0.0,10038401,5,0,0,0,0,-50.0,0.0,0
0,120,10039,0,1.0,610039001,1.0,1.1,81001305,0,5013301,"2021/05/16 15:00:00",10039102,bgm_M218,1.0,20,450,0.2,"보스 전투(NORMAL)",0,0,0,3,"2021/05/25 14:59:59",0.03,-48.0,29,313,bgm_M218,90,1.0,1,81001305,100000,0,610039011,1003901,205.0,10039101,1,0,0,0,1,84.0,0.0,-40
0,120,10039,0,1.0,610039002,1.0,1.1,81001306,0,5013302,"2021/05/16 15:00:00",10039201,bgm_M218,1.0,30,450,-0.18,"보스 전투(HARD)",0,0,0,3,"2021/05/25 14:59:59",0.03,-41.0,41,-384,bgm_M218,90,1.0,1,81001306,100000,0,610039021,1003902,73.0,10039201,2,0,0,0,1,84.0,0.0,-40
0,120,10039,0,1.0,610039003,1.0,1.1,81001306,0,5013308,"2021/05/16 15:00:00",10039201,bgm_M218,1.0,30,450,0.2,"보스 전투(VERY HARD)",0,0,0,0,"2021/05/25 14:59:59",0.03,-40.0,52,220,bgm_M218,90,1.0,1,81001306,100000,0,610039031,1003903,178.0,10039301,3,0,0,1,0,84.0,0.0,-40
0,120,10039,0,1.0,610039004,0.0,0.0,81001306,1,0,"2021/05/16 15:00:00",0,bgm_M218,1.0,0,0,0.0,0,0,0,0,0,"2021/05/25 14:59:59",0.03,0.0,0,0,bgm_M218,90,1.0,0,81001306,100000,0,610039041,1003904,0.0,10039401,4,0,0,0,0,84.0,0.0,0
0,120,10039,0,1.0,610039004,0.0,0.0,81001306,1,0,"2021/05/16 15:00:00",0,bgm_M218,1.0,0,0,0.0,0,0,0,0,0,"2021/05/25 14:59:59",0.03,0.0,0,0,bgm_M218,90,1.0,0,81001306,100000,0,610039041,1003905,0.0,10039401,5,0,0,0,0,84.0,0.0,0
