icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
510052,0.0,0,58,100000,0,0,0,1002203,"보스 전투(VERY HARD)",5005308,0.6,30,0,-40,610022031,0.0,0,0,1.0,90.0,10022,10022301,1.0,10022201,0.0,90,450,1.0,0,bgm_M124,0,1.0,1.3,90,0,520,0,0.03,81000506,"2020/09/23 14:59:59",bgm_M124,610022003,1,"2020/09/14 15:00:00",81000506,3
510231,0.0,0,0,100000,0,0,0,1002301,"보스 전투(NORMAL)",5023301,0.6,20,0,-50,610023011,0.0,3,0,1.0,-50.0,10023,10023101,1.0,10023101,0.0,170,730,1.0,0,bgm_M257,0,1.0,1.25,90,1,780,0,0.03,81002301,"2020/10/17 14:59:59",bgm_M257,610023001,0,"2020/09/29 15:00:00",81002301,1
510232,0.0,0,70,100000,0,0,0,1002302,"보스 전투(HARD)",5023302,0.6,30,0,20,610023021,0.0,3,0,1.0,-50.0,10023,10023201,1.0,10023201,0.0,170,160,1.0,0,bgm_M257,0,1.0,1.25,90,1,210,0,0.03,81002302,"2020/10/17 14:59:59",bgm_M257,610023002,0,"2020/09/29 15:00:00",81002302,2
510232,0.0,0,-35,100000,0,0,0,1002303,"보스 전투(VERY HARD)",5023308,0.6,30,0,-85,610023031,0.0,0,0,1.0,-50.0,10023,10023301,1.0,10023201,0.0,170,460,1.0,0,bgm_M257,0,1.0,1.25,90,0,510,0,0.03,81002302,"2020/10/17 14:59:59",bgm_M257,610023003,1,"2020/09/29 15:00:00",81002302,3
0,0.0,0,0,100000,0,0,1,1002304,0,0,0.0,0,0,0,610023041,0.0,0,0,0.0,-50.0,10023,10023401,1.0,0,0.0,170,0,1.0,0,bgm_M257,0,0.0,1.25,90,0,0,0,0.03,81002302,"2020/10/17 14:59:59",bgm_M257,610023004,0,"2020/09/29 15:00:00",81002302,4
0,0.0,0,0,100000,0,0,1,1002305,0,0,0.0,0,0,0,610023041,0.0,0,0,0.0,-50.0,10023,10023401,1.0,0,0.0,170,0,1.0,0,bgm_M257,0,0.0,1.25,90,0,0,0,0.03,81002302,"2020/10/17 14:59:59",bgm_M257,610023004,0,"2020/09/29 15:00:00",81002302,5
510061,0.0,0,14,100000,0,0,0,1002401,"보스 전투(NORMAL)",5006301,0.6,20,0,-40,610024011,0.0,3,0,1.0,0.0,10024,10024101,1.0,10024101,0.0,120,770,1.0,0,bgm_M131,0,0.8,1.5,90,1,888,0,0.03,81000605,"2020/10/24 14:59:59",bgm_M131,610024001,0,"2020/10/15 15:00:00",81000605,1
510062,0.0,0,14,100000,0,0,0,1002402,"보스 전투(HARD)",5006302,0.6,30,0,-40,610024021,0.0,3,0,1.0,0.0,10024,10024201,1.0,10024201,0.0,120,450,1.0,0,bgm_M131,0,0.8,1.5,90,1,42,0,0.03,81000606,"2020/10/24 14:59:59",bgm_M131,610024002,0,"2020/10/15 15:00:00",81000606,2
510062,0.0,0,-60,100000,0,0,0,1002403,"보스 전투(VERY HARD)",5006308,0.6,30,0,-40,610024031,0.0,0,0,1.0,0.0,10024,10024301,1.0,10024201,0.0,120,450,1.0,0,bgm_M131,0,0.8,1.5,90,0,500,0,0.03,81000606,"2020/10/24 14:59:59",bgm_M131,610024003,1,"2020/10/15 15:00:00",81000606,3
510251,0.0,0,0,100000,0,0,0,1002501,"보스 전투(NORMAL)",5025301,0.6,20,0,-85,610025011,0.0,3,0,1.0,-50.0,10025,10025101,1.0,10025102,0.0,240,800,1.0,0,bgm_M268,0,1.0,1.25,90,1,458,0,0.03,81002501,"2020/11/16 14:59:59",bgm_M268,610025001,0,"2020/10/29 15:00:00",81002501,1
510252,0.0,0,8,100000,0,0,0,1002502,"보스 전투(HARD)",5025302,0.6,30,0,-10,610025021,0.0,3,0,1.0,-50.0,10025,10025201,1.0,10025201,0.0,240,145,1.0,0,bgm_M268,0,1.0,1.25,90,1,0,0,0.03,81002502,"2020/11/16 14:59:59",bgm_M268,610025002,0,"2020/10/29 15:00:00",81002502,2
510252,0.0,0,38,100000,0,0,0,1002503,"보스 전투(VERY HARD)",5025308,0.6,30,0,-70,610025031,0.0,0,0,1.0,-50.0,10025,10025301,1.0,10025201,0.0,240,480,1.0,0,bgm_M268,0,1.0,1.25,90,0,514,0,0.03,81002502,"2020/11/16 14:59:59",bgm_M268,610025003,1,"2020/10/29 15:00:00",81002502,3
0,0.0,0,0,100000,0,0,1,1002504,0,0,0.0,0,0,0,610025041,0.0,0,0,0.0,-50.0,10025,10025401,1.0,0,0.0,240,0,1.0,0,bgm_M268,0,0.0,1.25,90,0,0,0,0.03,81002502,"2020/11/16 14:59:59",bgm_M268,610025004,0,"2020/10/29 15:00:00",81002502,4
0,0.0,0,0,100000,0,0,1,1002505,0,0,0.0,0,0,0,610025041,0.0,0,0,0.0,-50.0,10025,10025401,1.0,0,0.0,240,0,1.0,0,bgm_M268,0,0.0,1.25,90,0,0,0,0.03,81002502,"2020/11/16 14:59:59",bgm_M268,610025004,0,"2020/10/29 15:00:00",81002502,5
510071,0.0,0,10,100000,0,0,0,1002601,"보스 전투(NORMAL)",5007301,0.6,20,0,-40,610026011,0.0,3,0,1.0,-50.0,10026,10026101,1.0,10026103,0.0,140,770,1.0,0,bgm_M138,0,1.0,1.3,90,1,482,0,0.03,81000705,"2020/11/25 14:59:59",bgm_M138,610026001,0,"2020/11/16 15:00:00",81000705,1
510072,0.0,0,-186,100000,0,0,0,1002602,"보스 전투(HARD)",5007302,0.6,30,0,-40,610026021,0.0,3,0,1.3,-50.0,10026,10026201,1.0,10026201,0.0,140,450,1.0,0,bgm_M138,0,1.0,1.3,90,1,-373,0,0.03,81000706,"2020/11/25 14:59:59",bgm_M138,610026002,0,"2020/11/16 15:00:00",81000706,2
510072,0.0,0,-63,100000,0,0,0,1002603,"보스 전투(VERY HARD)",5007308,0.6,30,0,-40,610026031,0.0,0,0,1.3,-50.0,10026,10026301,1.0,10026201,0.0,140,450,1.0,0,bgm_M138,0,1.0,1.3,90,0,455,0,0.03,81000706,"2020/11/25 14:59:59",bgm_M138,610026003,1,"2020/11/16 15:00:00",81000706,3
510271,0.0,0,0,100000,0,0,0,1002701,"보스 전투(NORMAL)",5027301,0.6,20,0,-85,610027011,0.0,3,0,1.0,-50.0,10027,10027101,1.0,10027101,0.0,170,800,1.0,0,bgm_M276,0,1.0,1.25,90,1,888,0,0.03,81002701,"2020/12/18 14:59:59",bgm_M276,610027001,0,"2020/11/30 15:00:00",81002701,1
510272,0.0,0,10,100000,0,0,0,1002702,"보스 전투(HARD)",5027302,0.6,30,0,-10,610027021,0.0,3,0,1.0,-50.0,10027,10027201,1.0,10027201,0.0,170,145,1.0,0,bgm_M276,0,1.0,1.25,90,1,-43,0,0.03,81002702,"2020/12/18 14:59:59",bgm_M276,610027002,0,"2020/11/30 15:00:00",81002702,2
510272,0.0,0,-15,100000,0,0,0,1002703,"보스 전투(VERY HARD)",5027308,0.6,30,0,-70,610027031,0.0,0,0,1.0,-50.0,10027,10027301,1.0,10027201,0.0,170,480,1.0,0,bgm_M276,0,1.0,1.25,90,0,466,0,0.03,81002702,"2020/12/18 14:59:59",bgm_M276,610027003,1,"2020/11/30 15:00:00",81002702,3
0,0.0,0,0,100000,0,0,1,1002704,0,0,0.0,0,0,0,610027041,0.0,0,0,0.0,-50.0,10027,10027401,1.0,0,0.0,170,0,1.0,0,bgm_M276,0,0.0,1.25,90,0,0,0,0.03,81002702,"2020/12/18 14:59:59",bgm_M276,610027004,0,"2020/11/30 15:00:00",81002702,4
0,0.0,0,0,100000,0,0,1,1002705,0,0,0.0,0,0,0,610027041,0.0,0,0,0.0,-50.0,10027,10027401,1.0,0,0.0,170,0,1.0,0,bgm_M276,0,0.0,1.25,90,0,0,0,0.03,81002702,"2020/12/18 14:59:59",bgm_M276,610027004,0,"2020/11/30 15:00:00",81002702,5
510081,0.0,0,-85,100000,0,0,0,1002801,"보스 전투(NORMAL)",5008301,0.6,20,0,-40,610028011,0.0,3,0,1.0,-50.0,10028,10028101,1.0,10028101,0.0,100,770,1.0,0,bgm_M165,0,1.0,1.5,90,1,1400,0,0.03,81000805,"2020/12/24 14:59:59",bgm_M165,610028001,0,"2020/12/15 15:00:00",81000805,1
510082,0.0,0,-160,100000,0,0,0,1002802,"보스 전투(HARD)",5008302,0.6,30,0,-40,610028021,0.0,3,0,1.0,-50.0,10028,10028201,1.0,10028201,0.0,100,450,1.0,0,bgm_M165,0,0.8,1.5,90,1,-175,0,0.03,81000806,"2020/12/24 14:59:59",bgm_M165,610028002,0,"2020/12/15 15:00:00",81000806,2
510082,0.0,0,-80,100000,0,0,0,1002803,"보스 전투(VERY HARD)",5008308,0.6,30,0,-40,610028031,0.0,0,0,1.0,-50.0,10028,10028301,1.0,10028201,0.0,100,450,1.0,0,bgm_M165,0,0.8,1.5,90,0,450,0,0.03,81000806,"2020/12/24 14:59:59",bgm_M165,610028003,1,"2020/12/15 15:00:00",81000806,3
510281,0.0,0,0,100000,0,0,0,1002901,"보스 전투(NORMAL)",5029301,0.8,20,0,-85,610029011,0.0,3,0,1.0,0.0,10029,10029101,1.0,10029102,0.0,170,800,1.0,0,bgm_M284,0,0.6,1.7,90,1,458,0,0.03,81002901,"2021/01/16 14:59:59",bgm_M284,610029001,0,"2020/12/29 15:00:00",81002901,1
510282,0.0,0,39,100000,0,0,0,1002902,"보스 전투(HARD)",5029302,0.8,30,0,19,610029021,0.0,3,0,1.0,0.0,10029,10029201,1.0,10029201,0.0,170,170,1.0,0,bgm_M284,0,0.6,1.7,90,1,-18,0,0.03,81002902,"2021/01/16 14:59:59",bgm_M284,610029002,0,"2020/12/29 15:00:00",81002902,2
510282,0.0,0,-40,100000,0,0,0,1002903,"보스 전투(VERY HARD)",5029308,0.8,30,0,-70,610029031,0.0,0,0,1.0,0.0,10029,10029301,1.0,10029201,0.0,170,480,1.0,0,bgm_M284,0,0.6,1.7,90,0,474,0,0.03,81002902,"2021/01/16 14:59:59",bgm_M284,610029003,1,"2020/12/29 15:00:00",81002902,3
0,0.0,0,0,100000,0,0,1,1002904,0,0,0.0,0,0,0,610029041,0.0,0,0,0.0,0.0,10029,10029401,1.0,0,0.0,170,0,1.0,0,bgm_M284,0,0.0,1.7,90,0,0,0,0.03,81002902,"2021/01/16 14:59:59",bgm_M284,610029004,0,"2020/12/29 15:00:00",81002902,4
0,0.0,0,0,100000,0,0,1,1002905,0,0,0.0,0,0,0,610029041,0.0,0,0,0.0,0.0,10029,10029401,1.0,0,0.0,170,0,1.0,0,bgm_M284,0,0.0,1.7,90,0,0,0,0.03,81002902,"2021/01/16 14:59:59",bgm_M284,610029004,0,"2020/12/29 15:00:00",81002902,5
510091,0.0,0,-56,100000,0,0,0,1003001,"보스 전투(NORMAL)",5009301,0.8,20,0,-40,610030011,0.0,3,0,1.1,-50.0,10030,10030101,1.0,10030101,0.0,250,770,1.0,0,bgm_M172,0,0.8,1.5,90,1,885,0,0.03,81000905,"2021/01/23 14:59:59",bgm_M172,610030001,0,"2021/01/14 15:00:00",81000905,1
510092,0.0,0,37,100000,0,0,0,1003002,"보스 전투(HARD)",5009302,0.8,30,0,-40,610030021,0.0,3,0,1.1,-50.0,10030,10030201,1.0,10030201,0.0,250,450,1.0,0,bgm_M172,0,0.8,1.5,90,1,-404,0,0.03,81000906,"2021/01/23 14:59:59",bgm_M172,610030002,0,"2021/01/14 15:00:00",81000906,2
510092,0.0,0,-104,100000,0,0,0,1003003,"보스 전투(VERY HARD)",5009308,0.8,30,0,-40,610030031,0.0,0,0,1.1,-50.0,10030,10030301,1.0,10030201,0.0,250,450,1.0,0,bgm_M172,0,0.8,1.5,90,0,442,0,0.03,81000906,"2021/01/23 14:59:59",bgm_M172,610030003,1,"2021/01/14 15:00:00",81000906,3
510311,0.0,0,0,100000,0,0,0,1003101,"보스 전투(NORMAL)",5031301,0.6,20,0,-85,610031011,0.0,3,0,1.0,-50.0,10031,10031101,1.0,10031102,0.0,170,800,1.0,0,bgm_M297,0,1.0,1.25,90,1,590,0,0.03,81003101,"2021/02/15 14:59:59",bgm_M297,610031001,0,"2021/01/28 15:00:00",81003101,1
510312,0.0,0,10,100000,0,0,0,1003102,"보스 전투(HARD)",5031302,0.6,30,0,-10,610031021,0.0,3,0,1.0,-50.0,10031,10031201,1.0,10031201,0.0,170,145,1.0,0,bgm_M297,0,1.0,1.25,90,1,-17,0,0.03,81003102,"2021/02/15 14:59:59",bgm_M297,610031002,0,"2021/01/28 15:00:00",81003102,2
510312,0.0,0,-15,100000,0,0,0,1003103,"보스 전투(VERY HARD)",5031308,0.6,30,0,-70,610031031,0.0,0,0,1.0,-50.0,10031,10031301,1.0,10031201,0.0,170,480,1.0,0,bgm_M297,0,1.0,1.25,90,0,516,0,0.03,81003102,"2021/02/15 14:59:59",bgm_M297,610031003,1,"2021/01/28 15:00:00",81003102,3
0,0.0,0,0,100000,0,0,1,1003104,0,0,0.0,0,0,0,610031041,0.0,0,0,0.0,-50.0,10031,10031401,1.0,0,0.0,170,0,1.0,0,bgm_M297,0,0.0,1.25,90,0,0,0,0.03,81003102,"2021/02/15 14:59:59",bgm_M297,610031004,0,"2021/01/28 15:00:00",81003102,4
0,0.0,0,0,100000,0,0,1,1003105,0,0,0.0,0,0,0,610031041,0.0,0,0,0.0,-50.0,10031,10031401,1.0,0,0.0,170,0,1.0,0,bgm_M297,0,0.0,1.25,90,0,0,0,0.03,81003102,"2021/02/15 14:59:59",bgm_M297,610031004,0,"2021/01/28 15:00:00",81003102,5
510101,0.0,0,770,100000,0,0,0,1003201,"보스 전투(NORMAL)",5010301,0.6,20,0,770,610032011,0.0,3,0,1.0,-50.0,10032,10032101,1.0,10032101,0.0,200,450,1.0,0,bgm_M183,0,1.0,1.5,90,1,450,0,0.03,81001005,"2021/02/23 14:59:59",bgm_M183,610032001,0,"2021/02/14 15:00:00",81001005,1
510102,0.0,0,45,100000,0,0,0,1003202,"보스 전투(HARD)",5010302,0.6,30,0,12,610032021,0.0,3,0,1.4,-50.0,10032,10032201,1.0,10032201,0.0,200,-173,1.0,0,bgm_M183,0,0.8,1.5,90,1,-194,0,0.03,81001006,"2021/02/23 14:59:59",bgm_M183,610032002,0,"2021/02/14 15:00:00",81001006,2
510102,0.0,0,60,100000,0,0,0,1003203,"보스 전투(VERY HARD)",5010308,0.6,30,0,85,610032031,0.0,0,0,1.4,-50.0,10032,10032301,1.0,10032201,0.0,200,213,1.0,0,bgm_M183,0,0.8,1.5,90,0,185,0,0.03,81001006,"2021/02/23 14:59:59",bgm_M183,610032003,1,"2021/02/14 15:00:00",81001006,3
510331,0.0,0,0,100000,0,0,0,1003301,"보스 전투(NORMAL)",5033301,0.8,20,0,10,610033011,0.0,3,0,1.1,-50.0,10033,10033101,1.0,10033101,0.0,100,842,1.0,0,bgm_M319,0,0.8,1.25,90,1,845,0,0.03,81000605,"2021/03/20 14:59:59",bgm_M319,610033001,0,"2021/03/02 15:00:00",81000605,1
510332,0.0,0,-200,100000,0,0,0,1003302,"보스 전투(HARD)",5033302,0.8,30,0,-190,610033021,0.0,3,0,1.1,-50.0,10033,10033201,1.0,10033201,0.0,100,-30,1.0,0,bgm_M319,0,0.8,1.25,90,1,-27,0,0.03,81003304,"2021/03/20 14:59:59",bgm_M319,610033002,0,"2021/03/02 15:00:00",81003301,2
510333,0.0,0,-15,100000,0,0,0,1003303,"보스 전투(VERY HARD)",5033308,0.8,30,0,-5,610033031,0.0,0,0,1.1,-50.0,10033,10033301,1.0,10033201,0.0,100,482,1.0,0,bgm_M319,0,0.8,1.25,90,0,485,0,0.03,81003304,"2021/03/20 14:59:59",bgm_M319,610033003,1,"2021/03/02 15:00:00",81003301,3
0,0.0,0,0,100000,0,0,1,1003304,0,0,0.0,0,0,0,610033041,0.0,0,0,0.0,-50.0,10033,10033401,1.0,0,0.0,100,0,1.0,0,bgm_M319,0,0.0,1.25,90,0,0,0,0.03,81003304,"2021/03/20 14:59:59",bgm_M319,610033004,0,"2021/03/02 15:00:00",81003301,4
0,0.0,0,0,100000,0,0,1,1003305,0,0,0.0,0,0,0,610033041,0.0,0,0,0.0,-50.0,10033,10033401,1.0,0,0.0,100,0,1.0,0,bgm_M319,0,0.0,1.25,90,0,0,0,0.03,81003304,"2021/03/20 14:59:59",bgm_M319,610033004,0,"2021/03/02 15:00:00",81003301,5
510111,0.0,0,-56,100000,0,0,0,1003401,"보스 전투(NORMAL)",5011301,0.8,20,0,-40,610034011,0.0,3,0,1.1,0.0,10034,10034101,1.0,10034102,0.0,100,770,1.0,0,bgm_M192,0,0.8,1.4,90,1,885,0,0.03,81001105,"2021/03/26 14:59:59",bgm_M192,610034001,0,"2021/03/17 15:00:00",81001105,1
510112,0.0,0,-1,100000,0,0,0,1003402,"보스 전투(HARD)",5011302,0.8,30,0,-90,610034021,0.0,3,0,1.1,0.0,10034,10034201,1.0,10034201,0.0,100,450,1.0,0,bgm_M192,0,0.8,1.4,90,1,-67,0,0.03,81001106,"2021/03/26 14:59:59",bgm_M192,610034002,0,"2021/03/17 15:00:00",81001106,2
510112,0.0,0,-99,100000,0,0,0,1003403,"보스 전투(VERY HARD)",5011308,0.8,30,0,-55,610034031,0.0,0,0,1.1,0.0,10034,10034301,1.0,10034201,0.0,100,375,1.0,0,bgm_M192,0,0.8,1.4,90,0,395,0,0.03,81001106,"2021/03/26 14:59:59",bgm_M192,610034003,1,"2021/03/17 15:00:00",81001106,3
0,0.0,0,0,100000,0,0,1,1003404,0,0,0.0,0,0,0,610034041,0.0,0,0,0.0,0.0,10034,10034401,1.0,0,0.0,100,0,1.0,0,bgm_M192,0,0.0,1.4,90,0,0,0,0.03,81001106,"2021/03/26 14:59:59",bgm_M192,610034004,0,"2021/03/17 15:00:00",81001106,4
0,0.0,0,0,100000,0,0,1,1003405,0,0,0.0,0,0,0,610034041,0.0,0,0,0.0,0.0,10034,10034401,1.0,0,0.0,100,0,1.0,0,bgm_M192,0,0.0,1.4,90,0,0,0,0.03,81001106,"2021/03/26 14:59:59",bgm_M192,610034004,0,"2021/03/17 15:00:00",81001106,5
510331,0.0,0,42,100000,0,0,0,1003501,"보스 전투(NORMAL)",5035301,1.3,20,0,-40,610035011,0.0,3,0,0.5,5.0,10035,10035101,1.0,10035101,0.0,50,450,1.0,0,bgm_M57,0,0.45,2.5,90,1,788,0,0.03,100023,"2021/04/24 14:59:59",bgm_M57,610035001,0,"2021/03/30 15:00:00",100023,1
510332,0.0,0,46,100000,0,0,0,1003502,"보스 전투(HARD)",5035302,1.3,30,0,-40,610035021,0.0,3,0,0.5,5.0,10035,10035201,1.0,10035201,0.0,50,450,1.0,0,bgm_M57,0,0.45,2.5,90,1,-219,0,0.03,100693,"2021/04/24 14:59:59",bgm_M57,610035002,0,"2021/03/30 15:00:00",100693,2
510333,0.0,0,-23,100000,0,0,0,1003503,"보스 전투(VERY HARD)",5035308,1.3,30,0,-40,610035031,0.0,0,0,0.5,5.0,10035,10035301,1.0,10035201,0.0,50,450,1.0,0,bgm_M57,0,0.45,2.5,90,0,503,0,0.03,100693,"2021/04/24 14:59:59",bgm_M57,610035003,1,"2021/03/30 15:00:00",100693,3
0,0.0,0,0,100000,0,0,1,1003504,0,0,0.0,0,0,0,610035041,0.0,0,0,0.0,5.0,10035,10035401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,2.5,90,0,0,0,0.03,100693,"2021/04/24 14:59:59",bgm_M57,610035004,0,"2021/03/30 15:00:00",100693,4
0,0.0,0,0,100000,0,0,1,1003505,0,0,0.0,0,0,0,610035041,0.0,0,0,0.0,5.0,10035,10035401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,2.5,90,0,0,0,0.03,100693,"2021/04/24 14:59:59",bgm_M57,610035004,0,"2021/03/30 15:00:00",100693,5
510331,0.0,0,0,100000,0,0,0,1003601,"보스 전투(NORMAL)",5036301,0.2,20,0,-85,610036011,0.0,3,0,3.0,-50.0,10036,10036101,1.0,10036101,0.0,850,800,1.0,0,bgm_M350,0,2.8,0.4,90,1,577,0,0.03,81003601,"2021/04/24 14:59:59",bgm_M350,610036001,0,"2021/04/11 15:00:00",81003601,1
510332,0.0,0,10,100000,0,0,0,1003602,"보스 전투(HARD)",5036302,0.2,30,0,-10,610036021,0.0,3,0,3.0,-50.0,10036,10036201,1.0,10036201,0.0,850,145,1.0,0,bgm_M350,0,2.8,0.4,90,1,-189,0,0.03,81003602,"2021/04/24 14:59:59",bgm_M350,610036002,0,"2021/04/11 15:00:00",81003602,2
510333,0.0,0,0,100000,0,0,0,1003603,"보스 전투(VERY HARD)",5036308,0.2,30,0,-70,610036031,0.0,0,0,3.0,-50.0,10036,10036301,1.0,10036201,0.0,1250,480,1.0,0,bgm_M350,0,2.8,0.4,90,0,512,0,0.03,81003603,"2021/04/24 14:59:59",bgm_M350,610036003,1,"2021/04/11 15:00:00",81003603,3
0,0.0,0,0,100000,0,0,1,1003604,0,0,0.0,0,0,0,610036041,0.0,0,0,0.0,-50.0,10036,10036401,1.0,0,0.0,1650,0,1.0,0,bgm_M350,0,0.0,0.4,90,0,0,0,0.03,81003604,"2021/04/24 14:59:59",bgm_M350,610036004,0,"2021/04/11 15:00:00",81003604,4
0,0.0,0,0,100000,0,0,1,1003605,0,0,0.0,0,0,0,610036041,0.0,0,0,0.0,-50.0,10036,10036401,1.0,0,0.0,1650,0,1.0,0,bgm_M350,0,0.0,0.4,90,0,0,0,0.03,81003604,"2021/04/24 14:59:59",bgm_M350,610036004,0,"2021/04/11 15:00:00",81003604,5
510121,0.0,0,-40,100000,0,0,0,1003701,"보스 전투(NORMAL)",5012301,0.8,20,0,-60,610037011,0.0,3,0,1.1,-50.0,10037,10037101,1.0,10037101,0.0,100,1130,1.0,0,bgm_M209,0,0.8,1.5,90,1,980,0,0.03,81001205,"2021/04/24 14:59:59",bgm_M209,610037001,0,"2021/04/15 15:00:00",81001205,1
510122,0.0,0,-175,100000,0,0,0,1003702,"보스 전투(HARD)",5012302,0.8,30,0,-175,610037021,0.0,3,0,1.1,-50.0,10037,10037201,1.0,10037201,0.0,100,-32,1.0,0,bgm_M209,0,0.8,1.5,90,1,-32,0,0.03,81001206,"2021/04/24 14:59:59",bgm_M209,610037002,0,"2021/04/15 15:00:00",81001206,2
510122,0.0,0,-80,100000,0,0,0,1003703,"보스 전투(VERY HARD)",5012308,0.8,30,0,-63,610037031,0.0,0,0,1.1,-50.0,10037,10037301,1.0,10037201,0.0,100,510,1.0,0,bgm_M209,0,0.8,1.5,90,0,500,0,0.03,81001206,"2021/04/24 14:59:59",bgm_M209_02,610037003,1,"2021/04/15 15:00:00",81001206,3
0,0.0,0,0,100000,0,0,1,1003704,0,0,0.0,0,0,0,610037041,0.0,0,0,0.0,-50.0,10037,10037401,1.0,0,0.0,100,0,1.0,0,bgm_M209,0,0.0,1.5,90,0,0,0,0.03,81001206,"2021/04/24 14:59:59",bgm_M209_02,610037004,0,"2021/04/15 15:00:00",81001206,4
0,0.0,0,0,100000,0,0,1,1003705,0,0,0.0,0,0,0,610037041,0.0,0,0,0.0,-50.0,10037,10037401,1.0,0,0.0,100,0,1.0,0,bgm_M209,0,0.0,1.5,90,0,0,0,0.03,81001206,"2021/04/24 14:59:59",bgm_M209_02,610037004,0,"2021/04/15 15:00:00",81001206,5
510331,0.0,0,-43,100000,0,0,0,1003801,"보스 전투(NORMAL)",5038301,0.8,20,0,-93,610038011,0.0,3,0,0.8,-50.0,10038,10038101,1.0,10038101,0.0,225,613,1.0,0,bgm_M346,0,0.65,1.8,90,1,663,0,0.03,81003801,"2021/05/17 14:59:59",bgm_M346,610038001,0,"2021/04/29 15:00:00",81003801,1
510332,0.0,0,29,100000,0,0,0,1003802,"보스 전투(HARD)",5038302,0.8,30,0,-21,610038021,0.0,3,0,0.8,-50.0,10038,10038201,1.0,10038201,0.0,225,-62,1.0,0,bgm_M346,0,0.65,1.8,90,1,-12,0,0.03,81003803,"2021/05/17 14:59:59",bgm_M346,610038002,0,"2021/04/29 15:00:00",81003802,2
510333,0.0,0,-67,100000,0,0,0,1003803,"보스 전투(VERY HARD)",5038308,0.8,30,0,-117,610038031,0.0,0,0,0.8,-50.0,10038,10038301,1.0,10038201,0.0,225,467,1.0,0,bgm_M346,0,0.65,1.8,90,0,517,0,0.03,81003803,"2021/05/17 14:59:59",bgm_M346,610038003,1,"2021/04/29 15:00:00",81003802,3
0,0.0,0,0,100000,0,0,1,1003804,0,0,0.0,0,0,0,610038041,0.0,0,0,0.0,-50.0,10038,10038401,1.0,0,0.0,225,0,1.0,0,bgm_M346,0,0.0,1.8,90,0,0,0,0.03,81003803,"2021/05/17 14:59:59",bgm_M346,610038004,0,"2021/04/29 15:00:00",81003802,4
0,0.0,0,0,100000,0,0,1,1003805,0,0,0.0,0,0,0,610038041,0.0,0,0,0.0,-50.0,10038,10038401,1.0,0,0.0,225,0,1.0,0,bgm_M346,0,0.0,1.8,90,0,0,0,0.03,81003803,"2021/05/17 14:59:59",bgm_M346,610038004,0,"2021/04/29 15:00:00",81003802,5
0,205.0,0,29,100000,0,0,0,1003901,"보스 전투(NORMAL)",5013301,0.2,20,0,-40,610039011,-48.0,3,1,1.1,84.0,10039,10039101,1.0,10039102,0.0,120,450,1.0,0,bgm_M218,0,1.0,1.0,90,1,313,0,0.03,81001305,"2021/05/25 14:59:59",bgm_M218,610039001,0,"2021/05/16 15:00:00",81001305,1
0,73.0,0,41,100000,0,0,0,1003902,"보스 전투(HARD)",5013302,-0.18,30,0,-40,610039021,-41.0,3,1,1.1,84.0,10039,10039201,1.0,10039201,0.0,120,450,1.0,0,bgm_M218,0,1.0,1.0,90,1,-384,0,0.03,81001306,"2021/05/25 14:59:59",bgm_M218,610039002,0,"2021/05/16 15:00:00",81001306,2
0,178.0,0,52,100000,0,0,0,1003903,"보스 전투(VERY HARD)",5013308,0.2,30,0,-40,610039031,-40.0,0,1,1.1,84.0,10039,10039301,1.0,10039201,0.0,120,450,1.0,0,bgm_M218,0,1.0,1.0,90,0,220,0,0.03,81001306,"2021/05/25 14:59:59",bgm_M218,610039003,1,"2021/05/16 15:00:00",81001306,3
0,0.0,0,0,100000,0,0,1,1003904,0,0,0.0,0,0,0,610039041,0.0,0,0,0.0,84.0,10039,10039401,1.0,0,0.0,120,0,1.0,0,bgm_M218,0,0.0,1.0,90,0,0,0,0.03,81001306,"2021/05/25 14:59:59",bgm_M218,610039004,0,"2021/05/16 15:00:00",81001306,4
0,0.0,0,0,100000,0,0,1,1003905,0,0,0.0,0,0,0,610039041,0.0,0,0,0.0,84.0,10039,10039401,1.0,0,0.0,120,0,1.0,0,bgm_M218,0,0.0,1.0,90,0,0,0,0.03,81001306,"2021/05/25 14:59:59",bgm_M218,610039004,0,"2021/05/16 15:00:00",81001306,5
