limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81000506,0.0,3,0,450,0,10022301,510052,1.0,1002203,0,0,1.0,bgm_M124,0.0,5005308,1.0,100000,1,610022003,0.03,10022,30,0,0,81000506,1.0,0.0,10022201,0,0,90.0,1.3,0,0.6,0,bgm_M124,610022031,"2020/09/14 15:00:00",0,58,-40,"2020/09/23 14:59:59",90,"보스 전투(VERY HARD)",520
90,81002301,0.0,1,0,730,1,10023101,510231,1.0,1002301,0,0,1.0,bgm_M257,0.0,5023301,1.0,100000,0,610023001,0.03,10023,20,0,0,81002301,1.0,0.0,10023101,0,0,-50.0,1.25,0,0.6,0,bgm_M257,610023011,"2020/09/29 15:00:00",3,0,-50,"2020/10/17 14:59:59",170,"보스 전투(NORMAL)",780
90,81002302,0.0,2,0,160,1,10023201,510232,1.0,1002302,0,0,1.0,bgm_M257,0.0,5023302,1.0,100000,0,610023002,0.03,10023,30,0,0,81002302,1.0,0.0,10023201,0,0,-50.0,1.25,0,0.6,0,bgm_M257,610023021,"2020/09/29 15:00:00",3,70,20,"2020/10/17 14:59:59",170,"보스 전투(HARD)",210
90,81002302,0.0,3,0,460,0,10023301,510232,1.0,1002303,0,0,1.0,bgm_M257,0.0,5023308,1.0,100000,1,610023003,0.03,10023,30,0,0,81002302,1.0,0.0,10023201,0,0,-50.0,1.25,0,0.6,0,bgm_M257,610023031,"2020/09/29 15:00:00",0,-35,-85,"2020/10/17 14:59:59",170,"보스 전투(VERY HARD)",510
90,81002302,0.0,4,0,0,0,10023401,0,1.0,1002304,0,0,1.0,bgm_M257,0.0,0,0.0,100000,0,610023004,0.03,10023,0,0,0,81002302,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M257,610023041,"2020/09/29 15:00:00",0,0,0,"2020/10/17 14:59:59",170,0,0
90,81002302,0.0,5,0,0,0,10023401,0,1.0,1002305,0,0,1.0,bgm_M257,0.0,0,0.0,100000,0,610023004,0.03,10023,0,0,0,81002302,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M257,610023041,"2020/09/29 15:00:00",0,0,0,"2020/10/17 14:59:59",170,0,0
90,81000605,0.0,1,0,770,1,10024101,510061,1.0,1002401,0,0,1.0,bgm_M131,0.0,5006301,1.0,100000,0,610024001,0.03,10024,20,0,0,81000605,0.8,0.0,10024101,0,0,0.0,1.5,0,0.6,0,bgm_M131,610024011,"2020/10/15 15:00:00",3,14,-40,"2020/10/24 14:59:59",120,"보스 전투(NORMAL)",888
90,81000606,0.0,2,0,450,1,10024201,510062,1.0,1002402,0,0,1.0,bgm_M131,0.0,5006302,1.0,100000,0,610024002,0.03,10024,30,0,0,81000606,0.8,0.0,10024201,0,0,0.0,1.5,0,0.6,0,bgm_M131,610024021,"2020/10/15 15:00:00",3,14,-40,"2020/10/24 14:59:59",120,"보스 전투(HARD)",42
90,81000606,0.0,3,0,450,0,10024301,510062,1.0,1002403,0,0,1.0,bgm_M131,0.0,5006308,1.0,100000,1,610024003,0.03,10024,30,0,0,81000606,0.8,0.0,10024201,0,0,0.0,1.5,0,0.6,0,bgm_M131,610024031,"2020/10/15 15:00:00",0,-60,-40,"2020/10/24 14:59:59",120,"보스 전투(VERY HARD)",500
90,81002501,0.0,1,0,800,1,10025101,510251,1.0,1002501,0,0,1.0,bgm_M268,0.0,5025301,1.0,100000,0,610025001,0.03,10025,20,0,0,81002501,1.0,0.0,10025102,0,0,-50.0,1.25,0,0.6,0,bgm_M268,610025011,"2020/10/29 15:00:00",3,0,-85,"2020/11/16 14:59:59",240,"보스 전투(NORMAL)",458
90,81002502,0.0,2,0,145,1,10025201,510252,1.0,1002502,0,0,1.0,bgm_M268,0.0,5025302,1.0,100000,0,610025002,0.03,10025,30,0,0,81002502,1.0,0.0,10025201,0,0,-50.0,1.25,0,0.6,0,bgm_M268,610025021,"2020/10/29 15:00:00",3,8,-10,"2020/11/16 14:59:59",240,"보스 전투(HARD)",0
90,81002502,0.0,3,0,480,0,10025301,510252,1.0,1002503,0,0,1.0,bgm_M268,0.0,5025308,1.0,100000,1,610025003,0.03,10025,30,0,0,81002502,1.0,0.0,10025201,0,0,-50.0,1.25,0,0.6,0,bgm_M268,610025031,"2020/10/29 15:00:00",0,38,-70,"2020/11/16 14:59:59",240,"보스 전투(VERY HARD)",514
90,81002502,0.0,4,0,0,0,10025401,0,1.0,1002504,0,0,1.0,bgm_M268,0.0,0,0.0,100000,0,610025004,0.03,10025,0,0,0,81002502,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M268,610025041,"2020/10/29 15:00:00",0,0,0,"2020/11/16 14:59:59",240,0,0
90,81002502,0.0,5,0,0,0,10025401,0,1.0,1002505,0,0,1.0,bgm_M268,0.0,0,0.0,100000,0,610025004,0.03,10025,0,0,0,81002502,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M268,610025041,"2020/10/29 15:00:00",0,0,0,"2020/11/16 14:59:59",240,0,0
90,81000705,0.0,1,0,770,1,10026101,510071,1.0,1002601,0,0,1.0,bgm_M138,0.0,5007301,1.0,100000,0,610026001,0.03,10026,20,0,0,81000705,1.0,0.0,10026103,0,0,-50.0,1.3,0,0.6,0,bgm_M138,610026011,"2020/11/16 15:00:00",3,10,-40,"2020/11/25 14:59:59",140,"보스 전투(NORMAL)",482
90,81000706,0.0,2,0,450,1,10026201,510072,1.0,1002602,0,0,1.0,bgm_M138,0.0,5007302,1.3,100000,0,610026002,0.03,10026,30,0,0,81000706,1.0,0.0,10026201,0,0,-50.0,1.3,0,0.6,0,bgm_M138,610026021,"2020/11/16 15:00:00",3,-186,-40,"2020/11/25 14:59:59",140,"보스 전투(HARD)",-373
90,81000706,0.0,3,0,450,0,10026301,510072,1.0,1002603,0,0,1.0,bgm_M138,0.0,5007308,1.3,100000,1,610026003,0.03,10026,30,0,0,81000706,1.0,0.0,10026201,0,0,-50.0,1.3,0,0.6,0,bgm_M138,610026031,"2020/11/16 15:00:00",0,-63,-40,"2020/11/25 14:59:59",140,"보스 전투(VERY HARD)",455
90,81002701,0.0,1,0,800,1,10027101,510271,1.0,1002701,0,0,1.0,bgm_M276,0.0,5027301,1.0,100000,0,610027001,0.03,10027,20,0,0,81002701,1.0,0.0,10027101,0,0,-50.0,1.25,0,0.6,0,bgm_M276,610027011,"2020/11/30 15:00:00",3,0,-85,"2020/12/18 14:59:59",170,"보스 전투(NORMAL)",888
90,81002702,0.0,2,0,145,1,10027201,510272,1.0,1002702,0,0,1.0,bgm_M276,0.0,5027302,1.0,100000,0,610027002,0.03,10027,30,0,0,81002702,1.0,0.0,10027201,0,0,-50.0,1.25,0,0.6,0,bgm_M276,610027021,"2020/11/30 15:00:00",3,10,-10,"2020/12/18 14:59:59",170,"보스 전투(HARD)",-43
90,81002702,0.0,3,0,480,0,10027301,510272,1.0,1002703,0,0,1.0,bgm_M276,0.0,5027308,1.0,100000,1,610027003,0.03,10027,30,0,0,81002702,1.0,0.0,10027201,0,0,-50.0,1.25,0,0.6,0,bgm_M276,610027031,"2020/11/30 15:00:00",0,-15,-70,"2020/12/18 14:59:59",170,"보스 전투(VERY HARD)",466
90,81002702,0.0,4,0,0,0,10027401,0,1.0,1002704,0,0,1.0,bgm_M276,0.0,0,0.0,100000,0,610027004,0.03,10027,0,0,0,81002702,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M276,610027041,"2020/11/30 15:00:00",0,0,0,"2020/12/18 14:59:59",170,0,0
90,81002702,0.0,5,0,0,0,10027401,0,1.0,1002705,0,0,1.0,bgm_M276,0.0,0,0.0,100000,0,610027004,0.03,10027,0,0,0,81002702,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M276,610027041,"2020/11/30 15:00:00",0,0,0,"2020/12/18 14:59:59",170,0,0
90,81000805,0.0,1,0,770,1,10028101,510081,1.0,1002801,0,0,1.0,bgm_M165,0.0,5008301,1.0,100000,0,610028001,0.03,10028,20,0,0,81000805,1.0,0.0,10028101,0,0,-50.0,1.5,0,0.6,0,bgm_M165,610028011,"2020/12/15 15:00:00",3,-85,-40,"2020/12/24 14:59:59",100,"보스 전투(NORMAL)",1400
90,81000806,0.0,2,0,450,1,10028201,510082,1.0,1002802,0,0,1.0,bgm_M165,0.0,5008302,1.0,100000,0,610028002,0.03,10028,30,0,0,81000806,0.8,0.0,10028201,0,0,-50.0,1.5,0,0.6,0,bgm_M165,610028021,"2020/12/15 15:00:00",3,-160,-40,"2020/12/24 14:59:59",100,"보스 전투(HARD)",-175
90,81000806,0.0,3,0,450,0,10028301,510082,1.0,1002803,0,0,1.0,bgm_M165,0.0,5008308,1.0,100000,1,610028003,0.03,10028,30,0,0,81000806,0.8,0.0,10028201,0,0,-50.0,1.5,0,0.6,0,bgm_M165,610028031,"2020/12/15 15:00:00",0,-80,-40,"2020/12/24 14:59:59",100,"보스 전투(VERY HARD)",450
90,81002901,0.0,1,0,800,1,10029101,510281,1.0,1002901,0,0,1.0,bgm_M284,0.0,5029301,1.0,100000,0,610029001,0.03,10029,20,0,0,81002901,0.6,0.0,10029102,0,0,0.0,1.7,0,0.8,0,bgm_M284,610029011,"2020/12/29 15:00:00",3,0,-85,"2021/01/16 14:59:59",170,"보스 전투(NORMAL)",458
90,81002902,0.0,2,0,170,1,10029201,510282,1.0,1002902,0,0,1.0,bgm_M284,0.0,5029302,1.0,100000,0,610029002,0.03,10029,30,0,0,81002902,0.6,0.0,10029201,0,0,0.0,1.7,0,0.8,0,bgm_M284,610029021,"2020/12/29 15:00:00",3,39,19,"2021/01/16 14:59:59",170,"보스 전투(HARD)",-18
90,81002902,0.0,3,0,480,0,10029301,510282,1.0,1002903,0,0,1.0,bgm_M284,0.0,5029308,1.0,100000,1,610029003,0.03,10029,30,0,0,81002902,0.6,0.0,10029201,0,0,0.0,1.7,0,0.8,0,bgm_M284,610029031,"2020/12/29 15:00:00",0,-40,-70,"2021/01/16 14:59:59",170,"보스 전투(VERY HARD)",474
90,81002902,0.0,4,0,0,0,10029401,0,1.0,1002904,0,0,1.0,bgm_M284,0.0,0,0.0,100000,0,610029004,0.03,10029,0,0,0,81002902,0.0,0.0,0,0,0,0.0,1.7,0,0.0,1,bgm_M284,610029041,"2020/12/29 15:00:00",0,0,0,"2021/01/16 14:59:59",170,0,0
90,81002902,0.0,5,0,0,0,10029401,0,1.0,1002905,0,0,1.0,bgm_M284,0.0,0,0.0,100000,0,610029004,0.03,10029,0,0,0,81002902,0.0,0.0,0,0,0,0.0,1.7,0,0.0,1,bgm_M284,610029041,"2020/12/29 15:00:00",0,0,0,"2021/01/16 14:59:59",170,0,0
90,81000905,0.0,1,0,770,1,10030101,510091,1.0,1003001,0,0,1.0,bgm_M172,0.0,5009301,1.1,100000,0,610030001,0.03,10030,20,0,0,81000905,0.8,0.0,10030101,0,0,-50.0,1.5,0,0.8,0,bgm_M172,610030011,"2021/01/14 15:00:00",3,-56,-40,"2021/01/23 14:59:59",250,"보스 전투(NORMAL)",885
90,81000906,0.0,2,0,450,1,10030201,510092,1.0,1003002,0,0,1.0,bgm_M172,0.0,5009302,1.1,100000,0,610030002,0.03,10030,30,0,0,81000906,0.8,0.0,10030201,0,0,-50.0,1.5,0,0.8,0,bgm_M172,610030021,"2021/01/14 15:00:00",3,37,-40,"2021/01/23 14:59:59",250,"보스 전투(HARD)",-404
90,81000906,0.0,3,0,450,0,10030301,510092,1.0,1003003,0,0,1.0,bgm_M172,0.0,5009308,1.1,100000,1,610030003,0.03,10030,30,0,0,81000906,0.8,0.0,10030201,0,0,-50.0,1.5,0,0.8,0,bgm_M172,610030031,"2021/01/14 15:00:00",0,-104,-40,"2021/01/23 14:59:59",250,"보스 전투(VERY HARD)",442
90,81003101,0.0,1,0,800,1,10031101,510311,1.0,1003101,0,0,1.0,bgm_M297,0.0,5031301,1.0,100000,0,610031001,0.03,10031,20,0,0,81003101,1.0,0.0,10031102,0,0,-50.0,1.25,0,0.6,0,bgm_M297,610031011,"2021/01/28 15:00:00",3,0,-85,"2021/02/15 14:59:59",170,"보스 전투(NORMAL)",590
90,81003102,0.0,2,0,145,1,10031201,510312,1.0,1003102,0,0,1.0,bgm_M297,0.0,5031302,1.0,100000,0,610031002,0.03,10031,30,0,0,81003102,1.0,0.0,10031201,0,0,-50.0,1.25,0,0.6,0,bgm_M297,610031021,"2021/01/28 15:00:00",3,10,-10,"2021/02/15 14:59:59",170,"보스 전투(HARD)",-17
90,81003102,0.0,3,0,480,0,10031301,510312,1.0,1003103,0,0,1.0,bgm_M297,0.0,5031308,1.0,100000,1,610031003,0.03,10031,30,0,0,81003102,1.0,0.0,10031201,0,0,-50.0,1.25,0,0.6,0,bgm_M297,610031031,"2021/01/28 15:00:00",0,-15,-70,"2021/02/15 14:59:59",170,"보스 전투(VERY HARD)",516
90,81003102,0.0,4,0,0,0,10031401,0,1.0,1003104,0,0,1.0,bgm_M297,0.0,0,0.0,100000,0,610031004,0.03,10031,0,0,0,81003102,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M297,610031041,"2021/01/28 15:00:00",0,0,0,"2021/02/15 14:59:59",170,0,0
90,81003102,0.0,5,0,0,0,10031401,0,1.0,1003105,0,0,1.0,bgm_M297,0.0,0,0.0,100000,0,610031004,0.03,10031,0,0,0,81003102,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M297,610031041,"2021/01/28 15:00:00",0,0,0,"2021/02/15 14:59:59",170,0,0
90,81001005,0.0,1,0,450,1,10032101,510101,1.0,1003201,0,0,1.0,bgm_M183,0.0,5010301,1.0,100000,0,610032001,0.03,10032,20,0,0,81001005,1.0,0.0,10032101,0,0,-50.0,1.5,0,0.6,0,bgm_M183,610032011,"2021/02/14 15:00:00",3,770,770,"2021/02/23 14:59:59",200,"보스 전투(NORMAL)",450
90,81001006,0.0,2,0,-173,1,10032201,510102,1.0,1003202,0,0,1.0,bgm_M183,0.0,5010302,1.4,100000,0,610032002,0.03,10032,30,0,0,81001006,0.8,0.0,10032201,0,0,-50.0,1.5,0,0.6,0,bgm_M183,610032021,"2021/02/14 15:00:00",3,45,12,"2021/02/23 14:59:59",200,"보스 전투(HARD)",-194
90,81001006,0.0,3,0,213,0,10032301,510102,1.0,1003203,0,0,1.0,bgm_M183,0.0,5010308,1.4,100000,1,610032003,0.03,10032,30,0,0,81001006,0.8,0.0,10032201,0,0,-50.0,1.5,0,0.6,0,bgm_M183,610032031,"2021/02/14 15:00:00",0,60,85,"2021/02/23 14:59:59",200,"보스 전투(VERY HARD)",185
90,81000605,0.0,1,0,842,1,10033101,510331,1.0,1003301,0,0,1.0,bgm_M319,0.0,5033301,1.1,100000,0,610033001,0.03,10033,20,0,0,81000605,0.8,0.0,10033101,0,0,-50.0,1.25,0,0.8,0,bgm_M319,610033011,"2021/03/02 15:00:00",3,0,10,"2021/03/20 14:59:59",100,"보스 전투(NORMAL)",845
90,81003304,0.0,2,0,-30,1,10033201,510332,1.0,1003302,0,0,1.0,bgm_M319,0.0,5033302,1.1,100000,0,610033002,0.03,10033,30,0,0,81003301,0.8,0.0,10033201,0,0,-50.0,1.25,0,0.8,0,bgm_M319,610033021,"2021/03/02 15:00:00",3,-200,-190,"2021/03/20 14:59:59",100,"보스 전투(HARD)",-27
90,81003304,0.0,3,0,482,0,10033301,510333,1.0,1003303,0,0,1.0,bgm_M319,0.0,5033308,1.1,100000,1,610033003,0.03,10033,30,0,0,81003301,0.8,0.0,10033201,0,0,-50.0,1.25,0,0.8,0,bgm_M319,610033031,"2021/03/02 15:00:00",0,-15,-5,"2021/03/20 14:59:59",100,"보스 전투(VERY HARD)",485
90,81003304,0.0,4,0,0,0,10033401,0,1.0,1003304,0,0,1.0,bgm_M319,0.0,0,0.0,100000,0,610033004,0.03,10033,0,0,0,81003301,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M319,610033041,"2021/03/02 15:00:00",0,0,0,"2021/03/20 14:59:59",100,0,0
90,81003304,0.0,5,0,0,0,10033401,0,1.0,1003305,0,0,1.0,bgm_M319,0.0,0,0.0,100000,0,610033004,0.03,10033,0,0,0,81003301,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M319,610033041,"2021/03/02 15:00:00",0,0,0,"2021/03/20 14:59:59",100,0,0
90,81001105,0.0,1,0,770,1,10034101,510111,1.0,1003401,0,0,1.0,bgm_M192,0.0,5011301,1.1,100000,0,610034001,0.03,10034,20,0,0,81001105,0.8,0.0,10034102,0,0,0.0,1.4,0,0.8,0,bgm_M192,610034011,"2021/03/17 15:00:00",3,-56,-40,"2021/03/26 14:59:59",100,"보스 전투(NORMAL)",885
90,81001106,0.0,2,0,450,1,10034201,510112,1.0,1003402,0,0,1.0,bgm_M192,0.0,5011302,1.1,100000,0,610034002,0.03,10034,30,0,0,81001106,0.8,0.0,10034201,0,0,0.0,1.4,0,0.8,0,bgm_M192,610034021,"2021/03/17 15:00:00",3,-1,-90,"2021/03/26 14:59:59",100,"보스 전투(HARD)",-67
90,81001106,0.0,3,0,375,0,10034301,510112,1.0,1003403,0,0,1.0,bgm_M192,0.0,5011308,1.1,100000,1,610034003,0.03,10034,30,0,0,81001106,0.8,0.0,10034201,0,0,0.0,1.4,0,0.8,0,bgm_M192,610034031,"2021/03/17 15:00:00",0,-99,-55,"2021/03/26 14:59:59",100,"보스 전투(VERY HARD)",395
90,81001106,0.0,4,0,0,0,10034401,0,1.0,1003404,0,0,1.0,bgm_M192,0.0,0,0.0,100000,0,610034004,0.03,10034,0,0,0,81001106,0.0,0.0,0,0,0,0.0,1.4,0,0.0,1,bgm_M192,610034041,"2021/03/17 15:00:00",0,0,0,"2021/03/26 14:59:59",100,0,0
90,81001106,0.0,5,0,0,0,10034401,0,1.0,1003405,0,0,1.0,bgm_M192,0.0,0,0.0,100000,0,610034004,0.03,10034,0,0,0,81001106,0.0,0.0,0,0,0,0.0,1.4,0,0.0,1,bgm_M192,610034041,"2021/03/17 15:00:00",0,0,0,"2021/03/26 14:59:59",100,0,0
90,100023,0.0,1,0,450,1,10035101,510331,1.0,1003501,0,0,1.0,bgm_M57,0.0,5035301,0.5,100000,0,610035001,0.03,10035,20,0,0,100023,0.45,0.0,10035101,0,0,5.0,2.5,0,1.3,0,bgm_M57,610035011,"2021/03/30 15:00:00",3,42,-40,"2021/04/24 14:59:59",50,"보스 전투(NORMAL)",788
90,100693,0.0,2,0,450,1,10035201,510332,1.0,1003502,0,0,1.0,bgm_M57,0.0,5035302,0.5,100000,0,610035002,0.03,10035,30,0,0,100693,0.45,0.0,10035201,0,0,5.0,2.5,0,1.3,0,bgm_M57,610035021,"2021/03/30 15:00:00",3,46,-40,"2021/04/24 14:59:59",50,"보스 전투(HARD)",-219
90,100693,0.0,3,0,450,0,10035301,510333,1.0,1003503,0,0,1.0,bgm_M57,0.0,5035308,0.5,100000,1,610035003,0.03,10035,30,0,0,100693,0.45,0.0,10035201,0,0,5.0,2.5,0,1.3,0,bgm_M57,610035031,"2021/03/30 15:00:00",0,-23,-40,"2021/04/24 14:59:59",50,"보스 전투(VERY HARD)",503
90,100693,0.0,4,0,0,0,10035401,0,1.0,1003504,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610035004,0.03,10035,0,0,0,100693,0.0,0.0,0,0,0,5.0,2.5,0,0.0,1,bgm_M57,610035041,"2021/03/30 15:00:00",0,0,0,"2021/04/24 14:59:59",50,0,0
90,100693,0.0,5,0,0,0,10035401,0,1.0,1003505,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610035004,0.03,10035,0,0,0,100693,0.0,0.0,0,0,0,5.0,2.5,0,0.0,1,bgm_M57,610035041,"2021/03/30 15:00:00",0,0,0,"2021/04/24 14:59:59",50,0,0
90,81003601,0.0,1,0,800,1,10036101,510331,1.0,1003601,0,0,1.0,bgm_M350,0.0,5036301,3.0,100000,0,610036001,0.03,10036,20,0,0,81003601,2.8,0.0,10036101,0,0,-50.0,0.4,0,0.2,0,bgm_M350,610036011,"2021/04/11 15:00:00",3,0,-85,"2021/04/24 14:59:59",850,"보스 전투(NORMAL)",577
90,81003602,0.0,2,0,145,1,10036201,510332,1.0,1003602,0,0,1.0,bgm_M350,0.0,5036302,3.0,100000,0,610036002,0.03,10036,30,0,0,81003602,2.8,0.0,10036201,0,0,-50.0,0.4,0,0.2,0,bgm_M350,610036021,"2021/04/11 15:00:00",3,10,-10,"2021/04/24 14:59:59",850,"보스 전투(HARD)",-189
90,81003603,0.0,3,0,480,0,10036301,510333,1.0,1003603,0,0,1.0,bgm_M350,0.0,5036308,3.0,100000,1,610036003,0.03,10036,30,0,0,81003603,2.8,0.0,10036201,0,0,-50.0,0.4,0,0.2,0,bgm_M350,610036031,"2021/04/11 15:00:00",0,0,-70,"2021/04/24 14:59:59",1250,"보스 전투(VERY HARD)",512
90,81003604,0.0,4,0,0,0,10036401,0,1.0,1003604,0,0,1.0,bgm_M350,0.0,0,0.0,100000,0,610036004,0.03,10036,0,0,0,81003604,0.0,0.0,0,0,0,-50.0,0.4,0,0.0,1,bgm_M350,610036041,"2021/04/11 15:00:00",0,0,0,"2021/04/24 14:59:59",1650,0,0
90,81003604,0.0,5,0,0,0,10036401,0,1.0,1003605,0,0,1.0,bgm_M350,0.0,0,0.0,100000,0,610036004,0.03,10036,0,0,0,81003604,0.0,0.0,0,0,0,-50.0,0.4,0,0.0,1,bgm_M350,610036041,"2021/04/11 15:00:00",0,0,0,"2021/04/24 14:59:59",1650,0,0
90,81001205,0.0,1,0,1130,1,10037101,510121,1.0,1003701,0,0,1.0,bgm_M209,0.0,5012301,1.1,100000,0,610037001,0.03,10037,20,0,0,81001205,0.8,0.0,10037101,0,0,-50.0,1.5,0,0.8,0,bgm_M209,610037011,"2021/04/15 15:00:00",3,-40,-60,"2021/04/24 14:59:59",100,"보스 전투(NORMAL)",980
90,81001206,0.0,2,0,-32,1,10037201,510122,1.0,1003702,0,0,1.0,bgm_M209,0.0,5012302,1.1,100000,0,610037002,0.03,10037,30,0,0,81001206,0.8,0.0,10037201,0,0,-50.0,1.5,0,0.8,0,bgm_M209,610037021,"2021/04/15 15:00:00",3,-175,-175,"2021/04/24 14:59:59",100,"보스 전투(HARD)",-32
90,81001206,0.0,3,0,510,0,10037301,510122,1.0,1003703,0,0,1.0,bgm_M209_02,0.0,5012308,1.1,100000,1,610037003,0.03,10037,30,0,0,81001206,0.8,0.0,10037201,0,0,-50.0,1.5,0,0.8,0,bgm_M209,610037031,"2021/04/15 15:00:00",0,-80,-63,"2021/04/24 14:59:59",100,"보스 전투(VERY HARD)",500
90,81001206,0.0,4,0,0,0,10037401,0,1.0,1003704,0,0,1.0,bgm_M209_02,0.0,0,0.0,100000,0,610037004,0.03,10037,0,0,0,81001206,0.0,0.0,0,0,0,-50.0,1.5,0,0.0,1,bgm_M209,610037041,"2021/04/15 15:00:00",0,0,0,"2021/04/24 14:59:59",100,0,0
90,81001206,0.0,5,0,0,0,10037401,0,1.0,1003705,0,0,1.0,bgm_M209_02,0.0,0,0.0,100000,0,610037004,0.03,10037,0,0,0,81001206,0.0,0.0,0,0,0,-50.0,1.5,0,0.0,1,bgm_M209,610037041,"2021/04/15 15:00:00",0,0,0,"2021/04/24 14:59:59",100,0,0
90,81003801,0.0,1,0,613,1,10038101,510331,1.0,1003801,0,0,1.0,bgm_M346,0.0,5038301,0.8,100000,0,610038001,0.03,10038,20,0,0,81003801,0.65,0.0,10038101,0,0,-50.0,1.8,0,0.8,0,bgm_M346,610038011,"2021/04/29 15:00:00",3,-43,-93,"2021/05/17 14:59:59",225,"보스 전투(NORMAL)",663
90,81003803,0.0,2,0,-62,1,10038201,510332,1.0,1003802,0,0,1.0,bgm_M346,0.0,5038302,0.8,100000,0,610038002,0.03,10038,30,0,0,81003802,0.65,0.0,10038201,0,0,-50.0,1.8,0,0.8,0,bgm_M346,610038021,"2021/04/29 15:00:00",3,29,-21,"2021/05/17 14:59:59",225,"보스 전투(HARD)",-12
90,81003803,0.0,3,0,467,0,10038301,510333,1.0,1003803,0,0,1.0,bgm_M346,0.0,5038308,0.8,100000,1,610038003,0.03,10038,30,0,0,81003802,0.65,0.0,10038201,0,0,-50.0,1.8,0,0.8,0,bgm_M346,610038031,"2021/04/29 15:00:00",0,-67,-117,"2021/05/17 14:59:59",225,"보스 전투(VERY HARD)",517
90,81003803,0.0,4,0,0,0,10038401,0,1.0,1003804,0,0,1.0,bgm_M346,0.0,0,0.0,100000,0,610038004,0.03,10038,0,0,0,81003802,0.0,0.0,0,0,0,-50.0,1.8,0,0.0,1,bgm_M346,610038041,"2021/04/29 15:00:00",0,0,0,"2021/05/17 14:59:59",225,0,0
90,81003803,0.0,5,0,0,0,10038401,0,1.0,1003805,0,0,1.0,bgm_M346,0.0,0,0.0,100000,0,610038004,0.03,10038,0,0,0,81003802,0.0,0.0,0,0,0,-50.0,1.8,0,0.0,1,bgm_M346,610038041,"2021/04/29 15:00:00",0,0,0,"2021/05/17 14:59:59",225,0,0
90,81001305,205.0,1,0,450,1,10039101,0,1.0,1003901,0,0,1.0,bgm_M218,-48.0,5013301,1.1,100000,0,610039001,0.03,10039,20,0,0,81001305,1.0,0.0,10039102,0,0,84.0,1.0,1,0.2,0,bgm_M218,610039011,"2021/05/16 15:00:00",3,29,-40,"2021/05/25 14:59:59",120,"보스 전투(NORMAL)",313
90,81001306,73.0,2,0,450,1,10039201,0,1.0,1003902,0,0,1.0,bgm_M218,-41.0,5013302,1.1,100000,0,610039002,0.03,10039,30,0,0,81001306,1.0,0.0,10039201,0,0,84.0,1.0,1,-0.18,0,bgm_M218,610039021,"2021/05/16 15:00:00",3,41,-40,"2021/05/25 14:59:59",120,"보스 전투(HARD)",-384
90,81001306,178.0,3,0,450,0,10039301,0,1.0,1003903,0,0,1.0,bgm_M218,-40.0,5013308,1.1,100000,1,610039003,0.03,10039,30,0,0,81001306,1.0,0.0,10039201,0,0,84.0,1.0,1,0.2,0,bgm_M218,610039031,"2021/05/16 15:00:00",0,52,-40,"2021/05/25 14:59:59",120,"보스 전투(VERY HARD)",220
90,81001306,0.0,4,0,0,0,10039401,0,1.0,1003904,0,0,1.0,bgm_M218,0.0,0,0.0,100000,0,610039004,0.03,10039,0,0,0,81001306,0.0,0.0,0,0,0,84.0,1.0,0,0.0,1,bgm_M218,610039041,"2021/05/16 15:00:00",0,0,0,"2021/05/25 14:59:59",120,0,0
90,81001306,0.0,5,0,0,0,10039401,0,1.0,1003905,0,0,1.0,bgm_M218,0.0,0,0.0,100000,0,610039004,0.03,10039,0,0,0,81001306,0.0,0.0,0,0,0,84.0,1.0,0,0.0,1,bgm_M218,610039041,"2021/05/16 15:00:00",0,0,0,"2021/05/25 14:59:59",120,0,0
