end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2020/09/23 14:59:59",0,81000506,0,510052,0.0,0.0,0.6,1.0,0,0,610022003,0,81000506,1,0.03,bgm_M124,100000,610022031,"2020/09/14 15:00:00",10022,58,30,bgm_M124,0,1.3,90.0,10022301,450,5005308,10022201,1.0,0,0,1002203,1.0,-40,1.0,0,0,520,90,0,3,90,0.0,"보스 전투(VERY HARD)"
"2020/10/17 14:59:59",0,81002301,1,510231,0.0,0.0,0.6,1.0,0,0,610023001,0,81002301,0,0.03,bgm_M257,100000,610023011,"2020/09/29 15:00:00",10023,0,20,bgm_M257,0,1.25,-50.0,10023101,730,5023301,10023101,1.0,0,0,1002301,1.0,-50,1.0,0,3,780,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2020/10/17 14:59:59",0,81002302,1,510232,0.0,0.0,0.6,1.0,0,0,610023002,0,81002302,0,0.03,bgm_M257,100000,610023021,"2020/09/29 15:00:00",10023,70,30,bgm_M257,0,1.25,-50.0,10023201,160,5023302,10023201,1.0,0,0,1002302,1.0,20,1.0,0,3,210,90,0,2,170,0.0,"보스 전투(HARD)"
"2020/10/17 14:59:59",0,81002302,0,510232,0.0,0.0,0.6,1.0,0,0,610023003,0,81002302,1,0.03,bgm_M257,100000,610023031,"2020/09/29 15:00:00",10023,-35,30,bgm_M257,0,1.25,-50.0,10023301,460,5023308,10023201,1.0,0,0,1002303,1.0,-85,1.0,0,0,510,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2020/10/17 14:59:59",0,81002302,0,0,0.0,0.0,0.0,1.0,0,0,610023004,0,81002302,0,0.03,bgm_M257,100000,610023041,"2020/09/29 15:00:00",10023,0,0,bgm_M257,0,1.25,-50.0,10023401,0,0,0,0.0,0,1,1002304,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2020/10/17 14:59:59",0,81002302,0,0,0.0,0.0,0.0,1.0,0,0,610023004,0,81002302,0,0.03,bgm_M257,100000,610023041,"2020/09/29 15:00:00",10023,0,0,bgm_M257,0,1.25,-50.0,10023401,0,0,0,0.0,0,1,1002305,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2020/10/24 14:59:59",0,81000605,1,510061,0.0,0.0,0.6,1.0,0,0,610024001,0,81000605,0,0.03,bgm_M131,100000,610024011,"2020/10/15 15:00:00",10024,14,20,bgm_M131,0,1.5,0.0,10024101,770,5006301,10024101,0.8,0,0,1002401,1.0,-40,1.0,0,3,888,90,0,1,120,0.0,"보스 전투(NORMAL)"
"2020/10/24 14:59:59",0,81000606,1,510062,0.0,0.0,0.6,1.0,0,0,610024002,0,81000606,0,0.03,bgm_M131,100000,610024021,"2020/10/15 15:00:00",10024,14,30,bgm_M131,0,1.5,0.0,10024201,450,5006302,10024201,0.8,0,0,1002402,1.0,-40,1.0,0,3,42,90,0,2,120,0.0,"보스 전투(HARD)"
"2020/10/24 14:59:59",0,81000606,0,510062,0.0,0.0,0.6,1.0,0,0,610024003,0,81000606,1,0.03,bgm_M131,100000,610024031,"2020/10/15 15:00:00",10024,-60,30,bgm_M131,0,1.5,0.0,10024301,450,5006308,10024201,0.8,0,0,1002403,1.0,-40,1.0,0,0,500,90,0,3,120,0.0,"보스 전투(VERY HARD)"
"2020/11/16 14:59:59",0,81002501,1,510251,0.0,0.0,0.6,1.0,0,0,610025001,0,81002501,0,0.03,bgm_M268,100000,610025011,"2020/10/29 15:00:00",10025,0,20,bgm_M268,0,1.25,-50.0,10025101,800,5025301,10025102,1.0,0,0,1002501,1.0,-85,1.0,0,3,458,90,0,1,240,0.0,"보스 전투(NORMAL)"
"2020/11/16 14:59:59",0,81002502,1,510252,0.0,0.0,0.6,1.0,0,0,610025002,0,81002502,0,0.03,bgm_M268,100000,610025021,"2020/10/29 15:00:00",10025,8,30,bgm_M268,0,1.25,-50.0,10025201,145,5025302,10025201,1.0,0,0,1002502,1.0,-10,1.0,0,3,0,90,0,2,240,0.0,"보스 전투(HARD)"
"2020/11/16 14:59:59",0,81002502,0,510252,0.0,0.0,0.6,1.0,0,0,610025003,0,81002502,1,0.03,bgm_M268,100000,610025031,"2020/10/29 15:00:00",10025,38,30,bgm_M268,0,1.25,-50.0,10025301,480,5025308,10025201,1.0,0,0,1002503,1.0,-70,1.0,0,0,514,90,0,3,240,0.0,"보스 전투(VERY HARD)"
"2020/11/16 14:59:59",0,81002502,0,0,0.0,0.0,0.0,1.0,0,0,610025004,0,81002502,0,0.03,bgm_M268,100000,610025041,"2020/10/29 15:00:00",10025,0,0,bgm_M268,0,1.25,-50.0,10025401,0,0,0,0.0,0,1,1002504,1.0,0,0.0,0,0,0,90,0,4,240,0.0,0
"2020/11/16 14:59:59",0,81002502,0,0,0.0,0.0,0.0,1.0,0,0,610025004,0,81002502,0,0.03,bgm_M268,100000,610025041,"2020/10/29 15:00:00",10025,0,0,bgm_M268,0,1.25,-50.0,10025401,0,0,0,0.0,0,1,1002505,1.0,0,0.0,0,0,0,90,0,5,240,0.0,0
"2020/11/25 14:59:59",0,81000705,1,510071,0.0,0.0,0.6,1.0,0,0,610026001,0,81000705,0,0.03,bgm_M138,100000,610026011,"2020/11/16 15:00:00",10026,10,20,bgm_M138,0,1.3,-50.0,10026101,770,5007301,10026103,1.0,0,0,1002601,1.0,-40,1.0,0,3,482,90,0,1,140,0.0,"보스 전투(NORMAL)"
"2020/11/25 14:59:59",0,81000706,1,510072,0.0,0.0,0.6,1.0,0,0,610026002,0,81000706,0,0.03,bgm_M138,100000,610026021,"2020/11/16 15:00:00",10026,-186,30,bgm_M138,0,1.3,-50.0,10026201,450,5007302,10026201,1.0,0,0,1002602,1.0,-40,1.3,0,3,-373,90,0,2,140,0.0,"보스 전투(HARD)"
"2020/11/25 14:59:59",0,81000706,0,510072,0.0,0.0,0.6,1.0,0,0,610026003,0,81000706,1,0.03,bgm_M138,100000,610026031,"2020/11/16 15:00:00",10026,-63,30,bgm_M138,0,1.3,-50.0,10026301,450,5007308,10026201,1.0,0,0,1002603,1.0,-40,1.3,0,0,455,90,0,3,140,0.0,"보스 전투(VERY HARD)"
"2020/12/18 14:59:59",0,81002701,1,510271,0.0,0.0,0.6,1.0,0,0,610027001,0,81002701,0,0.03,bgm_M276,100000,610027011,"2020/11/30 15:00:00",10027,0,20,bgm_M276,0,1.25,-50.0,10027101,800,5027301,10027101,1.0,0,0,1002701,1.0,-85,1.0,0,3,888,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2020/12/18 14:59:59",0,81002702,1,510272,0.0,0.0,0.6,1.0,0,0,610027002,0,81002702,0,0.03,bgm_M276,100000,610027021,"2020/11/30 15:00:00",10027,10,30,bgm_M276,0,1.25,-50.0,10027201,145,5027302,10027201,1.0,0,0,1002702,1.0,-10,1.0,0,3,-43,90,0,2,170,0.0,"보스 전투(HARD)"
"2020/12/18 14:59:59",0,81002702,0,510272,0.0,0.0,0.6,1.0,0,0,610027003,0,81002702,1,0.03,bgm_M276,100000,610027031,"2020/11/30 15:00:00",10027,-15,30,bgm_M276,0,1.25,-50.0,10027301,480,5027308,10027201,1.0,0,0,1002703,1.0,-70,1.0,0,0,466,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2020/12/18 14:59:59",0,81002702,0,0,0.0,0.0,0.0,1.0,0,0,610027004,0,81002702,0,0.03,bgm_M276,100000,610027041,"2020/11/30 15:00:00",10027,0,0,bgm_M276,0,1.25,-50.0,10027401,0,0,0,0.0,0,1,1002704,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2020/12/18 14:59:59",0,81002702,0,0,0.0,0.0,0.0,1.0,0,0,610027004,0,81002702,0,0.03,bgm_M276,100000,610027041,"2020/11/30 15:00:00",10027,0,0,bgm_M276,0,1.25,-50.0,10027401,0,0,0,0.0,0,1,1002705,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2020/12/24 14:59:59",0,81000805,1,510081,0.0,0.0,0.6,1.0,0,0,610028001,0,81000805,0,0.03,bgm_M165,100000,610028011,"2020/12/15 15:00:00",10028,-85,20,bgm_M165,0,1.5,-50.0,10028101,770,5008301,10028101,1.0,0,0,1002801,1.0,-40,1.0,0,3,1400,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2020/12/24 14:59:59",0,81000806,1,510082,0.0,0.0,0.6,1.0,0,0,610028002,0,81000806,0,0.03,bgm_M165,100000,610028021,"2020/12/15 15:00:00",10028,-160,30,bgm_M165,0,1.5,-50.0,10028201,450,5008302,10028201,0.8,0,0,1002802,1.0,-40,1.0,0,3,-175,90,0,2,100,0.0,"보스 전투(HARD)"
"2020/12/24 14:59:59",0,81000806,0,510082,0.0,0.0,0.6,1.0,0,0,610028003,0,81000806,1,0.03,bgm_M165,100000,610028031,"2020/12/15 15:00:00",10028,-80,30,bgm_M165,0,1.5,-50.0,10028301,450,5008308,10028201,0.8,0,0,1002803,1.0,-40,1.0,0,0,450,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2021/01/16 14:59:59",0,81002901,1,510281,0.0,0.0,0.8,1.0,0,0,610029001,0,81002901,0,0.03,bgm_M284,100000,610029011,"2020/12/29 15:00:00",10029,0,20,bgm_M284,0,1.7,0.0,10029101,800,5029301,10029102,0.6,0,0,1002901,1.0,-85,1.0,0,3,458,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2021/01/16 14:59:59",0,81002902,1,510282,0.0,0.0,0.8,1.0,0,0,610029002,0,81002902,0,0.03,bgm_M284,100000,610029021,"2020/12/29 15:00:00",10029,39,30,bgm_M284,0,1.7,0.0,10029201,170,5029302,10029201,0.6,0,0,1002902,1.0,19,1.0,0,3,-18,90,0,2,170,0.0,"보스 전투(HARD)"
"2021/01/16 14:59:59",0,81002902,0,510282,0.0,0.0,0.8,1.0,0,0,610029003,0,81002902,1,0.03,bgm_M284,100000,610029031,"2020/12/29 15:00:00",10029,-40,30,bgm_M284,0,1.7,0.0,10029301,480,5029308,10029201,0.6,0,0,1002903,1.0,-70,1.0,0,0,474,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2021/01/16 14:59:59",0,81002902,0,0,0.0,0.0,0.0,1.0,0,0,610029004,0,81002902,0,0.03,bgm_M284,100000,610029041,"2020/12/29 15:00:00",10029,0,0,bgm_M284,0,1.7,0.0,10029401,0,0,0,0.0,0,1,1002904,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2021/01/16 14:59:59",0,81002902,0,0,0.0,0.0,0.0,1.0,0,0,610029004,0,81002902,0,0.03,bgm_M284,100000,610029041,"2020/12/29 15:00:00",10029,0,0,bgm_M284,0,1.7,0.0,10029401,0,0,0,0.0,0,1,1002905,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2021/01/23 14:59:59",0,81000905,1,510091,0.0,0.0,0.8,1.0,0,0,610030001,0,81000905,0,0.03,bgm_M172,100000,610030011,"2021/01/14 15:00:00",10030,-56,20,bgm_M172,0,1.5,-50.0,10030101,770,5009301,10030101,0.8,0,0,1003001,1.0,-40,1.1,0,3,885,90,0,1,250,0.0,"보스 전투(NORMAL)"
"2021/01/23 14:59:59",0,81000906,1,510092,0.0,0.0,0.8,1.0,0,0,610030002,0,81000906,0,0.03,bgm_M172,100000,610030021,"2021/01/14 15:00:00",10030,37,30,bgm_M172,0,1.5,-50.0,10030201,450,5009302,10030201,0.8,0,0,1003002,1.0,-40,1.1,0,3,-404,90,0,2,250,0.0,"보스 전투(HARD)"
"2021/01/23 14:59:59",0,81000906,0,510092,0.0,0.0,0.8,1.0,0,0,610030003,0,81000906,1,0.03,bgm_M172,100000,610030031,"2021/01/14 15:00:00",10030,-104,30,bgm_M172,0,1.5,-50.0,10030301,450,5009308,10030201,0.8,0,0,1003003,1.0,-40,1.1,0,0,442,90,0,3,250,0.0,"보스 전투(VERY HARD)"
"2021/02/15 14:59:59",0,81003101,1,510311,0.0,0.0,0.6,1.0,0,0,610031001,0,81003101,0,0.03,bgm_M297,100000,610031011,"2021/01/28 15:00:00",10031,0,20,bgm_M297,0,1.25,-50.0,10031101,800,5031301,10031102,1.0,0,0,1003101,1.0,-85,1.0,0,3,590,90,0,1,170,0.0,"보스 전투(NORMAL)"
"2021/02/15 14:59:59",0,81003102,1,510312,0.0,0.0,0.6,1.0,0,0,610031002,0,81003102,0,0.03,bgm_M297,100000,610031021,"2021/01/28 15:00:00",10031,10,30,bgm_M297,0,1.25,-50.0,10031201,145,5031302,10031201,1.0,0,0,1003102,1.0,-10,1.0,0,3,-17,90,0,2,170,0.0,"보스 전투(HARD)"
"2021/02/15 14:59:59",0,81003102,0,510312,0.0,0.0,0.6,1.0,0,0,610031003,0,81003102,1,0.03,bgm_M297,100000,610031031,"2021/01/28 15:00:00",10031,-15,30,bgm_M297,0,1.25,-50.0,10031301,480,5031308,10031201,1.0,0,0,1003103,1.0,-70,1.0,0,0,516,90,0,3,170,0.0,"보스 전투(VERY HARD)"
"2021/02/15 14:59:59",0,81003102,0,0,0.0,0.0,0.0,1.0,0,0,610031004,0,81003102,0,0.03,bgm_M297,100000,610031041,"2021/01/28 15:00:00",10031,0,0,bgm_M297,0,1.25,-50.0,10031401,0,0,0,0.0,0,1,1003104,1.0,0,0.0,0,0,0,90,0,4,170,0.0,0
"2021/02/15 14:59:59",0,81003102,0,0,0.0,0.0,0.0,1.0,0,0,610031004,0,81003102,0,0.03,bgm_M297,100000,610031041,"2021/01/28 15:00:00",10031,0,0,bgm_M297,0,1.25,-50.0,10031401,0,0,0,0.0,0,1,1003105,1.0,0,0.0,0,0,0,90,0,5,170,0.0,0
"2021/02/23 14:59:59",0,81001005,1,510101,0.0,0.0,0.6,1.0,0,0,610032001,0,81001005,0,0.03,bgm_M183,100000,610032011,"2021/02/14 15:00:00",10032,770,20,bgm_M183,0,1.5,-50.0,10032101,450,5010301,10032101,1.0,0,0,1003201,1.0,770,1.0,0,3,450,90,0,1,200,0.0,"보스 전투(NORMAL)"
"2021/02/23 14:59:59",0,81001006,1,510102,0.0,0.0,0.6,1.0,0,0,610032002,0,81001006,0,0.03,bgm_M183,100000,610032021,"2021/02/14 15:00:00",10032,45,30,bgm_M183,0,1.5,-50.0,10032201,-173,5010302,10032201,0.8,0,0,1003202,1.0,12,1.4,0,3,-194,90,0,2,200,0.0,"보스 전투(HARD)"
"2021/02/23 14:59:59",0,81001006,0,510102,0.0,0.0,0.6,1.0,0,0,610032003,0,81001006,1,0.03,bgm_M183,100000,610032031,"2021/02/14 15:00:00",10032,60,30,bgm_M183,0,1.5,-50.0,10032301,213,5010308,10032201,0.8,0,0,1003203,1.0,85,1.4,0,0,185,90,0,3,200,0.0,"보스 전투(VERY HARD)"
"2021/03/20 14:59:59",0,81000605,1,510331,0.0,0.0,0.8,1.0,0,0,610033001,0,81000605,0,0.03,bgm_M319,100000,610033011,"2021/03/02 15:00:00",10033,0,20,bgm_M319,0,1.25,-50.0,10033101,842,5033301,10033101,0.8,0,0,1003301,1.0,10,1.1,0,3,845,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2021/03/20 14:59:59",0,81003301,1,510332,0.0,0.0,0.8,1.0,0,0,610033002,0,81003304,0,0.03,bgm_M319,100000,610033021,"2021/03/02 15:00:00",10033,-200,30,bgm_M319,0,1.25,-50.0,10033201,-30,5033302,10033201,0.8,0,0,1003302,1.0,-190,1.1,0,3,-27,90,0,2,100,0.0,"보스 전투(HARD)"
"2021/03/20 14:59:59",0,81003301,0,510333,0.0,0.0,0.8,1.0,0,0,610033003,0,81003304,1,0.03,bgm_M319,100000,610033031,"2021/03/02 15:00:00",10033,-15,30,bgm_M319,0,1.25,-50.0,10033301,482,5033308,10033201,0.8,0,0,1003303,1.0,-5,1.1,0,0,485,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2021/03/20 14:59:59",0,81003301,0,0,0.0,0.0,0.0,1.0,0,0,610033004,0,81003304,0,0.03,bgm_M319,100000,610033041,"2021/03/02 15:00:00",10033,0,0,bgm_M319,0,1.25,-50.0,10033401,0,0,0,0.0,0,1,1003304,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2021/03/20 14:59:59",0,81003301,0,0,0.0,0.0,0.0,1.0,0,0,610033004,0,81003304,0,0.03,bgm_M319,100000,610033041,"2021/03/02 15:00:00",10033,0,0,bgm_M319,0,1.25,-50.0,10033401,0,0,0,0.0,0,1,1003305,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2021/03/26 14:59:59",0,81001105,1,510111,0.0,0.0,0.8,1.0,0,0,610034001,0,81001105,0,0.03,bgm_M192,100000,610034011,"2021/03/17 15:00:00",10034,-56,20,bgm_M192,0,1.4,0.0,10034101,770,5011301,10034102,0.8,0,0,1003401,1.0,-40,1.1,0,3,885,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2021/03/26 14:59:59",0,81001106,1,510112,0.0,0.0,0.8,1.0,0,0,610034002,0,81001106,0,0.03,bgm_M192,100000,610034021,"2021/03/17 15:00:00",10034,-1,30,bgm_M192,0,1.4,0.0,10034201,450,5011302,10034201,0.8,0,0,1003402,1.0,-90,1.1,0,3,-67,90,0,2,100,0.0,"보스 전투(HARD)"
"2021/03/26 14:59:59",0,81001106,0,510112,0.0,0.0,0.8,1.0,0,0,610034003,0,81001106,1,0.03,bgm_M192,100000,610034031,"2021/03/17 15:00:00",10034,-99,30,bgm_M192,0,1.4,0.0,10034301,375,5011308,10034201,0.8,0,0,1003403,1.0,-55,1.1,0,0,395,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2021/03/26 14:59:59",0,81001106,0,0,0.0,0.0,0.0,1.0,0,0,610034004,0,81001106,0,0.03,bgm_M192,100000,610034041,"2021/03/17 15:00:00",10034,0,0,bgm_M192,0,1.4,0.0,10034401,0,0,0,0.0,0,1,1003404,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2021/03/26 14:59:59",0,81001106,0,0,0.0,0.0,0.0,1.0,0,0,610034004,0,81001106,0,0.03,bgm_M192,100000,610034041,"2021/03/17 15:00:00",10034,0,0,bgm_M192,0,1.4,0.0,10034401,0,0,0,0.0,0,1,1003405,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2021/04/24 14:59:59",0,100023,1,510331,0.0,0.0,1.3,1.0,0,0,610035001,0,100023,0,0.03,bgm_M57,100000,610035011,"2021/03/30 15:00:00",10035,42,20,bgm_M57,0,2.5,5.0,10035101,450,5035301,10035101,0.45,0,0,1003501,1.0,-40,0.5,0,3,788,90,0,1,50,0.0,"보스 전투(NORMAL)"
"2021/04/24 14:59:59",0,100693,1,510332,0.0,0.0,1.3,1.0,0,0,610035002,0,100693,0,0.03,bgm_M57,100000,610035021,"2021/03/30 15:00:00",10035,46,30,bgm_M57,0,2.5,5.0,10035201,450,5035302,10035201,0.45,0,0,1003502,1.0,-40,0.5,0,3,-219,90,0,2,50,0.0,"보스 전투(HARD)"
"2021/04/24 14:59:59",0,100693,0,510333,0.0,0.0,1.3,1.0,0,0,610035003,0,100693,1,0.03,bgm_M57,100000,610035031,"2021/03/30 15:00:00",10035,-23,30,bgm_M57,0,2.5,5.0,10035301,450,5035308,10035201,0.45,0,0,1003503,1.0,-40,0.5,0,0,503,90,0,3,50,0.0,"보스 전투(VERY HARD)"
"2021/04/24 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610035004,0,100693,0,0.03,bgm_M57,100000,610035041,"2021/03/30 15:00:00",10035,0,0,bgm_M57,0,2.5,5.0,10035401,0,0,0,0.0,0,1,1003504,1.0,0,0.0,0,0,0,90,0,4,50,0.0,0
"2021/04/24 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610035004,0,100693,0,0.03,bgm_M57,100000,610035041,"2021/03/30 15:00:00",10035,0,0,bgm_M57,0,2.5,5.0,10035401,0,0,0,0.0,0,1,1003505,1.0,0,0.0,0,0,0,90,0,5,50,0.0,0
"2021/04/24 14:59:59",0,81003601,1,510331,0.0,0.0,0.2,1.0,0,0,610036001,0,81003601,0,0.03,bgm_M350,100000,610036011,"2021/04/11 15:00:00",10036,0,20,bgm_M350,0,0.4,-50.0,10036101,800,5036301,10036101,2.8,0,0,1003601,1.0,-85,3.0,0,3,577,90,0,1,850,0.0,"보스 전투(NORMAL)"
"2021/04/24 14:59:59",0,81003602,1,510332,0.0,0.0,0.2,1.0,0,0,610036002,0,81003602,0,0.03,bgm_M350,100000,610036021,"2021/04/11 15:00:00",10036,10,30,bgm_M350,0,0.4,-50.0,10036201,145,5036302,10036201,2.8,0,0,1003602,1.0,-10,3.0,0,3,-189,90,0,2,850,0.0,"보스 전투(HARD)"
"2021/04/24 14:59:59",0,81003603,0,510333,0.0,0.0,0.2,1.0,0,0,610036003,0,81003603,1,0.03,bgm_M350,100000,610036031,"2021/04/11 15:00:00",10036,0,30,bgm_M350,0,0.4,-50.0,10036301,480,5036308,10036201,2.8,0,0,1003603,1.0,-70,3.0,0,0,512,90,0,3,1250,0.0,"보스 전투(VERY HARD)"
"2021/04/24 14:59:59",0,81003604,0,0,0.0,0.0,0.0,1.0,0,0,610036004,0,81003604,0,0.03,bgm_M350,100000,610036041,"2021/04/11 15:00:00",10036,0,0,bgm_M350,0,0.4,-50.0,10036401,0,0,0,0.0,0,1,1003604,1.0,0,0.0,0,0,0,90,0,4,1650,0.0,0
"2021/04/24 14:59:59",0,81003604,0,0,0.0,0.0,0.0,1.0,0,0,610036004,0,81003604,0,0.03,bgm_M350,100000,610036041,"2021/04/11 15:00:00",10036,0,0,bgm_M350,0,0.4,-50.0,10036401,0,0,0,0.0,0,1,1003605,1.0,0,0.0,0,0,0,90,0,5,1650,0.0,0
"2021/04/24 14:59:59",0,81001205,1,510121,0.0,0.0,0.8,1.0,0,0,610037001,0,81001205,0,0.03,bgm_M209,100000,610037011,"2021/04/15 15:00:00",10037,-40,20,bgm_M209,0,1.5,-50.0,10037101,1130,5012301,10037101,0.8,0,0,1003701,1.0,-60,1.1,0,3,980,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2021/04/24 14:59:59",0,81001206,1,510122,0.0,0.0,0.8,1.0,0,0,610037002,0,81001206,0,0.03,bgm_M209,100000,610037021,"2021/04/15 15:00:00",10037,-175,30,bgm_M209,0,1.5,-50.0,10037201,-32,5012302,10037201,0.8,0,0,1003702,1.0,-175,1.1,0,3,-32,90,0,2,100,0.0,"보스 전투(HARD)"
"2021/04/24 14:59:59",0,81001206,0,510122,0.0,0.0,0.8,1.0,0,0,610037003,0,81001206,1,0.03,bgm_M209_02,100000,610037031,"2021/04/15 15:00:00",10037,-80,30,bgm_M209,0,1.5,-50.0,10037301,510,5012308,10037201,0.8,0,0,1003703,1.0,-63,1.1,0,0,500,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2021/04/24 14:59:59",0,81001206,0,0,0.0,0.0,0.0,1.0,0,0,610037004,0,81001206,0,0.03,bgm_M209_02,100000,610037041,"2021/04/15 15:00:00",10037,0,0,bgm_M209,0,1.5,-50.0,10037401,0,0,0,0.0,0,1,1003704,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2021/04/24 14:59:59",0,81001206,0,0,0.0,0.0,0.0,1.0,0,0,610037004,0,81001206,0,0.03,bgm_M209_02,100000,610037041,"2021/04/15 15:00:00",10037,0,0,bgm_M209,0,1.5,-50.0,10037401,0,0,0,0.0,0,1,1003705,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2021/05/17 14:59:59",0,81003801,1,510331,0.0,0.0,0.8,1.0,0,0,610038001,0,81003801,0,0.03,bgm_M346,100000,610038011,"2021/04/29 15:00:00",10038,-43,20,bgm_M346,0,1.8,-50.0,10038101,613,5038301,10038101,0.65,0,0,1003801,1.0,-93,0.8,0,3,663,90,0,1,225,0.0,"보스 전투(NORMAL)"
"2021/05/17 14:59:59",0,81003802,1,510332,0.0,0.0,0.8,1.0,0,0,610038002,0,81003803,0,0.03,bgm_M346,100000,610038021,"2021/04/29 15:00:00",10038,29,30,bgm_M346,0,1.8,-50.0,10038201,-62,5038302,10038201,0.65,0,0,1003802,1.0,-21,0.8,0,3,-12,90,0,2,225,0.0,"보스 전투(HARD)"
"2021/05/17 14:59:59",0,81003802,0,510333,0.0,0.0,0.8,1.0,0,0,610038003,0,81003803,1,0.03,bgm_M346,100000,610038031,"2021/04/29 15:00:00",10038,-67,30,bgm_M346,0,1.8,-50.0,10038301,467,5038308,10038201,0.65,0,0,1003803,1.0,-117,0.8,0,0,517,90,0,3,225,0.0,"보스 전투(VERY HARD)"
"2021/05/17 14:59:59",0,81003802,0,0,0.0,0.0,0.0,1.0,0,0,610038004,0,81003803,0,0.03,bgm_M346,100000,610038041,"2021/04/29 15:00:00",10038,0,0,bgm_M346,0,1.8,-50.0,10038401,0,0,0,0.0,0,1,1003804,1.0,0,0.0,0,0,0,90,0,4,225,0.0,0
"2021/05/17 14:59:59",0,81003802,0,0,0.0,0.0,0.0,1.0,0,0,610038004,0,81003803,0,0.03,bgm_M346,100000,610038041,"2021/04/29 15:00:00",10038,0,0,bgm_M346,0,1.8,-50.0,10038401,0,0,0,0.0,0,1,1003805,1.0,0,0.0,0,0,0,90,0,5,225,0.0,0
"2021/05/25 14:59:59",0,81001305,1,0,205.0,-48.0,0.2,1.0,0,0,610039001,0,81001305,0,0.03,bgm_M218,100000,610039011,"2021/05/16 15:00:00",10039,29,20,bgm_M218,1,1.0,84.0,10039101,450,5013301,10039102,1.0,0,0,1003901,1.0,-40,1.1,0,3,313,90,0,1,120,0.0,"보스 전투(NORMAL)"
"2021/05/25 14:59:59",0,81001306,1,0,73.0,-41.0,-0.18,1.0,0,0,610039002,0,81001306,0,0.03,bgm_M218,100000,610039021,"2021/05/16 15:00:00",10039,41,30,bgm_M218,1,1.0,84.0,10039201,450,5013302,10039201,1.0,0,0,1003902,1.0,-40,1.1,0,3,-384,90,0,2,120,0.0,"보스 전투(HARD)"
"2021/05/25 14:59:59",0,81001306,0,0,178.0,-40.0,0.2,1.0,0,0,610039003,0,81001306,1,0.03,bgm_M218,100000,610039031,"2021/05/16 15:00:00",10039,52,30,bgm_M218,1,1.0,84.0,10039301,450,5013308,10039201,1.0,0,0,1003903,1.0,-40,1.1,0,0,220,90,0,3,120,0.0,"보스 전투(VERY HARD)"
"2021/05/25 14:59:59",0,81001306,0,0,0.0,0.0,0.0,1.0,0,0,610039004,0,81001306,0,0.03,bgm_M218,100000,610039041,"2021/05/16 15:00:00",10039,0,0,bgm_M218,0,1.0,84.0,10039401,0,0,0,0.0,0,1,1003904,1.0,0,0.0,0,0,0,90,0,4,120,0.0,0
"2021/05/25 14:59:59",0,81001306,0,0,0.0,0.0,0.0,1.0,0,0,610039004,0,81001306,0,0.03,bgm_M218,100000,610039041,"2021/05/16 15:00:00",10039,0,0,bgm_M218,0,1.0,84.0,10039401,0,0,0,0.0,0,1,1003905,1.0,0,0.0,0,0,0,90,0,5,120,0.0,0
