daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
1,3,610022003,0,10022301,0.0,81000506,0,0,bgm_M124,510052,90,"2020/09/14 15:00:00",81000506,0.03,1.0,bgm_M124,1.3,0,0.6,0,"보스 전투(VERY HARD)",520,610022031,450,90,0,100000,1.0,0,90.0,5005308,"2020/09/23 14:59:59",1.0,0.0,0,10022,0,0,58,10022201,0,-40,30,1002203,1.0,0.0
0,1,610023001,3,10023101,0.0,81002301,0,0,bgm_M257,510231,90,"2020/09/29 15:00:00",81002301,0.03,1.0,bgm_M257,1.25,0,0.6,0,"보스 전투(NORMAL)",780,610023011,730,170,0,100000,1.0,0,-50.0,5023301,"2020/10/17 14:59:59",1.0,0.0,0,10023,0,1,0,10023101,0,-50,20,1002301,1.0,0.0
0,2,610023002,3,10023201,0.0,81002302,0,0,bgm_M257,510232,90,"2020/09/29 15:00:00",81002302,0.03,1.0,bgm_M257,1.25,0,0.6,0,"보스 전투(HARD)",210,610023021,160,170,0,100000,1.0,0,-50.0,5023302,"2020/10/17 14:59:59",1.0,0.0,0,10023,0,1,70,10023201,0,20,30,1002302,1.0,0.0
1,3,610023003,0,10023301,0.0,81002302,0,0,bgm_M257,510232,90,"2020/09/29 15:00:00",81002302,0.03,1.0,bgm_M257,1.25,0,0.6,0,"보스 전투(VERY HARD)",510,610023031,460,170,0,100000,1.0,0,-50.0,5023308,"2020/10/17 14:59:59",1.0,0.0,0,10023,0,0,-35,10023201,0,-85,30,1002303,1.0,0.0
0,4,610023004,0,10023401,0.0,81002302,0,0,bgm_M257,0,90,"2020/09/29 15:00:00",81002302,0.03,0.0,bgm_M257,1.25,0,0.0,1,0,0,610023041,0,170,0,100000,0.0,0,-50.0,0,"2020/10/17 14:59:59",1.0,0.0,0,10023,0,0,0,0,0,0,0,1002304,1.0,0.0
0,5,610023004,0,10023401,0.0,81002302,0,0,bgm_M257,0,90,"2020/09/29 15:00:00",81002302,0.03,0.0,bgm_M257,1.25,0,0.0,1,0,0,610023041,0,170,0,100000,0.0,0,-50.0,0,"2020/10/17 14:59:59",1.0,0.0,0,10023,0,0,0,0,0,0,0,1002305,1.0,0.0
0,1,610024001,3,10024101,0.0,81000605,0,0,bgm_M131,510061,90,"2020/10/15 15:00:00",81000605,0.03,1.0,bgm_M131,1.5,0,0.6,0,"보스 전투(NORMAL)",888,610024011,770,120,0,100000,0.8,0,0.0,5006301,"2020/10/24 14:59:59",1.0,0.0,0,10024,0,1,14,10024101,0,-40,20,1002401,1.0,0.0
0,2,610024002,3,10024201,0.0,81000606,0,0,bgm_M131,510062,90,"2020/10/15 15:00:00",81000606,0.03,1.0,bgm_M131,1.5,0,0.6,0,"보스 전투(HARD)",42,610024021,450,120,0,100000,0.8,0,0.0,5006302,"2020/10/24 14:59:59",1.0,0.0,0,10024,0,1,14,10024201,0,-40,30,1002402,1.0,0.0
1,3,610024003,0,10024301,0.0,81000606,0,0,bgm_M131,510062,90,"2020/10/15 15:00:00",81000606,0.03,1.0,bgm_M131,1.5,0,0.6,0,"보스 전투(VERY HARD)",500,610024031,450,120,0,100000,0.8,0,0.0,5006308,"2020/10/24 14:59:59",1.0,0.0,0,10024,0,0,-60,10024201,0,-40,30,1002403,1.0,0.0
0,1,610025001,3,10025101,0.0,81002501,0,0,bgm_M268,510251,90,"2020/10/29 15:00:00",81002501,0.03,1.0,bgm_M268,1.25,0,0.6,0,"보스 전투(NORMAL)",458,610025011,800,240,0,100000,1.0,0,-50.0,5025301,"2020/11/16 14:59:59",1.0,0.0,0,10025,0,1,0,10025102,0,-85,20,1002501,1.0,0.0
0,2,610025002,3,10025201,0.0,81002502,0,0,bgm_M268,510252,90,"2020/10/29 15:00:00",81002502,0.03,1.0,bgm_M268,1.25,0,0.6,0,"보스 전투(HARD)",0,610025021,145,240,0,100000,1.0,0,-50.0,5025302,"2020/11/16 14:59:59",1.0,0.0,0,10025,0,1,8,10025201,0,-10,30,1002502,1.0,0.0
1,3,610025003,0,10025301,0.0,81002502,0,0,bgm_M268,510252,90,"2020/10/29 15:00:00",81002502,0.03,1.0,bgm_M268,1.25,0,0.6,0,"보스 전투(VERY HARD)",514,610025031,480,240,0,100000,1.0,0,-50.0,5025308,"2020/11/16 14:59:59",1.0,0.0,0,10025,0,0,38,10025201,0,-70,30,1002503,1.0,0.0
0,4,610025004,0,10025401,0.0,81002502,0,0,bgm_M268,0,90,"2020/10/29 15:00:00",81002502,0.03,0.0,bgm_M268,1.25,0,0.0,1,0,0,610025041,0,240,0,100000,0.0,0,-50.0,0,"2020/11/16 14:59:59",1.0,0.0,0,10025,0,0,0,0,0,0,0,1002504,1.0,0.0
0,5,610025004,0,10025401,0.0,81002502,0,0,bgm_M268,0,90,"2020/10/29 15:00:00",81002502,0.03,0.0,bgm_M268,1.25,0,0.0,1,0,0,610025041,0,240,0,100000,0.0,0,-50.0,0,"2020/11/16 14:59:59",1.0,0.0,0,10025,0,0,0,0,0,0,0,1002505,1.0,0.0
0,1,610026001,3,10026101,0.0,81000705,0,0,bgm_M138,510071,90,"2020/11/16 15:00:00",81000705,0.03,1.0,bgm_M138,1.3,0,0.6,0,"보스 전투(NORMAL)",482,610026011,770,140,0,100000,1.0,0,-50.0,5007301,"2020/11/25 14:59:59",1.0,0.0,0,10026,0,1,10,10026103,0,-40,20,1002601,1.0,0.0
0,2,610026002,3,10026201,0.0,81000706,0,0,bgm_M138,510072,90,"2020/11/16 15:00:00",81000706,0.03,1.3,bgm_M138,1.3,0,0.6,0,"보스 전투(HARD)",-373,610026021,450,140,0,100000,1.0,0,-50.0,5007302,"2020/11/25 14:59:59",1.0,0.0,0,10026,0,1,-186,10026201,0,-40,30,1002602,1.0,0.0
1,3,610026003,0,10026301,0.0,81000706,0,0,bgm_M138,510072,90,"2020/11/16 15:00:00",81000706,0.03,1.3,bgm_M138,1.3,0,0.6,0,"보스 전투(VERY HARD)",455,610026031,450,140,0,100000,1.0,0,-50.0,5007308,"2020/11/25 14:59:59",1.0,0.0,0,10026,0,0,-63,10026201,0,-40,30,1002603,1.0,0.0
0,1,610027001,3,10027101,0.0,81002701,0,0,bgm_M276,510271,90,"2020/11/30 15:00:00",81002701,0.03,1.0,bgm_M276,1.25,0,0.6,0,"보스 전투(NORMAL)",888,610027011,800,170,0,100000,1.0,0,-50.0,5027301,"2020/12/18 14:59:59",1.0,0.0,0,10027,0,1,0,10027101,0,-85,20,1002701,1.0,0.0
0,2,610027002,3,10027201,0.0,81002702,0,0,bgm_M276,510272,90,"2020/11/30 15:00:00",81002702,0.03,1.0,bgm_M276,1.25,0,0.6,0,"보스 전투(HARD)",-43,610027021,145,170,0,100000,1.0,0,-50.0,5027302,"2020/12/18 14:59:59",1.0,0.0,0,10027,0,1,10,10027201,0,-10,30,1002702,1.0,0.0
1,3,610027003,0,10027301,0.0,81002702,0,0,bgm_M276,510272,90,"2020/11/30 15:00:00",81002702,0.03,1.0,bgm_M276,1.25,0,0.6,0,"보스 전투(VERY HARD)",466,610027031,480,170,0,100000,1.0,0,-50.0,5027308,"2020/12/18 14:59:59",1.0,0.0,0,10027,0,0,-15,10027201,0,-70,30,1002703,1.0,0.0
0,4,610027004,0,10027401,0.0,81002702,0,0,bgm_M276,0,90,"2020/11/30 15:00:00",81002702,0.03,0.0,bgm_M276,1.25,0,0.0,1,0,0,610027041,0,170,0,100000,0.0,0,-50.0,0,"2020/12/18 14:59:59",1.0,0.0,0,10027,0,0,0,0,0,0,0,1002704,1.0,0.0
0,5,610027004,0,10027401,0.0,81002702,0,0,bgm_M276,0,90,"2020/11/30 15:00:00",81002702,0.03,0.0,bgm_M276,1.25,0,0.0,1,0,0,610027041,0,170,0,100000,0.0,0,-50.0,0,"2020/12/18 14:59:59",1.0,0.0,0,10027,0,0,0,0,0,0,0,1002705,1.0,0.0
0,1,610028001,3,10028101,0.0,81000805,0,0,bgm_M165,510081,90,"2020/12/15 15:00:00",81000805,0.03,1.0,bgm_M165,1.5,0,0.6,0,"보스 전투(NORMAL)",1400,610028011,770,100,0,100000,1.0,0,-50.0,5008301,"2020/12/24 14:59:59",1.0,0.0,0,10028,0,1,-85,10028101,0,-40,20,1002801,1.0,0.0
0,2,610028002,3,10028201,0.0,81000806,0,0,bgm_M165,510082,90,"2020/12/15 15:00:00",81000806,0.03,1.0,bgm_M165,1.5,0,0.6,0,"보스 전투(HARD)",-175,610028021,450,100,0,100000,0.8,0,-50.0,5008302,"2020/12/24 14:59:59",1.0,0.0,0,10028,0,1,-160,10028201,0,-40,30,1002802,1.0,0.0
1,3,610028003,0,10028301,0.0,81000806,0,0,bgm_M165,510082,90,"2020/12/15 15:00:00",81000806,0.03,1.0,bgm_M165,1.5,0,0.6,0,"보스 전투(VERY HARD)",450,610028031,450,100,0,100000,0.8,0,-50.0,5008308,"2020/12/24 14:59:59",1.0,0.0,0,10028,0,0,-80,10028201,0,-40,30,1002803,1.0,0.0
0,1,610029001,3,10029101,0.0,81002901,0,0,bgm_M284,510281,90,"2020/12/29 15:00:00",81002901,0.03,1.0,bgm_M284,1.7,0,0.8,0,"보스 전투(NORMAL)",458,610029011,800,170,0,100000,0.6,0,0.0,5029301,"2021/01/16 14:59:59",1.0,0.0,0,10029,0,1,0,10029102,0,-85,20,1002901,1.0,0.0
0,2,610029002,3,10029201,0.0,81002902,0,0,bgm_M284,510282,90,"2020/12/29 15:00:00",81002902,0.03,1.0,bgm_M284,1.7,0,0.8,0,"보스 전투(HARD)",-18,610029021,170,170,0,100000,0.6,0,0.0,5029302,"2021/01/16 14:59:59",1.0,0.0,0,10029,0,1,39,10029201,0,19,30,1002902,1.0,0.0
1,3,610029003,0,10029301,0.0,81002902,0,0,bgm_M284,510282,90,"2020/12/29 15:00:00",81002902,0.03,1.0,bgm_M284,1.7,0,0.8,0,"보스 전투(VERY HARD)",474,610029031,480,170,0,100000,0.6,0,0.0,5029308,"2021/01/16 14:59:59",1.0,0.0,0,10029,0,0,-40,10029201,0,-70,30,1002903,1.0,0.0
0,4,610029004,0,10029401,0.0,81002902,0,0,bgm_M284,0,90,"2020/12/29 15:00:00",81002902,0.03,0.0,bgm_M284,1.7,0,0.0,1,0,0,610029041,0,170,0,100000,0.0,0,0.0,0,"2021/01/16 14:59:59",1.0,0.0,0,10029,0,0,0,0,0,0,0,1002904,1.0,0.0
0,5,610029004,0,10029401,0.0,81002902,0,0,bgm_M284,0,90,"2020/12/29 15:00:00",81002902,0.03,0.0,bgm_M284,1.7,0,0.0,1,0,0,610029041,0,170,0,100000,0.0,0,0.0,0,"2021/01/16 14:59:59",1.0,0.0,0,10029,0,0,0,0,0,0,0,1002905,1.0,0.0
0,1,610030001,3,10030101,0.0,81000905,0,0,bgm_M172,510091,90,"2021/01/14 15:00:00",81000905,0.03,1.1,bgm_M172,1.5,0,0.8,0,"보스 전투(NORMAL)",885,610030011,770,250,0,100000,0.8,0,-50.0,5009301,"2021/01/23 14:59:59",1.0,0.0,0,10030,0,1,-56,10030101,0,-40,20,1003001,1.0,0.0
0,2,610030002,3,10030201,0.0,81000906,0,0,bgm_M172,510092,90,"2021/01/14 15:00:00",81000906,0.03,1.1,bgm_M172,1.5,0,0.8,0,"보스 전투(HARD)",-404,610030021,450,250,0,100000,0.8,0,-50.0,5009302,"2021/01/23 14:59:59",1.0,0.0,0,10030,0,1,37,10030201,0,-40,30,1003002,1.0,0.0
1,3,610030003,0,10030301,0.0,81000906,0,0,bgm_M172,510092,90,"2021/01/14 15:00:00",81000906,0.03,1.1,bgm_M172,1.5,0,0.8,0,"보스 전투(VERY HARD)",442,610030031,450,250,0,100000,0.8,0,-50.0,5009308,"2021/01/23 14:59:59",1.0,0.0,0,10030,0,0,-104,10030201,0,-40,30,1003003,1.0,0.0
0,1,610031001,3,10031101,0.0,81003101,0,0,bgm_M297,510311,90,"2021/01/28 15:00:00",81003101,0.03,1.0,bgm_M297,1.25,0,0.6,0,"보스 전투(NORMAL)",590,610031011,800,170,0,100000,1.0,0,-50.0,5031301,"2021/02/15 14:59:59",1.0,0.0,0,10031,0,1,0,10031102,0,-85,20,1003101,1.0,0.0
0,2,610031002,3,10031201,0.0,81003102,0,0,bgm_M297,510312,90,"2021/01/28 15:00:00",81003102,0.03,1.0,bgm_M297,1.25,0,0.6,0,"보스 전투(HARD)",-17,610031021,145,170,0,100000,1.0,0,-50.0,5031302,"2021/02/15 14:59:59",1.0,0.0,0,10031,0,1,10,10031201,0,-10,30,1003102,1.0,0.0
1,3,610031003,0,10031301,0.0,81003102,0,0,bgm_M297,510312,90,"2021/01/28 15:00:00",81003102,0.03,1.0,bgm_M297,1.25,0,0.6,0,"보스 전투(VERY HARD)",516,610031031,480,170,0,100000,1.0,0,-50.0,5031308,"2021/02/15 14:59:59",1.0,0.0,0,10031,0,0,-15,10031201,0,-70,30,1003103,1.0,0.0
0,4,610031004,0,10031401,0.0,81003102,0,0,bgm_M297,0,90,"2021/01/28 15:00:00",81003102,0.03,0.0,bgm_M297,1.25,0,0.0,1,0,0,610031041,0,170,0,100000,0.0,0,-50.0,0,"2021/02/15 14:59:59",1.0,0.0,0,10031,0,0,0,0,0,0,0,1003104,1.0,0.0
0,5,610031004,0,10031401,0.0,81003102,0,0,bgm_M297,0,90,"2021/01/28 15:00:00",81003102,0.03,0.0,bgm_M297,1.25,0,0.0,1,0,0,610031041,0,170,0,100000,0.0,0,-50.0,0,"2021/02/15 14:59:59",1.0,0.0,0,10031,0,0,0,0,0,0,0,1003105,1.0,0.0
0,1,610032001,3,10032101,0.0,81001005,0,0,bgm_M183,510101,90,"2021/02/14 15:00:00",81001005,0.03,1.0,bgm_M183,1.5,0,0.6,0,"보스 전투(NORMAL)",450,610032011,450,200,0,100000,1.0,0,-50.0,5010301,"2021/02/23 14:59:59",1.0,0.0,0,10032,0,1,770,10032101,0,770,20,1003201,1.0,0.0
0,2,610032002,3,10032201,0.0,81001006,0,0,bgm_M183,510102,90,"2021/02/14 15:00:00",81001006,0.03,1.4,bgm_M183,1.5,0,0.6,0,"보스 전투(HARD)",-194,610032021,-173,200,0,100000,0.8,0,-50.0,5010302,"2021/02/23 14:59:59",1.0,0.0,0,10032,0,1,45,10032201,0,12,30,1003202,1.0,0.0
1,3,610032003,0,10032301,0.0,81001006,0,0,bgm_M183,510102,90,"2021/02/14 15:00:00",81001006,0.03,1.4,bgm_M183,1.5,0,0.6,0,"보스 전투(VERY HARD)",185,610032031,213,200,0,100000,0.8,0,-50.0,5010308,"2021/02/23 14:59:59",1.0,0.0,0,10032,0,0,60,10032201,0,85,30,1003203,1.0,0.0
0,1,610033001,3,10033101,0.0,81000605,0,0,bgm_M319,510331,90,"2021/03/02 15:00:00",81000605,0.03,1.1,bgm_M319,1.25,0,0.8,0,"보스 전투(NORMAL)",845,610033011,842,100,0,100000,0.8,0,-50.0,5033301,"2021/03/20 14:59:59",1.0,0.0,0,10033,0,1,0,10033101,0,10,20,1003301,1.0,0.0
0,2,610033002,3,10033201,0.0,81003304,0,0,bgm_M319,510332,90,"2021/03/02 15:00:00",81003301,0.03,1.1,bgm_M319,1.25,0,0.8,0,"보스 전투(HARD)",-27,610033021,-30,100,0,100000,0.8,0,-50.0,5033302,"2021/03/20 14:59:59",1.0,0.0,0,10033,0,1,-200,10033201,0,-190,30,1003302,1.0,0.0
1,3,610033003,0,10033301,0.0,81003304,0,0,bgm_M319,510333,90,"2021/03/02 15:00:00",81003301,0.03,1.1,bgm_M319,1.25,0,0.8,0,"보스 전투(VERY HARD)",485,610033031,482,100,0,100000,0.8,0,-50.0,5033308,"2021/03/20 14:59:59",1.0,0.0,0,10033,0,0,-15,10033201,0,-5,30,1003303,1.0,0.0
0,4,610033004,0,10033401,0.0,81003304,0,0,bgm_M319,0,90,"2021/03/02 15:00:00",81003301,0.03,0.0,bgm_M319,1.25,0,0.0,1,0,0,610033041,0,100,0,100000,0.0,0,-50.0,0,"2021/03/20 14:59:59",1.0,0.0,0,10033,0,0,0,0,0,0,0,1003304,1.0,0.0
0,5,610033004,0,10033401,0.0,81003304,0,0,bgm_M319,0,90,"2021/03/02 15:00:00",81003301,0.03,0.0,bgm_M319,1.25,0,0.0,1,0,0,610033041,0,100,0,100000,0.0,0,-50.0,0,"2021/03/20 14:59:59",1.0,0.0,0,10033,0,0,0,0,0,0,0,1003305,1.0,0.0
0,1,610034001,3,10034101,0.0,81001105,0,0,bgm_M192,510111,90,"2021/03/17 15:00:00",81001105,0.03,1.1,bgm_M192,1.4,0,0.8,0,"보스 전투(NORMAL)",885,610034011,770,100,0,100000,0.8,0,0.0,5011301,"2021/03/26 14:59:59",1.0,0.0,0,10034,0,1,-56,10034102,0,-40,20,1003401,1.0,0.0
0,2,610034002,3,10034201,0.0,81001106,0,0,bgm_M192,510112,90,"2021/03/17 15:00:00",81001106,0.03,1.1,bgm_M192,1.4,0,0.8,0,"보스 전투(HARD)",-67,610034021,450,100,0,100000,0.8,0,0.0,5011302,"2021/03/26 14:59:59",1.0,0.0,0,10034,0,1,-1,10034201,0,-90,30,1003402,1.0,0.0
1,3,610034003,0,10034301,0.0,81001106,0,0,bgm_M192,510112,90,"2021/03/17 15:00:00",81001106,0.03,1.1,bgm_M192,1.4,0,0.8,0,"보스 전투(VERY HARD)",395,610034031,375,100,0,100000,0.8,0,0.0,5011308,"2021/03/26 14:59:59",1.0,0.0,0,10034,0,0,-99,10034201,0,-55,30,1003403,1.0,0.0
0,4,610034004,0,10034401,0.0,81001106,0,0,bgm_M192,0,90,"2021/03/17 15:00:00",81001106,0.03,0.0,bgm_M192,1.4,0,0.0,1,0,0,610034041,0,100,0,100000,0.0,0,0.0,0,"2021/03/26 14:59:59",1.0,0.0,0,10034,0,0,0,0,0,0,0,1003404,1.0,0.0
0,5,610034004,0,10034401,0.0,81001106,0,0,bgm_M192,0,90,"2021/03/17 15:00:00",81001106,0.03,0.0,bgm_M192,1.4,0,0.0,1,0,0,610034041,0,100,0,100000,0.0,0,0.0,0,"2021/03/26 14:59:59",1.0,0.0,0,10034,0,0,0,0,0,0,0,1003405,1.0,0.0
0,1,610035001,3,10035101,0.0,100023,0,0,bgm_M57,510331,90,"2021/03/30 15:00:00",100023,0.03,0.5,bgm_M57,2.5,0,1.3,0,"보스 전투(NORMAL)",788,610035011,450,50,0,100000,0.45,0,5.0,5035301,"2021/04/24 14:59:59",1.0,0.0,0,10035,0,1,42,10035101,0,-40,20,1003501,1.0,0.0
0,2,610035002,3,10035201,0.0,100693,0,0,bgm_M57,510332,90,"2021/03/30 15:00:00",100693,0.03,0.5,bgm_M57,2.5,0,1.3,0,"보스 전투(HARD)",-219,610035021,450,50,0,100000,0.45,0,5.0,5035302,"2021/04/24 14:59:59",1.0,0.0,0,10035,0,1,46,10035201,0,-40,30,1003502,1.0,0.0
1,3,610035003,0,10035301,0.0,100693,0,0,bgm_M57,510333,90,"2021/03/30 15:00:00",100693,0.03,0.5,bgm_M57,2.5,0,1.3,0,"보스 전투(VERY HARD)",503,610035031,450,50,0,100000,0.45,0,5.0,5035308,"2021/04/24 14:59:59",1.0,0.0,0,10035,0,0,-23,10035201,0,-40,30,1003503,1.0,0.0
0,4,610035004,0,10035401,0.0,100693,0,0,bgm_M57,0,90,"2021/03/30 15:00:00",100693,0.03,0.0,bgm_M57,2.5,0,0.0,1,0,0,610035041,0,50,0,100000,0.0,0,5.0,0,"2021/04/24 14:59:59",1.0,0.0,0,10035,0,0,0,0,0,0,0,1003504,1.0,0.0
0,5,610035004,0,10035401,0.0,100693,0,0,bgm_M57,0,90,"2021/03/30 15:00:00",100693,0.03,0.0,bgm_M57,2.5,0,0.0,1,0,0,610035041,0,50,0,100000,0.0,0,5.0,0,"2021/04/24 14:59:59",1.0,0.0,0,10035,0,0,0,0,0,0,0,1003505,1.0,0.0
0,1,610036001,3,10036101,0.0,81003601,0,0,bgm_M350,510331,90,"2021/04/11 15:00:00",81003601,0.03,3.0,bgm_M350,0.4,0,0.2,0,"보스 전투(NORMAL)",577,610036011,800,850,0,100000,2.8,0,-50.0,5036301,"2021/04/24 14:59:59",1.0,0.0,0,10036,0,1,0,10036101,0,-85,20,1003601,1.0,0.0
0,2,610036002,3,10036201,0.0,81003602,0,0,bgm_M350,510332,90,"2021/04/11 15:00:00",81003602,0.03,3.0,bgm_M350,0.4,0,0.2,0,"보스 전투(HARD)",-189,610036021,145,850,0,100000,2.8,0,-50.0,5036302,"2021/04/24 14:59:59",1.0,0.0,0,10036,0,1,10,10036201,0,-10,30,1003602,1.0,0.0
1,3,610036003,0,10036301,0.0,81003603,0,0,bgm_M350,510333,90,"2021/04/11 15:00:00",81003603,0.03,3.0,bgm_M350,0.4,0,0.2,0,"보스 전투(VERY HARD)",512,610036031,480,1250,0,100000,2.8,0,-50.0,5036308,"2021/04/24 14:59:59",1.0,0.0,0,10036,0,0,0,10036201,0,-70,30,1003603,1.0,0.0
0,4,610036004,0,10036401,0.0,81003604,0,0,bgm_M350,0,90,"2021/04/11 15:00:00",81003604,0.03,0.0,bgm_M350,0.4,0,0.0,1,0,0,610036041,0,1650,0,100000,0.0,0,-50.0,0,"2021/04/24 14:59:59",1.0,0.0,0,10036,0,0,0,0,0,0,0,1003604,1.0,0.0
0,5,610036004,0,10036401,0.0,81003604,0,0,bgm_M350,0,90,"2021/04/11 15:00:00",81003604,0.03,0.0,bgm_M350,0.4,0,0.0,1,0,0,610036041,0,1650,0,100000,0.0,0,-50.0,0,"2021/04/24 14:59:59",1.0,0.0,0,10036,0,0,0,0,0,0,0,1003605,1.0,0.0
0,1,610037001,3,10037101,0.0,81001205,0,0,bgm_M209,510121,90,"2021/04/15 15:00:00",81001205,0.03,1.1,bgm_M209,1.5,0,0.8,0,"보스 전투(NORMAL)",980,610037011,1130,100,0,100000,0.8,0,-50.0,5012301,"2021/04/24 14:59:59",1.0,0.0,0,10037,0,1,-40,10037101,0,-60,20,1003701,1.0,0.0
0,2,610037002,3,10037201,0.0,81001206,0,0,bgm_M209,510122,90,"2021/04/15 15:00:00",81001206,0.03,1.1,bgm_M209,1.5,0,0.8,0,"보스 전투(HARD)",-32,610037021,-32,100,0,100000,0.8,0,-50.0,5012302,"2021/04/24 14:59:59",1.0,0.0,0,10037,0,1,-175,10037201,0,-175,30,1003702,1.0,0.0
1,3,610037003,0,10037301,0.0,81001206,0,0,bgm_M209,510122,90,"2021/04/15 15:00:00",81001206,0.03,1.1,bgm_M209_02,1.5,0,0.8,0,"보스 전투(VERY HARD)",500,610037031,510,100,0,100000,0.8,0,-50.0,5012308,"2021/04/24 14:59:59",1.0,0.0,0,10037,0,0,-80,10037201,0,-63,30,1003703,1.0,0.0
0,4,610037004,0,10037401,0.0,81001206,0,0,bgm_M209,0,90,"2021/04/15 15:00:00",81001206,0.03,0.0,bgm_M209_02,1.5,0,0.0,1,0,0,610037041,0,100,0,100000,0.0,0,-50.0,0,"2021/04/24 14:59:59",1.0,0.0,0,10037,0,0,0,0,0,0,0,1003704,1.0,0.0
0,5,610037004,0,10037401,0.0,81001206,0,0,bgm_M209,0,90,"2021/04/15 15:00:00",81001206,0.03,0.0,bgm_M209_02,1.5,0,0.0,1,0,0,610037041,0,100,0,100000,0.0,0,-50.0,0,"2021/04/24 14:59:59",1.0,0.0,0,10037,0,0,0,0,0,0,0,1003705,1.0,0.0
0,1,610038001,3,10038101,0.0,81003801,0,0,bgm_M346,510331,90,"2021/04/29 15:00:00",81003801,0.03,0.8,bgm_M346,1.8,0,0.8,0,"보스 전투(NORMAL)",663,610038011,613,225,0,100000,0.65,0,-50.0,5038301,"2021/05/17 14:59:59",1.0,0.0,0,10038,0,1,-43,10038101,0,-93,20,1003801,1.0,0.0
0,2,610038002,3,10038201,0.0,81003803,0,0,bgm_M346,510332,90,"2021/04/29 15:00:00",81003802,0.03,0.8,bgm_M346,1.8,0,0.8,0,"보스 전투(HARD)",-12,610038021,-62,225,0,100000,0.65,0,-50.0,5038302,"2021/05/17 14:59:59",1.0,0.0,0,10038,0,1,29,10038201,0,-21,30,1003802,1.0,0.0
1,3,610038003,0,10038301,0.0,81003803,0,0,bgm_M346,510333,90,"2021/04/29 15:00:00",81003802,0.03,0.8,bgm_M346,1.8,0,0.8,0,"보스 전투(VERY HARD)",517,610038031,467,225,0,100000,0.65,0,-50.0,5038308,"2021/05/17 14:59:59",1.0,0.0,0,10038,0,0,-67,10038201,0,-117,30,1003803,1.0,0.0
0,4,610038004,0,10038401,0.0,81003803,0,0,bgm_M346,0,90,"2021/04/29 15:00:00",81003802,0.03,0.0,bgm_M346,1.8,0,0.0,1,0,0,610038041,0,225,0,100000,0.0,0,-50.0,0,"2021/05/17 14:59:59",1.0,0.0,0,10038,0,0,0,0,0,0,0,1003804,1.0,0.0
0,5,610038004,0,10038401,0.0,81003803,0,0,bgm_M346,0,90,"2021/04/29 15:00:00",81003802,0.03,0.0,bgm_M346,1.8,0,0.0,1,0,0,610038041,0,225,0,100000,0.0,0,-50.0,0,"2021/05/17 14:59:59",1.0,0.0,0,10038,0,0,0,0,0,0,0,1003805,1.0,0.0
0,1,610039001,3,10039101,-48.0,81001305,0,0,bgm_M218,0,90,"2021/05/16 15:00:00",81001305,0.03,1.1,bgm_M218,1.0,0,0.2,0,"보스 전투(NORMAL)",313,610039011,450,120,0,100000,1.0,1,84.0,5013301,"2021/05/25 14:59:59",1.0,205.0,0,10039,0,1,29,10039102,0,-40,20,1003901,1.0,0.0
0,2,610039002,3,10039201,-41.0,81001306,0,0,bgm_M218,0,90,"2021/05/16 15:00:00",81001306,0.03,1.1,bgm_M218,1.0,0,-0.18,0,"보스 전투(HARD)",-384,610039021,450,120,0,100000,1.0,1,84.0,5013302,"2021/05/25 14:59:59",1.0,73.0,0,10039,0,1,41,10039201,0,-40,30,1003902,1.0,0.0
1,3,610039003,0,10039301,-40.0,81001306,0,0,bgm_M218,0,90,"2021/05/16 15:00:00",81001306,0.03,1.1,bgm_M218,1.0,0,0.2,0,"보스 전투(VERY HARD)",220,610039031,450,120,0,100000,1.0,1,84.0,5013308,"2021/05/25 14:59:59",1.0,178.0,0,10039,0,0,52,10039201,0,-40,30,1003903,1.0,0.0
0,4,610039004,0,10039401,0.0,81001306,0,0,bgm_M218,0,90,"2021/05/16 15:00:00",81001306,0.03,0.0,bgm_M218,1.0,0,0.0,1,0,0,610039041,0,120,0,100000,0.0,0,84.0,0,"2021/05/25 14:59:59",1.0,0.0,0,10039,0,0,0,0,0,0,0,1003904,1.0,0.0
0,5,610039004,0,10039401,0.0,81001306,0,0,bgm_M218,0,90,"2021/05/16 15:00:00",81001306,0.03,0.0,bgm_M218,1.0,0,0.0,1,0,0,610039041,0,120,0,100000,0.0,0,84.0,0,"2021/05/25 14:59:59",1.0,0.0,0,10039,0,0,0,0,0,0,0,1003905,1.0,0.0
