boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
450,100000,0,0.03,0,380,bgm_M124,3,1,0.0,1.0,1.3,0,510052,90.0,1.0,10022201,10022201,10022,"2020/09/14 15:00:00",1002202,-100,0,610022021,81000506,bgm_M124,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610022002,0,1.0,0.0,"2020/09/23 14:59:59",90,0,2,81000506,5005302,0,90,0,1.0
450,100000,0,0.03,0,520,bgm_M124,0,0,0.0,1.0,1.3,0,510052,90.0,1.0,10022301,10022201,10022,"2020/09/14 15:00:00",1002203,58,0,610022031,81000506,bgm_M124,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610022003,1,1.0,0.0,"2020/09/23 14:59:59",90,0,3,81000506,5005308,0,90,0,1.0
730,100000,0,0.03,0,780,bgm_M257,3,1,0.0,1.0,1.25,0,510231,-50.0,1.0,10023101,10023101,10023,"2020/09/29 15:00:00",1002301,0,0,610023011,81002301,bgm_M257,"보스 전투(NORMAL)",0,0,0.6,20,-50,0.0,610023001,0,1.0,0.0,"2020/10/17 14:59:59",90,0,1,81002301,5023301,0,170,0,1.0
160,100000,0,0.03,0,210,bgm_M257,3,1,0.0,1.0,1.25,0,510232,-50.0,1.0,10023201,10023201,10023,"2020/09/29 15:00:00",1002302,70,0,610023021,81002302,bgm_M257,"보스 전투(HARD)",0,0,0.6,30,20,0.0,610023002,0,1.0,0.0,"2020/10/17 14:59:59",90,0,2,81002302,5023302,0,170,0,1.0
460,100000,0,0.03,0,510,bgm_M257,0,0,0.0,1.0,1.25,0,510232,-50.0,1.0,10023301,10023201,10023,"2020/09/29 15:00:00",1002303,-35,0,610023031,81002302,bgm_M257,"보스 전투(VERY HARD)",0,0,0.6,30,-85,0.0,610023003,1,1.0,0.0,"2020/10/17 14:59:59",90,0,3,81002302,5023308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M257,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10023401,0,10023,"2020/09/29 15:00:00",1002304,0,0,610023041,81002302,bgm_M257,0,0,0,0.0,0,0,0.0,610023004,0,1.0,0.0,"2020/10/17 14:59:59",90,0,4,81002302,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M257,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10023401,0,10023,"2020/09/29 15:00:00",1002305,0,0,610023041,81002302,bgm_M257,0,0,0,0.0,0,0,0.0,610023004,0,1.0,0.0,"2020/10/17 14:59:59",90,0,5,81002302,0,1,170,0,1.0
770,100000,0,0.03,0,888,bgm_M131,3,1,0.0,0.8,1.5,0,510061,0.0,1.0,10024101,10024101,10024,"2020/10/15 15:00:00",1002401,14,0,610024011,81000605,bgm_M131,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610024001,0,1.0,0.0,"2020/10/24 14:59:59",90,0,1,81000605,5006301,0,120,0,1.0
450,100000,0,0.03,0,42,bgm_M131,3,1,0.0,0.8,1.5,0,510062,0.0,1.0,10024201,10024201,10024,"2020/10/15 15:00:00",1002402,14,0,610024021,81000606,bgm_M131,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610024002,0,1.0,0.0,"2020/10/24 14:59:59",90,0,2,81000606,5006302,0,120,0,1.0
450,100000,0,0.03,0,500,bgm_M131,0,0,0.0,0.8,1.5,0,510062,0.0,1.0,10024301,10024201,10024,"2020/10/15 15:00:00",1002403,-60,0,610024031,81000606,bgm_M131,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610024003,1,1.0,0.0,"2020/10/24 14:59:59",90,0,3,81000606,5006308,0,120,0,1.0
800,100000,0,0.03,0,458,bgm_M268,3,1,0.0,1.0,1.25,0,510251,-50.0,1.0,10025101,10025102,10025,"2020/10/29 15:00:00",1002501,0,0,610025011,81002501,bgm_M268,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610025001,0,1.0,0.0,"2020/11/16 14:59:59",90,0,1,81002501,5025301,0,240,0,1.0
145,100000,0,0.03,0,0,bgm_M268,3,1,0.0,1.0,1.25,0,510252,-50.0,1.0,10025201,10025201,10025,"2020/10/29 15:00:00",1002502,8,0,610025021,81002502,bgm_M268,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610025002,0,1.0,0.0,"2020/11/16 14:59:59",90,0,2,81002502,5025302,0,240,0,1.0
480,100000,0,0.03,0,514,bgm_M268,0,0,0.0,1.0,1.25,0,510252,-50.0,1.0,10025301,10025201,10025,"2020/10/29 15:00:00",1002503,38,0,610025031,81002502,bgm_M268,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610025003,1,1.0,0.0,"2020/11/16 14:59:59",90,0,3,81002502,5025308,0,240,0,1.0
0,100000,0,0.03,0,0,bgm_M268,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10025401,0,10025,"2020/10/29 15:00:00",1002504,0,0,610025041,81002502,bgm_M268,0,0,0,0.0,0,0,0.0,610025004,0,1.0,0.0,"2020/11/16 14:59:59",90,0,4,81002502,0,1,240,0,1.0
0,100000,0,0.03,0,0,bgm_M268,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10025401,0,10025,"2020/10/29 15:00:00",1002505,0,0,610025041,81002502,bgm_M268,0,0,0,0.0,0,0,0.0,610025004,0,1.0,0.0,"2020/11/16 14:59:59",90,0,5,81002502,0,1,240,0,1.0
770,100000,0,0.03,0,482,bgm_M138,3,1,0.0,1.0,1.3,0,510071,-50.0,1.0,10026101,10026103,10026,"2020/11/16 15:00:00",1002601,10,0,610026011,81000705,bgm_M138,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610026001,0,1.0,0.0,"2020/11/25 14:59:59",90,0,1,81000705,5007301,0,140,0,1.0
450,100000,0,0.03,0,-373,bgm_M138,3,1,0.0,1.0,1.3,0,510072,-50.0,1.3,10026201,10026201,10026,"2020/11/16 15:00:00",1002602,-186,0,610026021,81000706,bgm_M138,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610026002,0,1.0,0.0,"2020/11/25 14:59:59",90,0,2,81000706,5007302,0,140,0,1.0
450,100000,0,0.03,0,455,bgm_M138,0,0,0.0,1.0,1.3,0,510072,-50.0,1.3,10026301,10026201,10026,"2020/11/16 15:00:00",1002603,-63,0,610026031,81000706,bgm_M138,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610026003,1,1.0,0.0,"2020/11/25 14:59:59",90,0,3,81000706,5007308,0,140,0,1.0
800,100000,0,0.03,0,888,bgm_M276,3,1,0.0,1.0,1.25,0,510271,-50.0,1.0,10027101,10027101,10027,"2020/11/30 15:00:00",1002701,0,0,610027011,81002701,bgm_M276,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610027001,0,1.0,0.0,"2020/12/18 14:59:59",90,0,1,81002701,5027301,0,170,0,1.0
145,100000,0,0.03,0,-43,bgm_M276,3,1,0.0,1.0,1.25,0,510272,-50.0,1.0,10027201,10027201,10027,"2020/11/30 15:00:00",1002702,10,0,610027021,81002702,bgm_M276,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610027002,0,1.0,0.0,"2020/12/18 14:59:59",90,0,2,81002702,5027302,0,170,0,1.0
480,100000,0,0.03,0,466,bgm_M276,0,0,0.0,1.0,1.25,0,510272,-50.0,1.0,10027301,10027201,10027,"2020/11/30 15:00:00",1002703,-15,0,610027031,81002702,bgm_M276,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610027003,1,1.0,0.0,"2020/12/18 14:59:59",90,0,3,81002702,5027308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M276,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10027401,0,10027,"2020/11/30 15:00:00",1002704,0,0,610027041,81002702,bgm_M276,0,0,0,0.0,0,0,0.0,610027004,0,1.0,0.0,"2020/12/18 14:59:59",90,0,4,81002702,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M276,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10027401,0,10027,"2020/11/30 15:00:00",1002705,0,0,610027041,81002702,bgm_M276,0,0,0,0.0,0,0,0.0,610027004,0,1.0,0.0,"2020/12/18 14:59:59",90,0,5,81002702,0,1,170,0,1.0
770,100000,0,0.03,0,1400,bgm_M165,3,1,0.0,1.0,1.5,0,510081,-50.0,1.0,10028101,10028101,10028,"2020/12/15 15:00:00",1002801,-85,0,610028011,81000805,bgm_M165,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610028001,0,1.0,0.0,"2020/12/24 14:59:59",90,0,1,81000805,5008301,0,100,0,1.0
450,100000,0,0.03,0,-175,bgm_M165,3,1,0.0,0.8,1.5,0,510082,-50.0,1.0,10028201,10028201,10028,"2020/12/15 15:00:00",1002802,-160,0,610028021,81000806,bgm_M165,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610028002,0,1.0,0.0,"2020/12/24 14:59:59",90,0,2,81000806,5008302,0,100,0,1.0
450,100000,0,0.03,0,450,bgm_M165,0,0,0.0,0.8,1.5,0,510082,-50.0,1.0,10028301,10028201,10028,"2020/12/15 15:00:00",1002803,-80,0,610028031,81000806,bgm_M165,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610028003,1,1.0,0.0,"2020/12/24 14:59:59",90,0,3,81000806,5008308,0,100,0,1.0
800,100000,0,0.03,0,458,bgm_M284,3,1,0.0,0.6,1.7,0,510281,0.0,1.0,10029101,10029102,10029,"2020/12/29 15:00:00",1002901,0,0,610029011,81002901,bgm_M284,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610029001,0,1.0,0.0,"2021/01/16 14:59:59",90,0,1,81002901,5029301,0,170,0,1.0
170,100000,0,0.03,0,-18,bgm_M284,3,1,0.0,0.6,1.7,0,510282,0.0,1.0,10029201,10029201,10029,"2020/12/29 15:00:00",1002902,39,0,610029021,81002902,bgm_M284,"보스 전투(HARD)",0,0,0.8,30,19,0.0,610029002,0,1.0,0.0,"2021/01/16 14:59:59",90,0,2,81002902,5029302,0,170,0,1.0
480,100000,0,0.03,0,474,bgm_M284,0,0,0.0,0.6,1.7,0,510282,0.0,1.0,10029301,10029201,10029,"2020/12/29 15:00:00",1002903,-40,0,610029031,81002902,bgm_M284,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610029003,1,1.0,0.0,"2021/01/16 14:59:59",90,0,3,81002902,5029308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M284,0,0,0.0,0.0,1.7,0,0,0.0,0.0,10029401,0,10029,"2020/12/29 15:00:00",1002904,0,0,610029041,81002902,bgm_M284,0,0,0,0.0,0,0,0.0,610029004,0,1.0,0.0,"2021/01/16 14:59:59",90,0,4,81002902,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M284,0,0,0.0,0.0,1.7,0,0,0.0,0.0,10029401,0,10029,"2020/12/29 15:00:00",1002905,0,0,610029041,81002902,bgm_M284,0,0,0,0.0,0,0,0.0,610029004,0,1.0,0.0,"2021/01/16 14:59:59",90,0,5,81002902,0,1,170,0,1.0
770,100000,0,0.03,0,885,bgm_M172,3,1,0.0,0.8,1.5,0,510091,-50.0,1.1,10030101,10030101,10030,"2021/01/14 15:00:00",1003001,-56,0,610030011,81000905,bgm_M172,"보스 전투(NORMAL)",0,0,0.8,20,-40,0.0,610030001,0,1.0,0.0,"2021/01/23 14:59:59",90,0,1,81000905,5009301,0,250,0,1.0
450,100000,0,0.03,0,-404,bgm_M172,3,1,0.0,0.8,1.5,0,510092,-50.0,1.1,10030201,10030201,10030,"2021/01/14 15:00:00",1003002,37,0,610030021,81000906,bgm_M172,"보스 전투(HARD)",0,0,0.8,30,-40,0.0,610030002,0,1.0,0.0,"2021/01/23 14:59:59",90,0,2,81000906,5009302,0,250,0,1.0
450,100000,0,0.03,0,442,bgm_M172,0,0,0.0,0.8,1.5,0,510092,-50.0,1.1,10030301,10030201,10030,"2021/01/14 15:00:00",1003003,-104,0,610030031,81000906,bgm_M172,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610030003,1,1.0,0.0,"2021/01/23 14:59:59",90,0,3,81000906,5009308,0,250,0,1.0
800,100000,0,0.03,0,590,bgm_M297,3,1,0.0,1.0,1.25,0,510311,-50.0,1.0,10031101,10031102,10031,"2021/01/28 15:00:00",1003101,0,0,610031011,81003101,bgm_M297,"보스 전투(NORMAL)",0,0,0.6,20,-85,0.0,610031001,0,1.0,0.0,"2021/02/15 14:59:59",90,0,1,81003101,5031301,0,170,0,1.0
145,100000,0,0.03,0,-17,bgm_M297,3,1,0.0,1.0,1.25,0,510312,-50.0,1.0,10031201,10031201,10031,"2021/01/28 15:00:00",1003102,10,0,610031021,81003102,bgm_M297,"보스 전투(HARD)",0,0,0.6,30,-10,0.0,610031002,0,1.0,0.0,"2021/02/15 14:59:59",90,0,2,81003102,5031302,0,170,0,1.0
480,100000,0,0.03,0,516,bgm_M297,0,0,0.0,1.0,1.25,0,510312,-50.0,1.0,10031301,10031201,10031,"2021/01/28 15:00:00",1003103,-15,0,610031031,81003102,bgm_M297,"보스 전투(VERY HARD)",0,0,0.6,30,-70,0.0,610031003,1,1.0,0.0,"2021/02/15 14:59:59",90,0,3,81003102,5031308,0,170,0,1.0
0,100000,0,0.03,0,0,bgm_M297,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10031401,0,10031,"2021/01/28 15:00:00",1003104,0,0,610031041,81003102,bgm_M297,0,0,0,0.0,0,0,0.0,610031004,0,1.0,0.0,"2021/02/15 14:59:59",90,0,4,81003102,0,1,170,0,1.0
0,100000,0,0.03,0,0,bgm_M297,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10031401,0,10031,"2021/01/28 15:00:00",1003105,0,0,610031041,81003102,bgm_M297,0,0,0,0.0,0,0,0.0,610031004,0,1.0,0.0,"2021/02/15 14:59:59",90,0,5,81003102,0,1,170,0,1.0
450,100000,0,0.03,0,450,bgm_M183,3,1,0.0,1.0,1.5,0,510101,-50.0,1.0,10032101,10032101,10032,"2021/02/14 15:00:00",1003201,770,0,610032011,81001005,bgm_M183,"보스 전투(NORMAL)",0,0,0.6,20,770,0.0,610032001,0,1.0,0.0,"2021/02/23 14:59:59",90,0,1,81001005,5010301,0,200,0,1.0
-173,100000,0,0.03,0,-194,bgm_M183,3,1,0.0,0.8,1.5,0,510102,-50.0,1.4,10032201,10032201,10032,"2021/02/14 15:00:00",1003202,45,0,610032021,81001006,bgm_M183,"보스 전투(HARD)",0,0,0.6,30,12,0.0,610032002,0,1.0,0.0,"2021/02/23 14:59:59",90,0,2,81001006,5010302,0,200,0,1.0
213,100000,0,0.03,0,185,bgm_M183,0,0,0.0,0.8,1.5,0,510102,-50.0,1.4,10032301,10032201,10032,"2021/02/14 15:00:00",1003203,60,0,610032031,81001006,bgm_M183,"보스 전투(VERY HARD)",0,0,0.6,30,85,0.0,610032003,1,1.0,0.0,"2021/02/23 14:59:59",90,0,3,81001006,5010308,0,200,0,1.0
842,100000,0,0.03,0,845,bgm_M319,3,1,0.0,0.8,1.25,0,510331,-50.0,1.1,10033101,10033101,10033,"2021/03/02 15:00:00",1003301,0,0,610033011,81000605,bgm_M319,"보스 전투(NORMAL)",0,0,0.8,20,10,0.0,610033001,0,1.0,0.0,"2021/03/20 14:59:59",90,0,1,81000605,5033301,0,100,0,1.0
-30,100000,0,0.03,0,-27,bgm_M319,3,1,0.0,0.8,1.25,0,510332,-50.0,1.1,10033201,10033201,10033,"2021/03/02 15:00:00",1003302,-200,0,610033021,81003304,bgm_M319,"보스 전투(HARD)",0,0,0.8,30,-190,0.0,610033002,0,1.0,0.0,"2021/03/20 14:59:59",90,0,2,81003301,5033302,0,100,0,1.0
482,100000,0,0.03,0,485,bgm_M319,0,0,0.0,0.8,1.25,0,510333,-50.0,1.1,10033301,10033201,10033,"2021/03/02 15:00:00",1003303,-15,0,610033031,81003304,bgm_M319,"보스 전투(VERY HARD)",0,0,0.8,30,-5,0.0,610033003,1,1.0,0.0,"2021/03/20 14:59:59",90,0,3,81003301,5033308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M319,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10033401,0,10033,"2021/03/02 15:00:00",1003304,0,0,610033041,81003304,bgm_M319,0,0,0,0.0,0,0,0.0,610033004,0,1.0,0.0,"2021/03/20 14:59:59",90,0,4,81003301,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M319,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10033401,0,10033,"2021/03/02 15:00:00",1003305,0,0,610033041,81003304,bgm_M319,0,0,0,0.0,0,0,0.0,610033004,0,1.0,0.0,"2021/03/20 14:59:59",90,0,5,81003301,0,1,100,0,1.0
770,100000,0,0.03,0,885,bgm_M192,3,1,0.0,0.8,1.4,0,510111,0.0,1.1,10034101,10034102,10034,"2021/03/17 15:00:00",1003401,-56,0,610034011,81001105,bgm_M192,"보스 전투(NORMAL)",0,0,0.8,20,-40,0.0,610034001,0,1.0,0.0,"2021/03/26 14:59:59",90,0,1,81001105,5011301,0,100,0,1.0
450,100000,0,0.03,0,-67,bgm_M192,3,1,0.0,0.8,1.4,0,510112,0.0,1.1,10034201,10034201,10034,"2021/03/17 15:00:00",1003402,-1,0,610034021,81001106,bgm_M192,"보스 전투(HARD)",0,0,0.8,30,-90,0.0,610034002,0,1.0,0.0,"2021/03/26 14:59:59",90,0,2,81001106,5011302,0,100,0,1.0
375,100000,0,0.03,0,395,bgm_M192,0,0,0.0,0.8,1.4,0,510112,0.0,1.1,10034301,10034201,10034,"2021/03/17 15:00:00",1003403,-99,0,610034031,81001106,bgm_M192,"보스 전투(VERY HARD)",0,0,0.8,30,-55,0.0,610034003,1,1.0,0.0,"2021/03/26 14:59:59",90,0,3,81001106,5011308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M192,0,0,0.0,0.0,1.4,0,0,0.0,0.0,10034401,0,10034,"2021/03/17 15:00:00",1003404,0,0,610034041,81001106,bgm_M192,0,0,0,0.0,0,0,0.0,610034004,0,1.0,0.0,"2021/03/26 14:59:59",90,0,4,81001106,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M192,0,0,0.0,0.0,1.4,0,0,0.0,0.0,10034401,0,10034,"2021/03/17 15:00:00",1003405,0,0,610034041,81001106,bgm_M192,0,0,0,0.0,0,0,0.0,610034004,0,1.0,0.0,"2021/03/26 14:59:59",90,0,5,81001106,0,1,100,0,1.0
450,100000,0,0.03,0,788,bgm_M57,3,1,0.0,0.45,2.5,0,510331,5.0,0.5,10035101,10035101,10035,"2021/03/30 15:00:00",1003501,42,0,610035011,100023,bgm_M57,"보스 전투(NORMAL)",0,0,1.3,20,-40,0.0,610035001,0,1.0,0.0,"2021/04/24 14:59:59",90,0,1,100023,5035301,0,50,0,1.0
450,100000,0,0.03,0,-219,bgm_M57,3,1,0.0,0.45,2.5,0,510332,5.0,0.5,10035201,10035201,10035,"2021/03/30 15:00:00",1003502,46,0,610035021,100693,bgm_M57,"보스 전투(HARD)",0,0,1.3,30,-40,0.0,610035002,0,1.0,0.0,"2021/04/24 14:59:59",90,0,2,100693,5035302,0,50,0,1.0
450,100000,0,0.03,0,503,bgm_M57,0,0,0.0,0.45,2.5,0,510333,5.0,0.5,10035301,10035201,10035,"2021/03/30 15:00:00",1003503,-23,0,610035031,100693,bgm_M57,"보스 전투(VERY HARD)",0,0,1.3,30,-40,0.0,610035003,1,1.0,0.0,"2021/04/24 14:59:59",90,0,3,100693,5035308,0,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,2.5,0,0,5.0,0.0,10035401,0,10035,"2021/03/30 15:00:00",1003504,0,0,610035041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610035004,0,1.0,0.0,"2021/04/24 14:59:59",90,0,4,100693,0,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,2.5,0,0,5.0,0.0,10035401,0,10035,"2021/03/30 15:00:00",1003505,0,0,610035041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610035004,0,1.0,0.0,"2021/04/24 14:59:59",90,0,5,100693,0,1,50,0,1.0
800,100000,0,0.03,0,577,bgm_M350,3,1,0.0,2.8,0.4,0,510331,-50.0,3.0,10036101,10036101,10036,"2021/04/11 15:00:00",1003601,0,0,610036011,81003601,bgm_M350,"보스 전투(NORMAL)",0,0,0.2,20,-85,0.0,610036001,0,1.0,0.0,"2021/04/24 14:59:59",90,0,1,81003601,5036301,0,850,0,1.0
145,100000,0,0.03,0,-189,bgm_M350,3,1,0.0,2.8,0.4,0,510332,-50.0,3.0,10036201,10036201,10036,"2021/04/11 15:00:00",1003602,10,0,610036021,81003602,bgm_M350,"보스 전투(HARD)",0,0,0.2,30,-10,0.0,610036002,0,1.0,0.0,"2021/04/24 14:59:59",90,0,2,81003602,5036302,0,850,0,1.0
480,100000,0,0.03,0,512,bgm_M350,0,0,0.0,2.8,0.4,0,510333,-50.0,3.0,10036301,10036201,10036,"2021/04/11 15:00:00",1003603,0,0,610036031,81003603,bgm_M350,"보스 전투(VERY HARD)",0,0,0.2,30,-70,0.0,610036003,1,1.0,0.0,"2021/04/24 14:59:59",90,0,3,81003603,5036308,0,1250,0,1.0
0,100000,0,0.03,0,0,bgm_M350,0,0,0.0,0.0,0.4,0,0,-50.0,0.0,10036401,0,10036,"2021/04/11 15:00:00",1003604,0,0,610036041,81003604,bgm_M350,0,0,0,0.0,0,0,0.0,610036004,0,1.0,0.0,"2021/04/24 14:59:59",90,0,4,81003604,0,1,1650,0,1.0
0,100000,0,0.03,0,0,bgm_M350,0,0,0.0,0.0,0.4,0,0,-50.0,0.0,10036401,0,10036,"2021/04/11 15:00:00",1003605,0,0,610036041,81003604,bgm_M350,0,0,0,0.0,0,0,0.0,610036004,0,1.0,0.0,"2021/04/24 14:59:59",90,0,5,81003604,0,1,1650,0,1.0
1130,100000,0,0.03,0,980,bgm_M209,3,1,0.0,0.8,1.5,0,510121,-50.0,1.1,10037101,10037101,10037,"2021/04/15 15:00:00",1003701,-40,0,610037011,81001205,bgm_M209,"보스 전투(NORMAL)",0,0,0.8,20,-60,0.0,610037001,0,1.0,0.0,"2021/04/24 14:59:59",90,0,1,81001205,5012301,0,100,0,1.0
-32,100000,0,0.03,0,-32,bgm_M209,3,1,0.0,0.8,1.5,0,510122,-50.0,1.1,10037201,10037201,10037,"2021/04/15 15:00:00",1003702,-175,0,610037021,81001206,bgm_M209,"보스 전투(HARD)",0,0,0.8,30,-175,0.0,610037002,0,1.0,0.0,"2021/04/24 14:59:59",90,0,2,81001206,5012302,0,100,0,1.0
510,100000,0,0.03,0,500,bgm_M209_02,0,0,0.0,0.8,1.5,0,510122,-50.0,1.1,10037301,10037201,10037,"2021/04/15 15:00:00",1003703,-80,0,610037031,81001206,bgm_M209,"보스 전투(VERY HARD)",0,0,0.8,30,-63,0.0,610037003,1,1.0,0.0,"2021/04/24 14:59:59",90,0,3,81001206,5012308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M209_02,0,0,0.0,0.0,1.5,0,0,-50.0,0.0,10037401,0,10037,"2021/04/15 15:00:00",1003704,0,0,610037041,81001206,bgm_M209,0,0,0,0.0,0,0,0.0,610037004,0,1.0,0.0,"2021/04/24 14:59:59",90,0,4,81001206,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M209_02,0,0,0.0,0.0,1.5,0,0,-50.0,0.0,10037401,0,10037,"2021/04/15 15:00:00",1003705,0,0,610037041,81001206,bgm_M209,0,0,0,0.0,0,0,0.0,610037004,0,1.0,0.0,"2021/04/24 14:59:59",90,0,5,81001206,0,1,100,0,1.0
613,100000,0,0.03,0,663,bgm_M346,3,1,0.0,0.65,1.8,0,510331,-50.0,0.8,10038101,10038101,10038,"2021/04/29 15:00:00",1003801,-43,0,610038011,81003801,bgm_M346,"보스 전투(NORMAL)",0,0,0.8,20,-93,0.0,610038001,0,1.0,0.0,"2021/05/17 14:59:59",90,0,1,81003801,5038301,0,225,0,1.0
-62,100000,0,0.03,0,-12,bgm_M346,3,1,0.0,0.65,1.8,0,510332,-50.0,0.8,10038201,10038201,10038,"2021/04/29 15:00:00",1003802,29,0,610038021,81003803,bgm_M346,"보스 전투(HARD)",0,0,0.8,30,-21,0.0,610038002,0,1.0,0.0,"2021/05/17 14:59:59",90,0,2,81003802,5038302,0,225,0,1.0
467,100000,0,0.03,0,517,bgm_M346,0,0,0.0,0.65,1.8,0,510333,-50.0,0.8,10038301,10038201,10038,"2021/04/29 15:00:00",1003803,-67,0,610038031,81003803,bgm_M346,"보스 전투(VERY HARD)",0,0,0.8,30,-117,0.0,610038003,1,1.0,0.0,"2021/05/17 14:59:59",90,0,3,81003802,5038308,0,225,0,1.0
0,100000,0,0.03,0,0,bgm_M346,0,0,0.0,0.0,1.8,0,0,-50.0,0.0,10038401,0,10038,"2021/04/29 15:00:00",1003804,0,0,610038041,81003803,bgm_M346,0,0,0,0.0,0,0,0.0,610038004,0,1.0,0.0,"2021/05/17 14:59:59",90,0,4,81003802,0,1,225,0,1.0
0,100000,0,0.03,0,0,bgm_M346,0,0,0.0,0.0,1.8,0,0,-50.0,0.0,10038401,0,10038,"2021/04/29 15:00:00",1003805,0,0,610038041,81003803,bgm_M346,0,0,0,0.0,0,0,0.0,610038004,0,1.0,0.0,"2021/05/17 14:59:59",90,0,5,81003802,0,1,225,0,1.0
450,100000,0,0.03,0,313,bgm_M218,3,1,-48.0,1.0,1.0,0,0,84.0,1.1,10039101,10039102,10039,"2021/05/16 15:00:00",1003901,29,0,610039011,81001305,bgm_M218,"보스 전투(NORMAL)",1,0,0.2,20,-40,205.0,610039001,0,1.0,0.0,"2021/05/25 14:59:59",90,0,1,81001305,5013301,0,120,0,1.0
450,100000,0,0.03,0,-384,bgm_M218,3,1,-41.0,1.0,1.0,0,0,84.0,1.1,10039201,10039201,10039,"2021/05/16 15:00:00",1003902,41,0,610039021,81001306,bgm_M218,"보스 전투(HARD)",1,0,-0.18,30,-40,73.0,610039002,0,1.0,0.0,"2021/05/25 14:59:59",90,0,2,81001306,5013302,0,120,0,1.0
450,100000,0,0.03,0,220,bgm_M218,0,0,-40.0,1.0,1.0,0,0,84.0,1.1,10039301,10039201,10039,"2021/05/16 15:00:00",1003903,52,0,610039031,81001306,bgm_M218,"보스 전투(VERY HARD)",1,0,0.2,30,-40,178.0,610039003,1,1.0,0.0,"2021/05/25 14:59:59",90,0,3,81001306,5013308,0,120,0,1.0
0,100000,0,0.03,0,0,bgm_M218,0,0,0.0,0.0,1.0,0,0,84.0,0.0,10039401,0,10039,"2021/05/16 15:00:00",1003904,0,0,610039041,81001306,bgm_M218,0,0,0,0.0,0,0,0.0,610039004,0,1.0,0.0,"2021/05/25 14:59:59",90,0,4,81001306,0,1,120,0,1.0
