detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
90.0,0.0,0,10022201,0,1.3,"2020/09/23 14:59:59",510052,10022,81000506,1002203,81000506,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10022301,58,0,90,bgm_M124,1.0,610022003,450,0.03,610022031,5005308,0,"2020/09/14 15:00:00",-40,90,520,1,1.0,0,0,bgm_M124,0,0.0,0,0.6,1.0
-50.0,0.0,0,10023101,1,1.25,"2020/10/17 14:59:59",510231,10023,81002301,1002301,81002301,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10023101,0,0,170,bgm_M257,1.0,610023001,730,0.03,610023011,5023301,0,"2020/09/29 15:00:00",-50,90,780,0,1.0,0,3,bgm_M257,0,0.0,0,0.6,1.0
-50.0,0.0,0,10023201,1,1.25,"2020/10/17 14:59:59",510232,10023,81002302,1002302,81002302,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10023201,70,0,170,bgm_M257,1.0,610023002,160,0.03,610023021,5023302,0,"2020/09/29 15:00:00",20,90,210,0,1.0,0,3,bgm_M257,0,0.0,0,0.6,1.0
-50.0,0.0,0,10023201,0,1.25,"2020/10/17 14:59:59",510232,10023,81002302,1002303,81002302,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10023301,-35,0,170,bgm_M257,1.0,610023003,460,0.03,610023031,5023308,0,"2020/09/29 15:00:00",-85,90,510,1,1.0,0,0,bgm_M257,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2020/10/17 14:59:59",0,10023,81002302,1002304,81002302,1.0,0,0,0.0,100000,4,0,0,1,10023401,0,0,170,bgm_M257,1.0,610023004,0,0.03,610023041,0,0,"2020/09/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M257,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2020/10/17 14:59:59",0,10023,81002302,1002305,81002302,1.0,0,0,0.0,100000,5,0,0,1,10023401,0,0,170,bgm_M257,1.0,610023004,0,0.03,610023041,0,0,"2020/09/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M257,0,0.0,0,0.0,0.0
0.0,0.0,0,10024101,1,1.5,"2020/10/24 14:59:59",510061,10024,81000605,1002401,81000605,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10024101,14,0,120,bgm_M131,1.0,610024001,770,0.03,610024011,5006301,0,"2020/10/15 15:00:00",-40,90,888,0,1.0,0,3,bgm_M131,0,0.0,0,0.6,0.8
0.0,0.0,0,10024201,1,1.5,"2020/10/24 14:59:59",510062,10024,81000606,1002402,81000606,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10024201,14,0,120,bgm_M131,1.0,610024002,450,0.03,610024021,5006302,0,"2020/10/15 15:00:00",-40,90,42,0,1.0,0,3,bgm_M131,0,0.0,0,0.6,0.8
0.0,0.0,0,10024201,0,1.5,"2020/10/24 14:59:59",510062,10024,81000606,1002403,81000606,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10024301,-60,0,120,bgm_M131,1.0,610024003,450,0.03,610024031,5006308,0,"2020/10/15 15:00:00",-40,90,500,1,1.0,0,0,bgm_M131,0,0.0,0,0.6,0.8
-50.0,0.0,0,10025102,1,1.25,"2020/11/16 14:59:59",510251,10025,81002501,1002501,81002501,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10025101,0,0,240,bgm_M268,1.0,610025001,800,0.03,610025011,5025301,0,"2020/10/29 15:00:00",-85,90,458,0,1.0,0,3,bgm_M268,0,0.0,0,0.6,1.0
-50.0,0.0,0,10025201,1,1.25,"2020/11/16 14:59:59",510252,10025,81002502,1002502,81002502,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10025201,8,0,240,bgm_M268,1.0,610025002,145,0.03,610025021,5025302,0,"2020/10/29 15:00:00",-10,90,0,0,1.0,0,3,bgm_M268,0,0.0,0,0.6,1.0
-50.0,0.0,0,10025201,0,1.25,"2020/11/16 14:59:59",510252,10025,81002502,1002503,81002502,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10025301,38,0,240,bgm_M268,1.0,610025003,480,0.03,610025031,5025308,0,"2020/10/29 15:00:00",-70,90,514,1,1.0,0,0,bgm_M268,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2020/11/16 14:59:59",0,10025,81002502,1002504,81002502,1.0,0,0,0.0,100000,4,0,0,1,10025401,0,0,240,bgm_M268,1.0,610025004,0,0.03,610025041,0,0,"2020/10/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M268,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2020/11/16 14:59:59",0,10025,81002502,1002505,81002502,1.0,0,0,0.0,100000,5,0,0,1,10025401,0,0,240,bgm_M268,1.0,610025004,0,0.03,610025041,0,0,"2020/10/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M268,0,0.0,0,0.0,0.0
-50.0,0.0,0,10026103,1,1.3,"2020/11/25 14:59:59",510071,10026,81000705,1002601,81000705,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10026101,10,0,140,bgm_M138,1.0,610026001,770,0.03,610026011,5007301,0,"2020/11/16 15:00:00",-40,90,482,0,1.0,0,3,bgm_M138,0,0.0,0,0.6,1.0
-50.0,0.0,0,10026201,1,1.3,"2020/11/25 14:59:59",510072,10026,81000706,1002602,81000706,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10026201,-186,0,140,bgm_M138,1.0,610026002,450,0.03,610026021,5007302,0,"2020/11/16 15:00:00",-40,90,-373,0,1.3,0,3,bgm_M138,0,0.0,0,0.6,1.0
-50.0,0.0,0,10026201,0,1.3,"2020/11/25 14:59:59",510072,10026,81000706,1002603,81000706,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10026301,-63,0,140,bgm_M138,1.0,610026003,450,0.03,610026031,5007308,0,"2020/11/16 15:00:00",-40,90,455,1,1.3,0,0,bgm_M138,0,0.0,0,0.6,1.0
-50.0,0.0,0,10027101,1,1.25,"2020/12/18 14:59:59",510271,10027,81002701,1002701,81002701,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10027101,0,0,170,bgm_M276,1.0,610027001,800,0.03,610027011,5027301,0,"2020/11/30 15:00:00",-85,90,888,0,1.0,0,3,bgm_M276,0,0.0,0,0.6,1.0
-50.0,0.0,0,10027201,1,1.25,"2020/12/18 14:59:59",510272,10027,81002702,1002702,81002702,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10027201,10,0,170,bgm_M276,1.0,610027002,145,0.03,610027021,5027302,0,"2020/11/30 15:00:00",-10,90,-43,0,1.0,0,3,bgm_M276,0,0.0,0,0.6,1.0
-50.0,0.0,0,10027201,0,1.25,"2020/12/18 14:59:59",510272,10027,81002702,1002703,81002702,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10027301,-15,0,170,bgm_M276,1.0,610027003,480,0.03,610027031,5027308,0,"2020/11/30 15:00:00",-70,90,466,1,1.0,0,0,bgm_M276,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2020/12/18 14:59:59",0,10027,81002702,1002704,81002702,1.0,0,0,0.0,100000,4,0,0,1,10027401,0,0,170,bgm_M276,1.0,610027004,0,0.03,610027041,0,0,"2020/11/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M276,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2020/12/18 14:59:59",0,10027,81002702,1002705,81002702,1.0,0,0,0.0,100000,5,0,0,1,10027401,0,0,170,bgm_M276,1.0,610027004,0,0.03,610027041,0,0,"2020/11/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M276,0,0.0,0,0.0,0.0
-50.0,0.0,0,10028101,1,1.5,"2020/12/24 14:59:59",510081,10028,81000805,1002801,81000805,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10028101,-85,0,100,bgm_M165,1.0,610028001,770,0.03,610028011,5008301,0,"2020/12/15 15:00:00",-40,90,1400,0,1.0,0,3,bgm_M165,0,0.0,0,0.6,1.0
-50.0,0.0,0,10028201,1,1.5,"2020/12/24 14:59:59",510082,10028,81000806,1002802,81000806,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10028201,-160,0,100,bgm_M165,1.0,610028002,450,0.03,610028021,5008302,0,"2020/12/15 15:00:00",-40,90,-175,0,1.0,0,3,bgm_M165,0,0.0,0,0.6,0.8
-50.0,0.0,0,10028201,0,1.5,"2020/12/24 14:59:59",510082,10028,81000806,1002803,81000806,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10028301,-80,0,100,bgm_M165,1.0,610028003,450,0.03,610028031,5008308,0,"2020/12/15 15:00:00",-40,90,450,1,1.0,0,0,bgm_M165,0,0.0,0,0.6,0.8
0.0,0.0,0,10029102,1,1.7,"2021/01/16 14:59:59",510281,10029,81002901,1002901,81002901,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10029101,0,0,170,bgm_M284,1.0,610029001,800,0.03,610029011,5029301,0,"2020/12/29 15:00:00",-85,90,458,0,1.0,0,3,bgm_M284,0,0.0,0,0.8,0.6
0.0,0.0,0,10029201,1,1.7,"2021/01/16 14:59:59",510282,10029,81002902,1002902,81002902,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10029201,39,0,170,bgm_M284,1.0,610029002,170,0.03,610029021,5029302,0,"2020/12/29 15:00:00",19,90,-18,0,1.0,0,3,bgm_M284,0,0.0,0,0.8,0.6
0.0,0.0,0,10029201,0,1.7,"2021/01/16 14:59:59",510282,10029,81002902,1002903,81002902,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10029301,-40,0,170,bgm_M284,1.0,610029003,480,0.03,610029031,5029308,0,"2020/12/29 15:00:00",-70,90,474,1,1.0,0,0,bgm_M284,0,0.0,0,0.8,0.6
0.0,0.0,0,0,0,1.7,"2021/01/16 14:59:59",0,10029,81002902,1002904,81002902,1.0,0,0,0.0,100000,4,0,0,1,10029401,0,0,170,bgm_M284,1.0,610029004,0,0.03,610029041,0,0,"2020/12/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M284,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.7,"2021/01/16 14:59:59",0,10029,81002902,1002905,81002902,1.0,0,0,0.0,100000,5,0,0,1,10029401,0,0,170,bgm_M284,1.0,610029004,0,0.03,610029041,0,0,"2020/12/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M284,0,0.0,0,0.0,0.0
-50.0,0.0,0,10030101,1,1.5,"2021/01/23 14:59:59",510091,10030,81000905,1003001,81000905,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10030101,-56,0,250,bgm_M172,1.0,610030001,770,0.03,610030011,5009301,0,"2021/01/14 15:00:00",-40,90,885,0,1.1,0,3,bgm_M172,0,0.0,0,0.8,0.8
-50.0,0.0,0,10030201,1,1.5,"2021/01/23 14:59:59",510092,10030,81000906,1003002,81000906,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10030201,37,0,250,bgm_M172,1.0,610030002,450,0.03,610030021,5009302,0,"2021/01/14 15:00:00",-40,90,-404,0,1.1,0,3,bgm_M172,0,0.0,0,0.8,0.8
-50.0,0.0,0,10030201,0,1.5,"2021/01/23 14:59:59",510092,10030,81000906,1003003,81000906,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10030301,-104,0,250,bgm_M172,1.0,610030003,450,0.03,610030031,5009308,0,"2021/01/14 15:00:00",-40,90,442,1,1.1,0,0,bgm_M172,0,0.0,0,0.8,0.8
-50.0,0.0,0,10031102,1,1.25,"2021/02/15 14:59:59",510311,10031,81003101,1003101,81003101,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10031101,0,0,170,bgm_M297,1.0,610031001,800,0.03,610031011,5031301,0,"2021/01/28 15:00:00",-85,90,590,0,1.0,0,3,bgm_M297,0,0.0,0,0.6,1.0
-50.0,0.0,0,10031201,1,1.25,"2021/02/15 14:59:59",510312,10031,81003102,1003102,81003102,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10031201,10,0,170,bgm_M297,1.0,610031002,145,0.03,610031021,5031302,0,"2021/01/28 15:00:00",-10,90,-17,0,1.0,0,3,bgm_M297,0,0.0,0,0.6,1.0
-50.0,0.0,0,10031201,0,1.25,"2021/02/15 14:59:59",510312,10031,81003102,1003103,81003102,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10031301,-15,0,170,bgm_M297,1.0,610031003,480,0.03,610031031,5031308,0,"2021/01/28 15:00:00",-70,90,516,1,1.0,0,0,bgm_M297,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.25,"2021/02/15 14:59:59",0,10031,81003102,1003104,81003102,1.0,0,0,0.0,100000,4,0,0,1,10031401,0,0,170,bgm_M297,1.0,610031004,0,0.03,610031041,0,0,"2021/01/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M297,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2021/02/15 14:59:59",0,10031,81003102,1003105,81003102,1.0,0,0,0.0,100000,5,0,0,1,10031401,0,0,170,bgm_M297,1.0,610031004,0,0.03,610031041,0,0,"2021/01/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M297,0,0.0,0,0.0,0.0
-50.0,0.0,0,10032101,1,1.5,"2021/02/23 14:59:59",510101,10032,81001005,1003201,81001005,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10032101,770,0,200,bgm_M183,1.0,610032001,450,0.03,610032011,5010301,0,"2021/02/14 15:00:00",770,90,450,0,1.0,0,3,bgm_M183,0,0.0,0,0.6,1.0
-50.0,0.0,0,10032201,1,1.5,"2021/02/23 14:59:59",510102,10032,81001006,1003202,81001006,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10032201,45,0,200,bgm_M183,1.0,610032002,-173,0.03,610032021,5010302,0,"2021/02/14 15:00:00",12,90,-194,0,1.4,0,3,bgm_M183,0,0.0,0,0.6,0.8
-50.0,0.0,0,10032201,0,1.5,"2021/02/23 14:59:59",510102,10032,81001006,1003203,81001006,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10032301,60,0,200,bgm_M183,1.0,610032003,213,0.03,610032031,5010308,0,"2021/02/14 15:00:00",85,90,185,1,1.4,0,0,bgm_M183,0,0.0,0,0.6,0.8
-50.0,0.0,0,10033101,1,1.25,"2021/03/20 14:59:59",510331,10033,81000605,1003301,81000605,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10033101,0,0,100,bgm_M319,1.0,610033001,842,0.03,610033011,5033301,0,"2021/03/02 15:00:00",10,90,845,0,1.1,0,3,bgm_M319,0,0.0,0,0.8,0.8
-50.0,0.0,0,10033201,1,1.25,"2021/03/20 14:59:59",510332,10033,81003304,1003302,81003301,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10033201,-200,0,100,bgm_M319,1.0,610033002,-30,0.03,610033021,5033302,0,"2021/03/02 15:00:00",-190,90,-27,0,1.1,0,3,bgm_M319,0,0.0,0,0.8,0.8
-50.0,0.0,0,10033201,0,1.25,"2021/03/20 14:59:59",510333,10033,81003304,1003303,81003301,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10033301,-15,0,100,bgm_M319,1.0,610033003,482,0.03,610033031,5033308,0,"2021/03/02 15:00:00",-5,90,485,1,1.1,0,0,bgm_M319,0,0.0,0,0.8,0.8
-50.0,0.0,0,0,0,1.25,"2021/03/20 14:59:59",0,10033,81003304,1003304,81003301,1.0,0,0,0.0,100000,4,0,0,1,10033401,0,0,100,bgm_M319,1.0,610033004,0,0.03,610033041,0,0,"2021/03/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M319,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2021/03/20 14:59:59",0,10033,81003304,1003305,81003301,1.0,0,0,0.0,100000,5,0,0,1,10033401,0,0,100,bgm_M319,1.0,610033004,0,0.03,610033041,0,0,"2021/03/02 15:00:00",0,90,0,0,0.0,0,0,bgm_M319,0,0.0,0,0.0,0.0
0.0,0.0,0,10034102,1,1.4,"2021/03/26 14:59:59",510111,10034,81001105,1003401,81001105,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10034101,-56,0,100,bgm_M192,1.0,610034001,770,0.03,610034011,5011301,0,"2021/03/17 15:00:00",-40,90,885,0,1.1,0,3,bgm_M192,0,0.0,0,0.8,0.8
0.0,0.0,0,10034201,1,1.4,"2021/03/26 14:59:59",510112,10034,81001106,1003402,81001106,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10034201,-1,0,100,bgm_M192,1.0,610034002,450,0.03,610034021,5011302,0,"2021/03/17 15:00:00",-90,90,-67,0,1.1,0,3,bgm_M192,0,0.0,0,0.8,0.8
0.0,0.0,0,10034201,0,1.4,"2021/03/26 14:59:59",510112,10034,81001106,1003403,81001106,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10034301,-99,0,100,bgm_M192,1.0,610034003,375,0.03,610034031,5011308,0,"2021/03/17 15:00:00",-55,90,395,1,1.1,0,0,bgm_M192,0,0.0,0,0.8,0.8
0.0,0.0,0,0,0,1.4,"2021/03/26 14:59:59",0,10034,81001106,1003404,81001106,1.0,0,0,0.0,100000,4,0,0,1,10034401,0,0,100,bgm_M192,1.0,610034004,0,0.03,610034041,0,0,"2021/03/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M192,0,0.0,0,0.0,0.0
0.0,0.0,0,0,0,1.4,"2021/03/26 14:59:59",0,10034,81001106,1003405,81001106,1.0,0,0,0.0,100000,5,0,0,1,10034401,0,0,100,bgm_M192,1.0,610034004,0,0.03,610034041,0,0,"2021/03/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M192,0,0.0,0,0.0,0.0
5.0,0.0,0,10035101,1,2.5,"2021/04/24 14:59:59",510331,10035,100023,1003501,100023,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10035101,42,0,50,bgm_M57,1.0,610035001,450,0.03,610035011,5035301,0,"2021/03/30 15:00:00",-40,90,788,0,0.5,0,3,bgm_M57,0,0.0,0,1.3,0.45
5.0,0.0,0,10035201,1,2.5,"2021/04/24 14:59:59",510332,10035,100693,1003502,100693,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10035201,46,0,50,bgm_M57,1.0,610035002,450,0.03,610035021,5035302,0,"2021/03/30 15:00:00",-40,90,-219,0,0.5,0,3,bgm_M57,0,0.0,0,1.3,0.45
5.0,0.0,0,10035201,0,2.5,"2021/04/24 14:59:59",510333,10035,100693,1003503,100693,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10035301,-23,0,50,bgm_M57,1.0,610035003,450,0.03,610035031,5035308,0,"2021/03/30 15:00:00",-40,90,503,1,0.5,0,0,bgm_M57,0,0.0,0,1.3,0.45
5.0,0.0,0,0,0,2.5,"2021/04/24 14:59:59",0,10035,100693,1003504,100693,1.0,0,0,0.0,100000,4,0,0,1,10035401,0,0,50,bgm_M57,1.0,610035004,0,0.03,610035041,0,0,"2021/03/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
5.0,0.0,0,0,0,2.5,"2021/04/24 14:59:59",0,10035,100693,1003505,100693,1.0,0,0,0.0,100000,5,0,0,1,10035401,0,0,50,bgm_M57,1.0,610035004,0,0.03,610035041,0,0,"2021/03/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
-50.0,0.0,0,10036101,1,0.4,"2021/04/24 14:59:59",510331,10036,81003601,1003601,81003601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10036101,0,0,850,bgm_M350,1.0,610036001,800,0.03,610036011,5036301,0,"2021/04/11 15:00:00",-85,90,577,0,3.0,0,3,bgm_M350,0,0.0,0,0.2,2.8
-50.0,0.0,0,10036201,1,0.4,"2021/04/24 14:59:59",510332,10036,81003602,1003602,81003602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10036201,10,0,850,bgm_M350,1.0,610036002,145,0.03,610036021,5036302,0,"2021/04/11 15:00:00",-10,90,-189,0,3.0,0,3,bgm_M350,0,0.0,0,0.2,2.8
-50.0,0.0,0,10036201,0,0.4,"2021/04/24 14:59:59",510333,10036,81003603,1003603,81003603,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10036301,0,0,1250,bgm_M350,1.0,610036003,480,0.03,610036031,5036308,0,"2021/04/11 15:00:00",-70,90,512,1,3.0,0,0,bgm_M350,0,0.0,0,0.2,2.8
-50.0,0.0,0,0,0,0.4,"2021/04/24 14:59:59",0,10036,81003604,1003604,81003604,1.0,0,0,0.0,100000,4,0,0,1,10036401,0,0,1650,bgm_M350,1.0,610036004,0,0.03,610036041,0,0,"2021/04/11 15:00:00",0,90,0,0,0.0,0,0,bgm_M350,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,0.4,"2021/04/24 14:59:59",0,10036,81003604,1003605,81003604,1.0,0,0,0.0,100000,5,0,0,1,10036401,0,0,1650,bgm_M350,1.0,610036004,0,0.03,610036041,0,0,"2021/04/11 15:00:00",0,90,0,0,0.0,0,0,bgm_M350,0,0.0,0,0.0,0.0
-50.0,0.0,0,10037101,1,1.5,"2021/04/24 14:59:59",510121,10037,81001205,1003701,81001205,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10037101,-40,0,100,bgm_M209,1.0,610037001,1130,0.03,610037011,5012301,0,"2021/04/15 15:00:00",-60,90,980,0,1.1,0,3,bgm_M209,0,0.0,0,0.8,0.8
-50.0,0.0,0,10037201,1,1.5,"2021/04/24 14:59:59",510122,10037,81001206,1003702,81001206,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10037201,-175,0,100,bgm_M209,1.0,610037002,-32,0.03,610037021,5012302,0,"2021/04/15 15:00:00",-175,90,-32,0,1.1,0,3,bgm_M209,0,0.0,0,0.8,0.8
-50.0,0.0,0,10037201,0,1.5,"2021/04/24 14:59:59",510122,10037,81001206,1003703,81001206,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10037301,-80,0,100,bgm_M209,1.0,610037003,510,0.03,610037031,5012308,0,"2021/04/15 15:00:00",-63,90,500,1,1.1,0,0,bgm_M209_02,0,0.0,0,0.8,0.8
-50.0,0.0,0,0,0,1.5,"2021/04/24 14:59:59",0,10037,81001206,1003704,81001206,1.0,0,0,0.0,100000,4,0,0,1,10037401,0,0,100,bgm_M209,1.0,610037004,0,0.03,610037041,0,0,"2021/04/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M209_02,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.5,"2021/04/24 14:59:59",0,10037,81001206,1003705,81001206,1.0,0,0,0.0,100000,5,0,0,1,10037401,0,0,100,bgm_M209,1.0,610037004,0,0.03,610037041,0,0,"2021/04/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M209_02,0,0.0,0,0.0,0.0
-50.0,0.0,0,10038101,1,1.8,"2021/05/17 14:59:59",510331,10038,81003801,1003801,81003801,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10038101,-43,0,225,bgm_M346,1.0,610038001,613,0.03,610038011,5038301,0,"2021/04/29 15:00:00",-93,90,663,0,0.8,0,3,bgm_M346,0,0.0,0,0.8,0.65
-50.0,0.0,0,10038201,1,1.8,"2021/05/17 14:59:59",510332,10038,81003803,1003802,81003802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10038201,29,0,225,bgm_M346,1.0,610038002,-62,0.03,610038021,5038302,0,"2021/04/29 15:00:00",-21,90,-12,0,0.8,0,3,bgm_M346,0,0.0,0,0.8,0.65
-50.0,0.0,0,10038201,0,1.8,"2021/05/17 14:59:59",510333,10038,81003803,1003803,81003802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10038301,-67,0,225,bgm_M346,1.0,610038003,467,0.03,610038031,5038308,0,"2021/04/29 15:00:00",-117,90,517,1,0.8,0,0,bgm_M346,0,0.0,0,0.8,0.65
-50.0,0.0,0,0,0,1.8,"2021/05/17 14:59:59",0,10038,81003803,1003804,81003802,1.0,0,0,0.0,100000,4,0,0,1,10038401,0,0,225,bgm_M346,1.0,610038004,0,0.03,610038041,0,0,"2021/04/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M346,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.8,"2021/05/17 14:59:59",0,10038,81003803,1003805,81003802,1.0,0,0,0.0,100000,5,0,0,1,10038401,0,0,225,bgm_M346,1.0,610038004,0,0.03,610038041,0,0,"2021/04/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M346,0,0.0,0,0.0,0.0
84.0,0.0,0,10039102,1,1.0,"2021/05/25 14:59:59",0,10039,81001305,1003901,81001305,1.0,20,0,-48.0,100000,1,"보스 전투(NORMAL)",1,0,10039101,29,0,120,bgm_M218,1.0,610039001,450,0.03,610039011,5013301,0,"2021/05/16 15:00:00",-40,90,313,0,1.1,0,3,bgm_M218,0,205.0,0,0.2,1.0
84.0,0.0,0,10039201,1,1.0,"2021/05/25 14:59:59",0,10039,81001306,1003902,81001306,1.0,30,0,-41.0,100000,2,"보스 전투(HARD)",1,0,10039201,41,0,120,bgm_M218,1.0,610039002,450,0.03,610039021,5013302,0,"2021/05/16 15:00:00",-40,90,-384,0,1.1,0,3,bgm_M218,0,73.0,0,-0.18,1.0
84.0,0.0,0,10039201,0,1.0,"2021/05/25 14:59:59",0,10039,81001306,1003903,81001306,1.0,30,0,-40.0,100000,3,"보스 전투(VERY HARD)",1,0,10039301,52,0,120,bgm_M218,1.0,610039003,450,0.03,610039031,5013308,0,"2021/05/16 15:00:00",-40,90,220,1,1.1,0,0,bgm_M218,0,178.0,0,0.2,1.0
84.0,0.0,0,0,0,1.0,"2021/05/25 14:59:59",0,10039,81001306,1003904,81001306,1.0,0,0,0.0,100000,4,0,0,1,10039401,0,0,120,bgm_M218,1.0,610039004,0,0.03,610039041,0,0,"2021/05/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M218,0,0.0,0,0.0,0.0
84.0,0.0,0,0,0,1.0,"2021/05/25 14:59:59",0,10039,81001306,1003905,81001306,1.0,0,0,0.0,100000,5,0,0,1,10039401,0,0,120,bgm_M218,1.0,610039004,0,0.03,610039041,0,0,"2021/05/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M218,0,0.0,0,0.0,0.0
