clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610022031,610022003,-40,520,510052,1.3,0.03,0,90,30,0,81000506,1,"2020/09/14 15:00:00",0,0,450,0,0.0,10022201,0.0,0,0,1.0,1002203,90.0,90,1.0,10022301,100000,0,bgm_M124,1.0,"보스 전투(VERY HARD)",0,0.0,58,0.6,0,3,bgm_M124,81000506,"2020/09/23 14:59:59",5005308,10022,1.0,0
610023011,610023001,-50,780,510231,1.25,0.03,0,90,20,0,81002301,0,"2020/09/29 15:00:00",0,0,730,3,0.0,10023101,0.0,0,0,1.0,1002301,-50.0,170,1.0,10023101,100000,1,bgm_M257,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M257,81002301,"2020/10/17 14:59:59",5023301,10023,1.0,0
610023021,610023002,20,210,510232,1.25,0.03,0,90,30,0,81002302,0,"2020/09/29 15:00:00",0,0,160,3,0.0,10023201,0.0,0,0,1.0,1002302,-50.0,170,1.0,10023201,100000,1,bgm_M257,1.0,"보스 전투(HARD)",0,0.0,70,0.6,0,2,bgm_M257,81002302,"2020/10/17 14:59:59",5023302,10023,1.0,0
610023031,610023003,-85,510,510232,1.25,0.03,0,90,30,0,81002302,1,"2020/09/29 15:00:00",0,0,460,0,0.0,10023201,0.0,0,0,1.0,1002303,-50.0,170,1.0,10023301,100000,0,bgm_M257,1.0,"보스 전투(VERY HARD)",0,0.0,-35,0.6,0,3,bgm_M257,81002302,"2020/10/17 14:59:59",5023308,10023,1.0,0
610023041,610023004,0,0,0,1.25,0.03,0,90,0,0,81002302,0,"2020/09/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002304,-50.0,170,0.0,10023401,100000,0,bgm_M257,1.0,0,1,0.0,0,0.0,0,4,bgm_M257,81002302,"2020/10/17 14:59:59",0,10023,0.0,0
610023041,610023004,0,0,0,1.25,0.03,0,90,0,0,81002302,0,"2020/09/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002305,-50.0,170,0.0,10023401,100000,0,bgm_M257,1.0,0,1,0.0,0,0.0,0,5,bgm_M257,81002302,"2020/10/17 14:59:59",0,10023,0.0,0
610024011,610024001,-40,888,510061,1.5,0.03,0,90,20,0,81000605,0,"2020/10/15 15:00:00",0,0,770,3,0.0,10024101,0.0,0,0,1.0,1002401,0.0,120,1.0,10024101,100000,1,bgm_M131,1.0,"보스 전투(NORMAL)",0,0.0,14,0.6,0,1,bgm_M131,81000605,"2020/10/24 14:59:59",5006301,10024,0.8,0
610024021,610024002,-40,42,510062,1.5,0.03,0,90,30,0,81000606,0,"2020/10/15 15:00:00",0,0,450,3,0.0,10024201,0.0,0,0,1.0,1002402,0.0,120,1.0,10024201,100000,1,bgm_M131,1.0,"보스 전투(HARD)",0,0.0,14,0.6,0,2,bgm_M131,81000606,"2020/10/24 14:59:59",5006302,10024,0.8,0
610024031,610024003,-40,500,510062,1.5,0.03,0,90,30,0,81000606,1,"2020/10/15 15:00:00",0,0,450,0,0.0,10024201,0.0,0,0,1.0,1002403,0.0,120,1.0,10024301,100000,0,bgm_M131,1.0,"보스 전투(VERY HARD)",0,0.0,-60,0.6,0,3,bgm_M131,81000606,"2020/10/24 14:59:59",5006308,10024,0.8,0
610025011,610025001,-85,458,510251,1.25,0.03,0,90,20,0,81002501,0,"2020/10/29 15:00:00",0,0,800,3,0.0,10025102,0.0,0,0,1.0,1002501,-50.0,240,1.0,10025101,100000,1,bgm_M268,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M268,81002501,"2020/11/16 14:59:59",5025301,10025,1.0,0
610025021,610025002,-10,0,510252,1.25,0.03,0,90,30,0,81002502,0,"2020/10/29 15:00:00",0,0,145,3,0.0,10025201,0.0,0,0,1.0,1002502,-50.0,240,1.0,10025201,100000,1,bgm_M268,1.0,"보스 전투(HARD)",0,0.0,8,0.6,0,2,bgm_M268,81002502,"2020/11/16 14:59:59",5025302,10025,1.0,0
610025031,610025003,-70,514,510252,1.25,0.03,0,90,30,0,81002502,1,"2020/10/29 15:00:00",0,0,480,0,0.0,10025201,0.0,0,0,1.0,1002503,-50.0,240,1.0,10025301,100000,0,bgm_M268,1.0,"보스 전투(VERY HARD)",0,0.0,38,0.6,0,3,bgm_M268,81002502,"2020/11/16 14:59:59",5025308,10025,1.0,0
610025041,610025004,0,0,0,1.25,0.03,0,90,0,0,81002502,0,"2020/10/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002504,-50.0,240,0.0,10025401,100000,0,bgm_M268,1.0,0,1,0.0,0,0.0,0,4,bgm_M268,81002502,"2020/11/16 14:59:59",0,10025,0.0,0
610025041,610025004,0,0,0,1.25,0.03,0,90,0,0,81002502,0,"2020/10/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002505,-50.0,240,0.0,10025401,100000,0,bgm_M268,1.0,0,1,0.0,0,0.0,0,5,bgm_M268,81002502,"2020/11/16 14:59:59",0,10025,0.0,0
610026011,610026001,-40,482,510071,1.3,0.03,0,90,20,0,81000705,0,"2020/11/16 15:00:00",0,0,770,3,0.0,10026103,0.0,0,0,1.0,1002601,-50.0,140,1.0,10026101,100000,1,bgm_M138,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M138,81000705,"2020/11/25 14:59:59",5007301,10026,1.0,0
610026021,610026002,-40,-373,510072,1.3,0.03,0,90,30,0,81000706,0,"2020/11/16 15:00:00",0,0,450,3,0.0,10026201,0.0,0,0,1.0,1002602,-50.0,140,1.3,10026201,100000,1,bgm_M138,1.0,"보스 전투(HARD)",0,0.0,-186,0.6,0,2,bgm_M138,81000706,"2020/11/25 14:59:59",5007302,10026,1.0,0
610026031,610026003,-40,455,510072,1.3,0.03,0,90,30,0,81000706,1,"2020/11/16 15:00:00",0,0,450,0,0.0,10026201,0.0,0,0,1.0,1002603,-50.0,140,1.3,10026301,100000,0,bgm_M138,1.0,"보스 전투(VERY HARD)",0,0.0,-63,0.6,0,3,bgm_M138,81000706,"2020/11/25 14:59:59",5007308,10026,1.0,0
610027011,610027001,-85,888,510271,1.25,0.03,0,90,20,0,81002701,0,"2020/11/30 15:00:00",0,0,800,3,0.0,10027101,0.0,0,0,1.0,1002701,-50.0,170,1.0,10027101,100000,1,bgm_M276,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M276,81002701,"2020/12/18 14:59:59",5027301,10027,1.0,0
610027021,610027002,-10,-43,510272,1.25,0.03,0,90,30,0,81002702,0,"2020/11/30 15:00:00",0,0,145,3,0.0,10027201,0.0,0,0,1.0,1002702,-50.0,170,1.0,10027201,100000,1,bgm_M276,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M276,81002702,"2020/12/18 14:59:59",5027302,10027,1.0,0
610027031,610027003,-70,466,510272,1.25,0.03,0,90,30,0,81002702,1,"2020/11/30 15:00:00",0,0,480,0,0.0,10027201,0.0,0,0,1.0,1002703,-50.0,170,1.0,10027301,100000,0,bgm_M276,1.0,"보스 전투(VERY HARD)",0,0.0,-15,0.6,0,3,bgm_M276,81002702,"2020/12/18 14:59:59",5027308,10027,1.0,0
610027041,610027004,0,0,0,1.25,0.03,0,90,0,0,81002702,0,"2020/11/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002704,-50.0,170,0.0,10027401,100000,0,bgm_M276,1.0,0,1,0.0,0,0.0,0,4,bgm_M276,81002702,"2020/12/18 14:59:59",0,10027,0.0,0
610027041,610027004,0,0,0,1.25,0.03,0,90,0,0,81002702,0,"2020/11/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002705,-50.0,170,0.0,10027401,100000,0,bgm_M276,1.0,0,1,0.0,0,0.0,0,5,bgm_M276,81002702,"2020/12/18 14:59:59",0,10027,0.0,0
610028011,610028001,-40,1400,510081,1.5,0.03,0,90,20,0,81000805,0,"2020/12/15 15:00:00",0,0,770,3,0.0,10028101,0.0,0,0,1.0,1002801,-50.0,100,1.0,10028101,100000,1,bgm_M165,1.0,"보스 전투(NORMAL)",0,0.0,-85,0.6,0,1,bgm_M165,81000805,"2020/12/24 14:59:59",5008301,10028,1.0,0
610028021,610028002,-40,-175,510082,1.5,0.03,0,90,30,0,81000806,0,"2020/12/15 15:00:00",0,0,450,3,0.0,10028201,0.0,0,0,1.0,1002802,-50.0,100,1.0,10028201,100000,1,bgm_M165,1.0,"보스 전투(HARD)",0,0.0,-160,0.6,0,2,bgm_M165,81000806,"2020/12/24 14:59:59",5008302,10028,0.8,0
610028031,610028003,-40,450,510082,1.5,0.03,0,90,30,0,81000806,1,"2020/12/15 15:00:00",0,0,450,0,0.0,10028201,0.0,0,0,1.0,1002803,-50.0,100,1.0,10028301,100000,0,bgm_M165,1.0,"보스 전투(VERY HARD)",0,0.0,-80,0.6,0,3,bgm_M165,81000806,"2020/12/24 14:59:59",5008308,10028,0.8,0
610029011,610029001,-85,458,510281,1.7,0.03,0,90,20,0,81002901,0,"2020/12/29 15:00:00",0,0,800,3,0.0,10029102,0.0,0,0,1.0,1002901,0.0,170,1.0,10029101,100000,1,bgm_M284,1.0,"보스 전투(NORMAL)",0,0.0,0,0.8,0,1,bgm_M284,81002901,"2021/01/16 14:59:59",5029301,10029,0.6,0
610029021,610029002,19,-18,510282,1.7,0.03,0,90,30,0,81002902,0,"2020/12/29 15:00:00",0,0,170,3,0.0,10029201,0.0,0,0,1.0,1002902,0.0,170,1.0,10029201,100000,1,bgm_M284,1.0,"보스 전투(HARD)",0,0.0,39,0.8,0,2,bgm_M284,81002902,"2021/01/16 14:59:59",5029302,10029,0.6,0
610029031,610029003,-70,474,510282,1.7,0.03,0,90,30,0,81002902,1,"2020/12/29 15:00:00",0,0,480,0,0.0,10029201,0.0,0,0,1.0,1002903,0.0,170,1.0,10029301,100000,0,bgm_M284,1.0,"보스 전투(VERY HARD)",0,0.0,-40,0.8,0,3,bgm_M284,81002902,"2021/01/16 14:59:59",5029308,10029,0.6,0
610029041,610029004,0,0,0,1.7,0.03,0,90,0,0,81002902,0,"2020/12/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002904,0.0,170,0.0,10029401,100000,0,bgm_M284,1.0,0,1,0.0,0,0.0,0,4,bgm_M284,81002902,"2021/01/16 14:59:59",0,10029,0.0,0
610029041,610029004,0,0,0,1.7,0.03,0,90,0,0,81002902,0,"2020/12/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1002905,0.0,170,0.0,10029401,100000,0,bgm_M284,1.0,0,1,0.0,0,0.0,0,5,bgm_M284,81002902,"2021/01/16 14:59:59",0,10029,0.0,0
610030011,610030001,-40,885,510091,1.5,0.03,0,90,20,0,81000905,0,"2021/01/14 15:00:00",0,0,770,3,0.0,10030101,0.0,0,0,1.0,1003001,-50.0,250,1.1,10030101,100000,1,bgm_M172,1.0,"보스 전투(NORMAL)",0,0.0,-56,0.8,0,1,bgm_M172,81000905,"2021/01/23 14:59:59",5009301,10030,0.8,0
610030021,610030002,-40,-404,510092,1.5,0.03,0,90,30,0,81000906,0,"2021/01/14 15:00:00",0,0,450,3,0.0,10030201,0.0,0,0,1.0,1003002,-50.0,250,1.1,10030201,100000,1,bgm_M172,1.0,"보스 전투(HARD)",0,0.0,37,0.8,0,2,bgm_M172,81000906,"2021/01/23 14:59:59",5009302,10030,0.8,0
610030031,610030003,-40,442,510092,1.5,0.03,0,90,30,0,81000906,1,"2021/01/14 15:00:00",0,0,450,0,0.0,10030201,0.0,0,0,1.0,1003003,-50.0,250,1.1,10030301,100000,0,bgm_M172,1.0,"보스 전투(VERY HARD)",0,0.0,-104,0.8,0,3,bgm_M172,81000906,"2021/01/23 14:59:59",5009308,10030,0.8,0
610031011,610031001,-85,590,510311,1.25,0.03,0,90,20,0,81003101,0,"2021/01/28 15:00:00",0,0,800,3,0.0,10031102,0.0,0,0,1.0,1003101,-50.0,170,1.0,10031101,100000,1,bgm_M297,1.0,"보스 전투(NORMAL)",0,0.0,0,0.6,0,1,bgm_M297,81003101,"2021/02/15 14:59:59",5031301,10031,1.0,0
610031021,610031002,-10,-17,510312,1.25,0.03,0,90,30,0,81003102,0,"2021/01/28 15:00:00",0,0,145,3,0.0,10031201,0.0,0,0,1.0,1003102,-50.0,170,1.0,10031201,100000,1,bgm_M297,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M297,81003102,"2021/02/15 14:59:59",5031302,10031,1.0,0
610031031,610031003,-70,516,510312,1.25,0.03,0,90,30,0,81003102,1,"2021/01/28 15:00:00",0,0,480,0,0.0,10031201,0.0,0,0,1.0,1003103,-50.0,170,1.0,10031301,100000,0,bgm_M297,1.0,"보스 전투(VERY HARD)",0,0.0,-15,0.6,0,3,bgm_M297,81003102,"2021/02/15 14:59:59",5031308,10031,1.0,0
610031041,610031004,0,0,0,1.25,0.03,0,90,0,0,81003102,0,"2021/01/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003104,-50.0,170,0.0,10031401,100000,0,bgm_M297,1.0,0,1,0.0,0,0.0,0,4,bgm_M297,81003102,"2021/02/15 14:59:59",0,10031,0.0,0
610031041,610031004,0,0,0,1.25,0.03,0,90,0,0,81003102,0,"2021/01/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003105,-50.0,170,0.0,10031401,100000,0,bgm_M297,1.0,0,1,0.0,0,0.0,0,5,bgm_M297,81003102,"2021/02/15 14:59:59",0,10031,0.0,0
610032011,610032001,770,450,510101,1.5,0.03,0,90,20,0,81001005,0,"2021/02/14 15:00:00",0,0,450,3,0.0,10032101,0.0,0,0,1.0,1003201,-50.0,200,1.0,10032101,100000,1,bgm_M183,1.0,"보스 전투(NORMAL)",0,0.0,770,0.6,0,1,bgm_M183,81001005,"2021/02/23 14:59:59",5010301,10032,1.0,0
610032021,610032002,12,-194,510102,1.5,0.03,0,90,30,0,81001006,0,"2021/02/14 15:00:00",0,0,-173,3,0.0,10032201,0.0,0,0,1.0,1003202,-50.0,200,1.4,10032201,100000,1,bgm_M183,1.0,"보스 전투(HARD)",0,0.0,45,0.6,0,2,bgm_M183,81001006,"2021/02/23 14:59:59",5010302,10032,0.8,0
610032031,610032003,85,185,510102,1.5,0.03,0,90,30,0,81001006,1,"2021/02/14 15:00:00",0,0,213,0,0.0,10032201,0.0,0,0,1.0,1003203,-50.0,200,1.4,10032301,100000,0,bgm_M183,1.0,"보스 전투(VERY HARD)",0,0.0,60,0.6,0,3,bgm_M183,81001006,"2021/02/23 14:59:59",5010308,10032,0.8,0
610033011,610033001,10,845,510331,1.25,0.03,0,90,20,0,81000605,0,"2021/03/02 15:00:00",0,0,842,3,0.0,10033101,0.0,0,0,1.0,1003301,-50.0,100,1.1,10033101,100000,1,bgm_M319,1.0,"보스 전투(NORMAL)",0,0.0,0,0.8,0,1,bgm_M319,81000605,"2021/03/20 14:59:59",5033301,10033,0.8,0
610033021,610033002,-190,-27,510332,1.25,0.03,0,90,30,0,81003304,0,"2021/03/02 15:00:00",0,0,-30,3,0.0,10033201,0.0,0,0,1.0,1003302,-50.0,100,1.1,10033201,100000,1,bgm_M319,1.0,"보스 전투(HARD)",0,0.0,-200,0.8,0,2,bgm_M319,81003301,"2021/03/20 14:59:59",5033302,10033,0.8,0
610033031,610033003,-5,485,510333,1.25,0.03,0,90,30,0,81003304,1,"2021/03/02 15:00:00",0,0,482,0,0.0,10033201,0.0,0,0,1.0,1003303,-50.0,100,1.1,10033301,100000,0,bgm_M319,1.0,"보스 전투(VERY HARD)",0,0.0,-15,0.8,0,3,bgm_M319,81003301,"2021/03/20 14:59:59",5033308,10033,0.8,0
610033041,610033004,0,0,0,1.25,0.03,0,90,0,0,81003304,0,"2021/03/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003304,-50.0,100,0.0,10033401,100000,0,bgm_M319,1.0,0,1,0.0,0,0.0,0,4,bgm_M319,81003301,"2021/03/20 14:59:59",0,10033,0.0,0
610033041,610033004,0,0,0,1.25,0.03,0,90,0,0,81003304,0,"2021/03/02 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003305,-50.0,100,0.0,10033401,100000,0,bgm_M319,1.0,0,1,0.0,0,0.0,0,5,bgm_M319,81003301,"2021/03/20 14:59:59",0,10033,0.0,0
610034011,610034001,-40,885,510111,1.4,0.03,0,90,20,0,81001105,0,"2021/03/17 15:00:00",0,0,770,3,0.0,10034102,0.0,0,0,1.0,1003401,0.0,100,1.1,10034101,100000,1,bgm_M192,1.0,"보스 전투(NORMAL)",0,0.0,-56,0.8,0,1,bgm_M192,81001105,"2021/03/26 14:59:59",5011301,10034,0.8,0
610034021,610034002,-90,-67,510112,1.4,0.03,0,90,30,0,81001106,0,"2021/03/17 15:00:00",0,0,450,3,0.0,10034201,0.0,0,0,1.0,1003402,0.0,100,1.1,10034201,100000,1,bgm_M192,1.0,"보스 전투(HARD)",0,0.0,-1,0.8,0,2,bgm_M192,81001106,"2021/03/26 14:59:59",5011302,10034,0.8,0
610034031,610034003,-55,395,510112,1.4,0.03,0,90,30,0,81001106,1,"2021/03/17 15:00:00",0,0,375,0,0.0,10034201,0.0,0,0,1.0,1003403,0.0,100,1.1,10034301,100000,0,bgm_M192,1.0,"보스 전투(VERY HARD)",0,0.0,-99,0.8,0,3,bgm_M192,81001106,"2021/03/26 14:59:59",5011308,10034,0.8,0
610034041,610034004,0,0,0,1.4,0.03,0,90,0,0,81001106,0,"2021/03/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003404,0.0,100,0.0,10034401,100000,0,bgm_M192,1.0,0,1,0.0,0,0.0,0,4,bgm_M192,81001106,"2021/03/26 14:59:59",0,10034,0.0,0
610034041,610034004,0,0,0,1.4,0.03,0,90,0,0,81001106,0,"2021/03/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003405,0.0,100,0.0,10034401,100000,0,bgm_M192,1.0,0,1,0.0,0,0.0,0,5,bgm_M192,81001106,"2021/03/26 14:59:59",0,10034,0.0,0
610035011,610035001,-40,788,510331,2.5,0.03,0,90,20,0,100023,0,"2021/03/30 15:00:00",0,0,450,3,0.0,10035101,0.0,0,0,1.0,1003501,5.0,50,0.5,10035101,100000,1,bgm_M57,1.0,"보스 전투(NORMAL)",0,0.0,42,1.3,0,1,bgm_M57,100023,"2021/04/24 14:59:59",5035301,10035,0.45,0
610035021,610035002,-40,-219,510332,2.5,0.03,0,90,30,0,100693,0,"2021/03/30 15:00:00",0,0,450,3,0.0,10035201,0.0,0,0,1.0,1003502,5.0,50,0.5,10035201,100000,1,bgm_M57,1.0,"보스 전투(HARD)",0,0.0,46,1.3,0,2,bgm_M57,100693,"2021/04/24 14:59:59",5035302,10035,0.45,0
610035031,610035003,-40,503,510333,2.5,0.03,0,90,30,0,100693,1,"2021/03/30 15:00:00",0,0,450,0,0.0,10035201,0.0,0,0,1.0,1003503,5.0,50,0.5,10035301,100000,0,bgm_M57,1.0,"보스 전투(VERY HARD)",0,0.0,-23,1.3,0,3,bgm_M57,100693,"2021/04/24 14:59:59",5035308,10035,0.45,0
610035041,610035004,0,0,0,2.5,0.03,0,90,0,0,100693,0,"2021/03/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003504,5.0,50,0.0,10035401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,4,bgm_M57,100693,"2021/04/24 14:59:59",0,10035,0.0,0
610035041,610035004,0,0,0,2.5,0.03,0,90,0,0,100693,0,"2021/03/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003505,5.0,50,0.0,10035401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,5,bgm_M57,100693,"2021/04/24 14:59:59",0,10035,0.0,0
610036011,610036001,-85,577,510331,0.4,0.03,0,90,20,0,81003601,0,"2021/04/11 15:00:00",0,0,800,3,0.0,10036101,0.0,0,0,1.0,1003601,-50.0,850,3.0,10036101,100000,1,bgm_M350,1.0,"보스 전투(NORMAL)",0,0.0,0,0.2,0,1,bgm_M350,81003601,"2021/04/24 14:59:59",5036301,10036,2.8,0
610036021,610036002,-10,-189,510332,0.4,0.03,0,90,30,0,81003602,0,"2021/04/11 15:00:00",0,0,145,3,0.0,10036201,0.0,0,0,1.0,1003602,-50.0,850,3.0,10036201,100000,1,bgm_M350,1.0,"보스 전투(HARD)",0,0.0,10,0.2,0,2,bgm_M350,81003602,"2021/04/24 14:59:59",5036302,10036,2.8,0
610036031,610036003,-70,512,510333,0.4,0.03,0,90,30,0,81003603,1,"2021/04/11 15:00:00",0,0,480,0,0.0,10036201,0.0,0,0,1.0,1003603,-50.0,1250,3.0,10036301,100000,0,bgm_M350,1.0,"보스 전투(VERY HARD)",0,0.0,0,0.2,0,3,bgm_M350,81003603,"2021/04/24 14:59:59",5036308,10036,2.8,0
610036041,610036004,0,0,0,0.4,0.03,0,90,0,0,81003604,0,"2021/04/11 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003604,-50.0,1650,0.0,10036401,100000,0,bgm_M350,1.0,0,1,0.0,0,0.0,0,4,bgm_M350,81003604,"2021/04/24 14:59:59",0,10036,0.0,0
610036041,610036004,0,0,0,0.4,0.03,0,90,0,0,81003604,0,"2021/04/11 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003605,-50.0,1650,0.0,10036401,100000,0,bgm_M350,1.0,0,1,0.0,0,0.0,0,5,bgm_M350,81003604,"2021/04/24 14:59:59",0,10036,0.0,0
610037011,610037001,-60,980,510121,1.5,0.03,0,90,20,0,81001205,0,"2021/04/15 15:00:00",0,0,1130,3,0.0,10037101,0.0,0,0,1.0,1003701,-50.0,100,1.1,10037101,100000,1,bgm_M209,1.0,"보스 전투(NORMAL)",0,0.0,-40,0.8,0,1,bgm_M209,81001205,"2021/04/24 14:59:59",5012301,10037,0.8,0
610037021,610037002,-175,-32,510122,1.5,0.03,0,90,30,0,81001206,0,"2021/04/15 15:00:00",0,0,-32,3,0.0,10037201,0.0,0,0,1.0,1003702,-50.0,100,1.1,10037201,100000,1,bgm_M209,1.0,"보스 전투(HARD)",0,0.0,-175,0.8,0,2,bgm_M209,81001206,"2021/04/24 14:59:59",5012302,10037,0.8,0
610037031,610037003,-63,500,510122,1.5,0.03,0,90,30,0,81001206,1,"2021/04/15 15:00:00",0,0,510,0,0.0,10037201,0.0,0,0,1.0,1003703,-50.0,100,1.1,10037301,100000,0,bgm_M209_02,1.0,"보스 전투(VERY HARD)",0,0.0,-80,0.8,0,3,bgm_M209,81001206,"2021/04/24 14:59:59",5012308,10037,0.8,0
610037041,610037004,0,0,0,1.5,0.03,0,90,0,0,81001206,0,"2021/04/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003704,-50.0,100,0.0,10037401,100000,0,bgm_M209_02,1.0,0,1,0.0,0,0.0,0,4,bgm_M209,81001206,"2021/04/24 14:59:59",0,10037,0.0,0
610037041,610037004,0,0,0,1.5,0.03,0,90,0,0,81001206,0,"2021/04/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003705,-50.0,100,0.0,10037401,100000,0,bgm_M209_02,1.0,0,1,0.0,0,0.0,0,5,bgm_M209,81001206,"2021/04/24 14:59:59",0,10037,0.0,0
610038011,610038001,-93,663,510331,1.8,0.03,0,90,20,0,81003801,0,"2021/04/29 15:00:00",0,0,613,3,0.0,10038101,0.0,0,0,1.0,1003801,-50.0,225,0.8,10038101,100000,1,bgm_M346,1.0,"보스 전투(NORMAL)",0,0.0,-43,0.8,0,1,bgm_M346,81003801,"2021/05/17 14:59:59",5038301,10038,0.65,0
610038021,610038002,-21,-12,510332,1.8,0.03,0,90,30,0,81003803,0,"2021/04/29 15:00:00",0,0,-62,3,0.0,10038201,0.0,0,0,1.0,1003802,-50.0,225,0.8,10038201,100000,1,bgm_M346,1.0,"보스 전투(HARD)",0,0.0,29,0.8,0,2,bgm_M346,81003802,"2021/05/17 14:59:59",5038302,10038,0.65,0
610038031,610038003,-117,517,510333,1.8,0.03,0,90,30,0,81003803,1,"2021/04/29 15:00:00",0,0,467,0,0.0,10038201,0.0,0,0,1.0,1003803,-50.0,225,0.8,10038301,100000,0,bgm_M346,1.0,"보스 전투(VERY HARD)",0,0.0,-67,0.8,0,3,bgm_M346,81003802,"2021/05/17 14:59:59",5038308,10038,0.65,0
610038041,610038004,0,0,0,1.8,0.03,0,90,0,0,81003803,0,"2021/04/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003804,-50.0,225,0.0,10038401,100000,0,bgm_M346,1.0,0,1,0.0,0,0.0,0,4,bgm_M346,81003802,"2021/05/17 14:59:59",0,10038,0.0,0
610038041,610038004,0,0,0,1.8,0.03,0,90,0,0,81003803,0,"2021/04/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003805,-50.0,225,0.0,10038401,100000,0,bgm_M346,1.0,0,1,0.0,0,0.0,0,5,bgm_M346,81003802,"2021/05/17 14:59:59",0,10038,0.0,0
610039011,610039001,-40,313,0,1.0,0.03,0,90,20,0,81001305,0,"2021/05/16 15:00:00",0,0,450,3,0.0,10039102,-48.0,0,1,1.0,1003901,84.0,120,1.1,10039101,100000,1,bgm_M218,1.0,"보스 전투(NORMAL)",0,205.0,29,0.2,0,1,bgm_M218,81001305,"2021/05/25 14:59:59",5013301,10039,1.0,0
610039021,610039002,-40,-384,0,1.0,0.03,0,90,30,0,81001306,0,"2021/05/16 15:00:00",0,0,450,3,0.0,10039201,-41.0,0,1,1.0,1003902,84.0,120,1.1,10039201,100000,1,bgm_M218,1.0,"보스 전투(HARD)",0,73.0,41,-0.18,0,2,bgm_M218,81001306,"2021/05/25 14:59:59",5013302,10039,1.0,0
610039031,610039003,-40,220,0,1.0,0.03,0,90,30,0,81001306,1,"2021/05/16 15:00:00",0,0,450,0,0.0,10039201,-40.0,0,1,1.0,1003903,84.0,120,1.1,10039301,100000,0,bgm_M218,1.0,"보스 전투(VERY HARD)",0,178.0,52,0.2,0,3,bgm_M218,81001306,"2021/05/25 14:59:59",5013308,10039,1.0,0
610039041,610039004,0,0,0,1.0,0.03,0,90,0,0,81001306,0,"2021/05/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003904,84.0,120,0.0,10039401,100000,0,bgm_M218,1.0,0,1,0.0,0,0.0,0,4,bgm_M218,81001306,"2021/05/25 14:59:59",0,10039,0.0,0
610039041,610039004,0,0,0,1.0,0.03,0,90,0,0,81001306,0,"2021/05/16 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1003905,84.0,120,0.0,10039401,100000,0,bgm_M218,1.0,0,1,0.0,0,0.0,0,5,bgm_M218,81001306,"2021/05/25 14:59:59",0,10039,0.0,0
