team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81000506,520,10022,450,0,0.0,0,1002203,0,"2020/09/23 14:59:59",510052,-40,90.0,1.3,0,610022031,0,30,0,5005308,90,10022301,0.0,90,1.0,58,1.0,0.6,1,0,610022003,0.0,10022201,0,"2020/09/14 15:00:00",0.03,3,81000506,0,1.0,1.0,100000,0,bgm_M124,"보스 전투(VERY HARD)",bgm_M124
0,81002301,780,10023,730,3,0.0,0,1002301,0,"2020/10/17 14:59:59",510231,-50,-50.0,1.25,1,610023011,0,20,0,5023301,170,10023101,0.0,90,1.0,0,1.0,0.6,0,0,610023001,0.0,10023101,0,"2020/09/29 15:00:00",0.03,1,81002301,0,1.0,1.0,100000,0,bgm_M257,"보스 전투(NORMAL)",bgm_M257
0,81002302,210,10023,160,3,0.0,0,1002302,0,"2020/10/17 14:59:59",510232,20,-50.0,1.25,1,610023021,0,30,0,5023302,170,10023201,0.0,90,1.0,70,1.0,0.6,0,0,610023002,0.0,10023201,0,"2020/09/29 15:00:00",0.03,2,81002302,0,1.0,1.0,100000,0,bgm_M257,"보스 전투(HARD)",bgm_M257
0,81002302,510,10023,460,0,0.0,0,1002303,0,"2020/10/17 14:59:59",510232,-85,-50.0,1.25,0,610023031,0,30,0,5023308,170,10023301,0.0,90,1.0,-35,1.0,0.6,1,0,610023003,0.0,10023201,0,"2020/09/29 15:00:00",0.03,3,81002302,0,1.0,1.0,100000,0,bgm_M257,"보스 전투(VERY HARD)",bgm_M257
0,81002302,0,10023,0,0,0.0,0,1002304,0,"2020/10/17 14:59:59",0,0,-50.0,1.25,0,610023041,0,0,0,0,170,10023401,0.0,90,1.0,0,0.0,0.0,0,0,610023004,0.0,0,0,"2020/09/29 15:00:00",0.03,4,81002302,1,0.0,1.0,100000,0,bgm_M257,0,bgm_M257
0,81002302,0,10023,0,0,0.0,0,1002305,0,"2020/10/17 14:59:59",0,0,-50.0,1.25,0,610023041,0,0,0,0,170,10023401,0.0,90,1.0,0,0.0,0.0,0,0,610023004,0.0,0,0,"2020/09/29 15:00:00",0.03,5,81002302,1,0.0,1.0,100000,0,bgm_M257,0,bgm_M257
0,81000605,888,10024,770,3,0.0,0,1002401,0,"2020/10/24 14:59:59",510061,-40,0.0,1.5,1,610024011,0,20,0,5006301,120,10024101,0.0,90,1.0,14,1.0,0.6,0,0,610024001,0.0,10024101,0,"2020/10/15 15:00:00",0.03,1,81000605,0,0.8,1.0,100000,0,bgm_M131,"보스 전투(NORMAL)",bgm_M131
0,81000606,42,10024,450,3,0.0,0,1002402,0,"2020/10/24 14:59:59",510062,-40,0.0,1.5,1,610024021,0,30,0,5006302,120,10024201,0.0,90,1.0,14,1.0,0.6,0,0,610024002,0.0,10024201,0,"2020/10/15 15:00:00",0.03,2,81000606,0,0.8,1.0,100000,0,bgm_M131,"보스 전투(HARD)",bgm_M131
0,81000606,500,10024,450,0,0.0,0,1002403,0,"2020/10/24 14:59:59",510062,-40,0.0,1.5,0,610024031,0,30,0,5006308,120,10024301,0.0,90,1.0,-60,1.0,0.6,1,0,610024003,0.0,10024201,0,"2020/10/15 15:00:00",0.03,3,81000606,0,0.8,1.0,100000,0,bgm_M131,"보스 전투(VERY HARD)",bgm_M131
0,81002501,458,10025,800,3,0.0,0,1002501,0,"2020/11/16 14:59:59",510251,-85,-50.0,1.25,1,610025011,0,20,0,5025301,240,10025101,0.0,90,1.0,0,1.0,0.6,0,0,610025001,0.0,10025102,0,"2020/10/29 15:00:00",0.03,1,81002501,0,1.0,1.0,100000,0,bgm_M268,"보스 전투(NORMAL)",bgm_M268
0,81002502,0,10025,145,3,0.0,0,1002502,0,"2020/11/16 14:59:59",510252,-10,-50.0,1.25,1,610025021,0,30,0,5025302,240,10025201,0.0,90,1.0,8,1.0,0.6,0,0,610025002,0.0,10025201,0,"2020/10/29 15:00:00",0.03,2,81002502,0,1.0,1.0,100000,0,bgm_M268,"보스 전투(HARD)",bgm_M268
0,81002502,514,10025,480,0,0.0,0,1002503,0,"2020/11/16 14:59:59",510252,-70,-50.0,1.25,0,610025031,0,30,0,5025308,240,10025301,0.0,90,1.0,38,1.0,0.6,1,0,610025003,0.0,10025201,0,"2020/10/29 15:00:00",0.03,3,81002502,0,1.0,1.0,100000,0,bgm_M268,"보스 전투(VERY HARD)",bgm_M268
0,81002502,0,10025,0,0,0.0,0,1002504,0,"2020/11/16 14:59:59",0,0,-50.0,1.25,0,610025041,0,0,0,0,240,10025401,0.0,90,1.0,0,0.0,0.0,0,0,610025004,0.0,0,0,"2020/10/29 15:00:00",0.03,4,81002502,1,0.0,1.0,100000,0,bgm_M268,0,bgm_M268
0,81002502,0,10025,0,0,0.0,0,1002505,0,"2020/11/16 14:59:59",0,0,-50.0,1.25,0,610025041,0,0,0,0,240,10025401,0.0,90,1.0,0,0.0,0.0,0,0,610025004,0.0,0,0,"2020/10/29 15:00:00",0.03,5,81002502,1,0.0,1.0,100000,0,bgm_M268,0,bgm_M268
0,81000705,482,10026,770,3,0.0,0,1002601,0,"2020/11/25 14:59:59",510071,-40,-50.0,1.3,1,610026011,0,20,0,5007301,140,10026101,0.0,90,1.0,10,1.0,0.6,0,0,610026001,0.0,10026103,0,"2020/11/16 15:00:00",0.03,1,81000705,0,1.0,1.0,100000,0,bgm_M138,"보스 전투(NORMAL)",bgm_M138
0,81000706,-373,10026,450,3,0.0,0,1002602,0,"2020/11/25 14:59:59",510072,-40,-50.0,1.3,1,610026021,0,30,0,5007302,140,10026201,0.0,90,1.0,-186,1.3,0.6,0,0,610026002,0.0,10026201,0,"2020/11/16 15:00:00",0.03,2,81000706,0,1.0,1.0,100000,0,bgm_M138,"보스 전투(HARD)",bgm_M138
0,81000706,455,10026,450,0,0.0,0,1002603,0,"2020/11/25 14:59:59",510072,-40,-50.0,1.3,0,610026031,0,30,0,5007308,140,10026301,0.0,90,1.0,-63,1.3,0.6,1,0,610026003,0.0,10026201,0,"2020/11/16 15:00:00",0.03,3,81000706,0,1.0,1.0,100000,0,bgm_M138,"보스 전투(VERY HARD)",bgm_M138
0,81002701,888,10027,800,3,0.0,0,1002701,0,"2020/12/18 14:59:59",510271,-85,-50.0,1.25,1,610027011,0,20,0,5027301,170,10027101,0.0,90,1.0,0,1.0,0.6,0,0,610027001,0.0,10027101,0,"2020/11/30 15:00:00",0.03,1,81002701,0,1.0,1.0,100000,0,bgm_M276,"보스 전투(NORMAL)",bgm_M276
0,81002702,-43,10027,145,3,0.0,0,1002702,0,"2020/12/18 14:59:59",510272,-10,-50.0,1.25,1,610027021,0,30,0,5027302,170,10027201,0.0,90,1.0,10,1.0,0.6,0,0,610027002,0.0,10027201,0,"2020/11/30 15:00:00",0.03,2,81002702,0,1.0,1.0,100000,0,bgm_M276,"보스 전투(HARD)",bgm_M276
0,81002702,466,10027,480,0,0.0,0,1002703,0,"2020/12/18 14:59:59",510272,-70,-50.0,1.25,0,610027031,0,30,0,5027308,170,10027301,0.0,90,1.0,-15,1.0,0.6,1,0,610027003,0.0,10027201,0,"2020/11/30 15:00:00",0.03,3,81002702,0,1.0,1.0,100000,0,bgm_M276,"보스 전투(VERY HARD)",bgm_M276
0,81002702,0,10027,0,0,0.0,0,1002704,0,"2020/12/18 14:59:59",0,0,-50.0,1.25,0,610027041,0,0,0,0,170,10027401,0.0,90,1.0,0,0.0,0.0,0,0,610027004,0.0,0,0,"2020/11/30 15:00:00",0.03,4,81002702,1,0.0,1.0,100000,0,bgm_M276,0,bgm_M276
0,81002702,0,10027,0,0,0.0,0,1002705,0,"2020/12/18 14:59:59",0,0,-50.0,1.25,0,610027041,0,0,0,0,170,10027401,0.0,90,1.0,0,0.0,0.0,0,0,610027004,0.0,0,0,"2020/11/30 15:00:00",0.03,5,81002702,1,0.0,1.0,100000,0,bgm_M276,0,bgm_M276
0,81000805,1400,10028,770,3,0.0,0,1002801,0,"2020/12/24 14:59:59",510081,-40,-50.0,1.5,1,610028011,0,20,0,5008301,100,10028101,0.0,90,1.0,-85,1.0,0.6,0,0,610028001,0.0,10028101,0,"2020/12/15 15:00:00",0.03,1,81000805,0,1.0,1.0,100000,0,bgm_M165,"보스 전투(NORMAL)",bgm_M165
0,81000806,-175,10028,450,3,0.0,0,1002802,0,"2020/12/24 14:59:59",510082,-40,-50.0,1.5,1,610028021,0,30,0,5008302,100,10028201,0.0,90,1.0,-160,1.0,0.6,0,0,610028002,0.0,10028201,0,"2020/12/15 15:00:00",0.03,2,81000806,0,0.8,1.0,100000,0,bgm_M165,"보스 전투(HARD)",bgm_M165
0,81000806,450,10028,450,0,0.0,0,1002803,0,"2020/12/24 14:59:59",510082,-40,-50.0,1.5,0,610028031,0,30,0,5008308,100,10028301,0.0,90,1.0,-80,1.0,0.6,1,0,610028003,0.0,10028201,0,"2020/12/15 15:00:00",0.03,3,81000806,0,0.8,1.0,100000,0,bgm_M165,"보스 전투(VERY HARD)",bgm_M165
0,81002901,458,10029,800,3,0.0,0,1002901,0,"2021/01/16 14:59:59",510281,-85,0.0,1.7,1,610029011,0,20,0,5029301,170,10029101,0.0,90,1.0,0,1.0,0.8,0,0,610029001,0.0,10029102,0,"2020/12/29 15:00:00",0.03,1,81002901,0,0.6,1.0,100000,0,bgm_M284,"보스 전투(NORMAL)",bgm_M284
0,81002902,-18,10029,170,3,0.0,0,1002902,0,"2021/01/16 14:59:59",510282,19,0.0,1.7,1,610029021,0,30,0,5029302,170,10029201,0.0,90,1.0,39,1.0,0.8,0,0,610029002,0.0,10029201,0,"2020/12/29 15:00:00",0.03,2,81002902,0,0.6,1.0,100000,0,bgm_M284,"보스 전투(HARD)",bgm_M284
0,81002902,474,10029,480,0,0.0,0,1002903,0,"2021/01/16 14:59:59",510282,-70,0.0,1.7,0,610029031,0,30,0,5029308,170,10029301,0.0,90,1.0,-40,1.0,0.8,1,0,610029003,0.0,10029201,0,"2020/12/29 15:00:00",0.03,3,81002902,0,0.6,1.0,100000,0,bgm_M284,"보스 전투(VERY HARD)",bgm_M284
0,81002902,0,10029,0,0,0.0,0,1002904,0,"2021/01/16 14:59:59",0,0,0.0,1.7,0,610029041,0,0,0,0,170,10029401,0.0,90,1.0,0,0.0,0.0,0,0,610029004,0.0,0,0,"2020/12/29 15:00:00",0.03,4,81002902,1,0.0,1.0,100000,0,bgm_M284,0,bgm_M284
0,81002902,0,10029,0,0,0.0,0,1002905,0,"2021/01/16 14:59:59",0,0,0.0,1.7,0,610029041,0,0,0,0,170,10029401,0.0,90,1.0,0,0.0,0.0,0,0,610029004,0.0,0,0,"2020/12/29 15:00:00",0.03,5,81002902,1,0.0,1.0,100000,0,bgm_M284,0,bgm_M284
0,81000905,885,10030,770,3,0.0,0,1003001,0,"2021/01/23 14:59:59",510091,-40,-50.0,1.5,1,610030011,0,20,0,5009301,250,10030101,0.0,90,1.0,-56,1.1,0.8,0,0,610030001,0.0,10030101,0,"2021/01/14 15:00:00",0.03,1,81000905,0,0.8,1.0,100000,0,bgm_M172,"보스 전투(NORMAL)",bgm_M172
0,81000906,-404,10030,450,3,0.0,0,1003002,0,"2021/01/23 14:59:59",510092,-40,-50.0,1.5,1,610030021,0,30,0,5009302,250,10030201,0.0,90,1.0,37,1.1,0.8,0,0,610030002,0.0,10030201,0,"2021/01/14 15:00:00",0.03,2,81000906,0,0.8,1.0,100000,0,bgm_M172,"보스 전투(HARD)",bgm_M172
0,81000906,442,10030,450,0,0.0,0,1003003,0,"2021/01/23 14:59:59",510092,-40,-50.0,1.5,0,610030031,0,30,0,5009308,250,10030301,0.0,90,1.0,-104,1.1,0.8,1,0,610030003,0.0,10030201,0,"2021/01/14 15:00:00",0.03,3,81000906,0,0.8,1.0,100000,0,bgm_M172,"보스 전투(VERY HARD)",bgm_M172
0,81003101,590,10031,800,3,0.0,0,1003101,0,"2021/02/15 14:59:59",510311,-85,-50.0,1.25,1,610031011,0,20,0,5031301,170,10031101,0.0,90,1.0,0,1.0,0.6,0,0,610031001,0.0,10031102,0,"2021/01/28 15:00:00",0.03,1,81003101,0,1.0,1.0,100000,0,bgm_M297,"보스 전투(NORMAL)",bgm_M297
0,81003102,-17,10031,145,3,0.0,0,1003102,0,"2021/02/15 14:59:59",510312,-10,-50.0,1.25,1,610031021,0,30,0,5031302,170,10031201,0.0,90,1.0,10,1.0,0.6,0,0,610031002,0.0,10031201,0,"2021/01/28 15:00:00",0.03,2,81003102,0,1.0,1.0,100000,0,bgm_M297,"보스 전투(HARD)",bgm_M297
0,81003102,516,10031,480,0,0.0,0,1003103,0,"2021/02/15 14:59:59",510312,-70,-50.0,1.25,0,610031031,0,30,0,5031308,170,10031301,0.0,90,1.0,-15,1.0,0.6,1,0,610031003,0.0,10031201,0,"2021/01/28 15:00:00",0.03,3,81003102,0,1.0,1.0,100000,0,bgm_M297,"보스 전투(VERY HARD)",bgm_M297
0,81003102,0,10031,0,0,0.0,0,1003104,0,"2021/02/15 14:59:59",0,0,-50.0,1.25,0,610031041,0,0,0,0,170,10031401,0.0,90,1.0,0,0.0,0.0,0,0,610031004,0.0,0,0,"2021/01/28 15:00:00",0.03,4,81003102,1,0.0,1.0,100000,0,bgm_M297,0,bgm_M297
0,81003102,0,10031,0,0,0.0,0,1003105,0,"2021/02/15 14:59:59",0,0,-50.0,1.25,0,610031041,0,0,0,0,170,10031401,0.0,90,1.0,0,0.0,0.0,0,0,610031004,0.0,0,0,"2021/01/28 15:00:00",0.03,5,81003102,1,0.0,1.0,100000,0,bgm_M297,0,bgm_M297
0,81001005,450,10032,450,3,0.0,0,1003201,0,"2021/02/23 14:59:59",510101,770,-50.0,1.5,1,610032011,0,20,0,5010301,200,10032101,0.0,90,1.0,770,1.0,0.6,0,0,610032001,0.0,10032101,0,"2021/02/14 15:00:00",0.03,1,81001005,0,1.0,1.0,100000,0,bgm_M183,"보스 전투(NORMAL)",bgm_M183
0,81001006,-194,10032,-173,3,0.0,0,1003202,0,"2021/02/23 14:59:59",510102,12,-50.0,1.5,1,610032021,0,30,0,5010302,200,10032201,0.0,90,1.0,45,1.4,0.6,0,0,610032002,0.0,10032201,0,"2021/02/14 15:00:00",0.03,2,81001006,0,0.8,1.0,100000,0,bgm_M183,"보스 전투(HARD)",bgm_M183
0,81001006,185,10032,213,0,0.0,0,1003203,0,"2021/02/23 14:59:59",510102,85,-50.0,1.5,0,610032031,0,30,0,5010308,200,10032301,0.0,90,1.0,60,1.4,0.6,1,0,610032003,0.0,10032201,0,"2021/02/14 15:00:00",0.03,3,81001006,0,0.8,1.0,100000,0,bgm_M183,"보스 전투(VERY HARD)",bgm_M183
0,81000605,845,10033,842,3,0.0,0,1003301,0,"2021/03/20 14:59:59",510331,10,-50.0,1.25,1,610033011,0,20,0,5033301,100,10033101,0.0,90,1.0,0,1.1,0.8,0,0,610033001,0.0,10033101,0,"2021/03/02 15:00:00",0.03,1,81000605,0,0.8,1.0,100000,0,bgm_M319,"보스 전투(NORMAL)",bgm_M319
0,81003304,-27,10033,-30,3,0.0,0,1003302,0,"2021/03/20 14:59:59",510332,-190,-50.0,1.25,1,610033021,0,30,0,5033302,100,10033201,0.0,90,1.0,-200,1.1,0.8,0,0,610033002,0.0,10033201,0,"2021/03/02 15:00:00",0.03,2,81003301,0,0.8,1.0,100000,0,bgm_M319,"보스 전투(HARD)",bgm_M319
0,81003304,485,10033,482,0,0.0,0,1003303,0,"2021/03/20 14:59:59",510333,-5,-50.0,1.25,0,610033031,0,30,0,5033308,100,10033301,0.0,90,1.0,-15,1.1,0.8,1,0,610033003,0.0,10033201,0,"2021/03/02 15:00:00",0.03,3,81003301,0,0.8,1.0,100000,0,bgm_M319,"보스 전투(VERY HARD)",bgm_M319
0,81003304,0,10033,0,0,0.0,0,1003304,0,"2021/03/20 14:59:59",0,0,-50.0,1.25,0,610033041,0,0,0,0,100,10033401,0.0,90,1.0,0,0.0,0.0,0,0,610033004,0.0,0,0,"2021/03/02 15:00:00",0.03,4,81003301,1,0.0,1.0,100000,0,bgm_M319,0,bgm_M319
0,81003304,0,10033,0,0,0.0,0,1003305,0,"2021/03/20 14:59:59",0,0,-50.0,1.25,0,610033041,0,0,0,0,100,10033401,0.0,90,1.0,0,0.0,0.0,0,0,610033004,0.0,0,0,"2021/03/02 15:00:00",0.03,5,81003301,1,0.0,1.0,100000,0,bgm_M319,0,bgm_M319
0,81001105,885,10034,770,3,0.0,0,1003401,0,"2021/03/26 14:59:59",510111,-40,0.0,1.4,1,610034011,0,20,0,5011301,100,10034101,0.0,90,1.0,-56,1.1,0.8,0,0,610034001,0.0,10034102,0,"2021/03/17 15:00:00",0.03,1,81001105,0,0.8,1.0,100000,0,bgm_M192,"보스 전투(NORMAL)",bgm_M192
0,81001106,-67,10034,450,3,0.0,0,1003402,0,"2021/03/26 14:59:59",510112,-90,0.0,1.4,1,610034021,0,30,0,5011302,100,10034201,0.0,90,1.0,-1,1.1,0.8,0,0,610034002,0.0,10034201,0,"2021/03/17 15:00:00",0.03,2,81001106,0,0.8,1.0,100000,0,bgm_M192,"보스 전투(HARD)",bgm_M192
0,81001106,395,10034,375,0,0.0,0,1003403,0,"2021/03/26 14:59:59",510112,-55,0.0,1.4,0,610034031,0,30,0,5011308,100,10034301,0.0,90,1.0,-99,1.1,0.8,1,0,610034003,0.0,10034201,0,"2021/03/17 15:00:00",0.03,3,81001106,0,0.8,1.0,100000,0,bgm_M192,"보스 전투(VERY HARD)",bgm_M192
0,81001106,0,10034,0,0,0.0,0,1003404,0,"2021/03/26 14:59:59",0,0,0.0,1.4,0,610034041,0,0,0,0,100,10034401,0.0,90,1.0,0,0.0,0.0,0,0,610034004,0.0,0,0,"2021/03/17 15:00:00",0.03,4,81001106,1,0.0,1.0,100000,0,bgm_M192,0,bgm_M192
0,81001106,0,10034,0,0,0.0,0,1003405,0,"2021/03/26 14:59:59",0,0,0.0,1.4,0,610034041,0,0,0,0,100,10034401,0.0,90,1.0,0,0.0,0.0,0,0,610034004,0.0,0,0,"2021/03/17 15:00:00",0.03,5,81001106,1,0.0,1.0,100000,0,bgm_M192,0,bgm_M192
0,100023,788,10035,450,3,0.0,0,1003501,0,"2021/04/24 14:59:59",510331,-40,5.0,2.5,1,610035011,0,20,0,5035301,50,10035101,0.0,90,1.0,42,0.5,1.3,0,0,610035001,0.0,10035101,0,"2021/03/30 15:00:00",0.03,1,100023,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(NORMAL)",bgm_M57
0,100693,-219,10035,450,3,0.0,0,1003502,0,"2021/04/24 14:59:59",510332,-40,5.0,2.5,1,610035021,0,30,0,5035302,50,10035201,0.0,90,1.0,46,0.5,1.3,0,0,610035002,0.0,10035201,0,"2021/03/30 15:00:00",0.03,2,100693,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(HARD)",bgm_M57
0,100693,503,10035,450,0,0.0,0,1003503,0,"2021/04/24 14:59:59",510333,-40,5.0,2.5,0,610035031,0,30,0,5035308,50,10035301,0.0,90,1.0,-23,0.5,1.3,1,0,610035003,0.0,10035201,0,"2021/03/30 15:00:00",0.03,3,100693,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(VERY HARD)",bgm_M57
0,100693,0,10035,0,0,0.0,0,1003504,0,"2021/04/24 14:59:59",0,0,5.0,2.5,0,610035041,0,0,0,0,50,10035401,0.0,90,1.0,0,0.0,0.0,0,0,610035004,0.0,0,0,"2021/03/30 15:00:00",0.03,4,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,100693,0,10035,0,0,0.0,0,1003505,0,"2021/04/24 14:59:59",0,0,5.0,2.5,0,610035041,0,0,0,0,50,10035401,0.0,90,1.0,0,0.0,0.0,0,0,610035004,0.0,0,0,"2021/03/30 15:00:00",0.03,5,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,81003601,577,10036,800,3,0.0,0,1003601,0,"2021/04/24 14:59:59",510331,-85,-50.0,0.4,1,610036011,0,20,0,5036301,850,10036101,0.0,90,1.0,0,3.0,0.2,0,0,610036001,0.0,10036101,0,"2021/04/11 15:00:00",0.03,1,81003601,0,2.8,1.0,100000,0,bgm_M350,"보스 전투(NORMAL)",bgm_M350
0,81003602,-189,10036,145,3,0.0,0,1003602,0,"2021/04/24 14:59:59",510332,-10,-50.0,0.4,1,610036021,0,30,0,5036302,850,10036201,0.0,90,1.0,10,3.0,0.2,0,0,610036002,0.0,10036201,0,"2021/04/11 15:00:00",0.03,2,81003602,0,2.8,1.0,100000,0,bgm_M350,"보스 전투(HARD)",bgm_M350
0,81003603,512,10036,480,0,0.0,0,1003603,0,"2021/04/24 14:59:59",510333,-70,-50.0,0.4,0,610036031,0,30,0,5036308,1250,10036301,0.0,90,1.0,0,3.0,0.2,1,0,610036003,0.0,10036201,0,"2021/04/11 15:00:00",0.03,3,81003603,0,2.8,1.0,100000,0,bgm_M350,"보스 전투(VERY HARD)",bgm_M350
0,81003604,0,10036,0,0,0.0,0,1003604,0,"2021/04/24 14:59:59",0,0,-50.0,0.4,0,610036041,0,0,0,0,1650,10036401,0.0,90,1.0,0,0.0,0.0,0,0,610036004,0.0,0,0,"2021/04/11 15:00:00",0.03,4,81003604,1,0.0,1.0,100000,0,bgm_M350,0,bgm_M350
0,81003604,0,10036,0,0,0.0,0,1003605,0,"2021/04/24 14:59:59",0,0,-50.0,0.4,0,610036041,0,0,0,0,1650,10036401,0.0,90,1.0,0,0.0,0.0,0,0,610036004,0.0,0,0,"2021/04/11 15:00:00",0.03,5,81003604,1,0.0,1.0,100000,0,bgm_M350,0,bgm_M350
0,81001205,980,10037,1130,3,0.0,0,1003701,0,"2021/04/24 14:59:59",510121,-60,-50.0,1.5,1,610037011,0,20,0,5012301,100,10037101,0.0,90,1.0,-40,1.1,0.8,0,0,610037001,0.0,10037101,0,"2021/04/15 15:00:00",0.03,1,81001205,0,0.8,1.0,100000,0,bgm_M209,"보스 전투(NORMAL)",bgm_M209
0,81001206,-32,10037,-32,3,0.0,0,1003702,0,"2021/04/24 14:59:59",510122,-175,-50.0,1.5,1,610037021,0,30,0,5012302,100,10037201,0.0,90,1.0,-175,1.1,0.8,0,0,610037002,0.0,10037201,0,"2021/04/15 15:00:00",0.03,2,81001206,0,0.8,1.0,100000,0,bgm_M209,"보스 전투(HARD)",bgm_M209
0,81001206,500,10037,510,0,0.0,0,1003703,0,"2021/04/24 14:59:59",510122,-63,-50.0,1.5,0,610037031,0,30,0,5012308,100,10037301,0.0,90,1.0,-80,1.1,0.8,1,0,610037003,0.0,10037201,0,"2021/04/15 15:00:00",0.03,3,81001206,0,0.8,1.0,100000,0,bgm_M209_02,"보스 전투(VERY HARD)",bgm_M209
0,81001206,0,10037,0,0,0.0,0,1003704,0,"2021/04/24 14:59:59",0,0,-50.0,1.5,0,610037041,0,0,0,0,100,10037401,0.0,90,1.0,0,0.0,0.0,0,0,610037004,0.0,0,0,"2021/04/15 15:00:00",0.03,4,81001206,1,0.0,1.0,100000,0,bgm_M209_02,0,bgm_M209
0,81001206,0,10037,0,0,0.0,0,1003705,0,"2021/04/24 14:59:59",0,0,-50.0,1.5,0,610037041,0,0,0,0,100,10037401,0.0,90,1.0,0,0.0,0.0,0,0,610037004,0.0,0,0,"2021/04/15 15:00:00",0.03,5,81001206,1,0.0,1.0,100000,0,bgm_M209_02,0,bgm_M209
0,81003801,663,10038,613,3,0.0,0,1003801,0,"2021/05/17 14:59:59",510331,-93,-50.0,1.8,1,610038011,0,20,0,5038301,225,10038101,0.0,90,1.0,-43,0.8,0.8,0,0,610038001,0.0,10038101,0,"2021/04/29 15:00:00",0.03,1,81003801,0,0.65,1.0,100000,0,bgm_M346,"보스 전투(NORMAL)",bgm_M346
0,81003803,-12,10038,-62,3,0.0,0,1003802,0,"2021/05/17 14:59:59",510332,-21,-50.0,1.8,1,610038021,0,30,0,5038302,225,10038201,0.0,90,1.0,29,0.8,0.8,0,0,610038002,0.0,10038201,0,"2021/04/29 15:00:00",0.03,2,81003802,0,0.65,1.0,100000,0,bgm_M346,"보스 전투(HARD)",bgm_M346
0,81003803,517,10038,467,0,0.0,0,1003803,0,"2021/05/17 14:59:59",510333,-117,-50.0,1.8,0,610038031,0,30,0,5038308,225,10038301,0.0,90,1.0,-67,0.8,0.8,1,0,610038003,0.0,10038201,0,"2021/04/29 15:00:00",0.03,3,81003802,0,0.65,1.0,100000,0,bgm_M346,"보스 전투(VERY HARD)",bgm_M346
0,81003803,0,10038,0,0,0.0,0,1003804,0,"2021/05/17 14:59:59",0,0,-50.0,1.8,0,610038041,0,0,0,0,225,10038401,0.0,90,1.0,0,0.0,0.0,0,0,610038004,0.0,0,0,"2021/04/29 15:00:00",0.03,4,81003802,1,0.0,1.0,100000,0,bgm_M346,0,bgm_M346
0,81003803,0,10038,0,0,0.0,0,1003805,0,"2021/05/17 14:59:59",0,0,-50.0,1.8,0,610038041,0,0,0,0,225,10038401,0.0,90,1.0,0,0.0,0.0,0,0,610038004,0.0,0,0,"2021/04/29 15:00:00",0.03,5,81003802,1,0.0,1.0,100000,0,bgm_M346,0,bgm_M346
0,81001305,313,10039,450,3,-48.0,1,1003901,0,"2021/05/25 14:59:59",0,-40,84.0,1.0,1,610039011,0,20,0,5013301,120,10039101,0.0,90,1.0,29,1.1,0.2,0,0,610039001,205.0,10039102,0,"2021/05/16 15:00:00",0.03,1,81001305,0,1.0,1.0,100000,0,bgm_M218,"보스 전투(NORMAL)",bgm_M218
0,81001306,-384,10039,450,3,-41.0,1,1003902,0,"2021/05/25 14:59:59",0,-40,84.0,1.0,1,610039021,0,30,0,5013302,120,10039201,0.0,90,1.0,41,1.1,-0.18,0,0,610039002,73.0,10039201,0,"2021/05/16 15:00:00",0.03,2,81001306,0,1.0,1.0,100000,0,bgm_M218,"보스 전투(HARD)",bgm_M218
0,81001306,220,10039,450,0,-40.0,1,1003903,0,"2021/05/25 14:59:59",0,-40,84.0,1.0,0,610039031,0,30,0,5013308,120,10039301,0.0,90,1.0,52,1.1,0.2,1,0,610039003,178.0,10039201,0,"2021/05/16 15:00:00",0.03,3,81001306,0,1.0,1.0,100000,0,bgm_M218,"보스 전투(VERY HARD)",bgm_M218
0,81001306,0,10039,0,0,0.0,0,1003904,0,"2021/05/25 14:59:59",0,0,84.0,1.0,0,610039041,0,0,0,0,120,10039401,0.0,90,1.0,0,0.0,0.0,0,0,610039004,0.0,0,0,"2021/05/16 15:00:00",0.03,4,81001306,1,0.0,1.0,100000,0,bgm_M218,0,bgm_M218
0,81001306,0,10039,0,0,0.0,0,1003905,0,"2021/05/25 14:59:59",0,0,84.0,1.0,0,610039041,0,0,0,0,120,10039401,0.0,90,1.0,0,0.0,0.0,0,0,610039004,0.0,0,0,"2021/05/16 15:00:00",0.03,5,81001306,1,0.0,1.0,100000,0,bgm_M218,0,bgm_M218
