limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M124,10022,0,90.0,1.0,0,81000506,1,5005308,520,"2020/09/23 14:59:59",bgm_M124,0.0,"보스 전투(VERY HARD)",90,100000,"2020/09/14 15:00:00",0,450,510052,0.0,0,0,1002203,0,610022031,0,81000506,10022201,3,1.3,1.0,30,0,0,-40,58,0.03,0,10022301,610022003,0,1.0,0.0,0.6
90,1.0,bgm_M257,10023,0,-50.0,1.0,0,81002301,0,5023301,780,"2020/10/17 14:59:59",bgm_M257,0.0,"보스 전투(NORMAL)",170,100000,"2020/09/29 15:00:00",0,730,510231,0.0,0,1,1002301,0,610023011,0,81002301,10023101,1,1.25,1.0,20,3,0,-50,0,0.03,0,10023101,610023001,0,1.0,0.0,0.6
90,1.0,bgm_M257,10023,0,-50.0,1.0,0,81002302,0,5023302,210,"2020/10/17 14:59:59",bgm_M257,0.0,"보스 전투(HARD)",170,100000,"2020/09/29 15:00:00",0,160,510232,0.0,0,1,1002302,0,610023021,0,81002302,10023201,2,1.25,1.0,30,3,0,20,70,0.03,0,10023201,610023002,0,1.0,0.0,0.6
90,1.0,bgm_M257,10023,0,-50.0,1.0,0,81002302,1,5023308,510,"2020/10/17 14:59:59",bgm_M257,0.0,"보스 전투(VERY HARD)",170,100000,"2020/09/29 15:00:00",0,460,510232,0.0,0,0,1002303,0,610023031,0,81002302,10023201,3,1.25,1.0,30,0,0,-85,-35,0.03,0,10023301,610023003,0,1.0,0.0,0.6
90,1.0,bgm_M257,10023,0,-50.0,1.0,0,81002302,0,0,0,"2020/10/17 14:59:59",bgm_M257,0.0,0,170,100000,"2020/09/29 15:00:00",0,0,0,0.0,0,0,1002304,0,610023041,1,81002302,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10023401,610023004,0,0.0,0.0,0.0
90,1.0,bgm_M257,10023,0,-50.0,1.0,0,81002302,0,0,0,"2020/10/17 14:59:59",bgm_M257,0.0,0,170,100000,"2020/09/29 15:00:00",0,0,0,0.0,0,0,1002305,0,610023041,1,81002302,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10023401,610023004,0,0.0,0.0,0.0
90,1.0,bgm_M131,10024,0,0.0,1.0,0,81000605,0,5006301,888,"2020/10/24 14:59:59",bgm_M131,0.0,"보스 전투(NORMAL)",120,100000,"2020/10/15 15:00:00",0,770,510061,0.0,0,1,1002401,0,610024011,0,81000605,10024101,1,1.5,1.0,20,3,0,-40,14,0.03,0,10024101,610024001,0,0.8,0.0,0.6
90,1.0,bgm_M131,10024,0,0.0,1.0,0,81000606,0,5006302,42,"2020/10/24 14:59:59",bgm_M131,0.0,"보스 전투(HARD)",120,100000,"2020/10/15 15:00:00",0,450,510062,0.0,0,1,1002402,0,610024021,0,81000606,10024201,2,1.5,1.0,30,3,0,-40,14,0.03,0,10024201,610024002,0,0.8,0.0,0.6
90,1.0,bgm_M131,10024,0,0.0,1.0,0,81000606,1,5006308,500,"2020/10/24 14:59:59",bgm_M131,0.0,"보스 전투(VERY HARD)",120,100000,"2020/10/15 15:00:00",0,450,510062,0.0,0,0,1002403,0,610024031,0,81000606,10024201,3,1.5,1.0,30,0,0,-40,-60,0.03,0,10024301,610024003,0,0.8,0.0,0.6
90,1.0,bgm_M268,10025,0,-50.0,1.0,0,81002501,0,5025301,458,"2020/11/16 14:59:59",bgm_M268,0.0,"보스 전투(NORMAL)",240,100000,"2020/10/29 15:00:00",0,800,510251,0.0,0,1,1002501,0,610025011,0,81002501,10025102,1,1.25,1.0,20,3,0,-85,0,0.03,0,10025101,610025001,0,1.0,0.0,0.6
90,1.0,bgm_M268,10025,0,-50.0,1.0,0,81002502,0,5025302,0,"2020/11/16 14:59:59",bgm_M268,0.0,"보스 전투(HARD)",240,100000,"2020/10/29 15:00:00",0,145,510252,0.0,0,1,1002502,0,610025021,0,81002502,10025201,2,1.25,1.0,30,3,0,-10,8,0.03,0,10025201,610025002,0,1.0,0.0,0.6
90,1.0,bgm_M268,10025,0,-50.0,1.0,0,81002502,1,5025308,514,"2020/11/16 14:59:59",bgm_M268,0.0,"보스 전투(VERY HARD)",240,100000,"2020/10/29 15:00:00",0,480,510252,0.0,0,0,1002503,0,610025031,0,81002502,10025201,3,1.25,1.0,30,0,0,-70,38,0.03,0,10025301,610025003,0,1.0,0.0,0.6
90,1.0,bgm_M268,10025,0,-50.0,1.0,0,81002502,0,0,0,"2020/11/16 14:59:59",bgm_M268,0.0,0,240,100000,"2020/10/29 15:00:00",0,0,0,0.0,0,0,1002504,0,610025041,1,81002502,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10025401,610025004,0,0.0,0.0,0.0
90,1.0,bgm_M268,10025,0,-50.0,1.0,0,81002502,0,0,0,"2020/11/16 14:59:59",bgm_M268,0.0,0,240,100000,"2020/10/29 15:00:00",0,0,0,0.0,0,0,1002505,0,610025041,1,81002502,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10025401,610025004,0,0.0,0.0,0.0
90,1.0,bgm_M138,10026,0,-50.0,1.0,0,81000705,0,5007301,482,"2020/11/25 14:59:59",bgm_M138,0.0,"보스 전투(NORMAL)",140,100000,"2020/11/16 15:00:00",0,770,510071,0.0,0,1,1002601,0,610026011,0,81000705,10026103,1,1.3,1.0,20,3,0,-40,10,0.03,0,10026101,610026001,0,1.0,0.0,0.6
90,1.0,bgm_M138,10026,0,-50.0,1.0,0,81000706,0,5007302,-373,"2020/11/25 14:59:59",bgm_M138,0.0,"보스 전투(HARD)",140,100000,"2020/11/16 15:00:00",0,450,510072,0.0,0,1,1002602,0,610026021,0,81000706,10026201,2,1.3,1.3,30,3,0,-40,-186,0.03,0,10026201,610026002,0,1.0,0.0,0.6
90,1.0,bgm_M138,10026,0,-50.0,1.0,0,81000706,1,5007308,455,"2020/11/25 14:59:59",bgm_M138,0.0,"보스 전투(VERY HARD)",140,100000,"2020/11/16 15:00:00",0,450,510072,0.0,0,0,1002603,0,610026031,0,81000706,10026201,3,1.3,1.3,30,0,0,-40,-63,0.03,0,10026301,610026003,0,1.0,0.0,0.6
90,1.0,bgm_M276,10027,0,-50.0,1.0,0,81002701,0,5027301,888,"2020/12/18 14:59:59",bgm_M276,0.0,"보스 전투(NORMAL)",170,100000,"2020/11/30 15:00:00",0,800,510271,0.0,0,1,1002701,0,610027011,0,81002701,10027101,1,1.25,1.0,20,3,0,-85,0,0.03,0,10027101,610027001,0,1.0,0.0,0.6
90,1.0,bgm_M276,10027,0,-50.0,1.0,0,81002702,0,5027302,-43,"2020/12/18 14:59:59",bgm_M276,0.0,"보스 전투(HARD)",170,100000,"2020/11/30 15:00:00",0,145,510272,0.0,0,1,1002702,0,610027021,0,81002702,10027201,2,1.25,1.0,30,3,0,-10,10,0.03,0,10027201,610027002,0,1.0,0.0,0.6
90,1.0,bgm_M276,10027,0,-50.0,1.0,0,81002702,1,5027308,466,"2020/12/18 14:59:59",bgm_M276,0.0,"보스 전투(VERY HARD)",170,100000,"2020/11/30 15:00:00",0,480,510272,0.0,0,0,1002703,0,610027031,0,81002702,10027201,3,1.25,1.0,30,0,0,-70,-15,0.03,0,10027301,610027003,0,1.0,0.0,0.6
90,1.0,bgm_M276,10027,0,-50.0,1.0,0,81002702,0,0,0,"2020/12/18 14:59:59",bgm_M276,0.0,0,170,100000,"2020/11/30 15:00:00",0,0,0,0.0,0,0,1002704,0,610027041,1,81002702,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10027401,610027004,0,0.0,0.0,0.0
90,1.0,bgm_M276,10027,0,-50.0,1.0,0,81002702,0,0,0,"2020/12/18 14:59:59",bgm_M276,0.0,0,170,100000,"2020/11/30 15:00:00",0,0,0,0.0,0,0,1002705,0,610027041,1,81002702,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10027401,610027004,0,0.0,0.0,0.0
90,1.0,bgm_M165,10028,0,-50.0,1.0,0,81000805,0,5008301,1400,"2020/12/24 14:59:59",bgm_M165,0.0,"보스 전투(NORMAL)",100,100000,"2020/12/15 15:00:00",0,770,510081,0.0,0,1,1002801,0,610028011,0,81000805,10028101,1,1.5,1.0,20,3,0,-40,-85,0.03,0,10028101,610028001,0,1.0,0.0,0.6
90,1.0,bgm_M165,10028,0,-50.0,1.0,0,81000806,0,5008302,-175,"2020/12/24 14:59:59",bgm_M165,0.0,"보스 전투(HARD)",100,100000,"2020/12/15 15:00:00",0,450,510082,0.0,0,1,1002802,0,610028021,0,81000806,10028201,2,1.5,1.0,30,3,0,-40,-160,0.03,0,10028201,610028002,0,0.8,0.0,0.6
90,1.0,bgm_M165,10028,0,-50.0,1.0,0,81000806,1,5008308,450,"2020/12/24 14:59:59",bgm_M165,0.0,"보스 전투(VERY HARD)",100,100000,"2020/12/15 15:00:00",0,450,510082,0.0,0,0,1002803,0,610028031,0,81000806,10028201,3,1.5,1.0,30,0,0,-40,-80,0.03,0,10028301,610028003,0,0.8,0.0,0.6
90,1.0,bgm_M284,10029,0,0.0,1.0,0,81002901,0,5029301,458,"2021/01/16 14:59:59",bgm_M284,0.0,"보스 전투(NORMAL)",170,100000,"2020/12/29 15:00:00",0,800,510281,0.0,0,1,1002901,0,610029011,0,81002901,10029102,1,1.7,1.0,20,3,0,-85,0,0.03,0,10029101,610029001,0,0.6,0.0,0.8
90,1.0,bgm_M284,10029,0,0.0,1.0,0,81002902,0,5029302,-18,"2021/01/16 14:59:59",bgm_M284,0.0,"보스 전투(HARD)",170,100000,"2020/12/29 15:00:00",0,170,510282,0.0,0,1,1002902,0,610029021,0,81002902,10029201,2,1.7,1.0,30,3,0,19,39,0.03,0,10029201,610029002,0,0.6,0.0,0.8
90,1.0,bgm_M284,10029,0,0.0,1.0,0,81002902,1,5029308,474,"2021/01/16 14:59:59",bgm_M284,0.0,"보스 전투(VERY HARD)",170,100000,"2020/12/29 15:00:00",0,480,510282,0.0,0,0,1002903,0,610029031,0,81002902,10029201,3,1.7,1.0,30,0,0,-70,-40,0.03,0,10029301,610029003,0,0.6,0.0,0.8
90,1.0,bgm_M284,10029,0,0.0,1.0,0,81002902,0,0,0,"2021/01/16 14:59:59",bgm_M284,0.0,0,170,100000,"2020/12/29 15:00:00",0,0,0,0.0,0,0,1002904,0,610029041,1,81002902,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10029401,610029004,0,0.0,0.0,0.0
90,1.0,bgm_M284,10029,0,0.0,1.0,0,81002902,0,0,0,"2021/01/16 14:59:59",bgm_M284,0.0,0,170,100000,"2020/12/29 15:00:00",0,0,0,0.0,0,0,1002905,0,610029041,1,81002902,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10029401,610029004,0,0.0,0.0,0.0
90,1.0,bgm_M172,10030,0,-50.0,1.0,0,81000905,0,5009301,885,"2021/01/23 14:59:59",bgm_M172,0.0,"보스 전투(NORMAL)",250,100000,"2021/01/14 15:00:00",0,770,510091,0.0,0,1,1003001,0,610030011,0,81000905,10030101,1,1.5,1.1,20,3,0,-40,-56,0.03,0,10030101,610030001,0,0.8,0.0,0.8
90,1.0,bgm_M172,10030,0,-50.0,1.0,0,81000906,0,5009302,-404,"2021/01/23 14:59:59",bgm_M172,0.0,"보스 전투(HARD)",250,100000,"2021/01/14 15:00:00",0,450,510092,0.0,0,1,1003002,0,610030021,0,81000906,10030201,2,1.5,1.1,30,3,0,-40,37,0.03,0,10030201,610030002,0,0.8,0.0,0.8
90,1.0,bgm_M172,10030,0,-50.0,1.0,0,81000906,1,5009308,442,"2021/01/23 14:59:59",bgm_M172,0.0,"보스 전투(VERY HARD)",250,100000,"2021/01/14 15:00:00",0,450,510092,0.0,0,0,1003003,0,610030031,0,81000906,10030201,3,1.5,1.1,30,0,0,-40,-104,0.03,0,10030301,610030003,0,0.8,0.0,0.8
90,1.0,bgm_M297,10031,0,-50.0,1.0,0,81003101,0,5031301,590,"2021/02/15 14:59:59",bgm_M297,0.0,"보스 전투(NORMAL)",170,100000,"2021/01/28 15:00:00",0,800,510311,0.0,0,1,1003101,0,610031011,0,81003101,10031102,1,1.25,1.0,20,3,0,-85,0,0.03,0,10031101,610031001,0,1.0,0.0,0.6
90,1.0,bgm_M297,10031,0,-50.0,1.0,0,81003102,0,5031302,-17,"2021/02/15 14:59:59",bgm_M297,0.0,"보스 전투(HARD)",170,100000,"2021/01/28 15:00:00",0,145,510312,0.0,0,1,1003102,0,610031021,0,81003102,10031201,2,1.25,1.0,30,3,0,-10,10,0.03,0,10031201,610031002,0,1.0,0.0,0.6
90,1.0,bgm_M297,10031,0,-50.0,1.0,0,81003102,1,5031308,516,"2021/02/15 14:59:59",bgm_M297,0.0,"보스 전투(VERY HARD)",170,100000,"2021/01/28 15:00:00",0,480,510312,0.0,0,0,1003103,0,610031031,0,81003102,10031201,3,1.25,1.0,30,0,0,-70,-15,0.03,0,10031301,610031003,0,1.0,0.0,0.6
90,1.0,bgm_M297,10031,0,-50.0,1.0,0,81003102,0,0,0,"2021/02/15 14:59:59",bgm_M297,0.0,0,170,100000,"2021/01/28 15:00:00",0,0,0,0.0,0,0,1003104,0,610031041,1,81003102,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10031401,610031004,0,0.0,0.0,0.0
90,1.0,bgm_M297,10031,0,-50.0,1.0,0,81003102,0,0,0,"2021/02/15 14:59:59",bgm_M297,0.0,0,170,100000,"2021/01/28 15:00:00",0,0,0,0.0,0,0,1003105,0,610031041,1,81003102,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10031401,610031004,0,0.0,0.0,0.0
90,1.0,bgm_M183,10032,0,-50.0,1.0,0,81001005,0,5010301,450,"2021/02/23 14:59:59",bgm_M183,0.0,"보스 전투(NORMAL)",200,100000,"2021/02/14 15:00:00",0,450,510101,0.0,0,1,1003201,0,610032011,0,81001005,10032101,1,1.5,1.0,20,3,0,770,770,0.03,0,10032101,610032001,0,1.0,0.0,0.6
90,1.0,bgm_M183,10032,0,-50.0,1.0,0,81001006,0,5010302,-194,"2021/02/23 14:59:59",bgm_M183,0.0,"보스 전투(HARD)",200,100000,"2021/02/14 15:00:00",0,-173,510102,0.0,0,1,1003202,0,610032021,0,81001006,10032201,2,1.5,1.4,30,3,0,12,45,0.03,0,10032201,610032002,0,0.8,0.0,0.6
90,1.0,bgm_M183,10032,0,-50.0,1.0,0,81001006,1,5010308,185,"2021/02/23 14:59:59",bgm_M183,0.0,"보스 전투(VERY HARD)",200,100000,"2021/02/14 15:00:00",0,213,510102,0.0,0,0,1003203,0,610032031,0,81001006,10032201,3,1.5,1.4,30,0,0,85,60,0.03,0,10032301,610032003,0,0.8,0.0,0.6
90,1.0,bgm_M319,10033,0,-50.0,1.0,0,81000605,0,5033301,845,"2021/03/20 14:59:59",bgm_M319,0.0,"보스 전투(NORMAL)",100,100000,"2021/03/02 15:00:00",0,842,510331,0.0,0,1,1003301,0,610033011,0,81000605,10033101,1,1.25,1.1,20,3,0,10,0,0.03,0,10033101,610033001,0,0.8,0.0,0.8
90,1.0,bgm_M319,10033,0,-50.0,1.0,0,81003301,0,5033302,-27,"2021/03/20 14:59:59",bgm_M319,0.0,"보스 전투(HARD)",100,100000,"2021/03/02 15:00:00",0,-30,510332,0.0,0,1,1003302,0,610033021,0,81003304,10033201,2,1.25,1.1,30,3,0,-190,-200,0.03,0,10033201,610033002,0,0.8,0.0,0.8
90,1.0,bgm_M319,10033,0,-50.0,1.0,0,81003301,1,5033308,485,"2021/03/20 14:59:59",bgm_M319,0.0,"보스 전투(VERY HARD)",100,100000,"2021/03/02 15:00:00",0,482,510333,0.0,0,0,1003303,0,610033031,0,81003304,10033201,3,1.25,1.1,30,0,0,-5,-15,0.03,0,10033301,610033003,0,0.8,0.0,0.8
90,1.0,bgm_M319,10033,0,-50.0,1.0,0,81003301,0,0,0,"2021/03/20 14:59:59",bgm_M319,0.0,0,100,100000,"2021/03/02 15:00:00",0,0,0,0.0,0,0,1003304,0,610033041,1,81003304,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10033401,610033004,0,0.0,0.0,0.0
90,1.0,bgm_M319,10033,0,-50.0,1.0,0,81003301,0,0,0,"2021/03/20 14:59:59",bgm_M319,0.0,0,100,100000,"2021/03/02 15:00:00",0,0,0,0.0,0,0,1003305,0,610033041,1,81003304,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10033401,610033004,0,0.0,0.0,0.0
90,1.0,bgm_M192,10034,0,0.0,1.0,0,81001105,0,5011301,885,"2021/03/26 14:59:59",bgm_M192,0.0,"보스 전투(NORMAL)",100,100000,"2021/03/17 15:00:00",0,770,510111,0.0,0,1,1003401,0,610034011,0,81001105,10034102,1,1.4,1.1,20,3,0,-40,-56,0.03,0,10034101,610034001,0,0.8,0.0,0.8
90,1.0,bgm_M192,10034,0,0.0,1.0,0,81001106,0,5011302,-67,"2021/03/26 14:59:59",bgm_M192,0.0,"보스 전투(HARD)",100,100000,"2021/03/17 15:00:00",0,450,510112,0.0,0,1,1003402,0,610034021,0,81001106,10034201,2,1.4,1.1,30,3,0,-90,-1,0.03,0,10034201,610034002,0,0.8,0.0,0.8
90,1.0,bgm_M192,10034,0,0.0,1.0,0,81001106,1,5011308,395,"2021/03/26 14:59:59",bgm_M192,0.0,"보스 전투(VERY HARD)",100,100000,"2021/03/17 15:00:00",0,375,510112,0.0,0,0,1003403,0,610034031,0,81001106,10034201,3,1.4,1.1,30,0,0,-55,-99,0.03,0,10034301,610034003,0,0.8,0.0,0.8
90,1.0,bgm_M192,10034,0,0.0,1.0,0,81001106,0,0,0,"2021/03/26 14:59:59",bgm_M192,0.0,0,100,100000,"2021/03/17 15:00:00",0,0,0,0.0,0,0,1003404,0,610034041,1,81001106,0,4,1.4,0.0,0,0,0,0,0,0.03,0,10034401,610034004,0,0.0,0.0,0.0
90,1.0,bgm_M192,10034,0,0.0,1.0,0,81001106,0,0,0,"2021/03/26 14:59:59",bgm_M192,0.0,0,100,100000,"2021/03/17 15:00:00",0,0,0,0.0,0,0,1003405,0,610034041,1,81001106,0,5,1.4,0.0,0,0,0,0,0,0.03,0,10034401,610034004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10035,0,5.0,1.0,0,100023,0,5035301,788,"2021/04/24 14:59:59",bgm_M57,0.0,"보스 전투(NORMAL)",50,100000,"2021/03/30 15:00:00",0,450,510331,0.0,0,1,1003501,0,610035011,0,100023,10035101,1,2.5,0.5,20,3,0,-40,42,0.03,0,10035101,610035001,0,0.45,0.0,1.3
90,1.0,bgm_M57,10035,0,5.0,1.0,0,100693,0,5035302,-219,"2021/04/24 14:59:59",bgm_M57,0.0,"보스 전투(HARD)",50,100000,"2021/03/30 15:00:00",0,450,510332,0.0,0,1,1003502,0,610035021,0,100693,10035201,2,2.5,0.5,30,3,0,-40,46,0.03,0,10035201,610035002,0,0.45,0.0,1.3
90,1.0,bgm_M57,10035,0,5.0,1.0,0,100693,1,5035308,503,"2021/04/24 14:59:59",bgm_M57,0.0,"보스 전투(VERY HARD)",50,100000,"2021/03/30 15:00:00",0,450,510333,0.0,0,0,1003503,0,610035031,0,100693,10035201,3,2.5,0.5,30,0,0,-40,-23,0.03,0,10035301,610035003,0,0.45,0.0,1.3
90,1.0,bgm_M57,10035,0,5.0,1.0,0,100693,0,0,0,"2021/04/24 14:59:59",bgm_M57,0.0,0,50,100000,"2021/03/30 15:00:00",0,0,0,0.0,0,0,1003504,0,610035041,1,100693,0,4,2.5,0.0,0,0,0,0,0,0.03,0,10035401,610035004,0,0.0,0.0,0.0
90,1.0,bgm_M57,10035,0,5.0,1.0,0,100693,0,0,0,"2021/04/24 14:59:59",bgm_M57,0.0,0,50,100000,"2021/03/30 15:00:00",0,0,0,0.0,0,0,1003505,0,610035041,1,100693,0,5,2.5,0.0,0,0,0,0,0,0.03,0,10035401,610035004,0,0.0,0.0,0.0
90,1.0,bgm_M350,10036,0,-50.0,1.0,0,81003601,0,5036301,577,"2021/04/24 14:59:59",bgm_M350,0.0,"보스 전투(NORMAL)",850,100000,"2021/04/11 15:00:00",0,800,510331,0.0,0,1,1003601,0,610036011,0,81003601,10036101,1,0.4,3.0,20,3,0,-85,0,0.03,0,10036101,610036001,0,2.8,0.0,0.2
90,1.0,bgm_M350,10036,0,-50.0,1.0,0,81003602,0,5036302,-189,"2021/04/24 14:59:59",bgm_M350,0.0,"보스 전투(HARD)",850,100000,"2021/04/11 15:00:00",0,145,510332,0.0,0,1,1003602,0,610036021,0,81003602,10036201,2,0.4,3.0,30,3,0,-10,10,0.03,0,10036201,610036002,0,2.8,0.0,0.2
90,1.0,bgm_M350,10036,0,-50.0,1.0,0,81003603,1,5036308,512,"2021/04/24 14:59:59",bgm_M350,0.0,"보스 전투(VERY HARD)",1250,100000,"2021/04/11 15:00:00",0,480,510333,0.0,0,0,1003603,0,610036031,0,81003603,10036201,3,0.4,3.0,30,0,0,-70,0,0.03,0,10036301,610036003,0,2.8,0.0,0.2
90,1.0,bgm_M350,10036,0,-50.0,1.0,0,81003604,0,0,0,"2021/04/24 14:59:59",bgm_M350,0.0,0,1650,100000,"2021/04/11 15:00:00",0,0,0,0.0,0,0,1003604,0,610036041,1,81003604,0,4,0.4,0.0,0,0,0,0,0,0.03,0,10036401,610036004,0,0.0,0.0,0.0
90,1.0,bgm_M350,10036,0,-50.0,1.0,0,81003604,0,0,0,"2021/04/24 14:59:59",bgm_M350,0.0,0,1650,100000,"2021/04/11 15:00:00",0,0,0,0.0,0,0,1003605,0,610036041,1,81003604,0,5,0.4,0.0,0,0,0,0,0,0.03,0,10036401,610036004,0,0.0,0.0,0.0
90,1.0,bgm_M209,10037,0,-50.0,1.0,0,81001205,0,5012301,980,"2021/04/24 14:59:59",bgm_M209,0.0,"보스 전투(NORMAL)",100,100000,"2021/04/15 15:00:00",0,1130,510121,0.0,0,1,1003701,0,610037011,0,81001205,10037101,1,1.5,1.1,20,3,0,-60,-40,0.03,0,10037101,610037001,0,0.8,0.0,0.8
90,1.0,bgm_M209,10037,0,-50.0,1.0,0,81001206,0,5012302,-32,"2021/04/24 14:59:59",bgm_M209,0.0,"보스 전투(HARD)",100,100000,"2021/04/15 15:00:00",0,-32,510122,0.0,0,1,1003702,0,610037021,0,81001206,10037201,2,1.5,1.1,30,3,0,-175,-175,0.03,0,10037201,610037002,0,0.8,0.0,0.8
90,1.0,bgm_M209,10037,0,-50.0,1.0,0,81001206,1,5012308,500,"2021/04/24 14:59:59",bgm_M209_02,0.0,"보스 전투(VERY HARD)",100,100000,"2021/04/15 15:00:00",0,510,510122,0.0,0,0,1003703,0,610037031,0,81001206,10037201,3,1.5,1.1,30,0,0,-63,-80,0.03,0,10037301,610037003,0,0.8,0.0,0.8
90,1.0,bgm_M209,10037,0,-50.0,1.0,0,81001206,0,0,0,"2021/04/24 14:59:59",bgm_M209_02,0.0,0,100,100000,"2021/04/15 15:00:00",0,0,0,0.0,0,0,1003704,0,610037041,1,81001206,0,4,1.5,0.0,0,0,0,0,0,0.03,0,10037401,610037004,0,0.0,0.0,0.0
90,1.0,bgm_M209,10037,0,-50.0,1.0,0,81001206,0,0,0,"2021/04/24 14:59:59",bgm_M209_02,0.0,0,100,100000,"2021/04/15 15:00:00",0,0,0,0.0,0,0,1003705,0,610037041,1,81001206,0,5,1.5,0.0,0,0,0,0,0,0.03,0,10037401,610037004,0,0.0,0.0,0.0
90,1.0,bgm_M346,10038,0,-50.0,1.0,0,81003801,0,5038301,663,"2021/05/17 14:59:59",bgm_M346,0.0,"보스 전투(NORMAL)",225,100000,"2021/04/29 15:00:00",0,613,510331,0.0,0,1,1003801,0,610038011,0,81003801,10038101,1,1.8,0.8,20,3,0,-93,-43,0.03,0,10038101,610038001,0,0.65,0.0,0.8
90,1.0,bgm_M346,10038,0,-50.0,1.0,0,81003802,0,5038302,-12,"2021/05/17 14:59:59",bgm_M346,0.0,"보스 전투(HARD)",225,100000,"2021/04/29 15:00:00",0,-62,510332,0.0,0,1,1003802,0,610038021,0,81003803,10038201,2,1.8,0.8,30,3,0,-21,29,0.03,0,10038201,610038002,0,0.65,0.0,0.8
90,1.0,bgm_M346,10038,0,-50.0,1.0,0,81003802,1,5038308,517,"2021/05/17 14:59:59",bgm_M346,0.0,"보스 전투(VERY HARD)",225,100000,"2021/04/29 15:00:00",0,467,510333,0.0,0,0,1003803,0,610038031,0,81003803,10038201,3,1.8,0.8,30,0,0,-117,-67,0.03,0,10038301,610038003,0,0.65,0.0,0.8
90,1.0,bgm_M346,10038,0,-50.0,1.0,0,81003802,0,0,0,"2021/05/17 14:59:59",bgm_M346,0.0,0,225,100000,"2021/04/29 15:00:00",0,0,0,0.0,0,0,1003804,0,610038041,1,81003803,0,4,1.8,0.0,0,0,0,0,0,0.03,0,10038401,610038004,0,0.0,0.0,0.0
90,1.0,bgm_M346,10038,0,-50.0,1.0,0,81003802,0,0,0,"2021/05/17 14:59:59",bgm_M346,0.0,0,225,100000,"2021/04/29 15:00:00",0,0,0,0.0,0,0,1003805,0,610038041,1,81003803,0,5,1.8,0.0,0,0,0,0,0,0.03,0,10038401,610038004,0,0.0,0.0,0.0
90,1.0,bgm_M218,10039,0,84.0,1.0,0,81001305,0,5013301,313,"2021/05/25 14:59:59",bgm_M218,0.0,"보스 전투(NORMAL)",120,100000,"2021/05/16 15:00:00",0,450,0,205.0,1,1,1003901,0,610039011,0,81001305,10039102,1,1.0,1.1,20,3,0,-40,29,0.03,0,10039101,610039001,0,1.0,-48.0,0.2
90,1.0,bgm_M218,10039,0,84.0,1.0,0,81001306,0,5013302,-384,"2021/05/25 14:59:59",bgm_M218,0.0,"보스 전투(HARD)",120,100000,"2021/05/16 15:00:00",0,450,0,73.0,1,1,1003902,0,610039021,0,81001306,10039201,2,1.0,1.1,30,3,0,-40,41,0.03,0,10039201,610039002,0,1.0,-41.0,-0.18
90,1.0,bgm_M218,10039,0,84.0,1.0,0,81001306,1,5013308,220,"2021/05/25 14:59:59",bgm_M218,0.0,"보스 전투(VERY HARD)",120,100000,"2021/05/16 15:00:00",0,450,0,178.0,1,0,1003903,0,610039031,0,81001306,10039201,3,1.0,1.1,30,0,0,-40,52,0.03,0,10039301,610039003,0,1.0,-40.0,0.2
90,1.0,bgm_M218,10039,0,84.0,1.0,0,81001306,0,0,0,"2021/05/25 14:59:59",bgm_M218,0.0,0,120,100000,"2021/05/16 15:00:00",0,0,0,0.0,0,0,1003904,0,610039041,1,81001306,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10039401,610039004,0,0.0,0.0,0.0
90,1.0,bgm_M218,10039,0,84.0,1.0,0,81001306,0,0,0,"2021/05/25 14:59:59",bgm_M218,0.0,0,120,100000,"2021/05/16 15:00:00",0,0,0,0.0,0,0,1003905,0,610039041,1,81001306,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10039401,610039004,0,0.0,0.0,0.0
