limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2020/10/17 14:59:59","2020/09/29 15:00:00",0,0.0,0.0,610023011,"보스 전투(NORMAL)",1.0,610023001,510231,1.0,10023101,bgm_M257,1.25,1.0,81002301,0,0,0,0.0,730,10023101,10023,1,170,bgm_M257,1002301,0,780,1,100000,0.6,0,0,-50,0,1.0,5023301,81002301,0,3,20,-50.0,0,0
90,0.03,"2020/10/17 14:59:59","2020/09/29 15:00:00",0,0.0,0.0,610023021,"보스 전투(HARD)",1.0,610023002,510232,1.0,10023201,bgm_M257,1.25,1.0,81002302,0,0,0,0.0,160,10023201,10023,1,170,bgm_M257,1002302,0,210,2,100000,0.6,0,70,20,0,1.0,5023302,81002302,0,3,30,-50.0,0,0
90,0.03,"2020/10/17 14:59:59","2020/09/29 15:00:00",0,0.0,0.0,610023031,"보스 전투(VERY HARD)",1.0,610023003,510232,1.0,10023301,bgm_M257,1.25,1.0,81002302,0,0,0,0.0,460,10023201,10023,0,170,bgm_M257,1002303,0,510,3,100000,0.6,0,-35,-85,1,1.0,5023308,81002302,0,0,30,-50.0,0,0
90,0.03,"2020/10/17 14:59:59","2020/09/29 15:00:00",0,0.0,0.0,610023041,0,1.0,610023004,0,1.0,10023401,bgm_M257,1.25,0.0,81002302,0,0,0,0.0,0,0,10023,0,170,bgm_M257,1002304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002302,0,0,0,-50.0,0,0
90,0.03,"2020/10/17 14:59:59","2020/09/29 15:00:00",0,0.0,0.0,610023041,0,1.0,610023004,0,1.0,10023401,bgm_M257,1.25,0.0,81002302,0,0,0,0.0,0,0,10023,0,170,bgm_M257,1002305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002302,0,0,0,-50.0,0,0
90,0.03,"2020/10/24 14:59:59","2020/10/15 15:00:00",0,0.0,0.0,610024011,"보스 전투(NORMAL)",1.0,610024001,510061,1.0,10024101,bgm_M131,1.5,1.0,81000605,0,0,0,0.0,770,10024101,10024,1,120,bgm_M131,1002401,0,888,1,100000,0.6,0,14,-40,0,0.8,5006301,81000605,0,3,20,0.0,0,0
90,0.03,"2020/10/24 14:59:59","2020/10/15 15:00:00",0,0.0,0.0,610024021,"보스 전투(HARD)",1.0,610024002,510062,1.0,10024201,bgm_M131,1.5,1.0,81000606,0,0,0,0.0,450,10024201,10024,1,120,bgm_M131,1002402,0,42,2,100000,0.6,0,14,-40,0,0.8,5006302,81000606,0,3,30,0.0,0,0
90,0.03,"2020/10/24 14:59:59","2020/10/15 15:00:00",0,0.0,0.0,610024031,"보스 전투(VERY HARD)",1.0,610024003,510062,1.0,10024301,bgm_M131,1.5,1.0,81000606,0,0,0,0.0,450,10024201,10024,0,120,bgm_M131,1002403,0,500,3,100000,0.6,0,-60,-40,1,0.8,5006308,81000606,0,0,30,0.0,0,0
90,0.03,"2020/11/16 14:59:59","2020/10/29 15:00:00",0,0.0,0.0,610025011,"보스 전투(NORMAL)",1.0,610025001,510251,1.0,10025101,bgm_M268,1.25,1.0,81002501,0,0,0,0.0,800,10025102,10025,1,240,bgm_M268,1002501,0,458,1,100000,0.6,0,0,-85,0,1.0,5025301,81002501,0,3,20,-50.0,0,0
90,0.03,"2020/11/16 14:59:59","2020/10/29 15:00:00",0,0.0,0.0,610025021,"보스 전투(HARD)",1.0,610025002,510252,1.0,10025201,bgm_M268,1.25,1.0,81002502,0,0,0,0.0,145,10025201,10025,1,240,bgm_M268,1002502,0,0,2,100000,0.6,0,8,-10,0,1.0,5025302,81002502,0,3,30,-50.0,0,0
90,0.03,"2020/11/16 14:59:59","2020/10/29 15:00:00",0,0.0,0.0,610025031,"보스 전투(VERY HARD)",1.0,610025003,510252,1.0,10025301,bgm_M268,1.25,1.0,81002502,0,0,0,0.0,480,10025201,10025,0,240,bgm_M268,1002503,0,514,3,100000,0.6,0,38,-70,1,1.0,5025308,81002502,0,0,30,-50.0,0,0
90,0.03,"2020/11/16 14:59:59","2020/10/29 15:00:00",0,0.0,0.0,610025041,0,1.0,610025004,0,1.0,10025401,bgm_M268,1.25,0.0,81002502,0,0,0,0.0,0,0,10025,0,240,bgm_M268,1002504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002502,0,0,0,-50.0,0,0
90,0.03,"2020/11/16 14:59:59","2020/10/29 15:00:00",0,0.0,0.0,610025041,0,1.0,610025004,0,1.0,10025401,bgm_M268,1.25,0.0,81002502,0,0,0,0.0,0,0,10025,0,240,bgm_M268,1002505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002502,0,0,0,-50.0,0,0
90,0.03,"2020/11/25 14:59:59","2020/11/16 15:00:00",0,0.0,0.0,610026011,"보스 전투(NORMAL)",1.0,610026001,510071,1.0,10026101,bgm_M138,1.3,1.0,81000705,0,0,0,0.0,770,10026103,10026,1,140,bgm_M138,1002601,0,482,1,100000,0.6,0,10,-40,0,1.0,5007301,81000705,0,3,20,-50.0,0,0
90,0.03,"2020/11/25 14:59:59","2020/11/16 15:00:00",0,0.0,0.0,610026021,"보스 전투(HARD)",1.0,610026002,510072,1.0,10026201,bgm_M138,1.3,1.3,81000706,0,0,0,0.0,450,10026201,10026,1,140,bgm_M138,1002602,0,-373,2,100000,0.6,0,-186,-40,0,1.0,5007302,81000706,0,3,30,-50.0,0,0
90,0.03,"2020/11/25 14:59:59","2020/11/16 15:00:00",0,0.0,0.0,610026031,"보스 전투(VERY HARD)",1.0,610026003,510072,1.0,10026301,bgm_M138,1.3,1.3,81000706,0,0,0,0.0,450,10026201,10026,0,140,bgm_M138,1002603,0,455,3,100000,0.6,0,-63,-40,1,1.0,5007308,81000706,0,0,30,-50.0,0,0
90,0.03,"2020/12/18 14:59:59","2020/11/30 15:00:00",0,0.0,0.0,610027011,"보스 전투(NORMAL)",1.0,610027001,510271,1.0,10027101,bgm_M276,1.25,1.0,81002701,0,0,0,0.0,800,10027101,10027,1,170,bgm_M276,1002701,0,888,1,100000,0.6,0,0,-85,0,1.0,5027301,81002701,0,3,20,-50.0,0,0
90,0.03,"2020/12/18 14:59:59","2020/11/30 15:00:00",0,0.0,0.0,610027021,"보스 전투(HARD)",1.0,610027002,510272,1.0,10027201,bgm_M276,1.25,1.0,81002702,0,0,0,0.0,145,10027201,10027,1,170,bgm_M276,1002702,0,-43,2,100000,0.6,0,10,-10,0,1.0,5027302,81002702,0,3,30,-50.0,0,0
90,0.03,"2020/12/18 14:59:59","2020/11/30 15:00:00",0,0.0,0.0,610027031,"보스 전투(VERY HARD)",1.0,610027003,510272,1.0,10027301,bgm_M276,1.25,1.0,81002702,0,0,0,0.0,480,10027201,10027,0,170,bgm_M276,1002703,0,466,3,100000,0.6,0,-15,-70,1,1.0,5027308,81002702,0,0,30,-50.0,0,0
90,0.03,"2020/12/18 14:59:59","2020/11/30 15:00:00",0,0.0,0.0,610027041,0,1.0,610027004,0,1.0,10027401,bgm_M276,1.25,0.0,81002702,0,0,0,0.0,0,0,10027,0,170,bgm_M276,1002704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002702,0,0,0,-50.0,0,0
90,0.03,"2020/12/18 14:59:59","2020/11/30 15:00:00",0,0.0,0.0,610027041,0,1.0,610027004,0,1.0,10027401,bgm_M276,1.25,0.0,81002702,0,0,0,0.0,0,0,10027,0,170,bgm_M276,1002705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002702,0,0,0,-50.0,0,0
90,0.03,"2020/12/24 14:59:59","2020/12/15 15:00:00",0,0.0,0.0,610028011,"보스 전투(NORMAL)",1.0,610028001,510081,1.0,10028101,bgm_M165,1.5,1.0,81000805,0,0,0,0.0,770,10028101,10028,1,100,bgm_M165,1002801,0,1400,1,100000,0.6,0,-85,-40,0,1.0,5008301,81000805,0,3,20,-50.0,0,0
90,0.03,"2020/12/24 14:59:59","2020/12/15 15:00:00",0,0.0,0.0,610028021,"보스 전투(HARD)",1.0,610028002,510082,1.0,10028201,bgm_M165,1.5,1.0,81000806,0,0,0,0.0,450,10028201,10028,1,100,bgm_M165,1002802,0,-175,2,100000,0.6,0,-160,-40,0,0.8,5008302,81000806,0,3,30,-50.0,0,0
90,0.03,"2020/12/24 14:59:59","2020/12/15 15:00:00",0,0.0,0.0,610028031,"보스 전투(VERY HARD)",1.0,610028003,510082,1.0,10028301,bgm_M165,1.5,1.0,81000806,0,0,0,0.0,450,10028201,10028,0,100,bgm_M165,1002803,0,450,3,100000,0.6,0,-80,-40,1,0.8,5008308,81000806,0,0,30,-50.0,0,0
90,0.03,"2021/01/16 14:59:59","2020/12/29 15:00:00",0,0.0,0.0,610029011,"보스 전투(NORMAL)",1.0,610029001,510281,1.0,10029101,bgm_M284,1.7,1.0,81002901,0,0,0,0.0,800,10029102,10029,1,170,bgm_M284,1002901,0,458,1,100000,0.8,0,0,-85,0,0.6,5029301,81002901,0,3,20,0.0,0,0
90,0.03,"2021/01/16 14:59:59","2020/12/29 15:00:00",0,0.0,0.0,610029021,"보스 전투(HARD)",1.0,610029002,510282,1.0,10029201,bgm_M284,1.7,1.0,81002902,0,0,0,0.0,170,10029201,10029,1,170,bgm_M284,1002902,0,-18,2,100000,0.8,0,39,19,0,0.6,5029302,81002902,0,3,30,0.0,0,0
90,0.03,"2021/01/16 14:59:59","2020/12/29 15:00:00",0,0.0,0.0,610029031,"보스 전투(VERY HARD)",1.0,610029003,510282,1.0,10029301,bgm_M284,1.7,1.0,81002902,0,0,0,0.0,480,10029201,10029,0,170,bgm_M284,1002903,0,474,3,100000,0.8,0,-40,-70,1,0.6,5029308,81002902,0,0,30,0.0,0,0
90,0.03,"2021/01/16 14:59:59","2020/12/29 15:00:00",0,0.0,0.0,610029041,0,1.0,610029004,0,1.0,10029401,bgm_M284,1.7,0.0,81002902,0,0,0,0.0,0,0,10029,0,170,bgm_M284,1002904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81002902,0,0,0,0.0,0,0
90,0.03,"2021/01/16 14:59:59","2020/12/29 15:00:00",0,0.0,0.0,610029041,0,1.0,610029004,0,1.0,10029401,bgm_M284,1.7,0.0,81002902,0,0,0,0.0,0,0,10029,0,170,bgm_M284,1002905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81002902,0,0,0,0.0,0,0
90,0.03,"2021/01/23 14:59:59","2021/01/14 15:00:00",0,0.0,0.0,610030011,"보스 전투(NORMAL)",1.0,610030001,510091,1.0,10030101,bgm_M172,1.5,1.1,81000905,0,0,0,0.0,770,10030101,10030,1,250,bgm_M172,1003001,0,885,1,100000,0.8,0,-56,-40,0,0.8,5009301,81000905,0,3,20,-50.0,0,0
90,0.03,"2021/01/23 14:59:59","2021/01/14 15:00:00",0,0.0,0.0,610030021,"보스 전투(HARD)",1.0,610030002,510092,1.0,10030201,bgm_M172,1.5,1.1,81000906,0,0,0,0.0,450,10030201,10030,1,250,bgm_M172,1003002,0,-404,2,100000,0.8,0,37,-40,0,0.8,5009302,81000906,0,3,30,-50.0,0,0
90,0.03,"2021/01/23 14:59:59","2021/01/14 15:00:00",0,0.0,0.0,610030031,"보스 전투(VERY HARD)",1.0,610030003,510092,1.0,10030301,bgm_M172,1.5,1.1,81000906,0,0,0,0.0,450,10030201,10030,0,250,bgm_M172,1003003,0,442,3,100000,0.8,0,-104,-40,1,0.8,5009308,81000906,0,0,30,-50.0,0,0
90,0.03,"2021/02/15 14:59:59","2021/01/28 15:00:00",0,0.0,0.0,610031011,"보스 전투(NORMAL)",1.0,610031001,510311,1.0,10031101,bgm_M297,1.25,1.0,81003101,0,0,0,0.0,800,10031102,10031,1,170,bgm_M297,1003101,0,590,1,100000,0.6,0,0,-85,0,1.0,5031301,81003101,0,3,20,-50.0,0,0
90,0.03,"2021/02/15 14:59:59","2021/01/28 15:00:00",0,0.0,0.0,610031021,"보스 전투(HARD)",1.0,610031002,510312,1.0,10031201,bgm_M297,1.25,1.0,81003102,0,0,0,0.0,145,10031201,10031,1,170,bgm_M297,1003102,0,-17,2,100000,0.6,0,10,-10,0,1.0,5031302,81003102,0,3,30,-50.0,0,0
90,0.03,"2021/02/15 14:59:59","2021/01/28 15:00:00",0,0.0,0.0,610031031,"보스 전투(VERY HARD)",1.0,610031003,510312,1.0,10031301,bgm_M297,1.25,1.0,81003102,0,0,0,0.0,480,10031201,10031,0,170,bgm_M297,1003103,0,516,3,100000,0.6,0,-15,-70,1,1.0,5031308,81003102,0,0,30,-50.0,0,0
90,0.03,"2021/02/15 14:59:59","2021/01/28 15:00:00",0,0.0,0.0,610031041,0,1.0,610031004,0,1.0,10031401,bgm_M297,1.25,0.0,81003102,0,0,0,0.0,0,0,10031,0,170,bgm_M297,1003104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003102,0,0,0,-50.0,0,0
90,0.03,"2021/02/15 14:59:59","2021/01/28 15:00:00",0,0.0,0.0,610031041,0,1.0,610031004,0,1.0,10031401,bgm_M297,1.25,0.0,81003102,0,0,0,0.0,0,0,10031,0,170,bgm_M297,1003105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003102,0,0,0,-50.0,0,0
90,0.03,"2021/02/23 14:59:59","2021/02/14 15:00:00",0,0.0,0.0,610032011,"보스 전투(NORMAL)",1.0,610032001,510101,1.0,10032101,bgm_M183,1.5,1.0,81001005,0,0,0,0.0,450,10032101,10032,1,200,bgm_M183,1003201,0,450,1,100000,0.6,0,770,770,0,1.0,5010301,81001005,0,3,20,-50.0,0,0
90,0.03,"2021/02/23 14:59:59","2021/02/14 15:00:00",0,0.0,0.0,610032021,"보스 전투(HARD)",1.0,610032002,510102,1.0,10032201,bgm_M183,1.5,1.4,81001006,0,0,0,0.0,-173,10032201,10032,1,200,bgm_M183,1003202,0,-194,2,100000,0.6,0,45,12,0,0.8,5010302,81001006,0,3,30,-50.0,0,0
90,0.03,"2021/02/23 14:59:59","2021/02/14 15:00:00",0,0.0,0.0,610032031,"보스 전투(VERY HARD)",1.0,610032003,510102,1.0,10032301,bgm_M183,1.5,1.4,81001006,0,0,0,0.0,213,10032201,10032,0,200,bgm_M183,1003203,0,185,3,100000,0.6,0,60,85,1,0.8,5010308,81001006,0,0,30,-50.0,0,0
90,0.03,"2021/03/20 14:59:59","2021/03/02 15:00:00",0,0.0,0.0,610033011,"보스 전투(NORMAL)",1.0,610033001,510331,1.0,10033101,bgm_M319,1.25,1.1,81000605,0,0,0,0.0,842,10033101,10033,1,100,bgm_M319,1003301,0,845,1,100000,0.8,0,0,10,0,0.8,5033301,81000605,0,3,20,-50.0,0,0
90,0.03,"2021/03/20 14:59:59","2021/03/02 15:00:00",0,0.0,0.0,610033021,"보스 전투(HARD)",1.0,610033002,510332,1.0,10033201,bgm_M319,1.25,1.1,81003301,0,0,0,0.0,-30,10033201,10033,1,100,bgm_M319,1003302,0,-27,2,100000,0.8,0,-200,-190,0,0.8,5033302,81003304,0,3,30,-50.0,0,0
90,0.03,"2021/03/20 14:59:59","2021/03/02 15:00:00",0,0.0,0.0,610033031,"보스 전투(VERY HARD)",1.0,610033003,510333,1.0,10033301,bgm_M319,1.25,1.1,81003301,0,0,0,0.0,482,10033201,10033,0,100,bgm_M319,1003303,0,485,3,100000,0.8,0,-15,-5,1,0.8,5033308,81003304,0,0,30,-50.0,0,0
90,0.03,"2021/03/20 14:59:59","2021/03/02 15:00:00",0,0.0,0.0,610033041,0,1.0,610033004,0,1.0,10033401,bgm_M319,1.25,0.0,81003301,0,0,0,0.0,0,0,10033,0,100,bgm_M319,1003304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003304,0,0,0,-50.0,0,0
90,0.03,"2021/03/20 14:59:59","2021/03/02 15:00:00",0,0.0,0.0,610033041,0,1.0,610033004,0,1.0,10033401,bgm_M319,1.25,0.0,81003301,0,0,0,0.0,0,0,10033,0,100,bgm_M319,1003305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003304,0,0,0,-50.0,0,0
90,0.03,"2021/03/26 14:59:59","2021/03/17 15:00:00",0,0.0,0.0,610034011,"보스 전투(NORMAL)",1.0,610034001,510111,1.0,10034101,bgm_M192,1.4,1.1,81001105,0,0,0,0.0,770,10034102,10034,1,100,bgm_M192,1003401,0,885,1,100000,0.8,0,-56,-40,0,0.8,5011301,81001105,0,3,20,0.0,0,0
90,0.03,"2021/03/26 14:59:59","2021/03/17 15:00:00",0,0.0,0.0,610034021,"보스 전투(HARD)",1.0,610034002,510112,1.0,10034201,bgm_M192,1.4,1.1,81001106,0,0,0,0.0,450,10034201,10034,1,100,bgm_M192,1003402,0,-67,2,100000,0.8,0,-1,-90,0,0.8,5011302,81001106,0,3,30,0.0,0,0
90,0.03,"2021/03/26 14:59:59","2021/03/17 15:00:00",0,0.0,0.0,610034031,"보스 전투(VERY HARD)",1.0,610034003,510112,1.0,10034301,bgm_M192,1.4,1.1,81001106,0,0,0,0.0,375,10034201,10034,0,100,bgm_M192,1003403,0,395,3,100000,0.8,0,-99,-55,1,0.8,5011308,81001106,0,0,30,0.0,0,0
90,0.03,"2021/03/26 14:59:59","2021/03/17 15:00:00",0,0.0,0.0,610034041,0,1.0,610034004,0,1.0,10034401,bgm_M192,1.4,0.0,81001106,0,0,0,0.0,0,0,10034,0,100,bgm_M192,1003404,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001106,0,0,0,0.0,0,0
90,0.03,"2021/03/26 14:59:59","2021/03/17 15:00:00",0,0.0,0.0,610034041,0,1.0,610034004,0,1.0,10034401,bgm_M192,1.4,0.0,81001106,0,0,0,0.0,0,0,10034,0,100,bgm_M192,1003405,1,0,5,100000,0.0,0,0,0,0,0.0,0,81001106,0,0,0,0.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/03/30 15:00:00",0,0.0,0.0,610035011,"보스 전투(NORMAL)",1.0,610035001,510331,1.0,10035101,bgm_M57,2.5,0.5,100023,0,0,0,0.0,450,10035101,10035,1,50,bgm_M57,1003501,0,788,1,100000,1.3,0,42,-40,0,0.45,5035301,100023,0,3,20,5.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/03/30 15:00:00",0,0.0,0.0,610035021,"보스 전투(HARD)",1.0,610035002,510332,1.0,10035201,bgm_M57,2.5,0.5,100693,0,0,0,0.0,450,10035201,10035,1,50,bgm_M57,1003502,0,-219,2,100000,1.3,0,46,-40,0,0.45,5035302,100693,0,3,30,5.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/03/30 15:00:00",0,0.0,0.0,610035031,"보스 전투(VERY HARD)",1.0,610035003,510333,1.0,10035301,bgm_M57,2.5,0.5,100693,0,0,0,0.0,450,10035201,10035,0,50,bgm_M57,1003503,0,503,3,100000,1.3,0,-23,-40,1,0.45,5035308,100693,0,0,30,5.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/03/30 15:00:00",0,0.0,0.0,610035041,0,1.0,610035004,0,1.0,10035401,bgm_M57,2.5,0.0,100693,0,0,0,0.0,0,0,10035,0,50,bgm_M57,1003504,1,0,4,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/03/30 15:00:00",0,0.0,0.0,610035041,0,1.0,610035004,0,1.0,10035401,bgm_M57,2.5,0.0,100693,0,0,0,0.0,0,0,10035,0,50,bgm_M57,1003505,1,0,5,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/11 15:00:00",0,0.0,0.0,610036011,"보스 전투(NORMAL)",1.0,610036001,510331,1.0,10036101,bgm_M350,0.4,3.0,81003601,0,0,0,0.0,800,10036101,10036,1,850,bgm_M350,1003601,0,577,1,100000,0.2,0,0,-85,0,2.8,5036301,81003601,0,3,20,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/11 15:00:00",0,0.0,0.0,610036021,"보스 전투(HARD)",1.0,610036002,510332,1.0,10036201,bgm_M350,0.4,3.0,81003602,0,0,0,0.0,145,10036201,10036,1,850,bgm_M350,1003602,0,-189,2,100000,0.2,0,10,-10,0,2.8,5036302,81003602,0,3,30,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/11 15:00:00",0,0.0,0.0,610036031,"보스 전투(VERY HARD)",1.0,610036003,510333,1.0,10036301,bgm_M350,0.4,3.0,81003603,0,0,0,0.0,480,10036201,10036,0,1250,bgm_M350,1003603,0,512,3,100000,0.2,0,0,-70,1,2.8,5036308,81003603,0,0,30,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/11 15:00:00",0,0.0,0.0,610036041,0,1.0,610036004,0,1.0,10036401,bgm_M350,0.4,0.0,81003604,0,0,0,0.0,0,0,10036,0,1650,bgm_M350,1003604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003604,0,0,0,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/11 15:00:00",0,0.0,0.0,610036041,0,1.0,610036004,0,1.0,10036401,bgm_M350,0.4,0.0,81003604,0,0,0,0.0,0,0,10036,0,1650,bgm_M350,1003605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003604,0,0,0,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/15 15:00:00",0,0.0,0.0,610037011,"보스 전투(NORMAL)",1.0,610037001,510121,1.0,10037101,bgm_M209,1.5,1.1,81001205,0,0,0,0.0,1130,10037101,10037,1,100,bgm_M209,1003701,0,980,1,100000,0.8,0,-40,-60,0,0.8,5012301,81001205,0,3,20,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/15 15:00:00",0,0.0,0.0,610037021,"보스 전투(HARD)",1.0,610037002,510122,1.0,10037201,bgm_M209,1.5,1.1,81001206,0,0,0,0.0,-32,10037201,10037,1,100,bgm_M209,1003702,0,-32,2,100000,0.8,0,-175,-175,0,0.8,5012302,81001206,0,3,30,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/15 15:00:00",0,0.0,0.0,610037031,"보스 전투(VERY HARD)",1.0,610037003,510122,1.0,10037301,bgm_M209,1.5,1.1,81001206,0,0,0,0.0,510,10037201,10037,0,100,bgm_M209_02,1003703,0,500,3,100000,0.8,0,-80,-63,1,0.8,5012308,81001206,0,0,30,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/15 15:00:00",0,0.0,0.0,610037041,0,1.0,610037004,0,1.0,10037401,bgm_M209,1.5,0.0,81001206,0,0,0,0.0,0,0,10037,0,100,bgm_M209_02,1003704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001206,0,0,0,-50.0,0,0
90,0.03,"2021/04/24 14:59:59","2021/04/15 15:00:00",0,0.0,0.0,610037041,0,1.0,610037004,0,1.0,10037401,bgm_M209,1.5,0.0,81001206,0,0,0,0.0,0,0,10037,0,100,bgm_M209_02,1003705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81001206,0,0,0,-50.0,0,0
90,0.03,"2021/05/17 14:59:59","2021/04/29 15:00:00",0,0.0,0.0,610038011,"보스 전투(NORMAL)",1.0,610038001,510331,1.0,10038101,bgm_M346,1.8,0.8,81003801,0,0,0,0.0,613,10038101,10038,1,225,bgm_M346,1003801,0,663,1,100000,0.8,0,-43,-93,0,0.65,5038301,81003801,0,3,20,-50.0,0,0
90,0.03,"2021/05/17 14:59:59","2021/04/29 15:00:00",0,0.0,0.0,610038021,"보스 전투(HARD)",1.0,610038002,510332,1.0,10038201,bgm_M346,1.8,0.8,81003802,0,0,0,0.0,-62,10038201,10038,1,225,bgm_M346,1003802,0,-12,2,100000,0.8,0,29,-21,0,0.65,5038302,81003803,0,3,30,-50.0,0,0
90,0.03,"2021/05/17 14:59:59","2021/04/29 15:00:00",0,0.0,0.0,610038031,"보스 전투(VERY HARD)",1.0,610038003,510333,1.0,10038301,bgm_M346,1.8,0.8,81003802,0,0,0,0.0,467,10038201,10038,0,225,bgm_M346,1003803,0,517,3,100000,0.8,0,-67,-117,1,0.65,5038308,81003803,0,0,30,-50.0,0,0
90,0.03,"2021/05/17 14:59:59","2021/04/29 15:00:00",0,0.0,0.0,610038041,0,1.0,610038004,0,1.0,10038401,bgm_M346,1.8,0.0,81003802,0,0,0,0.0,0,0,10038,0,225,bgm_M346,1003804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003803,0,0,0,-50.0,0,0
90,0.03,"2021/05/17 14:59:59","2021/04/29 15:00:00",0,0.0,0.0,610038041,0,1.0,610038004,0,1.0,10038401,bgm_M346,1.8,0.0,81003802,0,0,0,0.0,0,0,10038,0,225,bgm_M346,1003805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003803,0,0,0,-50.0,0,0
90,0.03,"2021/05/25 14:59:59","2021/05/16 15:00:00",0,0.0,-48.0,610039011,"보스 전투(NORMAL)",1.0,610039001,0,1.0,10039101,bgm_M218,1.0,1.1,81001305,0,0,0,205.0,450,10039102,10039,1,120,bgm_M218,1003901,0,313,1,100000,0.2,0,29,-40,0,1.0,5013301,81001305,1,3,20,84.0,0,0
90,0.03,"2021/05/25 14:59:59","2021/05/16 15:00:00",0,0.0,-41.0,610039021,"보스 전투(HARD)",1.0,610039002,0,1.0,10039201,bgm_M218,1.0,1.1,81001306,0,0,0,73.0,450,10039201,10039,1,120,bgm_M218,1003902,0,-384,2,100000,-0.18,0,41,-40,0,1.0,5013302,81001306,1,3,30,84.0,0,0
90,0.03,"2021/05/25 14:59:59","2021/05/16 15:00:00",0,0.0,-40.0,610039031,"보스 전투(VERY HARD)",1.0,610039003,0,1.0,10039301,bgm_M218,1.0,1.1,81001306,0,0,0,178.0,450,10039201,10039,0,120,bgm_M218,1003903,0,220,3,100000,0.2,0,52,-40,1,1.0,5013308,81001306,1,0,30,84.0,0,0
90,0.03,"2021/05/25 14:59:59","2021/05/16 15:00:00",0,0.0,0.0,610039041,0,1.0,610039004,0,1.0,10039401,bgm_M218,1.0,0.0,81001306,0,0,0,0.0,0,0,10039,0,120,bgm_M218,1003904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001306,0,0,0,84.0,0,0
90,0.03,"2021/05/25 14:59:59","2021/05/16 15:00:00",0,0.0,0.0,610039041,0,1.0,610039004,0,1.0,10039401,bgm_M218,1.0,0.0,81001306,0,0,0,0.0,0,0,10039,0,120,bgm_M218,1003905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81001306,0,0,0,84.0,0,0
90,0.03,"2021/06/18 14:59:59","2021/05/31 15:00:00",0,0.0,0.0,610040011,"보스 전투(NORMAL)",1.0,610040001,510331,1.0,10040101,bgm_M354,1.7,0.8,81004001,0,0,0,0.0,406,10040103,10040,1,100,bgm_M354,1004001,0,456,1,100000,0.8,0,-35,-85,0,0.65,5040301,81004001,0,3,20,-35.0,0,0
90,0.03,"2021/06/18 14:59:59","2021/05/31 15:00:00",0,0.0,0.0,610040021,"보스 전투(HARD)",1.0,610040002,510332,1.0,10040201,bgm_M354,1.7,0.8,81004002,0,0,0,0.0,49,10040201,10040,1,100,bgm_M354,1004002,0,99,2,100000,0.8,0,9,-41,0,0.65,5040302,81004002,0,3,30,-35.0,0,0
