team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,1.3,0,90,81000506,100000,510052,520,0.03,10022201,1,5005308,10022301,-40,1002203,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10022,bgm_M124,0,1.0,0,58,90.0,0,90,1.0,0.0,610022031,"2020/09/23 14:59:59",bgm_M124,81000506,1.0,3,0.0,0,"2020/09/14 15:00:00",0,610022003,30,0,0.0
0,1.25,0,90,81002301,100000,510231,780,0.03,10023101,0,5023301,10023101,-50,1002301,1.0,0,730,0,"보스 전투(NORMAL)",0,0.6,10023,bgm_M257,0,1.0,0,0,-50.0,0,170,1.0,0.0,610023011,"2020/10/17 14:59:59",bgm_M257,81002301,1.0,1,0.0,1,"2020/09/29 15:00:00",0,610023001,20,3,0.0
0,1.25,0,90,81002302,100000,510232,210,0.03,10023201,0,5023302,10023201,20,1002302,1.0,0,160,0,"보스 전투(HARD)",0,0.6,10023,bgm_M257,0,1.0,0,70,-50.0,0,170,1.0,0.0,610023021,"2020/10/17 14:59:59",bgm_M257,81002302,1.0,2,0.0,1,"2020/09/29 15:00:00",0,610023002,30,3,0.0
0,1.25,0,90,81002302,100000,510232,510,0.03,10023201,1,5023308,10023301,-85,1002303,1.0,0,460,0,"보스 전투(VERY HARD)",0,0.6,10023,bgm_M257,0,1.0,0,-35,-50.0,0,170,1.0,0.0,610023031,"2020/10/17 14:59:59",bgm_M257,81002302,1.0,3,0.0,0,"2020/09/29 15:00:00",0,610023003,30,0,0.0
0,1.25,0,90,81002302,100000,0,0,0.03,0,0,0,10023401,0,1002304,1.0,1,0,0,0,0,0.0,10023,bgm_M257,0,0.0,0,0,-50.0,0,170,0.0,0.0,610023041,"2020/10/17 14:59:59",bgm_M257,81002302,1.0,4,0.0,0,"2020/09/29 15:00:00",0,610023004,0,0,0.0
0,1.25,0,90,81002302,100000,0,0,0.03,0,0,0,10023401,0,1002305,1.0,1,0,0,0,0,0.0,10023,bgm_M257,0,0.0,0,0,-50.0,0,170,0.0,0.0,610023041,"2020/10/17 14:59:59",bgm_M257,81002302,1.0,5,0.0,0,"2020/09/29 15:00:00",0,610023004,0,0,0.0
0,1.5,0,90,81000605,100000,510061,888,0.03,10024101,0,5006301,10024101,-40,1002401,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10024,bgm_M131,0,1.0,0,14,0.0,0,120,0.8,0.0,610024011,"2020/10/24 14:59:59",bgm_M131,81000605,1.0,1,0.0,1,"2020/10/15 15:00:00",0,610024001,20,3,0.0
0,1.5,0,90,81000606,100000,510062,42,0.03,10024201,0,5006302,10024201,-40,1002402,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10024,bgm_M131,0,1.0,0,14,0.0,0,120,0.8,0.0,610024021,"2020/10/24 14:59:59",bgm_M131,81000606,1.0,2,0.0,1,"2020/10/15 15:00:00",0,610024002,30,3,0.0
0,1.5,0,90,81000606,100000,510062,500,0.03,10024201,1,5006308,10024301,-40,1002403,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10024,bgm_M131,0,1.0,0,-60,0.0,0,120,0.8,0.0,610024031,"2020/10/24 14:59:59",bgm_M131,81000606,1.0,3,0.0,0,"2020/10/15 15:00:00",0,610024003,30,0,0.0
0,1.25,0,90,81002501,100000,510251,458,0.03,10025102,0,5025301,10025101,-85,1002501,1.0,0,800,0,"보스 전투(NORMAL)",0,0.6,10025,bgm_M268,0,1.0,0,0,-50.0,0,240,1.0,0.0,610025011,"2020/11/16 14:59:59",bgm_M268,81002501,1.0,1,0.0,1,"2020/10/29 15:00:00",0,610025001,20,3,0.0
0,1.25,0,90,81002502,100000,510252,0,0.03,10025201,0,5025302,10025201,-10,1002502,1.0,0,145,0,"보스 전투(HARD)",0,0.6,10025,bgm_M268,0,1.0,0,8,-50.0,0,240,1.0,0.0,610025021,"2020/11/16 14:59:59",bgm_M268,81002502,1.0,2,0.0,1,"2020/10/29 15:00:00",0,610025002,30,3,0.0
0,1.25,0,90,81002502,100000,510252,514,0.03,10025201,1,5025308,10025301,-70,1002503,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.6,10025,bgm_M268,0,1.0,0,38,-50.0,0,240,1.0,0.0,610025031,"2020/11/16 14:59:59",bgm_M268,81002502,1.0,3,0.0,0,"2020/10/29 15:00:00",0,610025003,30,0,0.0
0,1.25,0,90,81002502,100000,0,0,0.03,0,0,0,10025401,0,1002504,1.0,1,0,0,0,0,0.0,10025,bgm_M268,0,0.0,0,0,-50.0,0,240,0.0,0.0,610025041,"2020/11/16 14:59:59",bgm_M268,81002502,1.0,4,0.0,0,"2020/10/29 15:00:00",0,610025004,0,0,0.0
0,1.25,0,90,81002502,100000,0,0,0.03,0,0,0,10025401,0,1002505,1.0,1,0,0,0,0,0.0,10025,bgm_M268,0,0.0,0,0,-50.0,0,240,0.0,0.0,610025041,"2020/11/16 14:59:59",bgm_M268,81002502,1.0,5,0.0,0,"2020/10/29 15:00:00",0,610025004,0,0,0.0
0,1.3,0,90,81000705,100000,510071,482,0.03,10026103,0,5007301,10026101,-40,1002601,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10026,bgm_M138,0,1.0,0,10,-50.0,0,140,1.0,0.0,610026011,"2020/11/25 14:59:59",bgm_M138,81000705,1.0,1,0.0,1,"2020/11/16 15:00:00",0,610026001,20,3,0.0
0,1.3,0,90,81000706,100000,510072,-373,0.03,10026201,0,5007302,10026201,-40,1002602,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10026,bgm_M138,0,1.3,0,-186,-50.0,0,140,1.0,0.0,610026021,"2020/11/25 14:59:59",bgm_M138,81000706,1.0,2,0.0,1,"2020/11/16 15:00:00",0,610026002,30,3,0.0
0,1.3,0,90,81000706,100000,510072,455,0.03,10026201,1,5007308,10026301,-40,1002603,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10026,bgm_M138,0,1.3,0,-63,-50.0,0,140,1.0,0.0,610026031,"2020/11/25 14:59:59",bgm_M138,81000706,1.0,3,0.0,0,"2020/11/16 15:00:00",0,610026003,30,0,0.0
0,1.25,0,90,81002701,100000,510271,888,0.03,10027101,0,5027301,10027101,-85,1002701,1.0,0,800,0,"보스 전투(NORMAL)",0,0.6,10027,bgm_M276,0,1.0,0,0,-50.0,0,170,1.0,0.0,610027011,"2020/12/18 14:59:59",bgm_M276,81002701,1.0,1,0.0,1,"2020/11/30 15:00:00",0,610027001,20,3,0.0
0,1.25,0,90,81002702,100000,510272,-43,0.03,10027201,0,5027302,10027201,-10,1002702,1.0,0,145,0,"보스 전투(HARD)",0,0.6,10027,bgm_M276,0,1.0,0,10,-50.0,0,170,1.0,0.0,610027021,"2020/12/18 14:59:59",bgm_M276,81002702,1.0,2,0.0,1,"2020/11/30 15:00:00",0,610027002,30,3,0.0
0,1.25,0,90,81002702,100000,510272,466,0.03,10027201,1,5027308,10027301,-70,1002703,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.6,10027,bgm_M276,0,1.0,0,-15,-50.0,0,170,1.0,0.0,610027031,"2020/12/18 14:59:59",bgm_M276,81002702,1.0,3,0.0,0,"2020/11/30 15:00:00",0,610027003,30,0,0.0
0,1.25,0,90,81002702,100000,0,0,0.03,0,0,0,10027401,0,1002704,1.0,1,0,0,0,0,0.0,10027,bgm_M276,0,0.0,0,0,-50.0,0,170,0.0,0.0,610027041,"2020/12/18 14:59:59",bgm_M276,81002702,1.0,4,0.0,0,"2020/11/30 15:00:00",0,610027004,0,0,0.0
0,1.25,0,90,81002702,100000,0,0,0.03,0,0,0,10027401,0,1002705,1.0,1,0,0,0,0,0.0,10027,bgm_M276,0,0.0,0,0,-50.0,0,170,0.0,0.0,610027041,"2020/12/18 14:59:59",bgm_M276,81002702,1.0,5,0.0,0,"2020/11/30 15:00:00",0,610027004,0,0,0.0
0,1.5,0,90,81000805,100000,510081,1400,0.03,10028101,0,5008301,10028101,-40,1002801,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10028,bgm_M165,0,1.0,0,-85,-50.0,0,100,1.0,0.0,610028011,"2020/12/24 14:59:59",bgm_M165,81000805,1.0,1,0.0,1,"2020/12/15 15:00:00",0,610028001,20,3,0.0
0,1.5,0,90,81000806,100000,510082,-175,0.03,10028201,0,5008302,10028201,-40,1002802,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10028,bgm_M165,0,1.0,0,-160,-50.0,0,100,0.8,0.0,610028021,"2020/12/24 14:59:59",bgm_M165,81000806,1.0,2,0.0,1,"2020/12/15 15:00:00",0,610028002,30,3,0.0
0,1.5,0,90,81000806,100000,510082,450,0.03,10028201,1,5008308,10028301,-40,1002803,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10028,bgm_M165,0,1.0,0,-80,-50.0,0,100,0.8,0.0,610028031,"2020/12/24 14:59:59",bgm_M165,81000806,1.0,3,0.0,0,"2020/12/15 15:00:00",0,610028003,30,0,0.0
0,1.7,0,90,81002901,100000,510281,458,0.03,10029102,0,5029301,10029101,-85,1002901,1.0,0,800,0,"보스 전투(NORMAL)",0,0.8,10029,bgm_M284,0,1.0,0,0,0.0,0,170,0.6,0.0,610029011,"2021/01/16 14:59:59",bgm_M284,81002901,1.0,1,0.0,1,"2020/12/29 15:00:00",0,610029001,20,3,0.0
0,1.7,0,90,81002902,100000,510282,-18,0.03,10029201,0,5029302,10029201,19,1002902,1.0,0,170,0,"보스 전투(HARD)",0,0.8,10029,bgm_M284,0,1.0,0,39,0.0,0,170,0.6,0.0,610029021,"2021/01/16 14:59:59",bgm_M284,81002902,1.0,2,0.0,1,"2020/12/29 15:00:00",0,610029002,30,3,0.0
0,1.7,0,90,81002902,100000,510282,474,0.03,10029201,1,5029308,10029301,-70,1002903,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.8,10029,bgm_M284,0,1.0,0,-40,0.0,0,170,0.6,0.0,610029031,"2021/01/16 14:59:59",bgm_M284,81002902,1.0,3,0.0,0,"2020/12/29 15:00:00",0,610029003,30,0,0.0
0,1.7,0,90,81002902,100000,0,0,0.03,0,0,0,10029401,0,1002904,1.0,1,0,0,0,0,0.0,10029,bgm_M284,0,0.0,0,0,0.0,0,170,0.0,0.0,610029041,"2021/01/16 14:59:59",bgm_M284,81002902,1.0,4,0.0,0,"2020/12/29 15:00:00",0,610029004,0,0,0.0
0,1.7,0,90,81002902,100000,0,0,0.03,0,0,0,10029401,0,1002905,1.0,1,0,0,0,0,0.0,10029,bgm_M284,0,0.0,0,0,0.0,0,170,0.0,0.0,610029041,"2021/01/16 14:59:59",bgm_M284,81002902,1.0,5,0.0,0,"2020/12/29 15:00:00",0,610029004,0,0,0.0
0,1.5,0,90,81000905,100000,510091,885,0.03,10030101,0,5009301,10030101,-40,1003001,1.0,0,770,0,"보스 전투(NORMAL)",0,0.8,10030,bgm_M172,0,1.1,0,-56,-50.0,0,250,0.8,0.0,610030011,"2021/01/23 14:59:59",bgm_M172,81000905,1.0,1,0.0,1,"2021/01/14 15:00:00",0,610030001,20,3,0.0
0,1.5,0,90,81000906,100000,510092,-404,0.03,10030201,0,5009302,10030201,-40,1003002,1.0,0,450,0,"보스 전투(HARD)",0,0.8,10030,bgm_M172,0,1.1,0,37,-50.0,0,250,0.8,0.0,610030021,"2021/01/23 14:59:59",bgm_M172,81000906,1.0,2,0.0,1,"2021/01/14 15:00:00",0,610030002,30,3,0.0
0,1.5,0,90,81000906,100000,510092,442,0.03,10030201,1,5009308,10030301,-40,1003003,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.8,10030,bgm_M172,0,1.1,0,-104,-50.0,0,250,0.8,0.0,610030031,"2021/01/23 14:59:59",bgm_M172,81000906,1.0,3,0.0,0,"2021/01/14 15:00:00",0,610030003,30,0,0.0
0,1.25,0,90,81003101,100000,510311,590,0.03,10031102,0,5031301,10031101,-85,1003101,1.0,0,800,0,"보스 전투(NORMAL)",0,0.6,10031,bgm_M297,0,1.0,0,0,-50.0,0,170,1.0,0.0,610031011,"2021/02/15 14:59:59",bgm_M297,81003101,1.0,1,0.0,1,"2021/01/28 15:00:00",0,610031001,20,3,0.0
0,1.25,0,90,81003102,100000,510312,-17,0.03,10031201,0,5031302,10031201,-10,1003102,1.0,0,145,0,"보스 전투(HARD)",0,0.6,10031,bgm_M297,0,1.0,0,10,-50.0,0,170,1.0,0.0,610031021,"2021/02/15 14:59:59",bgm_M297,81003102,1.0,2,0.0,1,"2021/01/28 15:00:00",0,610031002,30,3,0.0
0,1.25,0,90,81003102,100000,510312,516,0.03,10031201,1,5031308,10031301,-70,1003103,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.6,10031,bgm_M297,0,1.0,0,-15,-50.0,0,170,1.0,0.0,610031031,"2021/02/15 14:59:59",bgm_M297,81003102,1.0,3,0.0,0,"2021/01/28 15:00:00",0,610031003,30,0,0.0
0,1.25,0,90,81003102,100000,0,0,0.03,0,0,0,10031401,0,1003104,1.0,1,0,0,0,0,0.0,10031,bgm_M297,0,0.0,0,0,-50.0,0,170,0.0,0.0,610031041,"2021/02/15 14:59:59",bgm_M297,81003102,1.0,4,0.0,0,"2021/01/28 15:00:00",0,610031004,0,0,0.0
0,1.25,0,90,81003102,100000,0,0,0.03,0,0,0,10031401,0,1003105,1.0,1,0,0,0,0,0.0,10031,bgm_M297,0,0.0,0,0,-50.0,0,170,0.0,0.0,610031041,"2021/02/15 14:59:59",bgm_M297,81003102,1.0,5,0.0,0,"2021/01/28 15:00:00",0,610031004,0,0,0.0
0,1.5,0,90,81001005,100000,510101,450,0.03,10032101,0,5010301,10032101,770,1003201,1.0,0,450,0,"보스 전투(NORMAL)",0,0.6,10032,bgm_M183,0,1.0,0,770,-50.0,0,200,1.0,0.0,610032011,"2021/02/23 14:59:59",bgm_M183,81001005,1.0,1,0.0,1,"2021/02/14 15:00:00",0,610032001,20,3,0.0
0,1.5,0,90,81001006,100000,510102,-194,0.03,10032201,0,5010302,10032201,12,1003202,1.0,0,-173,0,"보스 전투(HARD)",0,0.6,10032,bgm_M183,0,1.4,0,45,-50.0,0,200,0.8,0.0,610032021,"2021/02/23 14:59:59",bgm_M183,81001006,1.0,2,0.0,1,"2021/02/14 15:00:00",0,610032002,30,3,0.0
0,1.5,0,90,81001006,100000,510102,185,0.03,10032201,1,5010308,10032301,85,1003203,1.0,0,213,0,"보스 전투(VERY HARD)",0,0.6,10032,bgm_M183,0,1.4,0,60,-50.0,0,200,0.8,0.0,610032031,"2021/02/23 14:59:59",bgm_M183,81001006,1.0,3,0.0,0,"2021/02/14 15:00:00",0,610032003,30,0,0.0
0,1.25,0,90,81000605,100000,510331,845,0.03,10033101,0,5033301,10033101,10,1003301,1.0,0,842,0,"보스 전투(NORMAL)",0,0.8,10033,bgm_M319,0,1.1,0,0,-50.0,0,100,0.8,0.0,610033011,"2021/03/20 14:59:59",bgm_M319,81000605,1.0,1,0.0,1,"2021/03/02 15:00:00",0,610033001,20,3,0.0
0,1.25,0,90,81003301,100000,510332,-27,0.03,10033201,0,5033302,10033201,-190,1003302,1.0,0,-30,0,"보스 전투(HARD)",0,0.8,10033,bgm_M319,0,1.1,0,-200,-50.0,0,100,0.8,0.0,610033021,"2021/03/20 14:59:59",bgm_M319,81003304,1.0,2,0.0,1,"2021/03/02 15:00:00",0,610033002,30,3,0.0
0,1.25,0,90,81003301,100000,510333,485,0.03,10033201,1,5033308,10033301,-5,1003303,1.0,0,482,0,"보스 전투(VERY HARD)",0,0.8,10033,bgm_M319,0,1.1,0,-15,-50.0,0,100,0.8,0.0,610033031,"2021/03/20 14:59:59",bgm_M319,81003304,1.0,3,0.0,0,"2021/03/02 15:00:00",0,610033003,30,0,0.0
0,1.25,0,90,81003301,100000,0,0,0.03,0,0,0,10033401,0,1003304,1.0,1,0,0,0,0,0.0,10033,bgm_M319,0,0.0,0,0,-50.0,0,100,0.0,0.0,610033041,"2021/03/20 14:59:59",bgm_M319,81003304,1.0,4,0.0,0,"2021/03/02 15:00:00",0,610033004,0,0,0.0
0,1.25,0,90,81003301,100000,0,0,0.03,0,0,0,10033401,0,1003305,1.0,1,0,0,0,0,0.0,10033,bgm_M319,0,0.0,0,0,-50.0,0,100,0.0,0.0,610033041,"2021/03/20 14:59:59",bgm_M319,81003304,1.0,5,0.0,0,"2021/03/02 15:00:00",0,610033004,0,0,0.0
0,1.4,0,90,81001105,100000,510111,885,0.03,10034102,0,5011301,10034101,-40,1003401,1.0,0,770,0,"보스 전투(NORMAL)",0,0.8,10034,bgm_M192,0,1.1,0,-56,0.0,0,100,0.8,0.0,610034011,"2021/03/26 14:59:59",bgm_M192,81001105,1.0,1,0.0,1,"2021/03/17 15:00:00",0,610034001,20,3,0.0
0,1.4,0,90,81001106,100000,510112,-67,0.03,10034201,0,5011302,10034201,-90,1003402,1.0,0,450,0,"보스 전투(HARD)",0,0.8,10034,bgm_M192,0,1.1,0,-1,0.0,0,100,0.8,0.0,610034021,"2021/03/26 14:59:59",bgm_M192,81001106,1.0,2,0.0,1,"2021/03/17 15:00:00",0,610034002,30,3,0.0
0,1.4,0,90,81001106,100000,510112,395,0.03,10034201,1,5011308,10034301,-55,1003403,1.0,0,375,0,"보스 전투(VERY HARD)",0,0.8,10034,bgm_M192,0,1.1,0,-99,0.0,0,100,0.8,0.0,610034031,"2021/03/26 14:59:59",bgm_M192,81001106,1.0,3,0.0,0,"2021/03/17 15:00:00",0,610034003,30,0,0.0
0,1.4,0,90,81001106,100000,0,0,0.03,0,0,0,10034401,0,1003404,1.0,1,0,0,0,0,0.0,10034,bgm_M192,0,0.0,0,0,0.0,0,100,0.0,0.0,610034041,"2021/03/26 14:59:59",bgm_M192,81001106,1.0,4,0.0,0,"2021/03/17 15:00:00",0,610034004,0,0,0.0
0,1.4,0,90,81001106,100000,0,0,0.03,0,0,0,10034401,0,1003405,1.0,1,0,0,0,0,0.0,10034,bgm_M192,0,0.0,0,0,0.0,0,100,0.0,0.0,610034041,"2021/03/26 14:59:59",bgm_M192,81001106,1.0,5,0.0,0,"2021/03/17 15:00:00",0,610034004,0,0,0.0
0,2.5,0,90,100023,100000,510331,788,0.03,10035101,0,5035301,10035101,-40,1003501,1.0,0,450,0,"보스 전투(NORMAL)",0,1.3,10035,bgm_M57,0,0.5,0,42,5.0,0,50,0.45,0.0,610035011,"2021/04/24 14:59:59",bgm_M57,100023,1.0,1,0.0,1,"2021/03/30 15:00:00",0,610035001,20,3,0.0
0,2.5,0,90,100693,100000,510332,-219,0.03,10035201,0,5035302,10035201,-40,1003502,1.0,0,450,0,"보스 전투(HARD)",0,1.3,10035,bgm_M57,0,0.5,0,46,5.0,0,50,0.45,0.0,610035021,"2021/04/24 14:59:59",bgm_M57,100693,1.0,2,0.0,1,"2021/03/30 15:00:00",0,610035002,30,3,0.0
0,2.5,0,90,100693,100000,510333,503,0.03,10035201,1,5035308,10035301,-40,1003503,1.0,0,450,0,"보스 전투(VERY HARD)",0,1.3,10035,bgm_M57,0,0.5,0,-23,5.0,0,50,0.45,0.0,610035031,"2021/04/24 14:59:59",bgm_M57,100693,1.0,3,0.0,0,"2021/03/30 15:00:00",0,610035003,30,0,0.0
0,2.5,0,90,100693,100000,0,0,0.03,0,0,0,10035401,0,1003504,1.0,1,0,0,0,0,0.0,10035,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610035041,"2021/04/24 14:59:59",bgm_M57,100693,1.0,4,0.0,0,"2021/03/30 15:00:00",0,610035004,0,0,0.0
0,2.5,0,90,100693,100000,0,0,0.03,0,0,0,10035401,0,1003505,1.0,1,0,0,0,0,0.0,10035,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610035041,"2021/04/24 14:59:59",bgm_M57,100693,1.0,5,0.0,0,"2021/03/30 15:00:00",0,610035004,0,0,0.0
0,0.4,0,90,81003601,100000,510331,577,0.03,10036101,0,5036301,10036101,-85,1003601,1.0,0,800,0,"보스 전투(NORMAL)",0,0.2,10036,bgm_M350,0,3.0,0,0,-50.0,0,850,2.8,0.0,610036011,"2021/04/24 14:59:59",bgm_M350,81003601,1.0,1,0.0,1,"2021/04/11 15:00:00",0,610036001,20,3,0.0
0,0.4,0,90,81003602,100000,510332,-189,0.03,10036201,0,5036302,10036201,-10,1003602,1.0,0,145,0,"보스 전투(HARD)",0,0.2,10036,bgm_M350,0,3.0,0,10,-50.0,0,850,2.8,0.0,610036021,"2021/04/24 14:59:59",bgm_M350,81003602,1.0,2,0.0,1,"2021/04/11 15:00:00",0,610036002,30,3,0.0
0,0.4,0,90,81003603,100000,510333,512,0.03,10036201,1,5036308,10036301,-70,1003603,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.2,10036,bgm_M350,0,3.0,0,0,-50.0,0,1250,2.8,0.0,610036031,"2021/04/24 14:59:59",bgm_M350,81003603,1.0,3,0.0,0,"2021/04/11 15:00:00",0,610036003,30,0,0.0
0,0.4,0,90,81003604,100000,0,0,0.03,0,0,0,10036401,0,1003604,1.0,1,0,0,0,0,0.0,10036,bgm_M350,0,0.0,0,0,-50.0,0,1650,0.0,0.0,610036041,"2021/04/24 14:59:59",bgm_M350,81003604,1.0,4,0.0,0,"2021/04/11 15:00:00",0,610036004,0,0,0.0
0,0.4,0,90,81003604,100000,0,0,0.03,0,0,0,10036401,0,1003605,1.0,1,0,0,0,0,0.0,10036,bgm_M350,0,0.0,0,0,-50.0,0,1650,0.0,0.0,610036041,"2021/04/24 14:59:59",bgm_M350,81003604,1.0,5,0.0,0,"2021/04/11 15:00:00",0,610036004,0,0,0.0
0,1.5,0,90,81001205,100000,510121,980,0.03,10037101,0,5012301,10037101,-60,1003701,1.0,0,1130,0,"보스 전투(NORMAL)",0,0.8,10037,bgm_M209,0,1.1,0,-40,-50.0,0,100,0.8,0.0,610037011,"2021/04/24 14:59:59",bgm_M209,81001205,1.0,1,0.0,1,"2021/04/15 15:00:00",0,610037001,20,3,0.0
0,1.5,0,90,81001206,100000,510122,-32,0.03,10037201,0,5012302,10037201,-175,1003702,1.0,0,-32,0,"보스 전투(HARD)",0,0.8,10037,bgm_M209,0,1.1,0,-175,-50.0,0,100,0.8,0.0,610037021,"2021/04/24 14:59:59",bgm_M209,81001206,1.0,2,0.0,1,"2021/04/15 15:00:00",0,610037002,30,3,0.0
0,1.5,0,90,81001206,100000,510122,500,0.03,10037201,1,5012308,10037301,-63,1003703,1.0,0,510,0,"보스 전투(VERY HARD)",0,0.8,10037,bgm_M209_02,0,1.1,0,-80,-50.0,0,100,0.8,0.0,610037031,"2021/04/24 14:59:59",bgm_M209,81001206,1.0,3,0.0,0,"2021/04/15 15:00:00",0,610037003,30,0,0.0
0,1.5,0,90,81001206,100000,0,0,0.03,0,0,0,10037401,0,1003704,1.0,1,0,0,0,0,0.0,10037,bgm_M209_02,0,0.0,0,0,-50.0,0,100,0.0,0.0,610037041,"2021/04/24 14:59:59",bgm_M209,81001206,1.0,4,0.0,0,"2021/04/15 15:00:00",0,610037004,0,0,0.0
0,1.5,0,90,81001206,100000,0,0,0.03,0,0,0,10037401,0,1003705,1.0,1,0,0,0,0,0.0,10037,bgm_M209_02,0,0.0,0,0,-50.0,0,100,0.0,0.0,610037041,"2021/04/24 14:59:59",bgm_M209,81001206,1.0,5,0.0,0,"2021/04/15 15:00:00",0,610037004,0,0,0.0
0,1.8,0,90,81003801,100000,510331,663,0.03,10038101,0,5038301,10038101,-93,1003801,1.0,0,613,0,"보스 전투(NORMAL)",0,0.8,10038,bgm_M346,0,0.8,0,-43,-50.0,0,225,0.65,0.0,610038011,"2021/05/17 14:59:59",bgm_M346,81003801,1.0,1,0.0,1,"2021/04/29 15:00:00",0,610038001,20,3,0.0
0,1.8,0,90,81003802,100000,510332,-12,0.03,10038201,0,5038302,10038201,-21,1003802,1.0,0,-62,0,"보스 전투(HARD)",0,0.8,10038,bgm_M346,0,0.8,0,29,-50.0,0,225,0.65,0.0,610038021,"2021/05/17 14:59:59",bgm_M346,81003803,1.0,2,0.0,1,"2021/04/29 15:00:00",0,610038002,30,3,0.0
0,1.8,0,90,81003802,100000,510333,517,0.03,10038201,1,5038308,10038301,-117,1003803,1.0,0,467,0,"보스 전투(VERY HARD)",0,0.8,10038,bgm_M346,0,0.8,0,-67,-50.0,0,225,0.65,0.0,610038031,"2021/05/17 14:59:59",bgm_M346,81003803,1.0,3,0.0,0,"2021/04/29 15:00:00",0,610038003,30,0,0.0
0,1.8,0,90,81003802,100000,0,0,0.03,0,0,0,10038401,0,1003804,1.0,1,0,0,0,0,0.0,10038,bgm_M346,0,0.0,0,0,-50.0,0,225,0.0,0.0,610038041,"2021/05/17 14:59:59",bgm_M346,81003803,1.0,4,0.0,0,"2021/04/29 15:00:00",0,610038004,0,0,0.0
0,1.8,0,90,81003802,100000,0,0,0.03,0,0,0,10038401,0,1003805,1.0,1,0,0,0,0,0.0,10038,bgm_M346,0,0.0,0,0,-50.0,0,225,0.0,0.0,610038041,"2021/05/17 14:59:59",bgm_M346,81003803,1.0,5,0.0,0,"2021/04/29 15:00:00",0,610038004,0,0,0.0
0,1.0,1,90,81001305,100000,0,313,0.03,10039102,0,5013301,10039101,-40,1003901,1.0,0,450,0,"보스 전투(NORMAL)",0,0.2,10039,bgm_M218,0,1.1,0,29,84.0,0,120,1.0,205.0,610039011,"2021/05/25 14:59:59",bgm_M218,81001305,1.0,1,-48.0,1,"2021/05/16 15:00:00",0,610039001,20,3,0.0
0,1.0,1,90,81001306,100000,0,-384,0.03,10039201,0,5013302,10039201,-40,1003902,1.0,0,450,0,"보스 전투(HARD)",0,-0.18,10039,bgm_M218,0,1.1,0,41,84.0,0,120,1.0,73.0,610039021,"2021/05/25 14:59:59",bgm_M218,81001306,1.0,2,-41.0,1,"2021/05/16 15:00:00",0,610039002,30,3,0.0
0,1.0,1,90,81001306,100000,0,220,0.03,10039201,1,5013308,10039301,-40,1003903,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.2,10039,bgm_M218,0,1.1,0,52,84.0,0,120,1.0,178.0,610039031,"2021/05/25 14:59:59",bgm_M218,81001306,1.0,3,-40.0,0,"2021/05/16 15:00:00",0,610039003,30,0,0.0
0,1.0,0,90,81001306,100000,0,0,0.03,0,0,0,10039401,0,1003904,1.0,1,0,0,0,0,0.0,10039,bgm_M218,0,0.0,0,0,84.0,0,120,0.0,0.0,610039041,"2021/05/25 14:59:59",bgm_M218,81001306,1.0,4,0.0,0,"2021/05/16 15:00:00",0,610039004,0,0,0.0
0,1.0,0,90,81001306,100000,0,0,0.03,0,0,0,10039401,0,1003905,1.0,1,0,0,0,0,0.0,10039,bgm_M218,0,0.0,0,0,84.0,0,120,0.0,0.0,610039041,"2021/05/25 14:59:59",bgm_M218,81001306,1.0,5,0.0,0,"2021/05/16 15:00:00",0,610039004,0,0,0.0
