wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M124,520,100000,1.0,0,10022301,58,510052,610022003,90,0,0.0,3,-40,0,81000506,5005308,10022201,1002203,bgm_M124,"2020/09/14 15:00:00",90.0,0.03,10022,0,1,90,0,30,"보스 전투(VERY HARD)",1.0,1.3,"2020/09/23 14:59:59",0,610022031,0.0,1.0,0.0,0,0,81000506,0,0.6,450,1.0,0,0
bgm_M257,780,100000,1.0,0,10023101,0,510231,610023001,90,0,0.0,1,-50,0,81002301,5023301,10023101,1002301,bgm_M257,"2020/09/29 15:00:00",-50.0,0.03,10023,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.25,"2020/10/17 14:59:59",3,610023011,0.0,1.0,0.0,0,0,81002301,0,0.6,730,1.0,0,1
bgm_M257,210,100000,1.0,0,10023201,70,510232,610023002,90,0,0.0,2,20,0,81002302,5023302,10023201,1002302,bgm_M257,"2020/09/29 15:00:00",-50.0,0.03,10023,0,0,170,0,30,"보스 전투(HARD)",1.0,1.25,"2020/10/17 14:59:59",3,610023021,0.0,1.0,0.0,0,0,81002302,0,0.6,160,1.0,0,1
bgm_M257,510,100000,1.0,0,10023301,-35,510232,610023003,90,0,0.0,3,-85,0,81002302,5023308,10023201,1002303,bgm_M257,"2020/09/29 15:00:00",-50.0,0.03,10023,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2020/10/17 14:59:59",0,610023031,0.0,1.0,0.0,0,0,81002302,0,0.6,460,1.0,0,0
bgm_M257,0,100000,1.0,0,10023401,0,0,610023004,90,0,0.0,4,0,0,81002302,0,0,1002304,bgm_M257,"2020/09/29 15:00:00",-50.0,0.03,10023,0,0,170,0,0,0,0.0,1.25,"2020/10/17 14:59:59",0,610023041,0.0,0.0,0.0,1,0,81002302,0,0.0,0,1.0,0,0
bgm_M257,0,100000,1.0,0,10023401,0,0,610023004,90,0,0.0,5,0,0,81002302,0,0,1002305,bgm_M257,"2020/09/29 15:00:00",-50.0,0.03,10023,0,0,170,0,0,0,0.0,1.25,"2020/10/17 14:59:59",0,610023041,0.0,0.0,0.0,1,0,81002302,0,0.0,0,1.0,0,0
bgm_M131,888,100000,1.0,0,10024101,14,510061,610024001,90,0,0.0,1,-40,0,81000605,5006301,10024101,1002401,bgm_M131,"2020/10/15 15:00:00",0.0,0.03,10024,0,0,120,0,20,"보스 전투(NORMAL)",1.0,1.5,"2020/10/24 14:59:59",3,610024011,0.0,0.8,0.0,0,0,81000605,0,0.6,770,1.0,0,1
bgm_M131,42,100000,1.0,0,10024201,14,510062,610024002,90,0,0.0,2,-40,0,81000606,5006302,10024201,1002402,bgm_M131,"2020/10/15 15:00:00",0.0,0.03,10024,0,0,120,0,30,"보스 전투(HARD)",1.0,1.5,"2020/10/24 14:59:59",3,610024021,0.0,0.8,0.0,0,0,81000606,0,0.6,450,1.0,0,1
bgm_M131,500,100000,1.0,0,10024301,-60,510062,610024003,90,0,0.0,3,-40,0,81000606,5006308,10024201,1002403,bgm_M131,"2020/10/15 15:00:00",0.0,0.03,10024,0,1,120,0,30,"보스 전투(VERY HARD)",1.0,1.5,"2020/10/24 14:59:59",0,610024031,0.0,0.8,0.0,0,0,81000606,0,0.6,450,1.0,0,0
bgm_M268,458,100000,1.0,0,10025101,0,510251,610025001,90,0,0.0,1,-85,0,81002501,5025301,10025102,1002501,bgm_M268,"2020/10/29 15:00:00",-50.0,0.03,10025,0,0,240,0,20,"보스 전투(NORMAL)",1.0,1.25,"2020/11/16 14:59:59",3,610025011,0.0,1.0,0.0,0,0,81002501,0,0.6,800,1.0,0,1
bgm_M268,0,100000,1.0,0,10025201,8,510252,610025002,90,0,0.0,2,-10,0,81002502,5025302,10025201,1002502,bgm_M268,"2020/10/29 15:00:00",-50.0,0.03,10025,0,0,240,0,30,"보스 전투(HARD)",1.0,1.25,"2020/11/16 14:59:59",3,610025021,0.0,1.0,0.0,0,0,81002502,0,0.6,145,1.0,0,1
bgm_M268,514,100000,1.0,0,10025301,38,510252,610025003,90,0,0.0,3,-70,0,81002502,5025308,10025201,1002503,bgm_M268,"2020/10/29 15:00:00",-50.0,0.03,10025,0,1,240,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2020/11/16 14:59:59",0,610025031,0.0,1.0,0.0,0,0,81002502,0,0.6,480,1.0,0,0
bgm_M268,0,100000,1.0,0,10025401,0,0,610025004,90,0,0.0,4,0,0,81002502,0,0,1002504,bgm_M268,"2020/10/29 15:00:00",-50.0,0.03,10025,0,0,240,0,0,0,0.0,1.25,"2020/11/16 14:59:59",0,610025041,0.0,0.0,0.0,1,0,81002502,0,0.0,0,1.0,0,0
bgm_M268,0,100000,1.0,0,10025401,0,0,610025004,90,0,0.0,5,0,0,81002502,0,0,1002505,bgm_M268,"2020/10/29 15:00:00",-50.0,0.03,10025,0,0,240,0,0,0,0.0,1.25,"2020/11/16 14:59:59",0,610025041,0.0,0.0,0.0,1,0,81002502,0,0.0,0,1.0,0,0
bgm_M138,482,100000,1.0,0,10026101,10,510071,610026001,90,0,0.0,1,-40,0,81000705,5007301,10026103,1002601,bgm_M138,"2020/11/16 15:00:00",-50.0,0.03,10026,0,0,140,0,20,"보스 전투(NORMAL)",1.0,1.3,"2020/11/25 14:59:59",3,610026011,0.0,1.0,0.0,0,0,81000705,0,0.6,770,1.0,0,1
bgm_M138,-373,100000,1.0,0,10026201,-186,510072,610026002,90,0,0.0,2,-40,0,81000706,5007302,10026201,1002602,bgm_M138,"2020/11/16 15:00:00",-50.0,0.03,10026,0,0,140,0,30,"보스 전투(HARD)",1.3,1.3,"2020/11/25 14:59:59",3,610026021,0.0,1.0,0.0,0,0,81000706,0,0.6,450,1.0,0,1
bgm_M138,455,100000,1.0,0,10026301,-63,510072,610026003,90,0,0.0,3,-40,0,81000706,5007308,10026201,1002603,bgm_M138,"2020/11/16 15:00:00",-50.0,0.03,10026,0,1,140,0,30,"보스 전투(VERY HARD)",1.3,1.3,"2020/11/25 14:59:59",0,610026031,0.0,1.0,0.0,0,0,81000706,0,0.6,450,1.0,0,0
bgm_M276,888,100000,1.0,0,10027101,0,510271,610027001,90,0,0.0,1,-85,0,81002701,5027301,10027101,1002701,bgm_M276,"2020/11/30 15:00:00",-50.0,0.03,10027,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.25,"2020/12/18 14:59:59",3,610027011,0.0,1.0,0.0,0,0,81002701,0,0.6,800,1.0,0,1
bgm_M276,-43,100000,1.0,0,10027201,10,510272,610027002,90,0,0.0,2,-10,0,81002702,5027302,10027201,1002702,bgm_M276,"2020/11/30 15:00:00",-50.0,0.03,10027,0,0,170,0,30,"보스 전투(HARD)",1.0,1.25,"2020/12/18 14:59:59",3,610027021,0.0,1.0,0.0,0,0,81002702,0,0.6,145,1.0,0,1
bgm_M276,466,100000,1.0,0,10027301,-15,510272,610027003,90,0,0.0,3,-70,0,81002702,5027308,10027201,1002703,bgm_M276,"2020/11/30 15:00:00",-50.0,0.03,10027,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2020/12/18 14:59:59",0,610027031,0.0,1.0,0.0,0,0,81002702,0,0.6,480,1.0,0,0
bgm_M276,0,100000,1.0,0,10027401,0,0,610027004,90,0,0.0,4,0,0,81002702,0,0,1002704,bgm_M276,"2020/11/30 15:00:00",-50.0,0.03,10027,0,0,170,0,0,0,0.0,1.25,"2020/12/18 14:59:59",0,610027041,0.0,0.0,0.0,1,0,81002702,0,0.0,0,1.0,0,0
bgm_M276,0,100000,1.0,0,10027401,0,0,610027004,90,0,0.0,5,0,0,81002702,0,0,1002705,bgm_M276,"2020/11/30 15:00:00",-50.0,0.03,10027,0,0,170,0,0,0,0.0,1.25,"2020/12/18 14:59:59",0,610027041,0.0,0.0,0.0,1,0,81002702,0,0.0,0,1.0,0,0
bgm_M165,1400,100000,1.0,0,10028101,-85,510081,610028001,90,0,0.0,1,-40,0,81000805,5008301,10028101,1002801,bgm_M165,"2020/12/15 15:00:00",-50.0,0.03,10028,0,0,100,0,20,"보스 전투(NORMAL)",1.0,1.5,"2020/12/24 14:59:59",3,610028011,0.0,1.0,0.0,0,0,81000805,0,0.6,770,1.0,0,1
bgm_M165,-175,100000,1.0,0,10028201,-160,510082,610028002,90,0,0.0,2,-40,0,81000806,5008302,10028201,1002802,bgm_M165,"2020/12/15 15:00:00",-50.0,0.03,10028,0,0,100,0,30,"보스 전투(HARD)",1.0,1.5,"2020/12/24 14:59:59",3,610028021,0.0,0.8,0.0,0,0,81000806,0,0.6,450,1.0,0,1
bgm_M165,450,100000,1.0,0,10028301,-80,510082,610028003,90,0,0.0,3,-40,0,81000806,5008308,10028201,1002803,bgm_M165,"2020/12/15 15:00:00",-50.0,0.03,10028,0,1,100,0,30,"보스 전투(VERY HARD)",1.0,1.5,"2020/12/24 14:59:59",0,610028031,0.0,0.8,0.0,0,0,81000806,0,0.6,450,1.0,0,0
bgm_M284,458,100000,1.0,0,10029101,0,510281,610029001,90,0,0.0,1,-85,0,81002901,5029301,10029102,1002901,bgm_M284,"2020/12/29 15:00:00",0.0,0.03,10029,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.7,"2021/01/16 14:59:59",3,610029011,0.0,0.6,0.0,0,0,81002901,0,0.8,800,1.0,0,1
bgm_M284,-18,100000,1.0,0,10029201,39,510282,610029002,90,0,0.0,2,19,0,81002902,5029302,10029201,1002902,bgm_M284,"2020/12/29 15:00:00",0.0,0.03,10029,0,0,170,0,30,"보스 전투(HARD)",1.0,1.7,"2021/01/16 14:59:59",3,610029021,0.0,0.6,0.0,0,0,81002902,0,0.8,170,1.0,0,1
bgm_M284,474,100000,1.0,0,10029301,-40,510282,610029003,90,0,0.0,3,-70,0,81002902,5029308,10029201,1002903,bgm_M284,"2020/12/29 15:00:00",0.0,0.03,10029,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.7,"2021/01/16 14:59:59",0,610029031,0.0,0.6,0.0,0,0,81002902,0,0.8,480,1.0,0,0
bgm_M284,0,100000,1.0,0,10029401,0,0,610029004,90,0,0.0,4,0,0,81002902,0,0,1002904,bgm_M284,"2020/12/29 15:00:00",0.0,0.03,10029,0,0,170,0,0,0,0.0,1.7,"2021/01/16 14:59:59",0,610029041,0.0,0.0,0.0,1,0,81002902,0,0.0,0,1.0,0,0
bgm_M284,0,100000,1.0,0,10029401,0,0,610029004,90,0,0.0,5,0,0,81002902,0,0,1002905,bgm_M284,"2020/12/29 15:00:00",0.0,0.03,10029,0,0,170,0,0,0,0.0,1.7,"2021/01/16 14:59:59",0,610029041,0.0,0.0,0.0,1,0,81002902,0,0.0,0,1.0,0,0
bgm_M172,885,100000,1.0,0,10030101,-56,510091,610030001,90,0,0.0,1,-40,0,81000905,5009301,10030101,1003001,bgm_M172,"2021/01/14 15:00:00",-50.0,0.03,10030,0,0,250,0,20,"보스 전투(NORMAL)",1.1,1.5,"2021/01/23 14:59:59",3,610030011,0.0,0.8,0.0,0,0,81000905,0,0.8,770,1.0,0,1
bgm_M172,-404,100000,1.0,0,10030201,37,510092,610030002,90,0,0.0,2,-40,0,81000906,5009302,10030201,1003002,bgm_M172,"2021/01/14 15:00:00",-50.0,0.03,10030,0,0,250,0,30,"보스 전투(HARD)",1.1,1.5,"2021/01/23 14:59:59",3,610030021,0.0,0.8,0.0,0,0,81000906,0,0.8,450,1.0,0,1
bgm_M172,442,100000,1.0,0,10030301,-104,510092,610030003,90,0,0.0,3,-40,0,81000906,5009308,10030201,1003003,bgm_M172,"2021/01/14 15:00:00",-50.0,0.03,10030,0,1,250,0,30,"보스 전투(VERY HARD)",1.1,1.5,"2021/01/23 14:59:59",0,610030031,0.0,0.8,0.0,0,0,81000906,0,0.8,450,1.0,0,0
bgm_M297,590,100000,1.0,0,10031101,0,510311,610031001,90,0,0.0,1,-85,0,81003101,5031301,10031102,1003101,bgm_M297,"2021/01/28 15:00:00",-50.0,0.03,10031,0,0,170,0,20,"보스 전투(NORMAL)",1.0,1.25,"2021/02/15 14:59:59",3,610031011,0.0,1.0,0.0,0,0,81003101,0,0.6,800,1.0,0,1
bgm_M297,-17,100000,1.0,0,10031201,10,510312,610031002,90,0,0.0,2,-10,0,81003102,5031302,10031201,1003102,bgm_M297,"2021/01/28 15:00:00",-50.0,0.03,10031,0,0,170,0,30,"보스 전투(HARD)",1.0,1.25,"2021/02/15 14:59:59",3,610031021,0.0,1.0,0.0,0,0,81003102,0,0.6,145,1.0,0,1
bgm_M297,516,100000,1.0,0,10031301,-15,510312,610031003,90,0,0.0,3,-70,0,81003102,5031308,10031201,1003103,bgm_M297,"2021/01/28 15:00:00",-50.0,0.03,10031,0,1,170,0,30,"보스 전투(VERY HARD)",1.0,1.25,"2021/02/15 14:59:59",0,610031031,0.0,1.0,0.0,0,0,81003102,0,0.6,480,1.0,0,0
bgm_M297,0,100000,1.0,0,10031401,0,0,610031004,90,0,0.0,4,0,0,81003102,0,0,1003104,bgm_M297,"2021/01/28 15:00:00",-50.0,0.03,10031,0,0,170,0,0,0,0.0,1.25,"2021/02/15 14:59:59",0,610031041,0.0,0.0,0.0,1,0,81003102,0,0.0,0,1.0,0,0
bgm_M297,0,100000,1.0,0,10031401,0,0,610031004,90,0,0.0,5,0,0,81003102,0,0,1003105,bgm_M297,"2021/01/28 15:00:00",-50.0,0.03,10031,0,0,170,0,0,0,0.0,1.25,"2021/02/15 14:59:59",0,610031041,0.0,0.0,0.0,1,0,81003102,0,0.0,0,1.0,0,0
bgm_M183,450,100000,1.0,0,10032101,770,510101,610032001,90,0,0.0,1,770,0,81001005,5010301,10032101,1003201,bgm_M183,"2021/02/14 15:00:00",-50.0,0.03,10032,0,0,200,0,20,"보스 전투(NORMAL)",1.0,1.5,"2021/02/23 14:59:59",3,610032011,0.0,1.0,0.0,0,0,81001005,0,0.6,450,1.0,0,1
bgm_M183,-194,100000,1.0,0,10032201,45,510102,610032002,90,0,0.0,2,12,0,81001006,5010302,10032201,1003202,bgm_M183,"2021/02/14 15:00:00",-50.0,0.03,10032,0,0,200,0,30,"보스 전투(HARD)",1.4,1.5,"2021/02/23 14:59:59",3,610032021,0.0,0.8,0.0,0,0,81001006,0,0.6,-173,1.0,0,1
bgm_M183,185,100000,1.0,0,10032301,60,510102,610032003,90,0,0.0,3,85,0,81001006,5010308,10032201,1003203,bgm_M183,"2021/02/14 15:00:00",-50.0,0.03,10032,0,1,200,0,30,"보스 전투(VERY HARD)",1.4,1.5,"2021/02/23 14:59:59",0,610032031,0.0,0.8,0.0,0,0,81001006,0,0.6,213,1.0,0,0
bgm_M319,845,100000,1.0,0,10033101,0,510331,610033001,90,0,0.0,1,10,0,81000605,5033301,10033101,1003301,bgm_M319,"2021/03/02 15:00:00",-50.0,0.03,10033,0,0,100,0,20,"보스 전투(NORMAL)",1.1,1.25,"2021/03/20 14:59:59",3,610033011,0.0,0.8,0.0,0,0,81000605,0,0.8,842,1.0,0,1
bgm_M319,-27,100000,1.0,0,10033201,-200,510332,610033002,90,0,0.0,2,-190,0,81003301,5033302,10033201,1003302,bgm_M319,"2021/03/02 15:00:00",-50.0,0.03,10033,0,0,100,0,30,"보스 전투(HARD)",1.1,1.25,"2021/03/20 14:59:59",3,610033021,0.0,0.8,0.0,0,0,81003304,0,0.8,-30,1.0,0,1
bgm_M319,485,100000,1.0,0,10033301,-15,510333,610033003,90,0,0.0,3,-5,0,81003301,5033308,10033201,1003303,bgm_M319,"2021/03/02 15:00:00",-50.0,0.03,10033,0,1,100,0,30,"보스 전투(VERY HARD)",1.1,1.25,"2021/03/20 14:59:59",0,610033031,0.0,0.8,0.0,0,0,81003304,0,0.8,482,1.0,0,0
bgm_M319,0,100000,1.0,0,10033401,0,0,610033004,90,0,0.0,4,0,0,81003301,0,0,1003304,bgm_M319,"2021/03/02 15:00:00",-50.0,0.03,10033,0,0,100,0,0,0,0.0,1.25,"2021/03/20 14:59:59",0,610033041,0.0,0.0,0.0,1,0,81003304,0,0.0,0,1.0,0,0
bgm_M319,0,100000,1.0,0,10033401,0,0,610033004,90,0,0.0,5,0,0,81003301,0,0,1003305,bgm_M319,"2021/03/02 15:00:00",-50.0,0.03,10033,0,0,100,0,0,0,0.0,1.25,"2021/03/20 14:59:59",0,610033041,0.0,0.0,0.0,1,0,81003304,0,0.0,0,1.0,0,0
bgm_M192,885,100000,1.0,0,10034101,-56,510111,610034001,90,0,0.0,1,-40,0,81001105,5011301,10034102,1003401,bgm_M192,"2021/03/17 15:00:00",0.0,0.03,10034,0,0,100,0,20,"보스 전투(NORMAL)",1.1,1.4,"2021/03/26 14:59:59",3,610034011,0.0,0.8,0.0,0,0,81001105,0,0.8,770,1.0,0,1
bgm_M192,-67,100000,1.0,0,10034201,-1,510112,610034002,90,0,0.0,2,-90,0,81001106,5011302,10034201,1003402,bgm_M192,"2021/03/17 15:00:00",0.0,0.03,10034,0,0,100,0,30,"보스 전투(HARD)",1.1,1.4,"2021/03/26 14:59:59",3,610034021,0.0,0.8,0.0,0,0,81001106,0,0.8,450,1.0,0,1
bgm_M192,395,100000,1.0,0,10034301,-99,510112,610034003,90,0,0.0,3,-55,0,81001106,5011308,10034201,1003403,bgm_M192,"2021/03/17 15:00:00",0.0,0.03,10034,0,1,100,0,30,"보스 전투(VERY HARD)",1.1,1.4,"2021/03/26 14:59:59",0,610034031,0.0,0.8,0.0,0,0,81001106,0,0.8,375,1.0,0,0
bgm_M192,0,100000,1.0,0,10034401,0,0,610034004,90,0,0.0,4,0,0,81001106,0,0,1003404,bgm_M192,"2021/03/17 15:00:00",0.0,0.03,10034,0,0,100,0,0,0,0.0,1.4,"2021/03/26 14:59:59",0,610034041,0.0,0.0,0.0,1,0,81001106,0,0.0,0,1.0,0,0
bgm_M192,0,100000,1.0,0,10034401,0,0,610034004,90,0,0.0,5,0,0,81001106,0,0,1003405,bgm_M192,"2021/03/17 15:00:00",0.0,0.03,10034,0,0,100,0,0,0,0.0,1.4,"2021/03/26 14:59:59",0,610034041,0.0,0.0,0.0,1,0,81001106,0,0.0,0,1.0,0,0
bgm_M57,788,100000,1.0,0,10035101,42,510331,610035001,90,0,0.0,1,-40,0,100023,5035301,10035101,1003501,bgm_M57,"2021/03/30 15:00:00",5.0,0.03,10035,0,0,50,0,20,"보스 전투(NORMAL)",0.5,2.5,"2021/04/24 14:59:59",3,610035011,0.0,0.45,0.0,0,0,100023,0,1.3,450,1.0,0,1
bgm_M57,-219,100000,1.0,0,10035201,46,510332,610035002,90,0,0.0,2,-40,0,100693,5035302,10035201,1003502,bgm_M57,"2021/03/30 15:00:00",5.0,0.03,10035,0,0,50,0,30,"보스 전투(HARD)",0.5,2.5,"2021/04/24 14:59:59",3,610035021,0.0,0.45,0.0,0,0,100693,0,1.3,450,1.0,0,1
bgm_M57,503,100000,1.0,0,10035301,-23,510333,610035003,90,0,0.0,3,-40,0,100693,5035308,10035201,1003503,bgm_M57,"2021/03/30 15:00:00",5.0,0.03,10035,0,1,50,0,30,"보스 전투(VERY HARD)",0.5,2.5,"2021/04/24 14:59:59",0,610035031,0.0,0.45,0.0,0,0,100693,0,1.3,450,1.0,0,0
bgm_M57,0,100000,1.0,0,10035401,0,0,610035004,90,0,0.0,4,0,0,100693,0,0,1003504,bgm_M57,"2021/03/30 15:00:00",5.0,0.03,10035,0,0,50,0,0,0,0.0,2.5,"2021/04/24 14:59:59",0,610035041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M57,0,100000,1.0,0,10035401,0,0,610035004,90,0,0.0,5,0,0,100693,0,0,1003505,bgm_M57,"2021/03/30 15:00:00",5.0,0.03,10035,0,0,50,0,0,0,0.0,2.5,"2021/04/24 14:59:59",0,610035041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M350,577,100000,1.0,0,10036101,0,510331,610036001,90,0,0.0,1,-85,0,81003601,5036301,10036101,1003601,bgm_M350,"2021/04/11 15:00:00",-50.0,0.03,10036,0,0,850,0,20,"보스 전투(NORMAL)",3.0,0.4,"2021/04/24 14:59:59",3,610036011,0.0,2.8,0.0,0,0,81003601,0,0.2,800,1.0,0,1
bgm_M350,-189,100000,1.0,0,10036201,10,510332,610036002,90,0,0.0,2,-10,0,81003602,5036302,10036201,1003602,bgm_M350,"2021/04/11 15:00:00",-50.0,0.03,10036,0,0,850,0,30,"보스 전투(HARD)",3.0,0.4,"2021/04/24 14:59:59",3,610036021,0.0,2.8,0.0,0,0,81003602,0,0.2,145,1.0,0,1
bgm_M350,512,100000,1.0,0,10036301,0,510333,610036003,90,0,0.0,3,-70,0,81003603,5036308,10036201,1003603,bgm_M350,"2021/04/11 15:00:00",-50.0,0.03,10036,0,1,1250,0,30,"보스 전투(VERY HARD)",3.0,0.4,"2021/04/24 14:59:59",0,610036031,0.0,2.8,0.0,0,0,81003603,0,0.2,480,1.0,0,0
bgm_M350,0,100000,1.0,0,10036401,0,0,610036004,90,0,0.0,4,0,0,81003604,0,0,1003604,bgm_M350,"2021/04/11 15:00:00",-50.0,0.03,10036,0,0,1650,0,0,0,0.0,0.4,"2021/04/24 14:59:59",0,610036041,0.0,0.0,0.0,1,0,81003604,0,0.0,0,1.0,0,0
bgm_M350,0,100000,1.0,0,10036401,0,0,610036004,90,0,0.0,5,0,0,81003604,0,0,1003605,bgm_M350,"2021/04/11 15:00:00",-50.0,0.03,10036,0,0,1650,0,0,0,0.0,0.4,"2021/04/24 14:59:59",0,610036041,0.0,0.0,0.0,1,0,81003604,0,0.0,0,1.0,0,0
bgm_M209,980,100000,1.0,0,10037101,-40,510121,610037001,90,0,0.0,1,-60,0,81001205,5012301,10037101,1003701,bgm_M209,"2021/04/15 15:00:00",-50.0,0.03,10037,0,0,100,0,20,"보스 전투(NORMAL)",1.1,1.5,"2021/04/24 14:59:59",3,610037011,0.0,0.8,0.0,0,0,81001205,0,0.8,1130,1.0,0,1
bgm_M209,-32,100000,1.0,0,10037201,-175,510122,610037002,90,0,0.0,2,-175,0,81001206,5012302,10037201,1003702,bgm_M209,"2021/04/15 15:00:00",-50.0,0.03,10037,0,0,100,0,30,"보스 전투(HARD)",1.1,1.5,"2021/04/24 14:59:59",3,610037021,0.0,0.8,0.0,0,0,81001206,0,0.8,-32,1.0,0,1
bgm_M209_02,500,100000,1.0,0,10037301,-80,510122,610037003,90,0,0.0,3,-63,0,81001206,5012308,10037201,1003703,bgm_M209,"2021/04/15 15:00:00",-50.0,0.03,10037,0,1,100,0,30,"보스 전투(VERY HARD)",1.1,1.5,"2021/04/24 14:59:59",0,610037031,0.0,0.8,0.0,0,0,81001206,0,0.8,510,1.0,0,0
bgm_M209_02,0,100000,1.0,0,10037401,0,0,610037004,90,0,0.0,4,0,0,81001206,0,0,1003704,bgm_M209,"2021/04/15 15:00:00",-50.0,0.03,10037,0,0,100,0,0,0,0.0,1.5,"2021/04/24 14:59:59",0,610037041,0.0,0.0,0.0,1,0,81001206,0,0.0,0,1.0,0,0
bgm_M209_02,0,100000,1.0,0,10037401,0,0,610037004,90,0,0.0,5,0,0,81001206,0,0,1003705,bgm_M209,"2021/04/15 15:00:00",-50.0,0.03,10037,0,0,100,0,0,0,0.0,1.5,"2021/04/24 14:59:59",0,610037041,0.0,0.0,0.0,1,0,81001206,0,0.0,0,1.0,0,0
bgm_M346,663,100000,1.0,0,10038101,-43,510331,610038001,90,0,0.0,1,-93,0,81003801,5038301,10038101,1003801,bgm_M346,"2021/04/29 15:00:00",-50.0,0.03,10038,0,0,225,0,20,"보스 전투(NORMAL)",0.8,1.8,"2021/05/17 14:59:59",3,610038011,0.0,0.65,0.0,0,0,81003801,0,0.8,613,1.0,0,1
bgm_M346,-12,100000,1.0,0,10038201,29,510332,610038002,90,0,0.0,2,-21,0,81003802,5038302,10038201,1003802,bgm_M346,"2021/04/29 15:00:00",-50.0,0.03,10038,0,0,225,0,30,"보스 전투(HARD)",0.8,1.8,"2021/05/17 14:59:59",3,610038021,0.0,0.65,0.0,0,0,81003803,0,0.8,-62,1.0,0,1
bgm_M346,517,100000,1.0,0,10038301,-67,510333,610038003,90,0,0.0,3,-117,0,81003802,5038308,10038201,1003803,bgm_M346,"2021/04/29 15:00:00",-50.0,0.03,10038,0,1,225,0,30,"보스 전투(VERY HARD)",0.8,1.8,"2021/05/17 14:59:59",0,610038031,0.0,0.65,0.0,0,0,81003803,0,0.8,467,1.0,0,0
bgm_M346,0,100000,1.0,0,10038401,0,0,610038004,90,0,0.0,4,0,0,81003802,0,0,1003804,bgm_M346,"2021/04/29 15:00:00",-50.0,0.03,10038,0,0,225,0,0,0,0.0,1.8,"2021/05/17 14:59:59",0,610038041,0.0,0.0,0.0,1,0,81003803,0,0.0,0,1.0,0,0
bgm_M346,0,100000,1.0,0,10038401,0,0,610038004,90,0,0.0,5,0,0,81003802,0,0,1003805,bgm_M346,"2021/04/29 15:00:00",-50.0,0.03,10038,0,0,225,0,0,0,0.0,1.8,"2021/05/17 14:59:59",0,610038041,0.0,0.0,0.0,1,0,81003803,0,0.0,0,1.0,0,0
bgm_M218,313,100000,1.0,0,10039101,29,0,610039001,90,0,-48.0,1,-40,1,81001305,5013301,10039102,1003901,bgm_M218,"2021/05/16 15:00:00",84.0,0.03,10039,0,0,120,0,20,"보스 전투(NORMAL)",1.1,1.0,"2021/05/25 14:59:59",3,610039011,205.0,1.0,0.0,0,0,81001305,0,0.2,450,1.0,0,1
bgm_M218,-384,100000,1.0,0,10039201,41,0,610039002,90,0,-41.0,2,-40,1,81001306,5013302,10039201,1003902,bgm_M218,"2021/05/16 15:00:00",84.0,0.03,10039,0,0,120,0,30,"보스 전투(HARD)",1.1,1.0,"2021/05/25 14:59:59",3,610039021,73.0,1.0,0.0,0,0,81001306,0,-0.18,450,1.0,0,1
bgm_M218,220,100000,1.0,0,10039301,52,0,610039003,90,0,-40.0,3,-40,1,81001306,5013308,10039201,1003903,bgm_M218,"2021/05/16 15:00:00",84.0,0.03,10039,0,1,120,0,30,"보스 전투(VERY HARD)",1.1,1.0,"2021/05/25 14:59:59",0,610039031,178.0,1.0,0.0,0,0,81001306,0,0.2,450,1.0,0,0
bgm_M218,0,100000,1.0,0,10039401,0,0,610039004,90,0,0.0,4,0,0,81001306,0,0,1003904,bgm_M218,"2021/05/16 15:00:00",84.0,0.03,10039,0,0,120,0,0,0,0.0,1.0,"2021/05/25 14:59:59",0,610039041,0.0,0.0,0.0,1,0,81001306,0,0.0,0,1.0,0,0
bgm_M218,0,100000,1.0,0,10039401,0,0,610039004,90,0,0.0,5,0,0,81001306,0,0,1003905,bgm_M218,"2021/05/16 15:00:00",84.0,0.03,10039,0,0,120,0,0,0,0.0,1.0,"2021/05/25 14:59:59",0,610039041,0.0,0.0,0.0,1,0,81001306,0,0.0,0,1.0,0,0
