event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10022301,0.03,0.6,-40,"2020/09/14 15:00:00",bgm_M124,5005308,100000,0.0,510052,0,10022,1.0,610022031,30,0,610022003,0,0,90,"2020/09/23 14:59:59",1.0,81000506,0.0,1.0,90.0,0,0,bgm_M124,450,1,1.3,"보스 전투(VERY HARD)",0,0,81000506,0,10022201,1002203,3,90,0,0,520,58,1.0,0.0
10023101,0.03,0.6,-50,"2020/09/29 15:00:00",bgm_M257,5023301,100000,0.0,510231,3,10023,1.0,610023011,20,0,610023001,0,0,170,"2020/10/17 14:59:59",1.0,81002301,0.0,1.0,-50.0,0,0,bgm_M257,730,0,1.25,"보스 전투(NORMAL)",1,0,81002301,0,10023101,1002301,1,90,0,0,780,0,1.0,0.0
10023201,0.03,0.6,20,"2020/09/29 15:00:00",bgm_M257,5023302,100000,0.0,510232,3,10023,1.0,610023021,30,0,610023002,0,0,170,"2020/10/17 14:59:59",1.0,81002302,0.0,1.0,-50.0,0,0,bgm_M257,160,0,1.25,"보스 전투(HARD)",1,0,81002302,0,10023201,1002302,2,90,0,0,210,70,1.0,0.0
10023301,0.03,0.6,-85,"2020/09/29 15:00:00",bgm_M257,5023308,100000,0.0,510232,0,10023,1.0,610023031,30,0,610023003,0,0,170,"2020/10/17 14:59:59",1.0,81002302,0.0,1.0,-50.0,0,0,bgm_M257,460,1,1.25,"보스 전투(VERY HARD)",0,0,81002302,0,10023201,1002303,3,90,0,0,510,-35,1.0,0.0
10023401,0.03,0.0,0,"2020/09/29 15:00:00",bgm_M257,0,100000,0.0,0,0,10023,0.0,610023041,0,1,610023004,0,0,170,"2020/10/17 14:59:59",1.0,81002302,0.0,0.0,-50.0,0,0,bgm_M257,0,0,1.25,0,0,0,81002302,0,0,1002304,4,90,0,0,0,0,1.0,0.0
10023401,0.03,0.0,0,"2020/09/29 15:00:00",bgm_M257,0,100000,0.0,0,0,10023,0.0,610023041,0,1,610023004,0,0,170,"2020/10/17 14:59:59",1.0,81002302,0.0,0.0,-50.0,0,0,bgm_M257,0,0,1.25,0,0,0,81002302,0,0,1002305,5,90,0,0,0,0,1.0,0.0
10024101,0.03,0.6,-40,"2020/10/15 15:00:00",bgm_M131,5006301,100000,0.0,510061,3,10024,0.8,610024011,20,0,610024001,0,0,120,"2020/10/24 14:59:59",1.0,81000605,0.0,1.0,0.0,0,0,bgm_M131,770,0,1.5,"보스 전투(NORMAL)",1,0,81000605,0,10024101,1002401,1,90,0,0,888,14,1.0,0.0
10024201,0.03,0.6,-40,"2020/10/15 15:00:00",bgm_M131,5006302,100000,0.0,510062,3,10024,0.8,610024021,30,0,610024002,0,0,120,"2020/10/24 14:59:59",1.0,81000606,0.0,1.0,0.0,0,0,bgm_M131,450,0,1.5,"보스 전투(HARD)",1,0,81000606,0,10024201,1002402,2,90,0,0,42,14,1.0,0.0
10024301,0.03,0.6,-40,"2020/10/15 15:00:00",bgm_M131,5006308,100000,0.0,510062,0,10024,0.8,610024031,30,0,610024003,0,0,120,"2020/10/24 14:59:59",1.0,81000606,0.0,1.0,0.0,0,0,bgm_M131,450,1,1.5,"보스 전투(VERY HARD)",0,0,81000606,0,10024201,1002403,3,90,0,0,500,-60,1.0,0.0
10025101,0.03,0.6,-85,"2020/10/29 15:00:00",bgm_M268,5025301,100000,0.0,510251,3,10025,1.0,610025011,20,0,610025001,0,0,240,"2020/11/16 14:59:59",1.0,81002501,0.0,1.0,-50.0,0,0,bgm_M268,800,0,1.25,"보스 전투(NORMAL)",1,0,81002501,0,10025102,1002501,1,90,0,0,458,0,1.0,0.0
10025201,0.03,0.6,-10,"2020/10/29 15:00:00",bgm_M268,5025302,100000,0.0,510252,3,10025,1.0,610025021,30,0,610025002,0,0,240,"2020/11/16 14:59:59",1.0,81002502,0.0,1.0,-50.0,0,0,bgm_M268,145,0,1.25,"보스 전투(HARD)",1,0,81002502,0,10025201,1002502,2,90,0,0,0,8,1.0,0.0
10025301,0.03,0.6,-70,"2020/10/29 15:00:00",bgm_M268,5025308,100000,0.0,510252,0,10025,1.0,610025031,30,0,610025003,0,0,240,"2020/11/16 14:59:59",1.0,81002502,0.0,1.0,-50.0,0,0,bgm_M268,480,1,1.25,"보스 전투(VERY HARD)",0,0,81002502,0,10025201,1002503,3,90,0,0,514,38,1.0,0.0
10025401,0.03,0.0,0,"2020/10/29 15:00:00",bgm_M268,0,100000,0.0,0,0,10025,0.0,610025041,0,1,610025004,0,0,240,"2020/11/16 14:59:59",1.0,81002502,0.0,0.0,-50.0,0,0,bgm_M268,0,0,1.25,0,0,0,81002502,0,0,1002504,4,90,0,0,0,0,1.0,0.0
10025401,0.03,0.0,0,"2020/10/29 15:00:00",bgm_M268,0,100000,0.0,0,0,10025,0.0,610025041,0,1,610025004,0,0,240,"2020/11/16 14:59:59",1.0,81002502,0.0,0.0,-50.0,0,0,bgm_M268,0,0,1.25,0,0,0,81002502,0,0,1002505,5,90,0,0,0,0,1.0,0.0
10026101,0.03,0.6,-40,"2020/11/16 15:00:00",bgm_M138,5007301,100000,0.0,510071,3,10026,1.0,610026011,20,0,610026001,0,0,140,"2020/11/25 14:59:59",1.0,81000705,0.0,1.0,-50.0,0,0,bgm_M138,770,0,1.3,"보스 전투(NORMAL)",1,0,81000705,0,10026103,1002601,1,90,0,0,482,10,1.0,0.0
10026201,0.03,0.6,-40,"2020/11/16 15:00:00",bgm_M138,5007302,100000,0.0,510072,3,10026,1.0,610026021,30,0,610026002,0,0,140,"2020/11/25 14:59:59",1.0,81000706,0.0,1.3,-50.0,0,0,bgm_M138,450,0,1.3,"보스 전투(HARD)",1,0,81000706,0,10026201,1002602,2,90,0,0,-373,-186,1.0,0.0
10026301,0.03,0.6,-40,"2020/11/16 15:00:00",bgm_M138,5007308,100000,0.0,510072,0,10026,1.0,610026031,30,0,610026003,0,0,140,"2020/11/25 14:59:59",1.0,81000706,0.0,1.3,-50.0,0,0,bgm_M138,450,1,1.3,"보스 전투(VERY HARD)",0,0,81000706,0,10026201,1002603,3,90,0,0,455,-63,1.0,0.0
10027101,0.03,0.6,-85,"2020/11/30 15:00:00",bgm_M276,5027301,100000,0.0,510271,3,10027,1.0,610027011,20,0,610027001,0,0,170,"2020/12/18 14:59:59",1.0,81002701,0.0,1.0,-50.0,0,0,bgm_M276,800,0,1.25,"보스 전투(NORMAL)",1,0,81002701,0,10027101,1002701,1,90,0,0,888,0,1.0,0.0
10027201,0.03,0.6,-10,"2020/11/30 15:00:00",bgm_M276,5027302,100000,0.0,510272,3,10027,1.0,610027021,30,0,610027002,0,0,170,"2020/12/18 14:59:59",1.0,81002702,0.0,1.0,-50.0,0,0,bgm_M276,145,0,1.25,"보스 전투(HARD)",1,0,81002702,0,10027201,1002702,2,90,0,0,-43,10,1.0,0.0
10027301,0.03,0.6,-70,"2020/11/30 15:00:00",bgm_M276,5027308,100000,0.0,510272,0,10027,1.0,610027031,30,0,610027003,0,0,170,"2020/12/18 14:59:59",1.0,81002702,0.0,1.0,-50.0,0,0,bgm_M276,480,1,1.25,"보스 전투(VERY HARD)",0,0,81002702,0,10027201,1002703,3,90,0,0,466,-15,1.0,0.0
10027401,0.03,0.0,0,"2020/11/30 15:00:00",bgm_M276,0,100000,0.0,0,0,10027,0.0,610027041,0,1,610027004,0,0,170,"2020/12/18 14:59:59",1.0,81002702,0.0,0.0,-50.0,0,0,bgm_M276,0,0,1.25,0,0,0,81002702,0,0,1002704,4,90,0,0,0,0,1.0,0.0
10027401,0.03,0.0,0,"2020/11/30 15:00:00",bgm_M276,0,100000,0.0,0,0,10027,0.0,610027041,0,1,610027004,0,0,170,"2020/12/18 14:59:59",1.0,81002702,0.0,0.0,-50.0,0,0,bgm_M276,0,0,1.25,0,0,0,81002702,0,0,1002705,5,90,0,0,0,0,1.0,0.0
10028101,0.03,0.6,-40,"2020/12/15 15:00:00",bgm_M165,5008301,100000,0.0,510081,3,10028,1.0,610028011,20,0,610028001,0,0,100,"2020/12/24 14:59:59",1.0,81000805,0.0,1.0,-50.0,0,0,bgm_M165,770,0,1.5,"보스 전투(NORMAL)",1,0,81000805,0,10028101,1002801,1,90,0,0,1400,-85,1.0,0.0
10028201,0.03,0.6,-40,"2020/12/15 15:00:00",bgm_M165,5008302,100000,0.0,510082,3,10028,0.8,610028021,30,0,610028002,0,0,100,"2020/12/24 14:59:59",1.0,81000806,0.0,1.0,-50.0,0,0,bgm_M165,450,0,1.5,"보스 전투(HARD)",1,0,81000806,0,10028201,1002802,2,90,0,0,-175,-160,1.0,0.0
10028301,0.03,0.6,-40,"2020/12/15 15:00:00",bgm_M165,5008308,100000,0.0,510082,0,10028,0.8,610028031,30,0,610028003,0,0,100,"2020/12/24 14:59:59",1.0,81000806,0.0,1.0,-50.0,0,0,bgm_M165,450,1,1.5,"보스 전투(VERY HARD)",0,0,81000806,0,10028201,1002803,3,90,0,0,450,-80,1.0,0.0
10029101,0.03,0.8,-85,"2020/12/29 15:00:00",bgm_M284,5029301,100000,0.0,510281,3,10029,0.6,610029011,20,0,610029001,0,0,170,"2021/01/16 14:59:59",1.0,81002901,0.0,1.0,0.0,0,0,bgm_M284,800,0,1.7,"보스 전투(NORMAL)",1,0,81002901,0,10029102,1002901,1,90,0,0,458,0,1.0,0.0
10029201,0.03,0.8,19,"2020/12/29 15:00:00",bgm_M284,5029302,100000,0.0,510282,3,10029,0.6,610029021,30,0,610029002,0,0,170,"2021/01/16 14:59:59",1.0,81002902,0.0,1.0,0.0,0,0,bgm_M284,170,0,1.7,"보스 전투(HARD)",1,0,81002902,0,10029201,1002902,2,90,0,0,-18,39,1.0,0.0
10029301,0.03,0.8,-70,"2020/12/29 15:00:00",bgm_M284,5029308,100000,0.0,510282,0,10029,0.6,610029031,30,0,610029003,0,0,170,"2021/01/16 14:59:59",1.0,81002902,0.0,1.0,0.0,0,0,bgm_M284,480,1,1.7,"보스 전투(VERY HARD)",0,0,81002902,0,10029201,1002903,3,90,0,0,474,-40,1.0,0.0
10029401,0.03,0.0,0,"2020/12/29 15:00:00",bgm_M284,0,100000,0.0,0,0,10029,0.0,610029041,0,1,610029004,0,0,170,"2021/01/16 14:59:59",1.0,81002902,0.0,0.0,0.0,0,0,bgm_M284,0,0,1.7,0,0,0,81002902,0,0,1002904,4,90,0,0,0,0,1.0,0.0
10029401,0.03,0.0,0,"2020/12/29 15:00:00",bgm_M284,0,100000,0.0,0,0,10029,0.0,610029041,0,1,610029004,0,0,170,"2021/01/16 14:59:59",1.0,81002902,0.0,0.0,0.0,0,0,bgm_M284,0,0,1.7,0,0,0,81002902,0,0,1002905,5,90,0,0,0,0,1.0,0.0
10030101,0.03,0.8,-40,"2021/01/14 15:00:00",bgm_M172,5009301,100000,0.0,510091,3,10030,0.8,610030011,20,0,610030001,0,0,250,"2021/01/23 14:59:59",1.0,81000905,0.0,1.1,-50.0,0,0,bgm_M172,770,0,1.5,"보스 전투(NORMAL)",1,0,81000905,0,10030101,1003001,1,90,0,0,885,-56,1.0,0.0
10030201,0.03,0.8,-40,"2021/01/14 15:00:00",bgm_M172,5009302,100000,0.0,510092,3,10030,0.8,610030021,30,0,610030002,0,0,250,"2021/01/23 14:59:59",1.0,81000906,0.0,1.1,-50.0,0,0,bgm_M172,450,0,1.5,"보스 전투(HARD)",1,0,81000906,0,10030201,1003002,2,90,0,0,-404,37,1.0,0.0
10030301,0.03,0.8,-40,"2021/01/14 15:00:00",bgm_M172,5009308,100000,0.0,510092,0,10030,0.8,610030031,30,0,610030003,0,0,250,"2021/01/23 14:59:59",1.0,81000906,0.0,1.1,-50.0,0,0,bgm_M172,450,1,1.5,"보스 전투(VERY HARD)",0,0,81000906,0,10030201,1003003,3,90,0,0,442,-104,1.0,0.0
10031101,0.03,0.6,-85,"2021/01/28 15:00:00",bgm_M297,5031301,100000,0.0,510311,3,10031,1.0,610031011,20,0,610031001,0,0,170,"2021/02/15 14:59:59",1.0,81003101,0.0,1.0,-50.0,0,0,bgm_M297,800,0,1.25,"보스 전투(NORMAL)",1,0,81003101,0,10031102,1003101,1,90,0,0,590,0,1.0,0.0
10031201,0.03,0.6,-10,"2021/01/28 15:00:00",bgm_M297,5031302,100000,0.0,510312,3,10031,1.0,610031021,30,0,610031002,0,0,170,"2021/02/15 14:59:59",1.0,81003102,0.0,1.0,-50.0,0,0,bgm_M297,145,0,1.25,"보스 전투(HARD)",1,0,81003102,0,10031201,1003102,2,90,0,0,-17,10,1.0,0.0
10031301,0.03,0.6,-70,"2021/01/28 15:00:00",bgm_M297,5031308,100000,0.0,510312,0,10031,1.0,610031031,30,0,610031003,0,0,170,"2021/02/15 14:59:59",1.0,81003102,0.0,1.0,-50.0,0,0,bgm_M297,480,1,1.25,"보스 전투(VERY HARD)",0,0,81003102,0,10031201,1003103,3,90,0,0,516,-15,1.0,0.0
10031401,0.03,0.0,0,"2021/01/28 15:00:00",bgm_M297,0,100000,0.0,0,0,10031,0.0,610031041,0,1,610031004,0,0,170,"2021/02/15 14:59:59",1.0,81003102,0.0,0.0,-50.0,0,0,bgm_M297,0,0,1.25,0,0,0,81003102,0,0,1003104,4,90,0,0,0,0,1.0,0.0
10031401,0.03,0.0,0,"2021/01/28 15:00:00",bgm_M297,0,100000,0.0,0,0,10031,0.0,610031041,0,1,610031004,0,0,170,"2021/02/15 14:59:59",1.0,81003102,0.0,0.0,-50.0,0,0,bgm_M297,0,0,1.25,0,0,0,81003102,0,0,1003105,5,90,0,0,0,0,1.0,0.0
10032101,0.03,0.6,770,"2021/02/14 15:00:00",bgm_M183,5010301,100000,0.0,510101,3,10032,1.0,610032011,20,0,610032001,0,0,200,"2021/02/23 14:59:59",1.0,81001005,0.0,1.0,-50.0,0,0,bgm_M183,450,0,1.5,"보스 전투(NORMAL)",1,0,81001005,0,10032101,1003201,1,90,0,0,450,770,1.0,0.0
10032201,0.03,0.6,12,"2021/02/14 15:00:00",bgm_M183,5010302,100000,0.0,510102,3,10032,0.8,610032021,30,0,610032002,0,0,200,"2021/02/23 14:59:59",1.0,81001006,0.0,1.4,-50.0,0,0,bgm_M183,-173,0,1.5,"보스 전투(HARD)",1,0,81001006,0,10032201,1003202,2,90,0,0,-194,45,1.0,0.0
10032301,0.03,0.6,85,"2021/02/14 15:00:00",bgm_M183,5010308,100000,0.0,510102,0,10032,0.8,610032031,30,0,610032003,0,0,200,"2021/02/23 14:59:59",1.0,81001006,0.0,1.4,-50.0,0,0,bgm_M183,213,1,1.5,"보스 전투(VERY HARD)",0,0,81001006,0,10032201,1003203,3,90,0,0,185,60,1.0,0.0
10033101,0.03,0.8,10,"2021/03/02 15:00:00",bgm_M319,5033301,100000,0.0,510331,3,10033,0.8,610033011,20,0,610033001,0,0,100,"2021/03/20 14:59:59",1.0,81000605,0.0,1.1,-50.0,0,0,bgm_M319,842,0,1.25,"보스 전투(NORMAL)",1,0,81000605,0,10033101,1003301,1,90,0,0,845,0,1.0,0.0
10033201,0.03,0.8,-190,"2021/03/02 15:00:00",bgm_M319,5033302,100000,0.0,510332,3,10033,0.8,610033021,30,0,610033002,0,0,100,"2021/03/20 14:59:59",1.0,81003301,0.0,1.1,-50.0,0,0,bgm_M319,-30,0,1.25,"보스 전투(HARD)",1,0,81003304,0,10033201,1003302,2,90,0,0,-27,-200,1.0,0.0
10033301,0.03,0.8,-5,"2021/03/02 15:00:00",bgm_M319,5033308,100000,0.0,510333,0,10033,0.8,610033031,30,0,610033003,0,0,100,"2021/03/20 14:59:59",1.0,81003301,0.0,1.1,-50.0,0,0,bgm_M319,482,1,1.25,"보스 전투(VERY HARD)",0,0,81003304,0,10033201,1003303,3,90,0,0,485,-15,1.0,0.0
10033401,0.03,0.0,0,"2021/03/02 15:00:00",bgm_M319,0,100000,0.0,0,0,10033,0.0,610033041,0,1,610033004,0,0,100,"2021/03/20 14:59:59",1.0,81003301,0.0,0.0,-50.0,0,0,bgm_M319,0,0,1.25,0,0,0,81003304,0,0,1003304,4,90,0,0,0,0,1.0,0.0
10033401,0.03,0.0,0,"2021/03/02 15:00:00",bgm_M319,0,100000,0.0,0,0,10033,0.0,610033041,0,1,610033004,0,0,100,"2021/03/20 14:59:59",1.0,81003301,0.0,0.0,-50.0,0,0,bgm_M319,0,0,1.25,0,0,0,81003304,0,0,1003305,5,90,0,0,0,0,1.0,0.0
10034101,0.03,0.8,-40,"2021/03/17 15:00:00",bgm_M192,5011301,100000,0.0,510111,3,10034,0.8,610034011,20,0,610034001,0,0,100,"2021/03/26 14:59:59",1.0,81001105,0.0,1.1,0.0,0,0,bgm_M192,770,0,1.4,"보스 전투(NORMAL)",1,0,81001105,0,10034102,1003401,1,90,0,0,885,-56,1.0,0.0
10034201,0.03,0.8,-90,"2021/03/17 15:00:00",bgm_M192,5011302,100000,0.0,510112,3,10034,0.8,610034021,30,0,610034002,0,0,100,"2021/03/26 14:59:59",1.0,81001106,0.0,1.1,0.0,0,0,bgm_M192,450,0,1.4,"보스 전투(HARD)",1,0,81001106,0,10034201,1003402,2,90,0,0,-67,-1,1.0,0.0
10034301,0.03,0.8,-55,"2021/03/17 15:00:00",bgm_M192,5011308,100000,0.0,510112,0,10034,0.8,610034031,30,0,610034003,0,0,100,"2021/03/26 14:59:59",1.0,81001106,0.0,1.1,0.0,0,0,bgm_M192,375,1,1.4,"보스 전투(VERY HARD)",0,0,81001106,0,10034201,1003403,3,90,0,0,395,-99,1.0,0.0
10034401,0.03,0.0,0,"2021/03/17 15:00:00",bgm_M192,0,100000,0.0,0,0,10034,0.0,610034041,0,1,610034004,0,0,100,"2021/03/26 14:59:59",1.0,81001106,0.0,0.0,0.0,0,0,bgm_M192,0,0,1.4,0,0,0,81001106,0,0,1003404,4,90,0,0,0,0,1.0,0.0
10034401,0.03,0.0,0,"2021/03/17 15:00:00",bgm_M192,0,100000,0.0,0,0,10034,0.0,610034041,0,1,610034004,0,0,100,"2021/03/26 14:59:59",1.0,81001106,0.0,0.0,0.0,0,0,bgm_M192,0,0,1.4,0,0,0,81001106,0,0,1003405,5,90,0,0,0,0,1.0,0.0
10035101,0.03,1.3,-40,"2021/03/30 15:00:00",bgm_M57,5035301,100000,0.0,510331,3,10035,0.45,610035011,20,0,610035001,0,0,50,"2021/04/24 14:59:59",1.0,100023,0.0,0.5,5.0,0,0,bgm_M57,450,0,2.5,"보스 전투(NORMAL)",1,0,100023,0,10035101,1003501,1,90,0,0,788,42,1.0,0.0
10035201,0.03,1.3,-40,"2021/03/30 15:00:00",bgm_M57,5035302,100000,0.0,510332,3,10035,0.45,610035021,30,0,610035002,0,0,50,"2021/04/24 14:59:59",1.0,100693,0.0,0.5,5.0,0,0,bgm_M57,450,0,2.5,"보스 전투(HARD)",1,0,100693,0,10035201,1003502,2,90,0,0,-219,46,1.0,0.0
10035301,0.03,1.3,-40,"2021/03/30 15:00:00",bgm_M57,5035308,100000,0.0,510333,0,10035,0.45,610035031,30,0,610035003,0,0,50,"2021/04/24 14:59:59",1.0,100693,0.0,0.5,5.0,0,0,bgm_M57,450,1,2.5,"보스 전투(VERY HARD)",0,0,100693,0,10035201,1003503,3,90,0,0,503,-23,1.0,0.0
10035401,0.03,0.0,0,"2021/03/30 15:00:00",bgm_M57,0,100000,0.0,0,0,10035,0.0,610035041,0,1,610035004,0,0,50,"2021/04/24 14:59:59",1.0,100693,0.0,0.0,5.0,0,0,bgm_M57,0,0,2.5,0,0,0,100693,0,0,1003504,4,90,0,0,0,0,1.0,0.0
10035401,0.03,0.0,0,"2021/03/30 15:00:00",bgm_M57,0,100000,0.0,0,0,10035,0.0,610035041,0,1,610035004,0,0,50,"2021/04/24 14:59:59",1.0,100693,0.0,0.0,5.0,0,0,bgm_M57,0,0,2.5,0,0,0,100693,0,0,1003505,5,90,0,0,0,0,1.0,0.0
10036101,0.03,0.2,-85,"2021/04/11 15:00:00",bgm_M350,5036301,100000,0.0,510331,3,10036,2.8,610036011,20,0,610036001,0,0,850,"2021/04/24 14:59:59",1.0,81003601,0.0,3.0,-50.0,0,0,bgm_M350,800,0,0.4,"보스 전투(NORMAL)",1,0,81003601,0,10036101,1003601,1,90,0,0,577,0,1.0,0.0
10036201,0.03,0.2,-10,"2021/04/11 15:00:00",bgm_M350,5036302,100000,0.0,510332,3,10036,2.8,610036021,30,0,610036002,0,0,850,"2021/04/24 14:59:59",1.0,81003602,0.0,3.0,-50.0,0,0,bgm_M350,145,0,0.4,"보스 전투(HARD)",1,0,81003602,0,10036201,1003602,2,90,0,0,-189,10,1.0,0.0
10036301,0.03,0.2,-70,"2021/04/11 15:00:00",bgm_M350,5036308,100000,0.0,510333,0,10036,2.8,610036031,30,0,610036003,0,0,1250,"2021/04/24 14:59:59",1.0,81003603,0.0,3.0,-50.0,0,0,bgm_M350,480,1,0.4,"보스 전투(VERY HARD)",0,0,81003603,0,10036201,1003603,3,90,0,0,512,0,1.0,0.0
10036401,0.03,0.0,0,"2021/04/11 15:00:00",bgm_M350,0,100000,0.0,0,0,10036,0.0,610036041,0,1,610036004,0,0,1650,"2021/04/24 14:59:59",1.0,81003604,0.0,0.0,-50.0,0,0,bgm_M350,0,0,0.4,0,0,0,81003604,0,0,1003604,4,90,0,0,0,0,1.0,0.0
10036401,0.03,0.0,0,"2021/04/11 15:00:00",bgm_M350,0,100000,0.0,0,0,10036,0.0,610036041,0,1,610036004,0,0,1650,"2021/04/24 14:59:59",1.0,81003604,0.0,0.0,-50.0,0,0,bgm_M350,0,0,0.4,0,0,0,81003604,0,0,1003605,5,90,0,0,0,0,1.0,0.0
10037101,0.03,0.8,-60,"2021/04/15 15:00:00",bgm_M209,5012301,100000,0.0,510121,3,10037,0.8,610037011,20,0,610037001,0,0,100,"2021/04/24 14:59:59",1.0,81001205,0.0,1.1,-50.0,0,0,bgm_M209,1130,0,1.5,"보스 전투(NORMAL)",1,0,81001205,0,10037101,1003701,1,90,0,0,980,-40,1.0,0.0
10037201,0.03,0.8,-175,"2021/04/15 15:00:00",bgm_M209,5012302,100000,0.0,510122,3,10037,0.8,610037021,30,0,610037002,0,0,100,"2021/04/24 14:59:59",1.0,81001206,0.0,1.1,-50.0,0,0,bgm_M209,-32,0,1.5,"보스 전투(HARD)",1,0,81001206,0,10037201,1003702,2,90,0,0,-32,-175,1.0,0.0
10037301,0.03,0.8,-63,"2021/04/15 15:00:00",bgm_M209,5012308,100000,0.0,510122,0,10037,0.8,610037031,30,0,610037003,0,0,100,"2021/04/24 14:59:59",1.0,81001206,0.0,1.1,-50.0,0,0,bgm_M209_02,510,1,1.5,"보스 전투(VERY HARD)",0,0,81001206,0,10037201,1003703,3,90,0,0,500,-80,1.0,0.0
10037401,0.03,0.0,0,"2021/04/15 15:00:00",bgm_M209,0,100000,0.0,0,0,10037,0.0,610037041,0,1,610037004,0,0,100,"2021/04/24 14:59:59",1.0,81001206,0.0,0.0,-50.0,0,0,bgm_M209_02,0,0,1.5,0,0,0,81001206,0,0,1003704,4,90,0,0,0,0,1.0,0.0
10037401,0.03,0.0,0,"2021/04/15 15:00:00",bgm_M209,0,100000,0.0,0,0,10037,0.0,610037041,0,1,610037004,0,0,100,"2021/04/24 14:59:59",1.0,81001206,0.0,0.0,-50.0,0,0,bgm_M209_02,0,0,1.5,0,0,0,81001206,0,0,1003705,5,90,0,0,0,0,1.0,0.0
10038101,0.03,0.8,-93,"2021/04/29 15:00:00",bgm_M346,5038301,100000,0.0,510331,3,10038,0.65,610038011,20,0,610038001,0,0,225,"2021/05/17 14:59:59",1.0,81003801,0.0,0.8,-50.0,0,0,bgm_M346,613,0,1.8,"보스 전투(NORMAL)",1,0,81003801,0,10038101,1003801,1,90,0,0,663,-43,1.0,0.0
10038201,0.03,0.8,-21,"2021/04/29 15:00:00",bgm_M346,5038302,100000,0.0,510332,3,10038,0.65,610038021,30,0,610038002,0,0,225,"2021/05/17 14:59:59",1.0,81003802,0.0,0.8,-50.0,0,0,bgm_M346,-62,0,1.8,"보스 전투(HARD)",1,0,81003803,0,10038201,1003802,2,90,0,0,-12,29,1.0,0.0
10038301,0.03,0.8,-117,"2021/04/29 15:00:00",bgm_M346,5038308,100000,0.0,510333,0,10038,0.65,610038031,30,0,610038003,0,0,225,"2021/05/17 14:59:59",1.0,81003802,0.0,0.8,-50.0,0,0,bgm_M346,467,1,1.8,"보스 전투(VERY HARD)",0,0,81003803,0,10038201,1003803,3,90,0,0,517,-67,1.0,0.0
10038401,0.03,0.0,0,"2021/04/29 15:00:00",bgm_M346,0,100000,0.0,0,0,10038,0.0,610038041,0,1,610038004,0,0,225,"2021/05/17 14:59:59",1.0,81003802,0.0,0.0,-50.0,0,0,bgm_M346,0,0,1.8,0,0,0,81003803,0,0,1003804,4,90,0,0,0,0,1.0,0.0
10038401,0.03,0.0,0,"2021/04/29 15:00:00",bgm_M346,0,100000,0.0,0,0,10038,0.0,610038041,0,1,610038004,0,0,225,"2021/05/17 14:59:59",1.0,81003802,0.0,0.0,-50.0,0,0,bgm_M346,0,0,1.8,0,0,0,81003803,0,0,1003805,5,90,0,0,0,0,1.0,0.0
10039101,0.03,0.2,-40,"2021/05/16 15:00:00",bgm_M218,5013301,100000,205.0,0,3,10039,1.0,610039011,20,0,610039001,0,0,120,"2021/05/25 14:59:59",1.0,81001305,0.0,1.1,84.0,0,0,bgm_M218,450,0,1.0,"보스 전투(NORMAL)",1,0,81001305,0,10039102,1003901,1,90,0,1,313,29,1.0,-48.0
10039201,0.03,-0.18,-40,"2021/05/16 15:00:00",bgm_M218,5013302,100000,73.0,0,3,10039,1.0,610039021,30,0,610039002,0,0,120,"2021/05/25 14:59:59",1.0,81001306,0.0,1.1,84.0,0,0,bgm_M218,450,0,1.0,"보스 전투(HARD)",1,0,81001306,0,10039201,1003902,2,90,0,1,-384,41,1.0,-41.0
10039301,0.03,0.2,-40,"2021/05/16 15:00:00",bgm_M218,5013308,100000,178.0,0,0,10039,1.0,610039031,30,0,610039003,0,0,120,"2021/05/25 14:59:59",1.0,81001306,0.0,1.1,84.0,0,0,bgm_M218,450,1,1.0,"보스 전투(VERY HARD)",0,0,81001306,0,10039201,1003903,3,90,0,1,220,52,1.0,-40.0
10039401,0.03,0.0,0,"2021/05/16 15:00:00",bgm_M218,0,100000,0.0,0,0,10039,0.0,610039041,0,1,610039004,0,0,120,"2021/05/25 14:59:59",1.0,81001306,0.0,0.0,84.0,0,0,bgm_M218,0,0,1.0,0,0,0,81001306,0,0,1003904,4,90,0,0,0,0,1.0,0.0
10039401,0.03,0.0,0,"2021/05/16 15:00:00",bgm_M218,0,100000,0.0,0,0,10039,0.0,610039041,0,1,610039004,0,0,120,"2021/05/25 14:59:59",1.0,81001306,0.0,0.0,84.0,0,0,bgm_M218,0,0,1.0,0,0,0,81001306,0,0,1003905,5,90,0,0,0,0,1.0,0.0
