position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
520,510052,10022201,"2020/09/14 15:00:00",0,0.6,bgm_M124,0.0,1.0,0,"2020/09/23 14:59:59",0,1.0,1.0,0,90,10022301,0,0.0,0,610022003,3,0,0.03,30,90.0,5005308,90,58,bgm_M124,0,"보스 전투(VERY HARD)",450,10022,610022031,81000506,1,1.0,0.0,0,0,1.3,1002203,-40,100000,81000506,0
780,510231,10023101,"2020/09/29 15:00:00",0,0.6,bgm_M257,0.0,1.0,0,"2020/10/17 14:59:59",0,1.0,1.0,0,90,10023101,0,0.0,0,610023001,1,3,0.03,20,-50.0,5023301,170,0,bgm_M257,0,"보스 전투(NORMAL)",730,10023,610023011,81002301,0,1.0,0.0,0,0,1.25,1002301,-50,100000,81002301,1
210,510232,10023201,"2020/09/29 15:00:00",0,0.6,bgm_M257,0.0,1.0,0,"2020/10/17 14:59:59",0,1.0,1.0,0,90,10023201,0,0.0,0,610023002,2,3,0.03,30,-50.0,5023302,170,70,bgm_M257,0,"보스 전투(HARD)",160,10023,610023021,81002302,0,1.0,0.0,0,0,1.25,1002302,20,100000,81002302,1
510,510232,10023201,"2020/09/29 15:00:00",0,0.6,bgm_M257,0.0,1.0,0,"2020/10/17 14:59:59",0,1.0,1.0,0,90,10023301,0,0.0,0,610023003,3,0,0.03,30,-50.0,5023308,170,-35,bgm_M257,0,"보스 전투(VERY HARD)",460,10023,610023031,81002302,1,1.0,0.0,0,0,1.25,1002303,-85,100000,81002302,0
0,0,0,"2020/09/29 15:00:00",0,0.0,bgm_M257,0.0,1.0,0,"2020/10/17 14:59:59",1,0.0,1.0,0,90,10023401,0,0.0,0,610023004,4,0,0.03,0,-50.0,0,170,0,bgm_M257,0,0,0,10023,610023041,81002302,0,0.0,0.0,0,0,1.25,1002304,0,100000,81002302,0
0,0,0,"2020/09/29 15:00:00",0,0.0,bgm_M257,0.0,1.0,0,"2020/10/17 14:59:59",1,0.0,1.0,0,90,10023401,0,0.0,0,610023004,5,0,0.03,0,-50.0,0,170,0,bgm_M257,0,0,0,10023,610023041,81002302,0,0.0,0.0,0,0,1.25,1002305,0,100000,81002302,0
888,510061,10024101,"2020/10/15 15:00:00",0,0.6,bgm_M131,0.0,1.0,0,"2020/10/24 14:59:59",0,0.8,1.0,0,90,10024101,0,0.0,0,610024001,1,3,0.03,20,0.0,5006301,120,14,bgm_M131,0,"보스 전투(NORMAL)",770,10024,610024011,81000605,0,1.0,0.0,0,0,1.5,1002401,-40,100000,81000605,1
42,510062,10024201,"2020/10/15 15:00:00",0,0.6,bgm_M131,0.0,1.0,0,"2020/10/24 14:59:59",0,0.8,1.0,0,90,10024201,0,0.0,0,610024002,2,3,0.03,30,0.0,5006302,120,14,bgm_M131,0,"보스 전투(HARD)",450,10024,610024021,81000606,0,1.0,0.0,0,0,1.5,1002402,-40,100000,81000606,1
500,510062,10024201,"2020/10/15 15:00:00",0,0.6,bgm_M131,0.0,1.0,0,"2020/10/24 14:59:59",0,0.8,1.0,0,90,10024301,0,0.0,0,610024003,3,0,0.03,30,0.0,5006308,120,-60,bgm_M131,0,"보스 전투(VERY HARD)",450,10024,610024031,81000606,1,1.0,0.0,0,0,1.5,1002403,-40,100000,81000606,0
458,510251,10025102,"2020/10/29 15:00:00",0,0.6,bgm_M268,0.0,1.0,0,"2020/11/16 14:59:59",0,1.0,1.0,0,90,10025101,0,0.0,0,610025001,1,3,0.03,20,-50.0,5025301,240,0,bgm_M268,0,"보스 전투(NORMAL)",800,10025,610025011,81002501,0,1.0,0.0,0,0,1.25,1002501,-85,100000,81002501,1
0,510252,10025201,"2020/10/29 15:00:00",0,0.6,bgm_M268,0.0,1.0,0,"2020/11/16 14:59:59",0,1.0,1.0,0,90,10025201,0,0.0,0,610025002,2,3,0.03,30,-50.0,5025302,240,8,bgm_M268,0,"보스 전투(HARD)",145,10025,610025021,81002502,0,1.0,0.0,0,0,1.25,1002502,-10,100000,81002502,1
514,510252,10025201,"2020/10/29 15:00:00",0,0.6,bgm_M268,0.0,1.0,0,"2020/11/16 14:59:59",0,1.0,1.0,0,90,10025301,0,0.0,0,610025003,3,0,0.03,30,-50.0,5025308,240,38,bgm_M268,0,"보스 전투(VERY HARD)",480,10025,610025031,81002502,1,1.0,0.0,0,0,1.25,1002503,-70,100000,81002502,0
0,0,0,"2020/10/29 15:00:00",0,0.0,bgm_M268,0.0,1.0,0,"2020/11/16 14:59:59",1,0.0,1.0,0,90,10025401,0,0.0,0,610025004,4,0,0.03,0,-50.0,0,240,0,bgm_M268,0,0,0,10025,610025041,81002502,0,0.0,0.0,0,0,1.25,1002504,0,100000,81002502,0
0,0,0,"2020/10/29 15:00:00",0,0.0,bgm_M268,0.0,1.0,0,"2020/11/16 14:59:59",1,0.0,1.0,0,90,10025401,0,0.0,0,610025004,5,0,0.03,0,-50.0,0,240,0,bgm_M268,0,0,0,10025,610025041,81002502,0,0.0,0.0,0,0,1.25,1002505,0,100000,81002502,0
482,510071,10026103,"2020/11/16 15:00:00",0,0.6,bgm_M138,0.0,1.0,0,"2020/11/25 14:59:59",0,1.0,1.0,0,90,10026101,0,0.0,0,610026001,1,3,0.03,20,-50.0,5007301,140,10,bgm_M138,0,"보스 전투(NORMAL)",770,10026,610026011,81000705,0,1.0,0.0,0,0,1.3,1002601,-40,100000,81000705,1
-373,510072,10026201,"2020/11/16 15:00:00",0,0.6,bgm_M138,0.0,1.0,0,"2020/11/25 14:59:59",0,1.0,1.0,0,90,10026201,0,0.0,0,610026002,2,3,0.03,30,-50.0,5007302,140,-186,bgm_M138,0,"보스 전투(HARD)",450,10026,610026021,81000706,0,1.3,0.0,0,0,1.3,1002602,-40,100000,81000706,1
455,510072,10026201,"2020/11/16 15:00:00",0,0.6,bgm_M138,0.0,1.0,0,"2020/11/25 14:59:59",0,1.0,1.0,0,90,10026301,0,0.0,0,610026003,3,0,0.03,30,-50.0,5007308,140,-63,bgm_M138,0,"보스 전투(VERY HARD)",450,10026,610026031,81000706,1,1.3,0.0,0,0,1.3,1002603,-40,100000,81000706,0
888,510271,10027101,"2020/11/30 15:00:00",0,0.6,bgm_M276,0.0,1.0,0,"2020/12/18 14:59:59",0,1.0,1.0,0,90,10027101,0,0.0,0,610027001,1,3,0.03,20,-50.0,5027301,170,0,bgm_M276,0,"보스 전투(NORMAL)",800,10027,610027011,81002701,0,1.0,0.0,0,0,1.25,1002701,-85,100000,81002701,1
-43,510272,10027201,"2020/11/30 15:00:00",0,0.6,bgm_M276,0.0,1.0,0,"2020/12/18 14:59:59",0,1.0,1.0,0,90,10027201,0,0.0,0,610027002,2,3,0.03,30,-50.0,5027302,170,10,bgm_M276,0,"보스 전투(HARD)",145,10027,610027021,81002702,0,1.0,0.0,0,0,1.25,1002702,-10,100000,81002702,1
466,510272,10027201,"2020/11/30 15:00:00",0,0.6,bgm_M276,0.0,1.0,0,"2020/12/18 14:59:59",0,1.0,1.0,0,90,10027301,0,0.0,0,610027003,3,0,0.03,30,-50.0,5027308,170,-15,bgm_M276,0,"보스 전투(VERY HARD)",480,10027,610027031,81002702,1,1.0,0.0,0,0,1.25,1002703,-70,100000,81002702,0
0,0,0,"2020/11/30 15:00:00",0,0.0,bgm_M276,0.0,1.0,0,"2020/12/18 14:59:59",1,0.0,1.0,0,90,10027401,0,0.0,0,610027004,4,0,0.03,0,-50.0,0,170,0,bgm_M276,0,0,0,10027,610027041,81002702,0,0.0,0.0,0,0,1.25,1002704,0,100000,81002702,0
0,0,0,"2020/11/30 15:00:00",0,0.0,bgm_M276,0.0,1.0,0,"2020/12/18 14:59:59",1,0.0,1.0,0,90,10027401,0,0.0,0,610027004,5,0,0.03,0,-50.0,0,170,0,bgm_M276,0,0,0,10027,610027041,81002702,0,0.0,0.0,0,0,1.25,1002705,0,100000,81002702,0
1400,510081,10028101,"2020/12/15 15:00:00",0,0.6,bgm_M165,0.0,1.0,0,"2020/12/24 14:59:59",0,1.0,1.0,0,90,10028101,0,0.0,0,610028001,1,3,0.03,20,-50.0,5008301,100,-85,bgm_M165,0,"보스 전투(NORMAL)",770,10028,610028011,81000805,0,1.0,0.0,0,0,1.5,1002801,-40,100000,81000805,1
-175,510082,10028201,"2020/12/15 15:00:00",0,0.6,bgm_M165,0.0,1.0,0,"2020/12/24 14:59:59",0,0.8,1.0,0,90,10028201,0,0.0,0,610028002,2,3,0.03,30,-50.0,5008302,100,-160,bgm_M165,0,"보스 전투(HARD)",450,10028,610028021,81000806,0,1.0,0.0,0,0,1.5,1002802,-40,100000,81000806,1
450,510082,10028201,"2020/12/15 15:00:00",0,0.6,bgm_M165,0.0,1.0,0,"2020/12/24 14:59:59",0,0.8,1.0,0,90,10028301,0,0.0,0,610028003,3,0,0.03,30,-50.0,5008308,100,-80,bgm_M165,0,"보스 전투(VERY HARD)",450,10028,610028031,81000806,1,1.0,0.0,0,0,1.5,1002803,-40,100000,81000806,0
458,510281,10029102,"2020/12/29 15:00:00",0,0.8,bgm_M284,0.0,1.0,0,"2021/01/16 14:59:59",0,0.6,1.0,0,90,10029101,0,0.0,0,610029001,1,3,0.03,20,0.0,5029301,170,0,bgm_M284,0,"보스 전투(NORMAL)",800,10029,610029011,81002901,0,1.0,0.0,0,0,1.7,1002901,-85,100000,81002901,1
-18,510282,10029201,"2020/12/29 15:00:00",0,0.8,bgm_M284,0.0,1.0,0,"2021/01/16 14:59:59",0,0.6,1.0,0,90,10029201,0,0.0,0,610029002,2,3,0.03,30,0.0,5029302,170,39,bgm_M284,0,"보스 전투(HARD)",170,10029,610029021,81002902,0,1.0,0.0,0,0,1.7,1002902,19,100000,81002902,1
474,510282,10029201,"2020/12/29 15:00:00",0,0.8,bgm_M284,0.0,1.0,0,"2021/01/16 14:59:59",0,0.6,1.0,0,90,10029301,0,0.0,0,610029003,3,0,0.03,30,0.0,5029308,170,-40,bgm_M284,0,"보스 전투(VERY HARD)",480,10029,610029031,81002902,1,1.0,0.0,0,0,1.7,1002903,-70,100000,81002902,0
0,0,0,"2020/12/29 15:00:00",0,0.0,bgm_M284,0.0,1.0,0,"2021/01/16 14:59:59",1,0.0,1.0,0,90,10029401,0,0.0,0,610029004,4,0,0.03,0,0.0,0,170,0,bgm_M284,0,0,0,10029,610029041,81002902,0,0.0,0.0,0,0,1.7,1002904,0,100000,81002902,0
0,0,0,"2020/12/29 15:00:00",0,0.0,bgm_M284,0.0,1.0,0,"2021/01/16 14:59:59",1,0.0,1.0,0,90,10029401,0,0.0,0,610029004,5,0,0.03,0,0.0,0,170,0,bgm_M284,0,0,0,10029,610029041,81002902,0,0.0,0.0,0,0,1.7,1002905,0,100000,81002902,0
885,510091,10030101,"2021/01/14 15:00:00",0,0.8,bgm_M172,0.0,1.0,0,"2021/01/23 14:59:59",0,0.8,1.0,0,90,10030101,0,0.0,0,610030001,1,3,0.03,20,-50.0,5009301,250,-56,bgm_M172,0,"보스 전투(NORMAL)",770,10030,610030011,81000905,0,1.1,0.0,0,0,1.5,1003001,-40,100000,81000905,1
-404,510092,10030201,"2021/01/14 15:00:00",0,0.8,bgm_M172,0.0,1.0,0,"2021/01/23 14:59:59",0,0.8,1.0,0,90,10030201,0,0.0,0,610030002,2,3,0.03,30,-50.0,5009302,250,37,bgm_M172,0,"보스 전투(HARD)",450,10030,610030021,81000906,0,1.1,0.0,0,0,1.5,1003002,-40,100000,81000906,1
442,510092,10030201,"2021/01/14 15:00:00",0,0.8,bgm_M172,0.0,1.0,0,"2021/01/23 14:59:59",0,0.8,1.0,0,90,10030301,0,0.0,0,610030003,3,0,0.03,30,-50.0,5009308,250,-104,bgm_M172,0,"보스 전투(VERY HARD)",450,10030,610030031,81000906,1,1.1,0.0,0,0,1.5,1003003,-40,100000,81000906,0
590,510311,10031102,"2021/01/28 15:00:00",0,0.6,bgm_M297,0.0,1.0,0,"2021/02/15 14:59:59",0,1.0,1.0,0,90,10031101,0,0.0,0,610031001,1,3,0.03,20,-50.0,5031301,170,0,bgm_M297,0,"보스 전투(NORMAL)",800,10031,610031011,81003101,0,1.0,0.0,0,0,1.25,1003101,-85,100000,81003101,1
-17,510312,10031201,"2021/01/28 15:00:00",0,0.6,bgm_M297,0.0,1.0,0,"2021/02/15 14:59:59",0,1.0,1.0,0,90,10031201,0,0.0,0,610031002,2,3,0.03,30,-50.0,5031302,170,10,bgm_M297,0,"보스 전투(HARD)",145,10031,610031021,81003102,0,1.0,0.0,0,0,1.25,1003102,-10,100000,81003102,1
516,510312,10031201,"2021/01/28 15:00:00",0,0.6,bgm_M297,0.0,1.0,0,"2021/02/15 14:59:59",0,1.0,1.0,0,90,10031301,0,0.0,0,610031003,3,0,0.03,30,-50.0,5031308,170,-15,bgm_M297,0,"보스 전투(VERY HARD)",480,10031,610031031,81003102,1,1.0,0.0,0,0,1.25,1003103,-70,100000,81003102,0
0,0,0,"2021/01/28 15:00:00",0,0.0,bgm_M297,0.0,1.0,0,"2021/02/15 14:59:59",1,0.0,1.0,0,90,10031401,0,0.0,0,610031004,4,0,0.03,0,-50.0,0,170,0,bgm_M297,0,0,0,10031,610031041,81003102,0,0.0,0.0,0,0,1.25,1003104,0,100000,81003102,0
0,0,0,"2021/01/28 15:00:00",0,0.0,bgm_M297,0.0,1.0,0,"2021/02/15 14:59:59",1,0.0,1.0,0,90,10031401,0,0.0,0,610031004,5,0,0.03,0,-50.0,0,170,0,bgm_M297,0,0,0,10031,610031041,81003102,0,0.0,0.0,0,0,1.25,1003105,0,100000,81003102,0
450,510101,10032101,"2021/02/14 15:00:00",0,0.6,bgm_M183,0.0,1.0,0,"2021/02/23 14:59:59",0,1.0,1.0,0,90,10032101,0,0.0,0,610032001,1,3,0.03,20,-50.0,5010301,200,770,bgm_M183,0,"보스 전투(NORMAL)",450,10032,610032011,81001005,0,1.0,0.0,0,0,1.5,1003201,770,100000,81001005,1
-194,510102,10032201,"2021/02/14 15:00:00",0,0.6,bgm_M183,0.0,1.0,0,"2021/02/23 14:59:59",0,0.8,1.0,0,90,10032201,0,0.0,0,610032002,2,3,0.03,30,-50.0,5010302,200,45,bgm_M183,0,"보스 전투(HARD)",-173,10032,610032021,81001006,0,1.4,0.0,0,0,1.5,1003202,12,100000,81001006,1
185,510102,10032201,"2021/02/14 15:00:00",0,0.6,bgm_M183,0.0,1.0,0,"2021/02/23 14:59:59",0,0.8,1.0,0,90,10032301,0,0.0,0,610032003,3,0,0.03,30,-50.0,5010308,200,60,bgm_M183,0,"보스 전투(VERY HARD)",213,10032,610032031,81001006,1,1.4,0.0,0,0,1.5,1003203,85,100000,81001006,0
845,510331,10033101,"2021/03/02 15:00:00",0,0.8,bgm_M319,0.0,1.0,0,"2021/03/20 14:59:59",0,0.8,1.0,0,90,10033101,0,0.0,0,610033001,1,3,0.03,20,-50.0,5033301,100,0,bgm_M319,0,"보스 전투(NORMAL)",842,10033,610033011,81000605,0,1.1,0.0,0,0,1.25,1003301,10,100000,81000605,1
-27,510332,10033201,"2021/03/02 15:00:00",0,0.8,bgm_M319,0.0,1.0,0,"2021/03/20 14:59:59",0,0.8,1.0,0,90,10033201,0,0.0,0,610033002,2,3,0.03,30,-50.0,5033302,100,-200,bgm_M319,0,"보스 전투(HARD)",-30,10033,610033021,81003304,0,1.1,0.0,0,0,1.25,1003302,-190,100000,81003301,1
485,510333,10033201,"2021/03/02 15:00:00",0,0.8,bgm_M319,0.0,1.0,0,"2021/03/20 14:59:59",0,0.8,1.0,0,90,10033301,0,0.0,0,610033003,3,0,0.03,30,-50.0,5033308,100,-15,bgm_M319,0,"보스 전투(VERY HARD)",482,10033,610033031,81003304,1,1.1,0.0,0,0,1.25,1003303,-5,100000,81003301,0
0,0,0,"2021/03/02 15:00:00",0,0.0,bgm_M319,0.0,1.0,0,"2021/03/20 14:59:59",1,0.0,1.0,0,90,10033401,0,0.0,0,610033004,4,0,0.03,0,-50.0,0,100,0,bgm_M319,0,0,0,10033,610033041,81003304,0,0.0,0.0,0,0,1.25,1003304,0,100000,81003301,0
0,0,0,"2021/03/02 15:00:00",0,0.0,bgm_M319,0.0,1.0,0,"2021/03/20 14:59:59",1,0.0,1.0,0,90,10033401,0,0.0,0,610033004,5,0,0.03,0,-50.0,0,100,0,bgm_M319,0,0,0,10033,610033041,81003304,0,0.0,0.0,0,0,1.25,1003305,0,100000,81003301,0
885,510111,10034102,"2021/03/17 15:00:00",0,0.8,bgm_M192,0.0,1.0,0,"2021/03/26 14:59:59",0,0.8,1.0,0,90,10034101,0,0.0,0,610034001,1,3,0.03,20,0.0,5011301,100,-56,bgm_M192,0,"보스 전투(NORMAL)",770,10034,610034011,81001105,0,1.1,0.0,0,0,1.4,1003401,-40,100000,81001105,1
-67,510112,10034201,"2021/03/17 15:00:00",0,0.8,bgm_M192,0.0,1.0,0,"2021/03/26 14:59:59",0,0.8,1.0,0,90,10034201,0,0.0,0,610034002,2,3,0.03,30,0.0,5011302,100,-1,bgm_M192,0,"보스 전투(HARD)",450,10034,610034021,81001106,0,1.1,0.0,0,0,1.4,1003402,-90,100000,81001106,1
395,510112,10034201,"2021/03/17 15:00:00",0,0.8,bgm_M192,0.0,1.0,0,"2021/03/26 14:59:59",0,0.8,1.0,0,90,10034301,0,0.0,0,610034003,3,0,0.03,30,0.0,5011308,100,-99,bgm_M192,0,"보스 전투(VERY HARD)",375,10034,610034031,81001106,1,1.1,0.0,0,0,1.4,1003403,-55,100000,81001106,0
0,0,0,"2021/03/17 15:00:00",0,0.0,bgm_M192,0.0,1.0,0,"2021/03/26 14:59:59",1,0.0,1.0,0,90,10034401,0,0.0,0,610034004,4,0,0.03,0,0.0,0,100,0,bgm_M192,0,0,0,10034,610034041,81001106,0,0.0,0.0,0,0,1.4,1003404,0,100000,81001106,0
0,0,0,"2021/03/17 15:00:00",0,0.0,bgm_M192,0.0,1.0,0,"2021/03/26 14:59:59",1,0.0,1.0,0,90,10034401,0,0.0,0,610034004,5,0,0.03,0,0.0,0,100,0,bgm_M192,0,0,0,10034,610034041,81001106,0,0.0,0.0,0,0,1.4,1003405,0,100000,81001106,0
788,510331,10035101,"2021/03/30 15:00:00",0,1.3,bgm_M57,0.0,1.0,0,"2021/04/24 14:59:59",0,0.45,1.0,0,90,10035101,0,0.0,0,610035001,1,3,0.03,20,5.0,5035301,50,42,bgm_M57,0,"보스 전투(NORMAL)",450,10035,610035011,100023,0,0.5,0.0,0,0,2.5,1003501,-40,100000,100023,1
-219,510332,10035201,"2021/03/30 15:00:00",0,1.3,bgm_M57,0.0,1.0,0,"2021/04/24 14:59:59",0,0.45,1.0,0,90,10035201,0,0.0,0,610035002,2,3,0.03,30,5.0,5035302,50,46,bgm_M57,0,"보스 전투(HARD)",450,10035,610035021,100693,0,0.5,0.0,0,0,2.5,1003502,-40,100000,100693,1
503,510333,10035201,"2021/03/30 15:00:00",0,1.3,bgm_M57,0.0,1.0,0,"2021/04/24 14:59:59",0,0.45,1.0,0,90,10035301,0,0.0,0,610035003,3,0,0.03,30,5.0,5035308,50,-23,bgm_M57,0,"보스 전투(VERY HARD)",450,10035,610035031,100693,1,0.5,0.0,0,0,2.5,1003503,-40,100000,100693,0
0,0,0,"2021/03/30 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2021/04/24 14:59:59",1,0.0,1.0,0,90,10035401,0,0.0,0,610035004,4,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10035,610035041,100693,0,0.0,0.0,0,0,2.5,1003504,0,100000,100693,0
0,0,0,"2021/03/30 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2021/04/24 14:59:59",1,0.0,1.0,0,90,10035401,0,0.0,0,610035004,5,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10035,610035041,100693,0,0.0,0.0,0,0,2.5,1003505,0,100000,100693,0
577,510331,10036101,"2021/04/11 15:00:00",0,0.2,bgm_M350,0.0,1.0,0,"2021/04/24 14:59:59",0,2.8,1.0,0,90,10036101,0,0.0,0,610036001,1,3,0.03,20,-50.0,5036301,850,0,bgm_M350,0,"보스 전투(NORMAL)",800,10036,610036011,81003601,0,3.0,0.0,0,0,0.4,1003601,-85,100000,81003601,1
-189,510332,10036201,"2021/04/11 15:00:00",0,0.2,bgm_M350,0.0,1.0,0,"2021/04/24 14:59:59",0,2.8,1.0,0,90,10036201,0,0.0,0,610036002,2,3,0.03,30,-50.0,5036302,850,10,bgm_M350,0,"보스 전투(HARD)",145,10036,610036021,81003602,0,3.0,0.0,0,0,0.4,1003602,-10,100000,81003602,1
512,510333,10036201,"2021/04/11 15:00:00",0,0.2,bgm_M350,0.0,1.0,0,"2021/04/24 14:59:59",0,2.8,1.0,0,90,10036301,0,0.0,0,610036003,3,0,0.03,30,-50.0,5036308,1250,0,bgm_M350,0,"보스 전투(VERY HARD)",480,10036,610036031,81003603,1,3.0,0.0,0,0,0.4,1003603,-70,100000,81003603,0
0,0,0,"2021/04/11 15:00:00",0,0.0,bgm_M350,0.0,1.0,0,"2021/04/24 14:59:59",1,0.0,1.0,0,90,10036401,0,0.0,0,610036004,4,0,0.03,0,-50.0,0,1650,0,bgm_M350,0,0,0,10036,610036041,81003604,0,0.0,0.0,0,0,0.4,1003604,0,100000,81003604,0
0,0,0,"2021/04/11 15:00:00",0,0.0,bgm_M350,0.0,1.0,0,"2021/04/24 14:59:59",1,0.0,1.0,0,90,10036401,0,0.0,0,610036004,5,0,0.03,0,-50.0,0,1650,0,bgm_M350,0,0,0,10036,610036041,81003604,0,0.0,0.0,0,0,0.4,1003605,0,100000,81003604,0
980,510121,10037101,"2021/04/15 15:00:00",0,0.8,bgm_M209,0.0,1.0,0,"2021/04/24 14:59:59",0,0.8,1.0,0,90,10037101,0,0.0,0,610037001,1,3,0.03,20,-50.0,5012301,100,-40,bgm_M209,0,"보스 전투(NORMAL)",1130,10037,610037011,81001205,0,1.1,0.0,0,0,1.5,1003701,-60,100000,81001205,1
-32,510122,10037201,"2021/04/15 15:00:00",0,0.8,bgm_M209,0.0,1.0,0,"2021/04/24 14:59:59",0,0.8,1.0,0,90,10037201,0,0.0,0,610037002,2,3,0.03,30,-50.0,5012302,100,-175,bgm_M209,0,"보스 전투(HARD)",-32,10037,610037021,81001206,0,1.1,0.0,0,0,1.5,1003702,-175,100000,81001206,1
500,510122,10037201,"2021/04/15 15:00:00",0,0.8,bgm_M209_02,0.0,1.0,0,"2021/04/24 14:59:59",0,0.8,1.0,0,90,10037301,0,0.0,0,610037003,3,0,0.03,30,-50.0,5012308,100,-80,bgm_M209,0,"보스 전투(VERY HARD)",510,10037,610037031,81001206,1,1.1,0.0,0,0,1.5,1003703,-63,100000,81001206,0
0,0,0,"2021/04/15 15:00:00",0,0.0,bgm_M209_02,0.0,1.0,0,"2021/04/24 14:59:59",1,0.0,1.0,0,90,10037401,0,0.0,0,610037004,4,0,0.03,0,-50.0,0,100,0,bgm_M209,0,0,0,10037,610037041,81001206,0,0.0,0.0,0,0,1.5,1003704,0,100000,81001206,0
0,0,0,"2021/04/15 15:00:00",0,0.0,bgm_M209_02,0.0,1.0,0,"2021/04/24 14:59:59",1,0.0,1.0,0,90,10037401,0,0.0,0,610037004,5,0,0.03,0,-50.0,0,100,0,bgm_M209,0,0,0,10037,610037041,81001206,0,0.0,0.0,0,0,1.5,1003705,0,100000,81001206,0
663,510331,10038101,"2021/04/29 15:00:00",0,0.8,bgm_M346,0.0,1.0,0,"2021/05/17 14:59:59",0,0.65,1.0,0,90,10038101,0,0.0,0,610038001,1,3,0.03,20,-50.0,5038301,225,-43,bgm_M346,0,"보스 전투(NORMAL)",613,10038,610038011,81003801,0,0.8,0.0,0,0,1.8,1003801,-93,100000,81003801,1
-12,510332,10038201,"2021/04/29 15:00:00",0,0.8,bgm_M346,0.0,1.0,0,"2021/05/17 14:59:59",0,0.65,1.0,0,90,10038201,0,0.0,0,610038002,2,3,0.03,30,-50.0,5038302,225,29,bgm_M346,0,"보스 전투(HARD)",-62,10038,610038021,81003803,0,0.8,0.0,0,0,1.8,1003802,-21,100000,81003802,1
517,510333,10038201,"2021/04/29 15:00:00",0,0.8,bgm_M346,0.0,1.0,0,"2021/05/17 14:59:59",0,0.65,1.0,0,90,10038301,0,0.0,0,610038003,3,0,0.03,30,-50.0,5038308,225,-67,bgm_M346,0,"보스 전투(VERY HARD)",467,10038,610038031,81003803,1,0.8,0.0,0,0,1.8,1003803,-117,100000,81003802,0
0,0,0,"2021/04/29 15:00:00",0,0.0,bgm_M346,0.0,1.0,0,"2021/05/17 14:59:59",1,0.0,1.0,0,90,10038401,0,0.0,0,610038004,4,0,0.03,0,-50.0,0,225,0,bgm_M346,0,0,0,10038,610038041,81003803,0,0.0,0.0,0,0,1.8,1003804,0,100000,81003802,0
0,0,0,"2021/04/29 15:00:00",0,0.0,bgm_M346,0.0,1.0,0,"2021/05/17 14:59:59",1,0.0,1.0,0,90,10038401,0,0.0,0,610038004,5,0,0.03,0,-50.0,0,225,0,bgm_M346,0,0,0,10038,610038041,81003803,0,0.0,0.0,0,0,1.8,1003805,0,100000,81003802,0
313,0,10039102,"2021/05/16 15:00:00",0,0.2,bgm_M218,0.0,1.0,0,"2021/05/25 14:59:59",0,1.0,1.0,0,90,10039101,0,205.0,0,610039001,1,3,0.03,20,84.0,5013301,120,29,bgm_M218,0,"보스 전투(NORMAL)",450,10039,610039011,81001305,0,1.1,-48.0,0,1,1.0,1003901,-40,100000,81001305,1
-384,0,10039201,"2021/05/16 15:00:00",0,-0.18,bgm_M218,0.0,1.0,0,"2021/05/25 14:59:59",0,1.0,1.0,0,90,10039201,0,73.0,0,610039002,2,3,0.03,30,84.0,5013302,120,41,bgm_M218,0,"보스 전투(HARD)",450,10039,610039021,81001306,0,1.1,-41.0,0,1,1.0,1003902,-40,100000,81001306,1
220,0,10039201,"2021/05/16 15:00:00",0,0.2,bgm_M218,0.0,1.0,0,"2021/05/25 14:59:59",0,1.0,1.0,0,90,10039301,0,178.0,0,610039003,3,0,0.03,30,84.0,5013308,120,52,bgm_M218,0,"보스 전투(VERY HARD)",450,10039,610039031,81001306,1,1.1,-40.0,0,1,1.0,1003903,-40,100000,81001306,0
0,0,0,"2021/05/16 15:00:00",0,0.0,bgm_M218,0.0,1.0,0,"2021/05/25 14:59:59",1,0.0,1.0,0,90,10039401,0,0.0,0,610039004,4,0,0.03,0,84.0,0,120,0,bgm_M218,0,0,0,10039,610039041,81001306,0,0.0,0.0,0,0,1.0,1003904,0,100000,81001306,0
0,0,0,"2021/05/16 15:00:00",0,0.0,bgm_M218,0.0,1.0,0,"2021/05/25 14:59:59",1,0.0,1.0,0,90,10039401,0,0.0,0,610039004,5,0,0.03,0,84.0,0,120,0,bgm_M218,0,0,0,10039,610039041,81001306,0,0.0,0.0,0,0,1.0,1003905,0,100000,81001306,0
