event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10022,0.0,0,30,90.0,10022301,0,bgm_M124,58,100000,0,0,610022031,1.0,0.6,bgm_M124,-40,0,1.0,1.3,"보스 전투(VERY HARD)",90,0,10022201,81000506,520,1.0,1.0,81000506,0,0.0,0,3,0,"2020/09/23 14:59:59",610022003,"2020/09/14 15:00:00",450,90,1002203,510052,0.0,0.03,5005308,1,0,0
10023,0.0,0,20,-50.0,10023101,0,bgm_M257,0,100000,0,0,610023011,1.0,0.6,bgm_M257,-50,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10023101,81002301,780,1.0,1.0,81002301,0,0.0,3,1,1,"2020/10/17 14:59:59",610023001,"2020/09/29 15:00:00",730,170,1002301,510231,0.0,0.03,5023301,0,0,0
10023,0.0,0,30,-50.0,10023201,0,bgm_M257,70,100000,0,0,610023021,1.0,0.6,bgm_M257,20,0,1.0,1.25,"보스 전투(HARD)",90,0,10023201,81002302,210,1.0,1.0,81002302,0,0.0,3,2,1,"2020/10/17 14:59:59",610023002,"2020/09/29 15:00:00",160,170,1002302,510232,0.0,0.03,5023302,0,0,0
10023,0.0,0,30,-50.0,10023301,0,bgm_M257,-35,100000,0,0,610023031,1.0,0.6,bgm_M257,-85,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10023201,81002302,510,1.0,1.0,81002302,0,0.0,0,3,0,"2020/10/17 14:59:59",610023003,"2020/09/29 15:00:00",460,170,1002303,510232,0.0,0.03,5023308,1,0,0
10023,0.0,0,0,-50.0,10023401,1,bgm_M257,0,100000,0,0,610023041,0.0,0.0,bgm_M257,0,0,1.0,1.25,0,90,0,0,81002302,0,1.0,0.0,81002302,0,0.0,0,4,0,"2020/10/17 14:59:59",610023004,"2020/09/29 15:00:00",0,170,1002304,0,0.0,0.03,0,0,0,0
10023,0.0,0,0,-50.0,10023401,1,bgm_M257,0,100000,0,0,610023041,0.0,0.0,bgm_M257,0,0,1.0,1.25,0,90,0,0,81002302,0,1.0,0.0,81002302,0,0.0,0,5,0,"2020/10/17 14:59:59",610023004,"2020/09/29 15:00:00",0,170,1002305,0,0.0,0.03,0,0,0,0
10024,0.0,0,20,0.0,10024101,0,bgm_M131,14,100000,0,0,610024011,0.8,0.6,bgm_M131,-40,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10024101,81000605,888,1.0,1.0,81000605,0,0.0,3,1,1,"2020/10/24 14:59:59",610024001,"2020/10/15 15:00:00",770,120,1002401,510061,0.0,0.03,5006301,0,0,0
10024,0.0,0,30,0.0,10024201,0,bgm_M131,14,100000,0,0,610024021,0.8,0.6,bgm_M131,-40,0,1.0,1.5,"보스 전투(HARD)",90,0,10024201,81000606,42,1.0,1.0,81000606,0,0.0,3,2,1,"2020/10/24 14:59:59",610024002,"2020/10/15 15:00:00",450,120,1002402,510062,0.0,0.03,5006302,0,0,0
10024,0.0,0,30,0.0,10024301,0,bgm_M131,-60,100000,0,0,610024031,0.8,0.6,bgm_M131,-40,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10024201,81000606,500,1.0,1.0,81000606,0,0.0,0,3,0,"2020/10/24 14:59:59",610024003,"2020/10/15 15:00:00",450,120,1002403,510062,0.0,0.03,5006308,1,0,0
10025,0.0,0,20,-50.0,10025101,0,bgm_M268,0,100000,0,0,610025011,1.0,0.6,bgm_M268,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10025102,81002501,458,1.0,1.0,81002501,0,0.0,3,1,1,"2020/11/16 14:59:59",610025001,"2020/10/29 15:00:00",800,240,1002501,510251,0.0,0.03,5025301,0,0,0
10025,0.0,0,30,-50.0,10025201,0,bgm_M268,8,100000,0,0,610025021,1.0,0.6,bgm_M268,-10,0,1.0,1.25,"보스 전투(HARD)",90,0,10025201,81002502,0,1.0,1.0,81002502,0,0.0,3,2,1,"2020/11/16 14:59:59",610025002,"2020/10/29 15:00:00",145,240,1002502,510252,0.0,0.03,5025302,0,0,0
10025,0.0,0,30,-50.0,10025301,0,bgm_M268,38,100000,0,0,610025031,1.0,0.6,bgm_M268,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10025201,81002502,514,1.0,1.0,81002502,0,0.0,0,3,0,"2020/11/16 14:59:59",610025003,"2020/10/29 15:00:00",480,240,1002503,510252,0.0,0.03,5025308,1,0,0
10025,0.0,0,0,-50.0,10025401,1,bgm_M268,0,100000,0,0,610025041,0.0,0.0,bgm_M268,0,0,1.0,1.25,0,90,0,0,81002502,0,1.0,0.0,81002502,0,0.0,0,4,0,"2020/11/16 14:59:59",610025004,"2020/10/29 15:00:00",0,240,1002504,0,0.0,0.03,0,0,0,0
10025,0.0,0,0,-50.0,10025401,1,bgm_M268,0,100000,0,0,610025041,0.0,0.0,bgm_M268,0,0,1.0,1.25,0,90,0,0,81002502,0,1.0,0.0,81002502,0,0.0,0,5,0,"2020/11/16 14:59:59",610025004,"2020/10/29 15:00:00",0,240,1002505,0,0.0,0.03,0,0,0,0
10026,0.0,0,20,-50.0,10026101,0,bgm_M138,10,100000,0,0,610026011,1.0,0.6,bgm_M138,-40,0,1.0,1.3,"보스 전투(NORMAL)",90,0,10026103,81000705,482,1.0,1.0,81000705,0,0.0,3,1,1,"2020/11/25 14:59:59",610026001,"2020/11/16 15:00:00",770,140,1002601,510071,0.0,0.03,5007301,0,0,0
10026,0.0,0,30,-50.0,10026201,0,bgm_M138,-186,100000,0,0,610026021,1.0,0.6,bgm_M138,-40,0,1.0,1.3,"보스 전투(HARD)",90,0,10026201,81000706,-373,1.0,1.3,81000706,0,0.0,3,2,1,"2020/11/25 14:59:59",610026002,"2020/11/16 15:00:00",450,140,1002602,510072,0.0,0.03,5007302,0,0,0
10026,0.0,0,30,-50.0,10026301,0,bgm_M138,-63,100000,0,0,610026031,1.0,0.6,bgm_M138,-40,0,1.0,1.3,"보스 전투(VERY HARD)",90,0,10026201,81000706,455,1.0,1.3,81000706,0,0.0,0,3,0,"2020/11/25 14:59:59",610026003,"2020/11/16 15:00:00",450,140,1002603,510072,0.0,0.03,5007308,1,0,0
10027,0.0,0,20,-50.0,10027101,0,bgm_M276,0,100000,0,0,610027011,1.0,0.6,bgm_M276,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10027101,81002701,888,1.0,1.0,81002701,0,0.0,3,1,1,"2020/12/18 14:59:59",610027001,"2020/11/30 15:00:00",800,170,1002701,510271,0.0,0.03,5027301,0,0,0
10027,0.0,0,30,-50.0,10027201,0,bgm_M276,10,100000,0,0,610027021,1.0,0.6,bgm_M276,-10,0,1.0,1.25,"보스 전투(HARD)",90,0,10027201,81002702,-43,1.0,1.0,81002702,0,0.0,3,2,1,"2020/12/18 14:59:59",610027002,"2020/11/30 15:00:00",145,170,1002702,510272,0.0,0.03,5027302,0,0,0
10027,0.0,0,30,-50.0,10027301,0,bgm_M276,-15,100000,0,0,610027031,1.0,0.6,bgm_M276,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10027201,81002702,466,1.0,1.0,81002702,0,0.0,0,3,0,"2020/12/18 14:59:59",610027003,"2020/11/30 15:00:00",480,170,1002703,510272,0.0,0.03,5027308,1,0,0
10027,0.0,0,0,-50.0,10027401,1,bgm_M276,0,100000,0,0,610027041,0.0,0.0,bgm_M276,0,0,1.0,1.25,0,90,0,0,81002702,0,1.0,0.0,81002702,0,0.0,0,4,0,"2020/12/18 14:59:59",610027004,"2020/11/30 15:00:00",0,170,1002704,0,0.0,0.03,0,0,0,0
10027,0.0,0,0,-50.0,10027401,1,bgm_M276,0,100000,0,0,610027041,0.0,0.0,bgm_M276,0,0,1.0,1.25,0,90,0,0,81002702,0,1.0,0.0,81002702,0,0.0,0,5,0,"2020/12/18 14:59:59",610027004,"2020/11/30 15:00:00",0,170,1002705,0,0.0,0.03,0,0,0,0
10028,0.0,0,20,-50.0,10028101,0,bgm_M165,-85,100000,0,0,610028011,1.0,0.6,bgm_M165,-40,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10028101,81000805,1400,1.0,1.0,81000805,0,0.0,3,1,1,"2020/12/24 14:59:59",610028001,"2020/12/15 15:00:00",770,100,1002801,510081,0.0,0.03,5008301,0,0,0
10028,0.0,0,30,-50.0,10028201,0,bgm_M165,-160,100000,0,0,610028021,0.8,0.6,bgm_M165,-40,0,1.0,1.5,"보스 전투(HARD)",90,0,10028201,81000806,-175,1.0,1.0,81000806,0,0.0,3,2,1,"2020/12/24 14:59:59",610028002,"2020/12/15 15:00:00",450,100,1002802,510082,0.0,0.03,5008302,0,0,0
10028,0.0,0,30,-50.0,10028301,0,bgm_M165,-80,100000,0,0,610028031,0.8,0.6,bgm_M165,-40,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10028201,81000806,450,1.0,1.0,81000806,0,0.0,0,3,0,"2020/12/24 14:59:59",610028003,"2020/12/15 15:00:00",450,100,1002803,510082,0.0,0.03,5008308,1,0,0
10029,0.0,0,20,0.0,10029101,0,bgm_M284,0,100000,0,0,610029011,0.6,0.8,bgm_M284,-85,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10029102,81002901,458,1.0,1.0,81002901,0,0.0,3,1,1,"2021/01/16 14:59:59",610029001,"2020/12/29 15:00:00",800,170,1002901,510281,0.0,0.03,5029301,0,0,0
10029,0.0,0,30,0.0,10029201,0,bgm_M284,39,100000,0,0,610029021,0.6,0.8,bgm_M284,19,0,1.0,1.7,"보스 전투(HARD)",90,0,10029201,81002902,-18,1.0,1.0,81002902,0,0.0,3,2,1,"2021/01/16 14:59:59",610029002,"2020/12/29 15:00:00",170,170,1002902,510282,0.0,0.03,5029302,0,0,0
10029,0.0,0,30,0.0,10029301,0,bgm_M284,-40,100000,0,0,610029031,0.6,0.8,bgm_M284,-70,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10029201,81002902,474,1.0,1.0,81002902,0,0.0,0,3,0,"2021/01/16 14:59:59",610029003,"2020/12/29 15:00:00",480,170,1002903,510282,0.0,0.03,5029308,1,0,0
10029,0.0,0,0,0.0,10029401,1,bgm_M284,0,100000,0,0,610029041,0.0,0.0,bgm_M284,0,0,1.0,1.7,0,90,0,0,81002902,0,1.0,0.0,81002902,0,0.0,0,4,0,"2021/01/16 14:59:59",610029004,"2020/12/29 15:00:00",0,170,1002904,0,0.0,0.03,0,0,0,0
10029,0.0,0,0,0.0,10029401,1,bgm_M284,0,100000,0,0,610029041,0.0,0.0,bgm_M284,0,0,1.0,1.7,0,90,0,0,81002902,0,1.0,0.0,81002902,0,0.0,0,5,0,"2021/01/16 14:59:59",610029004,"2020/12/29 15:00:00",0,170,1002905,0,0.0,0.03,0,0,0,0
10030,0.0,0,20,-50.0,10030101,0,bgm_M172,-56,100000,0,0,610030011,0.8,0.8,bgm_M172,-40,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10030101,81000905,885,1.0,1.1,81000905,0,0.0,3,1,1,"2021/01/23 14:59:59",610030001,"2021/01/14 15:00:00",770,250,1003001,510091,0.0,0.03,5009301,0,0,0
10030,0.0,0,30,-50.0,10030201,0,bgm_M172,37,100000,0,0,610030021,0.8,0.8,bgm_M172,-40,0,1.0,1.5,"보스 전투(HARD)",90,0,10030201,81000906,-404,1.0,1.1,81000906,0,0.0,3,2,1,"2021/01/23 14:59:59",610030002,"2021/01/14 15:00:00",450,250,1003002,510092,0.0,0.03,5009302,0,0,0
10030,0.0,0,30,-50.0,10030301,0,bgm_M172,-104,100000,0,0,610030031,0.8,0.8,bgm_M172,-40,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10030201,81000906,442,1.0,1.1,81000906,0,0.0,0,3,0,"2021/01/23 14:59:59",610030003,"2021/01/14 15:00:00",450,250,1003003,510092,0.0,0.03,5009308,1,0,0
10031,0.0,0,20,-50.0,10031101,0,bgm_M297,0,100000,0,0,610031011,1.0,0.6,bgm_M297,-85,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10031102,81003101,590,1.0,1.0,81003101,0,0.0,3,1,1,"2021/02/15 14:59:59",610031001,"2021/01/28 15:00:00",800,170,1003101,510311,0.0,0.03,5031301,0,0,0
10031,0.0,0,30,-50.0,10031201,0,bgm_M297,10,100000,0,0,610031021,1.0,0.6,bgm_M297,-10,0,1.0,1.25,"보스 전투(HARD)",90,0,10031201,81003102,-17,1.0,1.0,81003102,0,0.0,3,2,1,"2021/02/15 14:59:59",610031002,"2021/01/28 15:00:00",145,170,1003102,510312,0.0,0.03,5031302,0,0,0
10031,0.0,0,30,-50.0,10031301,0,bgm_M297,-15,100000,0,0,610031031,1.0,0.6,bgm_M297,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10031201,81003102,516,1.0,1.0,81003102,0,0.0,0,3,0,"2021/02/15 14:59:59",610031003,"2021/01/28 15:00:00",480,170,1003103,510312,0.0,0.03,5031308,1,0,0
10031,0.0,0,0,-50.0,10031401,1,bgm_M297,0,100000,0,0,610031041,0.0,0.0,bgm_M297,0,0,1.0,1.25,0,90,0,0,81003102,0,1.0,0.0,81003102,0,0.0,0,4,0,"2021/02/15 14:59:59",610031004,"2021/01/28 15:00:00",0,170,1003104,0,0.0,0.03,0,0,0,0
10031,0.0,0,0,-50.0,10031401,1,bgm_M297,0,100000,0,0,610031041,0.0,0.0,bgm_M297,0,0,1.0,1.25,0,90,0,0,81003102,0,1.0,0.0,81003102,0,0.0,0,5,0,"2021/02/15 14:59:59",610031004,"2021/01/28 15:00:00",0,170,1003105,0,0.0,0.03,0,0,0,0
10032,0.0,0,20,-50.0,10032101,0,bgm_M183,770,100000,0,0,610032011,1.0,0.6,bgm_M183,770,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10032101,81001005,450,1.0,1.0,81001005,0,0.0,3,1,1,"2021/02/23 14:59:59",610032001,"2021/02/14 15:00:00",450,200,1003201,510101,0.0,0.03,5010301,0,0,0
10032,0.0,0,30,-50.0,10032201,0,bgm_M183,45,100000,0,0,610032021,0.8,0.6,bgm_M183,12,0,1.0,1.5,"보스 전투(HARD)",90,0,10032201,81001006,-194,1.0,1.4,81001006,0,0.0,3,2,1,"2021/02/23 14:59:59",610032002,"2021/02/14 15:00:00",-173,200,1003202,510102,0.0,0.03,5010302,0,0,0
10032,0.0,0,30,-50.0,10032301,0,bgm_M183,60,100000,0,0,610032031,0.8,0.6,bgm_M183,85,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10032201,81001006,185,1.0,1.4,81001006,0,0.0,0,3,0,"2021/02/23 14:59:59",610032003,"2021/02/14 15:00:00",213,200,1003203,510102,0.0,0.03,5010308,1,0,0
10033,0.0,0,20,-50.0,10033101,0,bgm_M319,0,100000,0,0,610033011,0.8,0.8,bgm_M319,10,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10033101,81000605,845,1.0,1.1,81000605,0,0.0,3,1,1,"2021/03/20 14:59:59",610033001,"2021/03/02 15:00:00",842,100,1003301,510331,0.0,0.03,5033301,0,0,0
10033,0.0,0,30,-50.0,10033201,0,bgm_M319,-200,100000,0,0,610033021,0.8,0.8,bgm_M319,-190,0,1.0,1.25,"보스 전투(HARD)",90,0,10033201,81003304,-27,1.0,1.1,81003301,0,0.0,3,2,1,"2021/03/20 14:59:59",610033002,"2021/03/02 15:00:00",-30,100,1003302,510332,0.0,0.03,5033302,0,0,0
10033,0.0,0,30,-50.0,10033301,0,bgm_M319,-15,100000,0,0,610033031,0.8,0.8,bgm_M319,-5,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10033201,81003304,485,1.0,1.1,81003301,0,0.0,0,3,0,"2021/03/20 14:59:59",610033003,"2021/03/02 15:00:00",482,100,1003303,510333,0.0,0.03,5033308,1,0,0
10033,0.0,0,0,-50.0,10033401,1,bgm_M319,0,100000,0,0,610033041,0.0,0.0,bgm_M319,0,0,1.0,1.25,0,90,0,0,81003304,0,1.0,0.0,81003301,0,0.0,0,4,0,"2021/03/20 14:59:59",610033004,"2021/03/02 15:00:00",0,100,1003304,0,0.0,0.03,0,0,0,0
10033,0.0,0,0,-50.0,10033401,1,bgm_M319,0,100000,0,0,610033041,0.0,0.0,bgm_M319,0,0,1.0,1.25,0,90,0,0,81003304,0,1.0,0.0,81003301,0,0.0,0,5,0,"2021/03/20 14:59:59",610033004,"2021/03/02 15:00:00",0,100,1003305,0,0.0,0.03,0,0,0,0
10034,0.0,0,20,0.0,10034101,0,bgm_M192,-56,100000,0,0,610034011,0.8,0.8,bgm_M192,-40,0,1.0,1.4,"보스 전투(NORMAL)",90,0,10034102,81001105,885,1.0,1.1,81001105,0,0.0,3,1,1,"2021/03/26 14:59:59",610034001,"2021/03/17 15:00:00",770,100,1003401,510111,0.0,0.03,5011301,0,0,0
10034,0.0,0,30,0.0,10034201,0,bgm_M192,-1,100000,0,0,610034021,0.8,0.8,bgm_M192,-90,0,1.0,1.4,"보스 전투(HARD)",90,0,10034201,81001106,-67,1.0,1.1,81001106,0,0.0,3,2,1,"2021/03/26 14:59:59",610034002,"2021/03/17 15:00:00",450,100,1003402,510112,0.0,0.03,5011302,0,0,0
10034,0.0,0,30,0.0,10034301,0,bgm_M192,-99,100000,0,0,610034031,0.8,0.8,bgm_M192,-55,0,1.0,1.4,"보스 전투(VERY HARD)",90,0,10034201,81001106,395,1.0,1.1,81001106,0,0.0,0,3,0,"2021/03/26 14:59:59",610034003,"2021/03/17 15:00:00",375,100,1003403,510112,0.0,0.03,5011308,1,0,0
10034,0.0,0,0,0.0,10034401,1,bgm_M192,0,100000,0,0,610034041,0.0,0.0,bgm_M192,0,0,1.0,1.4,0,90,0,0,81001106,0,1.0,0.0,81001106,0,0.0,0,4,0,"2021/03/26 14:59:59",610034004,"2021/03/17 15:00:00",0,100,1003404,0,0.0,0.03,0,0,0,0
10034,0.0,0,0,0.0,10034401,1,bgm_M192,0,100000,0,0,610034041,0.0,0.0,bgm_M192,0,0,1.0,1.4,0,90,0,0,81001106,0,1.0,0.0,81001106,0,0.0,0,5,0,"2021/03/26 14:59:59",610034004,"2021/03/17 15:00:00",0,100,1003405,0,0.0,0.03,0,0,0,0
10035,0.0,0,20,5.0,10035101,0,bgm_M57,42,100000,0,0,610035011,0.45,1.3,bgm_M57,-40,0,1.0,2.5,"보스 전투(NORMAL)",90,0,10035101,100023,788,1.0,0.5,100023,0,0.0,3,1,1,"2021/04/24 14:59:59",610035001,"2021/03/30 15:00:00",450,50,1003501,510331,0.0,0.03,5035301,0,0,0
10035,0.0,0,30,5.0,10035201,0,bgm_M57,46,100000,0,0,610035021,0.45,1.3,bgm_M57,-40,0,1.0,2.5,"보스 전투(HARD)",90,0,10035201,100693,-219,1.0,0.5,100693,0,0.0,3,2,1,"2021/04/24 14:59:59",610035002,"2021/03/30 15:00:00",450,50,1003502,510332,0.0,0.03,5035302,0,0,0
10035,0.0,0,30,5.0,10035301,0,bgm_M57,-23,100000,0,0,610035031,0.45,1.3,bgm_M57,-40,0,1.0,2.5,"보스 전투(VERY HARD)",90,0,10035201,100693,503,1.0,0.5,100693,0,0.0,0,3,0,"2021/04/24 14:59:59",610035003,"2021/03/30 15:00:00",450,50,1003503,510333,0.0,0.03,5035308,1,0,0
10035,0.0,0,0,5.0,10035401,1,bgm_M57,0,100000,0,0,610035041,0.0,0.0,bgm_M57,0,0,1.0,2.5,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,4,0,"2021/04/24 14:59:59",610035004,"2021/03/30 15:00:00",0,50,1003504,0,0.0,0.03,0,0,0,0
10035,0.0,0,0,5.0,10035401,1,bgm_M57,0,100000,0,0,610035041,0.0,0.0,bgm_M57,0,0,1.0,2.5,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,5,0,"2021/04/24 14:59:59",610035004,"2021/03/30 15:00:00",0,50,1003505,0,0.0,0.03,0,0,0,0
10036,0.0,0,20,-50.0,10036101,0,bgm_M350,0,100000,0,0,610036011,2.8,0.2,bgm_M350,-85,0,1.0,0.4,"보스 전투(NORMAL)",90,0,10036101,81003601,577,1.0,3.0,81003601,0,0.0,3,1,1,"2021/04/24 14:59:59",610036001,"2021/04/11 15:00:00",800,850,1003601,510331,0.0,0.03,5036301,0,0,0
10036,0.0,0,30,-50.0,10036201,0,bgm_M350,10,100000,0,0,610036021,2.8,0.2,bgm_M350,-10,0,1.0,0.4,"보스 전투(HARD)",90,0,10036201,81003602,-189,1.0,3.0,81003602,0,0.0,3,2,1,"2021/04/24 14:59:59",610036002,"2021/04/11 15:00:00",145,850,1003602,510332,0.0,0.03,5036302,0,0,0
10036,0.0,0,30,-50.0,10036301,0,bgm_M350,0,100000,0,0,610036031,2.8,0.2,bgm_M350,-70,0,1.0,0.4,"보스 전투(VERY HARD)",90,0,10036201,81003603,512,1.0,3.0,81003603,0,0.0,0,3,0,"2021/04/24 14:59:59",610036003,"2021/04/11 15:00:00",480,1250,1003603,510333,0.0,0.03,5036308,1,0,0
10036,0.0,0,0,-50.0,10036401,1,bgm_M350,0,100000,0,0,610036041,0.0,0.0,bgm_M350,0,0,1.0,0.4,0,90,0,0,81003604,0,1.0,0.0,81003604,0,0.0,0,4,0,"2021/04/24 14:59:59",610036004,"2021/04/11 15:00:00",0,1650,1003604,0,0.0,0.03,0,0,0,0
10036,0.0,0,0,-50.0,10036401,1,bgm_M350,0,100000,0,0,610036041,0.0,0.0,bgm_M350,0,0,1.0,0.4,0,90,0,0,81003604,0,1.0,0.0,81003604,0,0.0,0,5,0,"2021/04/24 14:59:59",610036004,"2021/04/11 15:00:00",0,1650,1003605,0,0.0,0.03,0,0,0,0
10037,0.0,0,20,-50.0,10037101,0,bgm_M209,-40,100000,0,0,610037011,0.8,0.8,bgm_M209,-60,0,1.0,1.5,"보스 전투(NORMAL)",90,0,10037101,81001205,980,1.0,1.1,81001205,0,0.0,3,1,1,"2021/04/24 14:59:59",610037001,"2021/04/15 15:00:00",1130,100,1003701,510121,0.0,0.03,5012301,0,0,0
10037,0.0,0,30,-50.0,10037201,0,bgm_M209,-175,100000,0,0,610037021,0.8,0.8,bgm_M209,-175,0,1.0,1.5,"보스 전투(HARD)",90,0,10037201,81001206,-32,1.0,1.1,81001206,0,0.0,3,2,1,"2021/04/24 14:59:59",610037002,"2021/04/15 15:00:00",-32,100,1003702,510122,0.0,0.03,5012302,0,0,0
10037,0.0,0,30,-50.0,10037301,0,bgm_M209,-80,100000,0,0,610037031,0.8,0.8,bgm_M209_02,-63,0,1.0,1.5,"보스 전투(VERY HARD)",90,0,10037201,81001206,500,1.0,1.1,81001206,0,0.0,0,3,0,"2021/04/24 14:59:59",610037003,"2021/04/15 15:00:00",510,100,1003703,510122,0.0,0.03,5012308,1,0,0
10037,0.0,0,0,-50.0,10037401,1,bgm_M209,0,100000,0,0,610037041,0.0,0.0,bgm_M209_02,0,0,1.0,1.5,0,90,0,0,81001206,0,1.0,0.0,81001206,0,0.0,0,4,0,"2021/04/24 14:59:59",610037004,"2021/04/15 15:00:00",0,100,1003704,0,0.0,0.03,0,0,0,0
10037,0.0,0,0,-50.0,10037401,1,bgm_M209,0,100000,0,0,610037041,0.0,0.0,bgm_M209_02,0,0,1.0,1.5,0,90,0,0,81001206,0,1.0,0.0,81001206,0,0.0,0,5,0,"2021/04/24 14:59:59",610037004,"2021/04/15 15:00:00",0,100,1003705,0,0.0,0.03,0,0,0,0
10038,0.0,0,20,-50.0,10038101,0,bgm_M346,-43,100000,0,0,610038011,0.65,0.8,bgm_M346,-93,0,1.0,1.8,"보스 전투(NORMAL)",90,0,10038101,81003801,663,1.0,0.8,81003801,0,0.0,3,1,1,"2021/05/17 14:59:59",610038001,"2021/04/29 15:00:00",613,225,1003801,510331,0.0,0.03,5038301,0,0,0
10038,0.0,0,30,-50.0,10038201,0,bgm_M346,29,100000,0,0,610038021,0.65,0.8,bgm_M346,-21,0,1.0,1.8,"보스 전투(HARD)",90,0,10038201,81003803,-12,1.0,0.8,81003802,0,0.0,3,2,1,"2021/05/17 14:59:59",610038002,"2021/04/29 15:00:00",-62,225,1003802,510332,0.0,0.03,5038302,0,0,0
10038,0.0,0,30,-50.0,10038301,0,bgm_M346,-67,100000,0,0,610038031,0.65,0.8,bgm_M346,-117,0,1.0,1.8,"보스 전투(VERY HARD)",90,0,10038201,81003803,517,1.0,0.8,81003802,0,0.0,0,3,0,"2021/05/17 14:59:59",610038003,"2021/04/29 15:00:00",467,225,1003803,510333,0.0,0.03,5038308,1,0,0
10038,0.0,0,0,-50.0,10038401,1,bgm_M346,0,100000,0,0,610038041,0.0,0.0,bgm_M346,0,0,1.0,1.8,0,90,0,0,81003803,0,1.0,0.0,81003802,0,0.0,0,4,0,"2021/05/17 14:59:59",610038004,"2021/04/29 15:00:00",0,225,1003804,0,0.0,0.03,0,0,0,0
10038,0.0,0,0,-50.0,10038401,1,bgm_M346,0,100000,0,0,610038041,0.0,0.0,bgm_M346,0,0,1.0,1.8,0,90,0,0,81003803,0,1.0,0.0,81003802,0,0.0,0,5,0,"2021/05/17 14:59:59",610038004,"2021/04/29 15:00:00",0,225,1003805,0,0.0,0.03,0,0,0,0
10039,-48.0,0,20,84.0,10039101,0,bgm_M218,29,100000,0,0,610039011,1.0,0.2,bgm_M218,-40,0,1.0,1.0,"보스 전투(NORMAL)",90,1,10039102,81001305,313,1.0,1.1,81001305,0,205.0,3,1,1,"2021/05/25 14:59:59",610039001,"2021/05/16 15:00:00",450,120,1003901,0,0.0,0.03,5013301,0,0,0
10039,-41.0,0,30,84.0,10039201,0,bgm_M218,41,100000,0,0,610039021,1.0,-0.18,bgm_M218,-40,0,1.0,1.0,"보스 전투(HARD)",90,1,10039201,81001306,-384,1.0,1.1,81001306,0,73.0,3,2,1,"2021/05/25 14:59:59",610039002,"2021/05/16 15:00:00",450,120,1003902,0,0.0,0.03,5013302,0,0,0
10039,-40.0,0,30,84.0,10039301,0,bgm_M218,52,100000,0,0,610039031,1.0,0.2,bgm_M218,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,1,10039201,81001306,220,1.0,1.1,81001306,0,178.0,0,3,0,"2021/05/25 14:59:59",610039003,"2021/05/16 15:00:00",450,120,1003903,0,0.0,0.03,5013308,1,0,0
10039,0.0,0,0,84.0,10039401,1,bgm_M218,0,100000,0,0,610039041,0.0,0.0,bgm_M218,0,0,1.0,1.0,0,90,0,0,81001306,0,1.0,0.0,81001306,0,0.0,0,4,0,"2021/05/25 14:59:59",610039004,"2021/05/16 15:00:00",0,120,1003904,0,0.0,0.03,0,0,0,0
10039,0.0,0,0,84.0,10039401,1,bgm_M218,0,100000,0,0,610039041,0.0,0.0,bgm_M218,0,0,1.0,1.0,0,90,0,0,81001306,0,1.0,0.0,81001306,0,0.0,0,5,0,"2021/05/25 14:59:59",610039004,"2021/05/16 15:00:00",0,120,1003905,0,0.0,0.03,0,0,0,0
