map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.6,5005308,10022201,0,"2020/09/14 15:00:00",1002203,90,0,610022031,520,0,0,90,"보스 전투(VERY HARD)",0,3,30,10022,90.0,"2020/09/23 14:59:59",450,0,81000506,510052,1.0,1.0,610022003,0,58,1.0,0.0,-40,1.3,10022301,0.0,bgm_M124,bgm_M124,0.0,0,81000506,0,100000,0,0.03,1.0,1,0
0.6,5023301,10023101,0,"2020/09/29 15:00:00",1002301,170,3,610023011,780,0,0,90,"보스 전투(NORMAL)",0,1,20,10023,-50.0,"2020/10/17 14:59:59",730,0,81002301,510231,1.0,1.0,610023001,1,0,1.0,0.0,-50,1.25,10023101,0.0,bgm_M257,bgm_M257,0.0,0,81002301,0,100000,0,0.03,1.0,0,0
0.6,5023302,10023201,0,"2020/09/29 15:00:00",1002302,170,3,610023021,210,0,0,90,"보스 전투(HARD)",0,2,30,10023,-50.0,"2020/10/17 14:59:59",160,0,81002302,510232,1.0,1.0,610023002,1,70,1.0,0.0,20,1.25,10023201,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,0,0
0.6,5023308,10023201,0,"2020/09/29 15:00:00",1002303,170,0,610023031,510,0,0,90,"보스 전투(VERY HARD)",0,3,30,10023,-50.0,"2020/10/17 14:59:59",460,0,81002302,510232,1.0,1.0,610023003,0,-35,1.0,0.0,-85,1.25,10023301,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/09/29 15:00:00",1002304,170,0,610023041,0,1,0,90,0,0,4,0,10023,-50.0,"2020/10/17 14:59:59",0,0,81002302,0,0.0,1.0,610023004,0,0,0.0,0.0,0,1.25,10023401,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2020/09/29 15:00:00",1002305,170,0,610023041,0,1,0,90,0,0,5,0,10023,-50.0,"2020/10/17 14:59:59",0,0,81002302,0,0.0,1.0,610023004,0,0,0.0,0.0,0,1.25,10023401,0.0,bgm_M257,bgm_M257,0.0,0,81002302,0,100000,0,0.03,1.0,0,0
0.6,5006301,10024101,0,"2020/10/15 15:00:00",1002401,120,3,610024011,888,0,0,90,"보스 전투(NORMAL)",0,1,20,10024,0.0,"2020/10/24 14:59:59",770,0,81000605,510061,1.0,1.0,610024001,1,14,0.8,0.0,-40,1.5,10024101,0.0,bgm_M131,bgm_M131,0.0,0,81000605,0,100000,0,0.03,1.0,0,0
0.6,5006302,10024201,0,"2020/10/15 15:00:00",1002402,120,3,610024021,42,0,0,90,"보스 전투(HARD)",0,2,30,10024,0.0,"2020/10/24 14:59:59",450,0,81000606,510062,1.0,1.0,610024002,1,14,0.8,0.0,-40,1.5,10024201,0.0,bgm_M131,bgm_M131,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
0.6,5006308,10024201,0,"2020/10/15 15:00:00",1002403,120,0,610024031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10024,0.0,"2020/10/24 14:59:59",450,0,81000606,510062,1.0,1.0,610024003,0,-60,0.8,0.0,-40,1.5,10024301,0.0,bgm_M131,bgm_M131,0.0,0,81000606,0,100000,0,0.03,1.0,1,0
0.6,5025301,10025102,0,"2020/10/29 15:00:00",1002501,240,3,610025011,458,0,0,90,"보스 전투(NORMAL)",0,1,20,10025,-50.0,"2020/11/16 14:59:59",800,0,81002501,510251,1.0,1.0,610025001,1,0,1.0,0.0,-85,1.25,10025101,0.0,bgm_M268,bgm_M268,0.0,0,81002501,0,100000,0,0.03,1.0,0,0
0.6,5025302,10025201,0,"2020/10/29 15:00:00",1002502,240,3,610025021,0,0,0,90,"보스 전투(HARD)",0,2,30,10025,-50.0,"2020/11/16 14:59:59",145,0,81002502,510252,1.0,1.0,610025002,1,8,1.0,0.0,-10,1.25,10025201,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,0,0
0.6,5025308,10025201,0,"2020/10/29 15:00:00",1002503,240,0,610025031,514,0,0,90,"보스 전투(VERY HARD)",0,3,30,10025,-50.0,"2020/11/16 14:59:59",480,0,81002502,510252,1.0,1.0,610025003,0,38,1.0,0.0,-70,1.25,10025301,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/10/29 15:00:00",1002504,240,0,610025041,0,1,0,90,0,0,4,0,10025,-50.0,"2020/11/16 14:59:59",0,0,81002502,0,0.0,1.0,610025004,0,0,0.0,0.0,0,1.25,10025401,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2020/10/29 15:00:00",1002505,240,0,610025041,0,1,0,90,0,0,5,0,10025,-50.0,"2020/11/16 14:59:59",0,0,81002502,0,0.0,1.0,610025004,0,0,0.0,0.0,0,1.25,10025401,0.0,bgm_M268,bgm_M268,0.0,0,81002502,0,100000,0,0.03,1.0,0,0
0.6,5007301,10026103,0,"2020/11/16 15:00:00",1002601,140,3,610026011,482,0,0,90,"보스 전투(NORMAL)",0,1,20,10026,-50.0,"2020/11/25 14:59:59",770,0,81000705,510071,1.0,1.0,610026001,1,10,1.0,0.0,-40,1.3,10026101,0.0,bgm_M138,bgm_M138,0.0,0,81000705,0,100000,0,0.03,1.0,0,0
0.6,5007302,10026201,0,"2020/11/16 15:00:00",1002602,140,3,610026021,-373,0,0,90,"보스 전투(HARD)",0,2,30,10026,-50.0,"2020/11/25 14:59:59",450,0,81000706,510072,1.3,1.0,610026002,1,-186,1.0,0.0,-40,1.3,10026201,0.0,bgm_M138,bgm_M138,0.0,0,81000706,0,100000,0,0.03,1.0,0,0
0.6,5007308,10026201,0,"2020/11/16 15:00:00",1002603,140,0,610026031,455,0,0,90,"보스 전투(VERY HARD)",0,3,30,10026,-50.0,"2020/11/25 14:59:59",450,0,81000706,510072,1.3,1.0,610026003,0,-63,1.0,0.0,-40,1.3,10026301,0.0,bgm_M138,bgm_M138,0.0,0,81000706,0,100000,0,0.03,1.0,1,0
0.6,5027301,10027101,0,"2020/11/30 15:00:00",1002701,170,3,610027011,888,0,0,90,"보스 전투(NORMAL)",0,1,20,10027,-50.0,"2020/12/18 14:59:59",800,0,81002701,510271,1.0,1.0,610027001,1,0,1.0,0.0,-85,1.25,10027101,0.0,bgm_M276,bgm_M276,0.0,0,81002701,0,100000,0,0.03,1.0,0,0
0.6,5027302,10027201,0,"2020/11/30 15:00:00",1002702,170,3,610027021,-43,0,0,90,"보스 전투(HARD)",0,2,30,10027,-50.0,"2020/12/18 14:59:59",145,0,81002702,510272,1.0,1.0,610027002,1,10,1.0,0.0,-10,1.25,10027201,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,0,0
0.6,5027308,10027201,0,"2020/11/30 15:00:00",1002703,170,0,610027031,466,0,0,90,"보스 전투(VERY HARD)",0,3,30,10027,-50.0,"2020/12/18 14:59:59",480,0,81002702,510272,1.0,1.0,610027003,0,-15,1.0,0.0,-70,1.25,10027301,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/11/30 15:00:00",1002704,170,0,610027041,0,1,0,90,0,0,4,0,10027,-50.0,"2020/12/18 14:59:59",0,0,81002702,0,0.0,1.0,610027004,0,0,0.0,0.0,0,1.25,10027401,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2020/11/30 15:00:00",1002705,170,0,610027041,0,1,0,90,0,0,5,0,10027,-50.0,"2020/12/18 14:59:59",0,0,81002702,0,0.0,1.0,610027004,0,0,0.0,0.0,0,1.25,10027401,0.0,bgm_M276,bgm_M276,0.0,0,81002702,0,100000,0,0.03,1.0,0,0
0.6,5008301,10028101,0,"2020/12/15 15:00:00",1002801,100,3,610028011,1400,0,0,90,"보스 전투(NORMAL)",0,1,20,10028,-50.0,"2020/12/24 14:59:59",770,0,81000805,510081,1.0,1.0,610028001,1,-85,1.0,0.0,-40,1.5,10028101,0.0,bgm_M165,bgm_M165,0.0,0,81000805,0,100000,0,0.03,1.0,0,0
0.6,5008302,10028201,0,"2020/12/15 15:00:00",1002802,100,3,610028021,-175,0,0,90,"보스 전투(HARD)",0,2,30,10028,-50.0,"2020/12/24 14:59:59",450,0,81000806,510082,1.0,1.0,610028002,1,-160,0.8,0.0,-40,1.5,10028201,0.0,bgm_M165,bgm_M165,0.0,0,81000806,0,100000,0,0.03,1.0,0,0
0.6,5008308,10028201,0,"2020/12/15 15:00:00",1002803,100,0,610028031,450,0,0,90,"보스 전투(VERY HARD)",0,3,30,10028,-50.0,"2020/12/24 14:59:59",450,0,81000806,510082,1.0,1.0,610028003,0,-80,0.8,0.0,-40,1.5,10028301,0.0,bgm_M165,bgm_M165,0.0,0,81000806,0,100000,0,0.03,1.0,1,0
0.8,5029301,10029102,0,"2020/12/29 15:00:00",1002901,170,3,610029011,458,0,0,90,"보스 전투(NORMAL)",0,1,20,10029,0.0,"2021/01/16 14:59:59",800,0,81002901,510281,1.0,1.0,610029001,1,0,0.6,0.0,-85,1.7,10029101,0.0,bgm_M284,bgm_M284,0.0,0,81002901,0,100000,0,0.03,1.0,0,0
0.8,5029302,10029201,0,"2020/12/29 15:00:00",1002902,170,3,610029021,-18,0,0,90,"보스 전투(HARD)",0,2,30,10029,0.0,"2021/01/16 14:59:59",170,0,81002902,510282,1.0,1.0,610029002,1,39,0.6,0.0,19,1.7,10029201,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,0,0
0.8,5029308,10029201,0,"2020/12/29 15:00:00",1002903,170,0,610029031,474,0,0,90,"보스 전투(VERY HARD)",0,3,30,10029,0.0,"2021/01/16 14:59:59",480,0,81002902,510282,1.0,1.0,610029003,0,-40,0.6,0.0,-70,1.7,10029301,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2020/12/29 15:00:00",1002904,170,0,610029041,0,1,0,90,0,0,4,0,10029,0.0,"2021/01/16 14:59:59",0,0,81002902,0,0.0,1.0,610029004,0,0,0.0,0.0,0,1.7,10029401,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2020/12/29 15:00:00",1002905,170,0,610029041,0,1,0,90,0,0,5,0,10029,0.0,"2021/01/16 14:59:59",0,0,81002902,0,0.0,1.0,610029004,0,0,0.0,0.0,0,1.7,10029401,0.0,bgm_M284,bgm_M284,0.0,0,81002902,0,100000,0,0.03,1.0,0,0
0.8,5009301,10030101,0,"2021/01/14 15:00:00",1003001,250,3,610030011,885,0,0,90,"보스 전투(NORMAL)",0,1,20,10030,-50.0,"2021/01/23 14:59:59",770,0,81000905,510091,1.1,1.0,610030001,1,-56,0.8,0.0,-40,1.5,10030101,0.0,bgm_M172,bgm_M172,0.0,0,81000905,0,100000,0,0.03,1.0,0,0
0.8,5009302,10030201,0,"2021/01/14 15:00:00",1003002,250,3,610030021,-404,0,0,90,"보스 전투(HARD)",0,2,30,10030,-50.0,"2021/01/23 14:59:59",450,0,81000906,510092,1.1,1.0,610030002,1,37,0.8,0.0,-40,1.5,10030201,0.0,bgm_M172,bgm_M172,0.0,0,81000906,0,100000,0,0.03,1.0,0,0
0.8,5009308,10030201,0,"2021/01/14 15:00:00",1003003,250,0,610030031,442,0,0,90,"보스 전투(VERY HARD)",0,3,30,10030,-50.0,"2021/01/23 14:59:59",450,0,81000906,510092,1.1,1.0,610030003,0,-104,0.8,0.0,-40,1.5,10030301,0.0,bgm_M172,bgm_M172,0.0,0,81000906,0,100000,0,0.03,1.0,1,0
0.6,5031301,10031102,0,"2021/01/28 15:00:00",1003101,170,3,610031011,590,0,0,90,"보스 전투(NORMAL)",0,1,20,10031,-50.0,"2021/02/15 14:59:59",800,0,81003101,510311,1.0,1.0,610031001,1,0,1.0,0.0,-85,1.25,10031101,0.0,bgm_M297,bgm_M297,0.0,0,81003101,0,100000,0,0.03,1.0,0,0
0.6,5031302,10031201,0,"2021/01/28 15:00:00",1003102,170,3,610031021,-17,0,0,90,"보스 전투(HARD)",0,2,30,10031,-50.0,"2021/02/15 14:59:59",145,0,81003102,510312,1.0,1.0,610031002,1,10,1.0,0.0,-10,1.25,10031201,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,0,0
0.6,5031308,10031201,0,"2021/01/28 15:00:00",1003103,170,0,610031031,516,0,0,90,"보스 전투(VERY HARD)",0,3,30,10031,-50.0,"2021/02/15 14:59:59",480,0,81003102,510312,1.0,1.0,610031003,0,-15,1.0,0.0,-70,1.25,10031301,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/01/28 15:00:00",1003104,170,0,610031041,0,1,0,90,0,0,4,0,10031,-50.0,"2021/02/15 14:59:59",0,0,81003102,0,0.0,1.0,610031004,0,0,0.0,0.0,0,1.25,10031401,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/01/28 15:00:00",1003105,170,0,610031041,0,1,0,90,0,0,5,0,10031,-50.0,"2021/02/15 14:59:59",0,0,81003102,0,0.0,1.0,610031004,0,0,0.0,0.0,0,1.25,10031401,0.0,bgm_M297,bgm_M297,0.0,0,81003102,0,100000,0,0.03,1.0,0,0
0.6,5010301,10032101,0,"2021/02/14 15:00:00",1003201,200,3,610032011,450,0,0,90,"보스 전투(NORMAL)",0,1,20,10032,-50.0,"2021/02/23 14:59:59",450,0,81001005,510101,1.0,1.0,610032001,1,770,1.0,0.0,770,1.5,10032101,0.0,bgm_M183,bgm_M183,0.0,0,81001005,0,100000,0,0.03,1.0,0,0
0.6,5010302,10032201,0,"2021/02/14 15:00:00",1003202,200,3,610032021,-194,0,0,90,"보스 전투(HARD)",0,2,30,10032,-50.0,"2021/02/23 14:59:59",-173,0,81001006,510102,1.4,1.0,610032002,1,45,0.8,0.0,12,1.5,10032201,0.0,bgm_M183,bgm_M183,0.0,0,81001006,0,100000,0,0.03,1.0,0,0
0.6,5010308,10032201,0,"2021/02/14 15:00:00",1003203,200,0,610032031,185,0,0,90,"보스 전투(VERY HARD)",0,3,30,10032,-50.0,"2021/02/23 14:59:59",213,0,81001006,510102,1.4,1.0,610032003,0,60,0.8,0.0,85,1.5,10032301,0.0,bgm_M183,bgm_M183,0.0,0,81001006,0,100000,0,0.03,1.0,1,0
0.8,5033301,10033101,0,"2021/03/02 15:00:00",1003301,100,3,610033011,845,0,0,90,"보스 전투(NORMAL)",0,1,20,10033,-50.0,"2021/03/20 14:59:59",842,0,81000605,510331,1.1,1.0,610033001,1,0,0.8,0.0,10,1.25,10033101,0.0,bgm_M319,bgm_M319,0.0,0,81000605,0,100000,0,0.03,1.0,0,0
0.8,5033302,10033201,0,"2021/03/02 15:00:00",1003302,100,3,610033021,-27,0,0,90,"보스 전투(HARD)",0,2,30,10033,-50.0,"2021/03/20 14:59:59",-30,0,81003304,510332,1.1,1.0,610033002,1,-200,0.8,0.0,-190,1.25,10033201,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.8,5033308,10033201,0,"2021/03/02 15:00:00",1003303,100,0,610033031,485,0,0,90,"보스 전투(VERY HARD)",0,3,30,10033,-50.0,"2021/03/20 14:59:59",482,0,81003304,510333,1.1,1.0,610033003,0,-15,0.8,0.0,-5,1.25,10033301,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/03/02 15:00:00",1003304,100,0,610033041,0,1,0,90,0,0,4,0,10033,-50.0,"2021/03/20 14:59:59",0,0,81003304,0,0.0,1.0,610033004,0,0,0.0,0.0,0,1.25,10033401,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/03/02 15:00:00",1003305,100,0,610033041,0,1,0,90,0,0,5,0,10033,-50.0,"2021/03/20 14:59:59",0,0,81003304,0,0.0,1.0,610033004,0,0,0.0,0.0,0,1.25,10033401,0.0,bgm_M319,bgm_M319,0.0,0,81003301,0,100000,0,0.03,1.0,0,0
0.8,5011301,10034102,0,"2021/03/17 15:00:00",1003401,100,3,610034011,885,0,0,90,"보스 전투(NORMAL)",0,1,20,10034,0.0,"2021/03/26 14:59:59",770,0,81001105,510111,1.1,1.0,610034001,1,-56,0.8,0.0,-40,1.4,10034101,0.0,bgm_M192,bgm_M192,0.0,0,81001105,0,100000,0,0.03,1.0,0,0
0.8,5011302,10034201,0,"2021/03/17 15:00:00",1003402,100,3,610034021,-67,0,0,90,"보스 전투(HARD)",0,2,30,10034,0.0,"2021/03/26 14:59:59",450,0,81001106,510112,1.1,1.0,610034002,1,-1,0.8,0.0,-90,1.4,10034201,0.0,bgm_M192,bgm_M192,0.0,0,81001106,0,100000,0,0.03,1.0,0,0
0.8,5011308,10034201,0,"2021/03/17 15:00:00",1003403,100,0,610034031,395,0,0,90,"보스 전투(VERY HARD)",0,3,30,10034,0.0,"2021/03/26 14:59:59",375,0,81001106,510112,1.1,1.0,610034003,0,-99,0.8,0.0,-55,1.4,10034301,0.0,bgm_M192,bgm_M192,0.0,0,81001106,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/03/17 15:00:00",1003404,100,0,610034041,0,1,0,90,0,0,4,0,10034,0.0,"2021/03/26 14:59:59",0,0,81001106,0,0.0,1.0,610034004,0,0,0.0,0.0,0,1.4,10034401,0.0,bgm_M192,bgm_M192,0.0,0,81001106,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/03/17 15:00:00",1003405,100,0,610034041,0,1,0,90,0,0,5,0,10034,0.0,"2021/03/26 14:59:59",0,0,81001106,0,0.0,1.0,610034004,0,0,0.0,0.0,0,1.4,10034401,0.0,bgm_M192,bgm_M192,0.0,0,81001106,0,100000,0,0.03,1.0,0,0
1.3,5035301,10035101,0,"2021/03/30 15:00:00",1003501,50,3,610035011,788,0,0,90,"보스 전투(NORMAL)",0,1,20,10035,5.0,"2021/04/24 14:59:59",450,0,100023,510331,0.5,1.0,610035001,1,42,0.45,0.0,-40,2.5,10035101,0.0,bgm_M57,bgm_M57,0.0,0,100023,0,100000,0,0.03,1.0,0,0
1.3,5035302,10035201,0,"2021/03/30 15:00:00",1003502,50,3,610035021,-219,0,0,90,"보스 전투(HARD)",0,2,30,10035,5.0,"2021/04/24 14:59:59",450,0,100693,510332,0.5,1.0,610035002,1,46,0.45,0.0,-40,2.5,10035201,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
1.3,5035308,10035201,0,"2021/03/30 15:00:00",1003503,50,0,610035031,503,0,0,90,"보스 전투(VERY HARD)",0,3,30,10035,5.0,"2021/04/24 14:59:59",450,0,100693,510333,0.5,1.0,610035003,0,-23,0.45,0.0,-40,2.5,10035301,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/03/30 15:00:00",1003504,50,0,610035041,0,1,0,90,0,0,4,0,10035,5.0,"2021/04/24 14:59:59",0,0,100693,0,0.0,1.0,610035004,0,0,0.0,0.0,0,2.5,10035401,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/03/30 15:00:00",1003505,50,0,610035041,0,1,0,90,0,0,5,0,10035,5.0,"2021/04/24 14:59:59",0,0,100693,0,0.0,1.0,610035004,0,0,0.0,0.0,0,2.5,10035401,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.2,5036301,10036101,0,"2021/04/11 15:00:00",1003601,850,3,610036011,577,0,0,90,"보스 전투(NORMAL)",0,1,20,10036,-50.0,"2021/04/24 14:59:59",800,0,81003601,510331,3.0,1.0,610036001,1,0,2.8,0.0,-85,0.4,10036101,0.0,bgm_M350,bgm_M350,0.0,0,81003601,0,100000,0,0.03,1.0,0,0
0.2,5036302,10036201,0,"2021/04/11 15:00:00",1003602,850,3,610036021,-189,0,0,90,"보스 전투(HARD)",0,2,30,10036,-50.0,"2021/04/24 14:59:59",145,0,81003602,510332,3.0,1.0,610036002,1,10,2.8,0.0,-10,0.4,10036201,0.0,bgm_M350,bgm_M350,0.0,0,81003602,0,100000,0,0.03,1.0,0,0
0.2,5036308,10036201,0,"2021/04/11 15:00:00",1003603,1250,0,610036031,512,0,0,90,"보스 전투(VERY HARD)",0,3,30,10036,-50.0,"2021/04/24 14:59:59",480,0,81003603,510333,3.0,1.0,610036003,0,0,2.8,0.0,-70,0.4,10036301,0.0,bgm_M350,bgm_M350,0.0,0,81003603,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/04/11 15:00:00",1003604,1650,0,610036041,0,1,0,90,0,0,4,0,10036,-50.0,"2021/04/24 14:59:59",0,0,81003604,0,0.0,1.0,610036004,0,0,0.0,0.0,0,0.4,10036401,0.0,bgm_M350,bgm_M350,0.0,0,81003604,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/04/11 15:00:00",1003605,1650,0,610036041,0,1,0,90,0,0,5,0,10036,-50.0,"2021/04/24 14:59:59",0,0,81003604,0,0.0,1.0,610036004,0,0,0.0,0.0,0,0.4,10036401,0.0,bgm_M350,bgm_M350,0.0,0,81003604,0,100000,0,0.03,1.0,0,0
0.8,5012301,10037101,0,"2021/04/15 15:00:00",1003701,100,3,610037011,980,0,0,90,"보스 전투(NORMAL)",0,1,20,10037,-50.0,"2021/04/24 14:59:59",1130,0,81001205,510121,1.1,1.0,610037001,1,-40,0.8,0.0,-60,1.5,10037101,0.0,bgm_M209,bgm_M209,0.0,0,81001205,0,100000,0,0.03,1.0,0,0
0.8,5012302,10037201,0,"2021/04/15 15:00:00",1003702,100,3,610037021,-32,0,0,90,"보스 전투(HARD)",0,2,30,10037,-50.0,"2021/04/24 14:59:59",-32,0,81001206,510122,1.1,1.0,610037002,1,-175,0.8,0.0,-175,1.5,10037201,0.0,bgm_M209,bgm_M209,0.0,0,81001206,0,100000,0,0.03,1.0,0,0
0.8,5012308,10037201,0,"2021/04/15 15:00:00",1003703,100,0,610037031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10037,-50.0,"2021/04/24 14:59:59",510,0,81001206,510122,1.1,1.0,610037003,0,-80,0.8,0.0,-63,1.5,10037301,0.0,bgm_M209,bgm_M209_02,0.0,0,81001206,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/04/15 15:00:00",1003704,100,0,610037041,0,1,0,90,0,0,4,0,10037,-50.0,"2021/04/24 14:59:59",0,0,81001206,0,0.0,1.0,610037004,0,0,0.0,0.0,0,1.5,10037401,0.0,bgm_M209,bgm_M209_02,0.0,0,81001206,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/04/15 15:00:00",1003705,100,0,610037041,0,1,0,90,0,0,5,0,10037,-50.0,"2021/04/24 14:59:59",0,0,81001206,0,0.0,1.0,610037004,0,0,0.0,0.0,0,1.5,10037401,0.0,bgm_M209,bgm_M209_02,0.0,0,81001206,0,100000,0,0.03,1.0,0,0
0.8,5038301,10038101,0,"2021/04/29 15:00:00",1003801,225,3,610038011,663,0,0,90,"보스 전투(NORMAL)",0,1,20,10038,-50.0,"2021/05/17 14:59:59",613,0,81003801,510331,0.8,1.0,610038001,1,-43,0.65,0.0,-93,1.8,10038101,0.0,bgm_M346,bgm_M346,0.0,0,81003801,0,100000,0,0.03,1.0,0,0
0.8,5038302,10038201,0,"2021/04/29 15:00:00",1003802,225,3,610038021,-12,0,0,90,"보스 전투(HARD)",0,2,30,10038,-50.0,"2021/05/17 14:59:59",-62,0,81003803,510332,0.8,1.0,610038002,1,29,0.65,0.0,-21,1.8,10038201,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,0,0
0.8,5038308,10038201,0,"2021/04/29 15:00:00",1003803,225,0,610038031,517,0,0,90,"보스 전투(VERY HARD)",0,3,30,10038,-50.0,"2021/05/17 14:59:59",467,0,81003803,510333,0.8,1.0,610038003,0,-67,0.65,0.0,-117,1.8,10038301,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/04/29 15:00:00",1003804,225,0,610038041,0,1,0,90,0,0,4,0,10038,-50.0,"2021/05/17 14:59:59",0,0,81003803,0,0.0,1.0,610038004,0,0,0.0,0.0,0,1.8,10038401,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/04/29 15:00:00",1003805,225,0,610038041,0,1,0,90,0,0,5,0,10038,-50.0,"2021/05/17 14:59:59",0,0,81003803,0,0.0,1.0,610038004,0,0,0.0,0.0,0,1.8,10038401,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,0,0
0.2,5013301,10039102,0,"2021/05/16 15:00:00",1003901,120,3,610039011,313,0,0,90,"보스 전투(NORMAL)",0,1,20,10039,84.0,"2021/05/25 14:59:59",450,0,81001305,0,1.1,1.0,610039001,1,29,1.0,0.0,-40,1.0,10039101,-48.0,bgm_M218,bgm_M218,205.0,0,81001305,1,100000,0,0.03,1.0,0,0
-0.18,5013302,10039201,0,"2021/05/16 15:00:00",1003902,120,3,610039021,-384,0,0,90,"보스 전투(HARD)",0,2,30,10039,84.0,"2021/05/25 14:59:59",450,0,81001306,0,1.1,1.0,610039002,1,41,1.0,0.0,-40,1.0,10039201,-41.0,bgm_M218,bgm_M218,73.0,0,81001306,1,100000,0,0.03,1.0,0,0
0.2,5013308,10039201,0,"2021/05/16 15:00:00",1003903,120,0,610039031,220,0,0,90,"보스 전투(VERY HARD)",0,3,30,10039,84.0,"2021/05/25 14:59:59",450,0,81001306,0,1.1,1.0,610039003,0,52,1.0,0.0,-40,1.0,10039301,-40.0,bgm_M218,bgm_M218,178.0,0,81001306,1,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2021/05/16 15:00:00",1003904,120,0,610039041,0,1,0,90,0,0,4,0,10039,84.0,"2021/05/25 14:59:59",0,0,81001306,0,0.0,1.0,610039004,0,0,0.0,0.0,0,1.0,10039401,0.0,bgm_M218,bgm_M218,0.0,0,81001306,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2021/05/16 15:00:00",1003905,120,0,610039041,0,1,0,90,0,0,5,0,10039,84.0,"2021/05/25 14:59:59",0,0,81001306,0,0.0,1.0,610039004,0,0,0.0,0.0,0,1.0,10039401,0.0,bgm_M218,bgm_M218,0.0,0,81001306,0,100000,0,0.03,1.0,0,0
