wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M124,610022031,100000,0,-40,0,58,1002203,30,0.0,90,0,0.6,0,"2020/09/23 14:59:59",1.0,"2020/09/14 15:00:00",10022201,5005308,0,0,0,610022003,1,450,3,1.3,"보스 전투(VERY HARD)",81000506,0,0.0,1.0,1.0,0,0.0,90.0,520,0.03,90,0,0,1.0,10022,81000506,bgm_M124,10022301,510052
bgm_M257,610023011,100000,1,-50,0,0,1002301,20,0.0,90,0,0.6,0,"2020/10/17 14:59:59",1.0,"2020/09/29 15:00:00",10023101,5023301,0,0,0,610023001,0,730,1,1.25,"보스 전투(NORMAL)",81002301,0,0.0,1.0,1.0,0,0.0,-50.0,780,0.03,170,0,3,1.0,10023,81002301,bgm_M257,10023101,510231
bgm_M257,610023021,100000,1,20,0,70,1002302,30,0.0,90,0,0.6,0,"2020/10/17 14:59:59",1.0,"2020/09/29 15:00:00",10023201,5023302,0,0,0,610023002,0,160,2,1.25,"보스 전투(HARD)",81002302,0,0.0,1.0,1.0,0,0.0,-50.0,210,0.03,170,0,3,1.0,10023,81002302,bgm_M257,10023201,510232
bgm_M257,610023031,100000,0,-85,0,-35,1002303,30,0.0,90,0,0.6,0,"2020/10/17 14:59:59",1.0,"2020/09/29 15:00:00",10023201,5023308,0,0,0,610023003,1,460,3,1.25,"보스 전투(VERY HARD)",81002302,0,0.0,1.0,1.0,0,0.0,-50.0,510,0.03,170,0,0,1.0,10023,81002302,bgm_M257,10023301,510232
bgm_M257,610023041,100000,0,0,1,0,1002304,0,0.0,90,0,0.0,0,"2020/10/17 14:59:59",0.0,"2020/09/29 15:00:00",0,0,0,0,0,610023004,0,0,4,1.25,0,81002302,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10023,81002302,bgm_M257,10023401,0
bgm_M257,610023041,100000,0,0,1,0,1002305,0,0.0,90,0,0.0,0,"2020/10/17 14:59:59",0.0,"2020/09/29 15:00:00",0,0,0,0,0,610023004,0,0,5,1.25,0,81002302,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10023,81002302,bgm_M257,10023401,0
bgm_M131,610024011,100000,1,-40,0,14,1002401,20,0.0,90,0,0.6,0,"2020/10/24 14:59:59",0.8,"2020/10/15 15:00:00",10024101,5006301,0,0,0,610024001,0,770,1,1.5,"보스 전투(NORMAL)",81000605,0,0.0,1.0,1.0,0,0.0,0.0,888,0.03,120,0,3,1.0,10024,81000605,bgm_M131,10024101,510061
bgm_M131,610024021,100000,1,-40,0,14,1002402,30,0.0,90,0,0.6,0,"2020/10/24 14:59:59",0.8,"2020/10/15 15:00:00",10024201,5006302,0,0,0,610024002,0,450,2,1.5,"보스 전투(HARD)",81000606,0,0.0,1.0,1.0,0,0.0,0.0,42,0.03,120,0,3,1.0,10024,81000606,bgm_M131,10024201,510062
bgm_M131,610024031,100000,0,-40,0,-60,1002403,30,0.0,90,0,0.6,0,"2020/10/24 14:59:59",0.8,"2020/10/15 15:00:00",10024201,5006308,0,0,0,610024003,1,450,3,1.5,"보스 전투(VERY HARD)",81000606,0,0.0,1.0,1.0,0,0.0,0.0,500,0.03,120,0,0,1.0,10024,81000606,bgm_M131,10024301,510062
bgm_M268,610025011,100000,1,-85,0,0,1002501,20,0.0,90,0,0.6,0,"2020/11/16 14:59:59",1.0,"2020/10/29 15:00:00",10025102,5025301,0,0,0,610025001,0,800,1,1.25,"보스 전투(NORMAL)",81002501,0,0.0,1.0,1.0,0,0.0,-50.0,458,0.03,240,0,3,1.0,10025,81002501,bgm_M268,10025101,510251
bgm_M268,610025021,100000,1,-10,0,8,1002502,30,0.0,90,0,0.6,0,"2020/11/16 14:59:59",1.0,"2020/10/29 15:00:00",10025201,5025302,0,0,0,610025002,0,145,2,1.25,"보스 전투(HARD)",81002502,0,0.0,1.0,1.0,0,0.0,-50.0,0,0.03,240,0,3,1.0,10025,81002502,bgm_M268,10025201,510252
bgm_M268,610025031,100000,0,-70,0,38,1002503,30,0.0,90,0,0.6,0,"2020/11/16 14:59:59",1.0,"2020/10/29 15:00:00",10025201,5025308,0,0,0,610025003,1,480,3,1.25,"보스 전투(VERY HARD)",81002502,0,0.0,1.0,1.0,0,0.0,-50.0,514,0.03,240,0,0,1.0,10025,81002502,bgm_M268,10025301,510252
bgm_M268,610025041,100000,0,0,1,0,1002504,0,0.0,90,0,0.0,0,"2020/11/16 14:59:59",0.0,"2020/10/29 15:00:00",0,0,0,0,0,610025004,0,0,4,1.25,0,81002502,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,240,0,0,1.0,10025,81002502,bgm_M268,10025401,0
bgm_M268,610025041,100000,0,0,1,0,1002505,0,0.0,90,0,0.0,0,"2020/11/16 14:59:59",0.0,"2020/10/29 15:00:00",0,0,0,0,0,610025004,0,0,5,1.25,0,81002502,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,240,0,0,1.0,10025,81002502,bgm_M268,10025401,0
bgm_M138,610026011,100000,1,-40,0,10,1002601,20,0.0,90,0,0.6,0,"2020/11/25 14:59:59",1.0,"2020/11/16 15:00:00",10026103,5007301,0,0,0,610026001,0,770,1,1.3,"보스 전투(NORMAL)",81000705,0,0.0,1.0,1.0,0,0.0,-50.0,482,0.03,140,0,3,1.0,10026,81000705,bgm_M138,10026101,510071
bgm_M138,610026021,100000,1,-40,0,-186,1002602,30,0.0,90,0,0.6,0,"2020/11/25 14:59:59",1.0,"2020/11/16 15:00:00",10026201,5007302,0,0,0,610026002,0,450,2,1.3,"보스 전투(HARD)",81000706,0,0.0,1.0,1.3,0,0.0,-50.0,-373,0.03,140,0,3,1.0,10026,81000706,bgm_M138,10026201,510072
bgm_M138,610026031,100000,0,-40,0,-63,1002603,30,0.0,90,0,0.6,0,"2020/11/25 14:59:59",1.0,"2020/11/16 15:00:00",10026201,5007308,0,0,0,610026003,1,450,3,1.3,"보스 전투(VERY HARD)",81000706,0,0.0,1.0,1.3,0,0.0,-50.0,455,0.03,140,0,0,1.0,10026,81000706,bgm_M138,10026301,510072
bgm_M276,610027011,100000,1,-85,0,0,1002701,20,0.0,90,0,0.6,0,"2020/12/18 14:59:59",1.0,"2020/11/30 15:00:00",10027101,5027301,0,0,0,610027001,0,800,1,1.25,"보스 전투(NORMAL)",81002701,0,0.0,1.0,1.0,0,0.0,-50.0,888,0.03,170,0,3,1.0,10027,81002701,bgm_M276,10027101,510271
bgm_M276,610027021,100000,1,-10,0,10,1002702,30,0.0,90,0,0.6,0,"2020/12/18 14:59:59",1.0,"2020/11/30 15:00:00",10027201,5027302,0,0,0,610027002,0,145,2,1.25,"보스 전투(HARD)",81002702,0,0.0,1.0,1.0,0,0.0,-50.0,-43,0.03,170,0,3,1.0,10027,81002702,bgm_M276,10027201,510272
bgm_M276,610027031,100000,0,-70,0,-15,1002703,30,0.0,90,0,0.6,0,"2020/12/18 14:59:59",1.0,"2020/11/30 15:00:00",10027201,5027308,0,0,0,610027003,1,480,3,1.25,"보스 전투(VERY HARD)",81002702,0,0.0,1.0,1.0,0,0.0,-50.0,466,0.03,170,0,0,1.0,10027,81002702,bgm_M276,10027301,510272
bgm_M276,610027041,100000,0,0,1,0,1002704,0,0.0,90,0,0.0,0,"2020/12/18 14:59:59",0.0,"2020/11/30 15:00:00",0,0,0,0,0,610027004,0,0,4,1.25,0,81002702,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10027,81002702,bgm_M276,10027401,0
bgm_M276,610027041,100000,0,0,1,0,1002705,0,0.0,90,0,0.0,0,"2020/12/18 14:59:59",0.0,"2020/11/30 15:00:00",0,0,0,0,0,610027004,0,0,5,1.25,0,81002702,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10027,81002702,bgm_M276,10027401,0
bgm_M165,610028011,100000,1,-40,0,-85,1002801,20,0.0,90,0,0.6,0,"2020/12/24 14:59:59",1.0,"2020/12/15 15:00:00",10028101,5008301,0,0,0,610028001,0,770,1,1.5,"보스 전투(NORMAL)",81000805,0,0.0,1.0,1.0,0,0.0,-50.0,1400,0.03,100,0,3,1.0,10028,81000805,bgm_M165,10028101,510081
bgm_M165,610028021,100000,1,-40,0,-160,1002802,30,0.0,90,0,0.6,0,"2020/12/24 14:59:59",0.8,"2020/12/15 15:00:00",10028201,5008302,0,0,0,610028002,0,450,2,1.5,"보스 전투(HARD)",81000806,0,0.0,1.0,1.0,0,0.0,-50.0,-175,0.03,100,0,3,1.0,10028,81000806,bgm_M165,10028201,510082
bgm_M165,610028031,100000,0,-40,0,-80,1002803,30,0.0,90,0,0.6,0,"2020/12/24 14:59:59",0.8,"2020/12/15 15:00:00",10028201,5008308,0,0,0,610028003,1,450,3,1.5,"보스 전투(VERY HARD)",81000806,0,0.0,1.0,1.0,0,0.0,-50.0,450,0.03,100,0,0,1.0,10028,81000806,bgm_M165,10028301,510082
bgm_M284,610029011,100000,1,-85,0,0,1002901,20,0.0,90,0,0.8,0,"2021/01/16 14:59:59",0.6,"2020/12/29 15:00:00",10029102,5029301,0,0,0,610029001,0,800,1,1.7,"보스 전투(NORMAL)",81002901,0,0.0,1.0,1.0,0,0.0,0.0,458,0.03,170,0,3,1.0,10029,81002901,bgm_M284,10029101,510281
bgm_M284,610029021,100000,1,19,0,39,1002902,30,0.0,90,0,0.8,0,"2021/01/16 14:59:59",0.6,"2020/12/29 15:00:00",10029201,5029302,0,0,0,610029002,0,170,2,1.7,"보스 전투(HARD)",81002902,0,0.0,1.0,1.0,0,0.0,0.0,-18,0.03,170,0,3,1.0,10029,81002902,bgm_M284,10029201,510282
bgm_M284,610029031,100000,0,-70,0,-40,1002903,30,0.0,90,0,0.8,0,"2021/01/16 14:59:59",0.6,"2020/12/29 15:00:00",10029201,5029308,0,0,0,610029003,1,480,3,1.7,"보스 전투(VERY HARD)",81002902,0,0.0,1.0,1.0,0,0.0,0.0,474,0.03,170,0,0,1.0,10029,81002902,bgm_M284,10029301,510282
bgm_M284,610029041,100000,0,0,1,0,1002904,0,0.0,90,0,0.0,0,"2021/01/16 14:59:59",0.0,"2020/12/29 15:00:00",0,0,0,0,0,610029004,0,0,4,1.7,0,81002902,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,170,0,0,1.0,10029,81002902,bgm_M284,10029401,0
bgm_M284,610029041,100000,0,0,1,0,1002905,0,0.0,90,0,0.0,0,"2021/01/16 14:59:59",0.0,"2020/12/29 15:00:00",0,0,0,0,0,610029004,0,0,5,1.7,0,81002902,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,170,0,0,1.0,10029,81002902,bgm_M284,10029401,0
bgm_M172,610030011,100000,1,-40,0,-56,1003001,20,0.0,90,0,0.8,0,"2021/01/23 14:59:59",0.8,"2021/01/14 15:00:00",10030101,5009301,0,0,0,610030001,0,770,1,1.5,"보스 전투(NORMAL)",81000905,0,0.0,1.0,1.1,0,0.0,-50.0,885,0.03,250,0,3,1.0,10030,81000905,bgm_M172,10030101,510091
bgm_M172,610030021,100000,1,-40,0,37,1003002,30,0.0,90,0,0.8,0,"2021/01/23 14:59:59",0.8,"2021/01/14 15:00:00",10030201,5009302,0,0,0,610030002,0,450,2,1.5,"보스 전투(HARD)",81000906,0,0.0,1.0,1.1,0,0.0,-50.0,-404,0.03,250,0,3,1.0,10030,81000906,bgm_M172,10030201,510092
bgm_M172,610030031,100000,0,-40,0,-104,1003003,30,0.0,90,0,0.8,0,"2021/01/23 14:59:59",0.8,"2021/01/14 15:00:00",10030201,5009308,0,0,0,610030003,1,450,3,1.5,"보스 전투(VERY HARD)",81000906,0,0.0,1.0,1.1,0,0.0,-50.0,442,0.03,250,0,0,1.0,10030,81000906,bgm_M172,10030301,510092
bgm_M297,610031011,100000,1,-85,0,0,1003101,20,0.0,90,0,0.6,0,"2021/02/15 14:59:59",1.0,"2021/01/28 15:00:00",10031102,5031301,0,0,0,610031001,0,800,1,1.25,"보스 전투(NORMAL)",81003101,0,0.0,1.0,1.0,0,0.0,-50.0,590,0.03,170,0,3,1.0,10031,81003101,bgm_M297,10031101,510311
bgm_M297,610031021,100000,1,-10,0,10,1003102,30,0.0,90,0,0.6,0,"2021/02/15 14:59:59",1.0,"2021/01/28 15:00:00",10031201,5031302,0,0,0,610031002,0,145,2,1.25,"보스 전투(HARD)",81003102,0,0.0,1.0,1.0,0,0.0,-50.0,-17,0.03,170,0,3,1.0,10031,81003102,bgm_M297,10031201,510312
bgm_M297,610031031,100000,0,-70,0,-15,1003103,30,0.0,90,0,0.6,0,"2021/02/15 14:59:59",1.0,"2021/01/28 15:00:00",10031201,5031308,0,0,0,610031003,1,480,3,1.25,"보스 전투(VERY HARD)",81003102,0,0.0,1.0,1.0,0,0.0,-50.0,516,0.03,170,0,0,1.0,10031,81003102,bgm_M297,10031301,510312
bgm_M297,610031041,100000,0,0,1,0,1003104,0,0.0,90,0,0.0,0,"2021/02/15 14:59:59",0.0,"2021/01/28 15:00:00",0,0,0,0,0,610031004,0,0,4,1.25,0,81003102,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10031,81003102,bgm_M297,10031401,0
bgm_M297,610031041,100000,0,0,1,0,1003105,0,0.0,90,0,0.0,0,"2021/02/15 14:59:59",0.0,"2021/01/28 15:00:00",0,0,0,0,0,610031004,0,0,5,1.25,0,81003102,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,170,0,0,1.0,10031,81003102,bgm_M297,10031401,0
bgm_M183,610032011,100000,1,770,0,770,1003201,20,0.0,90,0,0.6,0,"2021/02/23 14:59:59",1.0,"2021/02/14 15:00:00",10032101,5010301,0,0,0,610032001,0,450,1,1.5,"보스 전투(NORMAL)",81001005,0,0.0,1.0,1.0,0,0.0,-50.0,450,0.03,200,0,3,1.0,10032,81001005,bgm_M183,10032101,510101
bgm_M183,610032021,100000,1,12,0,45,1003202,30,0.0,90,0,0.6,0,"2021/02/23 14:59:59",0.8,"2021/02/14 15:00:00",10032201,5010302,0,0,0,610032002,0,-173,2,1.5,"보스 전투(HARD)",81001006,0,0.0,1.0,1.4,0,0.0,-50.0,-194,0.03,200,0,3,1.0,10032,81001006,bgm_M183,10032201,510102
bgm_M183,610032031,100000,0,85,0,60,1003203,30,0.0,90,0,0.6,0,"2021/02/23 14:59:59",0.8,"2021/02/14 15:00:00",10032201,5010308,0,0,0,610032003,1,213,3,1.5,"보스 전투(VERY HARD)",81001006,0,0.0,1.0,1.4,0,0.0,-50.0,185,0.03,200,0,0,1.0,10032,81001006,bgm_M183,10032301,510102
bgm_M319,610033011,100000,1,10,0,0,1003301,20,0.0,90,0,0.8,0,"2021/03/20 14:59:59",0.8,"2021/03/02 15:00:00",10033101,5033301,0,0,0,610033001,0,842,1,1.25,"보스 전투(NORMAL)",81000605,0,0.0,1.0,1.1,0,0.0,-50.0,845,0.03,100,0,3,1.0,10033,81000605,bgm_M319,10033101,510331
bgm_M319,610033021,100000,1,-190,0,-200,1003302,30,0.0,90,0,0.8,0,"2021/03/20 14:59:59",0.8,"2021/03/02 15:00:00",10033201,5033302,0,0,0,610033002,0,-30,2,1.25,"보스 전투(HARD)",81003301,0,0.0,1.0,1.1,0,0.0,-50.0,-27,0.03,100,0,3,1.0,10033,81003304,bgm_M319,10033201,510332
bgm_M319,610033031,100000,0,-5,0,-15,1003303,30,0.0,90,0,0.8,0,"2021/03/20 14:59:59",0.8,"2021/03/02 15:00:00",10033201,5033308,0,0,0,610033003,1,482,3,1.25,"보스 전투(VERY HARD)",81003301,0,0.0,1.0,1.1,0,0.0,-50.0,485,0.03,100,0,0,1.0,10033,81003304,bgm_M319,10033301,510333
bgm_M319,610033041,100000,0,0,1,0,1003304,0,0.0,90,0,0.0,0,"2021/03/20 14:59:59",0.0,"2021/03/02 15:00:00",0,0,0,0,0,610033004,0,0,4,1.25,0,81003301,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10033,81003304,bgm_M319,10033401,0
bgm_M319,610033041,100000,0,0,1,0,1003305,0,0.0,90,0,0.0,0,"2021/03/20 14:59:59",0.0,"2021/03/02 15:00:00",0,0,0,0,0,610033004,0,0,5,1.25,0,81003301,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10033,81003304,bgm_M319,10033401,0
bgm_M192,610034011,100000,1,-40,0,-56,1003401,20,0.0,90,0,0.8,0,"2021/03/26 14:59:59",0.8,"2021/03/17 15:00:00",10034102,5011301,0,0,0,610034001,0,770,1,1.4,"보스 전투(NORMAL)",81001105,0,0.0,1.0,1.1,0,0.0,0.0,885,0.03,100,0,3,1.0,10034,81001105,bgm_M192,10034101,510111
bgm_M192,610034021,100000,1,-90,0,-1,1003402,30,0.0,90,0,0.8,0,"2021/03/26 14:59:59",0.8,"2021/03/17 15:00:00",10034201,5011302,0,0,0,610034002,0,450,2,1.4,"보스 전투(HARD)",81001106,0,0.0,1.0,1.1,0,0.0,0.0,-67,0.03,100,0,3,1.0,10034,81001106,bgm_M192,10034201,510112
bgm_M192,610034031,100000,0,-55,0,-99,1003403,30,0.0,90,0,0.8,0,"2021/03/26 14:59:59",0.8,"2021/03/17 15:00:00",10034201,5011308,0,0,0,610034003,1,375,3,1.4,"보스 전투(VERY HARD)",81001106,0,0.0,1.0,1.1,0,0.0,0.0,395,0.03,100,0,0,1.0,10034,81001106,bgm_M192,10034301,510112
bgm_M192,610034041,100000,0,0,1,0,1003404,0,0.0,90,0,0.0,0,"2021/03/26 14:59:59",0.0,"2021/03/17 15:00:00",0,0,0,0,0,610034004,0,0,4,1.4,0,81001106,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,100,0,0,1.0,10034,81001106,bgm_M192,10034401,0
bgm_M192,610034041,100000,0,0,1,0,1003405,0,0.0,90,0,0.0,0,"2021/03/26 14:59:59",0.0,"2021/03/17 15:00:00",0,0,0,0,0,610034004,0,0,5,1.4,0,81001106,0,0.0,1.0,0.0,0,0.0,0.0,0,0.03,100,0,0,1.0,10034,81001106,bgm_M192,10034401,0
bgm_M57,610035011,100000,1,-40,0,42,1003501,20,0.0,90,0,1.3,0,"2021/04/24 14:59:59",0.45,"2021/03/30 15:00:00",10035101,5035301,0,0,0,610035001,0,450,1,2.5,"보스 전투(NORMAL)",100023,0,0.0,1.0,0.5,0,0.0,5.0,788,0.03,50,0,3,1.0,10035,100023,bgm_M57,10035101,510331
bgm_M57,610035021,100000,1,-40,0,46,1003502,30,0.0,90,0,1.3,0,"2021/04/24 14:59:59",0.45,"2021/03/30 15:00:00",10035201,5035302,0,0,0,610035002,0,450,2,2.5,"보스 전투(HARD)",100693,0,0.0,1.0,0.5,0,0.0,5.0,-219,0.03,50,0,3,1.0,10035,100693,bgm_M57,10035201,510332
bgm_M57,610035031,100000,0,-40,0,-23,1003503,30,0.0,90,0,1.3,0,"2021/04/24 14:59:59",0.45,"2021/03/30 15:00:00",10035201,5035308,0,0,0,610035003,1,450,3,2.5,"보스 전투(VERY HARD)",100693,0,0.0,1.0,0.5,0,0.0,5.0,503,0.03,50,0,0,1.0,10035,100693,bgm_M57,10035301,510333
bgm_M57,610035041,100000,0,0,1,0,1003504,0,0.0,90,0,0.0,0,"2021/04/24 14:59:59",0.0,"2021/03/30 15:00:00",0,0,0,0,0,610035004,0,0,4,2.5,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10035,100693,bgm_M57,10035401,0
bgm_M57,610035041,100000,0,0,1,0,1003505,0,0.0,90,0,0.0,0,"2021/04/24 14:59:59",0.0,"2021/03/30 15:00:00",0,0,0,0,0,610035004,0,0,5,2.5,0,100693,0,0.0,1.0,0.0,0,0.0,5.0,0,0.03,50,0,0,1.0,10035,100693,bgm_M57,10035401,0
bgm_M350,610036011,100000,1,-85,0,0,1003601,20,0.0,90,0,0.2,0,"2021/04/24 14:59:59",2.8,"2021/04/11 15:00:00",10036101,5036301,0,0,0,610036001,0,800,1,0.4,"보스 전투(NORMAL)",81003601,0,0.0,1.0,3.0,0,0.0,-50.0,577,0.03,850,0,3,1.0,10036,81003601,bgm_M350,10036101,510331
bgm_M350,610036021,100000,1,-10,0,10,1003602,30,0.0,90,0,0.2,0,"2021/04/24 14:59:59",2.8,"2021/04/11 15:00:00",10036201,5036302,0,0,0,610036002,0,145,2,0.4,"보스 전투(HARD)",81003602,0,0.0,1.0,3.0,0,0.0,-50.0,-189,0.03,850,0,3,1.0,10036,81003602,bgm_M350,10036201,510332
bgm_M350,610036031,100000,0,-70,0,0,1003603,30,0.0,90,0,0.2,0,"2021/04/24 14:59:59",2.8,"2021/04/11 15:00:00",10036201,5036308,0,0,0,610036003,1,480,3,0.4,"보스 전투(VERY HARD)",81003603,0,0.0,1.0,3.0,0,0.0,-50.0,512,0.03,1250,0,0,1.0,10036,81003603,bgm_M350,10036301,510333
bgm_M350,610036041,100000,0,0,1,0,1003604,0,0.0,90,0,0.0,0,"2021/04/24 14:59:59",0.0,"2021/04/11 15:00:00",0,0,0,0,0,610036004,0,0,4,0.4,0,81003604,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,1650,0,0,1.0,10036,81003604,bgm_M350,10036401,0
bgm_M350,610036041,100000,0,0,1,0,1003605,0,0.0,90,0,0.0,0,"2021/04/24 14:59:59",0.0,"2021/04/11 15:00:00",0,0,0,0,0,610036004,0,0,5,0.4,0,81003604,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,1650,0,0,1.0,10036,81003604,bgm_M350,10036401,0
bgm_M209,610037011,100000,1,-60,0,-40,1003701,20,0.0,90,0,0.8,0,"2021/04/24 14:59:59",0.8,"2021/04/15 15:00:00",10037101,5012301,0,0,0,610037001,0,1130,1,1.5,"보스 전투(NORMAL)",81001205,0,0.0,1.0,1.1,0,0.0,-50.0,980,0.03,100,0,3,1.0,10037,81001205,bgm_M209,10037101,510121
bgm_M209,610037021,100000,1,-175,0,-175,1003702,30,0.0,90,0,0.8,0,"2021/04/24 14:59:59",0.8,"2021/04/15 15:00:00",10037201,5012302,0,0,0,610037002,0,-32,2,1.5,"보스 전투(HARD)",81001206,0,0.0,1.0,1.1,0,0.0,-50.0,-32,0.03,100,0,3,1.0,10037,81001206,bgm_M209,10037201,510122
bgm_M209_02,610037031,100000,0,-63,0,-80,1003703,30,0.0,90,0,0.8,0,"2021/04/24 14:59:59",0.8,"2021/04/15 15:00:00",10037201,5012308,0,0,0,610037003,1,510,3,1.5,"보스 전투(VERY HARD)",81001206,0,0.0,1.0,1.1,0,0.0,-50.0,500,0.03,100,0,0,1.0,10037,81001206,bgm_M209,10037301,510122
bgm_M209_02,610037041,100000,0,0,1,0,1003704,0,0.0,90,0,0.0,0,"2021/04/24 14:59:59",0.0,"2021/04/15 15:00:00",0,0,0,0,0,610037004,0,0,4,1.5,0,81001206,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10037,81001206,bgm_M209,10037401,0
bgm_M209_02,610037041,100000,0,0,1,0,1003705,0,0.0,90,0,0.0,0,"2021/04/24 14:59:59",0.0,"2021/04/15 15:00:00",0,0,0,0,0,610037004,0,0,5,1.5,0,81001206,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10037,81001206,bgm_M209,10037401,0
bgm_M346,610038011,100000,1,-93,0,-43,1003801,20,0.0,90,0,0.8,0,"2021/05/17 14:59:59",0.65,"2021/04/29 15:00:00",10038101,5038301,0,0,0,610038001,0,613,1,1.8,"보스 전투(NORMAL)",81003801,0,0.0,1.0,0.8,0,0.0,-50.0,663,0.03,225,0,3,1.0,10038,81003801,bgm_M346,10038101,510331
bgm_M346,610038021,100000,1,-21,0,29,1003802,30,0.0,90,0,0.8,0,"2021/05/17 14:59:59",0.65,"2021/04/29 15:00:00",10038201,5038302,0,0,0,610038002,0,-62,2,1.8,"보스 전투(HARD)",81003802,0,0.0,1.0,0.8,0,0.0,-50.0,-12,0.03,225,0,3,1.0,10038,81003803,bgm_M346,10038201,510332
bgm_M346,610038031,100000,0,-117,0,-67,1003803,30,0.0,90,0,0.8,0,"2021/05/17 14:59:59",0.65,"2021/04/29 15:00:00",10038201,5038308,0,0,0,610038003,1,467,3,1.8,"보스 전투(VERY HARD)",81003802,0,0.0,1.0,0.8,0,0.0,-50.0,517,0.03,225,0,0,1.0,10038,81003803,bgm_M346,10038301,510333
bgm_M346,610038041,100000,0,0,1,0,1003804,0,0.0,90,0,0.0,0,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",0,0,0,0,0,610038004,0,0,4,1.8,0,81003802,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,225,0,0,1.0,10038,81003803,bgm_M346,10038401,0
bgm_M346,610038041,100000,0,0,1,0,1003805,0,0.0,90,0,0.0,0,"2021/05/17 14:59:59",0.0,"2021/04/29 15:00:00",0,0,0,0,0,610038004,0,0,5,1.8,0,81003802,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,225,0,0,1.0,10038,81003803,bgm_M346,10038401,0
bgm_M218,610039011,100000,1,-40,0,29,1003901,20,0.0,90,0,0.2,1,"2021/05/25 14:59:59",1.0,"2021/05/16 15:00:00",10039102,5013301,0,0,0,610039001,0,450,1,1.0,"보스 전투(NORMAL)",81001305,0,-48.0,1.0,1.1,0,205.0,84.0,313,0.03,120,0,3,1.0,10039,81001305,bgm_M218,10039101,0
bgm_M218,610039021,100000,1,-40,0,41,1003902,30,0.0,90,0,-0.18,1,"2021/05/25 14:59:59",1.0,"2021/05/16 15:00:00",10039201,5013302,0,0,0,610039002,0,450,2,1.0,"보스 전투(HARD)",81001306,0,-41.0,1.0,1.1,0,73.0,84.0,-384,0.03,120,0,3,1.0,10039,81001306,bgm_M218,10039201,0
bgm_M218,610039031,100000,0,-40,0,52,1003903,30,0.0,90,0,0.2,1,"2021/05/25 14:59:59",1.0,"2021/05/16 15:00:00",10039201,5013308,0,0,0,610039003,1,450,3,1.0,"보스 전투(VERY HARD)",81001306,0,-40.0,1.0,1.1,0,178.0,84.0,220,0.03,120,0,0,1.0,10039,81001306,bgm_M218,10039301,0
bgm_M218,610039041,100000,0,0,1,0,1003904,0,0.0,90,0,0.0,0,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",0,0,0,0,0,610039004,0,0,4,1.0,0,81001306,0,0.0,1.0,0.0,0,0.0,84.0,0,0.03,120,0,0,1.0,10039,81001306,bgm_M218,10039401,0
bgm_M218,610039041,100000,0,0,1,0,1003905,0,0.0,90,0,0.0,0,"2021/05/25 14:59:59",0.0,"2021/05/16 15:00:00",0,0,0,0,0,610039004,0,0,5,1.0,0,81001306,0,0.0,1.0,0.0,0,0.0,84.0,0,0.03,120,0,0,1.0,10039,81001306,bgm_M218,10039401,0
