distance_to_goal,block_id,next_4,season_id,pre_4,pre_1,next_2,pre_3,type,reference_id,pre_2,next_1,next_3
50,10060035,0,6,0,10060033,0,0,7,10002,0,10060036,0
49,10060036,0,6,0,10060035,0,0,3,3,0,10060039,0
49,10060037,0,6,0,10060034,0,0,14,2,0,10060038,0
48,10060038,0,6,0,10060037,0,0,6,0,0,10060040,0
48,10060039,0,6,0,10060036,0,0,4,0,0,10060041,0
47,10060040,0,6,0,10060038,0,0,7,10002,0,10060043,0
47,10060041,0,6,0,10060039,0,0,2,3,0,10060042,0
46,10060042,0,6,0,10060041,0,0,7,10003,0,10060045,0
46,10060043,0,6,0,10060040,0,0,14,2,0,10060044,0
45,10060044,0,6,0,10060043,0,0,11,10001,0,10060047,0
45,10060045,0,6,0,10060042,0,0,3,2,0,10060046,0
44,10060046,0,6,0,10060045,0,0,2,3,0,10060048,0
44,10060047,0,6,0,10060044,0,0,7,10001,0,10060048,0
43,10060048,0,6,0,10060046,0,0,14,2,10060047,10060049,0
42,10060049,0,6,0,10060048,0,0,7,10001,0,10060402,0
74,10060092,0,6,0,10060476,0,0,4,0,0,10060093,0
73,10060093,0,6,0,10060092,0,0,3,2,0,10060094,0
72,10060094,0,6,0,10060093,0,0,2,2,0,10060095,0
71,10060095,0,6,0,10060094,10060097,0,6,0,0,10060096,0
70,10060096,0,6,0,10060095,0,0,4,0,0,10060099,0
70,10060097,0,6,0,10060095,0,0,2,3,0,10060098,0
69,10060098,0,6,0,10060097,0,0,6,0,0,10060101,0
69,10060099,0,6,0,10060096,0,0,3,2,0,10060100,0
68,10060100,0,6,0,10060099,0,0,7,10003,0,10060102,0
68,10060101,0,6,0,10060098,0,0,5,0,0,10060102,0
67,10060102,0,6,0,10060100,0,0,11,10001,10060101,10060103,0
66,10060103,0,6,0,10060102,0,0,4,0,0,10060104,0
65,10060104,0,6,0,10060103,0,0,7,10001,0,10060105,0
64,10060105,0,6,0,10060104,0,0,14,4,0,10060106,0
63,10060106,0,6,0,10060105,0,0,3,1,0,10060107,0
62,10060107,0,6,0,10060106,0,0,7,10001,0,10060108,0
61,10060108,0,6,0,10060107,0,0,12,0,0,10060110,0
60,10060110,0,6,0,10060108,0,0,6,0,0,10060156,0
58,10060112,0,6,0,10060156,0,0,7,10001,0,10060113,0
57,10060113,0,6,0,10060112,0,0,2,1,0,10060114,0
56,10060114,0,6,0,10060113,0,0,11,10001,0,10060477,0
54,10060116,0,6,0,10060477,0,0,14,3,0,10060117,0
53,10060117,0,6,0,10060116,0,0,2,1,0,10060118,0
52,10060118,0,6,0,10060117,0,0,4,0,0,10060119,0
51,10060119,0,6,0,10060118,10060121,0,6,0,0,10060120,0
50,10060120,0,6,0,10060119,0,0,3,3,0,10060123,0
50,10060121,0,6,0,10060119,0,0,2,1,0,10060122,0
49,10060122,0,6,0,10060121,0,0,7,10003,0,10060125,0
49,10060123,0,6,0,10060120,0,0,2,3,0,10060124,0
48,10060124,0,6,0,10060123,0,0,2,2,0,10060126,0
48,10060125,0,6,0,10060122,0,0,14,5,0,10060127,0
47,10060126,0,6,0,10060124,0,0,3,3,0,10060129,0
47,10060127,0,6,0,10060125,0,0,6,0,0,10060128,0
46,10060128,0,6,0,10060127,0,0,7,10002,0,10060130,0
46,10060129,0,6,0,10060126,0,0,14,4,0,10060131,0
45,10060130,0,6,0,10060128,0,0,7,10003,0,10060133,0
45,10060131,0,6,0,10060129,0,0,7,10001,0,10060132,0
44,10060132,0,6,0,10060131,0,0,2,3,0,10060134,0
44,10060133,0,6,0,10060130,0,0,5,0,0,10060134,0
43,10060134,0,6,0,10060132,0,0,4,0,10060133,10060135,0
42,10060135,0,6,0,10060134,0,0,3,1,0,10060478,0
40,10060137,0,6,0,10060478,0,0,12,0,0,10060138,0
39,10060138,0,6,0,10060137,0,0,3,2,0,10060139,0
38,10060139,0,6,0,10060138,0,0,2,2,0,10060140,0
37,10060140,0,6,0,10060139,0,0,7,10001,0,10060141,0
36,10060141,0,6,0,10060140,0,0,12,0,0,10060142,0
35,10060142,0,6,0,10060141,0,0,2,1,0,10060143,0
34,10060143,0,6,0,10060142,0,0,6,0,0,10060144,0
33,10060144,0,6,0,10060143,0,0,4,0,0,10060145,0
32,10060145,0,6,0,10060144,0,0,2,1,0,10060146,0
31,10060146,0,6,0,10060145,0,0,14,3,0,10060479,0
29,10060148,0,6,0,10060479,0,0,2,1,0,10060149,0
28,10060149,0,6,0,10060148,0,0,11,10001,0,10060150,0
27,10060150,0,6,0,10060149,0,0,7,10002,0,10060399,0
24,10060153,0,6,0,10060398,0,0,2,2,0,10060480,0
59,10060156,0,6,0,10060110,0,0,4,0,0,10060112,0
10,10060161,0,6,0,10060492,0,0,6,0,0,10060162,0
9,10060162,0,6,0,10060161,0,0,12,0,0,10060163,0
8,10060163,0,6,0,10060162,0,0,7,10002,0,10060164,0
7,10060164,0,6,0,10060163,0,0,15,2,0,10060165,0
6,10060165,0,6,0,10060164,10060166,0,4,0,0,10060167,0
9,10060166,0,6,0,10060165,0,0,7,10003,0,10060169,0
5,10060167,0,6,0,10060165,0,0,2,1,0,10060168,0
4,10060168,0,6,0,10060167,0,0,11,10001,10060172,10060173,0
8,10060169,0,6,0,10060166,0,0,2,3,0,10060170,0
7,10060170,0,6,0,10060169,0,0,14,6,0,10060171,0
6,10060171,0,6,0,10060170,0,0,6,0,0,10060172,0
5,10060172,0,6,0,10060171,0,0,3,3,0,10060168,0
3,10060173,0,6,0,10060168,0,0,3,2,0,10060174,0
2,10060174,0,6,0,10060173,0,0,7,10002,0,10060175,0
1,10060175,0,6,0,10060174,0,0,7,10003,0,10060493,0
74,10060177,0,6,0,10060493,0,0,6,0,0,10060178,0
73,10060178,0,6,0,10060177,0,0,12,0,0,10060179,0
72,10060179,0,6,0,10060178,0,0,2,1,0,10060494,0
66,10060183,0,6,0,10060498,0,0,2,1,0,10060184,0
65,10060184,0,6,0,10060183,0,0,11,10001,0,10060185,0
64,10060185,0,6,0,10060184,0,0,6,0,0,10060186,0
63,10060186,0,6,0,10060185,0,0,2,1,0,10060188,0
61,10060187,0,6,0,10060188,0,0,2,1,0,10060189,0
62,10060188,0,6,0,10060186,0,0,3,2,0,10060187,0
60,10060189,0,6,0,10060187,10060191,0,7,10001,0,10060190,0
59,10060190,0,6,0,10060189,0,0,4,0,0,10060193,0
59,10060191,0,6,0,10060189,0,0,14,3,0,10060192,0
58,10060192,0,6,0,10060191,0,0,2,3,0,10060195,0
58,10060193,0,6,0,10060190,0,0,14,2,0,10060499,0
57,10060195,0,6,0,10060192,0,0,3,3,0,10060500,0
55,10060197,0,6,0,10060500,0,0,6,0,0,10060198,0
54,10060198,0,6,0,10060197,0,0,3,1,0,10060199,0
53,10060199,0,6,0,10060198,0,0,4,0,0,10060200,0
52,10060200,0,6,0,10060199,0,0,2,1,0,10060201,0
51,10060201,0,6,0,10060200,0,0,11,10001,0,10060202,0
50,10060202,0,6,0,10060201,10060204,0,7,10001,0,10060203,0
49,10060203,0,6,0,10060202,0,0,14,3,0,10060206,0
49,10060204,0,6,0,10060202,0,0,12,0,0,10060205,0
48,10060205,0,6,0,10060204,0,0,14,4,0,10060208,0
48,10060206,0,6,0,10060203,0,0,7,10003,0,10060207,0
47,10060207,0,6,0,10060206,0,0,4,0,0,10060209,0
47,10060208,0,6,0,10060205,0,0,2,1,0,10060209,0
46,10060209,0,6,0,10060207,0,0,6,0,10060208,10060210,0
45,10060210,0,6,0,10060209,0,0,12,0,0,10060211,0
44,10060211,0,6,0,10060210,0,0,3,2,0,10060212,0
43,10060212,0,6,0,10060211,0,0,4,0,0,10060501,0
19,10060242,0,6,0,10060543,0,0,3,3,0,10060387,0
17,10060244,0,6,0,10060387,0,0,14,2,0,10060245,0
16,10060245,0,6,0,10060244,0,0,2,1,0,10060246,0
15,10060246,0,6,0,10060245,0,0,7,10003,0,10060247,0
14,10060247,0,6,0,10060246,0,0,6,0,0,10060401,0
10,10060251,0,6,0,10060252,0,0,11,10001,0,10060544,0
11,10060252,0,6,0,10060400,0,0,7,10002,0,10060251,0
48,10060294,0,6,0,10060589,0,0,7,10001,0,10060295,0
47,10060295,0,6,0,10060294,0,0,2,2,0,10060296,0
46,10060296,0,6,0,10060295,0,0,11,10001,0,10060297,0
45,10060297,0,6,0,10060296,0,0,14,3,0,10060298,0
44,10060298,0,6,0,10060297,0,0,5,0,0,10060299,0
43,10060299,0,6,0,10060298,10060301,0,4,0,0,10060300,0
42,10060300,0,6,0,10060299,0,0,3,1,0,10060303,0
42,10060301,0,6,0,10060299,0,0,7,10001,0,10060302,0
41,10060302,0,6,0,10060301,0,0,14,2,0,10060305,0
41,10060303,0,6,0,10060300,0,0,6,0,0,10060304,0
40,10060304,0,6,0,10060303,0,0,2,3,0,10060306,0
40,10060305,0,6,0,10060302,0,0,4,0,0,10060308,0
39,10060306,0,6,0,10060304,0,0,14,2,0,10060307,0
38,10060307,0,6,0,10060306,0,0,2,3,0,10060310,0
39,10060308,0,6,0,10060305,0,0,7,10003,0,10060309,0
38,10060309,0,6,0,10060308,0,0,7,10002,0,10060310,0
37,10060310,0,6,0,10060307,0,0,6,0,10060309,10060311,0
36,10060311,0,6,0,10060310,0,0,11,10001,0,10060312,0
35,10060312,0,6,0,10060311,0,0,14,4,0,10060313,0
34,10060313,0,6,0,10060312,0,0,12,0,0,10060314,0
33,10060314,0,6,0,10060313,0,0,7,10001,0,10060315,0
32,10060315,0,6,0,10060314,0,0,2,2,0,10060385,0
30,10060317,0,6,0,10060385,0,0,15,1,0,10060391,0
27,10060320,0,6,0,10060390,10060321,0,2,1,0,10060324,0
28,10060321,0,6,0,10060320,0,0,3,3,0,10060322,0
27,10060322,0,6,0,10060321,0,0,14,3,0,10060323,0
26,10060323,0,6,0,10060322,0,0,7,10003,0,10060325,0
26,10060324,0,6,0,10060320,0,0,3,1,0,10060325,0
25,10060325,0,6,0,10060323,0,0,7,10001,10060324,10060591,0
74,10060366,0,6,0,10060624,0,0,4,0,0,10060367,0
73,10060367,0,6,0,10060366,0,0,6,0,0,10060368,0
72,10060368,0,6,0,10060367,0,0,3,2,0,10060369,0
71,10060369,0,6,0,10060368,0,0,2,2,0,10060002,0
58,10060380,0,6,0,10060021,0,0,7,10001,10060024,10060027,0
31,10060385,0,6,0,10060315,0,0,7,10001,0,10060317,0
18,10060387,0,6,0,10060242,0,0,7,10001,0,10060244,0
28,10060390,0,6,0,10060391,0,0,11,10001,0,10060320,0
29,10060391,0,6,0,10060317,0,0,14,3,0,10060390,0
25,10060398,0,6,0,10060399,0,0,4,0,0,10060153,0
26,10060399,0,6,0,10060150,0,0,14,3,0,10060398,0
12,10060400,0,6,0,10060401,0,0,14,3,0,10060252,0
13,10060401,0,6,0,10060247,0,0,3,1,0,10060400,0
41,10060402,0,6,0,10060049,0,0,16,10060402,0,10060403,0
40,10060403,0,6,0,10060402,0,0,2,2,0,10060404,0
39,10060404,0,6,0,10060403,0,0,14,3,0,10060405,0
38,10060405,0,6,0,10060404,0,0,12,0,0,10060406,0
37,10060406,0,6,0,10060405,0,0,4,0,0,10060407,0
36,10060407,0,6,0,10060406,0,0,6,0,0,10060408,0
35,10060408,0,6,0,10060407,0,0,15,0,0,10060409,0
34,10060409,0,6,0,10060408,0,0,3,1,0,10060410,0
33,10060410,0,6,0,10060409,0,0,11,10001,0,10060411,0
32,10060411,0,6,0,10060410,0,0,14,2,0,10060412,0
31,10060412,0,6,0,10060411,0,0,7,10002,0,10060413,0
30,10060413,0,6,0,10060412,0,0,4,0,0,10060414,0
29,10060414,0,6,0,10060413,0,0,3,1,0,10060415,0
28,10060415,0,6,0,10060414,0,0,5,0,0,10060416,0
27,10060416,0,6,0,10060415,0,0,4,0,0,10060417,0
26,10060417,0,6,0,10060416,10060446,0,2,1,0,10060418,10060449
25,10060418,0,6,0,10060417,0,0,7,10001,0,10060419,0
24,10060419,0,6,0,10060418,0,0,3,1,0,10060420,0
23,10060420,0,6,0,10060419,0,10060450,2,1,10060447,10060454,0
27,10060446,0,6,0,10060417,0,0,14,4,0,10060452,0
24,10060447,0,6,0,10060453,0,0,14,4,0,10060420,0
25,10060448,0,6,0,10060451,0,0,14,6,0,10060450,0
27,10060449,0,6,0,10060417,0,0,7,10003,0,10060451,0
24,10060450,0,6,0,10060448,0,0,7,10003,0,10060420,0
26,10060451,0,6,0,10060449,0,0,6,0,0,10060448,0
26,10060452,0,6,0,10060446,0,0,2,3,0,10060453,0
25,10060453,0,6,0,10060452,0,0,3,3,0,10060447,0
22,10060454,0,6,0,10060420,0,0,6,0,0,10060455,0
21,10060455,0,6,0,10060454,0,0,7,10001,0,10060456,0
20,10060456,0,6,0,10060455,0,0,11,10001,0,10060457,0
19,10060457,0,6,0,10060456,0,0,2,2,0,10060458,0
18,10060458,0,6,0,10060457,0,0,7,10001,0,10060459,0
17,10060459,0,6,0,10060458,0,0,14,3,0,10060460,0
16,10060460,0,6,0,10060459,0,0,4,0,0,10060461,0
15,10060461,0,6,0,10060460,0,0,15,0,0,10060462,0
14,10060462,0,6,0,10060461,0,0,6,0,0,10060463,0
13,10060463,0,6,0,10060462,0,0,3,1,0,10060464,0
12,10060464,0,6,0,10060463,0,0,7,10002,0,10060465,0
11,10060465,0,6,0,10060464,0,0,14,4,0,10060466,0
10,10060466,0,6,0,10060465,0,0,2,1,0,10060467,0
9,10060467,0,6,0,10060466,0,0,3,2,0,10060468,0
8,10060468,0,6,0,10060467,0,0,6,0,0,10060469,0
7,10060469,0,6,0,10060468,0,0,2,1,0,10060470,0
6,10060470,0,6,0,10060469,0,0,4,0,0,10060471,0
5,10060471,0,6,0,10060470,0,0,7,10001,0,10060472,0
4,10060472,0,6,0,10060471,0,0,14,3,0,10060473,0
3,10060473,0,6,0,10060472,0,0,2,1,0,10060474,0
2,10060474,0,6,0,10060473,0,0,7,10002,0,10060475,0
1,10060475,0,6,0,10060474,0,0,2,1,0,10060476,0
0,10060476,0,6,0,10060475,0,0,13,0,0,10060092,0
55,10060477,0,6,0,10060114,0,0,15,0,0,10060116,0
41,10060478,0,6,0,10060135,0,0,14,3,0,10060137,0
30,10060479,0,6,0,10060146,0,0,15,0,0,10060148,0
23,10060480,0,6,0,10060153,0,0,16,10060480,0,10060481,0
22,10060481,0,6,0,10060480,0,0,7,10002,0,10060482,0
21,10060482,0,6,0,10060481,0,0,14,3,0,10060483,0
20,10060483,0,6,0,10060482,0,0,6,0,0,10060484,0
19,10060484,0,6,0,10060483,0,0,3,1,0,10060485,0
18,10060485,0,6,0,10060484,0,0,7,10001,0,10060486,0
17,10060486,0,6,0,10060485,0,0,4,0,0,10060487,0
16,10060487,0,6,0,10060486,0,0,14,4,0,10060488,0
15,10060488,0,6,0,10060487,0,0,11,10001,0,10060489,0
14,10060489,0,6,0,10060488,0,0,3,2,0,10060490,0
13,10060490,0,6,0,10060489,0,0,2,2,0,10060491,0
12,10060491,0,6,0,10060490,0,0,4,0,0,10060492,0
11,10060492,0,6,0,10060491,0,0,5,0,0,10060161,0
0,10060493,0,6,0,10060175,0,0,13,0,0,10060177,0
71,10060494,0,6,0,10060179,0,0,14,3,0,10060495,0
70,10060495,0,6,0,10060494,0,0,7,10001,0,10060496,0
69,10060496,0,6,0,10060495,0,0,3,1,0,10060497,0
68,10060497,0,6,0,10060496,0,0,4,0,0,10060498,0
67,10060498,0,6,0,10060497,0,0,15,0,0,10060183,0
57,10060499,0,6,0,10060193,0,0,5,0,0,10060500,0
56,10060500,0,6,0,10060195,0,0,4,0,10060499,10060197,0
42,10060501,0,6,0,10060212,0,0,2,2,0,10060502,0
41,10060502,0,6,0,10060501,0,0,14,2,0,10060503,0
40,10060503,0,6,0,10060502,0,0,15,0,0,10060516,0
42,10060515,0,6,0,10060516,0,0,14,5,0,10060528,0
39,10060516,0,6,0,10060503,10060515,0,2,1,0,10060517,0
38,10060517,0,6,0,10060516,0,0,12,0,0,10060518,0
37,10060518,0,6,0,10060517,0,0,11,10001,0,10060519,0
36,10060519,0,6,0,10060518,0,0,14,4,0,10060520,0
35,10060520,0,6,0,10060519,0,0,3,1,0,10060521,0
34,10060521,0,6,0,10060520,0,0,6,0,0,10060522,0
33,10060522,0,6,0,10060521,0,0,7,10001,10060534,10060523,0
32,10060523,0,6,0,10060522,0,0,5,0,0,10060524,0
31,10060524,0,6,0,10060523,0,0,2,1,0,10060525,0
30,10060525,0,6,0,10060524,0,0,3,1,0,10060526,0
29,10060526,0,6,0,10060525,0,0,7,10001,0,10060527,0
28,10060527,0,6,0,10060526,0,0,2,1,0,10060536,0
41,10060528,0,6,0,10060515,0,0,2,3,0,10060529,0
40,10060529,0,6,0,10060528,0,0,2,2,0,10060530,0
39,10060530,0,6,0,10060529,0,0,2,2,0,10060535,0
37,10060531,0,6,0,10060535,0,0,2,2,0,10060532,0
36,10060532,0,6,0,10060531,0,0,2,2,0,10060533,0
35,10060533,0,6,0,10060532,0,0,2,3,0,10060534,0
34,10060534,0,6,0,10060533,0,0,14,3,0,10060522,0
38,10060535,0,6,0,10060530,0,0,14,3,0,10060531,0
27,10060536,0,6,0,10060527,0,0,14,4,0,10060537,0
26,10060537,0,6,0,10060536,0,0,7,10001,0,10060538,0
25,10060538,0,6,0,10060537,0,0,2,2,0,10060539,0
24,10060539,0,6,0,10060538,0,0,4,0,0,10060540,0
23,10060540,0,6,0,10060539,0,0,7,10002,0,10060541,0
22,10060541,0,6,0,10060540,0,0,2,1,0,10060542,0
21,10060542,0,6,0,10060541,0,0,16,10060542,0,10060543,0
20,10060543,0,6,0,10060542,0,0,11,10001,0,10060242,0
9,10060544,0,6,0,10060251,0,0,3,2,0,10060545,0
8,10060545,0,6,0,10060544,0,0,2,2,0,10060546,0
7,10060546,0,6,0,10060545,0,0,2,2,0,10060547,0
6,10060547,0,6,0,10060546,10060550,0,2,1,0,10060549,10060556
4,10060548,0,6,0,10060549,0,0,2,1,0,10060552,0
5,10060549,0,6,0,10060547,0,10060555,6,0,10060551,10060548,0
7,10060550,0,6,0,10060547,0,0,14,5,0,10060555,0
6,10060551,0,6,0,10060556,0,0,14,4,0,10060549,0
3,10060552,0,6,0,10060548,0,0,4,0,0,10060553,0
2,10060553,0,6,0,10060552,0,0,12,0,0,10060554,0
1,10060554,0,6,0,10060553,0,0,7,10003,0,10060557,0
6,10060555,0,6,0,10060550,0,0,4,0,0,10060549,0
7,10060556,0,6,0,10060547,0,0,3,3,0,10060551,0
0,10060557,0,6,0,10060554,0,0,13,0,0,10060558,0
74,10060558,0,6,0,10060557,0,0,11,10001,0,10060559,0
73,10060559,0,6,0,10060558,0,0,7,10001,0,10060560,0
72,10060560,0,6,0,10060559,0,0,3,1,0,10060561,0
71,10060561,0,6,0,10060560,0,0,14,3,0,10060563,0
70,10060563,0,6,0,10060561,0,0,2,1,0,10060564,0
69,10060564,0,6,0,10060563,0,0,7,10001,0,10060565,0
68,10060565,0,6,0,10060564,0,0,5,0,0,10060566,0
67,10060566,0,6,0,10060565,0,0,3,2,0,10060567,0
66,10060567,0,6,0,10060566,0,0,12,0,0,10060568,0
65,10060568,0,6,0,10060567,0,0,4,0,0,10060569,0
64,10060569,0,6,0,10060568,0,0,2,1,0,10060570,0
63,10060570,0,6,0,10060569,0,0,6,0,0,10060571,0
62,10060571,0,6,0,10060570,10060579,0,11,10001,0,10060572,0
61,10060572,0,6,0,10060571,0,0,7,10001,0,10060573,0
60,10060573,0,6,0,10060572,0,0,7,10002,0,10060574,0
59,10060574,0,6,0,10060573,0,0,7,10003,0,10060575,0
58,10060575,0,6,0,10060574,0,0,7,10002,0,10060576,0
57,10060576,0,6,0,10060575,0,0,7,10001,0,10060577,0
56,10060577,0,6,0,10060576,0,0,4,0,10060578,10060583,0
57,10060578,0,6,0,10060581,0,0,14,3,0,10060577,0
61,10060579,0,6,0,10060571,0,0,14,2,0,10060580,0
60,10060580,0,6,0,10060579,0,0,3,2,0,10060582,0
58,10060581,0,6,0,10060582,0,0,3,3,0,10060578,0
59,10060582,0,6,0,10060580,0,0,2,3,0,10060581,0
55,10060583,0,6,0,10060577,0,0,6,0,0,10060584,0
54,10060584,0,6,0,10060583,0,0,3,1,0,10060585,0
53,10060585,0,6,0,10060584,0,0,14,2,0,10060586,0
52,10060586,0,6,0,10060585,0,0,2,1,0,10060590,0
50,10060588,0,6,0,10060590,0,0,15,0,0,10060589,0
49,10060589,0,6,0,10060588,0,0,5,0,0,10060294,0
51,10060590,0,6,0,10060586,0,0,4,0,0,10060588,0
24,10060591,0,6,0,10060325,0,0,16,10060591,0,10060592,0
23,10060592,0,6,0,10060591,0,0,3,2,0,10060593,0
22,10060593,0,6,0,10060592,0,0,4,0,0,10060594,0
21,10060594,0,6,0,10060593,0,0,14,2,0,10060596,0
19,10060595,0,6,0,10060596,0,0,15,0,0,10060597,0
20,10060596,0,6,0,10060594,0,0,6,0,0,10060595,0
18,10060597,0,6,0,10060595,0,0,3,2,0,10060598,0
17,10060598,0,6,0,10060597,0,0,4,0,0,10060599,0
16,10060599,0,6,0,10060598,0,0,7,10003,0,10060603,0
15,10060603,0,6,0,10060599,0,0,2,2,0,10060604,0
14,10060604,0,6,0,10060603,0,0,14,3,0,10060605,0
13,10060605,0,6,0,10060604,0,0,12,0,0,10060606,0
12,10060606,0,6,0,10060605,0,0,2,1,0,10060607,0
11,10060607,0,6,0,10060606,10060612,0,3,1,0,10060608,10060616
10,10060608,0,6,0,10060607,0,0,6,0,0,10060609,0
9,10060609,0,6,0,10060608,0,10060617,2,1,10060614,10060610,0
8,10060610,0,6,0,10060609,0,0,3,2,0,10060611,0
7,10060611,0,6,0,10060610,0,0,7,10003,0,10060618,0
12,10060612,0,6,0,10060607,0,0,14,2,0,10060613,0
11,10060613,0,6,0,10060612,0,0,14,4,0,10060617,0
10,10060614,0,6,0,10060615,0,0,14,4,0,10060609,0
11,10060615,0,6,0,10060616,0,0,4,0,0,10060614,0
12,10060616,0,6,0,10060607,0,0,7,10003,0,10060615,0
10,10060617,0,6,0,10060613,0,0,3,3,0,10060609,0
6,10060618,0,6,0,10060611,0,0,7,10002,0,10060619,0
5,10060619,0,6,0,10060618,0,0,14,3,0,10060620,0
4,10060620,0,6,0,10060619,0,0,7,10002,0,10060621,0
3,10060621,0,6,0,10060620,0,0,2,1,0,10060622,0
2,10060622,0,6,0,10060621,0,0,7,10002,0,10060623,0
1,10060623,0,6,0,10060622,0,0,2,1,0,10060624,0
0,10060624,0,6,0,10060623,0,0,13,0,0,10060366,0
